종목코드,종목명,시장,종가,시가,저가,고가
323410,카카오뱅크,KOSPI,21600,21500,21200,21750
259960,크래프톤,KOSPI,224000,222500,218000,224000
005940,NH투자증권,KOSPI,26700,25700,25450,26600
003490,대한항공,KOSPI,26300,26000,25650,26350
047050,포스코인터내셔널,KOSPI,53700,53300,51600,53900
443060,HD현대마린솔루션,KOSPI,207000,204000,199100,209000
006260,LS,KOSPI,297500,282000,271000,294500
0126Z0,삼성에피스홀딩스,KOSPI,367500,366000,356000,369000
028050,삼성E&A,KOSPI,45850,44850,43450,46200
277810,레인보우로보틱스,KOSDAQ,456000,451500,426000,454500
090430,아모레퍼시픽,KOSPI,143800,141500,140300,145300
036930,주성엔지니어링,KOSDAQ GLOBAL,178800,162900,157700,178800
161390,한국타이어앤테크놀로지,KOSPI,67000,66800,65000,67200
180640,한진칼,KOSPI,123300,119500,117200,122800
016360,삼성증권,KOSPI,88400,85400,84100,88400
007660,이수페타시스,KOSPI,107700,98800,97600,107200
352820,하이브,KOSPI,172700,173800,168700,174900
009830,한화솔루션,KOSPI,32350,31600,30400,32450
047040,대우건설,KOSPI,17620,15900,15100,17750
039490,키움증권,KOSPI,277500,264000,259000,276000
064400,LG씨엔에스,KOSPI,73000,71400,68400,73500
005387,현대차2우B,KOSPI,202000,198100,193000,202500
021240,코웨이,KOSPI,98500,97100,95600,99800
000100,유한양행,KOSPI,83900,83800,81800,84100
326030,SK바이오팜,KOSPI,84800,86300,82600,86400
267270,HD건설기계,KOSPI,133800,125200,123800,135200
128940,한미약품,KOSPI,499500,550000,464500,553000
032640,LG유플러스,KOSPI,14920,14800,14760,15010
000880,한화,KOSPI,118100,100600,100600,128100
377300,카카오페이,KOSPI,45800,44300,43100,47050
241560,두산밥캣,KOSPI,61000,60000,59000,61100
240810,원익IPS,KOSDAQ GLOBAL,112300,102900,100900,112300
353200,대덕전자,KOSPI,110800,101900,98900,111000
001440,대한전선,KOSPI,27500,26300,25200,27500
029780,삼성카드,KOSPI,46150,46250,45950,46550
062040,산일전기,KOSPI,171500,161600,155900,169500
058470,리노공업,KOSDAQ GLOBAL,67400,63400,61100,67400
010060,OCI홀딩스,KOSPI,276500,264000,255000,280000
175330,JB금융지주,KOSPI,27400,27000,26900,27900
028300,HLB,KOSDAQ,38450,37600,36350,38300
271560,오리온,KOSPI,127000,127700,125800,128500
039030,이오테크닉스,KOSDAQ,404000,382000,374000,403000
066970,엘앤에프,KOSPI,122500,120000,117000,125200
036570,NC,KOSPI,226000,228000,217000,228000
000500,가온전선,KOSPI,162600,155000,149500,161700
034220,LG디스플레이,KOSPI,9550,9470,9250,9550
088980,맥쿼리인프라,KOSPI,9960,9730,9730,10020
051900,LG생활건강,KOSPI,316500,314000,313000,321000
005385,현대차우,KOSPI,202500,199400,192900,203000
088350,한화생명,KOSPI,5370,5190,5100,5410
138930,BNK금융지주,KOSPI,14820,14370,14270,14910
454910,두산로보틱스,KOSPI,70200,70000,66100,70300
222800,심텍,KOSDAQ GLOBAL,116900,102500,100600,116900
001450,현대해상,KOSPI,50700,50300,49600,51000
214450,파마리서치,KOSDAQ GLOBAL,414500,410000,403500,419000
087010,펩트론,KOSDAQ,186400,179600,174400,184100
011790,SKC,KOSPI,86500,83400,80100,85900
298380,에이비엘바이오,KOSDAQ GLOBAL,74600,74100,70500,74800
052690,한전기술,KOSPI,106800,98500,92700,111600
000990,DB하이텍,KOSPI,93400,85200,84100,92700
004020,현대제철,KOSPI,30350,27750,27250,30300
403870,HPSP,KOSDAQ GLOBAL,48500,43050,43000,48750
000250,삼천당제약,KOSDAQ,170500,167000,160100,169700
082740,한화엔진,KOSPI,47600,44050,43500,47750
085620,미래에셋생명,KOSPI,29150,26400,25900,29500
002380,KCC,KOSPI,456000,449000,438000,454500
319660,피에스케이,KOSDAQ,131000,122000,119000,130000
001040,CJ,KOSPI,128200,126100,122800,129100
108490,로보티즈,KOSDAQ,257500,256500,239500,257000
004170,신세계,KOSPI,395500,397000,386000,401500
141080,리가켐바이오,KOSDAQ GLOBAL,99700,100900,94000,101900
018880,한온시스템,KOSPI,3525,3515,3355,3525
161890,한국콜마,KOSPI,151300,144000,141100,150900
095340,ISC,KOSDAQ,166600,150800,143600,166500
028670,팬오션,KOSPI,6380,6290,6210,6530
257720,실리콘투,KOSDAQ,52000,49400,48100,52100
036460,한국가스공사,KOSPI,36800,36550,36000,36850
111770,영원무역,KOSPI,75600,75600,74800,76500
192820,코스맥스,KOSPI,289000,286000,280000,289000
440110,파두,KOSDAQ,64300,60700,58600,64300
022100,포스코DX,KOSPI,20900,20400,19550,21050
009420,한올바이오파마,KOSPI,60400,58600,56300,60800
084370,유진테크,KOSDAQ,139800,131000,126900,138400
008930,한미사이언스,KOSPI,45750,52500,45050,52500
103590,일진전기,KOSPI,67400,64700,61500,66400
145020,휴젤,KOSDAQ,248500,248500,241250,251000
310210,보로노이,KOSDAQ,168200,163300,160700,169300
035250,강원랜드,KOSPI,14460,14550,14380,14570
251270,넷마블,KOSPI,37100,38350,36650,38350
012750,에스원,KOSPI,79800,79900,78500,80200
011780,금호석유화학,KOSPI,120300,119000,116400,120200
006360,GS건설,KOSPI,35000,33900,32650,35450
031210,서울보증보험,KOSPI,42300,42400,42000,42900
302440,SK바이오사이언스,KOSPI,37550,37750,36400,37800
017800,현대엘리베이터,KOSPI,74500,73500,72500,74500
214370,케어젠,KOSDAQ,54200,54500,50700,55100
483650,달바글로벌,KOSPI,233500,229500,226000,234500
007340,DN오토모티브,KOSPI,48650,47350,46450,49500
097950,CJ제일제당,KOSPI,187900,188600,185400,189600
023530,롯데쇼핑,KOSPI,99000,96600,94800,98900
139130,iM금융지주,KOSPI,17450,17110,16930,17590
336260,두산퓨얼셀,KOSPI,42500,38800,36550,42550
131290,티에스이,KOSDAQ,253000,236500,231500,254500
004370,농심,KOSPI,449500,450000,445500,456000
375500,DL이앤씨,KOSPI,70300,68000,66400,71100
064760,티씨케이,KOSDAQ GLOBAL,241500,221000,218500,246000
095610,테스,KOSDAQ GLOBAL,139000,128500,126000,139000
080220,제주반도체,KOSDAQ,76900,71800,70100,76900
489790,한화비전,KOSPI,52500,48900,47850,52800
004800,효성,KOSPI,157600,155900,148600,157700
319400,현대무벡스,KOSDAQ,23500,23600,22000,23850
031980,피에스케이홀딩스,KOSDAQ,120900,107300,104800,120900
357780,솔브레인,KOSDAQ GLOBAL,334000,328000,313500,334500
026960,동서,KOSPI,25950,26300,25850,26500
347850,디앤디파마텍,KOSDAQ,56200,56100,53500,57200
001720,신영증권,KOSPI,156000,156700,150500,156900
450080,에코프로머티,KOSPI,36050,36750,34550,37000
003690,코리안리,KOSPI,14440,14390,14200,14490
282330,BGF리테일,KOSPI,144700,145500,145000,150000
067310,하나마이크론,KOSDAQ,37600,33550,32500,37600
005850,에스엘,KOSPI,53500,53900,51300,54000
103140,풍산,KOSPI,87400,81800,81700,91000
178320,서진시스템,KOSDAQ,38400,37950,35650,38550
204320,HL만도,KOSPI,51400,51700,49200,51800
383220,F&F,KOSPI,62800,63500,62000,63800
011170,롯데케미칼,KOSPI,54900,55100,53700,55300
004990,롯데지주,KOSPI,23300,22900,22750,23300
000240,한국앤컴퍼니,KOSPI,24050,23900,23400,24200
279570,케이뱅크,KOSPI,5580,5560,5470,5610
237690,에스티팜,KOSDAQ GLOBAL,106700,106000,102500,107000
005290,동진쎄미켐,KOSDAQ,44150,41150,39150,44350
007070,GS리테일,KOSPI,26600,27150,26250,27200
081660,미스토홀딩스,KOSPI,41800,42050,41200,42450
014680,한솔케미칼,KOSPI,207000,205500,194600,206000
009970,영원무역홀딩스,KOSPI,170400,172600,168700,173900
030000,제일기획,KOSPI,19130,19020,18990,19260
018670,SK가스,KOSPI,236000,233000,231500,238500
181710,NHN,KOSPI,66000,68000,61700,68900
005440,현대지에프홀딩스,KOSPI,11680,11680,11240,11720
058610,에스피지,KOSDAQ,97300,97200,92100,98000
032820,우리기술,KOSDAQ,12300,12090,11550,12320
214150,클래시스,KOSDAQ GLOBAL,32500,32900,31750,33200
226950,올릭스,KOSDAQ GLOBAL,100400,101200,96400,102500
010170,대한광통신,KOSDAQ,13500,13140,12600,13500
263750,펄어비스,KOSDAQ,33400,32250,31650,33200
051600,한전KPS,KOSPI,45900,45100,43850,46600
002790,아모레퍼시픽홀딩스,KOSPI,26850,26350,26200,27000
112610,씨에스윈드,KOSPI,48050,46700,44500,48700
073240,금호타이어,KOSPI,7020,7210,6850,7230
139480,이마트,KOSPI,73100,72000,71500,73000
098460,고영,KOSDAQ,29450,27500,25800,29500
069960,현대백화점,KOSPI,93600,93000,91000,94200
140410,메지온,KOSDAQ,64900,63500,61600,64900
083650,비에이치아이,KOSDAQ,63700,57500,55500,64500
457190,이수스페셜티케미컬,KOSPI,63900,63400,60700,64000
462870,시프트업,KOSPI,32050,31300,30950,32250
475150,SK이터닉스,KOSPI,55200,52500,49900,55400
439260,대한조선,KOSPI,49350,48100,47550,49900
140860,파크시스템스,KOSDAQ GLOBAL,268000,259500,254500,268000
089030,테크윙,KOSDAQ,50600,45850,44600,50800
068760,셀트리온제약,KOSDAQ,42000,41800,41050,42800
071970,HD현대마린엔진,KOSPI,52400,49800,48300,52400
089860,롯데렌탈,KOSPI,47600,46200,45550,48000
006040,동원산업,KOSPI,38800,38200,37900,38850
0009K0,에임드바이오,KOSDAQ,26000,25500,24150,26050
395400,SK리츠,KOSPI,5580,5640,5580,5700
950160,코오롱티슈진,KOSDAQ,19760,20300,18850,20450
000120,CJ대한통운,KOSPI,73500,73200,72500,73700
060370,LS마린솔루션,KOSDAQ,32050,30350,29000,32050
020150,롯데에너지머티리얼즈,KOSPI,31950,32050,29950,32050
011210,현대위아,KOSPI,61400,61000,59300,61500
023590,다우기술,KOSPI,38450,38150,37200,38600
120110,코오롱인더,KOSPI,55300,50900,50100,55600
041510,에스엠,KOSDAQ GLOBAL,72100,70900,70300,72500
008770,호텔신라,KOSPI,41950,42250,41000,42300
096530,씨젠,KOSDAQ GLOBAL,31450,31750,30700,31950
000155,두산우,KOSPI,408000,399000,380000,408000
007390,네이처셀,KOSDAQ,24900,23300,22800,24950
001430,세아베스틸지주,KOSPI,44100,41700,41400,44800
089970,브이엠,KOSDAQ,61100,56600,54400,60800
131970,두산테스나,KOSDAQ GLOBAL,79700,74500,70500,79700
097230,HJ중공업,KOSPI,17010,16650,16200,17100
475830,오름테라퓨틱,KOSDAQ,71400,70900,66500,71700
001800,오리온홀딩스,KOSPI,25500,25550,25050,25800
030530,원익홀딩스,KOSDAQ,19700,19690,18160,19800
323280,태성,KOSDAQ,50400,47800,45800,49550
322000,HD현대에너지솔루션,KOSPI,135100,123500,118200,136600
241710,코스메카코리아,KOSDAQ GLOBAL,139500,139900,134800,144000
001120,LX인터내셔널,KOSPI,38300,38000,37250,38500
294870,IPARK현대산업개발,KOSPI,22400,21900,21450,22650
006280,녹십자,KOSPI,126300,127600,124000,129500
020560,아시아나항공,KOSPI,7100,7040,6900,7100
00680K,미래에셋증권2우B,KOSPI,11450,10990,10740,11450
039200,오스코텍,KOSDAQ,37450,37800,35850,38300
009155,삼성전기우,KOSPI,490500,431000,431000,491000
069620,대웅제약,KOSPI,122200,124300,118300,124300
290650,엘앤씨바이오,KOSDAQ,52400,50100,49400,52900
082920,비츠로셀,KOSDAQ GLOBAL,31150,30400,29350,31250
298020,효성티앤씨,KOSPI,324000,312000,305500,325000
035900,JYP Ent.,KOSDAQ GLOBAL,39350,38900,38500,39400
007810,코리아써키트,KOSPI,59100,53200,51600,58000
078600,대주전자재료,KOSDAQ,88200,85600,81100,87800
001740,SK네트웍스,KOSPI,6860,6770,6540,6870
229640,LS에코에너지,KOSPI,44750,42500,40700,44950
420770,기가비스,KOSDAQ,108500,100200,97000,109800
281820,케이씨텍,KOSPI,68100,63200,61200,67500
093370,후성,KOSPI,12460,11800,11400,12500
183300,코미코,KOSDAQ,26200,24800,23350,26700
007310,오뚜기,KOSPI,331500,333000,329500,337000
005070,코스모신소재,KOSPI,39450,39200,37800,39450
043260,성호전자,KOSDAQ,17690,17590,16710,17790
082640,동양생명,KOSPI,8250,0,0,0
012630,HDC,KOSPI,21550,21050,20900,21850
415640,KB발해인프라,KOSPI,10360,10200,10150,10400
127120,제이에스링크,KOSDAQ,34400,34150,31800,34500
003540,대신증권,KOSPI,26400,25500,25450,26500
361610,SK아이이테크놀로지,KOSPI,15360,15120,14650,15450
003380,하림지주,KOSDAQ GLOBAL,11160,10860,10520,11180
218410,RFHIC,KOSDAQ,47700,44800,42900,46950
280360,롯데웰푸드,KOSPI,132500,129800,128600,136200
000815,삼성화재우,KOSPI,413500,404500,402000,416500
195940,HK이노엔,KOSDAQ GLOBAL,43750,43550,41800,44000
066575,LG전자우,KOSPI,71600,68700,66600,71700
192080,더블유게임즈,KOSPI,58100,58700,57400,58800
347700,스피어,KOSDAQ,23550,22900,21900,23650
017960,한국카본,KOSPI,23400,22300,21950,23300
004000,롯데정밀화학,KOSPI,45850,45850,45000,46350
300720,한일시멘트,KOSPI,15980,16200,15910,16220
204270,제이앤티씨,KOSDAQ,20250,18450,17300,20400
030610,교보증권,KOSPI,10180,10000,9810,10290
330590,롯데리츠,KOSPI,3910,3950,3850,3950
001820,삼화콘덴서,KOSPI,104900,89100,86400,107300
166090,하나머티리얼즈,KOSDAQ,55200,49500,48100,55200
437730,삼현,KOSDAQ,34150,33800,31500,34250
003530,한화투자증권,KOSPI,5030,4915,4790,5160
000080,하이트진로,KOSPI,15370,15440,15310,15530
032350,롯데관광개발,KOSPI,13350,12840,12660,13440
006340,대원전선,KOSPI,13330,12610,12270,13450
496320,본시스템즈,KONEX,1023000,0,0,0
000210,DL,KOSPI,48150,47350,45800,48900
003240,태광산업,KOSPI,902000,888000,870000,904000
003570,SNT다이내믹스,KOSPI,29900,29850,29150,30150
192400,쿠쿠홀딩스,KOSPI,27900,28100,27800,28450
003090,대웅,KOSPI,16880,17100,16450,17100
077970,STX엔진,KOSPI,24200,23200,22300,24300
232140,와이씨,KOSDAQ,11700,9700,9230,11860
036540,SFA반도체,KOSDAQ,5810,5300,5130,5810
451800,한화리츠,KOSPI,5310,5440,5050,5560
124500,아이티센글로벌,KOSDAQ,40500,39250,36550,42000
445680,큐리옥스바이오시스템즈,KOSDAQ,55500,53700,51100,54700
115180,큐리언트,KOSDAQ,25050,25700,23500,26000
009450,경동나비엔,KOSPI,64300,63800,62400,64400
185750,종근당,KOSPI,67500,68400,66800,68500
101490,에스앤에스텍,KOSDAQ GLOBAL,43250,39800,38600,43300
005090,SGC에너지,KOSPI,63800,59500,57000,64500
009240,한샘,KOSPI,39050,39000,37900,39200
030190,NICE평가정보,KOSPI,15580,15690,15500,15950
356860,티엘비,KOSDAQ,38800,32750,32750,38800
195870,해성디에스,KOSPI,54700,51200,50000,54400
051915,LG화학우,KOSPI,118500,123600,117300,123600
005300,롯데칠성,KOSPI,97700,98000,96800,98300
293490,카카오게임즈,KOSDAQ GLOBAL,8490,8540,8270,8740
006110,삼아알미늄,KOSPI,60100,59000,55600,61600
003470,유안타증권,KOSPI,4695,4550,4460,4695
476830,알지노믹스,KOSDAQ,32250,30100,28400,32450
006120,SK디스커버리,KOSPI,51300,50800,49750,51500
034230,파라다이스,KOSPI,9620,9440,9320,9670
036830,솔브레인홀딩스,KOSDAQ GLOBAL,43350,43000,40750,43700
491000,리브스메드,KOSDAQ,34800,34350,32350,34800
071055,한국금융지주우,KOSPI,150000,150400,144600,150400
000370,한화손해보험,KOSPI,7490,7100,7060,7590
079160,CJ CGV,KOSPI,5230,5250,5170,5350
285130,SK케미칼,KOSPI,50000,49750,48400,50300
056190,SFA,KOSDAQ GLOBAL,24000,23250,22550,24000
071320,지역난방공사,KOSPI,74300,73500,72400,74800
100790,미래에셋벤처투자,KOSDAQ,16160,15490,14410,16230
086450,동국제약,KOSDAQ GLOBAL,18850,18950,18470,19080
0220W0,한화머시너리앤서비스홀딩스,KOSPI,10010,10000,9090,13000
005180,빙그레,KOSPI,90000,87800,87100,92400
119850,지엔씨에너지,KOSDAQ,51500,47700,44850,51200
100090,SK오션플랜트,KOSPI,13380,12780,12550,13470
083450,GST,KOSDAQ,45500,43750,41100,45550
041830,인바디,KOSDAQ,61300,62900,56700,64400
038500,삼표시멘트,KOSDAQ GLOBAL,7600,7260,7075,7620
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16560,15030,14210,17000
031330,에스에이엠티,KOSDAQ,8110,7660,7490,8120
213420,덕산네오룩스,KOSDAQ,32450,31450,30800,32500
458870,씨어스,KOSDAQ,21050,20600,19820,21350
065350,신성델타테크,KOSDAQ,29000,28550,27450,28900
388720,유일로보틱스,KOSDAQ,67300,66700,63600,67400
004490,세방전지,KOSPI,57100,56900,55100,57400
099320,쎄트렉아이,KOSDAQ,71900,69800,66800,71900
090710,휴림로봇,KOSDAQ,6570,6650,6310,6710
499790,GS피앤엘,KOSPI,39600,39100,38300,39700
251970,펌텍코리아,KOSDAQ GLOBAL,63000,62900,61000,66500
085660,차바이오텍,KOSDAQ,8370,8110,7650,8370
281740,레이크머티리얼즈,KOSDAQ,11830,11700,11170,11870
090360,로보스타,KOSDAQ,80300,79900,75700,80400
003850,보령,KOSPI,9040,8880,8770,9070
252990,샘씨엔에스,KOSDAQ,12790,13050,12020,13060
032190,다우데이타,KOSDAQ,20050,19530,19260,20050
033100,제룡전기,KOSDAQ GLOBAL,47500,45500,43650,47500
417200,LS머트리얼즈,KOSDAQ,11270,10930,10440,11270
137310,에스디바이오센서,KOSPI,6250,6300,6080,6330
214320,이노션,KOSPI,18860,18740,18720,18980
298050,HS효성첨단소재,KOSPI,168100,164600,159800,169700
365550,ESR켄달스퀘어리츠,KOSPI,3020,3015,2945,3035
000670,영풍,KOSPI,40350,39450,38600,40800
036530,SNT홀딩스,KOSPI,45400,45900,45150,45900
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,39300,38850,38400,39450
456040,OCI,KOSPI,80700,80300,78000,81100
035760,CJ ENM,KOSDAQ GLOBAL,32600,32200,31950,32950
388210,씨엠티엑스,KOSDAQ,74000,70000,65800,74000
093320,케이아이엔엑스,KOSDAQ,145400,149500,141000,149500
466100,클로봇,KOSDAQ,28050,28500,26600,28500
074600,원익QnC,KOSDAQ,27300,25500,24850,26950
225570,넥슨게임즈,KOSDAQ,10460,9100,9100,10850
003160,디아이,KOSPI,24900,22250,21350,24900
064960,SNT모티브,KOSPI,26500,26450,25950,26850
189300,인텔리안테크,KOSDAQ,65400,64000,61800,65500
137400,피엔티,KOSDAQ GLOBAL,29500,29450,28150,29650
014620,성광벤드,KOSDAQ GLOBAL,26200,23700,23400,26650
005880,대한해운,KOSPI,2150,2095,2050,2170
006730,서부T&D,KOSDAQ GLOBAL,10740,10060,9920,10790
093050,LF,KOSPI,23450,23400,22900,23550
328130,루닛,KOSDAQ,9180,9080,8740,9190
041960,코미팜,KOSDAQ,9230,9730,9060,9900
102710,이엔에프테크놀로지,KOSDAQ,47000,43900,42850,47000
094800,맵스리얼티,KOSPI,7220,7150,7120,7240
033240,자화전자,KOSPI,30900,29900,28850,31050
094170,동운아나텍,KOSDAQ,31700,33000,30200,33700
317450,명인제약,KOSPI,45200,46750,44450,46750
069260,TKG휴켐스,KOSPI,16120,15930,15850,16150
059090,미코,KOSDAQ,19620,17130,16920,19770
171090,선익시스템,KOSDAQ,64800,63300,58900,65300
268280,미원에스씨,KOSPI,131100,132900,129700,133200
476060,온코닉테라퓨틱스,KOSDAQ,14370,14150,13820,14400
293940,신한알파리츠,KOSPI,5370,5380,5330,5410
005690,파미셀,KOSPI,10800,10720,10200,10860
017940,E1,KOSPI,94400,92200,90600,94500
002960,한국쉘석유,KOSPI,498000,507000,496000,507000
122640,예스티,KOSDAQ,29850,26550,26550,29950
161580,필옵틱스,KOSDAQ,27400,25500,24550,27400
253450,스튜디오드래곤,KOSDAQ GLOBAL,21300,21250,20750,21500
002350,넥센타이어,KOSPI,6540,6530,6400,6570
014820,동원시스템즈,KOSPI,21950,21550,20900,22000
001060,JW중외제약,KOSPI,27200,27500,26400,27500
001570,금양,KOSPI,9900,0,0,0
053800,안랩,KOSDAQ,56900,56500,55600,57300
048410,현대바이오,KOSDAQ,6550,6660,6260,6710
248070,솔루엠,KOSPI,13210,12690,12500,13300
000400,롯데손해보험,KOSPI,2030,1968,1950,2060
060250,NHN KCP,KOSDAQ,15560,15200,14650,15720
456160,지투지바이오,KOSDAQ,37500,37700,35250,37800
383800,LX홀딩스,KOSPI,8170,8150,8070,8240
327260,RF머트리얼즈,KOSDAQ,34550,33200,31500,35700
001680,대상,KOSPI,17880,17960,17700,18020
006380,카프로,KOSPI,3660,0,0,0
000640,동아쏘시오홀딩스,KOSPI,91800,91700,89700,93300
079940,가비아,KOSDAQ,46000,45300,45300,46150
044490,태웅,KOSDAQ,30350,29000,27725,31150
032500,케이엠더블유,KOSDAQ,14540,14380,13510,14540
222080,SFA넥셀,KOSDAQ GLOBAL,7880,7670,7390,7890
001510,SK증권,KOSPI,2645,2585,2510,2680
108320,LX세미콘,KOSPI,37300,36750,36000,37350
002840,미원상사,KOSPI,134500,131800,129800,135000
453340,현대그린푸드,KOSPI,18600,19140,18510,19140
075580,세진중공업,KOSPI,10550,10130,9830,10570
036810,에프에스티,KOSDAQ,27750,22150,21750,27500
121600,나노신소재,KOSDAQ,48200,48050,46350,48700
100840,SNT에너지,KOSPI,28050,26900,25850,28300
160190,하이젠알앤엠,KOSDAQ,18720,19060,17550,19060
052400,코나아이,KOSDAQ GLOBAL,39700,39100,38250,40000
023160,태광,KOSDAQ GLOBAL,22350,21150,20300,22400
295310,에이치브이엠,KOSDAQ,47100,43050,42200,47150
114090,GKL,KOSPI,9270,9090,9090,9320
002990,금호건설,KOSPI,15380,15100,14620,15880
052020,에스티큐브,KOSDAQ,8420,7730,7710,8450
001270,부국증권,KOSPI,55100,54200,53500,56300
041190,우리기술투자,KOSDAQ,6800,6060,6050,7200
016380,KG스틸,KOSPI,5700,5490,5390,5700
025540,한국단자,KOSPI,56300,55400,54600,56600
046890,서울반도체,KOSDAQ GLOBAL,9700,9270,9000,9730
174900,앱클론,KOSDAQ,28300,29500,26450,30150
003300,한일홀딩스,KOSPI,18290,18180,17810,18330
058650,세아홀딩스,KOSPI,132900,132600,129100,132900
005810,풍산홀딩스,KOSPI,38850,37450,37450,38900
050890,쏠리드,KOSDAQ,9150,8900,8570,9150
053610,프로텍,KOSDAQ,61700,57500,54600,61800
007700,F&F홀딩스,KOSPI,14170,14110,13910,14230
090460,비에이치,KOSPI,16590,15910,15090,16450
178920,PI첨단소재,KOSPI,18840,18500,17780,18850
425420,티에프이,KOSDAQ,45500,40950,39600,44900
019210,와이지-원,KOSDAQ,14720,14050,13350,15030
003620,KG모빌리티,KOSPI,2695,2675,2610,2695
399720,가온칩스,KOSDAQ,45450,44050,41550,45450
397030,에이프릴바이오,KOSDAQ,19470,19570,18470,19690
009520,포스코엠텍,KOSDAQ GLOBAL,12820,11850,11470,13950
006650,대한유화,KOSPI,82000,81100,79800,82300
00088K,한화3우B,KOSPI,36200,29450,29350,36200
211050,인카금융서비스,KOSDAQ,10770,10410,10110,10770
037460,삼지전자,KOSDAQ,32350,31100,30150,32400
112040,위메이드,KOSDAQ,15550,15370,14940,15580
045100,한양이엔지,KOSDAQ,30350,28500,27800,30150
033500,동성화인텍,KOSDAQ,17550,17000,16430,17550
00104K,CJ4우(전환),KOSPI,123500,122500,118700,123700
336370,솔루스첨단소재,KOSPI,7410,7510,6990,7510
284740,쿠쿠홈시스,KOSPI,23050,22900,22600,23200
358570,지아이이노베이션,KOSDAQ,8000,7990,7570,8000
490470,세미파이브,KOSDAQ,15130,14100,13290,15270
001530,DI동일,KOSPI,24600,25000,24200,25200
099190,아이센스,KOSDAQ,17650,18160,17270,18160
033790,피노,KOSDAQ,6090,5960,5720,6130
