종목코드,종목명,시장,종가,시가,저가,고가
000150,두산,KOSPI,1210000,1285000,1160000,1318000
138040,메리츠금융지주,KOSPI,111000,114700,109600,114700
017670,SK텔레콤,KOSPI,87800,85700,85300,89000
010140,삼성중공업,KOSPI,21200,21200,20700,22150
033780,KT&G,KOSPI,177300,184500,174600,185000
011200,HMM,KOSPI,19370,19970,19320,20150
051910,LG화학,KOSPI,252500,257000,248500,266000
011070,LG이노텍,KOSPI,746000,763000,702000,792000
064350,현대로템,KOSPI,160900,169200,158600,172900
096770,SK이노베이션,KOSPI,99500,101300,98000,103400
024110,기업은행,KOSPI,20600,21150,20500,21200
196170,알테오젠,KOSDAQ GLOBAL,300000,311000,300000,320000
003550,LG,KOSPI,100200,103500,97200,104300
079550,LIG디펜스앤에어로스페이스,KOSPI,691000,707000,653000,723000
010950,S-Oil,KOSPI,132000,130100,128000,134300
267250,HD현대,KOSPI,189700,197500,185000,200500
035720,카카오,KOSPI,33650,34700,33400,35100
047810,한국항공우주,KOSPI,146800,141400,139100,158600
030200,KT,KOSPI,56600,55700,53300,58000
018260,삼성에스디에스,KOSPI,189500,194500,186100,196200
086280,현대글로비스,KOSPI,184400,190500,182100,193000
278470,에이피알,KOSPI,369500,398000,360000,400000
003670,포스코퓨처엠,KOSPI,145800,145100,142000,153000
071050,한국금융지주,KOSPI,226500,243000,215500,243500
272210,한화시스템,KOSPI,65600,64500,63500,69100
307950,현대오토에버,KOSPI,433500,439500,418000,454000
000720,현대건설,KOSPI,99400,99500,96400,102500
259960,크래프톤,KOSPI,235500,249500,232500,249500
247540,에코프로비엠,KOSDAQ GLOBAL,111500,113300,109400,117900
086520,에코프로,KOSDAQ GLOBAL,79400,78100,76200,83700
005940,NH투자증권,KOSPI,29450,30800,28450,31200
323410,카카오뱅크,KOSPI,21300,22050,20800,22250
003490,대한항공,KOSPI,26700,27800,26400,27900
006260,LS,KOSPI,316000,308000,304500,327500
005830,DB손해보험,KOSPI,146700,154900,146000,154900
016360,삼성증권,KOSPI,107500,114100,104500,114700
352820,하이브,KOSPI,215500,229500,211500,230000
0126Z0,삼성에피스홀딩스,KOSPI,368500,386000,364500,391000
161390,한국타이어앤테크놀로지,KOSPI,69000,74000,67100,74200
047050,포스코인터내셔널,KOSPI,48100,48300,47050,49650
443060,HD현대마린솔루션,KOSPI,190000,197900,187700,203500
180640,한진칼,KOSPI,127300,139000,125800,139000
277810,레인보우로보틱스,KOSDAQ,439000,423000,417500,459000
003230,삼양식품,KOSPI,1114000,1180000,1084000,1190000
036930,주성엔지니어링,KOSDAQ GLOBAL,178400,162100,160800,178400
039490,키움증권,KOSPI,318500,342500,301000,343000
028050,삼성E&A,KOSPI,42050,43550,41400,44650
950160,코오롱티슈진,KOSDAQ,87300,85700,85200,91200
078930,GS,KOSPI,75700,79200,75000,80800
005387,현대차2우B,KOSPI,200000,211000,199600,212500
028300,HLB,KOSDAQ,52900,50600,49500,54900
090430,아모레퍼시픽,KOSPI,116800,122200,113000,122900
007660,이수페타시스,KOSPI,91600,88600,85500,92000
064400,LG씨엔에스,KOSPI,69100,71200,68600,72700
047040,대우건설,KOSPI,16040,15830,15000,16210
000880,한화,KOSPI,91100,93400,87100,95100
032640,LG유플러스,KOSPI,15000,15130,14610,15200
326030,SK바이오팜,KOSPI,80200,81000,79200,82800
021240,코웨이,KOSPI,85700,92600,84300,93300
029780,삼성카드,KOSPI,50000,48000,47350,51700
267270,HD건설기계,KOSPI,121500,123100,116900,127100
241560,두산밥캣,KOSPI,59500,63000,58300,63200
004170,신세계,KOSPI,607000,626000,588000,640000
353200,대덕전자,KOSPI,112000,106800,106800,114900
062040,산일전기,KOSPI,182900,179800,169000,185400
001440,대한전선,KOSPI,27800,28200,26950,29250
036570,NC,KOSPI,249000,257000,245500,260500
000100,유한양행,KOSPI,67500,68600,67300,69800
271560,오리온,KOSPI,134900,142000,133100,142000
138930,BNK금융지주,KOSPI,17210,18240,17040,18250
034220,LG디스플레이,KOSPI,10680,11240,10380,11240
058470,리노공업,KOSDAQ GLOBAL,70000,69300,68200,72900
009830,한화솔루션,KOSPI,30800,30050,29700,32450
240810,원익IPS,KOSDAQ GLOBAL,104900,104100,100500,109950
128940,한미약품,KOSPI,399000,408500,395000,416000
000990,DB하이텍,KOSPI,117600,111900,111900,120100
377300,카카오페이,KOSPI,37300,37500,36900,38500
088980,맥쿼리인프라,KOSPI,10030,10010,10000,10090
005385,현대차우,KOSPI,201500,212000,199500,212500
175330,JB금융지주,KOSPI,24800,27150,24000,27150
454910,두산로보틱스,KOSPI,70400,72500,70100,75800
011790,SKC,KOSPI,92800,88700,88700,94300
000250,삼천당제약,KOSDAQ,191300,187300,187300,205000
298380,에이비엘바이오,KOSDAQ GLOBAL,80500,81200,78400,85600
023530,롯데쇼핑,KOSPI,156600,162600,151500,165000
222800,심텍,KOSDAQ GLOBAL,117900,106800,105600,118700
319660,피에스케이,KOSDAQ,154300,153200,141800,161500
141080,리가켐바이오,KOSDAQ GLOBAL,118200,121500,117800,130900
039030,이오테크닉스,KOSDAQ,347500,348000,335500,362500
001040,CJ,KOSPI,137400,142300,134000,144600
347850,디앤디파마텍,KOSDAQ,86600,81900,81100,92600
000500,가온전선,KOSPI,239500,231000,210500,238500
002380,KCC,KOSPI,443500,450000,434000,459500
066970,엘앤에프,KOSPI,92200,91800,89000,94900
087010,펩트론,KOSDAQ,112300,161100,150100,164700
088350,한화생명,KOSPI,4245,4420,4195,4425
052690,한전기술,KOSPI,96500,94000,93700,101900
018880,한온시스템,KOSPI,3570,3575,3320,3610
111770,영원무역,KOSPI,84100,87000,81400,87000
069960,현대백화점,KOSPI,165300,168700,158100,172200
051900,LG생활건강,KOSPI,242000,253500,240000,255000
440110,파두,KOSDAQ,71800,64800,64800,74400
082740,한화엔진,KOSPI,42900,45400,41500,46500
012510,더존비즈온,KOSPI,120000,0,0,0
004020,현대제철,KOSPI,25950,26800,25500,27100
010060,OCI홀딩스,KOSPI,184500,180500,180000,193200
084370,유진테크,KOSDAQ,148600,139700,136900,150900
214150,클래시스,KOSDAQ GLOBAL,50100,47250,46300,50100
403870,HPSP,KOSDAQ GLOBAL,39300,38650,38300,41400
214450,파마리서치,KOSDAQ GLOBAL,309000,330000,303500,334000
214370,케어젠,KOSDAQ,58100,59300,57800,62200
035250,강원랜드,KOSPI,14690,14740,14400,14800
251270,넷마블,KOSPI,38350,38800,37500,38900
012750,에스원,KOSPI,76300,73600,71200,82000
310210,보로노이,KOSDAQ,162000,160600,160600,176500
001450,현대해상,KOSPI,36000,38100,35550,38100
383220,F&F,KOSPI,77800,78700,76000,79900
095340,ISC,KOSDAQ,143800,138100,135800,144500
108490,로보티즈,KOSDAQ,206500,193400,192400,214000
036460,한국가스공사,KOSPI,32400,33200,32300,33400
103590,일진전기,KOSPI,64700,62700,60500,65600
031210,서울보증보험,KOSPI,42350,41600,41600,43700
022100,포스코DX,KOSPI,19300,19030,18720,19890
009420,한올바이오파마,KOSPI,54800,59500,55000,60800
145020,휴젤,KOSDAQ,240000,242500,236000,249500
097950,CJ제일제당,KOSPI,192100,198100,189400,198400
302440,SK바이오사이언스,KOSPI,36150,37800,35900,38150
011780,금호석유화학,KOSPI,111300,112500,108700,115000
095610,테스,KOSDAQ GLOBAL,145000,140800,137000,148800
336260,두산퓨얼셀,KOSPI,43950,42000,40850,45000
081660,미스토홀딩스,KOSPI,48300,48450,45050,52400
139130,iM금융지주,KOSPI,17260,18540,17160,18600
080220,제주반도체,KOSDAQ,77700,77100,75600,82800
014680,한솔케미칼,KOSPI,245500,245500,230000,248500
028670,팬오션,KOSPI,5000,5270,4895,5280
017800,현대엘리베이터,KOSPI,68500,69300,67100,69900
178320,서진시스템,KOSDAQ,41700,43700,40300,44800
005850,에스엘,KOSPI,55500,57800,52900,57800
011170,롯데케미칼,KOSPI,60700,60200,58500,61300
026960,동서,KOSPI,26250,25950,25050,26250
319400,현대무벡스,KOSDAQ,22750,21700,21300,23700
064760,티씨케이,KOSDAQ GLOBAL,226000,215000,214500,229500
450080,에코프로머티,KOSPI,35500,35900,34400,37100
006360,GS건설,KOSPI,29250,28150,27450,29550
483650,달바글로벌,KOSPI,203000,224000,199600,229500
237690,에스티팜,KOSDAQ GLOBAL,119200,120500,118500,125700
031980,피에스케이홀딩스,KOSDAQ,118300,120000,110000,126300
131290,티에스이,KOSDAQ,229500,230000,220500,243500
226950,올릭스,KOSDAQ GLOBAL,121400,122200,118300,129900
004800,효성,KOSPI,147200,148000,144100,154800
009970,영원무역홀딩스,KOSPI,188000,192100,183000,192100
001720,신영증권,KOSPI,148000,148400,146200,154200
161890,한국콜마,KOSPI,102200,110500,100800,110500
000240,한국앤컴퍼니,KOSPI,25450,26350,23850,26350
375500,DL이앤씨,KOSPI,61900,59400,58500,61900
003690,코리안리,KOSPI,13370,13710,13030,14020
067310,하나마이크론,KOSDAQ,35200,34500,34400,36850
257720,실리콘투,KOSDAQ,35600,36300,35100,37450
030000,제일기획,KOSPI,19250,19120,18630,19990
357780,솔브레인,KOSDAQ GLOBAL,295000,293000,287500,311500
263750,펄어비스,KOSDAQ,36200,36100,35550,37250
004990,롯데지주,KOSPI,23050,23900,22550,24000
204320,HL만도,KOSPI,48350,48800,45750,49500
085620,미래에셋생명,KOSPI,16730,17000,16350,17800
008930,한미사이언스,KOSPI,31950,33350,30750,33500
005290,동진쎄미켐,KOSDAQ,44050,43050,42750,45500
139480,이마트,KOSPI,80100,81000,77900,81900
489790,한화비전,KOSPI,43350,42000,41900,44850
279570,케이뱅크,KOSPI,5300,5300,5220,5390
089970,브이엠,KOSDAQ,88600,87800,84400,93500
004370,농심,KOSPI,351000,362500,348000,363000
007070,GS리테일,KOSPI,25000,25750,24400,25900
282330,BGF리테일,KOSPI,119600,127700,118950,127800
462870,시프트업,KOSPI,34850,35000,34600,36300
140860,파크시스템스,KOSDAQ GLOBAL,288500,276500,273000,290000
051600,한전KPS,KOSPI,44800,43300,42550,44750
005440,현대지에프홀딩스,KOSPI,12870,13940,12420,13990
007340,DN오토모티브,KOSPI,34300,35350,32200,35750
192820,코스맥스,KOSPI,172400,176000,171500,179600
018670,SK가스,KOSPI,211500,213000,210000,216500
008770,호텔신라,KOSPI,48950,51800,47850,52200
420770,기가비스,KOSDAQ,154000,140000,140000,161600
290650,엘앤씨바이오,KOSDAQ,69700,75100,68000,76100
071970,HD현대마린엔진,KOSPI,54700,56100,53500,60800
007390,네이처셀,KOSDAQ,28250,22150,21700,28250
457190,이수스페셜티케미컬,KOSPI,60300,61000,58700,63400
002790,아모레퍼시픽홀딩스,KOSPI,23500,24950,23050,24950
439260,대한조선,KOSPI,47000,47500,46650,48700
068760,셀트리온제약,KOSDAQ,40300,40250,39900,41800
035900,JYP Ent.,KOSDAQ GLOBAL,49450,52000,49450,52500
131970,두산테스나,KOSDAQ GLOBAL,90700,92000,87500,95200
020150,롯데에너지머티리얼즈,KOSPI,33300,32250,31400,33700
395400,SK리츠,KOSPI,5770,5920,5650,5960
098460,고영,KOSDAQ,25350,25050,24750,26625
032820,우리기술,KOSDAQ,10050,9810,9790,10790
073240,금호타이어,KOSPI,6240,6130,5330,6150
103140,풍산,KOSPI,60500,61200,60000,63400
041510,에스엠,KOSDAQ GLOBAL,74600,78300,72800,80000
00680K,미래에셋증권2우B,KOSPI,12450,12790,12170,13000
007810,코리아써키트,KOSPI,72000,66000,66000,75600
001740,SK네트웍스,KOSPI,8300,8520,8050,8840
140410,메지온,KOSDAQ,54700,55100,53500,56200
010170,대한광통신,KOSDAQ,10650,10340,10340,11670
281820,케이씨텍,KOSPI,83500,85000,82000,92000
112610,씨에스윈드,KOSPI,39200,39000,36700,39300
000155,두산우,KOSPI,412000,422000,396500,442500
000120,CJ대한통운,KOSPI,72100,74800,71100,74800
120110,코오롱인더,KOSPI,54300,55100,53500,57000
011210,현대위아,KOSPI,59900,59100,58100,61100
058610,에스피지,KOSDAQ,72100,66200,64500,78700
183300,코미코,KOSDAQ,76000,66800,66800,77300
009155,삼성전기우,KOSPI,536000,545000,502000,563000
023590,다우기술,KOSPI,35350,36000,34650,37300
069620,대웅제약,KOSPI,131600,134900,130100,137000
0009K0,에임드바이오,KOSDAQ,23450,24250,23150,25350
001800,오리온홀딩스,KOSPI,25150,26050,24650,26150
097230,HJ중공업,KOSPI,16680,17010,16460,17520
006040,동원산업,KOSPI,33700,35500,33700,35500
020560,아시아나항공,KOSPI,7130,7340,6960,7440
089030,테크윙,KOSDAQ,39450,37950,37950,42400
475150,SK이터닉스,KOSPI,42500,41200,41200,43850
001120,LX인터내셔널,KOSPI,37150,36450,36000,37300
043260,성호전자,KOSDAQ,19960,18690,18690,20400
082920,비츠로셀,KOSDAQ GLOBAL,31450,31450,30550,32500
096530,씨젠,KOSDAQ GLOBAL,27250,28300,26850,28300
006280,녹십자,KOSPI,119400,121300,117500,122650
060370,LS마린솔루션,KOSDAQ,26950,23600,23350,27450
083650,비에이치아이,KOSDAQ,45450,45050,43950,49000
192080,더블유게임즈,KOSPI,61700,67400,60300,68900
007310,오뚜기,KOSPI,331500,313000,310000,331500
415640,KB발해인프라,KOSPI,10730,10600,10270,11000
030530,원익홀딩스,KOSDAQ,16960,16190,16190,18460
229640,LS에코에너지,KOSPI,42750,43750,41550,45850
361610,SK아이이테크놀로지,KOSPI,15550,14400,14180,16000
003540,대신증권,KOSPI,26450,27850,25950,28000
218410,RFHIC,KOSDAQ,49200,48950,45000,51100
127120,제이에스링크,KOSDAQ,37350,38200,35950,38250
093370,후성,KOSPI,11840,10840,10660,11900
005070,코스모신소재,KOSPI,37000,35300,35300,37550
181710,NHN,KOSPI,37900,38400,36400,38700
458870,씨어스,KOSDAQ,33800,34650,31200,34900
012630,HDC,KOSPI,20250,20500,19850,21050
322000,HD현대에너지솔루션,KOSPI,107700,104800,103000,112300
017960,한국카본,KOSPI,23300,23850,22600,24600
039200,오스코텍,KOSDAQ,30800,31800,30800,32450
000815,삼성화재우,KOSPI,391500,400000,386000,404500
298020,효성티앤씨,KOSPI,270500,263000,261000,272000
078600,대주전자재료,KOSDAQ,75800,74000,71900,78500
089860,롯데렌탈,KOSPI,32250,31750,31700,32750
032350,롯데관광개발,KOSPI,14710,15350,14200,15570
082640,동양생명,KOSPI,7410,7680,7200,7760
066575,LG전자우,KOSPI,66200,71200,65600,71300
294870,IPARK현대산업개발,KOSPI,17230,18130,17000,18150
034230,파라다이스,KOSPI,12300,12830,12070,12920
195940,HK이노엔,KOSDAQ GLOBAL,39250,40000,39050,40500
031330,에스에이엠티,KOSDAQ,11100,11210,10790,11700
004000,롯데정밀화학,KOSPI,43150,43750,42700,45000
323280,태성,KOSDAQ,36600,35000,34750,37400
001430,세아베스틸지주,KOSPI,30350,29700,29400,31400
003570,SNT다이내믹스,KOSPI,32650,32500,32150,35500
003380,하림지주,KOSDAQ GLOBAL,9680,9840,9510,10020
000080,하이트진로,KOSPI,15400,15100,14930,15400
300720,한일시멘트,KOSPI,14660,14450,14200,14680
030610,교보증권,KOSPI,9420,9750,9390,9930
437730,삼현,KOSDAQ,33500,29800,28550,36350
001820,삼화콘덴서,KOSPI,101100,103200,97200,105400
057050,현대홈쇼핑,KOSPI,87300,0,0,0
496320,본시스템즈,KONEX,1023000,0,0,0
475830,오름테라퓨틱,KOSDAQ,46300,47900,45850,49100
166090,하나머티리얼즈,KOSDAQ,51600,48550,48200,53500
330590,롯데리츠,KOSPI,3450,3620,3450,3670
077970,STX엔진,KOSPI,24750,24600,24000,26050
003090,대웅,KOSPI,17030,17700,16800,17930
185750,종근당,KOSPI,69800,70000,67300,71000
347700,스피어,KOSDAQ,18590,18490,17950,19410
280360,롯데웰푸드,KOSPI,101900,106900,101300,106900
003530,한화투자증권,KOSPI,4370,4500,4290,4565
051915,LG화학우,KOSPI,121000,122000,117900,124800
101490,에스앤에스텍,KOSDAQ GLOBAL,43350,43000,42300,45500
005300,롯데칠성,KOSPI,99300,100900,97000,100900
491000,리브스메드,KOSDAQ,36750,34500,34300,37900
085660,차바이오텍,KOSDAQ,9840,9980,9760,10280
241710,코스메카코리아,KOSDAQ GLOBAL,85500,81600,78200,85500
293490,카카오게임즈,KOSDAQ GLOBAL,8480,8200,7810,8480
204270,제이앤티씨,KOSDAQ,15560,15000,15000,16980
003240,태광산업,KOSPI,806000,837000,800000,837000
192400,쿠쿠홀딩스,KOSPI,25150,25800,25050,26050
195870,해성디에스,KOSPI,53100,48950,48950,55000
000210,DL,KOSPI,42600,45050,41550,45050
071055,한국금융지주우,KOSPI,151500,153400,147200,155600
009450,경동나비엔,KOSPI,60900,61900,60200,62300
099320,쎄트렉아이,KOSDAQ,79500,77000,76950,84200
003470,유안타증권,KOSPI,4350,4435,4260,4475
451800,한화리츠,KOSPI,4660,4795,4660,5000
006120,SK디스커버리,KOSPI,48050,49550,48000,50000
038500,삼표시멘트,KOSDAQ GLOBAL,7710,7600,7560,7980
100090,SK오션플랜트,KOSPI,13300,13450,13190,14060
086450,동국제약,KOSDAQ GLOBAL,18320,18550,18050,18850
009240,한샘,KOSPI,35200,33350,33350,35200
019210,와이지-원,KOSDAQ,22200,22800,20850,24000
036540,SFA반도체,KOSDAQ,4985,5030,4870,5330
232140,와이씨,KOSDAQ,9990,10100,9800,10550
417200,LS머트리얼즈,KOSDAQ,11950,11860,11740,13900
499790,GS피앤엘,KOSPI,41000,41750,39400,41850
388720,유일로보틱스,KOSDAQ,68500,63000,63000,72000
090710,휴림로봇,KOSDAQ,6710,6520,6520,7070
100790,미래에셋벤처투자,KOSDAQ,15060,14830,14695,15910
083450,GST,KOSDAQ,43950,42500,41500,45300
030190,NICE평가정보,KOSPI,13510,13900,13510,14120
328130,루닛,KOSDAQ,10550,10630,10510,11200
365550,ESR켄달스퀘어리츠,KOSPI,3190,3430,3190,3430
281740,레이크머티리얼즈,KOSDAQ,11920,12110,11710,12710
036530,SNT홀딩스,KOSPI,48000,49500,47800,50200
456040,OCI,KOSPI,85900,83000,83000,88400
071320,지역난방공사,KOSPI,66300,68200,65800,68300
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41050,42000,40700,42750
065350,신성델타테크,KOSDAQ,27950,27250,27000,28550
137310,에스디바이오센서,KOSPI,6320,6490,6250,6500
074600,원익QnC,KOSDAQ,29350,28300,27900,29950
006340,대원전선,KOSPI,9630,9860,9210,10240
056190,SFA,KOSDAQ GLOBAL,21000,21500,20650,22350
041830,인바디,KOSDAQ,55300,53700,53500,59000
035760,CJ ENM,KOSDAQ GLOBAL,34050,32250,31250,34200
079160,CJ CGV,KOSPI,4500,4580,4480,4580
388210,씨엠티엑스,KOSDAQ,76700,68900,67900,76500
214320,이노션,KOSPI,18170,18600,18150,18740
137400,피엔티,KOSDAQ GLOBAL,30550,30900,29650,31650
248070,솔루엠,KOSPI,15090,15000,14380,15400
189300,인텔리안테크,KOSDAQ,67000,65400,64500,69900
213420,덕산네오룩스,KOSDAQ,28700,28350,27450,28850
285130,SK케미칼,KOSPI,40800,41400,39650,41450
115180,큐리언트,KOSDAQ,18780,18980,18040,19380
004490,세방전지,KOSPI,50800,52000,50100,52900
003850,보령,KOSPI,8070,8260,8020,8280
036830,솔브레인홀딩스,KOSDAQ GLOBAL,33750,33750,32400,34650
033100,제룡전기,KOSDAQ GLOBAL,42700,42700,41650,44900
445680,큐리옥스바이오시스템즈,KOSDAQ,39700,38950,38100,42300
161580,필옵틱스,KOSDAQ,28850,28450,28200,30200
356860,티엘비,KOSDAQ,70200,64000,64000,70400
064960,SNT모티브,KOSPI,25300,26100,25050,26950
032190,다우데이타,KOSDAQ,17520,17790,17300,18370
025540,한국단자,KOSPI,66300,65300,65200,67100
005690,파미셀,KOSPI,11150,11120,10980,11670
014620,성광벤드,KOSDAQ GLOBAL,25150,24350,24350,26150
298050,HS효성첨단소재,KOSPI,148300,147200,146300,153000
090360,로보스타,KOSDAQ,69900,66900,66600,71300
006730,서부T&D,KOSDAQ GLOBAL,10300,10440,10030,10800
000670,영풍,KOSPI,35850,35750,35450,37650
006650,대한유화,KOSPI,101500,101500,99000,104500
399720,가온칩스,KOSDAQ,55600,48700,48200,55600
048410,현대바이오,KOSDAQ,6820,6930,6760,7230
253450,스튜디오드래곤,KOSDAQ GLOBAL,21850,22000,21250,23700
093050,LF,KOSPI,22450,23150,21900,23700
069260,TKG휴켐스,KOSPI,16040,15750,15310,16250
000370,한화손해보험,KOSPI,5600,5660,5600,5800
093320,케이아이엔엑스,KOSDAQ,133600,130100,129300,139400
002350,넥센타이어,KOSPI,6670,6810,6570,6950
002960,한국쉘석유,KOSPI,497500,498000,494500,507000
002990,금호건설,KOSPI,17310,15500,14060,18000
075580,세진중공업,KOSPI,11330,11360,11190,11900
002840,미원상사,KOSPI,134900,128000,125100,138300
466100,클로봇,KOSDAQ,25500,24400,24400,26350
252990,샘씨엔에스,KOSDAQ,10620,10900,10340,11440
000400,롯데손해보험,KOSPI,2060,2050,2045,2145
490470,세미파이브,KOSDAQ,18780,17650,17650,19280
032500,케이엠더블유,KOSDAQ,15120,15200,14730,16090
114090,GKL,KOSPI,10300,10220,10060,10360
094170,동운아나텍,KOSDAQ,30400,31100,29550,31300
001570,금양,KOSPI,9900,0,0,0
293940,신한알파리츠,KOSPI,5170,5210,5160,5320
112040,위메이드,KOSDAQ,18290,17400,17090,18380
00088K,한화3우B,KOSPI,32100,33550,30950,33700
397030,에이프릴바이오,KOSDAQ,25950,26400,26050,28550
006380,카프로,KOSPI,3660,0,0,0
317450,명인제약,KOSPI,42000,42550,41800,43000
108320,LX세미콘,KOSPI,37700,38650,37350,39500
010780,아이에스동서,KOSPI,20250,20900,20000,21100
001680,대상,KOSPI,17520,17790,17270,17800
005180,빙그레,KOSPI,65400,65400,65100,66700
090460,비에이치,KOSPI,18110,17480,17480,18490
003160,디아이,KOSPI,21300,21250,20600,22200
053800,안랩,KOSDAQ,53600,53600,53100,55000
005880,대한해운,KOSPI,1842,1902,1818,1963
052400,코나아이,KOSDAQ GLOBAL,40650,40050,40000,42750
005090,SGC에너지,KOSPI,41000,39300,38800,42000
050890,쏠리드,KOSDAQ,9710,9580,9490,10050
023160,태광,KOSDAQ GLOBAL,22800,22650,22400,23750
007700,F&F홀딩스,KOSPI,14900,15110,14800,15760
014820,동원시스템즈,KOSPI,20100,19430,18880,20100
222080,SFA넥셀,KOSDAQ GLOBAL,7490,7340,7250,7730
453340,현대그린푸드,KOSPI,17900,18300,17900,18590
251970,펌텍코리아,KOSDAQ GLOBAL,46700,44600,42275,46700
225570,넥슨게임즈,KOSDAQ,8770,8640,8570,8880
00104K,CJ4우(전환),KOSPI,136200,139800,132900,139800
383800,LX홀딩스,KOSPI,7480,7500,7390,7690
017940,E1,KOSPI,83100,85900,83100,86400
376900,로킷헬스케어,KOSDAQ,35550,35500,34500,37450
033240,자화전자,KOSPI,26000,25450,25000,27350
001270,부국증권,KOSPI,54100,52800,52800,56000
000640,동아쏘시오홀딩스,KOSPI,83000,83700,81400,85600
003620,KG모빌리티,KOSPI,2760,2880,2747,2895
002020,코오롱,KOSPI,43100,44000,42100,44500
046890,서울반도체,KOSDAQ GLOBAL,9490,9000,8980,9750
001060,JW중외제약,KOSPI,23700,23950,23200,24500
102710,이엔에프테크놀로지,KOSDAQ,38600,36850,36850,40150
037460,삼지전자,KOSDAQ,33700,33150,32750,34950
268280,미원에스씨,KOSPI,109800,110300,106400,115800
041960,코미팜,KOSDAQ,7410,7330,7300,7660
295310,에이치브이엠,KOSDAQ,45800,44250,44250,48050
067160,SOOP,KOSDAQ GLOBAL,47300,48500,46150,48750
336370,솔루스첨단소재,KOSPI,7680,7500,7280,7830
122640,예스티,KOSDAQ,24950,24700,24300,27000
094800,맵스리얼티,KOSPI,5770,5580,5580,5890
053610,프로텍,KOSDAQ,59500,59300,58000,64000
121600,나노신소재,KOSDAQ,43600,43400,42800,45350
102940,코오롱생명과학,KOSDAQ,40600,40200,40000,42550
059090,미코,KOSDAQ,15760,15300,15300,16490
477850,마키나락스,KOSDAQ,29650,26800,26750,31400
456160,지투지바이오,KOSDAQ,31600,31350,30300,34800
044490,태웅,KOSDAQ,26200,25600,24850,27100
001510,SK증권,KOSPI,2265,2295,2210,2380
178920,PI첨단소재,KOSPI,17770,17260,17260,18010
171090,선익시스템,KOSDAQ,51500,51000,50600,53900
086900,메디톡스,KOSDAQ,71100,73600,70600,73700
003300,한일홀딩스,KOSPI,16790,16820,16790,17770
376300,디어유,KOSDAQ,21700,21750,21150,22700
160190,하이젠알앤엠,KOSDAQ,16460,16000,16000,17990
052020,에스티큐브,KOSDAQ,7460,7430,7320,7840
016380,KG스틸,KOSPI,5060,5170,5030,5220
358570,지아이이노베이션,KOSDAQ,7840,7980,7700,8290
006110,삼아알미늄,KOSPI,33350,34850,31850,35600
045100,한양이엔지,KOSDAQ,28850,29450,28250,30450
383310,에코프로에이치엔,KOSDAQ,24050,25800,23800,26200
100840,SNT에너지,KOSPI,24200,23350,23350,25000
003545,대신증권우,KOSPI,19770,19920,19660,20050
064290,인텍플러스,KOSDAQ,38600,40100,37150,42150
079900,전진건설로봇,KOSPI,33950,33700,33300,35450
476060,온코닉테라퓨틱스,KOSDAQ,10880,10730,10670,11430
211050,인카금융서비스,KOSDAQ,9990,10240,9900,10370
060250,NHN KCP,KOSDAQ,12250,12140,11990,12740
126340,비나텍,KOSDAQ,69900,71700,65600,72300
336570,원텍,KOSDAQ,5480,5480,5310,5605
058650,세아홀딩스,KOSPI,115500,118000,113100,120000
348370,엔켐,KOSDAQ,22350,22100,21650,23500
082270,젬백스,KOSDAQ,10940,10750,10500,11470
448730,삼성FN리츠,KOSPI,5310,5540,5310,5540
