종목코드,종목명,시장,종가,시가,저가,고가
000720,현대건설,KOSPI,119500,115000,110700,123200
005830,DB손해보험,KOSPI,203000,190500,190500,208000
011070,LG이노텍,KOSPI,556000,579000,537000,581000
272210,한화시스템,KOSPI,68000,67700,66100,69300
047810,한국항공우주,KOSPI,125000,123000,121500,126600
086520,에코프로,KOSDAQ GLOBAL,81700,83300,80300,83900
078930,GS,KOSPI,118900,120000,115300,122800
003490,대한항공,KOSPI,29150,28950,28500,29800
003230,삼양식품,KOSPI,1424000,1469000,1383000,1488000
307950,현대오토에버,KOSPI,384500,389500,376500,393500
247540,에코프로비엠,KOSDAQ GLOBAL,106500,108300,103400,109500
323410,카카오뱅크,KOSPI,21800,21950,21550,22500
071050,한국금융지주,KOSPI,186600,187000,181200,188900
259960,크래프톤,KOSPI,218000,222500,215500,226000
047050,포스코인터내셔널,KOSPI,55500,54000,53800,56300
005940,NH투자증권,KOSPI,26300,26150,25750,26600
443060,HD현대마린솔루션,KOSPI,205500,199800,199800,208000
006260,LS,KOSPI,292000,301500,283500,303000
028050,삼성E&A,KOSPI,46100,44050,43800,47000
180640,한진칼,KOSPI,133800,137000,131400,139900
0126Z0,삼성에피스홀딩스,KOSPI,355500,368000,353000,369500
277810,레인보우로보틱스,KOSDAQ,436500,440500,430500,451000
090430,아모레퍼시픽,KOSPI,142500,143500,139900,149000
161390,한국타이어앤테크놀로지,KOSPI,66500,65600,64800,67500
036930,주성엔지니어링,KOSDAQ GLOBAL,168000,177700,165000,178300
007660,이수페타시스,KOSPI,106000,113300,103900,114500
016360,삼성증권,KOSPI,86600,85700,84500,87300
352820,하이브,KOSPI,176000,176900,173200,179900
000880,한화,KOSPI,133700,127000,122600,135800
039490,키움증권,KOSPI,268500,274000,263500,275000
064400,LG씨엔에스,KOSPI,72500,75500,71200,76800
021240,코웨이,KOSPI,98200,98700,96700,101000
047040,대우건설,KOSPI,16750,16520,15950,17370
326030,SK바이오팜,KOSPI,86400,86600,85000,88700
009830,한화솔루션,KOSPI,29900,30500,28850,31050
267270,HD건설기계,KOSPI,135300,126500,124600,139400
005387,현대차2우B,KOSPI,184600,181300,179900,185600
032640,LG유플러스,KOSPI,14810,14930,14700,15090
000500,가온전선,KOSPI,208500,207000,199500,211500
377300,카카오페이,KOSPI,44800,45050,43750,45950
241560,두산밥캣,KOSPI,62800,60800,60000,63500
000100,유한양행,KOSPI,81400,81900,81100,84700
128940,한미약품,KOSPI,460500,475500,451000,481000
175330,JB금융지주,KOSPI,31600,30500,30350,33000
062040,산일전기,KOSPI,186500,193500,181400,195900
029780,삼성카드,KOSPI,46600,45700,45400,46600
088350,한화생명,KOSPI,6110,5810,5790,6550
001440,대한전선,KOSPI,26950,27900,26350,27950
240810,원익IPS,KOSDAQ GLOBAL,105000,111000,103700,111300
039030,이오테크닉스,KOSDAQ,418000,407000,405500,433000
271560,오리온,KOSPI,129300,127700,126900,131500
353200,대덕전자,KOSPI,101600,110500,99300,111700
066970,엘앤에프,KOSPI,120900,129800,119100,130800
058470,리노공업,KOSDAQ GLOBAL,64300,65000,63600,66300
138930,BNK금융지주,KOSPI,15820,15170,15000,16030
088980,맥쿼리인프라,KOSPI,9910,9890,9890,9970
036570,NC,KOSPI,217000,219000,212000,222500
001450,현대해상,KOSPI,53500,52000,51000,54700
034220,LG디스플레이,KOSPI,9040,9150,8900,9240
222800,심텍,KOSDAQ GLOBAL,117500,125800,115200,125900
028300,HLB,KOSDAQ,32800,34100,32600,34300
051900,LG생활건강,KOSPI,291500,298000,288000,301500
005385,현대차우,KOSPI,184800,181500,180400,186200
454910,두산로보틱스,KOSPI,66200,66700,65200,67800
010060,OCI홀딩스,KOSPI,227500,238000,221500,239500
004020,현대제철,KOSPI,31650,30550,29600,32550
002380,KCC,KOSPI,485000,488500,476500,491500
011790,SKC,KOSPI,83900,84900,82000,85400
403870,HPSP,KOSDAQ GLOBAL,50200,51200,49050,52500
052690,한전기술,KOSPI,107400,106100,103100,109700
214450,파마리서치,KOSDAQ GLOBAL,381000,394000,376500,403500
000990,DB하이텍,KOSPI,88100,90900,86100,91300
082740,한화엔진,KOSPI,45600,45400,44300,46850
298380,에이비엘바이오,KOSDAQ GLOBAL,67600,70300,66900,71400
001040,CJ,KOSPI,128500,130700,126600,130800
000250,삼천당제약,KOSDAQ,155400,161100,153000,162700
108490,로보티즈,KOSDAQ,248500,249500,243500,263000
095340,ISC,KOSDAQ,171700,171100,169700,178000
018880,한온시스템,KOSPI,3495,3435,3385,3540
004170,신세계,KOSPI,379500,392000,370000,393000
161890,한국콜마,KOSPI,150600,155000,147900,159300
319660,피에스케이,KOSDAQ,122400,126300,119600,127400
008930,한미사이언스,KOSPI,51500,48450,47700,54000
036460,한국가스공사,KOSPI,37700,37000,36500,38100
087010,펩트론,KOSDAQ,146600,158900,145300,160200
111770,영원무역,KOSPI,75600,75000,74300,77500
011780,금호석유화학,KOSPI,133100,129000,125500,136300
141080,리가켐바이오,KOSDAQ GLOBAL,88300,92200,87200,93000
022100,포스코DX,KOSPI,21400,21250,20800,21650
103590,일진전기,KOSPI,67600,69300,65800,70500
192820,코스맥스,KOSPI,282000,279500,276000,293000
257720,실리콘투,KOSDAQ,48500,50400,48000,52500
028670,팬오션,KOSPI,5940,5630,5600,6100
035250,강원랜드,KOSPI,14720,14650,14530,14850
031210,서울보증보험,KOSPI,44850,43550,43000,44900
440110,파두,KOSDAQ,61500,63300,60500,63600
251270,넷마블,KOSPI,36700,37400,36250,38250
012750,에스원,KOSPI,80300,80300,79300,81900
139130,iM금융지주,KOSPI,19050,18860,18660,19500
145020,휴젤,KOSDAQ,240500,247500,239000,251000
084370,유진테크,KOSDAQ,130800,137900,129300,137900
023530,롯데쇼핑,KOSPI,105300,105700,102100,108000
302440,SK바이오사이언스,KOSPI,37750,37500,37200,39050
017800,현대엘리베이터,KOSPI,74700,72900,72200,76000
006360,GS건설,KOSPI,33600,32650,31550,35000
085620,미래에셋생명,KOSPI,21000,20950,20200,21850
009420,한올바이오파마,KOSPI,53900,55200,52600,55300
375500,DL이앤씨,KOSPI,72500,70200,68700,74300
097950,CJ제일제당,KOSPI,185900,183500,182000,188300
031980,피에스케이홀딩스,KOSDAQ,129500,123300,120500,134300
003690,코리안리,KOSPI,15470,14860,14810,15660
310210,보로노이,KOSDAQ,147200,171300,147100,172400
007340,DN오토모티브,KOSPI,46000,45350,44750,47450
064760,티씨케이,KOSDAQ GLOBAL,240500,249000,239500,256000
004800,효성,KOSPI,159000,164000,156500,164000
004370,농심,KOSPI,430500,434000,424000,442500
011170,롯데케미칼,KOSPI,61000,57300,57000,62200
282330,BGF리테일,KOSPI,150600,148700,147400,153400
095610,테스,KOSDAQ GLOBAL,133900,137400,131000,138800
026960,동서,KOSPI,25700,25600,25300,26100
336260,두산퓨얼셀,KOSPI,39000,40000,37250,41150
383220,F&F,KOSPI,66300,67300,65200,67900
450080,에코프로머티,KOSPI,35200,35750,34400,36200
357780,솔브레인,KOSDAQ GLOBAL,319500,332500,313500,336000
131290,티에스이,KOSDAQ,224000,234500,219000,238500
004990,롯데지주,KOSPI,24850,24200,23900,25325
489790,한화비전,KOSPI,48700,49300,48100,49700
001720,신영증권,KOSPI,149500,151300,148800,153300
483650,달바글로벌,KOSPI,190500,202500,189300,207000
080220,제주반도체,KOSDAQ,68800,73700,67400,73900
319400,현대무벡스,KOSDAQ,21200,21800,20850,22050
005850,에스엘,KOSPI,50800,50600,49900,51800
214370,케어젠,KOSDAQ,43850,47900,43600,48050
000240,한국앤컴퍼니,KOSPI,24400,24350,24000,24750
067310,하나마이크론,KOSDAQ,34700,36000,34100,36100
279570,케이뱅크,KOSPI,5570,5570,5510,5630
204320,HL만도,KOSPI,47650,47700,46500,48400
347850,디앤디파마텍,KOSDAQ,48500,49900,47850,50300
009970,영원무역홀딩스,KOSPI,171400,168100,167500,174800
103140,풍산,KOSPI,78600,77900,76600,79500
005440,현대지에프홀딩스,KOSPI,12000,11860,11860,12250
030000,제일기획,KOSPI,18940,18960,18820,19190
081660,미스토홀딩스,KOSPI,40900,41650,40450,42400
018670,SK가스,KOSPI,234000,230000,228000,241500
181710,NHN,KOSPI,65900,68200,64000,69000
007070,GS리테일,KOSPI,25650,25900,25000,26250
178320,서진시스템,KOSDAQ,33200,34050,32500,34450
014680,한솔케미칼,KOSPI,192500,194900,189600,197000
214150,클래시스,KOSDAQ GLOBAL,31700,32750,31500,33000
237690,에스티팜,KOSDAQ GLOBAL,99000,101300,98200,102300
073240,금호타이어,KOSPI,7120,7160,6980,7340
069960,현대백화점,KOSPI,94600,93400,92000,96200
051600,한전KPS,KOSPI,45300,44850,44200,45650
139480,이마트,KOSPI,73800,73200,72500,74400
005290,동진쎄미켐,KOSDAQ,39750,41400,39050,41550
002790,아모레퍼시픽홀딩스,KOSPI,26350,26500,25850,27350
010170,대한광통신,KOSDAQ,12850,13600,12650,13930
140410,메지온,KOSDAQ,65000,66100,63400,67500
263750,펄어비스,KOSDAQ,30950,30750,30500,31450
112610,씨에스윈드,KOSPI,45900,45950,44950,47000
226950,올릭스,KOSDAQ GLOBAL,91800,101200,91200,101900
457190,이수스페셜티케미컬,KOSPI,62800,65200,61800,66500
462870,시프트업,KOSPI,32000,32500,31500,32650
098460,고영,KOSDAQ,27550,28450,27150,28900
020150,롯데에너지머티리얼즈,KOSPI,35650,37050,35000,37500
058610,에스피지,KOSDAQ,83800,85900,82400,87400
083650,비에이치아이,KOSDAQ,59300,61000,57700,62300
089860,롯데렌탈,KOSPI,50400,50400,49650,51500
032820,우리기술,KOSDAQ,10500,10800,10280,10820
068760,셀트리온제약,KOSDAQ,40850,41550,40750,42000
140860,파크시스템스,KOSDAQ GLOBAL,254000,252000,246000,256000
439260,대한조선,KOSPI,46600,44900,44800,47000
120110,코오롱인더,KOSPI,58200,57200,56100,60100
041510,에스엠,KOSDAQ GLOBAL,75300,75000,74500,77600
089030,테크윙,KOSDAQ,46150,48050,45550,48700
475150,SK이터닉스,KOSPI,49700,51800,49000,51900
071970,HD현대마린엔진,KOSPI,49500,49600,48450,50700
000120,CJ대한통운,KOSPI,73500,72200,71600,73900
006040,동원산업,KOSPI,37850,37800,37350,38600
023590,다우기술,KOSPI,38350,38800,38150,39100
096530,씨젠,KOSDAQ GLOBAL,31550,32150,30950,32550
008770,호텔신라,KOSPI,41800,42450,41400,42800
395400,SK리츠,KOSPI,5350,5410,5330,5540
020560,아시아나항공,KOSPI,7780,7770,7620,7970
000155,두산우,KOSPI,399500,407000,391000,408000
001120,LX인터내셔널,KOSPI,40450,39450,38450,40650
011210,현대위아,KOSPI,57200,56400,55900,57800
060370,LS마린솔루션,KOSDAQ,29700,30550,29200,30900
007390,네이처셀,KOSDAQ,23900,24000,23250,24250
298020,효성티앤씨,KOSPI,354500,345500,343000,364000
294870,IPARK현대산업개발,KOSPI,23200,22750,22500,23350
001800,오리온홀딩스,KOSPI,25300,25700,25050,25900
006280,녹십자,KOSPI,127000,127900,125700,131300
097230,HJ중공업,KOSPI,16070,16080,15720,16490
322000,HD현대에너지솔루션,KOSPI,129500,132600,126200,136600
001430,세아베스틸지주,KOSPI,40400,40650,39800,41050
0009K0,에임드바이오,KOSDAQ,22400,23850,22200,24000
131970,두산테스나,KOSDAQ GLOBAL,74900,80000,74100,80000
950160,코오롱티슈진,KOSDAQ,16910,18410,16640,18430
009155,삼성전기우,KOSPI,494000,524000,483000,529000
241710,코스메카코리아,KOSDAQ GLOBAL,134200,139300,131200,141800
039200,오스코텍,KOSDAQ,35900,36950,35600,37100
035900,JYP Ent.,KOSDAQ GLOBAL,38500,39200,38200,39500
089970,브이엠,KOSDAQ,51900,55800,50600,55900
00680K,미래에셋증권2우B,KOSPI,10650,10820,10550,10950
012630,HDC,KOSPI,22600,22100,21900,22750
280360,롯데웰푸드,KOSPI,146600,148500,143200,148500
007310,오뚜기,KOSPI,336000,336000,330000,341000
030530,원익홀딩스,KOSDAQ,17320,17600,17090,18530
229640,LS에코에너지,KOSPI,43650,44800,43050,45100
069620,대웅제약,KOSPI,114800,118800,113600,120800
000815,삼성화재우,KOSPI,441500,434000,434000,452000
323280,태성,KOSDAQ,43450,46600,42550,47850
093370,후성,KOSPI,12250,12790,11900,12920
290650,엘앤씨바이오,KOSDAQ,48600,51700,48600,51800
415640,KB발해인프라,KOSPI,10620,10500,10440,11040
078600,대주전자재료,KOSDAQ,82600,85100,81400,86100
361610,SK아이이테크놀로지,KOSPI,15790,15500,15220,16280
001740,SK네트웍스,KOSPI,6390,6370,6280,6530
005070,코스모신소재,KOSPI,38550,38600,37500,39300
082920,비츠로셀,KOSDAQ GLOBAL,28250,27150,26000,29200
066575,LG전자우,KOSPI,73900,75100,73100,75400
420770,기가비스,KOSDAQ,99900,100600,98100,103400
003540,대신증권,KOSPI,26350,26450,26050,26750
183300,코미코,KOSDAQ,24300,26000,24250,26100
281820,케이씨텍,KOSPI,62400,65700,61500,65800
300720,한일시멘트,KOSPI,16780,16540,16260,16900
218410,RFHIC,KOSDAQ,46400,48100,45400,48850
007810,코리아써키트,KOSPI,51400,57600,50800,58100
192080,더블유게임즈,KOSPI,58000,57600,56800,58300
003380,하림지주,KOSDAQ GLOBAL,10890,10750,10590,11100
004000,롯데정밀화학,KOSPI,46100,46200,45200,47400
475830,오름테라퓨틱,KOSDAQ,54500,57200,53700,57900
195940,HK이노엔,KOSDAQ GLOBAL,41750,43750,41650,43900
017960,한국카본,KOSPI,22350,22600,21900,22900
000210,DL,KOSPI,55000,51200,50800,56100
043260,성호전자,KOSDAQ,15600,16800,15450,17000
030610,교보증권,KOSPI,10050,10140,9920,10180
330590,롯데리츠,KOSPI,3860,3815,3815,3970
127120,제이에스링크,KOSDAQ,29900,31000,29300,31000
000080,하이트진로,KOSPI,15590,15610,15430,15830
001820,삼화콘덴서,KOSPI,105000,114000,103000,115300
204270,제이앤티씨,KOSDAQ,18400,19290,18010,19660
006110,삼아알미늄,KOSPI,69200,67700,65100,72500
003240,태광산업,KOSPI,939000,947000,920000,959000
000370,한화손해보험,KOSPI,8950,8580,8560,9290
496320,본시스템즈,KONEX,1023000,0,0,0
003530,한화투자증권,KOSPI,4680,4735,4600,4815
032350,롯데관광개발,KOSPI,12560,13390,12450,13390
003090,대웅,KOSPI,17200,17450,16930,18010
051915,LG화학우,KOSPI,130000,122900,122100,131600
086450,동국제약,KOSDAQ GLOBAL,21800,21800,21350,23400
192400,쿠쿠홀딩스,KOSPI,27650,27600,27200,28000
166090,하나머티리얼즈,KOSDAQ,49550,52200,49000,52200
006340,대원전선,KOSPI,12440,13000,12300,13150
232140,와이씨,KOSDAQ,11750,12410,11650,12730
347700,스피어,KOSDAQ,18580,19490,18330,19770
285130,SK케미칼,KOSPI,54900,52500,52500,57000
003570,SNT다이내믹스,KOSPI,28450,28400,27900,29100
293490,카카오게임즈,KOSDAQ GLOBAL,8830,9090,8740,9250
077970,STX엔진,KOSPI,23450,23600,22900,24000
185750,종근당,KOSPI,68200,69500,67600,70500
030190,NICE평가정보,KOSPI,16120,15950,15860,16450
006120,SK디스커버리,KOSPI,53900,54500,53200,55500
437730,삼현,KOSDAQ,29500,30300,29000,30550
036540,SFA반도체,KOSDAQ,5620,5930,5570,5960
004490,세방전지,KOSPI,66500,65700,65300,68200
451800,한화리츠,KOSPI,5130,5200,5120,5330
005300,롯데칠성,KOSPI,98300,97500,97200,99200
034230,파라다이스,KOSPI,9820,10150,9610,10260
003470,유안타증권,KOSPI,4700,4685,4620,4805
356860,티엘비,KOSDAQ,37650,40800,37250,40850
071320,지역난방공사,KOSPI,76500,74900,74100,76900
009450,경동나비엔,KOSPI,60300,60900,59700,61100
009240,한샘,KOSPI,37000,37900,36650,38400
071055,한국금융지주우,KOSPI,147800,148700,145800,150000
079160,CJ CGV,KOSPI,5210,5350,5180,5360
003160,디아이,KOSPI,30450,30500,29800,32250
056190,SFA,KOSDAQ GLOBAL,23900,23950,23650,24500
005180,빙그레,KOSPI,92000,91500,90000,92800
036830,솔브레인홀딩스,KOSDAQ GLOBAL,41500,44500,40950,45400
195870,해성디에스,KOSPI,49600,52200,49000,52400
491000,리브스메드,KOSDAQ,33300,32350,31600,34300
101490,에스앤에스텍,KOSDAQ GLOBAL,39300,40800,38750,41000
445680,큐리옥스바이오시스템즈,KOSDAQ,48400,49900,46900,50000
499790,GS피앤엘,KOSPI,41400,43900,40900,43900
014620,성광벤드,KOSDAQ GLOBAL,30400,31000,29450,31350
100090,SK오션플랜트,KOSPI,12900,12110,12020,14280
065350,신성델타테크,KOSDAQ,29250,29500,28950,29900
041830,인바디,KOSDAQ,59600,59900,59300,63400
458870,씨어스,KOSDAQ,20700,20850,20200,21300
298050,HS효성첨단소재,KOSPI,175300,174900,173100,183700
252990,샘씨엔에스,KOSDAQ,13040,13530,12800,13630
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15820,17300,15780,17920
032190,다우데이타,KOSDAQ,20350,20300,20100,20650
476060,온코닉테라퓨틱스,KOSDAQ,17110,17100,16530,17580
038500,삼표시멘트,KOSDAQ GLOBAL,7180,7430,7110,7440
031330,에스에이엠티,KOSDAQ,7720,7930,7540,7990
213420,덕산네오룩스,KOSDAQ,31050,32700,30500,32700
005090,SGC에너지,KOSPI,53400,55000,52400,55700
365550,ESR켄달스퀘어리츠,KOSPI,3120,3105,3090,3210
003850,보령,KOSPI,8900,8900,8860,9090
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40650,40450,40150,41800
124500,아이티센글로벌,KOSDAQ,32700,33800,32200,34250
083450,GST,KOSDAQ,41150,44450,40800,44450
214320,이노션,KOSPI,18780,19090,18720,19090
137310,에스디바이오센서,KOSPI,6180,6060,5970,6270
036530,SNT홀딩스,KOSPI,45700,45400,44550,46500
476830,알지노믹스,KOSDAQ,26400,28100,25650,28350
099320,쎄트렉아이,KOSDAQ,67400,69600,66600,69700
115180,큐리언트,KOSDAQ,19650,20800,19540,21150
100790,미래에셋벤처투자,KOSDAQ,13870,14880,13700,15200
000670,영풍,KOSPI,40000,39700,39000,40700
085660,차바이오텍,KOSDAQ,7920,8110,7870,8180
388720,유일로보틱스,KOSDAQ,62500,64200,62000,64700
225570,넥슨게임즈,KOSDAQ,11180,11330,11070,11660
033790,피노,KOSDAQ,8830,8150,8030,8930
090710,휴림로봇,KOSDAQ,6060,6200,6010,6260
281740,레이크머티리얼즈,KOSDAQ,11000,11160,10910,11410
456040,OCI,KOSPI,79800,79400,77600,80100
006730,서부T&D,KOSDAQ GLOBAL,11110,11500,11070,11500
417200,LS머트리얼즈,KOSDAQ,10550,10850,10430,10990
251970,펌텍코리아,KOSDAQ GLOBAL,57500,58400,56000,59800
064960,SNT모티브,KOSPI,26800,25900,25900,27200
035760,CJ ENM,KOSDAQ GLOBAL,32200,32450,31750,33750
033100,제룡전기,KOSDAQ GLOBAL,43900,45150,43150,45550
041960,코미팜,KOSDAQ,9380,8900,8750,9390
100840,SNT에너지,KOSPI,33500,32850,32550,35850
137400,피엔티,KOSDAQ GLOBAL,29200,28900,28250,29900
044490,태웅,KOSDAQ,34500,36800,34500,39350
119850,지엔씨에너지,KOSDAQ,41850,42400,40300,43450
090360,로보스타,KOSDAQ,70100,72900,69500,74000
017940,E1,KOSPI,98400,98300,96500,99000
005880,대한해운,KOSPI,2075,2030,2020,2140
069260,TKG휴켐스,KOSPI,16330,16210,16100,16530
023160,태광,KOSDAQ GLOBAL,25800,25550,25000,26900
000400,롯데손해보험,KOSPI,2145,2145,2080,2220
090460,비에이치,KOSPI,19730,21250,19510,21500
074600,원익QnC,KOSDAQ,25250,25900,24800,26000
093320,케이아이엔엑스,KOSDAQ,135800,138000,132100,138000
388210,씨엠티엑스,KOSDAQ,68600,70000,67400,70600
268280,미원에스씨,KOSPI,132400,130400,128400,132400
094800,맵스리얼티,KOSPI,7120,7170,7110,7210
001680,대상,KOSPI,19050,18610,18420,19300
171090,선익시스템,KOSDAQ,64700,71000,64300,71000
317450,명인제약,KOSPI,44650,45300,44300,45550
293940,신한알파리츠,KOSPI,5390,5380,5340,5500
189300,인텔리안테크,KOSDAQ,60700,63200,59700,63200
002960,한국쉘석유,KOSPI,497000,499500,496500,503000
093050,LF,KOSPI,22050,22950,22050,22950
014820,동원시스템즈,KOSPI,22200,21750,21550,22650
328130,루닛,KOSDAQ,8560,8780,8470,8900
253450,스튜디오드래곤,KOSDAQ GLOBAL,21200,21550,21050,22000
001570,금양,KOSPI,9900,0,0,0
053800,안랩,KOSDAQ,56900,58800,56700,58800
000640,동아쏘시오홀딩스,KOSPI,94000,92700,91600,95300
001060,JW중외제약,KOSPI,27150,27700,26800,28400
006650,대한유화,KOSPI,96400,92900,92100,104000
425420,티에프이,KOSDAQ,50700,49500,48200,52500
005690,파미셀,KOSPI,10380,10630,10200,10760
383800,LX홀딩스,KOSPI,8120,8080,8070,8220
006380,카프로,KOSPI,3660,0,0,0
002990,금호건설,KOSPI,16510,17350,16300,17670
248070,솔루엠,KOSPI,12780,13030,12650,13100
079900,전진건설로봇,KOSPI,41750,38750,38150,44400
327260,RF머트리얼즈,KOSDAQ,33800,35950,33300,36200
033240,자화전자,KOSPI,27950,30000,27650,30100
453340,현대그린푸드,KOSPI,18470,18820,18340,18820
094170,동운아나텍,KOSDAQ,28600,31250,26650,32050
032500,케이엠더블유,KOSDAQ,14170,14600,14090,14710
456160,지투지바이오,KOSDAQ,35900,37550,35300,38100
002350,넥센타이어,KOSPI,6080,6150,6020,6180
00088K,한화3우B,KOSPI,40350,38950,38200,40350
002840,미원상사,KOSPI,131400,127100,127000,133600
161580,필옵틱스,KOSDAQ,25100,26500,24800,27000
102710,이엔에프테크놀로지,KOSDAQ,41050,42050,40400,42750
222080,SFA넥셀,KOSDAQ GLOBAL,7540,7690,7440,7790
003300,한일홀딩스,KOSPI,18990,18660,18590,19000
059090,미코,KOSDAQ,17500,18540,17070,18830
060250,NHN KCP,KOSDAQ,14550,14800,14450,15040
048410,현대바이오,KOSDAQ,6050,6200,5990,6430
079940,가비아,KOSDAQ,43400,44500,43400,44550
122640,예스티,KOSDAQ,26850,27350,26350,28350
114090,GKL,KOSPI,9390,9610,9320,9680
075580,세진중공업,KOSPI,10190,10050,9580,10490
108320,LX세미콘,KOSPI,35600,37000,35400,37000
466100,클로봇,KOSDAQ,22650,23200,22350,23550
121600,나노신소재,KOSDAQ,46950,47550,46150,47950
058650,세아홀딩스,KOSPI,134200,136900,133000,137000
016380,KG스틸,KOSPI,5590,5480,5460,5700
046890,서울반도체,KOSDAQ GLOBAL,9570,9890,9490,9900
001530,DI동일,KOSPI,26850,28550,26550,28550
007700,F&F홀딩스,KOSPI,14200,14250,14050,14320
001510,SK증권,KOSPI,2400,2450,2360,2470
178920,PI첨단소재,KOSPI,18870,19210,18560,19320
025540,한국단자,KOSPI,54700,54900,53900,55500
036810,에프에스티,KOSDAQ,25550,27500,25350,27700
052020,에스티큐브,KOSDAQ,8070,8120,7890,8300
211050,인카금융서비스,KOSDAQ,11110,11070,11010,11470
001270,부국증권,KOSPI,52300,54800,52300,54800
005810,풍산홀딩스,KOSPI,37300,37400,36550,37500
003620,KG모빌리티,KOSPI,2655,2640,2590,2900
00104K,CJ4우(전환),KOSPI,126900,126900,124300,127500
052400,코나아이,KOSDAQ GLOBAL,36400,38300,35850,38450
019170,신풍제약,KOSPI,10100,10170,10010,10270
460860,동국제강,KOSPI,10670,10610,10300,10950
025980,아난티,KOSDAQ,5400,5330,5250,5490
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6190,6830,6090,6890
053610,프로텍,KOSDAQ,58100,58700,57300,59900
284740,쿠쿠홈시스,KOSPI,23200,23600,23100,23850
009520,포스코엠텍,KOSDAQ GLOBAL,12500,12670,12300,12780
336370,솔루스첨단소재,KOSPI,7380,7700,7270,7700
160190,하이젠알앤엠,KOSDAQ,16770,17460,16500,17750
295310,에이치브이엠,KOSDAQ,42050,43500,41300,44200
045100,한양이엔지,KOSDAQ,29200,29900,28900,30100
033500,동성화인텍,KOSDAQ,17030,16900,16510,17220
050890,쏠리드,KOSDAQ,8360,8850,8260,8860
161000,애경케미칼,KOSPI,10420,10520,10210,10750
086900,메디톡스,KOSDAQ,69300,73200,68700,73900
024850,HLB이노베이션,KOSDAQ,15880,15750,15110,16530
039130,하나투어,KOSPI,32450,32850,32100,33000
019210,와이지-원,KOSDAQ,13490,13080,13030,14350
009410,태영건설,KOSPI,1675,1661,1661,1710
003545,대신증권우,KOSPI,20400,20350,20200,20550
