종목코드,종목명,시장,종가,시가,저가,고가
259960,크래프톤,KOSPI,230000,0,0,0
278470,에이피알,KOSPI,271000,0,0,0
180640,한진칼,KOSPI,172500,168900,162900,175900
079550,LIG넥스원,KOSPI,503000,509000,495500,510000
005387,현대차2우B,KOSPI,314500,308000,301000,317500
298380,에이비엘바이오,KOSDAQ,191100,189100,186200,194000
000880,한화,KOSPI,139200,137600,133000,140700
003490,대한항공,KOSPI,28100,28850,27900,28900
016360,삼성증권,KOSPI,111100,109700,107600,111500
161390,한국타이어앤테크놀로지,KOSPI,75900,74400,74300,78000
377300,카카오페이,KOSPI,59400,0,0,0
326030,SK바이오팜,KOSPI,117700,117100,115600,118200
006260,LS,KOSPI,290000,292500,286500,299000
003230,삼양식품,KOSPI,1220000,1229000,1211000,1234000
090430,아모레퍼시픽,KOSPI,156600,157300,154500,158500
000100,유한양행,KOSPI,110900,109100,106600,111700
009830,한화솔루션,KOSPI,51100,51100,50000,51500
950160,코오롱티슈진,KOSDAQ,105000,94900,94400,109900
007660,이수페타시스,KOSPI,118500,120500,114300,120900
443060,HD현대마린솔루션,KOSPI,176200,0,0,0
011070,LG이노텍,KOSPI,345000,294000,292500,353500
058470,리노공업,KOSDAQ GLOBAL,106800,101500,99100,109600
034220,LG디스플레이,KOSPI,15850,14900,14760,16050
032640,LG유플러스,KOSPI,17810,17260,17260,17990
028050,삼성E&A,KOSPI,38950,38850,37800,39800
128940,한미약품,KOSPI,594000,591000,578000,600000
214370,케어젠,KOSDAQ,139600,136400,131000,140700
029780,삼성카드,KOSPI,63100,63000,61800,63700
005385,현대차우,KOSPI,310500,303500,297500,315000
064400,LG씨엔에스,KOSPI,65600,0,0,0
454910,두산로보틱스,KOSPI,91400,0,0,0
028300,HLB,KOSDAQ,51900,52300,51000,52600
141080,리가켐바이오,KOSDAQ GLOBAL,187300,182000,179000,189400
267270,HD건설기계,KOSPI,141500,141000,139700,143300
087010,펩트론,KOSDAQ,286500,284000,271500,288000
001440,대한전선,KOSPI,35350,34150,34000,36850
078930,GS,KOSPI,70200,71700,69800,71800
052690,한전기술,KOSPI,170100,169600,166900,172100
001040,CJ,KOSPI,220500,222000,219500,225500
138930,BNK금융지주,KOSPI,20500,21100,20400,21150
240810,원익IPS,KOSDAQ GLOBAL,126500,124300,117800,128900
241560,두산밥캣,KOSPI,64200,64600,63000,64800
175330,JB금융지주,KOSPI,32300,33000,31850,33350
021240,코웨이,KOSPI,84100,84200,83800,86200
002380,KCC,KOSPI,680000,690000,661000,691000
022100,포스코DX,KOSPI,33100,0,0,0
310210,보로노이,KOSDAQ,311000,0,0,0
088980,맥쿼리인프라,KOSPI,11470,11530,11420,11540
271560,오리온,KOSPI,135800,140000,135300,141800
062040,산일전기,KOSPI,145000,0,0,0
039030,이오테크닉스,KOSDAQ GLOBAL,421000,378000,371500,424500
004020,현대제철,KOSPI,38800,39100,38150,39750
066970,엘앤에프,KOSPI,107700,0,0,0
036570,엔씨소프트,KOSPI,231500,239000,228500,250000
450080,에코프로머티,KOSPI,67800,0,0,0
018880,한온시스템,KOSPI,4785,4540,4540,4880
251270,넷마블,KOSPI,54300,57100,54200,57800
082740,한화엔진,KOSPI,53800,55300,53400,55300
088350,한화생명,KOSPI,5130,5110,4920,5240
108490,로보티즈,KOSDAQ,296500,294500,285500,299000
489790,한화비전,KOSPI,71000,0,0,0
011790,SKC,KOSPI,112400,114000,111000,116700
103590,일진전기,KOSPI,88900,88000,86200,90700
047040,대우건설,KOSPI,10050,8980,8750,10850
035250,강원랜드,KOSPI,19400,19590,19170,19590
031210,서울보증보험,KOSPI,59400,57000,56300,59500
111770,영원무역,KOSPI,93000,91800,91300,95500
051900,LG생활건강,KOSPI,269000,272000,269000,275000
000990,DB하이텍,KOSPI,94000,90900,90700,94900
095340,ISC,KOSDAQ GLOBAL,192700,186700,182900,194000
036460,한국가스공사,KOSPI,43900,44200,43050,44250
140410,메지온,KOSDAQ,133300,130000,126000,138900
011780,금호석유화학,KOSPI,153400,156400,153100,157100
017800,현대엘리베이터,KOSPI,100500,100600,98500,100900
302440,SK바이오사이언스,KOSPI,44800,0,0,0
347850,디앤디파마텍,KOSDAQ,81200,0,0,0
214150,클래시스,KOSDAQ GLOBAL,58900,60400,58350,60400
011170,롯데케미칼,KOSPI,90000,90700,89800,94500
001720,신영증권,KOSPI,233000,231500,223500,236000
319400,현대무벡스,KOSDAQ,34100,37400,33500,37550
014680,한솔케미칼,KOSPI,330000,323500,322000,341000
004990,롯데지주,KOSPI,35550,37100,35250,37150
439260,대한조선,KOSPI,89400,0,0,0
403870,HPSP,KOSDAQ GLOBAL,43200,0,0,0
214450,파마리서치,KOSDAQ GLOBAL,349500,351000,347500,353500
012510,더존비즈온,KOSPI,118500,118800,118300,118900
004170,신세계,KOSPI,360000,359500,358000,372500
357780,솔브레인,KOSDAQ GLOBAL,441000,407000,400500,443000
012750,에스원,KOSPI,90000,90700,89000,92400
058610,에스피지,KOSDAQ,151700,147300,143900,155000
0009K0,에임드바이오,KOSDAQ,51900,52800,51300,52800
009970,영원무역홀딩스,KOSPI,245000,247500,241500,251000
263750,펄어비스,KOSDAQ GLOBAL,51200,52100,50500,52700
005850,에스엘,KOSPI,70800,72900,68600,72900
145020,휴젤,KOSDAQ GLOBAL,265500,266000,261500,271000
097950,CJ제일제당,KOSPI,216000,219500,215500,220000
353200,대덕전자,KOSPI,65300,64000,62000,67600
457190,이수스페셜티케미컬,KOSPI,99800,0,0,0
226950,올릭스,KOSDAQ,159400,159700,154700,161900
008930,한미사이언스,KOSPI,47000,47500,45500,49500
103140,풍산,KOSPI,114700,116700,114400,117000
009420,한올바이오파마,KOSPI,61100,60500,60100,62800
068760,셀트리온제약,KOSDAQ,72900,74600,72100,74600
084370,유진테크,KOSDAQ,137700,127200,125100,140600
001450,현대해상,KOSPI,35200,34950,34100,35350
000240,한국앤컴퍼니,KOSPI,32900,33100,32400,33950
000120,CJ대한통운,KOSPI,134500,136100,133000,137200
139130,iM금융지주,KOSPI,19090,19770,18960,19770
237690,에스티팜,KOSDAQ GLOBAL,147100,146300,141100,148700
023530,롯데쇼핑,KOSPI,107200,111200,106600,112700
00680K,미래에셋증권2우B,KOSPI,21900,21800,21450,22450
204320,HL만도,KOSPI,63100,63000,61100,63300
071970,HD현대마린엔진,KOSPI,87200,89000,86700,89000
139480,이마트,KOSPI,106400,108700,105900,109300
004800,효성,KOSPI,174700,172800,169500,175900
005290,동진쎄미켐,KOSDAQ,55300,53700,52800,56000
028670,팬오션,KOSPI,5300,5320,5160,5350
440110,파두,KOSDAQ,59000,0,0,0
030530,원익홀딩스,KOSDAQ,36350,37450,35800,37500
003690,코리안리,KOSPI,14380,14410,14150,14630
051600,한전KPS,KOSPI,62000,62800,61500,62900
026960,동서,KOSPI,27850,28700,27350,28800
032820,우리기술,KOSDAQ,16580,17330,16500,17520
383220,F&F,KOSPI,67700,0,0,0
010060,OCI홀딩스,KOSPI,145300,148700,142900,150700
083650,비에이치아이,KOSDAQ,87000,89600,86600,89800
081660,미스토홀딩스,KOSPI,50700,51900,50000,52600
475830,오름테라퓨틱,KOSDAQ,124600,0,0,0
036930,주성엔지니어링,KOSDAQ GLOBAL,56100,53500,52100,56500
064760,티씨케이,KOSDAQ GLOBAL,236500,221000,217500,242000
004370,농심,KOSPI,434000,449000,432500,449000
041510,에스엠,KOSDAQ GLOBAL,114300,114900,112400,115200
336260,두산퓨얼셀,KOSPI,39800,42800,39500,43700
005440,현대지에프홀딩스,KOSPI,16610,17800,16540,18200
257720,실리콘투,KOSDAQ,40000,0,0,0
002790,아모레퍼시픽홀딩스,KOSPI,32400,32600,32100,33150
023590,다우기술,KOSPI,57100,56800,56200,58300
030000,제일기획,KOSPI,22050,22050,21750,22300
011210,현대위아,KOSPI,92200,92500,89000,92900
067310,하나마이크론,KOSDAQ,37150,35550,35050,37900
001430,세아베스틸지주,KOSPI,68800,70500,68100,70500
035900,JYP Ent.,KOSDAQ GLOBAL,69400,70000,69300,70300
069960,현대백화점,KOSPI,108900,110400,108500,112800
085620,미래에셋생명,KOSPI,13890,14500,13570,14500
290650,엘앤씨바이오,KOSDAQ,97000,94300,91700,97700
020150,롯데에너지머티리얼즈,KOSPI,45500,46700,45100,47900
003540,대신증권,KOSPI,46450,46000,45100,48750
000155,두산우,KOSPI,582000,573000,549000,594000
097230,HJ중공업,KOSPI,25200,25900,24950,25900
178320,서진시스템,KOSDAQ,39100,37000,36850,40350
361610,SK아이이테크놀로지,KOSPI,24450,0,0,0
282330,BGF리테일,KOSPI,129400,135700,125000,136600
112610,씨에스윈드,KOSPI,52700,53500,52100,57300
098460,고영,KOSDAQ,32200,31650,31100,32300
018670,SK가스,KOSPI,237500,240500,235500,240500
491000,리브스메드,KOSDAQ,86900,89000,84700,90800
160190,하이젠알앤엠,KOSDAQ,58400,0,0,0
323280,태성,KOSDAQ,70500,67700,66800,70900
192820,코스맥스,KOSPI,189000,193100,188500,194500
483650,달바글로벌,KOSPI,150500,0,0,0
099320,쎄트렉아이,KOSDAQ,192100,182000,179600,193000
017960,한국카본,KOSPI,40500,40850,39500,41300
069620,대웅제약,KOSPI,181000,183900,179050,188000
222800,심텍,KOSDAQ GLOBAL,55500,55400,54000,55900
375500,DL이앤씨,KOSPI,53400,52200,51300,54700
073240,금호타이어,KOSPI,7100,7130,7020,7170
445680,큐리옥스바이오시스템즈,KOSDAQ,105900,0,0,0
006360,GS건설,KOSPI,23400,23750,23050,23800
347700,스피어,KOSDAQ,42900,0,0,0
101490,에스앤에스텍,KOSDAQ,93500,89500,87200,93900
140860,파크시스템스,KOSDAQ GLOBAL,284500,278500,275500,286000
085660,차바이오텍,KOSDAQ,21450,21850,21000,21850
476830,알지노믹스,KOSDAQ,142000,143100,140200,145900
039200,오스코텍,KOSDAQ,51200,49550,49550,51900
462870,시프트업,KOSPI,33150,33800,33100,33950
065350,신성델타테크,KOSDAQ,70900,71200,69200,71500
006280,녹십자,KOSPI,166500,168500,163700,168600
000500,가온전선,KOSPI,117200,118900,115800,120200
005070,코스모신소재,KOSPI,59300,61600,58800,61700
031980,피에스케이홀딩스,KOSDAQ,89400,83900,82500,91000
082270,젬백스,KOSDAQ,44550,40400,39300,45800
008770,호텔신라,KOSPI,48400,49300,48300,49300
006040,동원산업,KOSPI,42950,44200,42500,44300
319660,피에스케이,KOSDAQ GLOBAL,65400,64000,61100,66200
007070,GS리테일,KOSPI,22450,23050,22000,23100
437730,삼현,KOSDAQ,50700,0,0,0
003570,SNT다이내믹스,KOSPI,56200,58700,55800,58700
032350,롯데관광개발,KOSPI,23350,23900,23200,24600
043260,성호전자,KOSDAQ,26200,26850,25600,27850
120110,코오롱인더,KOSPI,67100,64600,64000,68700
003530,한화투자증권,KOSPI,8530,8250,8070,9690
003380,하림지주,KOSDAQ GLOBAL,16280,16730,15660,16820
232140,와이씨,KOSDAQ,22200,21300,21050,22800
466100,클로봇,KOSDAQ,60500,0,0,0
298020,효성티앤씨,KOSPI,418000,421000,410500,438000
034230,파라다이스,KOSPI,17950,0,0,0
090710,휴림로봇,KOSDAQ,15040,15250,14800,15300
458870,씨어스테크놀로지,KOSDAQ,121000,0,0,0
161890,한국콜마,KOSPI,75000,73600,73500,77900
003240,태광산업,KOSPI,1570000,1557000,1436000,1634000
080220,제주반도체,KOSDAQ,50700,44550,44000,54500
089030,테크윙,KOSDAQ,46800,45700,45200,48200
001120,LX인터내셔널,KOSPI,44700,47200,44250,47450
030610,교보증권,KOSPI,15130,15010,14670,15810
060370,LS마린솔루션,KOSDAQ,32700,34200,32500,34200
348370,엔켐,KOSDAQ,62700,0,0,0
456160,지투지바이오,KOSDAQ,95000,0,0,0
395400,SK리츠,KOSPI,5610,5640,5560,5730
038500,삼표시멘트,KOSDAQ,15270,16070,14890,16250
007340,DN오토모티브,KOSPI,28150,29550,27950,29700
020560,아시아나항공,KOSPI,7910,8140,7900,8140
397030,에이프릴바이오,KOSDAQ,66000,0,0,0
048410,현대바이오,KOSDAQ,16800,19650,14410,20100
294870,HDC현대산업개발,KOSPI,24400,24550,24050,24800
007310,오뚜기,KOSPI,399000,408000,395500,408000
003090,대웅,KOSPI,27450,28200,27200,28250
035760,CJ ENM,KOSDAQ GLOBAL,72400,74600,72100,74600
195940,HK이노엔,KOSDAQ GLOBAL,50500,0,0,0
281740,레이크머티리얼즈,KOSDAQ,23450,24000,22750,24200
012630,HDC,KOSPI,25500,26000,25000,26400
218410,RFHIC,KOSDAQ,57300,57300,54600,57400
388210,씨엠티엑스,KOSDAQ,158800,162100,154300,163500
001800,오리온홀딩스,KOSPI,24100,24850,23950,25000
078600,대주전자재료,KOSDAQ,96800,98300,96200,98900
388720,유일로보틱스,KOSDAQ,106500,0,0,0
095610,테스,KOSDAQ,75600,72900,71000,76400
051915,LG화학우,KOSPI,184900,185500,180500,188700
007810,코리아써키트,KOSPI,59300,59500,56400,60500
096530,씨젠,KOSDAQ,26700,27750,26500,27900
007390,네이처셀,KOSDAQ,21600,21900,21400,21950
330590,롯데리츠,KOSPI,4775,4680,4675,4835
124500,아이티센글로벌,KOSDAQ,59200,56500,54500,61100
229640,LS에코에너지,KOSPI,44800,45750,44450,45750
036540,SFA반도체,KOSDAQ,8340,7290,7210,8640
204270,제이앤티씨,KOSDAQ,23600,23800,23250,24200
077970,STX엔진,KOSPI,33900,35000,33650,35250
131970,두산테스나,KOSDAQ GLOBAL,70400,69500,67100,72800
056080,유진로봇,KOSDAQ,36150,37350,35700,37800
253450,스튜디오드래곤,KOSDAQ GLOBAL,44950,46450,44900,46450
300720,한일시멘트,KOSPI,18210,18380,18030,18460
122870,와이지엔터테인먼트,KOSDAQ,71300,72500,70100,72900
293490,카카오게임즈,KOSDAQ GLOBAL,14750,15160,14720,15350
004000,롯데정밀화학,KOSPI,50900,52000,50700,52500
005300,롯데칠성,KOSPI,141000,143700,139800,144500
001740,SK네트웍스,KOSPI,5900,5970,5840,6060
189300,인텔리안테크,KOSDAQ,121100,121000,118300,124400
000815,삼성화재우,KOSPI,416000,425000,415000,425000
171090,선익시스템,KOSDAQ,129800,128300,120000,132400
137400,피엔티,KOSDAQ GLOBAL,54300,55900,53500,55900
185750,종근당,KOSPI,92800,95000,92100,95100
056190,에스에프에이,KOSDAQ GLOBAL,35650,35500,34650,36500
161580,필옵틱스,KOSDAQ,54600,50500,50300,55000
181710,NHN,KOSPI,38900,39000,38800,40000
166090,하나머티리얼즈,KOSDAQ GLOBAL,63800,63100,60800,64300
000080,하이트진로,KOSPI,17960,18100,17910,18110
115180,큐리언트,KOSDAQ,33700,32300,31200,34900
127120,제이에스링크,KOSDAQ,36700,37800,36100,39000
174900,앱클론,KOSDAQ,62700,57500,55200,64800
089860,롯데렌탈,KOSPI,34200,34600,33800,35200
415640,KB발해인프라,KOSPI,10020,10020,10000,10100
082640,동양생명,KOSPI,7550,7700,7460,7830
484870,엠앤씨솔루션,KOSPI,138800,0,0,0
100090,SK오션플랜트,KOSPI,17580,0,0,0
417200,LS머트리얼즈,KOSDAQ,15980,0,0,0
009240,한샘,KOSPI,51400,50700,49850,52500
280360,롯데웰푸드,KOSPI,128900,131500,128300,133000
006650,대한유화,KOSPI,184400,192100,183000,192200
000670,영풍,KOSPI,66100,68200,64400,68700
328130,루닛,KOSDAQ,37750,0,0,0
183300,코미코,KOSDAQ GLOBAL,113500,114300,110800,114500
285130,SK케미칼,KOSPI,68300,70200,68200,72700
249420,일동제약,KOSPI,36950,37350,36550,37500
066575,LG전자우,KOSPI,67900,64000,64000,67900
298050,HS효성첨단소재,KOSPI,258000,267000,256500,267000
192080,더블유게임즈,KOSPI,54500,55400,54200,56300
036830,솔브레인홀딩스,KOSDAQ GLOBAL,54500,55700,53600,55700
100790,미래에셋벤처투자,KOSDAQ,21350,22000,21150,22450
006120,SK디스커버리,KOSPI,60800,62200,60400,62500
195870,해성디에스,KOSPI,64900,65800,63500,66100
389470,인벤티지랩,KOSDAQ,93600,0,0,0
365550,ESR켄달스퀘어리츠,KOSPI,4420,4420,4400,4430
213420,덕산네오룩스,KOSDAQ GLOBAL,43700,44450,42800,44550
075580,세진중공업,KOSPI,19000,19390,18780,19420
071055,한국금융지주우,KOSPI,183800,184000,179100,184000
003470,유안타증권,KOSPI,5390,5260,5160,5820
000210,DL,KOSPI,51200,50300,49700,52200
222080,씨아이에스,KOSDAQ GLOBAL,13810,14620,13810,14670
192400,쿠쿠홀딩스,KOSPI,29950,31300,29750,31400
071320,지역난방공사,KOSPI,91600,92500,91100,92900
281820,케이씨텍,KOSPI,51000,48950,48000,51400
032190,다우데이타,KOSDAQ,27550,28000,27400,28300
499790,GS피앤엘,KOSPI,47500,0,0,0
036530,SNT홀딩스,KOSPI,63900,67700,63600,67700
137310,에스디바이오센서,KOSPI,8550,8900,8530,8940
003160,디아이,KOSPI,36600,36700,35800,37250
187660,현대ADM,KOSDAQ,18670,18480,16390,20350
476060,온코닉테라퓨틱스,KOSDAQ,19510,0,0,0
005690,파미셀,KOSPI,17230,17710,16920,17710
00088K,한화3우B,KOSPI,53200,53900,51200,54100
089970,브이엠,KOSDAQ,42250,42950,41250,44750
006730,서부T&D,KOSDAQ,15880,16360,15780,16530
131290,티에스이,KOSDAQ,93200,93400,90700,95000
057050,현대홈쇼핑,KOSPI,85600,93100,85600,94800
082920,비츠로셀,KOSDAQ,22650,21650,21400,23100
001510,SK증권,KOSPI,2150,1801,1711,2345
001270,부국증권,KOSPI,96500,97100,92000,101300
030190,NICE평가정보,KOSPI,16900,17440,16880,17440
052400,코나아이,KOSDAQ,68200,71200,67700,72500
348340,뉴로메카,KOSDAQ,77000,0,0,0
004490,세방전지,KOSPI,71600,71900,70300,72200
108320,LX세미콘,KOSPI,52400,0,0,0
317450,명인제약,KOSPI,67700,68600,66500,68600
064960,SNT모티브,KOSPI,37050,37350,36650,37650
475150,SK이터닉스,KOSPI,23950,0,0,0
376900,로킷헬스케어,KOSDAQ,69600,0,0,0
358570,지아이이노베이션,KOSDAQ,15540,0,0,0
009450,경동나비엔,KOSPI,67000,68100,66600,68100
100840,SNT에너지,KOSPI,46600,47450,46500,47900
490470,세미파이브,KOSDAQ,28050,27600,27150,28650
086900,메디톡스,KOSDAQ,129100,132200,129100,132200
014620,성광벤드,KOSDAQ,35400,37300,34950,37350
036810,에프에스티,KOSDAQ,42650,40900,38700,43600
010780,아이에스동서,KOSPI,30950,31650,30400,31700
000370,한화손해보험,KOSPI,7970,7850,7740,8260
079160,CJ CGV,KOSPI,5610,5740,5600,5770
086450,동국제약,KOSDAQ GLOBAL,20450,21500,20350,21500
451800,한화리츠,KOSPI,5150,5150,5030,5150
033240,자화전자,KOSPI,42450,40900,40500,43700
295310,에이치브이엠,KOSDAQ,71600,0,0,0
002350,넥센타이어,KOSPI,9390,9100,9100,9450
376300,디어유,KOSDAQ,34600,0,0,0
033100,제룡전기,KOSDAQ,56900,58400,56700,58500
002020,코오롱,KOSPI,70700,66300,65900,72800
248070,솔루엠,KOSPI,18900,19000,18550,19120
241710,코스메카코리아,KOSDAQ,84400,85300,83700,86000
322000,HD현대에너지솔루션,KOSPI,80000,81000,78200,81600
420770,기가비스,KOSDAQ,68700,0,0,0
112040,위메이드,KOSDAQ,26300,27050,26150,27400
060250,NHN KCP,KOSDAQ,21850,22700,21850,23300
033500,동성화인텍,KOSDAQ,29200,29950,28900,29950
093370,후성,KOSPI,8140,8410,7980,8480
475960,토모큐브,KOSDAQ,60400,0,0,0
121600,나노신소재,KOSDAQ,71400,72700,70200,73600
468530,프로티나,KOSDAQ,71800,0,0,0
102710,이엔에프테크놀로지,KOSDAQ,60500,59900,59000,61200
003850,보령,KOSPI,10070,10250,10030,10300
348210,넥스틴,KOSDAQ GLOBAL,82300,79000,76600,83100
079900,전진건설로봇,KOSPI,52800,0,0,0
007700,F&F홀딩스,KOSPI,21950,22250,21600,22250
102940,코오롱생명과학,KOSDAQ,65000,61500,60500,67900
074600,원익QnC,KOSDAQ GLOBAL,32250,31550,30900,32750
001060,JW중외제약,KOSPI,36200,37200,35850,37400
078160,메디포스트,KOSDAQ,21500,21250,20650,21700
009520,포스코엠텍,KOSDAQ GLOBAL,20200,20650,20050,20700
126340,비나텍,KOSDAQ,124900,122300,121250,127400
025540,한국단자,KOSPI,83100,80900,79800,83400
003620,KG모빌리티,KOSPI,4145,4290,4105,4375
001500,현대차증권,KOSPI,13370,12750,12370,14500
399720,가온칩스,KOSDAQ,60500,0,0,0
114090,GKL,KOSPI,13270,13550,13270,13630
486990,노타,KOSDAQ,38300,39700,38250,39800
253590,네오셈,KOSDAQ,18480,18670,17560,19420
067160,SOOP,KOSDAQ GLOBAL,70500,71700,69500,71700
214320,이노션,KOSPI,20000,20250,19870,20250
084110,휴온스글로벌,KOSDAQ,63000,63300,59500,63700
456040,OCI,KOSPI,79200,0,0,0
005180,빙그레,KOSPI,83200,85200,82700,85300
069260,TKG휴켐스,KOSPI,19350,19760,19260,19990
130660,한전산업,KOSPI,24250,25200,24050,25450
001680,대상,KOSPI,22800,23600,22800,23650
042000,카페24,KOSDAQ,32550,34050,32100,34400
383310,에코프로에이치엔,KOSDAQ,35000,0,0,0
090360,로보스타,KOSDAQ,80400,80500,79200,83600
372320,큐로셀,KOSDAQ,52200,0,0,0
014820,동원시스템즈,KOSPI,27000,27600,26900,27700
000640,동아쏘시오홀딩스,KOSPI,119600,120600,118900,122600
225570,넥슨게임즈,KOSDAQ,11860,12030,11860,12150
032500,케이엠더블유,KOSDAQ,18910,19380,18230,19380
025980,아난티,KOSDAQ,8200,8570,8020,8570
00104K,CJ4우(전환),KOSPI,182700,183000,180100,185000
046890,서울반도체,KOSDAQ GLOBAL,13210,13430,12500,14910
214430,아이쓰리시스템,KOSDAQ,105400,106400,102900,109300
365340,성일하이텍,KOSDAQ,55300,0,0,0
287840,인투셀,KOSDAQ,44000,0,0,0
039130,하나투어,KOSPI,48900,50100,48900,50100
000400,롯데손해보험,KOSPI,2440,2635,2380,2685
448900,한국피아이엠,KOSDAQ,125000,103800,101500,135700
005250,녹십자홀딩스,KOSPI,15950,16460,15940,16530
023160,태광,KOSDAQ,28100,29250,27950,29250
003545,대신증권우,KOSPI,28600,27900,27550,28850
0120G0,삼양바이오팜,KOSPI,99900,102100,93900,102100
381970,케이카,KOSPI,14990,15040,14960,15060
017940,E1,KOSPI,105700,105900,103600,106700
383800,LX홀딩스,KOSPI,9450,9800,9380,9810
042520,한스바이오메드,KOSDAQ,50500,48700,46500,54100
053800,안랩,KOSDAQ,64700,66600,64700,66600
005880,대한해운,KOSPI,2215,2270,2185,2270
293940,신한알파리츠,KOSPI,5840,5880,5820,5890
060280,큐렉소,KOSDAQ,17170,17570,16910,17780
272290,이녹스첨단소재,KOSDAQ GLOBAL,35350,36100,34950,36150
460930,현대힘스,KOSDAQ,17640,0,0,0
252990,샘씨엔에스,KOSDAQ,10590,0,0,0
005389,현대차3우B,KOSPI,298000,289500,283750,299500
015750,성우하이텍,KOSDAQ,8640,8820,8530,8890
002840,미원상사,KOSPI,145200,148400,144200,148800
336570,원텍,KOSDAQ,7640,7830,7610,7840
016610,DB증권,KOSPI,16190,15900,15500,17000
211050,인카금융서비스,KOSDAQ,13940,14670,13820,14670
058650,세아홀딩스,KOSPI,159000,165000,156900,165000
008730,율촌화학,KOSPI,27400,27800,27250,28000
090460,비에이치,KOSPI,17280,0,0,0
099190,아이센스,KOSDAQ,24600,25300,24450,25900
044490,태웅,KOSDAQ,33750,34450,33550,34850
168360,펨트론,KOSDAQ,22350,0,0,0
041190,우리기술투자,KOSDAQ,7990,8240,7950,8380
053610,프로텍,KOSDAQ,61000,58900,57000,62400
251970,펌텍코리아,KOSDAQ,54000,56600,54000,56900
