종목코드,종목명,시장,종가,시가,저가,고가
131970,두산테스나,KOSDAQ GLOBAL,147500,149400,145600,160400
214150,클래시스,KOSDAQ GLOBAL,43500,43100,42100,44500
139130,iM금융지주,KOSPI,17610,17440,17260,17790
012750,에스원,KOSPI,74000,73800,71700,74000
375500,DL이앤씨,KOSPI,68200,68800,68800,72100
028670,팬오션,KOSPI,5160,5000,5000,5240
383220,F&F,KOSPI,71400,71400,68800,74300
263750,펄어비스,KOSDAQ GLOBAL,42300,43050,41950,43500
204320,HL만도,KOSPI,56100,58900,56300,59400
457190,이수스페셜티케미컬,KOSPI,87000,90000,87000,93000
032820,우리기술,KOSDAQ,15690,14550,14540,16160
031980,피에스케이홀딩스,KOSDAQ,114400,107100,105500,130700
095610,테스,KOSDAQ,126300,111800,111000,135900
085620,미래에셋생명,KOSPI,22350,18900,17020,19440
139480,이마트,KOSPI,93200,91000,89700,95500
001740,SK네트웍스,KOSPI,13010,12080,11500,13540
004990,롯데지주,KOSPI,25700,25200,24750,26700
000155,두산우,KOSPI,647000,670000,640000,670000
237690,에스티팜,KOSDAQ GLOBAL,123500,124500,121200,127900
009970,영원무역홀딩스,KOSPI,183200,186000,178800,187800
058610,에스피지,KOSDAQ,108900,118500,111300,120300
483650,달바글로벌,KOSPI,193500,198100,193000,205000
131290,티에스이,KOSDAQ,204500,209000,208500,241500
007340,DN오토모티브,KOSPI,41200,40900,39650,42500
000240,한국앤컴퍼니,KOSPI,25700,25050,24800,26150
006360,GS건설,KOSPI,27300,27700,27650,28650
026960,동서,KOSPI,24350,24500,23950,24500
218410,RFHIC,KOSDAQ,90500,87100,86000,95800
003690,코리안리,KOSPI,13990,13200,12850,13600
257720,실리콘투,KOSDAQ,35650,36000,34750,37100
004370,농심,KOSPI,381000,379000,373000,390000
439260,대한조선,KOSPI,62000,63500,61900,63900
098460,고영,KOSDAQ,33900,32750,32200,35400
082920,비츠로셀,KOSDAQ,49050,52500,49950,54200
071970,HD현대마린엔진,KOSPI,65800,68200,65900,68300
100790,미래에셋벤처투자,KOSDAQ,42950,41850,38700,43650
279570,케이뱅크,KOSPI,5590,5550,5510,5710
290650,엘앤씨바이오,KOSDAQ,81500,79700,79200,87400
051600,한전KPS,KOSPI,49600,49950,49400,50700
282330,BGF리테일,KOSPI,129400,133800,127500,135000
007390,네이처셀,KOSDAQ,30750,32650,30900,34600
011210,현대위아,KOSPI,79000,82100,79800,83000
008930,한미사이언스,KOSPI,32150,32050,31650,33000
083650,비에이치아이,KOSDAQ,68100,67200,65700,71800
008770,호텔신라,KOSPI,55700,52500,51200,55400
030000,제일기획,KOSPI,18220,18410,18090,18520
00680K,미래에셋증권2우B,KOSPI,15230,15250,14960,15800
103140,풍산,KOSPI,72200,72700,72700,75700
140860,파크시스템스,KOSDAQ GLOBAL,295500,277000,268500,299000
018670,SK가스,KOSPI,223500,224500,220000,230000
081660,미스토홀딩스,KOSPI,38900,39000,38650,40400
030530,원익홀딩스,KOSDAQ,26500,25650,25450,27800
068760,셀트리온제약,KOSDAQ,45800,46300,45000,47300
078600,대주전자재료,KOSDAQ,123400,126000,124000,133500
005440,현대지에프홀딩스,KOSPI,12740,12580,12500,13400
120110,코오롱인더,KOSPI,65600,65100,65100,68700
097230,HJ중공업,KOSPI,22200,22000,21250,22700
089030,테크윙,KOSDAQ,53700,48900,48100,55000
322000,HD현대에너지솔루션,KOSPI,177500,163000,159000,186000
161890,한국콜마,KOSPI,82300,83700,81400,85500
140410,메지온,KOSDAQ,64800,63300,61700,66800
035900,JYP Ent.,KOSDAQ GLOBAL,55400,55200,54100,56000
007070,GS리테일,KOSPI,23250,25450,23200,25900
229640,LS에코에너지,KOSPI,61100,63900,62000,65500
192820,코스맥스,KOSPI,168200,170100,167000,172900
112610,씨에스윈드,KOSPI,44700,45450,44550,46250
031330,에스에이엠티,KOSDAQ,18860,16990,16640,19480
000120,CJ대한통운,KOSPI,82600,83900,82300,84300
001430,세아베스틸지주,KOSPI,49150,49250,49200,52400
041510,에스엠,KOSDAQ GLOBAL,78700,78300,75000,80000
0009K0,에임드바이오,KOSDAQ,27700,27950,25750,28850
462870,시프트업,KOSPI,30450,30800,29350,30850
420770,기가비스,KOSDAQ,139000,128100,125900,144400
066575,LG전자우,KOSPI,102100,101800,98000,107800
323280,태성,KOSDAQ,57000,52600,52200,57900
347700,스피어,KOSDAQ,32850,34500,32050,34800
089970,브이엠,KOSDAQ,65500,58200,57800,70400
023590,다우기술,KOSPI,39500,39000,38650,41000
002790,아모레퍼시픽홀딩스,KOSPI,22300,21700,21550,22700
445680,큐리옥스바이오시스템즈,KOSDAQ,95900,93000,90350,99900
009155,삼성전기우,KOSPI,578000,630000,575000,640000
017960,한국카본,KOSPI,31800,34000,31400,34050
001800,오리온홀딩스,KOSPI,26600,26150,25550,27250
060370,LS마린솔루션,KOSDAQ,31800,32800,31600,33050
005070,코스모신소재,KOSPI,48000,48300,48300,52300
096530,씨젠,KOSDAQ,30200,31250,30550,32000
032500,케이엠더블유,KOSDAQ,36050,36750,35700,40000
039200,오스코텍,KOSDAQ,40250,42300,39000,43800
181710,NHN,KOSPI,44600,50600,44900,50600
476830,알지노믹스,KOSDAQ,110000,109900,107600,120000
361610,SK아이이테크놀로지,KOSPI,18730,18260,18250,19100
006280,녹십자,KOSPI,129800,132000,129600,133500
298020,효성티앤씨,KOSPI,350000,356500,351000,366500
437730,삼현,KOSDAQ,46450,46850,45400,51800
001120,LX인터내셔널,KOSPI,38600,38750,37900,39350
395400,SK리츠,KOSPI,4990,5300,4965,5300
006040,동원산업,KOSPI,34000,34600,33800,35050
003540,대신증권,KOSPI,30400,30300,30200,31150
192080,더블유게임즈,KOSPI,69100,71000,68700,72500
069620,대웅제약,KOSPI,125700,123000,119500,130500
032350,롯데관광개발,KOSPI,18010,18080,17560,18690
077970,STX엔진,KOSPI,34650,38000,35100,38350
101490,에스앤에스텍,KOSDAQ,65400,65000,64700,71000
020560,아시아나항공,KOSPI,6870,6930,6830,7020
003570,SNT다이내믹스,KOSPI,42200,39050,39050,42450
127120,제이에스링크,KOSDAQ,39350,39300,38000,41350
475830,오름테라퓨틱,KOSDAQ,61300,62500,62100,67700
195870,해성디에스,KOSPI,76700,78200,77500,84900
073240,금호타이어,KOSPI,4780,4810,4695,4860
099320,쎄트렉아이,KOSDAQ,122200,130700,124000,132900
034230,파라다이스,KOSPI,14720,14400,14090,15170
090360,로보스타,KOSDAQ,139200,137800,132500,146500
281820,케이씨텍,KOSPI,64100,61800,60000,71750
030610,교보증권,KOSPI,11700,11010,11010,11770
007310,오뚜기,KOSPI,332000,330500,326000,335500
417200,LS머트리얼즈,KOSDAQ,19490,18520,18520,20500
232140,와이씨,KOSDAQ,15990,15290,15290,16680
189300,인텔리안테크,KOSDAQ,118000,129700,119000,129700
036540,SFA반도체,KOSDAQ,7890,7620,7590,8280
490470,세미파이브,KOSDAQ,38100,38800,37800,40850
004000,롯데정밀화학,KOSPI,49950,49300,48600,50500
003530,한화투자증권,KOSPI,6000,5840,5810,6070
397030,에이프릴바이오,KOSDAQ,53000,57500,54200,61500
294870,IPARK현대산업개발,KOSPI,19420,19740,19320,19840
475150,SK이터닉스,KOSPI,36050,36150,36150,38300
166090,하나머티리얼즈,KOSDAQ GLOBAL,63400,61200,60200,68900
051915,LG화학우,KOSPI,162400,161600,157300,163300
090710,휴림로봇,KOSDAQ,10440,10790,10300,10810
027360,아주IB투자,KOSDAQ,10240,10680,9660,10700
000815,삼성화재우,KOSPI,411500,385000,383000,419500
003380,하림지주,KOSDAQ GLOBAL,11040,10890,10860,11400
491000,리브스메드,KOSDAQ,49400,47500,47200,51000
006110,삼아알미늄,KOSPI,80900,80200,79200,85100
295310,에이치브이엠,KOSDAQ,98900,110000,97100,110400
093370,후성,KOSPI,11370,10360,10360,11810
012630,HDC,KOSPI,20500,20150,20050,21450
065350,신성델타테크,KOSDAQ,42500,42000,42000,45300
085660,차바이오텍,KOSDAQ,12830,13000,12500,13240
195940,HK이노엔,KOSDAQ GLOBAL,42050,42350,41600,43450
082640,동양생명,KOSPI,7620,7240,7220,7620
466100,클로봇,KOSDAQ,43600,45300,44700,49450
415640,KB발해인프라,KOSPI,9620,9880,9620,9900
388720,유일로보틱스,KOSDAQ,93100,103000,98100,105500
000080,하이트진로,KOSPI,16590,16500,16050,16620
281740,레이크머티리얼즈,KOSDAQ,17650,17340,17320,18400
001820,삼화콘덴서,KOSPI,107700,110000,100800,113800
458870,씨어스,KOSDAQ,28800,29500,28950,30800
038500,삼표시멘트,KOSDAQ,10530,9450,9450,12150
328130,루닛,KOSDAQ,15030,14950,14740,15690
204270,제이앤티씨,KOSDAQ,19330,18720,18720,20100
089860,롯데렌탈,KOSPI,30750,30950,30550,31100
456040,OCI,KOSPI,120100,119000,119000,126200
000210,DL,KOSPI,51200,50000,49800,51900
356860,티엘비,KOSDAQ,104100,102100,100400,113800
300720,한일시멘트,KOSPI,14460,14330,14080,14700
048410,현대바이오,KOSDAQ,10940,11310,10810,11630
161580,필옵틱스,KOSDAQ,42950,43750,43000,45800
003090,대웅,KOSPI,18110,18000,17860,18500
496320,본시스템즈,KONEX,1023000,0,0,0
185750,종근당,KOSPI,75100,77500,74800,77500
115180,큐리언트,KOSDAQ,27650,28150,26700,29000
137400,피엔티,KOSDAQ GLOBAL,43700,43800,42950,45100
183300,코미코,KOSDAQ GLOBAL,98800,91800,88000,105900
003470,유안타증권,KOSPI,5140,5100,5060,5240
388210,씨엠티엑스,KOSDAQ,103800,107700,105300,114700
100090,SK오션플랜트,KOSPI,16370,16120,16000,16790
003240,태광산업,KOSPI,912000,902000,902000,938000
083450,GST,KOSDAQ,52700,49800,49150,57600
071055,한국금융지주우,KOSPI,172400,167500,165400,174300
330590,롯데리츠,KOSPI,3495,3505,3445,3590
009450,경동나비엔,KOSPI,68700,68500,67100,70100
124500,아이티센글로벌,KOSDAQ,43100,42450,41300,44400
280360,롯데웰푸드,KOSPI,108600,110300,106100,110300
005300,롯데칠성,KOSPI,106900,107400,106700,109400
036830,솔브레인홀딩스,KOSDAQ GLOBAL,48300,46550,46400,50000
056190,에스에프에이,KOSDAQ GLOBAL,27550,27400,27050,28350
090460,비에이치,KOSPI,27900,28800,28050,30400
439960,코스모로보틱스,KOSDAQ,29050,28000,27500,31500
160190,하이젠알앤엠,KOSDAQ,30450,30350,29100,31650
057050,현대홈쇼핑,KOSPI,78100,76600,75600,79600
000670,영풍,KOSPI,50900,50000,49550,51300
298050,HS효성첨단소재,KOSPI,209000,195100,195000,212500
033790,피노,KOSDAQ,11290,10770,10540,11630
050890,쏠리드,KOSDAQ,14990,14700,14500,16160
00088K,한화3우B,KOSPI,46500,44150,42600,46600
126340,비나텍,KOSDAQ,121300,129000,126000,133500
033100,제룡전기,KOSDAQ,53800,55700,54700,57500
222080,씨아이에스,KOSDAQ GLOBAL,11560,11160,11080,11780
365550,ESR켄달스퀘어리츠,KOSPI,3650,3765,3620,3805
192400,쿠쿠홀딩스,KOSPI,25150,25150,24800,25400
499790,GS피앤엘,KOSPI,44850,43650,42550,45700
358570,지아이이노베이션,KOSDAQ,13510,14270,13300,14620
137310,에스디바이오센서,KOSPI,7340,7250,7180,7500
213420,덕산네오룩스,KOSDAQ GLOBAL,35650,35800,35150,36950
456160,지투지바이오,KOSDAQ,51900,53900,52800,57300
074600,원익QnC,KOSDAQ GLOBAL,33650,30700,30600,36100
293490,카카오게임즈,KOSDAQ GLOBAL,9740,9450,9400,9870
006340,대원전선,KOSPI,11130,11010,10760,11490
033640,네패스,KOSDAQ,36000,36700,36300,39500
035760,CJ ENM,KOSDAQ GLOBAL,39350,39600,38550,39900
005690,파미셀,KOSPI,14130,14310,14040,14670
248070,솔루엠,KOSPI,17750,18200,17770,18700
108320,LX세미콘,KOSPI,51400,52500,51700,55000
030190,NICE평가정보,KOSPI,14330,14180,13710,14500
086450,동국제약,KOSDAQ GLOBAL,18530,18660,18080,18790
486990,노타,KOSDAQ,39100,40050,37500,41200
252990,샘씨엔에스,KOSDAQ,13850,12520,12500,14190
033240,자화전자,KOSPI,36750,39250,36100,39950
376900,로킷헬스케어,KOSDAQ,52300,52900,51400,55200
094170,동운아나텍,KOSDAQ,39250,40000,38700,41850
010780,아이에스동서,KOSPI,27100,26900,26600,27550
006650,대한유화,KOSPI,126000,121900,121500,130000
014620,성광벤드,KOSDAQ,29850,31000,29800,31800
046890,서울반도체,KOSDAQ GLOBAL,14000,13920,13590,14430
036530,SNT홀딩스,KOSPI,50000,49550,49000,50900
006120,SK디스커버리,KOSPI,46750,47100,46600,47950
075580,세진중공업,KOSPI,14290,14150,13910,14520
122870,와이지엔터테인먼트,KOSDAQ,43250,43300,41500,43700
079900,전진건설로봇,KOSPI,55300,55000,55000,56700
214320,이노션,KOSPI,20100,20100,19990,20700
348370,엔켐,KOSDAQ,34650,37500,35400,37900
003160,디아이,KOSPI,27000,25400,25000,29400
336370,솔루스첨단소재,KOSPI,11110,12000,10480,12030
071320,지역난방공사,KOSPI,67700,68300,67000,69100
025540,한국단자,KOSPI,77200,79400,74900,79400
056080,유진로봇,KOSDAQ,20700,20750,20050,21400
037460,삼지전자,KOSDAQ,47500,45350,44500,49600
121600,나노신소재,KOSDAQ,63200,64800,62000,65700
253450,스튜디오드래곤,KOSDAQ GLOBAL,25750,26050,24900,26300
004490,세방전지,KOSPI,55800,54400,54100,56300
451800,한화리츠,KOSPI,4305,4550,4240,4570
241710,코스메카코리아,KOSDAQ,71000,71600,69500,75300
032190,다우데이타,KOSDAQ,20050,20050,19890,20550
052020,에스티큐브,KOSDAQ,11290,13070,10630,13070
064960,SNT모티브,KOSPI,28750,29250,28550,29250
023160,태광,KOSDAQ,28950,29800,28900,30800
336570,원텍,KOSDAQ,8120,7990,7830,8600
476060,온코닉테라퓨틱스,KOSDAQ,16570,17230,16050,18060
171090,선익시스템,KOSDAQ,73400,75000,73600,77600
059090,미코,KOSDAQ,21200,23200,22200,25200
100840,SNT에너지,KOSPI,35800,34650,34250,36700
001510,SK증권,KOSPI,3200,3195,3130,3365
006730,서부T&D,KOSDAQ,11340,10790,10600,11450
003850,보령,KOSPI,8560,8690,8500,8720
002020,코오롱,KOSPI,56600,55300,54200,57300
079160,CJ CGV,KOSPI,4410,4405,4310,4430
052400,코나아이,KOSDAQ,49600,53300,49500,54000
285130,SK케미칼,KOSPI,42000,41450,40900,42450
053610,프로텍,KOSDAQ,76300,76400,76400,84900
009240,한샘,KOSPI,30650,30500,30150,31400
365340,성일하이텍,KOSDAQ,55400,55100,53900,58000
000370,한화손해보험,KOSPI,6120,6050,5980,6210
114090,GKL,KOSPI,11290,10600,10420,11740
348210,넥스틴,KOSDAQ GLOBAL,67000,63700,63700,71300
005090,SGC에너지,KOSPI,48000,48700,48000,50900
036810,에프에스티,KOSDAQ,30450,30000,30000,32550
077360,덕산하이메탈,KOSDAQ,15010,11780,11780,15010
174900,앱클론,KOSDAQ,34100,33950,32850,35900
00104K,CJ4우(전환),KOSPI,160800,163500,157200,163500
178920,PI첨단소재,KOSPI,23100,22350,22300,23700
102940,코오롱생명과학,KOSDAQ,51800,50700,50000,52900
389470,인벤티지랩,KOSDAQ,50900,49350,48300,52400
044490,태웅,KOSDAQ,33800,32850,32750,35700
060250,NHN KCP,KOSDAQ,16740,16570,16340,17300
225570,넥슨게임즈,KOSDAQ,10200,10300,10060,10530
327260,RF머트리얼즈,KOSDAQ,79000,78500,77600,91400
058650,세아홀딩스,KOSPI,157800,156700,156000,158200
002350,넥센타이어,KOSPI,6840,6820,6700,6880
053800,안랩,KOSDAQ,59900,61200,59900,61700
033160,엠케이전자,KOSDAQ,27450,25300,25150,28500
005880,대한해운,KOSPI,2045,2050,2015,2085
069260,TKG휴켐스,KOSPI,16030,16160,16020,16510
112040,위메이드,KOSDAQ,19290,19330,18720,19700
009520,포스코엠텍,KOSDAQ GLOBAL,15700,15850,15610,16440
317450,명인제약,KOSPI,44600,44300,44200,45600
005180,빙그레,KOSPI,70000,71100,70000,71400
383310,에코프로에이치엔,KOSDAQ,30850,31100,30650,33250
293940,신한알파리츠,KOSPI,5350,5300,5100,5470
001680,대상,KOSPI,18610,19000,18600,19250
399720,가온칩스,KOSDAQ,54400,54100,53400,56400
007700,F&F홀딩스,KOSPI,16440,16460,16250,16640
102710,이엔에프테크놀로지,KOSDAQ,43700,44350,42400,46750
001270,부국증권,KOSPI,61800,57900,57900,62100
249420,일동제약,KOSPI,20200,20150,19730,20500
008060,대덕,KOSPI,20350,20150,20100,21250
003620,KG모빌리티,KOSPI,3145,3130,3130,3255
093050,LF,KOSPI,21750,22000,21050,22000
001570,금양,KOSPI,9900,0,0,0
253590,네오셈,KOSDAQ,14400,13420,13420,15130
089890,코세스,KOSDAQ,36950,37500,36500,40350
484870,엠앤씨솔루션,KOSPI,68500,66500,65300,69800
002960,한국쉘석유,KOSPI,482000,493000,482000,494000
086900,메디톡스,KOSDAQ,85300,85700,85300,90400
348340,뉴로메카,KOSDAQ,50200,51200,48450,52300
006380,카프로,KOSPI,3660,0,0,0
383800,LX홀딩스,KOSPI,8080,8030,8030,8330
425420,티에프이,KOSDAQ,48750,47000,47000,51900
082270,젬백스,KOSDAQ,13760,13560,13250,14390
001060,JW중외제약,KOSPI,26150,26850,25900,27200
017940,E1,KOSPI,86300,86900,84000,87500
