종목코드,종목명,시장,종가,시가,저가,고가
010950,S-Oil,KOSPI,114900,112400,110000,115500
001440,대한전선,KOSPI,67200,71100,61300,71400
047040,대우건설,KOSPI,30150,32100,28350,32150
005940,NH투자증권,KOSPI,34050,36800,33400,37400
950160,코오롱티슈진,KOSDAQ,138800,133400,133000,149000
016360,삼성증권,KOSPI,126500,142300,124400,142900
443060,HD현대마린솔루션,KOSPI,248000,254500,240000,262500
039490,키움증권,KOSPI,416500,469500,400500,476000
028050,삼성E&A,KOSPI,54100,59100,53300,59400
323410,카카오뱅크,KOSPI,22650,23550,22350,23600
005830,DB손해보험,KOSPI,161800,162200,157700,165900
003230,삼양식품,KOSPI,1321000,1319000,1301000,1355000
000880,한화,KOSPI,142200,137800,136600,154400
352820,하이브,KOSPI,230500,241000,228000,241500
000250,삼천당제약,KOSDAQ,417000,413500,394000,448000
062040,산일전기,KOSPI,300500,320000,293500,328000
007660,이수페타시스,KOSPI,128200,141000,124100,141800
000500,가온전선,KOSPI,564000,527000,410500,612000
005387,현대차2우B,KOSPI,266500,280500,260000,287000
003490,대한항공,KOSPI,24750,25650,24400,25700
267270,HD건설기계,KOSPI,174900,179900,168100,184000
058470,리노공업,KOSDAQ GLOBAL,108400,114900,106200,116900
326030,SK바이오팜,KOSPI,103400,98600,98000,104600
377300,카카오페이,KOSPI,57000,61800,55700,63000
028300,HLB,KOSDAQ,57200,56000,55200,58900
141080,리가켐바이오,KOSDAQ GLOBAL,203500,184600,183700,212000
009830,한화솔루션,KOSPI,43550,44950,41850,46850
161390,한국타이어앤테크놀로지,KOSPI,59000,61800,56400,61800
180640,한진칼,KOSPI,109200,112700,106100,113400
298380,에이비엘바이오,KOSDAQ,129800,126500,124300,134100
036930,주성엔지니어링,KOSDAQ GLOBAL,156000,165900,133800,174900
000990,DB하이텍,KOSPI,165500,184200,162100,184200
090430,아모레퍼시픽,KOSPI,123100,128200,121000,128200
078930,GS,KOSPI,77000,78000,72900,78500
066970,엘앤에프,KOSPI,173100,190200,169900,190300
064400,LG씨엔에스,KOSPI,72900,71900,70000,76900
241560,두산밥캣,KOSPI,71700,73500,69100,73600
000100,유한양행,KOSPI,85400,84900,82400,86200
032640,LG유플러스,KOSPI,15870,15620,15450,15950
087010,펩트론,KOSDAQ,288500,275000,270000,305000
103590,일진전기,KOSPI,139200,140800,126800,141500
454910,두산로보틱스,KOSPI,99900,107700,97100,114900
021240,코웨이,KOSPI,91900,93400,89300,93700
082740,한화엔진,KOSPI,75800,78400,72100,78600
034220,LG디스플레이,KOSPI,12760,12700,12140,13190
353200,대덕전자,KOSPI,128000,131000,106300,136400
052690,한전기술,KOSPI,162000,173100,158500,177900
005385,현대차우,KOSPI,267000,281000,256000,285000
010060,OCI홀딩스,KOSPI,333500,320500,315500,348500
240810,원익IPS,KOSDAQ GLOBAL,125000,143000,123700,148000
336260,두산퓨얼셀,KOSPI,92700,99000,85000,99600
001040,CJ,KOSPI,207500,218500,198200,218500
128940,한미약품,KOSPI,460000,425000,423500,465250
029780,삼성카드,KOSPI,49650,50300,48700,50300
004020,현대제철,KOSPI,42000,44200,41200,46050
271560,오리온,KOSPI,139500,139800,137000,139900
011790,SKC,KOSPI,141600,153000,138000,156000
138930,BNK금융지주,KOSPI,17520,17720,17100,17880
214370,케어젠,KOSDAQ,101300,101100,92700,102200
036570,NC,KOSPI,258500,253000,241500,253500
088980,맥쿼리인프라,KOSPI,11220,11220,11160,11230
018880,한온시스템,KOSPI,5160,5730,4915,5740
039030,이오테크닉스,KOSDAQ GLOBAL,428000,501000,428000,508000
022100,포스코DX,KOSPI,34200,34350,32800,35750
095340,ISC,KOSDAQ GLOBAL,248500,240500,220500,248500
002380,KCC,KOSPI,579000,622000,570000,627000
450080,에코프로머티,KOSPI,71700,75200,69800,76400
108490,로보티즈,KOSDAQ,338000,378500,320000,389500
310210,보로노이,KOSDAQ,273000,274000,267000,286000
175330,JB금융지주,KOSPI,25650,26250,25150,26300
440110,파두,KOSDAQ,94800,102000,91300,103700
319400,현대무벡스,KOSDAQ,40650,41800,37800,48350
010170,대한광통신,KOSDAQ,29100,30000,24250,31500
023530,롯데쇼핑,KOSPI,153700,148300,142600,158000
403870,HPSP,KOSDAQ GLOBAL,51300,56000,50500,59300
088350,한화생명,KOSPI,4845,4690,4420,5060
004800,효성,KOSPI,246500,262000,240000,274500
004170,신세계,KOSPI,442500,455500,421000,465500
222800,심텍,KOSDAQ GLOBAL,111500,114600,99000,119800
178320,서진시스템,KOSDAQ,69100,68500,64000,71100
489790,한화비전,KOSPI,79700,81000,78500,90000
051900,LG생활건강,KOSPI,262500,268000,256250,268000
011170,롯데케미칼,KOSPI,89200,103500,88400,103500
020150,롯데에너지머티리얼즈,KOSPI,70700,76800,67800,76800
017800,현대엘리베이터,KOSPI,93100,96100,91100,96500
012510,더존비즈온,KOSPI,119800,120000,120000,120200
111770,영원무역,KOSPI,81700,82200,80700,84400
011780,금호석유화학,KOSPI,143000,151000,137000,151000
214150,클래시스,KOSDAQ GLOBAL,54700,55800,53900,56200
145020,휴젤,KOSDAQ GLOBAL,280500,291500,268000,291500
064760,티씨케이,KOSDAQ GLOBAL,308000,316500,290500,326000
251270,넷마블,KOSPI,42100,42700,41200,42850
032820,우리기술,KOSDAQ,20000,19320,19140,21750
014680,한솔케미칼,KOSPI,295500,279500,265000,306000
226950,올릭스,KOSDAQ,167000,168700,162000,177100
035250,강원랜드,KOSPI,15840,16030,15620,16090
263750,펄어비스,KOSDAQ GLOBAL,52800,53500,51500,53800
036460,한국가스공사,KOSPI,36600,36950,36300,37150
043260,성호전자,KOSDAQ,47700,50200,44250,50500
375500,DL이앤씨,KOSPI,84500,90800,83100,90900
357780,솔브레인,KOSDAQ GLOBAL,426500,466000,419500,478500
302440,SK바이오사이언스,KOSPI,41800,42250,40600,42250
214450,파마리서치,KOSDAQ GLOBAL,309500,326500,305500,327000
097950,CJ제일제당,KOSPI,212500,226000,209500,226500
383220,F&F,KOSPI,84500,86200,81000,88200
031210,서울보증보험,KOSPI,44900,45300,44250,45650
457190,이수스페셜티케미컬,KOSPI,102300,111000,100100,111000
100790,미래에셋벤처투자,KOSDAQ,58900,62300,52000,62300
347850,디앤디파마텍,KOSDAQ,71900,70000,68500,74200
028670,팬오션,KOSPI,5810,5830,5600,5930
483650,달바글로벌,KOSPI,248000,222000,215000,274500
001720,신영증권,KOSPI,186000,200000,180100,200500
084370,유진테크,KOSDAQ,150300,149300,126200,149400
237690,에스티팜,KOSDAQ GLOBAL,146100,145200,140500,150200
319660,피에스케이,KOSDAQ GLOBAL,104000,112600,102100,116800
005850,에스엘,KOSPI,63200,70800,62800,70900
071970,HD현대마린엔진,KOSPI,88200,91800,84200,91800
058610,에스피지,KOSDAQ,132400,145200,127100,152400
218410,RFHIC,KOSDAQ,112100,110400,107500,126900
139130,iM금융지주,KOSPI,18480,19390,18000,19390
139480,이마트,KOSPI,106100,113800,103000,113800
439260,대한조선,KOSPI,76300,81200,75300,81500
006360,GS건설,KOSPI,33700,35600,32850,35750
005290,동진쎄미켐,KOSDAQ,55800,59000,54900,60700
00680K,미래에셋증권2우B,KOSPI,21000,23650,20300,23700
004990,롯데지주,KOSPI,28500,30000,28200,30400
098460,고영,KOSDAQ,41400,41700,39300,44400
204320,HL만도,KOSPI,58500,63800,57500,64300
0009K0,에임드바이오,KOSDAQ,43400,41200,40800,44850
131970,두산테스나,KOSDAQ GLOBAL,144800,157000,118500,164500
000155,두산우,KOSPI,696000,716000,661000,742000
082920,비츠로셀,KOSDAQ,60300,65500,59000,67800
229640,LS에코에너지,KOSPI,88400,88600,71600,91600
067310,하나마이크론,KOSDAQ,41400,43350,39050,44600
009970,영원무역홀딩스,KOSPI,202500,207000,199900,211000
007340,DN오토모티브,KOSPI,46700,48500,45400,50300
012750,에스원,KOSPI,71700,74100,70900,74100
083650,비에이치아이,KOSDAQ,84900,91100,83700,91600
031980,피에스케이홀딩스,KOSDAQ,119700,130200,118000,136100
120110,코오롱인더,KOSPI,85000,89200,84200,93700
051600,한전KPS,KOSPI,57700,58600,55900,59500
103140,풍산,KOSPI,91500,94000,90300,95300
001450,현대해상,KOSPI,30100,30250,29550,30650
257720,실리콘투,KOSDAQ,41700,43900,40200,46500
011210,현대위아,KOSPI,90900,97100,88500,99300
018670,SK가스,KOSPI,269500,276500,255000,276500
192820,코스맥스,KOSPI,203000,217000,213000,226000
140410,메지온,KOSDAQ,81800,80600,78300,83700
008930,한미사이언스,KOSPI,36300,35250,34800,36300
026960,동서,KOSPI,24650,24600,24100,24700
008770,호텔신라,KOSPI,62000,63600,60400,63900
009420,한올바이오파마,KOSPI,46800,46300,45000,48750
112610,씨에스윈드,KOSPI,57200,60300,56000,60400
030530,원익홀딩스,KOSDAQ,31450,33700,30350,35100
001430,세아베스틸지주,KOSPI,67200,72500,65900,75700
476830,알지노믹스,KOSDAQ,171800,164200,161400,176600
069960,현대백화점,KOSPI,109800,109700,106000,112400
161890,한국콜마,KOSPI,99900,99900,97000,102900
007810,코리아써키트,KOSPI,95600,100300,90500,104900
068760,셀트리온제약,KOSDAQ,52600,51900,50500,53800
322000,HD현대에너지솔루션,KOSPI,207000,191200,190200,213000
097230,HJ중공업,KOSPI,25400,27100,24400,27150
282330,BGF리테일,KOSPI,132800,134000,129000,134000
078600,대주전자재료,KOSDAQ,148000,150100,143700,156400
017960,한국카본,KOSPI,43350,46000,42450,46050
000240,한국앤컴퍼니,KOSPI,23700,24800,23450,24900
279570,케이뱅크,KOSPI,5490,5800,5440,5830
004370,농심,KOSPI,367000,374000,361000,374000
005440,현대지에프홀딩스,KOSPI,14230,14590,13710,14950
000120,CJ대한통운,KOSPI,95500,97800,93500,97800
030000,제일기획,KOSPI,19050,19110,18750,19110
347700,스피어,KOSDAQ,43000,47400,42000,49000
007070,GS리테일,KOSPI,25650,25900,24700,26050
323280,태성,KOSDAQ,69600,74600,68000,75000
060370,LS마린솔루션,KOSDAQ,39850,43200,39000,43450
095610,테스,KOSDAQ,105500,108300,97300,114600
003690,코리안리,KOSPI,11840,11960,11670,12050
140860,파크시스템스,KOSDAQ GLOBAL,298500,319000,298500,350500
077970,STX엔진,KOSPI,51200,52800,47550,53600
035900,JYP Ent.,KOSDAQ GLOBAL,57800,59100,56500,59200
027360,아주IB투자,KOSDAQ,16850,17810,16100,18500
041510,에스엠,KOSDAQ GLOBAL,87500,89900,85400,91500
298020,효성티앤씨,KOSPI,455000,470000,444500,477500
089030,테크윙,KOSDAQ,53500,58400,52800,59900
085620,미래에셋생명,KOSPI,14520,15270,14290,15500
081660,미스토홀딩스,KOSPI,37050,37800,36000,38000
002790,아모레퍼시픽홀딩스,KOSPI,25500,26800,25100,26850
131290,티에스이,KOSDAQ,170800,179300,171000,188800
023590,다우기술,KOSPI,44250,47700,43650,48000
080220,제주반도체,KOSDAQ,55200,56700,53200,59500
039200,오스코텍,KOSDAQ,49850,48150,47900,51300
005070,코스모신소재,KOSPI,56100,60900,55400,61900
361610,SK아이이테크놀로지,KOSPI,22850,24500,22400,24500
395400,SK리츠,KOSPI,6090,6200,5950,6200
003540,대신증권,KOSPI,36450,39900,35550,39950
101490,에스앤에스텍,KOSDAQ,83800,90400,82100,90700
099320,쎄트렉아이,KOSDAQ,164100,180100,161200,191000
475830,오름테라퓨틱,KOSDAQ,81000,80900,77400,85000
001120,LX인터내셔널,KOSPI,45950,47600,45250,47600
462870,시프트업,KOSPI,30150,30900,29550,31350
475150,SK이터닉스,KOSPI,52800,50000,45600,54100
189300,인텔리안테크,KOSDAQ,161800,180200,147300,180200
397030,에이프릴바이오,KOSDAQ,73600,66500,65800,76700
003570,SNT다이내믹스,KOSPI,51100,54000,49950,54200
437730,삼현,KOSDAQ,52900,57800,50300,59400
069620,대웅제약,KOSPI,143700,140600,137300,144800
417200,LS머트리얼즈,KOSDAQ,24550,25750,23250,26200
232140,와이씨,KOSDAQ,20150,21400,19280,21750
003530,한화투자증권,KOSPI,7610,8250,7410,8590
006040,동원산업,KOSPI,37000,38450,36850,38500
491000,리브스메드,KOSDAQ,64800,67300,63000,69600
006280,녹십자,KOSPI,140200,134700,132100,150000
445680,큐리옥스바이오시스템즈,KOSDAQ,91800,92100,89100,95400
030610,교보증권,KOSPI,13930,14670,13550,14900
458870,씨어스,KOSDAQ,41450,45650,39500,47700
090710,휴림로봇,KOSDAQ,12970,12500,11130,14290
290650,엘앤씨바이오,KOSDAQ,61800,62600,58200,64900
166090,하나머티리얼즈,KOSDAQ GLOBAL,77500,81100,75000,83000
004000,롯데정밀화학,KOSPI,58300,61900,57400,62000
012630,HDC,KOSPI,25250,27500,25000,27500
183300,코미코,KOSDAQ GLOBAL,143900,148500,140000,155600
038500,삼표시멘트,KOSDAQ,13820,14190,13310,14360
001800,오리온홀딩스,KOSPI,23750,24050,23100,24100
089970,브이엠,KOSDAQ,58400,58400,55700,63000
294870,IPARK현대산업개발,KOSPI,22500,23000,22050,23100
073240,금호타이어,KOSPI,5100,5390,5000,5390
096530,씨젠,KOSDAQ,28300,27750,26900,29050
032350,롯데관광개발,KOSPI,18290,19250,18100,19250
032500,케이엠더블유,KOSDAQ,33300,37000,31250,37000
420770,기가비스,KOSDAQ,112400,107000,105200,117700
195940,HK이노엔,KOSDAQ GLOBAL,50700,49050,47400,52400
085660,차바이오텍,KOSDAQ,15560,15220,14700,15680
051915,LG화학우,KOSPI,182600,193000,173800,193000
020560,아시아나항공,KOSPI,6810,6900,6800,6950
065350,신성델타테크,KOSDAQ,50800,52400,50500,54500
007310,오뚜기,KOSPI,347500,355500,347500,355500
127120,제이에스링크,KOSDAQ,39950,40050,39050,40750
195870,해성디에스,KOSPI,79500,87600,76100,87600
034230,파라다이스,KOSPI,14910,15280,14570,15280
003380,하림지주,KOSDAQ GLOBAL,12150,12550,11750,12640
052020,에스티큐브,KOSDAQ,19930,18490,18110,20100
281820,케이씨텍,KOSPI,68200,72000,66800,72700
093370,후성,KOSPI,12290,13580,11500,13620
490470,세미파이브,KOSDAQ,38850,40950,35600,41000
036540,SFA반도체,KOSDAQ,7990,8440,7710,8710
003470,유안타증권,KOSPI,6550,7100,6320,7380
000210,DL,KOSPI,61400,67100,59200,67100
281740,레이크머티리얼즈,KOSDAQ,19630,21300,19570,21400
160190,하이젠알앤엠,KOSDAQ,41600,44400,40150,47600
100090,SK오션플랜트,KOSPI,20500,21150,19960,21600
048410,현대바이오,KOSDAQ,13140,12450,12220,13830
124500,아이티센글로벌,KOSDAQ,54000,59000,52500,59800
066575,LG전자우,KOSPI,73600,67300,67200,78500
161580,필옵틱스,KOSDAQ,53100,56900,50900,56900
082640,동양생명,KOSPI,7790,8020,7750,8140
033790,피노,KOSDAQ,15240,15910,14560,16350
006340,대원전선,KOSPI,16000,17190,14150,17200
003090,대웅,KOSPI,21550,21450,20850,21900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,61000,64000,59700,66000
001740,SK네트웍스,KOSPI,6230,6380,6120,6580
033100,제룡전기,KOSDAQ,75100,80100,71400,82500
199800,툴젠,KOSDAQ,138200,141700,128000,142000
181710,NHN,KOSPI,37850,40700,37100,41200
007390,네이처셀,KOSDAQ,19250,18850,18500,19960
126340,비나텍,KOSDAQ,168800,186000,165500,186000
213420,덕산네오룩스,KOSDAQ GLOBAL,49400,49800,47250,52500
204270,제이앤티씨,KOSDAQ,20800,22250,20500,22450
456160,지투지바이오,KOSDAQ,73400,70600,67200,76000
003240,태광산업,KOSPI,1095000,1139000,1047000,1139000
137400,피엔티,KOSDAQ GLOBAL,51300,54000,50000,54800
415640,KB발해인프라,KOSPI,9900,9940,9870,9985
466100,클로봇,KOSDAQ,47050,51300,45350,52700
456040,OCI,KOSPI,134900,131900,131200,141600
006110,삼아알미늄,KOSPI,79300,79300,66000,85400
115180,큐리언트,KOSDAQ,32000,30900,30050,32700
388210,씨엠티엑스,KOSDAQ,124400,131000,119700,136800
300720,한일시멘트,KOSPI,16100,16610,16050,16620
000670,영풍,KOSPI,64200,65200,60600,67000
295310,에이치브이엠,KOSDAQ,97700,104500,95700,113900
222080,씨아이에스,KOSDAQ GLOBAL,15120,15680,14420,16250
083450,GST,KOSDAQ,62600,68100,59500,68400
089860,롯데렌탈,KOSPI,32250,32900,31600,32950
192080,더블유게임즈,KOSPI,55000,58200,54300,58200
388720,유일로보틱스,KOSDAQ,98200,106500,95000,109600
330590,롯데리츠,KOSPI,4020,4080,3950,4110
000080,하이트진로,KOSPI,16420,16650,16310,16650
000815,삼성화재우,KOSPI,379000,379500,371000,382500
185750,종근당,KOSPI,81200,80900,79500,81300
009155,삼성전기우,KOSPI,384500,379000,350000,401000
376900,로킷헬스케어,KOSDAQ,70500,73800,69500,75400
001510,SK증권,KOSPI,4775,5090,4485,5230
056190,에스에프에이,KOSDAQ GLOBAL,30650,31600,29400,32000
280360,롯데웰푸드,KOSPI,117800,122500,114000,122500
005690,파미셀,KOSPI,18030,18420,16590,19950
100840,SNT에너지,KOSPI,51700,53700,49500,53700
005300,롯데칠성,KOSPI,114800,117000,113000,117100
050890,쏠리드,KOSDAQ,17400,18630,16530,18800
365550,ESR켄달스퀘어리츠,KOSPI,4295,4400,4205,4400
298050,HS효성첨단소재,KOSPI,235000,245000,232000,249500
094170,동운아나텍,KOSDAQ,49750,55100,50000,55200
009450,경동나비엔,KOSPI,71900,71700,68800,72300
496320,본시스템즈,KONEX,1023000,0,0,0
075580,세진중공업,KOSPI,18080,19080,17030,19090
056080,유진로봇,KOSDAQ,27400,27450,25800,30650
090460,비에이치,KOSPI,30250,32250,29050,32900
078160,메디포스트,KOSDAQ,26000,24450,23700,26300
002020,코오롱,KOSPI,77000,81500,78200,88200
071055,한국금융지주우,KOSPI,173300,184200,169400,184900
248070,솔루엠,KOSPI,21100,21000,19950,21350
086450,동국제약,KOSDAQ GLOBAL,22300,23000,21650,23150
327260,RF머트리얼즈,KOSDAQ,118700,124400,102200,126600
035760,CJ ENM,KOSDAQ GLOBAL,45900,48200,45850,48200
439960,코스모로보틱스,KOSDAQ,31200,25350,25200,31200
192400,쿠쿠홀딩스,KOSPI,28150,29250,27800,29250
00088K,한화3우B,KOSPI,51400,48800,48700,52500
057050,현대홈쇼핑,KOSPI,83000,83600,80300,85800
476060,온코닉테라퓨틱스,KOSDAQ,21650,20950,19700,21900
451800,한화리츠,KOSPI,5470,5590,5330,5590
006650,대한유화,KOSPI,150500,169100,146000,169200
074600,원익QnC,KOSDAQ GLOBAL,37300,36800,34500,37500
241710,코스메카코리아,KOSDAQ,88800,85200,85200,93600
293490,카카오게임즈,KOSDAQ GLOBAL,10840,11000,10510,11100
014620,성광벤드,KOSDAQ,36000,39400,35150,39400
108320,LX세미콘,KOSPI,59500,62000,58600,62300
006120,SK디스커버리,KOSPI,55500,56900,54900,57500
023160,태광,KOSDAQ,37300,39650,36050,39800
046890,서울반도체,KOSDAQ GLOBAL,16490,17690,15330,17700
137310,에스디바이오센서,KOSPI,7950,8100,7720,8240
053610,프로텍,KOSDAQ,86600,86600,80200,91500
356860,티엘비,KOSDAQ,93900,101500,90700,103200
499790,GS피앤엘,KOSPI,47050,50000,46700,50300
348340,뉴로메카,KOSDAQ,75700,70000,69000,82500
033240,자화전자,KOSPI,43000,46500,41900,46500
079900,전진건설로봇,KOSPI,63000,66900,61000,67500
044490,태웅,KOSDAQ,45950,50900,45250,52300
358570,지아이이노베이션,KOSDAQ,14330,13950,13400,14850
171090,선익시스템,KOSDAQ,91700,93800,87700,95900
484870,엠앤씨솔루션,KOSPI,100400,109500,99100,109600
122870,와이지엔터테인먼트,KOSDAQ,48650,49300,47300,49900
031330,에스에이엠티,KOSDAQ,9040,9090,8560,9490
036530,SNT홀딩스,KOSPI,55300,57800,55100,58500
082270,젬백스,KOSDAQ,20150,19740,19740,22150
121600,나노신소재,KOSDAQ,72800,78300,72000,78800
253450,스튜디오드래곤,KOSDAQ GLOBAL,29850,31000,29350,31300
025540,한국단자,KOSPI,87900,88700,85100,90500
285130,SK케미칼,KOSPI,50500,54000,50000,54300
052400,코나아이,KOSDAQ,59100,64900,57100,64900
365340,성일하이텍,KOSDAQ,70800,71900,69000,73600
064960,SNT모티브,KOSPI,32700,33850,32150,33950
009240,한샘,KOSPI,36750,38950,36250,39050
174900,앱클론,KOSDAQ,43200,44900,41850,46000
003160,디아이,KOSPI,30000,32550,29000,32550
071320,지역난방공사,KOSPI,74300,74200,72400,74900
348370,엔켐,KOSDAQ,39350,41000,38350,41450
004490,세방전지,KOSPI,61800,63700,60100,63700
178920,PI첨단소재,KOSPI,29150,29700,28050,30100
102940,코오롱생명과학,KOSDAQ,65200,64300,63500,69000
032190,다우데이타,KOSDAQ,21950,23400,21650,23450
006730,서부T&D,KOSDAQ,12870,13560,12720,13600
079160,CJ CGV,KOSPI,5040,4865,4825,5170
011930,신성이엔지,KOSPI,3995,0,0,0
336370,솔루스첨단소재,KOSPI,11820,12070,11200,12230
003620,KG모빌리티,KOSPI,4055,4115,3890,4240
036810,에프에스티,KOSDAQ,38150,42100,37500,42150
005090,SGC에너지,KOSPI,56900,57800,54600,58000
003850,보령,KOSPI,9520,9420,9150,9600
030190,NICE평가정보,KOSPI,13820,14260,13530,14280
214320,이노션,KOSPI,20150,19740,19450,20450
077360,덕산하이메탈,KOSDAQ,17510,18810,16500,18810
009520,포스코엠텍,KOSDAQ GLOBAL,19090,20100,18700,20100
005880,대한해운,KOSPI,2435,2520,2375,2710
086900,메디톡스,KOSDAQ,106400,103100,98500,111300
024850,HLB이노베이션,KOSDAQ,24600,21550,21550,25200
003030,세아제강지주,KOSPI,185300,195200,182500,198800
389470,인벤티지랩,KOSDAQ,58700,56700,54700,59900
00104K,CJ4우(전환),KOSPI,180800,189100,174200,189100
399720,가온칩스,KOSDAQ,64700,70600,62700,70600
317450,명인제약,KOSPI,52200,53100,51800,53300
060250,NHN KCP,KOSDAQ,18910,20350,18500,20700
0011T0,채비,KOSDAQ,16160,17520,16070,18400
059090,미코,KOSDAQ,22550,24200,21450,24450
368770,파이버프로,KOSDAQ,22800,25200,22400,25200
007700,F&F홀딩스,KOSPI,19130,20350,18760,20350
425420,티에프이,KOSDAQ,59600,64800,59400,65900
033500,동성화인텍,KOSDAQ,24950,26350,24550,26400
000370,한화손해보험,KOSPI,6380,6380,6200,6800
001270,부국증권,KOSPI,71800,74100,70000,75500
336570,원텍,KOSDAQ,8140,8560,7850,8570
252990,샘씨엔에스,KOSDAQ,12210,13150,11840,13190
102710,이엔에프테크놀로지,KOSDAQ,51100,57200,50500,58300
017900,광전자,KOSPI,12610,14000,11230,14120
014820,동원시스템즈,KOSPI,25100,26000,24500,26200
217590,티엠씨,KOSPI,30200,32850,29300,33250
348210,넥스틴,KOSDAQ GLOBAL,69300,70000,67000,72300
010780,아이에스동서,KOSPI,24050,25250,23600,25400
249420,일동제약,KOSPI,22900,22850,21750,23350
112040,위메이드,KOSDAQ,21250,22000,20800,22000
053800,안랩,KOSDAQ,64500,64800,63200,65500
093050,LF,KOSPI,24400,24650,23900,25200
225570,넥슨게임즈,KOSDAQ,10810,11040,10700,11110
448900,한국피아이엠,KOSDAQ,128900,129000,114100,133000
475960,토모큐브,KOSDAQ,52900,54500,50800,55800
253590,네오셈,KOSDAQ,16050,16960,15500,17260
001500,현대차증권,KOSPI,11380,12230,11150,12480
015750,성우하이텍,KOSDAQ,8660,9210,8290,9480
069260,TKG휴켐스,KOSPI,17000,17370,16690,17370
114090,GKL,KOSPI,11220,11340,10800,11340
017940,E1,KOSPI,100900,100200,98800,101400
001060,JW중외제약,KOSPI,29700,29150,28250,29800
001680,대상,KOSPI,19880,20100,19620,20100
272290,이녹스첨단소재,KOSDAQ GLOBAL,34500,36250,33850,37550
089010,켐트로닉스,KOSDAQ,40850,42650,38400,42650
