종목코드,종목명,시장,종가,시가,저가,고가
111770,영원무역,KOSPI,81500,83000,81600,83900
310210,보로노이,KOSDAQ,200000,196300,191000,205000
347850,디앤디파마텍,KOSDAQ,90400,89800,82000,94300
080220,제주반도체,KOSDAQ,104800,103700,99300,108000
005850,에스엘,KOSPI,76600,69700,69000,79500
012510,더존비즈온,KOSPI,119600,120400,119500,120400
001450,현대해상,KOSPI,41150,39600,38800,40850
011170,롯데케미칼,KOSPI,80900,80700,79200,83000
014680,한솔케미칼,KOSPI,300000,289000,283500,306500
095610,테스,KOSDAQ GLOBAL,177000,186000,174700,187500
035250,강원랜드,KOSPI,16340,15960,15650,16330
036460,한국가스공사,KOSPI,36300,36950,36800,37750
011780,금호석유화학,KOSPI,132500,128800,128800,138000
067310,하나마이크론,KOSDAQ,50900,50000,48750,52400
251270,넷마블,KOSPI,41750,42800,40550,43100
357780,솔브레인,KOSDAQ GLOBAL,427000,450000,422500,458500
204320,HL만도,KOSPI,70600,62500,60600,76600
007810,코리아써키트,KOSPI,133300,139000,135000,146400
017800,현대엘리베이터,KOSPI,82500,83400,81900,84900
064760,티씨케이,KOSDAQ GLOBAL,290500,297000,285000,299500
004800,효성,KOSPI,197900,194100,184900,199900
031210,서울보증보험,KOSPI,45500,46100,45500,46850
131970,두산테스나,KOSDAQ GLOBAL,163500,169800,156600,169800
214450,파마리서치,KOSDAQ GLOBAL,303500,293500,293500,310500
302440,SK바이오사이언스,KOSPI,40100,40400,39850,40550
383220,F&F,KOSPI,80400,86700,80700,86700
005290,동진쎄미켐,KOSDAQ,60600,60700,58700,62800
375500,DL이앤씨,KOSPI,89200,82400,76600,82500
145020,휴젤,KOSDAQ,240000,248500,244000,251000
097950,CJ제일제당,KOSPI,202000,202500,199700,207000
043260,성호전자,KOSDAQ,42800,48500,41700,49600
001720,신영증권,KOSPI,192700,189900,179200,194900
020150,롯데에너지머티리얼즈,KOSPI,57200,57700,53800,57700
010170,대한광통신,KOSDAQ,18960,20100,18700,20850
012750,에스원,KOSPI,82300,87300,77200,87300
031980,피에스케이홀딩스,KOSDAQ,135600,150000,132800,152000
000240,한국앤컴퍼니,KOSPI,28300,27600,27500,32000
139130,iM금융지주,KOSPI,18130,17870,17660,18380
131290,티에스이,KOSDAQ,249500,276500,247500,280000
214150,클래시스,KOSDAQ GLOBAL,43800,44500,43550,45100
028670,팬오션,KOSPI,5340,5290,5260,5480
279570,케이뱅크,KOSPI,6980,6620,6380,7030
004990,롯데지주,KOSPI,27000,27100,26650,27450
009420,한올바이오파마,KOSPI,52500,52500,51200,53200
006360,GS건설,KOSPI,31750,31550,29700,31550
032820,우리기술,KOSDAQ,15080,16890,14880,16890
237690,에스티팜,KOSDAQ GLOBAL,123800,124500,116000,128200
457190,이수스페셜티케미컬,KOSPI,87900,87900,84500,88500
001740,SK네트웍스,KOSPI,12850,13400,12500,13610
263750,펄어비스,KOSDAQ,40100,41200,40000,41300
098460,고영,KOSDAQ,37400,40000,37250,41150
007340,DN오토모티브,KOSPI,44900,41950,40800,44350
026960,동서,KOSPI,25450,25650,25300,25950
089030,테크윙,KOSDAQ,67900,67700,66300,74000
139480,이마트,KOSPI,91200,90500,89400,92600
009970,영원무역홀딩스,KOSPI,190400,189200,188250,194600
483650,달바글로벌,KOSPI,195000,195700,189500,201000
226950,올릭스,KOSDAQ GLOBAL,120800,117500,114000,123000
439260,대한조선,KOSPI,65200,64000,63200,65400
003690,코리안리,KOSPI,13840,13750,13510,14000
051600,한전KPS,KOSPI,52600,56800,53700,56800
071970,HD현대마린엔진,KOSPI,72300,70100,69100,71900
093370,후성,KOSPI,22400,19010,18950,23550
030000,제일기획,KOSPI,20750,20400,19970,21150
257720,실리콘투,KOSDAQ,35100,35350,35150,36300
089970,브이엠,KOSDAQ,93900,95000,89000,96600
081660,미스토홀딩스,KOSPI,42550,43000,42300,45600
004370,농심,KOSPI,374000,378000,372500,380500
183300,코미코,KOSDAQ,107800,120000,107800,120300
000155,두산우,KOSPI,564000,571000,561000,590000
282330,BGF리테일,KOSPI,128100,132500,127000,132500
011210,현대위아,KOSPI,85800,79800,78100,83000
030530,원익홀딩스,KOSDAQ,28800,31200,28750,31650
058610,에스피지,KOSDAQ,99700,97800,95800,99400
008770,호텔신라,KOSPI,60000,56300,55100,58700
005440,현대지에프홀딩스,KOSPI,13900,14040,13810,14280
120110,코오롱인더,KOSPI,73200,75600,70800,77900
018670,SK가스,KOSPI,232000,225000,225000,234000
218410,RFHIC,KOSDAQ,83500,81500,77100,82600
103140,풍산,KOSPI,79400,75300,73900,76300
097230,HJ중공업,KOSPI,23300,22500,22300,23650
082920,비츠로셀,KOSDAQ GLOBAL,46250,48400,44600,48500
083650,비에이치아이,KOSDAQ,68200,74500,67500,74600
229640,LS에코에너지,KOSPI,66400,65400,62100,69000
007070,GS리테일,KOSPI,24900,25050,24350,25550
008930,한미사이언스,KOSPI,30350,30950,30300,31050
290650,엘앤씨바이오,KOSDAQ,75800,78200,74000,79100
161890,한국콜마,KOSPI,85800,88900,86300,89300
035900,JYP Ent.,KOSDAQ GLOBAL,55900,56500,54400,56900
007390,네이처셀,KOSDAQ,30700,31900,29950,32100
068760,셀트리온제약,KOSDAQ,44050,44000,43600,44700
000120,CJ대한통운,KOSPI,85300,86500,84700,86700
140410,메지온,KOSDAQ,63700,64700,61300,65700
00680K,미래에셋증권2우B,KOSPI,14080,13880,13530,14410
192820,코스맥스,KOSPI,167600,173300,168200,173600
078600,대주전자재료,KOSDAQ,129700,122500,117300,123400
462870,시프트업,KOSPI,32300,32500,31850,32900
002790,아모레퍼시픽홀딩스,KOSPI,24650,25000,24350,25300
041510,에스엠,KOSDAQ GLOBAL,81200,83700,77200,84600
112610,씨에스윈드,KOSPI,43950,43500,42450,44100
009155,삼성전기우,KOSPI,627000,599000,599000,631000
347700,스피어,KOSDAQ,33050,36800,32500,37750
140860,파크시스템스,KOSDAQ GLOBAL,258500,293000,256500,293000
0009K0,에임드바이오,KOSDAQ,28400,27700,26400,28150
420770,기가비스,KOSDAQ,140200,146200,138500,153800
322000,HD현대에너지솔루션,KOSPI,158100,152800,152600,162300
437730,삼현,KOSDAQ,52200,55700,52400,57900
395400,SK리츠,KOSPI,5840,5500,5400,5890
023590,다우기술,KOSPI,39900,40100,39350,40950
281820,케이씨텍,KOSPI,85800,87900,83500,88500
017960,한국카본,KOSPI,36400,33150,32400,33350
001800,오리온홀딩스,KOSPI,27750,26350,26000,27550
001430,세아베스틸지주,KOSPI,49750,52500,45850,52500
475150,SK이터닉스,KOSPI,48850,44000,40500,53000
020560,아시아나항공,KOSPI,7850,7330,7310,8260
323280,태성,KOSDAQ,51700,55200,52800,56200
100790,미래에셋벤처투자,KOSDAQ,30750,33500,30300,34800
060370,LS마린솔루션,KOSDAQ,32150,31950,30700,33100
005070,코스모신소재,KOSPI,46650,46900,46000,48200
001120,LX인터내셔널,KOSPI,42300,40250,39500,41800
031330,에스에이엠티,KOSDAQ,15700,15380,15380,16070
361610,SK아이이테크놀로지,KOSPI,19180,19110,18780,19230
298020,효성티앤씨,KOSPI,357000,364000,353000,370000
006040,동원산업,KOSPI,34400,34400,33950,35300
006280,녹십자,KOSPI,129800,129200,127950,132000
039200,오스코텍,KOSDAQ,39250,39900,38600,40750
096530,씨젠,KOSDAQ GLOBAL,28700,28550,28250,29300
066575,LG전자우,KOSPI,87100,80100,80100,88800
192080,더블유게임즈,KOSPI,69900,70900,69000,72500
166090,하나머티리얼즈,KOSDAQ,70400,76300,73100,77800
077970,STX엔진,KOSPI,35950,33900,33500,38150
003540,대신증권,KOSPI,31200,30200,29450,30700
001820,삼화콘덴서,KOSPI,146500,133500,132700,152500
073240,금호타이어,KOSPI,5070,4920,4890,5170
195870,해성디에스,KOSPI,82200,81200,79400,85600
003570,SNT다이내믹스,KOSPI,42800,42100,40800,43650
032350,롯데관광개발,KOSPI,18100,18100,17660,18280
069620,대웅제약,KOSPI,120200,124100,119600,124300
034230,파라다이스,KOSPI,15570,15100,14800,15270
101490,에스앤에스텍,KOSDAQ GLOBAL,64200,66300,63600,66900
475830,오름테라퓨틱,KOSDAQ,63600,67200,62200,68900
007310,오뚜기,KOSPI,335500,329000,328500,335500
294870,IPARK현대산업개발,KOSPI,20400,20700,20150,20750
090710,휴림로봇,KOSDAQ,11250,11910,11000,12100
232140,와이씨,KOSDAQ,16160,16500,15940,16890
030610,교보증권,KOSPI,11520,11330,11210,11630
012630,HDC,KOSPI,21450,21400,20650,21700
004000,롯데정밀화학,KOSPI,49550,50000,49050,50700
000815,삼성화재우,KOSPI,424000,411500,411500,426500
181710,NHN,KOSPI,38850,40300,38450,40950
003530,한화투자증권,KOSPI,5900,6000,5860,6070
051915,LG화학우,KOSPI,162400,160900,160100,163300
082640,동양생명,KOSPI,7970,7780,7650,8190
127120,제이에스링크,KOSDAQ,36150,34400,34100,36350
476830,알지노믹스,KOSDAQ,88700,95500,87700,98000
038500,삼표시멘트,KOSDAQ GLOBAL,11340,11900,11050,11990
003380,하림지주,KOSDAQ GLOBAL,10910,10610,10610,11100
415640,KB발해인프라,KOSPI,9950,9820,9820,10060
036540,SFA반도체,KOSDAQ,7370,7460,7200,7680
195940,HK이노엔,KOSDAQ GLOBAL,42300,42350,42050,43100
032500,케이엠더블유,KOSDAQ,28400,29000,28100,29300
065350,신성델타테크,KOSDAQ,43250,43300,42300,43700
083450,GST,KOSDAQ,60100,67200,62300,67500
099320,쎄트렉아이,KOSDAQ,111300,119000,102500,120700
417200,LS머트리얼즈,KOSDAQ,17320,17150,16920,17920
281740,레이크머티리얼즈,KOSDAQ,17720,17030,16640,18100
000210,DL,KOSPI,55500,57000,54700,57200
089860,롯데렌탈,KOSPI,31450,31000,30850,31850
085660,차바이오텍,KOSDAQ,12190,12210,12000,12550
000080,하이트진로,KOSPI,16020,16340,16000,16410
295310,에이치브이엠,KOSDAQ,88400,100800,88700,100900
445680,큐리옥스바이오시스템즈,KOSDAQ,61200,71900,63900,74500
458870,씨어스,KOSDAQ,32400,29950,28400,30050
090360,로보스타,KOSDAQ,106700,116000,110600,117150
330590,롯데리츠,KOSPI,3775,3800,3735,3900
388210,씨엠티엑스,KOSDAQ,111900,120800,111400,121000
300720,한일시멘트,KOSPI,14700,14940,14410,14990
074600,원익QnC,KOSDAQ,41650,42800,40800,42800
328130,루닛,KOSDAQ,14530,14950,14350,15290
003090,대웅,KOSPI,18470,18280,18280,19260
100090,SK오션플랜트,KOSPI,17010,16240,16020,17100
189300,인텔리안테크,KOSDAQ,100300,107000,96700,110200
161580,필옵틱스,KOSDAQ,43150,44200,43900,45500
137400,피엔티,KOSDAQ GLOBAL,44000,43400,42750,44000
003240,태광산업,KOSPI,935000,967000,932000,969000
496320,본시스템즈,KONEX,1023000,0,0,0
009450,경동나비엔,KOSPI,71200,69000,68200,71200
280360,롯데웰푸드,KOSPI,110200,110200,108200,110800
491000,리브스메드,KOSDAQ,40350,42900,39950,44550
388720,유일로보틱스,KOSDAQ,84700,87500,83200,88300
005300,롯데칠성,KOSPI,107900,107700,105000,107900
003470,유안타증권,KOSPI,5190,5070,4995,5190
356860,티엘비,KOSDAQ,96400,101700,98500,107200
056190,에스에프에이,KOSDAQ GLOBAL,27700,27700,27100,27850
397030,에이프릴바이오,KOSDAQ,43200,42000,41250,44400
071055,한국금융지주우,KOSPI,169000,166100,165500,171700
185750,종근당,KOSPI,71700,72400,71500,73000
204270,제이앤티씨,KOSDAQ,17100,16800,16800,17400
057050,현대홈쇼핑,KOSPI,81900,80200,80200,83500
124500,아이티센글로벌,KOSDAQ,35000,44750,41550,44800
115180,큐리언트,KOSDAQ,25900,25250,24800,26400
466100,클로봇,KOSDAQ,36750,37800,36450,38200
213420,덕산네오룩스,KOSDAQ,37750,37500,37350,38900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,46750,50300,46050,50500
499790,GS피앤엘,KOSPI,48100,48750,47200,49650
490470,세미파이브,KOSDAQ,27400,29800,27000,29950
027360,아주IB투자,KOSDAQ,7690,7930,7470,8190
192400,쿠쿠홀딩스,KOSPI,26050,26000,25950,26600
365550,ESR켄달스퀘어리츠,KOSPI,3755,3660,3600,3795
298050,HS효성첨단소재,KOSPI,206000,209000,203500,209500
006650,대한유화,KOSPI,139600,135500,133100,144600
048410,현대바이오,KOSDAQ,9530,9120,9010,9590
451800,한화리츠,KOSPI,5060,4725,4510,5090
252990,샘씨엔에스,KOSDAQ,15080,16350,14850,16520
075580,세진중공업,KOSPI,15920,15420,15310,15990
248070,솔루엠,KOSPI,18920,19170,18610,19400
090460,비에이치,KOSPI,27800,27650,26500,27650
000670,영풍,KOSPI,48850,49200,48050,49800
006110,삼아알미늄,KOSPI,54500,61300,57000,62900
033100,제룡전기,KOSDAQ GLOBAL,55800,60000,55500,60000
336370,솔루스첨단소재,KOSPI,11360,12320,11950,13030
005690,파미셀,KOSPI,14540,15220,14540,15400
086450,동국제약,KOSDAQ GLOBAL,19460,19550,18950,19830
456040,OCI,KOSPI,106800,108200,97000,108200
014620,성광벤드,KOSDAQ GLOBAL,32900,32200,30950,33150
160190,하이젠알앤엠,KOSDAQ,28100,28700,26700,28700
079900,전진건설로봇,KOSPI,58200,62100,58100,62100
137310,에스디바이오센서,KOSPI,7140,7370,7120,7380
030190,NICE평가정보,KOSPI,14570,14800,14550,14970
071320,지역난방공사,KOSPI,73600,73000,73000,76000
222080,씨아이에스,KOSDAQ GLOBAL,10890,11140,10710,11290
035760,CJ ENM,KOSDAQ GLOBAL,38600,38900,38100,39250
214320,이노션,KOSPI,21050,20950,20550,21350
036530,SNT홀딩스,KOSPI,51600,51900,51200,53400
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,45000,46100,44550,46850
006340,대원전선,KOSPI,10690,11000,10450,11230
003160,디아이,KOSPI,29650,29800,28250,29850
033640,네패스,KOSDAQ,39500,33500,31600,38550
064960,SNT모티브,KOSPI,31100,31350,30750,31950
348370,엔켐,KOSDAQ,36600,35750,35350,37700
009240,한샘,KOSPI,34950,34000,33850,35000
293490,카카오게임즈,KOSDAQ GLOBAL,9130,9010,8970,9180
126340,비나텍,KOSDAQ,129600,111000,106300,114800
023160,태광,KOSDAQ GLOBAL,31500,32350,30650,32500
439960,코스모로보틱스,KOSDAQ,25100,19880,19880,25100
108320,LX세미콘,KOSPI,49900,51500,49500,51600
079160,CJ CGV,KOSPI,4900,4550,4545,4935
005090,SGC에너지,KOSPI,56800,58600,52900,58700
006120,SK디스커버리,KOSPI,46450,47400,46450,48150
484870,엠앤씨솔루션,KOSPI,88300,92300,88100,94500
004490,세방전지,KOSPI,62000,54400,53800,61200
376900,로킷헬스케어,KOSDAQ,50200,52500,49950,54100
00088K,한화3우B,KOSPI,41050,41000,40800,42250
053610,프로텍,KOSDAQ,88300,92100,86000,92800
003850,보령,KOSPI,9250,9000,8930,9290
285130,SK케미칼,KOSPI,45850,44400,44400,47200
050890,쏠리드,KOSDAQ,12970,13300,12890,13600
000370,한화손해보험,KOSPI,6720,6560,6480,7000
010780,아이에스동서,KOSPI,25850,26200,25250,26500
025540,한국단자,KOSPI,76800,74300,74300,79000
094170,동운아나텍,KOSDAQ,37000,37100,35650,37650
121600,나노신소재,KOSDAQ,61200,61200,60700,63000
033790,피노,KOSDAQ,9370,9300,9050,9730
046890,서울반도체,KOSDAQ GLOBAL,13160,13610,13000,13620
253450,스튜디오드래곤,KOSDAQ GLOBAL,25450,25300,25100,25800
033240,자화전자,KOSPI,35650,36000,35050,36800
358570,지아이이노베이션,KOSDAQ,12280,11910,11415,12250
114090,GKL,KOSPI,12350,12070,11900,12400
032190,다우데이타,KOSDAQ,19820,20000,19530,20450
100840,SNT에너지,KOSPI,37200,37850,36200,37850
241710,코스메카코리아,KOSDAQ GLOBAL,70800,69900,69500,71800
456160,지투지바이오,KOSDAQ,48350,46650,44100,46800
171090,선익시스템,KOSDAQ,75400,78800,74000,79700
001510,SK증권,KOSPI,3225,3510,3200,3515
056080,유진로봇,KOSDAQ,19880,19900,19560,20500
052020,에스티큐브,KOSDAQ,10880,11230,10580,11480
102710,이엔에프테크놀로지,KOSDAQ,51200,52500,51400,53500
059090,미코,KOSDAQ,21250,21500,21050,22650
476060,온코닉테라퓨틱스,KOSDAQ,16220,16140,15620,16380
006730,서부T&D,KOSDAQ GLOBAL,11250,11250,11100,11610
002350,넥센타이어,KOSPI,7430,7500,7420,7760
036810,에프에스티,KOSDAQ,33500,33700,32650,34300
052400,코나아이,KOSDAQ GLOBAL,49350,50700,49150,51800
033160,엠케이전자,KOSDAQ,29400,28100,27850,30000
330860,네패스아크,KOSDAQ,57700,51500,48550,63500
093050,LF,KOSPI,24000,23600,22800,24450
399720,가온칩스,KOSDAQ,56600,60100,57100,60600
365340,성일하이텍,KOSDAQ,53800,54000,52400,54500
425420,티에프이,KOSDAQ,54800,57700,55000,58100
178920,PI첨단소재,KOSPI,23550,24700,22950,24700
002020,코오롱,KOSPI,53500,52800,52500,54200
122640,예스티,KOSDAQ,29050,30400,28950,32700
037460,삼지전자,KOSDAQ,42100,42500,41700,43350
044490,태웅,KOSDAQ,34200,36300,33600,36300
069260,TKG휴켐스,KOSPI,16810,16020,15970,16850
005880,대한해운,KOSPI,2115,2080,2060,2145
00104K,CJ4우(전환),KOSPI,161500,165000,161500,168500
008060,대덕,KOSPI,21500,21100,20600,21500
102940,코오롱생명과학,KOSDAQ,51300,51600,50700,53500
348210,넥스틴,KOSDAQ,60300,63400,62000,64500
077360,덕산하이메탈,KOSDAQ,14680,14990,14110,15090
007700,F&F홀딩스,KOSPI,17000,16820,16530,17160
093320,케이아이엔엑스,KOSDAQ,126500,127000,124500,139900
003620,KG모빌리티,KOSPI,3250,3305,3230,3330
053800,안랩,KOSDAQ,59000,57800,57400,59200
001060,JW중외제약,KOSPI,28050,28300,27750,29000
293940,신한알파리츠,KOSPI,5390,5480,5350,5600
086900,메디톡스,KOSDAQ,86600,85800,85800,89800
317450,명인제약,KOSPI,44450,44050,43800,45350
005180,빙그레,KOSPI,70000,69900,68600,70000
002960,한국쉘석유,KOSPI,498000,507000,498000,509000
009520,포스코엠텍,KOSDAQ GLOBAL,15490,15300,14990,15490
019210,와이지-원,KOSDAQ,17340,16500,16500,17750
225570,넥슨게임즈,KOSDAQ,9780,9770,9610,9980
001680,대상,KOSPI,18550,18690,18420,18900
001270,부국증권,KOSPI,61700,62100,61300,63500
014820,동원시스템즈,KOSPI,22000,22150,21700,22300
174900,앱클론,KOSDAQ,31750,31350,29950,32800
001570,금양,KOSPI,9900,0,0,0
336570,원텍,KOSDAQ,7040,7150,6970,7200
089890,코세스,KOSDAQ,37850,37750,36800,39500
383310,에코프로에이치엔,KOSDAQ,29900,29400,28950,30300
060250,NHN KCP,KOSDAQ,15610,15300,15100,15730
253590,네오셈,KOSDAQ,14250,14550,14100,15100
383800,LX홀딩스,KOSPI,8170,8210,8120,8320
016380,KG스틸,KOSPI,6220,6200,5990,6360
348340,뉴로메카,KOSDAQ,49900,51900,49500,52000
006380,카프로,KOSPI,3660,0,0,0
249420,일동제약,KOSPI,19500,19530,19190,19840
