종목코드,종목명,시장,종가,시가,저가,고가
035720,카카오,KOSPI,48500,48750,48100,48900
247540,에코프로비엠,KOSDAQ GLOBAL,218000,222500,212500,222500
267250,HD현대,KOSPI,265500,254500,249500,265500
000810,삼성화재,KOSPI,463000,470000,460000,472500
011200,HMM,KOSPI,20900,21050,20650,21100
033780,KT&G,KOSPI,171200,171500,168000,173000
138040,메리츠금융지주,KOSPI,115900,116500,114500,117500
196170,알테오젠,KOSDAQ GLOBAL,359500,367000,356000,367500
000720,현대건설,KOSPI,169800,173000,166800,173200
047810,한국항공우주,KOSPI,186300,183000,183000,188800
024110,기업은행,KOSPI,22400,22450,22200,22500
086280,현대글로비스,KOSPI,236500,233500,228500,238000
278470,에이피알,KOSPI,435500,422000,418000,441000
030200,KT,KOSPI,62100,62300,61600,62500
003550,LG,KOSPI,96400,93800,93600,97600
071050,한국금융지주,KOSPI,259000,261000,249500,262500
047050,포스코인터내셔널,KOSPI,80600,77800,76800,81300
0126Z0,삼성에피스홀딩스,KOSPI,562000,573000,555000,573000
018260,삼성에스디에스,KOSPI,180400,180800,178500,181800
047040,대우건설,KOSPI,32550,31850,30500,32700
010950,S-Oil,KOSPI,114600,115500,113600,115800
005940,NH투자증권,KOSPI,35600,35900,35000,35950
259960,크래프톤,KOSPI,266000,255000,254000,267000
307950,현대오토에버,KOSPI,444000,438000,427500,446000
007660,이수페타시스,KOSPI,161400,135000,134900,164400
011070,LG이노텍,KOSPI,522000,453000,446500,505000
323410,카카오뱅크,KOSPI,24750,24800,24350,24900
039490,키움증권,KOSPI,445500,453000,437000,453000
277810,레인보우로보틱스,KOSDAQ,596000,602000,585000,602000
005830,DB손해보험,KOSPI,172100,171100,168600,172400
006260,LS,KOSPI,359500,338000,336500,359500
352820,하이브,KOSPI,250500,248000,247500,253000
443060,HD현대마린솔루션,KOSPI,232500,225000,210000,241000
003230,삼양식품,KOSPI,1371000,1342000,1342000,1409000
028050,삼성E&A,KOSPI,50700,50700,49400,50900
016360,삼성증권,KOSPI,109700,110300,107700,110400
000880,한화,KOSPI,128900,128000,126300,129100
000250,삼천당제약,KOSDAQ,403000,463000,349500,464000
003490,대한항공,KOSPI,25200,25250,25000,25300
058470,리노공업,KOSDAQ GLOBAL,120200,117000,116000,121000
005387,현대차2우B,KOSPI,255500,255000,250000,256000
267270,HD건설기계,KOSPI,180300,173600,173300,181600
950160,코오롱티슈진,KOSDAQ,99500,101700,97100,102500
298380,에이비엘바이오,KOSDAQ,150700,155900,145200,157000
009830,한화솔루션,KOSPI,48100,45050,44800,48150
326030,SK바이오팜,KOSPI,103500,102100,102100,104200
028300,HLB,KOSDAQ,60500,61500,59100,61900
161390,한국타이어앤테크놀로지,KOSPI,63400,62600,61900,63900
066970,엘앤에프,KOSPI,194600,198000,188300,198300
180640,한진칼,KOSPI,116900,117100,115600,118200
034220,LG디스플레이,KOSPI,15480,14750,14740,15800
377300,카카오페이,KOSPI,56800,56300,55400,57200
090430,아모레퍼시픽,KOSPI,131600,130200,129700,131800
001440,대한전선,KOSPI,41050,40050,38700,41750
000100,유한양행,KOSPI,95400,96000,95000,96200
032640,LG유플러스,KOSPI,16790,17220,16630,17260
241560,두산밥캣,KOSPI,72900,71000,70600,73200
052690,한전기술,KOSPI,181200,179300,176400,181600
141080,리가켐바이오,KOSDAQ GLOBAL,188300,195000,183700,199700
064400,LG씨엔에스,KOSPI,68900,66200,65700,68400
078930,GS,KOSPI,71100,70900,69400,71000
062040,산일전기,KOSPI,208500,204000,200500,210500
128940,한미약품,KOSPI,496000,505000,491500,507000
029780,삼성카드,KOSPI,54100,53900,53600,54400
001040,CJ,KOSPI,209500,208000,204000,210000
454910,두산로보틱스,KOSPI,92900,93000,90900,93300
005385,현대차우,KOSPI,255500,258000,252500,258000
039030,이오테크닉스,KOSDAQ GLOBAL,483000,479000,473000,484500
036570,NC,KOSPI,277500,259500,259000,279000
087010,펩트론,KOSDAQ,253500,256000,250000,257000
010060,OCI홀딩스,KOSPI,322500,294000,288000,321500
240810,원익IPS,KOSDAQ GLOBAL,119100,121200,114400,121900
450080,에코프로머티,KOSPI,82800,83500,79300,83600
138930,BNK금융지주,KOSPI,18740,18640,18310,18860
021240,코웨이,KOSPI,80800,80800,79800,81300
175330,JB금융지주,KOSPI,30200,30500,29600,30600
082740,한화엔진,KOSPI,67500,59400,58900,68600
036930,주성엔지니어링,KOSDAQ GLOBAL,120400,120000,107800,126300
000990,DB하이텍,KOSPI,127300,120800,120500,129200
310210,보로노이,KOSDAQ,301500,314000,291000,324000
088980,맥쿼리인프라,KOSPI,11430,11400,11370,11440
271560,오리온,KOSPI,137500,136600,135300,138800
022100,포스코DX,KOSPI,35650,36700,35100,36700
004020,현대제철,KOSPI,40250,40400,39550,40650
214370,케어젠,KOSDAQ,94800,92100,91100,96000
095340,ISC,KOSDAQ GLOBAL,239500,237000,233500,242500
353200,대덕전자,KOSPI,101200,100700,96000,103500
002380,KCC,KOSPI,557000,551000,539000,556000
011790,SKC,KOSPI,115400,116200,112900,117400
018880,한온시스템,KOSPI,4175,4250,4030,4255
088350,한화생명,KOSPI,4840,4825,4735,4845
251270,넷마블,KOSPI,51100,50400,50300,51400
103590,일진전기,KOSPI,88100,86200,84900,87600
489790,한화비전,KOSPI,82300,84400,80500,84400
108490,로보티즈,KOSDAQ,280000,288000,272500,289500
403870,HPSP,KOSDAQ GLOBAL,48000,46800,45300,48450
457190,이수스페셜티케미컬,KOSPI,130100,130100,123000,130750
011170,롯데케미칼,KOSPI,91300,89500,87500,92300
017800,현대엘리베이터,KOSPI,98400,99500,97100,100000
051900,LG생활건강,KOSPI,250000,250000,249500,251500
375500,DL이앤씨,KOSPI,97900,98600,95600,98900
032820,우리기술,KOSDAQ,22050,22550,21600,22550
214150,클래시스,KOSDAQ GLOBAL,57300,56600,56100,57500
111770,영원무역,KOSPI,84000,84400,83600,85300
263750,펄어비스,KOSDAQ GLOBAL,57700,54700,54100,58700
439260,대한조선,KOSPI,97000,90300,90000,95300
043260,성호전자,KOSDAQ,51600,52800,50200,54000
035250,강원랜드,KOSPI,16890,16800,16720,16930
012510,더존비즈온,KOSPI,118800,119000,118700,119200
357780,솔브레인,KOSDAQ GLOBAL,464000,445000,440500,467500
004170,신세계,KOSPI,383000,382500,377500,390500
006360,GS건설,KOSPI,41600,42000,40550,42150
097950,CJ제일제당,KOSPI,234000,237500,233000,237500
011780,금호석유화학,KOSPI,139600,133200,130700,139900
347850,디앤디파마텍,KOSDAQ,78700,79100,78100,82400
031210,서울보증보험,KOSPI,49300,49850,48950,49900
302440,SK바이오사이언스,KOSPI,43850,44100,43700,44400
036460,한국가스공사,KOSPI,37050,36750,36550,37050
226950,올릭스,KOSDAQ,166700,166300,162600,171600
001720,신영증권,KOSPI,205000,202000,199400,205000
319400,현대무벡스,KOSDAQ,30100,29200,29200,30500
023530,롯데쇼핑,KOSPI,118700,119500,117300,121700
012750,에스원,KOSPI,87900,87800,87200,88600
071970,HD현대마린엔진,KOSPI,97200,95700,94300,97900
440110,파두,KOSDAQ,65400,60800,59500,66800
014680,한솔케미칼,KOSPI,290000,289500,280000,291000
020150,롯데에너지머티리얼즈,KOSPI,62100,59200,56400,64300
145020,휴젤,KOSDAQ GLOBAL,264000,258500,258000,264500
222800,심텍,KOSDAQ GLOBAL,86600,81000,78200,87700
064760,티씨케이,KOSDAQ GLOBAL,285000,277500,271500,285000
178320,서진시스템,KOSDAQ,53200,50400,48500,53200
336260,두산퓨얼셀,KOSPI,48500,43450,43200,48350
214450,파마리서치,KOSDAQ GLOBAL,303500,302000,297000,304500
005290,동진쎄미켐,KOSDAQ,61400,56900,55700,62500
084370,유진테크,KOSDAQ,134700,128100,127100,134800
100790,미래에셋벤처투자,KOSDAQ,57700,47250,47000,61500
028670,팬오션,KOSPI,5730,5630,5380,5730
0009K0,에임드바이오,KOSDAQ,47150,48300,46600,48800
139130,iM금융지주,KOSPI,18970,19300,18740,19300
083650,비에이치아이,KOSDAQ,98200,97700,95100,98200
085620,미래에셋생명,KOSPI,18500,17400,17230,18730
000500,가온전선,KOSPI,180000,153900,152800,190200
257720,실리콘투,KOSDAQ,48750,48500,47550,49450
005850,에스엘,KOSPI,64200,64700,62700,64700
237690,에스티팜,KOSDAQ GLOBAL,141900,138000,137100,143000
112610,씨에스윈드,KOSPI,69900,64900,64500,69900
009970,영원무역홀딩스,KOSPI,212500,211000,211000,218000
00680K,미래에셋증권2우B,KOSPI,20850,20600,20350,20950
103140,풍산,KOSPI,101400,100100,99700,101600
139480,이마트,KOSPI,102700,101000,100300,103800
004990,롯데지주,KOSPI,28300,28600,28000,28650
218410,RFHIC,KOSDAQ,105900,99600,98200,106000
097230,HJ중공업,KOSPI,31000,27600,27450,31750
140410,메지온,KOSDAQ,90300,89800,87700,90800
051600,한전KPS,KOSPI,61200,60100,59500,60800
017960,한국카본,KOSPI,52300,51000,50400,52500
001450,현대해상,KOSPI,30200,30050,29850,30300
026960,동서,KOSPI,26900,27000,26750,27200
004800,효성,KOSPI,160000,163600,158000,163700
067310,하나마이크론,KOSDAQ,39900,38050,37450,40950
120110,코오롱인더,KOSPI,87800,87400,84700,89400
008930,한미사이언스,KOSPI,38800,38800,38500,39100
483650,달바글로벌,KOSPI,213000,200500,200500,215500
279570,케이뱅크,KOSPI,6370,6350,6260,6400
058610,에스피지,KOSDAQ,116000,116600,112800,116700
383220,F&F,KOSPI,67000,67100,66000,67500
082920,비츠로셀,KOSDAQ,57800,57400,52600,58900
001430,세아베스틸지주,KOSPI,71900,69400,68900,72100
204320,HL만도,KOSPI,54700,54600,53000,54600
476830,알지노믹스,KOSDAQ,183600,187000,182000,192000
068760,셀트리온제약,KOSDAQ,57400,57600,56600,57700
009420,한올바이오파마,KOSPI,48000,48750,47700,49300
319660,피에스케이,KOSDAQ GLOBAL,86900,83700,81200,88500
031980,피에스케이홀딩스,KOSDAQ,113800,111600,108600,115800
192820,코스맥스,KOSPI,218500,212000,212000,219500
131970,두산테스나,KOSDAQ GLOBAL,124900,108000,105600,124900
007340,DN오토모티브,KOSPI,40450,38950,38200,41650
000120,CJ대한통운,KOSPI,104200,106700,102100,106700
010170,대한광통신,KOSDAQ,15220,15700,14700,16000
000240,한국앤컴퍼니,KOSPI,24900,24800,24350,24950
030530,원익홀딩스,KOSDAQ,30400,30800,29550,30800
005440,현대지에프홀딩스,KOSPI,14830,14850,14550,15050
011210,현대위아,KOSPI,86000,86200,84000,86300
361610,SK아이이테크놀로지,KOSPI,28150,29600,27350,29750
282330,BGF리테일,KOSPI,133100,132100,132100,135000
298020,효성티앤씨,KOSPI,537000,530000,518000,544000
004370,농심,KOSPI,379000,377500,375500,378500
007810,코리아써키트,KOSPI,95300,90500,88700,95800
000155,두산우,KOSPI,571000,568000,555000,572000
018670,SK가스,KOSPI,246000,246000,242000,248500
030000,제일기획,KOSPI,19780,19820,19750,19860
098460,고영,KOSDAQ,33100,31850,31500,33550
323280,태성,KOSDAQ,76500,73500,70200,79500
078600,대주전자재료,KOSDAQ,146900,150400,143000,150400
035900,JYP Ent.,KOSDAQ GLOBAL,63400,61500,61300,63400
347700,스피어,KOSDAQ,44900,44050,43300,45850
081660,미스토홀딩스,KOSPI,41800,42100,41500,42800
008770,호텔신라,KOSPI,55700,53800,53500,56300
003690,코리안리,KOSPI,12330,12300,12110,12360
005070,코스모신소재,KOSPI,65500,66300,62300,66400
101490,에스앤에스텍,KOSDAQ,101300,101000,99000,103400
002790,아모레퍼시픽홀딩스,KOSPI,27850,27500,27300,28100
041510,에스엠,KOSDAQ GLOBAL,92700,91500,91500,93900
089030,테크윙,KOSDAQ,57200,57100,54700,57400
023590,다우기술,KOSPI,48650,49100,47600,49150
069960,현대백화점,KOSPI,91800,90900,90400,92200
395400,SK리츠,KOSPI,6880,6810,6780,6900
161890,한국콜마,KOSPI,87700,86400,86400,89000
001120,LX인터내셔널,KOSPI,52900,50000,49750,53700
322000,HD현대에너지솔루션,KOSPI,182400,171100,167800,194900
077970,STX엔진,KOSPI,50500,49000,48050,51000
462870,시프트업,KOSPI,34550,34050,33850,34800
140860,파크시스템스,KOSDAQ GLOBAL,284500,278000,276000,287500
099320,쎄트렉아이,KOSDAQ,180100,176000,172300,180400
039200,오스코텍,KOSDAQ,51400,52600,50500,53400
007070,GS리테일,KOSPI,23150,23100,22700,23400
003540,대신증권,KOSPI,39100,39000,38400,39200
003570,SNT다이내믹스,KOSPI,57100,53700,53600,58000
475150,SK이터닉스,KOSPI,55400,53600,53300,56900
131290,티에스이,KOSDAQ,169200,157500,155100,171000
229640,LS에코에너지,KOSPI,60400,59400,57100,61700
095610,테스,KOSDAQ,93300,89800,88200,94300
060370,LS마린솔루션,KOSDAQ,34750,33800,32800,34650
458870,씨어스,KOSDAQ,46200,44000,42550,46950
069620,대웅제약,KOSPI,149700,150400,148200,150400
038500,삼표시멘트,KOSDAQ,16000,16260,15860,16280
475830,오름테라퓨틱,KOSDAQ,81400,81900,80400,83500
232140,와이씨,KOSDAQ,20950,20500,20000,21000
006040,동원산업,KOSPI,38900,39200,38700,39500
027360,아주IB투자,KOSDAQ,14150,12150,12150,15420
073240,금호타이어,KOSPI,5940,5970,5900,6000
417200,LS머트리얼즈,KOSDAQ,25150,23300,22400,25450
437730,삼현,KOSDAQ,53800,54200,52500,54200
281740,레이크머티리얼즈,KOSDAQ,25450,24700,23300,25500
290650,엘앤씨바이오,KOSDAQ,67700,68300,66000,68700
006280,녹십자,KOSPI,142300,144000,141200,144000
065350,신성델타테크,KOSDAQ,60400,61000,59600,61200
003530,한화투자증권,KOSPI,7740,7780,7520,7790
080220,제주반도체,KOSDAQ,46950,46150,44700,47000
012630,HDC,KOSPI,27000,27050,26450,27200
085660,차바이오텍,KOSDAQ,17340,17340,16980,17450
294870,IPARK현대산업개발,KOSPI,24400,23400,23000,24650
183300,코미코,KOSDAQ GLOBAL,151500,151500,146300,151900
032350,롯데관광개발,KOSPI,19790,19560,19510,20450
445680,큐리옥스바이오시스템즈,KOSDAQ,91400,92000,89400,95500
030610,교보증권,KOSPI,13780,13670,13510,13790
093370,후성,KOSPI,13700,13650,13420,14100
003380,하림지주,KOSDAQ GLOBAL,13450,14300,13210,14350
001800,오리온홀딩스,KOSPI,24000,24650,24000,24750
020560,아시아나항공,KOSPI,7150,7200,7120,7200
127120,제이에스링크,KOSDAQ,43000,40700,40300,43350
007310,오뚜기,KOSPI,364500,364000,362500,365000
189300,인텔리안테크,KOSDAQ,136900,133600,131400,136700
388210,씨엠티엑스,KOSDAQ,152400,152800,145900,153500
100090,SK오션플랜트,KOSPI,23400,22550,22450,23400
051915,LG화학우,KOSPI,187300,184800,183200,189800
195940,HK이노엔,KOSDAQ GLOBAL,50800,51400,50200,51600
376900,로킷헬스케어,KOSDAQ,91300,90800,88300,93900
082640,동양생명,KOSPI,8840,8500,8380,9070
034230,파라다이스,KOSPI,15410,15300,15210,15590
004000,롯데정밀화학,KOSPI,55000,53800,53000,55500
166090,하나머티리얼즈,KOSDAQ GLOBAL,71400,69900,68800,71700
137400,피엔티,KOSDAQ GLOBAL,59200,61700,58000,62000
330590,롯데리츠,KOSPI,4815,4840,4785,4850
115180,큐리언트,KOSDAQ,37300,38600,36550,38750
491000,리브스메드,KOSDAQ,55600,58100,54700,58900
181710,NHN,KOSPI,42150,41600,41000,42900
397030,에이프릴바이오,KOSDAQ,58200,59500,56900,59600
003240,태광산업,KOSPI,1212000,1226000,1206000,1230000
000210,DL,KOSPI,63700,63400,62000,64700
048410,현대바이오,KOSDAQ,13800,13730,13320,14050
007390,네이처셀,KOSDAQ,20400,19600,19480,20750
089970,브이엠,KOSDAQ,54500,54200,53200,55200
003090,대웅,KOSPI,22850,23000,22700,23150
090710,휴림로봇,KOSDAQ,11120,11240,10850,11240
036830,솔브레인홀딩스,KOSDAQ GLOBAL,64600,66900,63600,66900
213420,덕산네오룩스,KOSDAQ GLOBAL,53300,52900,51700,54100
222080,씨아이에스,KOSDAQ GLOBAL,16930,17550,16180,17950
032500,케이엠더블유,KOSDAQ,31250,30350,29750,31350
096530,씨젠,KOSDAQ,24850,25000,24600,25050
036540,SFA반도체,KOSDAQ,7860,7500,7320,7980
160190,하이젠알앤엠,KOSDAQ,41600,41100,40800,42000
300720,한일시멘트,KOSPI,16980,17140,16910,17150
456160,지투지바이오,KOSDAQ,75600,76100,74000,77600
000670,영풍,KOSPI,66600,64900,64000,66800
415640,KB발해인프라,KOSPI,9930,9930,9900,9950
089860,롯데렌탈,KOSPI,33500,33250,33100,33850
466100,클로봇,KOSDAQ,48700,48800,47650,48800
185750,종근당,KOSPI,87200,87700,87000,88000
000080,하이트진로,KOSPI,17150,17170,17030,17220
490470,세미파이브,KOSDAQ,35450,37050,35250,37350
090460,비에이치,KOSPI,35550,33850,33350,36350
001740,SK네트웍스,KOSPI,5410,5370,5280,5440
035760,CJ ENM,KOSDAQ GLOBAL,54500,54900,54100,55100
161580,필옵틱스,KOSDAQ,50700,51900,49000,52000
281820,케이씨텍,KOSPI,57300,55000,54400,58200
420770,기가비스,KOSDAQ,93500,94000,92500,99600
348370,엔켐,KOSDAQ,52900,54500,49350,55500
195870,해성디에스,KOSPI,68800,66200,64100,69900
451800,한화리츠,KOSPI,6430,6300,6240,6480
023160,태광,KOSDAQ,44850,44600,43650,45100
388720,유일로보틱스,KOSDAQ,97600,98500,95000,99000
171090,선익시스템,KOSDAQ,116700,115500,112100,120900
075580,세진중공업,KOSPI,20400,19840,19550,20350
005300,롯데칠성,KOSPI,122100,122200,120900,122700
056190,에스에프에이,KOSDAQ GLOBAL,31550,32150,30950,32200
365550,ESR켄달스퀘어리츠,KOSPI,4600,4535,4500,4600
204270,제이앤티씨,KOSDAQ,19520,19850,19120,20000
086450,동국제약,KOSDAQ GLOBAL,24950,25250,24900,26050
293490,카카오게임즈,KOSDAQ GLOBAL,12520,12490,12320,12570
000815,삼성화재우,KOSPI,370500,372000,369500,372500
052020,에스티큐브,KOSDAQ,16360,16390,15930,16800
100840,SNT에너지,KOSPI,53700,53200,51600,54000
124500,아이티센글로벌,KOSDAQ,47450,46800,46000,49500
484870,엠앤씨솔루션,KOSPI,120700,114200,113100,124100
192080,더블유게임즈,KOSPI,51600,51000,50900,52300
456040,OCI,KOSPI,127600,98000,97900,121400
280360,롯데웰푸드,KOSPI,116800,116900,116200,118400
295310,에이치브이엠,KOSDAQ,90600,90000,88100,92300
006110,삼아알미늄,KOSPI,73000,62700,61500,76000
005690,파미셀,KOSPI,17900,18080,17430,18490
253450,스튜디오드래곤,KOSDAQ GLOBAL,35350,35400,35100,35550
328130,루닛,KOSDAQ,36200,36350,35200,36450
014620,성광벤드,KOSDAQ,39450,38800,38300,39500
298050,HS효성첨단소재,KOSPI,235500,224500,221500,234000
121600,나노신소재,KOSDAQ,85100,88000,82400,88100
006120,SK디스커버리,KOSPI,59400,59500,58700,59600
137310,에스디바이오센서,KOSPI,8550,8690,8530,8700
082270,젬백스,KOSDAQ,23350,24600,22150,24800
071055,한국금융지주우,KOSPI,174900,175900,171600,175900
057050,현대홈쇼핑,KOSPI,85000,84000,83000,85600
036530,SNT홀딩스,KOSPI,62500,63300,61200,63300
126340,비나텍,KOSDAQ,142800,133100,132700,143600
122870,와이지엔터테인먼트,KOSDAQ,54500,53600,53400,54500
192400,쿠쿠홀딩스,KOSPI,28600,29200,28350,29200
006650,대한유화,KOSPI,156000,157500,150800,158900
050890,쏠리드,KOSDAQ,16670,16500,16000,16820
285130,SK케미칼,KOSPI,58200,57600,56900,58500
003470,유안타증권,KOSPI,5040,5020,4945,5050
365340,성일하이텍,KOSDAQ,81800,82300,79000,82500
078160,메디포스트,KOSDAQ,25450,23950,23050,25550
033240,자화전자,KOSPI,48400,42100,42050,46650
009450,경동나비엔,KOSPI,68500,68700,67100,68800
476060,온코닉테라퓨틱스,KOSDAQ,22150,22850,21550,23150
079900,전진건설로봇,KOSPI,67600,67000,66000,68000
074600,원익QnC,KOSDAQ GLOBAL,37400,36350,35900,37400
066575,LG전자우,KOSPI,56900,54200,53500,56900
499790,GS피앤엘,KOSPI,48750,47800,47700,50300
036810,에프에스티,KOSDAQ,44900,44600,43100,45200
00088K,한화3우B,KOSPI,49400,49950,48600,50000
174900,앱클론,KOSDAQ,48100,49100,46850,51900
336370,솔루스첨단소재,KOSPI,13500,14610,12610,14620
248070,솔루엠,KOSPI,19760,19470,19200,19850
009155,삼성전기우,KOSPI,324500,322000,310000,325750
044490,태웅,KOSDAQ,47650,47500,45800,47650
358570,지아이이노베이션,KOSDAQ,14530,14890,14220,15100
094170,동운아나텍,KOSDAQ,42400,42750,41600,44900
056080,유진로봇,KOSDAQ,24800,25300,24200,25300
161000,애경케미칼,KOSPI,19100,18530,18030,19960
064960,SNT모티브,KOSPI,34850,34600,34050,34950
030190,NICE평가정보,KOSPI,15690,15680,15310,15900
032190,다우데이타,KOSDAQ,24100,24500,23750,24500
108320,LX세미콘,KOSPI,57600,55200,54000,56800
003160,디아이,KOSPI,32700,31700,31250,32350
005090,SGC에너지,KOSPI,64500,57800,56000,64400
241710,코스메카코리아,KOSDAQ,85800,84600,83800,87900
009240,한샘,KOSPI,38800,39100,38550,39100
006730,서부T&D,KOSDAQ,13970,13840,13770,14170
071320,지역난방공사,KOSPI,78300,77700,76500,78600
004490,세방전지,KOSPI,64900,65200,63800,65400
052400,코나아이,KOSDAQ,61300,62200,59900,62600
372320,큐로셀,KOSDAQ,59100,59000,58400,59800
003030,세아제강지주,KOSPI,213500,212500,208000,216500
005880,대한해운,KOSPI,2725,2755,2655,2760
249420,일동제약,KOSPI,27750,28000,27600,28150
033500,동성화인텍,KOSDAQ,28850,27900,27800,29000
327260,RF머트리얼즈,KOSDAQ,101600,107300,99600,107800
001510,SK증권,KOSPI,1863,0,0,0
010780,아이에스동서,KOSPI,28450,28400,27500,28550
025540,한국단자,KOSPI,84900,87600,83100,87600
009520,포스코엠텍,KOSDAQ GLOBAL,20550,20800,20000,20900
011930,신성이엔지,KOSPI,4130,3945,3945,4390
003850,보령,KOSPI,9820,9890,9700,9900
199800,툴젠,KOSDAQ,94000,99000,86800,101200
278280,천보,KOSDAQ,70000,69600,67300,70400
033100,제룡전기,KOSDAQ,52500,52000,50900,52200
348340,뉴로메카,KOSDAQ,67400,69700,66300,69900
317450,명인제약,KOSPI,56800,57000,56000,57000
102710,이엔에프테크놀로지,KOSDAQ,58300,55700,55300,57900
003620,KG모빌리티,KOSPI,4080,4175,4025,4175
083450,GST,KOSDAQ,44750,42600,42350,45150
252990,샘씨엔에스,KOSDAQ,13670,13220,12900,13750
368770,파이버프로,KOSDAQ,25050,25800,24250,26450
214430,아이쓰리시스템,KOSDAQ,111600,100500,99200,117400
053610,프로텍,KOSDAQ,74700,74500,71800,75300
079160,CJ CGV,KOSPI,4900,4915,4850,4950
356860,티엘비,KOSDAQ,77600,77600,75100,82700
112040,위메이드,KOSDAQ,23800,24100,23100,24450
060250,NHN KCP,KOSDAQ,20100,20250,19680,20450
348210,넥스틴,KOSDAQ GLOBAL,76400,76000,75000,77500
014820,동원시스템즈,KOSPI,27550,27700,26650,27800
010820,퍼스텍,KOSPI,16360,14990,14680,18730
225570,넥슨게임즈,KOSDAQ,12110,11980,11980,12160
389470,인벤티지랩,KOSDAQ,60000,61100,59400,61100
399720,가온칩스,KOSDAQ,68500,67900,66000,68300
253590,네오셈,KOSDAQ,18000,17760,17220,18200
496320,본시스템즈,KONEX,774000,0,0,0
376300,디어유,KOSDAQ,33100,33200,32400,33700
001270,부국증권,KOSPI,75600,75100,74100,75600
086900,메디톡스,KOSDAQ,107300,104000,103100,107300
033790,피노,KOSDAQ,11370,11310,10630,11790
178920,PI첨단소재,KOSPI,26300,26000,25400,26450
000370,한화손해보험,KOSPI,6610,6650,6490,6650
214320,이노션,KOSPI,19240,19110,18930,19240
493280,아이엠바이오로직스,KOSDAQ,51400,55000,50100,56000
00104K,CJ4우(전환),KOSPI,180000,179400,177400,180000
200710,에이디테크놀로지,KOSDAQ,56300,54100,52400,56800
002020,코오롱,KOSPI,58800,59900,58000,59900
293940,신한알파리츠,KOSPI,6210,6230,6150,6240
425420,티에프이,KOSDAQ,60700,60000,58400,60600
460930,현대힘스,KOSDAQ,21150,19980,19710,21075
093050,LF,KOSPI,25500,26100,25350,26100
007700,F&F홀딩스,KOSPI,19040,19110,19000,19590
003280,흥아해운,KOSPI,3095,3270,3090,3320
002350,넥센타이어,KOSPI,7590,7590,7520,7660
114090,GKL,KOSPI,11930,12040,11850,12230
084110,휴온스글로벌,KOSDAQ,58200,58700,57300,58700
015750,성우하이텍,KOSDAQ,9210,9490,8990,9490
069260,TKG휴켐스,KOSPI,17950,17920,17760,18000
102940,코오롱생명과학,KOSDAQ,55800,56600,54900,56600
486990,노타,KOSDAQ,34200,33650,33500,34400
003000,부광약품,KOSPI,7390,7130,6940,7440
475960,토모큐브,KOSDAQ,54400,55600,53700,55600
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
053800,안랩,KOSDAQ,65100,66000,64300,66000
005420,코스모화학,KOSPI,18790,18710,17810,18910
