종목코드,종목명,시장,종가,시가,저가,고가
000990,DB하이텍,KOSPI,150800,164000,149300,168000
090430,아모레퍼시픽,KOSPI,111100,111000,108500,113600
021240,코웨이,KOSPI,91800,89800,89300,92800
004170,신세계,KOSPI,696000,649000,631000,691000
028300,HLB,KOSDAQ,47700,48500,47250,50900
034220,LG디스플레이,KOSPI,12910,13500,12610,13880
009830,한화솔루션,KOSPI,35600,38900,35300,39300
032640,LG유플러스,KOSPI,14570,14760,14460,15000
011790,SKC,KOSPI,121300,131500,120800,132700
000100,유한양행,KOSPI,75300,75200,74200,77300
241560,두산밥캣,KOSPI,62100,61200,61100,64300
000250,삼천당제약,KOSDAQ,250500,240500,237000,270500
377300,카카오페이,KOSPI,42100,43000,41700,44300
240810,원익IPS,KOSDAQ GLOBAL,116700,115200,114100,133600
087010,펩트론,KOSDAQ,239500,242000,239000,258000
005385,현대차우,KOSPI,240000,245500,233000,251500
036570,NC,KOSPI,250000,257500,248500,265000
023530,롯데쇼핑,KOSPI,195100,180000,178800,198500
039030,이오테크닉스,KOSDAQ GLOBAL,438000,419500,417000,490500
029780,삼성카드,KOSPI,46050,45100,44800,46300
128940,한미약품,KOSPI,400500,405500,397500,426500
271560,오리온,KOSPI,131800,130800,129900,134000
138930,BNK금융지주,KOSPI,17060,16640,16460,17260
088980,맥쿼리인프라,KOSPI,10820,10940,10700,10960
000500,가온전선,KOSPI,304000,310000,300500,335000
066970,엘앤에프,KOSPI,122300,128300,121200,132000
298380,에이비엘바이오,KOSDAQ,88300,90000,87400,93900
440110,파두,KOSDAQ,99600,102800,95000,105600
001040,CJ,KOSPI,168000,177900,164200,182600
010060,OCI홀딩스,KOSPI,263500,296500,258000,298000
141080,리가켐바이오,KOSDAQ GLOBAL,130900,124500,124300,133500
175330,JB금융지주,KOSPI,25550,25250,24650,25800
336260,두산퓨얼셀,KOSPI,69500,76200,69200,77400
052690,한전기술,KOSPI,115900,117400,114500,119200
004020,현대제철,KOSPI,32950,33450,32000,35000
178320,서진시스템,KOSDAQ,69700,72000,66600,76500
018880,한온시스템,KOSPI,4320,4395,4205,4665
082740,한화엔진,KOSPI,52700,52300,50600,54200
403870,HPSP,KOSDAQ GLOBAL,53100,55900,51600,59600
319660,피에스케이,KOSDAQ GLOBAL,145800,137500,136800,161800
002380,KCC,KOSPI,479500,486500,463500,502000
088350,한화생명,KOSPI,4785,4915,4665,4995
222800,심텍,KOSDAQ GLOBAL,109500,114800,106400,125600
108490,로보티즈,KOSDAQ,274500,283500,265500,298500
319400,현대무벡스,KOSDAQ,34800,34550,34350,37250
022100,포스코DX,KOSPI,25850,26200,25000,27000
214370,케어젠,KOSDAQ,72600,71300,71300,75300
095340,ISC,KOSDAQ GLOBAL,180600,179000,175700,192400
347850,디앤디파마텍,KOSDAQ,89600,88000,85000,95500
103590,일진전기,KOSPI,77900,80000,76200,81900
450080,에코프로머티,KOSPI,52800,52900,51000,54800
069960,현대백화점,KOSPI,170900,163000,157700,176800
310210,보로노이,KOSDAQ,194500,184800,184500,211000
051900,LG생활건강,KOSPI,231500,237500,229500,243000
084370,유진테크,KOSDAQ,151000,143900,141600,168700
012510,더존비즈온,KOSPI,120000,120000,120000,120100
111770,영원무역,KOSPI,78500,74500,74400,79600
489790,한화비전,KOSPI,67200,64500,64500,72300
095610,테스,KOSDAQ,168200,159500,158800,189100
251270,넷마블,KOSPI,39800,40150,39000,40800
036460,한국가스공사,KOSPI,34650,34000,33850,35300
080220,제주반도체,KOSDAQ,93500,97900,90100,102000
035250,강원랜드,KOSPI,15040,14600,14600,15140
011170,롯데케미칼,KOSPI,73300,74200,72000,76000
001450,현대해상,KOSPI,37350,36600,36450,39050
031210,서울보증보험,KOSPI,44000,43850,43150,44550
085620,미래에셋생명,KOSPI,22200,23000,20750,23100
302440,SK바이오사이언스,KOSPI,38600,37950,37600,39700
383220,F&F,KOSPI,78900,73100,73100,89000
004800,효성,KOSPI,177900,175800,170100,181200
011780,금호석유화학,KOSPI,120200,119600,115100,120800
031980,피에스케이홀딩스,KOSDAQ,137100,123800,123500,149500
014680,한솔케미칼,KOSPI,260000,235500,235500,266500
017800,현대엘리베이터,KOSPI,75800,74900,74600,77500
005850,에스엘,KOSPI,62000,64600,61000,67600
145020,휴젤,KOSDAQ GLOBAL,239500,239000,236000,246500
097950,CJ제일제당,KOSPI,192500,196300,189500,196700
214450,파마리서치,KOSDAQ GLOBAL,281500,270000,270000,289500
043260,성호전자,KOSDAQ,40600,47300,39050,49950
064760,티씨케이,KOSDAQ GLOBAL,253500,247500,246000,276500
214150,클래시스,KOSDAQ GLOBAL,43300,43600,42750,44900
067310,하나마이크론,KOSDAQ,42350,42350,41000,45500
139130,iM금융지주,KOSPI,17340,16850,16710,17550
007810,코리아써키트,KOSPI,112900,117200,112900,125500
001720,신영증권,KOSPI,168200,165900,164000,174400
028670,팬오션,KOSPI,5140,5130,4970,5270
375500,DL이앤씨,KOSPI,68800,68700,68400,72300
012750,에스원,KOSPI,72300,70000,69400,71900
005290,동진쎄미켐,KOSDAQ,51300,52100,51000,55600
357780,솔브레인,KOSDAQ GLOBAL,338500,328000,327000,362500
131970,두산테스나,KOSDAQ GLOBAL,135500,125800,124700,149000
009420,한올바이오파마,KOSPI,48800,50400,48400,51800
001740,SK네트웍스,KOSPI,12950,14330,12900,14830
263750,펄어비스,KOSDAQ GLOBAL,40100,42050,39350,42450
004990,롯데지주,KOSPI,25500,25500,25150,26100
010170,대한광통신,KOSDAQ,16300,17900,15880,18270
483650,달바글로벌,KOSPI,198800,196700,196700,209000
226950,올릭스,KOSDAQ,122000,130400,118900,135700
026960,동서,KOSPI,25050,24300,24150,25600
237690,에스티팜,KOSDAQ GLOBAL,117800,116000,115300,119800
000240,한국앤컴퍼니,KOSPI,25850,25300,25000,26400
279570,케이뱅크,KOSPI,6030,5700,5640,6650
139480,이마트,KOSPI,87400,86300,84600,88900
009970,영원무역홀딩스,KOSPI,185500,176800,176800,188400
457190,이수스페셜티케미컬,KOSPI,76700,78100,76300,81300
020150,롯데에너지머티리얼즈,KOSPI,45500,47850,44050,49600
204320,HL만도,KOSPI,49250,51000,48350,52600
439260,대한조선,KOSPI,61100,60900,59600,62000
007340,DN오토모티브,KOSPI,38700,39400,38100,42750
003690,코리안리,KOSPI,13080,13290,12880,13480
131290,티에스이,KOSDAQ,203000,207000,201000,235000
006360,GS건설,KOSPI,26150,25800,25500,27150
032820,우리기술,KOSDAQ,13200,13400,12870,13900
257720,실리콘투,KOSDAQ,34050,32800,32550,35050
282330,BGF리테일,KOSPI,128800,126400,125600,130100
004370,농심,KOSPI,359500,370500,355000,377000
008770,호텔신라,KOSPI,56200,54400,53200,56500
000155,두산우,KOSPI,549000,543000,511000,555000
071970,HD현대마린엔진,KOSPI,62200,62000,60000,64600
081660,미스토홀딩스,KOSPI,40350,38750,38750,40750
089030,테크윙,KOSDAQ,57600,57700,56500,64800
098460,고영,KOSDAQ,30950,32700,30150,36250
030000,제일기획,KOSPI,18320,18130,18050,18470
051600,한전KPS,KOSPI,46350,46400,45500,47700
100790,미래에셋벤처투자,KOSDAQ,39450,46300,39000,47200
120110,코오롱인더,KOSPI,68400,63600,63100,72500
005440,현대지에프홀딩스,KOSPI,13170,12870,12790,13490
082920,비츠로셀,KOSDAQ,44400,47750,42150,48050
008930,한미사이언스,KOSPI,29500,29000,28450,29950
290650,엘앤씨바이오,KOSDAQ,72400,76900,72000,78300
089970,브이엠,KOSDAQ,80800,74900,74300,84300
018670,SK가스,KOSPI,215500,216000,210500,223000
007390,네이처셀,KOSDAQ,29700,29650,28700,32600
011210,현대위아,KOSPI,69800,72500,70300,76000
103140,풍산,KOSPI,68800,70300,67900,71700
058610,에스피지,KOSDAQ,88500,94500,85500,97100
161890,한국콜마,KOSPI,82500,81700,81200,84200
007070,GS리테일,KOSPI,23300,23250,22650,23850
218410,RFHIC,KOSDAQ,70100,76100,68500,77900
00680K,미래에셋증권2우B,KOSPI,13740,13830,13220,14030
083650,비에이치아이,KOSDAQ,59100,60400,58800,62900
140410,메지온,KOSDAQ,61400,61100,60100,62600
192820,코스맥스,KOSPI,163300,168800,160000,170800
068760,셀트리온제약,KOSDAQ,41650,41850,40900,42950
030530,원익홀딩스,KOSDAQ,23850,24250,23100,26000
097230,HJ중공업,KOSPI,20400,20500,19600,21250
035900,JYP Ent.,KOSDAQ GLOBAL,51800,52100,50900,53200
000120,CJ대한통운,KOSPI,80300,79800,78300,80700
462870,시프트업,KOSPI,31200,33050,30500,33350
078600,대주전자재료,KOSDAQ,112600,116200,111700,124300
002790,아모레퍼시픽홀딩스,KOSPI,23150,22550,22400,23700
112610,씨에스윈드,KOSPI,40700,43950,40050,49900
093370,후성,KOSPI,16240,14290,13810,16670
229640,LS에코에너지,KOSPI,55100,59000,54800,59100
140860,파크시스템스,KOSDAQ GLOBAL,244000,247000,239000,250000
009155,삼성전기우,KOSPI,586000,634000,561000,637000
041510,에스엠,KOSDAQ GLOBAL,73300,71500,71500,74100
420770,기가비스,KOSDAQ,124700,124400,119200,138900
322000,HD현대에너지솔루션,KOSPI,147800,177200,144900,177400
001430,세아베스틸지주,KOSPI,45050,46100,44400,47200
0009K0,에임드바이오,KOSDAQ,24900,25200,24000,26150
395400,SK리츠,KOSPI,5340,4925,4835,5350
023590,다우기술,KOSPI,37050,37200,35900,37750
017960,한국카본,KOSPI,30250,30200,29800,31900
001800,오리온홀딩스,KOSPI,25300,24950,24500,25800
437730,삼현,KOSDAQ,49100,46900,46350,50700
323280,태성,KOSDAQ,49700,51200,49400,54100
347700,스피어,KOSDAQ,31850,30750,27700,30750
060370,LS마린솔루션,KOSDAQ,29250,29200,28400,30550
475150,SK이터닉스,KOSPI,44350,44350,40750,44350
031330,에스에이엠티,KOSDAQ,14980,15250,14580,15800
001120,LX인터내셔널,KOSPI,38100,38250,37300,39550
039200,오스코텍,KOSDAQ,38250,39050,38400,40400
192080,더블유게임즈,KOSPI,69900,72000,68800,74700
096530,씨젠,KOSDAQ,27300,28400,27300,29100
032350,롯데관광개발,KOSPI,17730,17150,17040,18060
006040,동원산업,KOSPI,32400,32000,31550,32950
003540,대신증권,KOSPI,29000,29350,28500,29850
006280,녹십자,KOSPI,122100,120500,119000,123400
298020,효성티앤씨,KOSPI,327500,316000,314000,333000
003570,SNT다이내믹스,KOSPI,42300,40650,40000,42600
069620,대웅제약,KOSPI,120900,117100,117100,120900
034230,파라다이스,KOSPI,15000,14930,14640,15480
020560,아시아나항공,KOSPI,6720,6810,6690,6970
005070,코스모신소재,KOSPI,40500,42550,40250,43400
361610,SK아이이테크놀로지,KOSPI,16900,16750,16410,17280
475830,오름테라퓨틱,KOSDAQ,63400,62700,61900,68000
181710,NHN,KOSPI,39500,41900,39300,42400
073240,금호타이어,KOSPI,4585,4560,4465,4665
077970,STX엔진,KOSPI,31450,31300,30850,33050
066575,LG전자우,KOSPI,76600,81800,73800,83600
101490,에스앤에스텍,KOSDAQ,59000,59800,58100,63500
294870,IPARK현대산업개발,KOSPI,19430,19680,18950,19750
281820,케이씨텍,KOSPI,63600,63700,63000,68600
007310,오뚜기,KOSPI,316500,319000,308500,320500
476830,알지노믹스,KOSDAQ,90900,92900,87600,96200
195870,해성디에스,KOSPI,72100,72100,71200,78600
090710,휴림로봇,KOSDAQ,10460,10530,10250,11190
099320,쎄트렉아이,KOSDAQ,112000,113500,108500,115600
030610,교보증권,KOSPI,10770,10800,10490,11440
012630,HDC,KOSPI,20450,19780,19480,20600
295310,에이치브이엠,KOSDAQ,100900,103000,95100,105000
000815,삼성화재우,KOSPI,401500,405000,393500,406500
166090,하나머티리얼즈,KOSDAQ GLOBAL,60800,61200,59000,66200
004000,롯데정밀화학,KOSPI,46550,45650,45150,47500
445680,큐리옥스바이오시스템즈,KOSDAQ,69200,73600,66900,73600
082640,동양생명,KOSPI,7560,7600,7200,7600
195940,HK이노엔,KOSDAQ GLOBAL,41450,41000,40300,41700
232140,와이씨,KOSDAQ,14260,14020,13900,14965
003530,한화투자증권,KOSPI,5440,5510,5320,5700
328130,루닛,KOSDAQ,15340,14490,14270,16790
038500,삼표시멘트,KOSDAQ,10670,10500,10250,10870
415640,KB발해인프라,KOSPI,9380,9700,9280,9800
001820,삼화콘덴서,KOSPI,118500,115000,106000,123700
003380,하림지주,KOSDAQ GLOBAL,10130,10100,9860,10400
051915,LG화학우,KOSPI,146800,147800,142200,149900
183300,코미코,KOSDAQ GLOBAL,107100,98000,97300,112300
032500,케이엠더블유,KOSDAQ,25800,29950,25650,30050
000080,하이트진로,KOSPI,15900,15700,15540,16000
036540,SFA반도체,KOSDAQ,6780,6920,6620,7300
417200,LS머트리얼즈,KOSDAQ,16330,16500,15810,18000
027360,아주IB투자,KOSDAQ,8980,9630,8400,9850
089860,롯데렌탈,KOSPI,29900,29750,29500,30450
458870,씨어스,KOSDAQ,28200,28200,27500,29000
127120,제이에스링크,KOSDAQ,31550,34400,27950,34400
065350,신성델타테크,KOSDAQ,38700,38000,37800,40000
083450,GST,KOSDAQ,56200,53200,53100,59900
189300,인텔리안테크,KOSDAQ,95900,102100,94000,103800
100090,SK오션플랜트,KOSPI,16890,17850,15450,18600
085660,차바이오텍,KOSDAQ,11300,11330,11030,11750
300720,한일시멘트,KOSPI,14250,13560,13560,14250
330590,롯데리츠,KOSPI,3605,3465,3415,3610
496320,본시스템즈,KONEX,1023000,0,0,0
388210,씨엠티엑스,KOSDAQ,105100,106100,103600,115900
491000,리브스메드,KOSDAQ,40500,41000,39500,41800
397030,에이프릴바이오,KOSDAQ,42100,40650,40650,44700
090360,로보스타,KOSDAQ,103600,111100,100500,115400
003240,태광산업,KOSPI,905000,880000,859000,928000
124500,아이티센글로벌,KOSDAQ,43050,44600,42650,47250
281740,레이크머티리얼즈,KOSDAQ,15320,15230,14830,16020
000210,DL,KOSPI,47600,46000,46000,50000
003090,대웅,KOSPI,17090,16410,16410,17200
499790,GS피앤엘,KOSPI,49900,46800,46550,51600
009450,경동나비엔,KOSPI,67800,68600,66400,69800
388720,유일로보틱스,KOSDAQ,82800,85500,80500,89600
185750,종근당,KOSPI,70500,70000,68700,70900
280360,롯데웰푸드,KOSPI,103200,103800,100600,104400
356860,티엘비,KOSDAQ,92300,98500,92000,105000
005300,롯데칠성,KOSPI,102000,104800,100000,104900
456040,OCI,KOSPI,105400,113000,104300,115100
057050,현대홈쇼핑,KOSPI,78400,78500,76700,80000
071055,한국금융지주우,KOSPI,160300,162800,155400,163100
003470,유안타증권,KOSPI,4835,4820,4715,5030
115180,큐리언트,KOSDAQ,24850,24750,24050,25800
137400,피엔티,KOSDAQ GLOBAL,39200,38500,38300,40450
006110,삼아알미늄,KOSPI,60700,63500,58600,66900
204270,제이앤티씨,KOSDAQ,15500,16110,15090,16480
161580,필옵틱스,KOSDAQ,37700,39600,37500,40400
490470,세미파이브,KOSDAQ,26350,27600,25650,28800
192400,쿠쿠홀딩스,KOSPI,25150,24600,24350,25300
036830,솔브레인홀딩스,KOSDAQ GLOBAL,42900,41600,41600,44700
074600,원익QnC,KOSDAQ GLOBAL,33450,32800,32550,35650
248070,솔루엠,KOSPI,17960,17790,17460,18470
056190,에스에프에이,KOSDAQ GLOBAL,24200,23750,23700,25150
137310,에스디바이오센서,KOSPI,7110,7000,6870,7260
466100,클로봇,KOSDAQ,33700,35500,32250,36700
090460,비에이치,KOSPI,24850,26600,24400,26800
365550,ESR켄달스퀘어리츠,KOSPI,3475,3505,3400,3560
213420,덕산네오룩스,KOSDAQ GLOBAL,34400,33350,32900,35550
298050,HS효성첨단소재,KOSPI,190200,187200,183900,191300
000670,영풍,KOSPI,45550,45700,44100,46150
030190,NICE평가정보,KOSPI,14190,13830,13800,14340
086450,동국제약,KOSDAQ GLOBAL,18200,17650,17630,18680
048410,현대바이오,KOSDAQ,8360,8700,8100,8850
033100,제룡전기,KOSDAQ,49050,50200,48700,52700
036530,SNT홀딩스,KOSPI,49300,48300,47600,50000
451800,한화리츠,KOSPI,4455,4140,4090,4520
214320,이노션,KOSPI,19970,20150,19600,20300
005690,파미셀,KOSPI,14100,13030,12730,13870
035760,CJ ENM,KOSDAQ GLOBAL,36350,35600,35200,36450
376900,로킷헬스케어,KOSDAQ,49900,49000,47700,52800
071320,지역난방공사,KOSPI,68600,67200,67200,68800
222080,씨아이에스,KOSDAQ GLOBAL,10200,10030,9920,10770
075580,세진중공업,KOSPI,13930,13220,13220,14180
160190,하이젠알앤엠,KOSDAQ,25600,26500,24500,27000
094170,동운아나텍,KOSDAQ,37750,37600,36300,39500
108320,LX세미콘,KOSPI,48250,48750,47050,50500
006340,대원전선,KOSPI,10000,10220,9700,10560
003160,디아이,KOSPI,27200,26900,26700,29750
00088K,한화3우B,KOSPI,40200,39050,38750,41200
006120,SK디스커버리,KOSPI,44700,45800,44300,47200
006650,대한유화,KOSPI,119600,117000,114100,122000
456160,지투지바이오,KOSDAQ,46700,47500,44800,49050
126340,비나텍,KOSDAQ,103700,110300,103100,113800
252990,샘씨엔에스,KOSDAQ,12770,13400,12350,14050
014620,성광벤드,KOSDAQ,28900,28400,27200,29750
046890,서울반도체,KOSDAQ GLOBAL,13150,12860,12500,14140
293490,카카오게임즈,KOSDAQ GLOBAL,8510,8530,8290,8650
358570,지아이이노베이션,KOSDAQ,11730,11410,11380,12390
009240,한샘,KOSPI,32200,31600,31350,33600
122870,와이지엔터테인먼트,KOSDAQ,40450,40600,39750,41500
033790,피노,KOSDAQ,9160,9270,8730,9280
336370,솔루스첨단소재,KOSPI,10710,10120,10020,12240
025540,한국단자,KOSPI,74400,72600,72100,76500
171090,선익시스템,KOSDAQ,72900,76000,73000,80600
241710,코스메카코리아,KOSDAQ,70000,68500,67600,70300
114090,GKL,KOSPI,12070,11800,11750,12220
079900,전진건설로봇,KOSPI,50900,50400,48400,52000
005090,SGC에너지,KOSPI,50200,52700,48950,55500
006730,서부T&D,KOSDAQ,11410,10970,10860,11460
050890,쏠리드,KOSDAQ,12150,13150,11810,13330
064960,SNT모티브,KOSPI,27800,27550,27250,28700
000370,한화손해보험,KOSPI,6320,6320,6120,6780
010780,아이에스동서,KOSPI,24400,24450,23800,24950
033240,자화전자,KOSPI,33950,34500,33050,35800
079160,CJ CGV,KOSPI,4425,4335,4315,4460
023160,태광,KOSDAQ,28200,27400,26700,28200
004490,세방전지,KOSPI,52500,51400,50600,53200
052400,코나아이,KOSDAQ,49900,49600,49000,52500
052020,에스티큐브,KOSDAQ,10660,10540,10360,11470
476060,온코닉테라퓨틱스,KOSDAQ,15770,15600,15220,16250
253450,스튜디오드래곤,KOSDAQ GLOBAL,23800,23500,23300,24650
033640,네패스,KOSDAQ,30250,31700,29950,34650
439960,코스모로보틱스,KOSDAQ,21950,26300,21550,26900
003850,보령,KOSPI,8250,8340,8120,8450
285130,SK케미칼,KOSPI,40750,40050,39550,41500
032190,다우데이타,KOSDAQ,18340,18260,17750,18550
053610,프로텍,KOSDAQ,75100,72800,72800,79400
100840,SNT에너지,KOSPI,33000,31500,31300,33400
056080,유진로봇,KOSDAQ,18030,18970,17700,19400
002350,넥센타이어,KOSPI,6920,7040,6780,7070
037460,삼지전자,KOSDAQ,41200,41750,40300,44200
059090,미코,KOSDAQ,19690,19090,18900,21600
348370,엔켐,KOSDAQ,30650,31300,30000,32300
121600,나노신소재,KOSDAQ,53200,54400,52100,56500
00104K,CJ4우(전환),KOSPI,157800,163500,150900,164300
001510,SK증권,KOSPI,2870,2920,2780,3020
365340,성일하이텍,KOSDAQ,51200,55500,50000,55600
007700,F&F홀딩스,KOSPI,16710,16390,16000,16740
336570,원텍,KOSDAQ,7130,7300,7110,7570
002960,한국쉘석유,KOSPI,492500,493000,486000,498000
484870,엠앤씨솔루션,KOSPI,69900,64100,63200,70200
003620,KG모빌리티,KOSPI,3160,3155,3085,3320
317450,명인제약,KOSPI,43750,43000,42500,44000
053800,안랩,KOSDAQ,57400,56700,56000,59900
093050,LF,KOSPI,21750,21600,21050,22100
001570,금양,KOSPI,9900,0,0,0
178920,PI첨단소재,KOSPI,21500,20900,20850,22200
293940,신한알파리츠,KOSPI,5220,5210,5180,5410
044490,태웅,KOSDAQ,31200,31500,30850,33000
036810,에프에스티,KOSDAQ,29050,29000,28150,30900
425420,티에프이,KOSDAQ,49350,51900,49350,54500
102940,코오롱생명과학,KOSDAQ,47750,48500,47000,50000
005180,빙그레,KOSPI,67100,68400,65900,69300
069260,TKG휴켐스,KOSPI,15210,15310,14910,15370
001680,대상,KOSPI,17920,18000,17510,18250
002020,코오롱,KOSPI,48100,46100,46100,49000
005880,대한해운,KOSPI,1920,1930,1873,2025
006380,카프로,KOSPI,3660,0,0,0
102710,이엔에프테크놀로지,KOSDAQ,41700,42050,41200,45300
225570,넥슨게임즈,KOSDAQ,9350,9600,9090,9740
041830,인바디,KOSDAQ,45050,41000,41000,47900
001060,JW중외제약,KOSPI,26350,25750,25700,26550
089890,코세스,KOSDAQ,35650,35200,34750,38200
383800,LX홀딩스,KOSPI,7850,7930,7730,7930
008060,대덕,KOSPI,19040,19500,18490,19770
086900,메디톡스,KOSDAQ,81500,78600,77400,85800
077360,덕산하이메탈,KOSDAQ,13040,13430,12600,14530
249420,일동제약,KOSPI,18720,18400,17990,19650
041960,코미팜,KOSDAQ,8000,8250,7660,8510
060250,NHN KCP,KOSDAQ,14700,14810,14330,15260
001270,부국증권,KOSPI,56900,55100,55100,60500
014820,동원시스템즈,KOSPI,20150,19220,19200,20200
383310,에코프로에이치엔,KOSDAQ,27850,28000,27150,29500
389470,인벤티지랩,KOSDAQ,43850,46400,42750,47800
174900,앱클론,KOSDAQ,29050,30500,28150,31200
009520,포스코엠텍,KOSDAQ GLOBAL,13880,13750,13670,14240
486990,노타,KOSDAQ,26150,29850,26350,29850
082270,젬백스,KOSDAQ,13000,12810,12640,13870
000400,롯데손해보험,KOSPI,1854,1918,1825,1937
112040,위메이드,KOSDAQ,16850,16710,16320,17250
016380,KG스틸,KOSPI,5710,5440,5330,5740
348340,뉴로메카,KOSDAQ,46000,46200,45200,48450
348210,넥스틴,KOSDAQ GLOBAL,54200,56500,52200,59000
002840,미원상사,KOSPI,119200,115400,113600,119200
017940,E1,KOSPI,82000,82000,80500,83400
