종목코드,종목명,시장,종가,시가,저가,고가
036930,주성엔지니어링,KOSDAQ GLOBAL,72300,71300,70700,74300
357780,솔브레인,KOSDAQ GLOBAL,431500,426500,414000,437000
036460,한국가스공사,KOSPI,36300,36300,36100,36350
0009K0,에임드바이오,KOSDAQ,51300,52500,50500,52500
014680,한솔케미칼,KOSPI,286000,289000,273000,289000
145020,휴젤,KOSDAQ GLOBAL,262000,261500,260500,268500
214450,파마리서치,KOSDAQ GLOBAL,310000,303000,302500,315000
457190,이수스페셜티케미컬,KOSPI,103800,104900,102500,105500
084370,유진테크,KOSDAQ,135400,128200,124400,136000
237690,에스티팜,KOSDAQ GLOBAL,146700,148800,146000,150500
028670,팬오션,KOSPI,5650,5420,5370,5740
083650,비에이치아이,KOSDAQ,98100,97800,96600,101800
336260,두산퓨얼셀,KOSPI,45950,44150,43550,46750
139130,iM금융지주,KOSPI,18770,18490,18360,19370
178320,서진시스템,KOSDAQ,50200,52000,48150,53700
005290,동진쎄미켐,KOSDAQ,57000,56700,54100,57100
004990,롯데지주,KOSPI,29200,28800,28800,29300
009970,영원무역홀딩스,KOSPI,215500,213000,211000,219000
071970,HD현대마린엔진,KOSPI,85700,86100,83400,86400
440110,파두,KOSDAQ,57600,59300,56600,60200
085620,미래에셋생명,KOSPI,17240,17420,17060,17480
00680K,미래에셋증권2우B,KOSPI,21050,20950,20600,21200
257720,실리콘투,KOSDAQ,46900,47100,46450,48000
103140,풍산,KOSPI,102100,100600,100300,102400
139480,이마트,KOSPI,103200,98000,97600,103600
476830,알지노믹스,KOSDAQ,204500,210500,202500,217500
222800,심텍,KOSDAQ GLOBAL,76100,69900,69700,77600
112610,씨에스윈드,KOSPI,66900,65800,64700,66800
005850,에스엘,KOSPI,60500,60900,59000,61800
140410,메지온,KOSDAQ,91700,93000,91400,95100
026960,동서,KOSPI,27650,27600,27400,27900
008930,한미사이언스,KOSPI,40200,39950,39650,40400
001450,현대해상,KOSPI,30500,30200,30000,30600
051600,한전KPS,KOSPI,59700,60100,59200,60500
031980,피에스케이홀딩스,KOSDAQ,124100,116600,110100,127300
004800,효성,KOSPI,157200,158000,150000,160800
120110,코오롱인더,KOSPI,87400,89500,86500,89500
017960,한국카본,KOSPI,51500,51000,49850,52200
279570,케이뱅크,KOSPI,6370,6430,6320,6560
319660,피에스케이,KOSDAQ GLOBAL,89200,87400,84500,89300
082920,비츠로셀,KOSDAQ,56200,50000,49150,56800
020150,롯데에너지머티리얼즈,KOSPI,49100,46600,46000,49250
009420,한올바이오파마,KOSPI,49100,48650,48550,49800
383220,F&F,KOSPI,66700,65700,65000,67300
068760,셀트리온제약,KOSDAQ,58400,58700,58300,59000
001430,세아베스틸지주,KOSPI,70500,68900,68700,70500
058610,에스피지,KOSDAQ,114500,116800,113500,119300
204320,HL만도,KOSPI,53300,54200,52800,54500
097230,HJ중공업,KOSPI,27500,27750,27250,28350
218410,RFHIC,KOSDAQ,93300,95600,91700,96300
000240,한국앤컴퍼니,KOSPI,25400,25700,25200,25950
000120,CJ대한통운,KOSPI,105600,103900,103900,106200
030530,원익홀딩스,KOSDAQ,30750,31150,30200,31400
282330,BGF리테일,KOSPI,137200,132800,131500,137500
003690,코리안리,KOSPI,12180,12150,12060,12400
000500,가온전선,KOSPI,142900,143500,131100,150900
483650,달바글로벌,KOSPI,188700,190800,187500,194000
010170,대한광통신,KOSDAQ,15020,19780,14650,19780
004370,농심,KOSPI,381500,377500,377500,383500
011210,현대위아,KOSPI,85400,88000,84400,88100
347700,스피어,KOSDAQ,46150,48350,45500,48900
192820,코스맥스,KOSPI,204000,199900,196000,206000
067310,하나마이크론,KOSDAQ,34650,33350,32900,35000
081660,미스토홀딩스,KOSPI,42900,42850,42700,43600
030000,제일기획,KOSPI,19860,19890,19750,19940
005440,현대지에프홀딩스,KOSPI,14470,13750,13740,14700
018670,SK가스,KOSPI,246000,241500,240000,247500
035900,JYP Ent.,KOSDAQ GLOBAL,63000,61100,61100,63200
041510,에스엠,KOSDAQ GLOBAL,97000,91700,91700,97800
007810,코리아써키트,KOSPI,91400,87700,85100,92500
007340,DN오토모티브,KOSPI,37500,37000,36300,38250
000155,두산우,KOSPI,545000,550000,534000,555000
023590,다우기술,KOSPI,50100,51000,49950,51200
039200,오스코텍,KOSDAQ,56500,56900,56100,57700
298020,효성티앤씨,KOSPI,501000,510000,492000,522000
002790,아모레퍼시픽홀딩스,KOSPI,27950,28000,27750,28200
089030,테크윙,KOSDAQ,57400,57700,55500,58000
101490,에스앤에스텍,KOSDAQ,99700,101000,98100,101400
008770,호텔신라,KOSPI,53600,50200,50200,55000
069960,현대백화점,KOSPI,91000,88000,88000,92000
078600,대주전자재료,KOSDAQ,133300,137300,128100,137400
100790,미래에셋벤처투자,KOSDAQ,38700,40500,37700,41800
098460,고영,KOSDAQ,29600,29150,29000,29650
395400,SK리츠,KOSPI,6660,6570,6510,6770
161890,한국콜마,KOSPI,84400,83300,81800,84500
462870,시프트업,KOSPI,33700,33200,33200,34100
007070,GS리테일,KOSPI,23700,22950,22750,23750
131970,두산테스나,KOSDAQ GLOBAL,100500,97900,95800,101700
361610,SK아이이테크놀로지,KOSPI,23650,23200,22900,23650
001120,LX인터내셔널,KOSPI,49950,50000,49300,50500
003540,대신증권,KOSPI,39200,39800,38850,39950
099320,쎄트렉아이,KOSDAQ,174500,175500,170100,176400
475150,SK이터닉스,KOSPI,55200,56300,54500,56300
003570,SNT다이내믹스,KOSPI,56700,55000,54400,59100
475830,오름테라퓨틱,KOSDAQ,88100,91500,87300,91500
005070,코스모신소재,KOSPI,55300,56000,54800,56200
290650,엘앤씨바이오,KOSDAQ,73900,74400,73100,75200
322000,HD현대에너지솔루션,KOSPI,162900,166500,160200,168000
069620,대웅제약,KOSPI,156500,157400,156300,161400
323280,태성,KOSDAQ,59100,58400,56300,60800
140860,파크시스템스,KOSDAQ GLOBAL,256500,265500,255000,269000
038500,삼표시멘트,KOSDAQ,16400,16980,16370,16990
073240,금호타이어,KOSPI,6130,6180,6100,6190
006280,녹십자,KOSPI,149600,148900,148300,150800
006040,동원산업,KOSPI,39550,39200,39050,39850
095610,테스,KOSDAQ,90000,90100,86900,91000
229640,LS에코에너지,KOSPI,56600,53200,51600,57600
060370,LS마린솔루션,KOSDAQ,32200,32500,31350,32600
085660,차바이오텍,KOSDAQ,18080,18220,18060,18500
065350,신성델타테크,KOSDAQ,60500,63600,60200,64200
131290,티에스이,KOSDAQ,150200,143800,138000,152900
458870,씨어스,KOSDAQ,43450,41600,40800,44300
232140,와이씨,KOSDAQ,19990,20000,19560,20100
437730,삼현,KOSDAQ,51600,50200,49700,52700
012630,HDC,KOSPI,27250,27550,26500,27550
127120,제이에스링크,KOSDAQ,47150,49300,46200,49900
376900,로킷헬스케어,KOSDAQ,103800,104500,100600,114900
003530,한화투자증권,KOSPI,7550,7610,7470,7670
183300,코미코,KOSDAQ GLOBAL,151000,135700,132200,155000
001800,오리온홀딩스,KOSPI,24900,24950,24700,25200
294870,IPARK현대산업개발,KOSPI,23550,23750,22900,23900
491000,리브스메드,KOSDAQ,62300,62100,59500,67400
445680,큐리옥스바이오시스템즈,KOSDAQ,90700,93100,90100,94300
417200,LS머트리얼즈,KOSDAQ,22750,22950,22100,23300
030610,교보증권,KOSPI,13280,13350,13180,13400
032350,롯데관광개발,KOSPI,19060,19240,18610,19260
003380,하림지주,KOSDAQ GLOBAL,13510,13620,13380,13870
195940,HK이노엔,KOSDAQ GLOBAL,52900,52300,52100,53600
080220,제주반도체,KOSDAQ,43450,42550,41800,43450
100090,SK오션플랜트,KOSPI,23750,24550,23650,24550
020560,아시아나항공,KOSPI,7230,7170,7150,7260
007310,오뚜기,KOSPI,371500,368500,368000,372500
034230,파라다이스,KOSPI,16020,15570,15560,16000
388210,씨엠티엑스,KOSDAQ,151900,136300,132800,152600
189300,인텔리안테크,KOSDAQ,134800,136200,130600,137500
003240,태광산업,KOSPI,1291000,1270000,1250000,1307000
281740,레이크머티리얼즈,KOSDAQ,21800,22150,21300,22200
166090,하나머티리얼즈,KOSDAQ GLOBAL,72000,69800,67500,72200
115180,큐리언트,KOSDAQ,38300,40100,37550,40750
397030,에이프릴바이오,KOSDAQ,61000,62300,60500,62500
004000,롯데정밀화학,KOSPI,54100,53700,52100,54100
082640,동양생명,KOSPI,8620,8690,8580,8730
330590,롯데리츠,KOSPI,4795,4845,4760,4870
003090,대웅,KOSPI,23800,23750,23300,23900
090710,휴림로봇,KOSDAQ,11540,11710,11400,12090
213420,덕산네오룩스,KOSDAQ GLOBAL,55400,51500,51500,55900
077970,STX엔진,KOSPI,33950,34300,33700,34650
048410,현대바이오,KOSDAQ,13800,14310,13790,15140
000210,DL,KOSPI,63300,64000,62400,64800
181710,NHN,KOSPI,40600,41400,40150,41750
027360,아주IB투자,KOSDAQ,10970,12100,10700,12110
007390,네이처셀,KOSDAQ,20650,21550,20500,21550
051915,LG화학우,KOSPI,170800,170700,169000,172400
096530,씨젠,KOSDAQ,24900,24450,24450,25050
300720,한일시멘트,KOSPI,17450,17830,17380,17830
160190,하이젠알앤엠,KOSDAQ,41150,40550,40150,43450
137400,피엔티,KOSDAQ GLOBAL,53000,53100,51900,53400
185750,종근당,KOSPI,90500,90200,89500,91000
032500,케이엠더블유,KOSDAQ,30100,33300,29800,33300
124500,아이티센글로벌,KOSDAQ,53800,52600,50400,54500
490470,세미파이브,KOSDAQ,36550,36800,35650,39100
000080,하이트진로,KOSPI,17500,17450,17430,17540
089970,브이엠,KOSDAQ,50100,51300,48100,51300
001740,SK네트웍스,KOSPI,5510,5450,5400,5550
035760,CJ ENM,KOSDAQ GLOBAL,55500,54600,54600,56100
415640,KB발해인프라,KOSPI,9930,9950,9900,9960
093370,후성,KOSPI,11580,10590,10390,11580
086450,동국제약,KOSDAQ GLOBAL,26650,27300,26500,27400
456160,지투지바이오,KOSDAQ,72900,73500,71900,74600
036540,SFA반도체,KOSDAQ,7300,7040,6870,7410
089860,롯데렌탈,KOSPI,32500,32100,32000,32600
000815,삼성화재우,KOSPI,376000,377500,376000,382000
005690,파미셀,KOSPI,19410,18040,18000,19760
466100,클로봇,KOSDAQ,46350,45250,45000,46550
174900,앱클론,KOSDAQ,57900,54300,53500,58800
052020,에스티큐브,KOSDAQ,16890,15420,15420,17980
023160,태광,KOSDAQ,44250,44950,43000,44950
328130,루닛,KOSDAQ,39050,39200,38700,39900
082270,젬백스,KOSDAQ,25650,26550,25600,26700
100840,SNT에너지,KOSPI,54500,56300,53600,56300
000670,영풍,KOSPI,62400,62500,61000,63400
281820,케이씨텍,KOSPI,54600,53600,52200,54900
005300,롯데칠성,KOSPI,120800,119900,119800,121000
293490,카카오게임즈,KOSDAQ GLOBAL,12430,12360,12360,12610
204270,제이앤티씨,KOSDAQ,19150,18500,17880,19830
036830,솔브레인홀딩스,KOSDAQ GLOBAL,54000,53500,53200,54600
388720,유일로보틱스,KOSDAQ,93900,94700,93600,95650
365550,ESR켄달스퀘어리츠,KOSPI,4490,4465,4455,4545
192080,더블유게임즈,KOSPI,51900,51300,51100,52200
420770,기가비스,KOSDAQ,86300,87800,83600,89000
253450,스튜디오드래곤,KOSDAQ GLOBAL,36400,35650,35650,36550
295310,에이치브이엠,KOSDAQ,90300,92800,88800,92800
484870,엠앤씨솔루션,KOSPI,118000,115800,115800,118600
161580,필옵틱스,KOSDAQ,45800,40600,40350,46600
280360,롯데웰푸드,KOSPI,115100,114000,114000,116000
006120,SK디스커버리,KOSPI,62000,66000,61000,68200
476060,온코닉테라퓨틱스,KOSDAQ,23750,23300,23100,24450
056190,에스에프에이,KOSDAQ GLOBAL,29650,29400,29000,29700
137310,에스디바이오센서,KOSPI,8720,8310,8270,8760
036530,SNT홀딩스,KOSPI,64100,63300,62600,65400
122870,와이지엔터테인먼트,KOSDAQ,55700,53500,53300,55800
052400,코나아이,KOSDAQ,70100,61300,60500,71400
071055,한국금융지주우,KOSPI,176300,176000,174400,178200
285130,SK케미칼,KOSPI,59600,58500,57500,60200
192400,쿠쿠홀딩스,KOSPI,28800,28800,28500,29250
044490,태웅,KOSDAQ,51200,53200,50100,53500
009450,경동나비엔,KOSPI,70000,69400,68700,71100
014620,성광벤드,KOSDAQ,38500,38700,37750,38750
451800,한화리츠,KOSPI,5660,5570,5570,5670
050890,쏠리드,KOSDAQ,16670,18420,16230,18880
195870,해성디에스,KOSPI,59200,56700,55400,59600
075580,세진중공업,KOSPI,17690,17730,17520,17950
003470,유안타증권,KOSPI,5030,5090,4995,5090
298050,HS효성첨단소재,KOSPI,223500,221500,221500,224000
006650,대한유화,KOSPI,152900,156300,150500,157500
499790,GS피앤엘,KOSPI,50200,50400,48700,51000
057050,현대홈쇼핑,KOSPI,82600,78400,78400,83500
171090,선익시스템,KOSDAQ,98000,101500,96200,104600
090460,비에이치,KOSPI,29050,25050,24950,29650
078160,메디포스트,KOSDAQ,25000,25350,23800,26350
079900,전진건설로봇,KOSPI,66900,67900,65800,67900
00088K,한화3우B,KOSPI,50300,49450,49000,50500
222080,씨아이에스,KOSDAQ GLOBAL,12520,12720,12360,12730
032190,다우데이타,KOSDAQ,25200,26150,25000,26250
358570,지아이이노베이션,KOSDAQ,15060,13560,13530,15270
056080,유진로봇,KOSDAQ,25700,26050,25600,26550
074600,원익QnC,KOSDAQ GLOBAL,36100,33800,32900,36500
348370,엔켐,KOSDAQ,43150,40050,39900,44700
248070,솔루엠,KOSPI,19690,19670,18970,19750
009240,한샘,KOSPI,39950,39600,39600,40350
121600,나노신소재,KOSDAQ,76700,77200,73500,77900
066575,LG전자우,KOSPI,54300,53400,53200,54500
030190,NICE평가정보,KOSPI,15740,15410,15290,15780
005880,대한해운,KOSPI,2865,2665,2665,3180
249420,일동제약,KOSPI,29150,28800,28750,29600
036810,에프에스티,KOSDAQ,43350,43000,42100,43400
003030,세아제강지주,KOSPI,220500,221000,218000,225000
126340,비나텍,KOSDAQ,127200,131900,125100,131900
372320,큐로셀,KOSDAQ,60200,62100,59400,62100
493280,아이엠바이오로직스,KOSDAQ,61200,61700,59400,62300
003160,디아이,KOSPI,31950,31800,31100,32000
456040,OCI,KOSPI,104100,97400,94700,101500
241710,코스메카코리아,KOSDAQ,84200,84400,83900,85400
064960,SNT모티브,KOSPI,33850,34400,33650,34450
071320,지역난방공사,KOSPI,76400,76100,75100,76400
011930,신성이엔지,KOSPI,4295,4200,4195,4970
006730,서부T&D,KOSDAQ,13530,13600,13440,13740
010780,아이에스동서,KOSPI,29000,29100,28250,29100
003850,보령,KOSPI,10200,10140,10070,10230
108320,LX세미콘,KOSPI,53300,53200,52300,53700
003620,KG모빌리티,KOSPI,4280,4220,4130,4310
001510,SK증권,KOSPI,1863,0,0,0
004490,세방전지,KOSPI,61400,61100,60900,61700
365340,성일하이텍,KOSDAQ,69200,68600,67300,70600
187660,페니트리움바이오,KOSDAQ,15240,17400,15170,18440
025540,한국단자,KOSPI,83900,79600,78800,85100
060250,NHN KCP,KOSDAQ,21000,19670,19650,21250
317450,명인제약,KOSPI,57400,58500,57400,58500
356860,티엘비,KOSDAQ,85200,80000,79100,89300
199800,툴젠,KOSDAQ,92500,83500,80100,93100
033100,제룡전기,KOSDAQ,51600,52900,51000,53000
348340,뉴로메카,KOSDAQ,67000,66000,65600,71100
389470,인벤티지랩,KOSDAQ,62000,62700,61700,64400
033240,자화전자,KOSPI,39000,35400,35400,38900
376300,디어유,KOSDAQ,34550,32100,32100,34750
327260,RF머트리얼즈,KOSDAQ,96200,97400,90000,98800
079160,CJ CGV,KOSPI,4875,4750,4750,4900
002020,코오롱,KOSPI,62500,61600,61100,62700
348210,넥스틴,KOSDAQ GLOBAL,76600,77400,75200,77400
000370,한화손해보험,KOSPI,6870,6680,6680,6960
003000,부광약품,KOSPI,8120,8280,8030,8280
102710,이엔에프테크놀로지,KOSDAQ,55800,53400,52100,56100
001270,부국증권,KOSPI,76500,76500,76100,77400
033500,동성화인텍,KOSDAQ,26450,26550,26000,26550
094170,동운아나텍,KOSDAQ,37650,33650,32800,38600
225570,넥슨게임즈,KOSDAQ,11970,11970,11940,12180
496320,본시스템즈,KONEX,774000,0,0,0
368770,파이버프로,KOSDAQ,23900,24000,22150,24550
006110,삼아알미늄,KOSPI,52200,52000,50700,53900
086900,메디톡스,KOSDAQ,106900,107200,106400,108100
102940,코오롱생명과학,KOSDAQ,59000,59800,58500,60700
003280,흥아해운,KOSPI,3205,3270,3150,3440
083450,GST,KOSDAQ,42200,40900,39150,42850
00104K,CJ4우(전환),KOSPI,181800,174800,173000,183500
053800,안랩,KOSDAQ,69300,74900,68100,75000
278280,천보,KOSDAQ,63900,63600,61000,64000
009520,포스코엠텍,KOSDAQ GLOBAL,18320,18530,18240,18560
253590,네오셈,KOSDAQ,17340,17690,17280,17710
475960,토모큐브,KOSDAQ,56800,60100,56300,60100
005090,SGC에너지,KOSPI,51700,51600,49400,53000
007700,F&F홀딩스,KOSPI,19140,19380,19080,19440
112040,위메이드,KOSDAQ,22050,21450,21400,22300
114090,GKL,KOSPI,12090,12090,11970,12180
017900,광전자,KOSPI,12900,22000,12450,22450
009155,삼성전기우,KOSPI,257000,250000,248500,261500
014820,동원시스템즈,KOSPI,25750,25700,25500,25900
077360,덕산하이메탈,KOSDAQ,16410,12980,12750,16410
093050,LF,KOSPI,25450,24950,24700,25500
214320,이노션,KOSPI,18590,18660,18480,18690
069260,TKG휴켐스,KOSPI,18190,18010,18010,18250
001680,대상,KOSPI,21450,21350,21050,21450
025980,아난티,KOSDAQ,7620,7460,7420,7640
001060,JW중외제약,KOSPI,31650,31650,31500,32000
002350,넥센타이어,KOSPI,7530,7450,7420,7550
336370,솔루스첨단소재,KOSPI,10450,10690,10060,10700
486990,노타,KOSDAQ,34350,34900,34000,34900
293940,신한알파리츠,KOSPI,6040,6040,5980,6040
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
217590,티엠씨,KOSPI,30100,31900,29350,31950
015750,성우하이텍,KOSDAQ,9050,9200,9000,9210
399720,가온칩스,KOSDAQ,62600,63300,61600,63300
178920,PI첨단소재,KOSPI,24600,24250,23800,24800
425420,티에프이,KOSDAQ,60000,61800,58500,62000
002240,고려제강,KOSPI,26150,24600,24300,27850
200710,에이디테크놀로지,KOSDAQ,53300,54800,52300,54800
214430,아이쓰리시스템,KOSDAQ,96400,96300,94700,98500
005180,빙그레,KOSPI,75900,75700,75200,76200
