종목코드,종목명,시장,종가,시가,저가,고가
096770,SK이노베이션,KOSPI,137700,129500,128700,139500
086520,에코프로,KOSDAQ GLOBAL,169900,173000,168100,175000
010120,LS ELECTRIC,KOSPI,746000,721000,719000,774000
066570,LG전자,KOSPI,134500,134700,128600,135800
196170,알테오젠,KOSDAQ GLOBAL,408000,412000,404500,413500
011200,HMM,KOSPI,22950,23000,22600,23050
024110,기업은행,KOSPI,26350,26800,25650,26800
003670,포스코퓨처엠,KOSPI,236000,228000,226500,239500
272210,한화시스템,KOSPI,110800,110500,106500,111700
247540,에코프로비엠,KOSDAQ GLOBAL,213500,211500,207000,214500
033780,KT&G,KOSPI,173400,177200,173000,177900
086280,현대글로비스,KOSPI,269500,264000,260000,272000
042700,한미반도체,KOSPI,210000,203500,196800,214000
047810,한국항공우주,KOSPI,183600,174100,170200,185400
000150,두산,KOSPI,1101000,1112000,1045000,1112000
017670,SK텔레콤,KOSPI,80900,80100,79100,82100
352820,하이브,KOSPI,399000,397500,393500,401000
0126Z0,삼성에피스홀딩스,KOSPI,674000,657000,652000,680000
030200,KT,KOSPI,65700,67000,64900,67000
000720,현대건설,KOSPI,138500,136300,133100,140500
003550,LG,KOSPI,100000,99600,97600,100400
071050,한국금융지주,KOSPI,268000,273500,258000,276000
000250,삼천당제약,KOSDAQ,613000,647000,594000,655000
277810,레인보우로보틱스,KOSDAQ,729000,707000,692000,738000
005830,DB손해보험,KOSPI,196000,200500,191000,203000
323410,카카오뱅크,KOSPI,28450,28600,27750,28600
018260,삼성에스디에스,KOSPI,174700,175100,173100,175600
005940,NH투자증권,KOSPI,36400,37250,35250,37300
047050,포스코인터내셔널,KOSPI,73400,73100,71800,73900
010950,S-Oil,KOSPI,114100,113800,111900,114600
259960,크래프톤,KOSPI,265000,259500,258500,268500
039490,키움증권,KOSPI,458000,462500,439500,471500
307950,현대오토에버,KOSPI,432500,433500,425000,434500
079550,LIG넥스원,KOSPI,521000,495000,484000,525000
278470,에이피알,KOSPI,295000,295000,292500,302500
180640,한진칼,KOSPI,161400,147800,147100,164900
298380,에이비엘바이오,KOSDAQ,190000,191900,188100,193900
005387,현대차2우B,KOSPI,287500,285000,277000,287500
000880,한화,KOSPI,132000,125000,122700,132500
003490,대한항공,KOSPI,26500,26450,26000,26700
016360,삼성증권,KOSPI,107900,106800,104100,109200
161390,한국타이어앤테크놀로지,KOSPI,75100,73400,72900,75800
003230,삼양식품,KOSPI,1232000,1260000,1220000,1268000
326030,SK바이오팜,KOSPI,118500,119000,116000,119200
090430,아모레퍼시픽,KOSPI,157700,158000,156800,159700
000100,유한양행,KOSPI,113600,113900,112600,114500
377300,카카오페이,KOSPI,66400,67300,65400,67500
006260,LS,KOSPI,282500,268500,268000,283000
009830,한화솔루션,KOSPI,50900,52700,49625,52700
007660,이수페타시스,KOSPI,111900,107500,106300,113700
443060,HD현대마린솔루션,KOSPI,182600,184400,178200,184500
950160,코오롱티슈진,KOSDAQ,96300,96800,94200,98000
128940,한미약품,KOSPI,616000,624000,604000,647000
032640,LG유플러스,KOSPI,17370,17310,17030,17550
029780,삼성카드,KOSPI,64000,66900,62700,67500
058470,리노공업,KOSDAQ GLOBAL,97200,95500,94500,97300
214370,케어젠,KOSDAQ,136200,141100,135500,144300
028050,삼성E&A,KOSPI,36500,35550,35000,36600
034220,LG디스플레이,KOSPI,14060,13960,13490,14110
028300,HLB,KOSDAQ,52600,52400,52000,53400
454910,두산로보틱스,KOSPI,105700,102900,101000,106900
267270,HD건설기계,KOSPI,142000,139900,139800,143200
064400,LG씨엔에스,KOSPI,70100,71200,69800,71400
078930,GS,KOSPI,73000,72000,71100,73500
138930,BNK금융지주,KOSPI,21800,22100,21450,22150
141080,리가켐바이오,KOSDAQ GLOBAL,183100,184600,181600,188200
005385,현대차우,KOSPI,284000,284000,275500,285000
011070,LG이노텍,KOSPI,276500,269000,265000,276500
175330,JB금융지주,KOSPI,34150,36200,33600,36200
001040,CJ,KOSPI,222000,220000,215000,223500
087010,펩트론,KOSDAQ,271500,276500,268500,284000
001440,대한전선,KOSPI,33900,34250,32900,34550
241560,두산밥캣,KOSPI,65400,66400,64900,67000
052690,한전기술,KOSPI,160500,163200,154300,163200
021240,코웨이,KOSPI,85100,86800,85100,87700
022100,포스코DX,KOSPI,37750,37450,37300,38150
240810,원익IPS,KOSDAQ GLOBAL,116500,113500,112900,117300
088980,맥쿼리인프라,KOSPI,11610,11700,11500,11700
271560,오리온,KOSPI,137400,135300,133800,138300
002380,KCC,KOSPI,611000,609000,596000,625000
310210,보로노이,KOSDAQ,284000,287000,279500,295000
062040,산일전기,KOSPI,170700,164000,162900,172400
066970,엘앤에프,KOSPI,124500,116700,116000,127500
036570,엔씨소프트,KOSPI,230000,229000,227500,231500
251270,넷마블,KOSPI,57500,57100,56700,57700
004020,현대제철,KOSPI,36850,37350,36800,37700
039030,이오테크닉스,KOSDAQ GLOBAL,386500,369000,363500,392500
450080,에코프로머티,KOSPI,67200,66500,66200,68700
018880,한온시스템,KOSPI,4570,4645,4505,4740
082740,한화엔진,KOSPI,55400,55700,54200,55700
088350,한화생명,KOSPI,5320,5970,5240,6090
214150,클래시스,KOSDAQ GLOBAL,67400,68500,67000,69100
017800,현대엘리베이터,KOSPI,111100,111500,110000,112000
011790,SKC,KOSPI,112900,109900,109300,114200
035250,강원랜드,KOSPI,19410,19500,19260,19550
051900,LG생활건강,KOSPI,269500,273000,269000,273000
036460,한국가스공사,KOSPI,44250,44350,43150,44550
031210,서울보증보험,KOSPI,58300,59200,56400,59200
489790,한화비전,KOSPI,80400,61600,61300,80400
108490,로보티즈,KOSDAQ,277000,270500,268500,278000
111770,영원무역,KOSPI,91500,89900,87800,93300
140410,메지온,KOSDAQ,132700,137400,131400,140600
000990,DB하이텍,KOSPI,91400,92300,89600,92500
302440,SK바이오사이언스,KOSPI,50400,50300,50000,50800
011780,금호석유화학,KOSPI,151100,148000,147500,152500
103590,일진전기,KOSPI,82200,80800,80000,83800
011170,롯데케미칼,KOSPI,91500,86800,86100,100200
004990,롯데지주,KOSPI,37300,37600,35350,37700
001720,신영증권,KOSPI,237500,243000,222500,245000
095340,ISC,KOSDAQ GLOBAL,182500,178000,176900,182800
347850,디앤디파마텍,KOSDAQ,88600,88600,87000,91600
319400,현대무벡스,KOSDAQ,33450,26900,26300,33900
214450,파마리서치,KOSDAQ GLOBAL,356500,354000,354000,361500
439260,대한조선,KOSPI,94300,93100,91200,95500
012510,더존비즈온,KOSPI,118800,118700,118700,119000
014680,한솔케미칼,KOSPI,316000,300000,300000,316500
012750,에스원,KOSPI,93000,92900,91100,93600
008930,한미사이언스,KOSPI,50700,47700,45900,55500
0009K0,에임드바이오,KOSDAQ,53600,52900,52100,53700
403870,HPSP,KOSDAQ GLOBAL,40950,43150,40500,43500
004170,신세계,KOSPI,355000,351500,349000,360000
047040,대우건설,KOSPI,8110,7480,7450,8450
068760,셀트리온제약,KOSDAQ,75700,77000,75700,78300
097950,CJ제일제당,KOSPI,219500,221000,218000,221500
145020,휴젤,KOSDAQ GLOBAL,268000,264000,262000,269500
139130,iM금융지주,KOSPI,20400,21000,20050,21050
103140,풍산,KOSPI,115600,113600,113500,115800
009420,한올바이오파마,KOSPI,62000,63200,61300,63500
353200,대덕전자,KOSPI,65000,60100,59100,65600
357780,솔브레인,KOSDAQ GLOBAL,410500,405500,398500,413000
263750,펄어비스,KOSDAQ GLOBAL,49450,50500,48900,50800
000120,CJ대한통운,KOSPI,138800,138100,137300,139500
023530,롯데쇼핑,KOSPI,111700,112600,109000,114300
001450,현대해상,KOSPI,35300,37250,34800,37500
000240,한국앤컴퍼니,KOSPI,33050,33900,32800,33900
009970,영원무역홀딩스,KOSPI,231500,238000,227000,238500
237690,에스티팜,KOSDAQ GLOBAL,148900,152300,148600,155400
071970,HD현대마린엔진,KOSPI,89600,90100,87600,90400
139480,이마트,KOSPI,108200,112700,107600,113400
457190,이수스페셜티케미컬,KOSPI,97500,98700,97300,101800
058610,에스피지,KOSDAQ,132600,131800,129600,134400
005440,현대지에프홀딩스,KOSPI,18750,15150,13850,19480
026960,동서,KOSPI,29250,30250,29150,30250
226950,올릭스,KOSDAQ,143800,141600,137500,146900
028670,팬오션,KOSPI,5400,5250,5210,5420
084370,유진테크,KOSDAQ,125600,125900,124500,129500
032820,우리기술,KOSDAQ,17150,17300,15600,18650
004800,효성,KOSPI,170100,171200,167200,172000
005850,에스엘,KOSPI,61200,61700,60500,62500
204320,HL만도,KOSPI,60100,59700,59000,60300
010060,OCI홀딩스,KOSPI,150900,148200,145200,151900
00680K,미래에셋증권2우B,KOSPI,20600,20700,19610,20950
003690,코리안리,KOSPI,14390,14240,13400,14400
051600,한전KPS,KOSPI,62100,63100,60600,63300
081660,미스토홀딩스,KOSPI,52100,53500,51700,53900
005290,동진쎄미켐,KOSDAQ,53700,51800,51400,54200
257720,실리콘투,KOSDAQ,45050,45000,44400,46000
004370,농심,KOSPI,453000,456000,448000,457000
083650,비에이치아이,KOSDAQ,89000,89100,87800,91300
440110,파두,KOSDAQ,54400,50400,49500,56500
383220,F&F,KOSPI,70800,72600,70300,72600
475830,오름테라퓨틱,KOSDAQ,127600,129500,123300,136400
030530,원익홀딩스,KOSDAQ,35050,34050,33300,35450
085620,미래에셋생명,KOSPI,15110,19340,14830,19610
002790,아모레퍼시픽홀딩스,KOSPI,33300,34100,32950,34400
041510,에스엠,KOSDAQ GLOBAL,114800,115600,114400,116500
023590,다우기술,KOSPI,58000,60600,56200,60600
030000,제일기획,KOSPI,22050,22900,21950,22900
001430,세아베스틸지주,KOSPI,70500,70000,69400,71100
036930,주성엔지니어링,KOSDAQ GLOBAL,52900,52600,52000,54500
035900,JYP Ent.,KOSDAQ GLOBAL,70200,70700,69900,71100
069960,현대백화점,KOSPI,109200,110200,107400,111000
064760,티씨케이,KOSDAQ GLOBAL,219500,208500,208500,224000
290650,엘앤씨바이오,KOSDAQ,97300,99100,93000,100900
336260,두산퓨얼셀,KOSPI,36850,37300,36350,38400
003540,대신증권,KOSPI,46850,45100,43150,47050
282330,BGF리테일,KOSPI,137200,137900,136000,138000
067310,하나마이크론,KOSDAQ,35600,33650,33200,36200
011210,현대위아,KOSPI,86300,85900,84600,87000
020150,롯데에너지머티리얼즈,KOSPI,44650,44500,43750,45900
491000,리브스메드,KOSDAQ,91100,89100,86000,95900
018670,SK가스,KOSPI,245500,247000,243000,247500
097230,HJ중공업,KOSPI,24950,25500,24500,25500
069620,대웅제약,KOSPI,194000,193300,189800,196100
361610,SK아이이테크놀로지,KOSPI,27300,26350,26200,27400
000155,두산우,KOSPI,558000,550000,537000,563000
192820,코스맥스,KOSPI,196200,194000,189000,202500
098460,고영,KOSDAQ,31450,31000,30500,31800
017960,한국카본,KOSPI,41500,40100,38900,42400
178320,서진시스템,KOSDAQ,36750,35700,35100,37400
483650,달바글로벌,KOSPI,171100,170700,170300,174500
112610,씨에스윈드,KOSPI,49850,48600,48200,49900
323280,태성,KOSDAQ,68800,70600,68100,70600
160190,하이젠알앤엠,KOSDAQ,67400,64900,64700,67800
039200,오스코텍,KOSDAQ,54300,54900,53800,57500
073240,금호타이어,KOSPI,7210,7180,7100,7270
006280,녹십자,KOSPI,176900,173700,170700,178600
347700,스피어,KOSDAQ,42800,45600,42750,46325
065350,신성델타테크,KOSDAQ,73400,74800,73400,76100
006040,동원산업,KOSPI,45450,45950,45100,46050
476830,알지노믹스,KOSDAQ,144000,142000,138500,147500
222800,심텍,KOSDAQ GLOBAL,53400,51400,50700,53800
462870,시프트업,KOSPI,33750,33850,33600,34200
006360,GS건설,KOSPI,23250,22850,22500,23400
375500,DL이앤씨,KOSPI,51400,50300,50200,51700
445680,큐리옥스바이오시스템즈,KOSDAQ,115100,110300,106000,118400
032350,롯데관광개발,KOSPI,24700,25650,24500,25700
085660,차바이오텍,KOSDAQ,21250,21200,20850,21450
005070,코스모신소재,KOSPI,59900,60100,58500,62000
003570,SNT다이내믹스,KOSPI,58300,58700,56900,58800
048410,현대바이오,KOSDAQ,20000,18000,16400,21500
101490,에스앤에스텍,KOSDAQ,90000,89900,87900,91600
458870,씨어스테크놀로지,KOSDAQ,150700,152700,149000,154100
003380,하림지주,KOSDAQ GLOBAL,16970,16790,16540,17420
008770,호텔신라,KOSPI,48250,48550,48100,48550
007070,GS리테일,KOSPI,22600,22850,22500,23000
001120,LX인터내셔널,KOSPI,48450,47550,46400,48500
140860,파크시스템스,KOSDAQ GLOBAL,266500,270500,264500,273000
099320,쎄트렉아이,KOSDAQ,169100,161300,161300,173700
034230,파라다이스,KOSPI,19990,20550,19980,20600
319660,피에스케이,KOSDAQ GLOBAL,63700,58100,57700,65600
043260,성호전자,KOSDAQ,25600,24600,24000,26950
090710,휴림로봇,KOSDAQ,15190,14710,14330,15500
003530,한화투자증권,KOSPI,8390,8360,8130,8640
007340,DN오토모티브,KOSPI,30500,31000,29800,31150
031980,피에스케이홀딩스,KOSDAQ,82600,79900,78600,85700
060370,LS마린솔루션,KOSDAQ,33600,31250,31150,34350
232140,와이씨,KOSDAQ,21300,20600,20350,21700
466100,클로봇,KOSDAQ,69000,67900,66600,69200
038500,삼표시멘트,KOSDAQ,15890,16020,15250,16070
030610,교보증권,KOSPI,15020,15120,14670,15290
120110,코오롱인더,KOSPI,61700,61200,59500,62800
089030,테크윙,KOSDAQ,45750,44050,43500,46250
082270,젬백스,KOSDAQ,39700,40800,39100,42200
395400,SK리츠,KOSPI,5600,5630,5560,5670
437730,삼현,KOSDAQ,53100,50800,49800,53100
161890,한국콜마,KOSPI,71200,71900,70800,72000
348370,엔켐,KOSDAQ,76800,76700,75000,79100
003090,대웅,KOSPI,28550,29200,27500,29300
456160,지투지바이오,KOSDAQ,100800,102200,98800,104600
007310,오뚜기,KOSPI,411000,412500,406000,413000
397030,에이프릴바이오,KOSDAQ,70300,72700,69600,74000
298020,효성티앤씨,KOSPI,378000,385500,374500,391000
035760,CJ ENM,KOSDAQ GLOBAL,74100,74600,73800,75000
000500,가온전선,KOSPI,97900,97200,93600,99550
195940,HK이노엔,KOSDAQ GLOBAL,57000,58400,56700,58600
020560,아시아나항공,KOSPI,7770,7860,7740,7860
294870,HDC현대산업개발,KOSPI,23900,23700,23350,24000
388210,씨엠티엑스,KOSDAQ,164400,151700,150700,166400
001800,오리온홀딩스,KOSPI,24850,25600,24700,25600
078600,대주전자재료,KOSDAQ,99700,98000,95000,101600
080220,제주반도체,KOSDAQ,44800,45150,43000,47050
218410,RFHIC,KOSDAQ,57700,60100,57400,60800
007390,네이처셀,KOSDAQ,22800,23150,22700,23400
012630,HDC,KOSPI,24500,24000,23350,24650
281740,레이크머티리얼즈,KOSDAQ,22200,22050,21650,23100
007810,코리아써키트,KOSPI,60400,59800,58900,61600
096530,씨젠,KOSDAQ,27100,27300,27000,27600
204270,제이앤티씨,KOSDAQ,24400,23250,23000,24800
229640,LS에코에너지,KOSPI,45700,44800,44400,46450
095610,테스,KOSDAQ,72000,69600,68600,73900
253450,스튜디오드래곤,KOSDAQ GLOBAL,46350,46650,46300,47100
056080,유진로봇,KOSDAQ,37000,35700,34500,37200
077970,STX엔진,KOSPI,34350,35750,33000,35800
122870,와이지엔터테인먼트,KOSDAQ,73700,73500,72500,74200
484870,엠앤씨솔루션,KOSPI,149600,146300,143500,151000
293490,카카오게임즈,KOSDAQ GLOBAL,15220,15280,15160,15370
388720,유일로보틱스,KOSDAQ,116800,114800,113600,117500
005300,롯데칠성,KOSPI,146000,148300,144800,148500
330590,롯데리츠,KOSPI,4680,4595,4595,4680
003240,태광산업,KOSPI,1199000,1194000,1150000,1207000
300720,한일시멘트,KOSPI,18090,18500,17920,18500
004000,롯데정밀화학,KOSPI,51400,50400,49800,51900
185750,종근당,KOSPI,95200,95200,94400,95800
181710,NHN,KOSPI,39950,39900,39250,40800
001740,SK네트웍스,KOSPI,5910,5600,5540,6500
000815,삼성화재우,KOSPI,421000,429500,414000,431500
051915,LG화학우,KOSPI,168600,161000,160000,168800
131970,두산테스나,KOSDAQ GLOBAL,66600,64200,63600,70500
000080,하이트진로,KOSPI,18120,18160,18030,18170
137400,피엔티,KOSDAQ GLOBAL,53100,52400,51500,54800
089860,롯데렌탈,KOSPI,34350,33950,33550,34400
328130,루닛,KOSDAQ,42400,42650,41850,43500
006650,대한유화,KOSPI,190700,180000,174900,191200
280360,롯데웰푸드,KOSPI,133200,135600,132500,135800
249420,일동제약,KOSPI,39100,40200,38550,40200
124500,아이티센글로벌,KOSDAQ,53100,53600,49700,54400
415640,KB발해인프라,KOSPI,10020,10070,9990,10090
166090,하나머티리얼즈,KOSDAQ GLOBAL,62000,58100,57400,62300
082640,동양생명,KOSPI,7560,7800,7460,7850
056190,에스에프에이,KOSDAQ GLOBAL,33750,32650,32450,34000
036540,SFA반도체,KOSDAQ,7320,7100,6970,7600
192080,더블유게임즈,KOSPI,56800,57300,56500,57500
100090,SK오션플랜트,KOSPI,19190,19000,18700,19200
171090,선익시스템,KOSDAQ,124400,121200,118100,126800
115180,큐리언트,KOSDAQ,32050,33200,31500,33200
183300,코미코,KOSDAQ GLOBAL,113800,108300,107200,116700
189300,인텔리안테크,KOSDAQ,110800,112600,110100,113600
009240,한샘,KOSPI,50400,49000,48300,50700
100790,미래에셋벤처투자,KOSDAQ,22300,23350,21600,23350
417200,LS머트리얼즈,KOSDAQ,17450,16740,16320,18030
174900,앱클론,KOSDAQ,58900,59000,55800,59200
499790,GS피앤엘,KOSPI,59100,59800,57900,60100
127120,제이에스링크,KOSDAQ,35700,37300,35000,37800
222080,씨아이에스,KOSDAQ GLOBAL,15060,12880,12880,15770
161580,필옵틱스,KOSDAQ,49300,48250,47500,49550
006120,SK디스커버리,KOSPI,62600,62900,60700,62900
032190,다우데이타,KOSDAQ,29850,30450,28950,30450
476060,온코닉테라퓨틱스,KOSDAQ,25450,22900,21800,25450
298050,HS효성첨단소재,KOSPI,254000,254500,250000,256500
137310,에스디바이오센서,KOSPI,9260,9260,9210,9390
006730,서부T&D,KOSDAQ,17300,17300,17000,18090
285130,SK케미칼,KOSPI,64700,64300,63700,64900
000670,영풍,KOSPI,61900,60700,59900,62800
057050,현대홈쇼핑,KOSPI,92900,83100,81600,95500
195870,해성디에스,KOSPI,65500,57800,57600,66500
036830,솔브레인홀딩스,KOSDAQ GLOBAL,52900,52000,51000,54300
213420,덕산네오룩스,KOSDAQ GLOBAL,44600,43700,43000,45200
000210,DL,KOSPI,52600,49700,49400,52800
075580,세진중공업,KOSPI,19190,19460,18950,19500
365550,ESR켄달스퀘어리츠,KOSPI,4430,4455,4380,4480
005690,파미셀,KOSPI,18140,18500,17760,18690
071320,지역난방공사,KOSPI,93700,92800,92100,93800
066575,LG전자우,KOSPI,62800,62900,60100,63500
036530,SNT홀딩스,KOSPI,65800,67100,64400,67200
071055,한국금융지주우,KOSPI,180600,178500,172700,180600
003470,유안타증권,KOSPI,5260,5270,5100,5370
131290,티에스이,KOSDAQ,94000,88800,88700,98100
030190,NICE평가정보,KOSPI,17510,17390,17210,17650
003160,디아이,KOSPI,36450,35150,34950,36700
389470,인벤티지랩,KOSDAQ,78000,77800,75900,80500
475150,SK이터닉스,KOSPI,30400,30900,29900,31400
192400,쿠쿠홀딩스,KOSPI,28850,29750,28550,29800
001270,부국증권,KOSPI,98400,97200,91100,99400
052400,코나아이,KOSDAQ,69500,70200,69000,72200
089970,브이엠,KOSDAQ,41350,34650,34350,41450
014620,성광벤드,KOSDAQ,37800,39200,36850,39200
00088K,한화3우B,KOSPI,51700,49600,48100,52100
281820,케이씨텍,KOSPI,48300,48550,46500,49150
348340,뉴로메카,KOSDAQ,80500,76200,75400,81300
086450,동국제약,KOSDAQ GLOBAL,22000,22450,20850,22500
009450,경동나비엔,KOSPI,68100,68000,67000,68800
004490,세방전지,KOSPI,71300,71700,70400,72300
358570,지아이이노베이션,KOSDAQ,15460,16000,15170,16020
100840,SNT에너지,KOSPI,47300,47350,45850,48100
079160,CJ CGV,KOSPI,5890,5980,5860,5990
082920,비츠로셀,KOSDAQ,21500,21550,20750,21750
376900,로킷헬스케어,KOSDAQ,62100,64200,61400,65600
376300,디어유,KOSDAQ,40900,41100,40450,41650
010780,아이에스동서,KOSPI,32050,30600,30500,32250
490470,세미파이브,KOSDAQ,28300,28400,27150,29300
086900,메디톡스,KOSDAQ,131200,130600,129900,132000
064960,SNT모티브,KOSPI,36050,36450,35800,36450
000370,한화손해보험,KOSPI,8050,8450,7910,8690
248070,솔루엠,KOSPI,19510,19170,18150,19560
295310,에이치브이엠,KOSDAQ,77800,79600,77600,80300
033500,동성화인텍,KOSDAQ,30850,30100,29700,31050
451800,한화리츠,KOSPI,5130,4985,4940,5150
112040,위메이드,KOSDAQ,26850,27250,26700,27400
317450,명인제약,KOSPI,62400,63000,62100,63300
322000,HD현대에너지솔루션,KOSPI,81200,82000,79000,82800
036810,에프에스티,KOSDAQ,41350,41150,40500,41750
108320,LX세미콘,KOSPI,55800,55900,55300,56300
002350,넥센타이어,KOSPI,9290,9260,9060,9340
241710,코스메카코리아,KOSDAQ,84400,83700,83500,85900
060250,NHN KCP,KOSDAQ,22350,22800,21950,23100
033240,자화전자,KOSPI,41200,40000,39700,41700
033100,제룡전기,KOSDAQ,55500,56200,54300,56500
093370,후성,KOSPI,8310,8220,8170,8390
003850,보령,KOSPI,10370,10560,9790,10600
007700,F&F홀딩스,KOSPI,22300,23050,22150,23350
420770,기가비스,KOSDAQ,68700,62400,61200,69800
468530,프로티나,KOSDAQ,79500,74800,74200,80900
187660,현대ADM,KOSDAQ,15670,12060,12060,15670
102710,이엔에프테크놀로지,KOSDAQ,60800,58000,57200,61000
475960,토모큐브,KOSDAQ,64900,64200,63400,67100
121600,나노신소재,KOSDAQ,71000,70300,70000,72300
001060,JW중외제약,KOSPI,37200,38200,37000,38250
079900,전진건설로봇,KOSPI,59300,57500,57000,59500
001510,SK증권,KOSPI,1812,1647,1590,1812
078160,메디포스트,KOSDAQ,21500,21650,20450,21950
002020,코오롱,KOSPI,65100,64500,63500,67100
009520,포스코엠텍,KOSDAQ GLOBAL,20100,20050,19860,20400
114090,GKL,KOSPI,13510,13400,13300,13510
025980,아난티,KOSDAQ,8790,8810,8700,8850
399720,가온칩스,KOSDAQ,71700,68800,67200,72000
069260,TKG휴켐스,KOSPI,20300,20250,19990,20300
001680,대상,KOSPI,23900,24150,23650,24150
005180,빙그레,KOSPI,86500,87300,85900,87300
126340,비나텍,KOSDAQ,122300,115300,113000,125900
486990,노타,KOSDAQ,38550,34200,33850,40400
348210,넥스틴,KOSDAQ GLOBAL,78400,77000,75100,79700
003620,KG모빌리티,KOSPI,4055,4120,3970,4120
074600,원익QnC,KOSDAQ GLOBAL,31200,29900,29400,31400
130660,한전산업,KOSPI,25050,25650,23800,26100
067160,SOOP,KOSDAQ GLOBAL,70900,71500,70900,74900
042000,카페24,KOSDAQ,33400,34050,33400,34300
014820,동원시스템즈,KOSPI,27900,28000,27700,28450
372320,큐로셀,KOSDAQ,55800,57500,54400,58000
214320,이노션,KOSPI,20150,20500,20100,20500
214430,아이쓰리시스템,KOSDAQ,109100,110900,106200,111000
102940,코오롱생명과학,KOSDAQ,61000,62100,60000,62100
225570,넥슨게임즈,KOSDAQ,12080,12160,12070,12200
023160,태광,KOSDAQ,29850,29800,28550,29950
005250,녹십자홀딩스,KOSPI,16810,16580,16560,16870
032500,케이엠더블유,KOSDAQ,19060,19910,19020,20150
000640,동아쏘시오홀딩스,KOSPI,119900,122000,119900,122500
025540,한국단자,KOSPI,77300,78200,75700,78200
365340,성일하이텍,KOSDAQ,63700,64000,63300,65800
00104K,CJ4우(전환),KOSPI,183000,182700,177800,183600
253590,네오셈,KOSDAQ,17600,16500,16500,18740
001500,현대차증권,KOSPI,12470,12460,12020,12620
456040,OCI,KOSPI,86000,85600,84700,87800
287840,인투셀,KOSDAQ,51200,52600,50800,53100
0120G0,삼양바이오팜,KOSPI,102900,103100,100600,111000
039130,하나투어,KOSPI,49200,50000,48700,50000
383310,에코프로에이치엔,KOSDAQ,35800,36450,35650,37400
090360,로보스타,KOSDAQ,76900,74800,74700,77100
005880,대한해운,KOSPI,2295,2250,2220,2305
084110,휴온스글로벌,KOSDAQ,58500,57600,56500,59400
000400,롯데손해보험,KOSPI,2385,2690,2375,2700
003545,대신증권우,KOSPI,28300,28000,27000,28400
252990,샘씨엔에스,KOSDAQ,12200,11300,11260,12620
002840,미원상사,KOSPI,154300,153200,153200,154900
381970,케이카,KOSPI,14990,15200,14940,15220
272290,이녹스첨단소재,KOSDAQ GLOBAL,36550,34900,34350,36750
211050,인카금융서비스,KOSDAQ,14710,14880,14610,15200
044490,태웅,KOSDAQ,36200,35850,35400,37250
053800,안랩,KOSDAQ,65000,65100,64600,65600
060280,큐렉소,KOSDAQ,17600,17150,17010,17900
017940,E1,KOSPI,105200,106600,101800,106700
099190,아이센스,KOSDAQ,26100,27300,25800,27300
293940,신한알파리츠,KOSPI,5950,5950,5900,5980
336570,원텍,KOSDAQ,7980,8070,7940,8120
268280,미원에스씨,KOSPI,143100,143500,141200,144500
383800,LX홀딩스,KOSPI,9330,9500,9220,9520
008730,율촌화학,KOSPI,28250,27850,27600,28600
251970,펌텍코리아,KOSDAQ,56400,56700,56400,57800
950210,프레스티지바이오파마,KOSPI,11400,11570,11350,11670
058650,세아홀딩스,KOSPI,158700,163000,155000,163000
041960,코미팜,KOSDAQ,9250,8840,8800,9390
090460,비에이치,KOSPI,20200,20000,19630,20250
