종목코드,종목명,시장,종가,시가,저가,고가
347850,디앤디파마텍,KOSDAQ,94600,106000,92600,106300
403870,HPSP,KOSDAQ GLOBAL,48650,51100,47500,51300
051900,LG생활건강,KOSPI,249000,249500,244000,254000
226950,올릭스,KOSDAQ,175500,180400,157200,180400
010170,대한광통신,KOSDAQ,22700,24500,21500,25400
111770,영원무역,KOSPI,79600,82200,78900,82200
012510,더존비즈온,KOSPI,119800,120300,120000,121300
005850,에스엘,KOSPI,75300,76200,73900,79100
251270,넷마블,KOSPI,42300,42050,41650,42550
011170,롯데케미칼,KOSPI,80800,81500,78600,81900
489790,한화비전,KOSPI,67000,68200,65100,68600
080220,제주반도체,KOSDAQ,97800,110400,94800,111300
011780,금호석유화학,KOSPI,133700,138600,131400,138700
004800,효성,KOSPI,198000,202500,189000,203000
036460,한국가스공사,KOSPI,35450,35700,34800,35850
009420,한올바이오파마,KOSPI,61400,70000,61800,70000
035250,강원랜드,KOSPI,15070,15220,14900,15300
302440,SK바이오사이언스,KOSPI,41000,41950,40500,42800
017800,현대엘리베이터,KOSPI,79700,81300,77600,81400
014680,한솔케미칼,KOSPI,270500,285000,267000,285000
214450,파마리서치,KOSDAQ GLOBAL,295000,295000,288500,297500
145020,휴젤,KOSDAQ GLOBAL,248500,253000,242000,254000
031210,서울보증보험,KOSPI,43900,44700,43650,45250
097950,CJ제일제당,KOSPI,203500,206500,199300,207000
131970,두산테스나,KOSDAQ GLOBAL,157300,156400,140900,159200
357780,솔브레인,KOSDAQ GLOBAL,382500,412000,380500,413000
064760,티씨케이,KOSDAQ GLOBAL,265000,281000,251000,281000
375500,DL이앤씨,KOSPI,78100,79000,73000,79400
001450,현대해상,KOSPI,34800,35300,33350,35300
020150,롯데에너지머티리얼즈,KOSPI,56500,57500,53000,57900
028670,팬오션,KOSPI,5490,5510,5280,5570
214150,클래시스,KOSDAQ GLOBAL,44750,46650,44500,46950
204320,HL만도,KOSPI,62400,62600,61500,64500
457190,이수스페셜티케미컬,KOSPI,96800,99000,93800,99100
007810,코리아써키트,KOSPI,112000,118900,112700,120900
319660,피에스케이,KOSDAQ GLOBAL,98500,104500,93400,105000
084370,유진테크,KOSDAQ,123900,129700,121300,131900
001720,신영증권,KOSPI,172000,174000,168500,175400
263750,펄어비스,KOSDAQ GLOBAL,43650,43800,42300,44150
237690,에스티팜,KOSDAQ GLOBAL,134100,137100,123500,143000
383220,F&F,KOSPI,72800,75000,70100,75300
005290,동진쎄미켐,KOSDAQ,55300,58700,54100,58800
139130,iM금융지주,KOSPI,17430,17970,17220,18150
067310,하나마이크론,KOSDAQ,40450,44700,40000,44900
000155,두산우,KOSPI,659000,593000,568000,660000
007340,DN오토모티브,KOSPI,44000,44700,42350,45100
006360,GS건설,KOSPI,30950,29600,27800,30700
032820,우리기술,KOSDAQ,15210,15600,14730,15750
100790,미래에셋벤처투자,KOSDAQ,49000,53800,48300,54300
012750,에스원,KOSPI,68600,68900,67300,69600
058610,에스피지,KOSDAQ,118000,119000,113100,119400
009970,영원무역홀딩스,KOSPI,191500,196000,189300,200500
004990,롯데지주,KOSPI,25550,26150,25000,26150
011210,현대위아,KOSPI,91300,89500,88000,93000
483650,달바글로벌,KOSPI,196300,203000,190000,203000
026960,동서,KOSPI,24550,24850,24300,24900
071970,HD현대마린엔진,KOSPI,71500,74400,69800,74500
439260,대한조선,KOSPI,63000,65000,61300,65800
218410,RFHIC,KOSDAQ,89300,93400,87300,93800
078600,대주전자재료,KOSDAQ,151900,156700,150500,159200
082920,비츠로셀,KOSDAQ,52200,53900,51900,55800
139480,이마트,KOSPI,86500,87200,85500,88000
257720,실리콘투,KOSDAQ,36150,36800,35400,37250
043260,성호전자,KOSDAQ,33400,36700,32900,37000
069960,현대백화점,KOSPI,110000,111000,105800,112500
098460,고영,KOSDAQ,34300,36300,33900,36350
279570,케이뱅크,KOSPI,5790,5800,5620,5850
004370,농심,KOSPI,382500,386000,376000,389500
000240,한국앤컴퍼니,KOSPI,24300,24300,23800,24950
095610,테스,KOSDAQ,118500,122300,114600,123400
031980,피에스케이홀딩스,KOSDAQ,107700,113500,102500,114000
051600,한전KPS,KOSPI,51500,51900,50200,51900
003690,코리안리,KOSPI,12990,13590,12770,13620
001740,SK네트웍스,KOSPI,11280,12000,11120,12000
083650,비에이치아이,KOSDAQ,73700,75000,70600,75400
103140,풍산,KOSPI,79600,82200,78800,82900
0009K0,에임드바이오,KOSDAQ,34400,36500,33650,36650
009155,삼성전기우,KOSPI,765000,624000,612000,765000
131290,티에스이,KOSDAQ,205000,205000,180500,208500
018670,SK가스,KOSPI,237000,245000,230000,245000
008930,한미사이언스,KOSPI,31750,32000,31100,32250
008770,호텔신라,KOSPI,54700,55400,53000,55800
120110,코오롱인더,KOSPI,71500,72700,69100,73200
282330,BGF리테일,KOSPI,123800,123500,123000,127400
005440,현대지에프홀딩스,KOSPI,13650,13160,12920,13940
007070,GS리테일,KOSPI,25550,25650,24350,25850
00680K,미래에셋증권2우B,KOSPI,15610,16350,15310,16370
030000,제일기획,KOSPI,18590,18400,18160,18620
068760,셀트리온제약,KOSDAQ,47900,48150,46300,48750
229640,LS에코에너지,KOSPI,69500,72600,66800,72900
030530,원익홀딩스,KOSDAQ,27150,28950,27150,29050
035900,JYP Ent.,KOSDAQ GLOBAL,57700,57500,55900,57900
290650,엘앤씨바이오,KOSDAQ,76000,75500,72900,78900
161890,한국콜마,KOSPI,86100,86800,83100,87000
112610,씨에스윈드,KOSPI,47700,48500,46050,49400
140410,메지온,KOSDAQ,65500,69100,64400,69500
081660,미스토홀딩스,KOSPI,37200,38550,36700,38550
085620,미래에셋생명,KOSPI,14550,14650,13200,15000
347700,스피어,KOSDAQ,39550,42600,38200,42700
192820,코스맥스,KOSPI,174700,175500,169100,177000
007390,네이처셀,KOSDAQ,30400,32700,29750,32700
322000,HD현대에너지솔루션,KOSPI,174800,185100,169500,186800
000120,CJ대한통운,KOSPI,85100,86100,82800,86700
140860,파크시스템스,KOSDAQ GLOBAL,275500,283000,272500,289500
001430,세아베스틸지주,KOSPI,53700,56000,51800,56400
097230,HJ중공업,KOSPI,20550,20850,19990,21000
089030,테크윙,KOSDAQ,49850,51700,49150,52300
041510,에스엠,KOSDAQ GLOBAL,79700,81200,77600,81200
420770,기가비스,KOSDAQ,144000,137100,134500,146000
476830,알지노믹스,KOSDAQ,126100,132700,121100,132800
002790,아모레퍼시픽홀딩스,KOSPI,22900,22750,22100,22950
323280,태성,KOSDAQ,57400,60200,55600,60300
005070,코스모신소재,KOSPI,52600,54400,51500,54600
060370,LS마린솔루션,KOSDAQ,33450,33750,31400,33800
023590,다우기술,KOSPI,39550,40500,38450,40500
462870,시프트업,KOSPI,28500,28700,28250,29200
181710,NHN,KOSPI,52300,41200,40700,53000
017960,한국카본,KOSPI,32150,34100,31700,34150
006280,녹십자,KOSPI,141500,143600,139000,144800
066575,LG전자우,KOSPI,95700,85700,84100,98800
395400,SK리츠,KOSPI,5460,5690,5350,5690
001120,LX인터내셔널,KOSPI,42100,42600,40350,43350
077970,STX엔진,KOSPI,40250,41650,39100,41800
437730,삼현,KOSDAQ,51800,54100,49900,54300
039200,오스코텍,KOSDAQ,41600,42200,40100,43050
096530,씨젠,KOSDAQ,30200,30150,29700,31350
361610,SK아이이테크놀로지,KOSPI,19310,19560,18950,19690
298020,효성티앤씨,KOSPI,363500,374500,353000,378000
001800,오리온홀딩스,KOSPI,25050,25200,24300,25350
006040,동원산업,KOSPI,35500,35050,34550,35600
031330,에스에이엠티,KOSDAQ,15650,16860,15050,16950
445680,큐리옥스바이오시스템즈,KOSDAQ,90400,92500,89200,94900
001820,삼화콘덴서,KOSPI,149100,160600,139600,172800
032350,롯데관광개발,KOSPI,19160,19650,18850,19990
195870,해성디에스,KOSPI,88900,95500,83400,95600
069620,대웅제약,KOSPI,130200,132300,127100,133900
020560,아시아나항공,KOSPI,7330,7540,7200,7540
003540,대신증권,KOSPI,30600,31350,30050,31600
397030,에이프릴바이오,KOSDAQ,63400,69000,60800,69100
027360,아주IB투자,KOSDAQ,12090,13620,11300,13790
099320,쎄트렉아이,KOSDAQ,134700,144700,130400,149000
089970,브이엠,KOSDAQ,59800,63300,58600,63800
475830,오름테라퓨틱,KOSDAQ,67100,69800,63100,70600
192080,더블유게임즈,KOSPI,68600,70000,66500,71400
417200,LS머트리얼즈,KOSDAQ,21350,22700,20500,22800
003570,SNT다이내믹스,KOSPI,43200,43800,40850,44150
127120,제이에스링크,KOSDAQ,41150,39750,39400,42550
189300,인텔리안테크,KOSDAQ,133400,151500,132900,154500
032500,케이엠더블유,KOSDAQ,33600,32000,29800,33900
101490,에스앤에스텍,KOSDAQ,65700,68500,63000,68700
036540,SFA반도체,KOSDAQ,8320,9140,8220,9150
475150,SK이터닉스,KOSPI,39650,40200,37600,46650
004000,롯데정밀화학,KOSPI,52700,52800,51300,53200
294870,IPARK현대산업개발,KOSPI,20650,20800,20150,20800
073240,금호타이어,KOSPI,4700,4830,4630,4935
007310,오뚜기,KOSPI,334000,334500,334000,342000
038500,삼표시멘트,KOSDAQ,12360,12330,11870,12500
232140,와이씨,KOSDAQ,16170,17350,15850,17370
295310,에이치브이엠,KOSDAQ,110200,115900,105300,115900
012630,HDC,KOSPI,22100,22000,21050,22400
003530,한화투자증권,KOSPI,6120,6290,6000,6390
490470,세미파이브,KOSDAQ,38500,40950,37600,41450
034230,파라다이스,KOSPI,14040,14080,13550,14260
030610,교보증권,KOSPI,11400,11660,11260,11690
491000,리브스메드,KOSDAQ,51900,57700,51600,57800
051915,LG화학우,KOSPI,167500,163500,158700,169000
195940,HK이노엔,KOSDAQ GLOBAL,45000,45100,43450,45550
166090,하나머티리얼즈,KOSDAQ GLOBAL,64000,70700,63500,71700
003380,하림지주,KOSDAQ GLOBAL,11280,11300,10940,11470
085660,차바이오텍,KOSDAQ,13840,13650,13010,13670
090710,휴림로봇,KOSDAQ,10440,10800,10150,10870
328130,루닛,KOSDAQ,16920,16960,15910,16960
281820,케이씨텍,KOSPI,62600,67500,61600,67700
093370,후성,KOSPI,11420,11930,11170,11930
204270,제이앤티씨,KOSDAQ,20950,22000,20350,22800
065350,신성델타테크,KOSDAQ,44150,44500,43550,46200
415640,KB발해인프라,KOSPI,9900,10240,9790,10240
281740,레이크머티리얼즈,KOSDAQ,18390,19210,17880,19310
458870,씨어스,KOSDAQ,31900,31400,29100,32000
439960,코스모로보틱스,KOSDAQ,37100,41550,36650,43750
082640,동양생명,KOSPI,7400,7490,7150,7490
000210,DL,KOSPI,54100,55900,50900,56100
089860,롯데렌탈,KOSPI,31250,31450,30600,31600
000080,하이트진로,KOSPI,16020,16360,16020,16450
466100,클로봇,KOSDAQ,44250,44400,42400,45000
048410,현대바이오,KOSDAQ,11570,13000,11230,13780
356860,티엘비,KOSDAQ,111500,120700,107000,123100
006110,삼아알미늄,KOSPI,72100,84200,72800,84200
330590,롯데리츠,KOSPI,3810,3865,3770,3880
000815,삼성화재우,KOSPI,366000,371500,363000,371500
137400,피엔티,KOSDAQ GLOBAL,46450,46900,45000,47000
185750,종근당,KOSPI,79400,79800,78800,80300
003090,대웅,KOSPI,18840,19100,18470,19230
456040,OCI,KOSPI,122000,128500,120500,128700
003240,태광산업,KOSPI,969000,1008000,948000,1008000
126340,비나텍,KOSDAQ,148000,154700,146200,159300
300720,한일시멘트,KOSPI,14470,14650,14170,14710
100090,SK오션플랜트,KOSPI,17080,17360,16570,17570
496320,본시스템즈,KONEX,1023000,0,0,0
280360,롯데웰푸드,KOSPI,112900,115400,112200,115700
003470,유안타증권,KOSPI,5180,5420,5100,5430
090460,비에이치,KOSPI,30950,32150,29650,32150
115180,큐리언트,KOSDAQ,27650,30150,27250,30450
388210,씨엠티엑스,KOSDAQ,107500,109600,101100,109600
009450,경동나비엔,KOSPI,69800,71600,68000,71900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,49700,51500,47650,51500
124500,아이티센글로벌,KOSDAQ,44200,47050,43700,48400
161580,필옵틱스,KOSDAQ,43600,47200,42650,47200
005300,롯데칠성,KOSPI,109000,109900,107300,111400
388720,유일로보틱스,KOSDAQ,87000,87500,82800,87500
052020,에스티큐브,KOSDAQ,14590,15000,14260,15300
083450,GST,KOSDAQ,53700,56100,51400,56600
050890,쏠리드,KOSDAQ,16000,16100,15050,16750
057050,현대홈쇼핑,KOSPI,81000,80100,77400,82800
365550,ESR켄달스퀘어리츠,KOSPI,3945,3955,3870,4005
071055,한국금융지주우,KOSPI,165400,168700,162800,168700
213420,덕산네오룩스,KOSDAQ GLOBAL,38850,40450,37850,40700
456160,지투지바이오,KOSDAQ,58600,62600,56500,62700
056190,에스에프에이,KOSDAQ GLOBAL,26700,27800,26050,27800
248070,솔루엠,KOSPI,19900,20400,19000,20450
000670,영풍,KOSPI,51700,51600,50400,52300
033100,제룡전기,KOSDAQ,59100,60700,56700,60900
298050,HS효성첨단소재,KOSPI,210500,217500,206000,217500
183300,코미코,KOSDAQ GLOBAL,90000,96700,89000,97500
137310,에스디바이오센서,KOSPI,7780,7750,7510,7900
222080,씨아이에스,KOSDAQ GLOBAL,12060,12430,11850,12540
006340,대원전선,KOSPI,11940,12580,11600,12600
358570,지아이이노베이션,KOSDAQ,14490,15600,14040,15600
00088K,한화3우B,KOSPI,47600,47600,44700,48250
160190,하이젠알앤엠,KOSDAQ,29700,32450,29650,32800
090360,로보스타,KOSDAQ,92700,83700,80100,97400
451800,한화리츠,KOSPI,5050,5230,4960,5230
005690,파미셀,KOSPI,14930,15500,14450,15560
086450,동국제약,KOSDAQ GLOBAL,19670,20250,19280,20500
192400,쿠쿠홀딩스,KOSPI,24900,24800,24200,24900
079900,전진건설로봇,KOSPI,59700,58000,56000,60800
376900,로킷헬스케어,KOSDAQ,54300,53300,49600,59000
010780,아이에스동서,KOSPI,29300,29750,27100,30150
035760,CJ ENM,KOSDAQ GLOBAL,39550,39200,38750,40600
476060,온코닉테라퓨틱스,KOSDAQ,19060,19200,18230,19450
074600,원익QnC,KOSDAQ GLOBAL,32900,34850,31950,35050
033790,피노,KOSDAQ,10500,11200,9930,11200
499790,GS피앤엘,KOSPI,43500,45750,41600,45750
006120,SK디스커버리,KOSPI,49300,50200,47600,50200
033240,자화전자,KOSPI,39850,42950,38800,43250
108320,LX세미콘,KOSPI,52600,54700,51300,54800
293490,카카오게임즈,KOSDAQ GLOBAL,9500,9390,9200,9780
075580,세진중공업,KOSPI,14930,15870,14810,15960
006650,대한유화,KOSPI,128300,130800,124800,130800
122870,와이지엔터테인먼트,KOSDAQ,44800,45750,43850,46150
036530,SNT홀딩스,KOSPI,50800,52100,50700,52500
071320,지역난방공사,KOSPI,71500,70500,70000,71800
030190,NICE평가정보,KOSPI,13980,14300,13860,14350
486990,노타,KOSDAQ,37150,34300,31200,43900
336370,솔루스첨단소재,KOSPI,11500,9180,8880,12090
094170,동운아나텍,KOSDAQ,39250,39950,38500,40250
121600,나노신소재,KOSDAQ,67100,69800,65600,70000
014620,성광벤드,KOSDAQ,31000,32700,29700,32800
023160,태광,KOSDAQ,31800,34150,30600,34150
052400,코나아이,KOSDAQ,55600,57600,54200,57700
171090,선익시스템,KOSDAQ,79400,85000,79200,85100
214320,이노션,KOSPI,19940,20500,19660,20500
025540,한국단자,KOSPI,78800,79900,77200,80000
253450,스튜디오드래곤,KOSDAQ GLOBAL,26450,26350,24600,27150
064960,SNT모티브,KOSPI,29900,31100,29850,31100
100840,SNT에너지,KOSPI,38350,40350,37050,40550
365340,성일하이텍,KOSDAQ,61000,64000,60100,64500
003160,디아이,KOSPI,27800,29100,26500,29100
033640,네패스,KOSDAQ,37150,36350,32200,36350
252990,샘씨엔에스,KOSDAQ,12950,13610,12090,13770
004490,세방전지,KOSPI,56000,55300,55200,56800
003850,보령,KOSPI,9020,9120,8870,9320
056080,유진로봇,KOSDAQ,20550,21300,20100,21500
032190,다우데이타,KOSDAQ,20100,21000,19840,21150
348370,엔켐,KOSDAQ,35400,35550,33800,35600
241710,코스메카코리아,KOSDAQ,71000,71000,67100,72100
079160,CJ CGV,KOSPI,4560,4560,4490,4645
001510,SK증권,KOSPI,3250,3530,3225,3530
046890,서울반도체,KOSDAQ GLOBAL,12890,13950,12760,13980
174900,앱클론,KOSDAQ,37550,40800,35700,40800
285130,SK케미칼,KOSPI,43150,44200,42400,44650
002020,코오롱,KOSPI,57600,61400,55400,61400
037460,삼지전자,KOSDAQ,45300,46700,42250,46900
000370,한화손해보험,KOSPI,6320,6430,6100,6490
178920,PI첨단소재,KOSPI,25000,25600,24200,25600
044490,태웅,KOSDAQ,36900,39600,35750,39600
005880,대한해운,KOSPI,2250,2340,2195,2375
009240,한샘,KOSPI,30800,30800,29500,30800
060250,NHN KCP,KOSDAQ,17930,17550,17270,18580
005090,SGC에너지,KOSPI,49950,50100,48200,51000
336570,원텍,KOSDAQ,8050,8780,8020,8790
356680,엑스게이트,KOSDAQ,25000,25800,23050,26300
348210,넥스틴,KOSDAQ GLOBAL,67400,71400,66500,71400
053610,프로텍,KOSDAQ,78700,87300,77400,87400
086900,메디톡스,KOSDAQ,96400,94700,94700,96800
225570,넥슨게임즈,KOSDAQ,10540,10650,10480,10700
006730,서부T&D,KOSDAQ,10670,10910,10350,10950
399720,가온칩스,KOSDAQ,59200,57800,54600,59600
009520,포스코엠텍,KOSDAQ GLOBAL,16630,17000,16400,17050
007700,F&F홀딩스,KOSPI,17670,18200,17220,18200
003620,KG모빌리티,KOSPI,3405,3395,3250,3495
317450,명인제약,KOSPI,47050,48150,46300,48850
059090,미코,KOSDAQ,20350,21100,19950,21700
484870,엠앤씨솔루션,KOSPI,74800,76500,69800,77800
053800,안랩,KOSDAQ,61000,61600,60400,62000
069260,TKG휴켐스,KOSPI,16600,17090,16580,17100
389470,인벤티지랩,KOSDAQ,50800,52600,48500,53300
249420,일동제약,KOSPI,21450,21900,20800,22000
008060,대덕,KOSPI,21550,22050,20900,22500
005180,빙그레,KOSPI,73000,72700,72000,72900
383310,에코프로에이치엔,KOSDAQ,31900,32300,30300,32350
327260,RF머트리얼즈,KOSDAQ,78600,80900,75700,81700
001680,대상,KOSPI,19250,19030,18970,19330
082270,젬백스,KOSDAQ,15020,15840,14560,16040
477850,마키나락스,KOSDAQ,37900,35850,33250,40800
112040,위메이드,KOSDAQ,19540,18880,18880,19570
058650,세아홀딩스,KOSPI,156100,157000,154800,157400
036810,에프에스티,KOSDAQ,30900,33150,29900,33150
348340,뉴로메카,KOSDAQ,53300,57200,52000,57300
093050,LF,KOSPI,22500,22850,21450,22900
383800,LX홀딩스,KOSPI,8620,8810,8430,8910
114090,GKL,KOSPI,10660,10800,10310,10800
102940,코오롱생명과학,KOSDAQ,49650,52500,48700,52900
089890,코세스,KOSDAQ,39900,40800,38500,42400
001060,JW중외제약,KOSPI,27800,28450,27400,28700
293940,신한알파리츠,KOSPI,5320,5350,5290,5360
002350,넥센타이어,KOSPI,6570,6550,6360,6640
002960,한국쉘석유,KOSPI,492000,501000,492000,503000
014820,동원시스템즈,KOSPI,21950,22450,21700,22450
003030,세아제강지주,KOSPI,153400,160700,146000,160900
001570,금양,KOSPI,9900,0,0,0
000400,롯데손해보험,KOSPI,2040,2140,2000,2160
102710,이엔에프테크놀로지,KOSDAQ,44350,46850,43700,47000
00104K,CJ4우(전환),KOSPI,148200,149900,143800,150000
161000,애경케미칼,KOSPI,12850,13530,12830,13550
001270,부국증권,KOSPI,60100,61300,59400,61700
