종목코드,종목명,시장,종가,시가,저가,고가
247540,에코프로비엠,KOSDAQ GLOBAL,208000,205500,204000,211500
066570,LG전자,KOSPI,124600,125400,123200,125600
011200,HMM,KOSPI,21200,21150,20900,21200
138040,메리츠금융지주,KOSPI,118200,120200,117200,120200
000720,현대건설,KOSPI,178600,179600,176500,179800
033780,KT&G,KOSPI,171500,173300,169400,173300
196170,알테오젠,KOSDAQ GLOBAL,366000,370500,365500,371500
079550,LIG디펜스앤에어로스페이스,KOSPI,876000,883000,870000,893000
047810,한국항공우주,KOSPI,188600,190400,187800,190400
024110,기업은행,KOSPI,22600,22800,22450,22800
086280,현대글로비스,KOSPI,228000,232000,225000,232000
030200,KT,KOSPI,64200,63700,63700,64400
278470,에이피알,KOSPI,417500,414500,411000,425000
0126Z0,삼성에피스홀딩스,KOSPI,591000,606000,581000,606000
003550,LG,KOSPI,94700,94800,93700,95000
071050,한국금융지주,KOSPI,259000,260000,256000,265000
018260,삼성에스디에스,KOSPI,183600,186700,181000,188000
010950,S-Oil,KOSPI,117300,118000,115700,118900
047050,포스코인터내셔널,KOSPI,75100,73400,73000,75000
005940,NH투자증권,KOSPI,35450,35300,34800,35400
259960,크래프톤,KOSPI,265000,261000,260500,271000
323410,카카오뱅크,KOSPI,25350,25650,25250,25750
005830,DB손해보험,KOSPI,173300,168000,167300,173600
277810,레인보우로보틱스,KOSDAQ,618000,626000,609000,628000
307950,현대오토에버,KOSPI,434500,442500,427500,443000
047040,대우건설,KOSPI,28700,28600,27100,29400
039490,키움증권,KOSPI,451500,461000,446500,461500
000250,삼천당제약,KOSDAQ,489000,513000,481500,514000
352820,하이브,KOSPI,263500,272000,260500,272000
003230,삼양식품,KOSPI,1375000,1365000,1356000,1399000
006260,LS,KOSPI,332000,337500,327500,339000
000880,한화,KOSPI,132500,132900,130700,135000
016360,삼성증권,KOSPI,110600,111000,109500,111100
028050,삼성E&A,KOSPI,50500,50400,49100,50500
011070,LG이노텍,KOSPI,395500,383000,376500,398500
003490,대한항공,KOSPI,25150,25100,24750,25150
950160,코오롱티슈진,KOSDAQ,106800,108800,106000,116700
298380,에이비엘바이오,KOSDAQ,162600,164100,161200,165800
007660,이수페타시스,KOSPI,121100,123000,119500,123000
058470,리노공업,KOSDAQ GLOBAL,115300,114200,113000,115700
005387,현대차2우B,KOSPI,250500,253000,246500,253500
443060,HD현대마린솔루션,KOSPI,188900,181700,179700,191700
028300,HLB,KOSDAQ,63900,63700,60700,64300
326030,SK바이오팜,KOSPI,105600,106600,104000,107000
267270,HD건설기계,KOSPI,163800,160100,157100,166400
180640,한진칼,KOSPI,117300,117000,115000,117100
000100,유한양행,KOSPI,97700,98000,96700,98100
090430,아모레퍼시픽,KOSPI,133100,134200,131400,134900
377300,카카오페이,KOSPI,57000,55600,55400,58000
009830,한화솔루션,KOSPI,43550,44200,43700,45900
032640,LG유플러스,KOSPI,17480,17240,17150,17680
066970,엘앤에프,KOSPI,185300,172100,171800,185900
161390,한국타이어앤테크놀로지,KOSPI,59900,60200,59000,60700
001440,대한전선,KOSPI,39300,42100,38500,42100
141080,리가켐바이오,KOSDAQ GLOBAL,197400,195100,191200,204500
034220,LG디스플레이,KOSPI,14410,13800,13570,14680
052690,한전기술,KOSPI,185400,189500,182500,189500
241560,두산밥캣,KOSPI,72000,71400,70700,71900
128940,한미약품,KOSPI,538000,540000,527000,543000
078930,GS,KOSPI,72300,72800,71100,73800
064400,LG씨엔에스,KOSPI,66800,67000,65800,67500
029780,삼성카드,KOSPI,54600,54700,54000,54900
001040,CJ,KOSPI,214500,216000,214000,220000
087010,펩트론,KOSDAQ,266000,268500,262500,270500
062040,산일전기,KOSPI,198600,189000,188300,202500
454910,두산로보틱스,KOSPI,93900,95500,93100,95500
240810,원익IPS,KOSDAQ GLOBAL,121200,120900,118700,121600
138930,BNK금융지주,KOSPI,19250,19020,18900,19320
005385,현대차우,KOSPI,253500,257000,250500,257500
021240,코웨이,KOSPI,83800,83800,82500,84800
175330,JB금융지주,KOSPI,31100,30950,30800,31600
039030,이오테크닉스,KOSDAQ GLOBAL,470500,467500,464000,473500
036570,NC,KOSPI,264500,268000,261500,273000
310210,보로노이,KOSDAQ,320000,301500,294500,310000
214370,케어젠,KOSDAQ,100800,98100,96600,101300
088980,맥쿼리인프라,KOSPI,11360,11410,11350,11450
271560,오리온,KOSPI,137100,137900,136200,138900
004020,현대제철,KOSPI,39300,39900,38850,39950
450080,에코프로머티,KOSPI,73700,72100,70800,76000
022100,포스코DX,KOSPI,33400,34000,33100,34150
010060,OCI홀딩스,KOSPI,266000,287000,265000,287500
095340,ISC,KOSDAQ GLOBAL,229000,222000,217500,231000
002380,KCC,KOSPI,552000,560000,534000,560000
082740,한화엔진,KOSPI,55600,48700,47200,59900
353200,대덕전자,KOSPI,94300,93300,90600,96000
000990,DB하이텍,KOSPI,106800,103000,102100,107000
011790,SKC,KOSPI,113500,117000,112400,117000
018880,한온시스템,KOSPI,4160,4105,4090,4370
088350,한화생명,KOSPI,4900,4980,4850,4985
251270,넷마블,KOSPI,51800,52200,51000,52200
103590,일진전기,KOSPI,86200,86200,85500,87400
489790,한화비전,KOSPI,79600,79800,78100,79800
108490,로보티즈,KOSDAQ,273000,276000,265500,277000
017800,현대엘리베이터,KOSPI,101400,99500,97800,102700
051900,LG생활건강,KOSPI,254500,253500,251000,257000
032820,우리기술,KOSDAQ,22550,23300,21800,23350
214150,클래시스,KOSDAQ GLOBAL,58200,58500,57200,58700
011170,롯데케미칼,KOSPI,89300,90500,88600,90500
375500,DL이앤씨,KOSPI,97800,98600,96200,100600
111770,영원무역,KOSPI,85700,85600,83200,86200
043260,성호전자,KOSDAQ,52500,50000,50000,56400
403870,HPSP,KOSDAQ GLOBAL,44500,44350,43800,45500
035250,강원랜드,KOSPI,17100,17130,16950,17150
302440,SK바이오사이언스,KOSPI,46750,47400,45650,47400
012510,더존비즈온,KOSPI,119400,119400,119300,119600
319400,현대무벡스,KOSDAQ,32350,32500,31650,34450
004170,신세계,KOSPI,381000,375000,369000,390000
097950,CJ제일제당,KOSPI,237000,237000,235000,238500
226950,올릭스,KOSDAQ,175000,179600,171600,179700
012750,에스원,KOSPI,92900,94500,92000,94600
439260,대한조선,KOSPI,90200,90100,88300,91000
263750,펄어비스,KOSDAQ GLOBAL,54100,54900,52600,55200
031210,서울보증보험,KOSPI,49700,49450,49400,49800
011780,금호석유화학,KOSPI,137600,137500,135700,138500
347850,디앤디파마텍,KOSDAQ,80000,80800,74600,81400
023530,롯데쇼핑,KOSPI,121600,120200,118800,124000
001720,신영증권,KOSPI,208500,210500,205500,210500
064760,티씨케이,KOSDAQ GLOBAL,305500,301500,298000,310000
036460,한국가스공사,KOSPI,36700,36450,36200,36750
457190,이수스페셜티케미컬,KOSPI,112100,105500,103300,118800
006360,GS건설,KOSPI,39350,39450,38200,39500
357780,솔브레인,KOSDAQ GLOBAL,428000,430000,425500,434500
145020,휴젤,KOSDAQ GLOBAL,269500,263500,263000,275500
014680,한솔케미칼,KOSPI,290000,289000,284000,294000
0009K0,에임드바이오,KOSDAQ,50600,51500,50200,51850
036930,주성엔지니어링,KOSDAQ GLOBAL,70400,72300,68200,72300
214450,파마리서치,KOSDAQ GLOBAL,312500,318500,305500,321500
071970,HD현대마린엔진,KOSPI,90600,86200,83200,98100
083650,비에이치아이,KOSDAQ,99300,100100,97200,100300
084370,유진테크,KOSDAQ,133100,136500,131500,138000
336260,두산퓨얼셀,KOSPI,46300,45300,44100,46200
139130,iM금융지주,KOSPI,18850,18700,18600,19000
178320,서진시스템,KOSDAQ,50200,50100,48500,52100
440110,파두,KOSDAQ,59000,57800,56400,62500
237690,에스티팜,KOSDAQ GLOBAL,141000,146200,140300,146500
028670,팬오션,KOSPI,5470,5650,5400,5650
085620,미래에셋생명,KOSPI,17450,17250,17050,17580
004990,롯데지주,KOSPI,29000,29200,28550,29200
257720,실리콘투,KOSDAQ,47100,46950,46100,47700
103140,풍산,KOSPI,101800,103000,100700,103000
00680K,미래에셋증권2우B,KOSPI,20900,21000,20700,21500
009970,영원무역홀딩스,KOSPI,211000,213500,209500,218000
222800,심텍,KOSDAQ GLOBAL,76200,74500,73400,77100
005290,동진쎄미켐,KOSDAQ,55800,56100,55100,56400
005850,에스엘,KOSPI,61600,61800,60400,61900
139480,이마트,KOSPI,102000,103100,101000,104200
140410,메지온,KOSDAQ,91700,91700,88900,92700
476830,알지노믹스,KOSDAQ,199800,201000,190500,202000
020150,롯데에너지머티리얼즈,KOSPI,52600,49200,48450,54500
026960,동서,KOSPI,27700,27700,27500,27900
008930,한미사이언스,KOSPI,40350,40600,40100,40750
112610,씨에스윈드,KOSPI,65100,66200,64400,66900
001450,현대해상,KOSPI,30550,30400,30150,30650
001430,세아베스틸지주,KOSPI,75600,72500,70100,76100
051600,한전KPS,KOSPI,60500,59800,59100,60100
004800,효성,KOSPI,159600,157300,156300,159600
017960,한국카본,KOSPI,50800,51500,49050,53000
068760,셀트리온제약,KOSDAQ,58500,58500,58100,59000
120110,코오롱인더,KOSPI,86900,88600,85700,89100
097230,HJ중공업,KOSPI,28550,27550,26750,28900
031980,피에스케이홀딩스,KOSDAQ,119600,123100,118500,124900
383220,F&F,KOSPI,66800,66800,66000,67800
279570,케이뱅크,KOSPI,6310,6330,6250,6360
082920,비츠로셀,KOSDAQ,56500,54300,53300,58200
058610,에스피지,KOSDAQ,115000,117600,113000,117600
009420,한올바이오파마,KOSPI,48650,49200,48250,49250
204320,HL만도,KOSPI,53200,54100,52100,54200
218410,RFHIC,KOSDAQ,93400,93800,92700,96600
100790,미래에셋벤처투자,KOSDAQ,46300,39900,38000,48550
319660,피에스케이,KOSDAQ GLOBAL,84700,86900,84100,87200
483650,달바글로벌,KOSPI,198600,190500,190200,199300
030530,원익홀딩스,KOSDAQ,31700,31350,30500,31900
000120,CJ대한통운,KOSPI,107100,105400,104500,107900
000500,가온전선,KOSPI,145800,138600,135900,149200
192820,코스맥스,KOSPI,214500,208500,205500,216000
010170,대한광통신,KOSDAQ,15580,15230,15030,17320
003690,코리안리,KOSPI,12470,12240,12070,12500
067310,하나마이크론,KOSDAQ,36050,34600,34100,37000
000240,한국앤컴퍼니,KOSPI,25000,25350,24600,25500
004370,농심,KOSPI,381000,384000,378000,385000
282330,BGF리테일,KOSPI,133600,137200,132000,137600
347700,스피어,KOSDAQ,46250,47550,45500,48150
007340,DN오토모티브,KOSPI,39400,38500,37600,40300
030000,제일기획,KOSPI,19830,19840,19680,19860
098460,고영,KOSDAQ,33000,29900,29350,34800
011210,현대위아,KOSPI,83700,86500,82400,86500
081660,미스토홀딩스,KOSPI,42750,43050,42150,43350
018670,SK가스,KOSPI,243000,246000,239500,246000
035900,JYP Ent.,KOSDAQ GLOBAL,63200,63500,62800,63700
101490,에스앤에스텍,KOSDAQ,104400,101300,99200,108400
005440,현대지에프홀딩스,KOSPI,14080,14570,14010,14570
041510,에스엠,KOSDAQ GLOBAL,94700,97700,94000,98100
131970,두산테스나,KOSDAQ GLOBAL,111800,100600,99600,112800
000155,두산우,KOSPI,540000,548000,536000,549000
023590,다우기술,KOSPI,49600,50600,49250,50600
007810,코리아써키트,KOSPI,89700,90700,88200,93200
002790,아모레퍼시픽홀딩스,KOSPI,27850,28150,27850,28450
298020,효성티앤씨,KOSPI,489500,499000,484500,499500
039200,오스코텍,KOSDAQ,54800,56000,54600,56400
089030,테크윙,KOSDAQ,56300,57500,55500,57600
008770,호텔신라,KOSPI,53100,53500,52400,53600
078600,대주전자재료,KOSDAQ,133200,136300,132400,136500
395400,SK리츠,KOSPI,6830,6670,6580,6830
099320,쎄트렉아이,KOSDAQ,187600,178500,178500,192400
161890,한국콜마,KOSPI,86700,84900,84600,89800
069960,현대백화점,KOSPI,90700,90500,89300,92000
361610,SK아이이테크놀로지,KOSPI,24200,23850,23300,24550
462870,시프트업,KOSPI,33500,34000,33250,34000
007070,GS리테일,KOSPI,23400,23650,23050,23700
003540,대신증권,KOSPI,39100,39200,38850,39500
001120,LX인터내셔널,KOSPI,49800,50000,48800,50100
005070,코스모신소재,KOSPI,57100,55600,54600,57800
140860,파크시스템스,KOSDAQ GLOBAL,262500,256500,255500,262500
475150,SK이터닉스,KOSPI,53800,54600,53600,54900
003570,SNT다이내믹스,KOSPI,54900,56300,54500,57000
475830,오름테라퓨틱,KOSDAQ,85500,87800,84100,88000
131290,티에스이,KOSDAQ,163100,151700,151700,180400
322000,HD현대에너지솔루션,KOSPI,160400,162900,157700,162900
069620,대웅제약,KOSPI,154100,159400,154000,159700
458870,씨어스,KOSDAQ,46300,43650,41950,46800
290650,엘앤씨바이오,KOSDAQ,71500,73200,71100,73600
323280,태성,KOSDAQ,58300,61100,57100,61100
229640,LS에코에너지,KOSPI,57700,57100,54600,58600
006280,녹십자,KOSPI,152300,151100,149500,153300
077970,STX엔진,KOSPI,44000,34200,33600,44000
006040,동원산업,KOSPI,39500,39650,39350,40000
073240,금호타이어,KOSPI,6020,6160,6020,6160
038500,삼표시멘트,KOSDAQ,15830,16500,15720,16500
095610,테스,KOSDAQ,88000,90100,87600,90400
085660,차바이오텍,KOSDAQ,18200,18100,17870,18300
060370,LS마린솔루션,KOSDAQ,32450,31800,31200,32550
065350,신성델타테크,KOSDAQ,60200,60600,59200,61000
232140,와이씨,KOSDAQ,20100,19990,19670,20350
437730,삼현,KOSDAQ,51600,52800,50700,52900
012630,HDC,KOSPI,27200,27250,27000,27450
183300,코미코,KOSDAQ GLOBAL,154900,150800,146000,159900
003530,한화투자증권,KOSPI,7550,7550,7395,7580
376900,로킷헬스케어,KOSDAQ,100800,104600,96800,104800
127120,제이에스링크,KOSDAQ,46400,47800,45750,48600
032350,롯데관광개발,KOSPI,19990,19100,18810,20150
445680,큐리옥스바이오시스템즈,KOSDAQ,91300,90700,89800,93000
388210,씨엠티엑스,KOSDAQ,162500,150600,149500,164500
001800,오리온홀딩스,KOSPI,24650,24850,24300,24950
294870,IPARK현대산업개발,KOSPI,23400,23750,23200,23750
491000,리브스메드,KOSDAQ,61400,62800,60400,62900
003380,하림지주,KOSDAQ GLOBAL,13660,13510,13390,13770
189300,인텔리안테크,KOSDAQ,141400,140600,139000,149000
030610,교보증권,KOSPI,13170,13350,13130,13350
417200,LS머트리얼즈,KOSDAQ,22100,22800,22000,22950
080220,제주반도체,KOSDAQ,43300,43450,42100,43650
020560,아시아나항공,KOSPI,7240,7280,7180,7290
093370,후성,KOSPI,13630,12950,12060,14430
195940,HK이노엔,KOSDAQ GLOBAL,52300,52400,51700,52900
281740,레이크머티리얼즈,KOSDAQ,22500,22050,21350,23250
007310,오뚜기,KOSPI,369000,372000,367500,373500
034230,파라다이스,KOSPI,15760,16180,15650,16180
027360,아주IB투자,KOSDAQ,11930,11130,10770,13080
100090,SK오션플랜트,KOSPI,23300,23750,22700,23800
096530,씨젠,KOSDAQ,26800,28050,26300,29300
166090,하나머티리얼즈,KOSDAQ GLOBAL,72100,71000,70100,73500
115180,큐리언트,KOSDAQ,37900,38600,36550,38600
003240,태광산업,KOSPI,1263000,1279000,1257000,1285000
004000,롯데정밀화학,KOSPI,54400,54100,53700,54900
397030,에이프릴바이오,KOSDAQ,60400,60800,58500,61000
048410,현대바이오,KOSDAQ,14420,13930,13510,14770
003090,대웅,KOSPI,23850,23750,23550,24200
090710,휴림로봇,KOSDAQ,11600,11750,11300,11870
330590,롯데리츠,KOSPI,4795,4765,4730,4830
213420,덕산네오룩스,KOSDAQ GLOBAL,55800,56900,54600,57300
082640,동양생명,KOSPI,8470,8580,8290,8590
000210,DL,KOSPI,64000,64500,62500,66200
089970,브이엠,KOSDAQ,54700,49800,49500,56100
007390,네이처셀,KOSDAQ,20600,20550,20400,20850
051915,LG화학우,KOSPI,171900,171000,168700,173000
181710,NHN,KOSPI,39400,40750,39000,40750
490470,세미파이브,KOSDAQ,38100,37000,35650,38250
137400,피엔티,KOSDAQ GLOBAL,54000,53000,52200,54400
032500,케이엠더블유,KOSDAQ,30900,31100,29650,31400
160190,하이젠알앤엠,KOSDAQ,40900,42000,40000,42700
300720,한일시멘트,KOSPI,17000,17340,16950,17420
185750,종근당,KOSPI,90300,90700,89500,92100
466100,클로봇,KOSDAQ,49750,51000,48500,52900
124500,아이티센글로벌,KOSDAQ,53000,53700,52300,54500
000080,하이트진로,KOSPI,17480,17520,17320,17610
035760,CJ ENM,KOSDAQ GLOBAL,55800,55700,55500,56400
415640,KB발해인프라,KOSPI,9910,9930,9900,9940
000670,영풍,KOSPI,65200,61700,61400,67400
036540,SFA반도체,KOSDAQ,7340,7360,7150,7380
001740,SK네트웍스,KOSPI,5430,5510,5350,5530
295310,에이치브이엠,KOSDAQ,99500,94300,93000,102000
089860,롯데렌탈,KOSPI,32900,32550,32000,33000
456160,지투지바이오,KOSDAQ,72200,72600,71000,72600
086450,동국제약,KOSDAQ GLOBAL,25850,26700,25450,27100
023160,태광,KOSDAQ,44350,44400,43350,45150
100840,SNT에너지,KOSPI,55500,55800,53900,55800
082270,젬백스,KOSDAQ,25900,25500,24950,26000
137310,에스디바이오센서,KOSPI,9210,9400,9110,9560
388720,유일로보틱스,KOSDAQ,96100,96500,94400,96500
000815,삼성화재우,KOSPI,376500,377000,371000,381500
005300,롯데칠성,KOSPI,121800,121500,120200,121900
281820,케이씨텍,KOSPI,55900,54500,53500,55300
005690,파미셀,KOSPI,18830,19370,18440,19370
052020,에스티큐브,KOSDAQ,16480,16910,16040,16910
036830,솔브레인홀딩스,KOSDAQ GLOBAL,54500,53800,53300,55300
293490,카카오게임즈,KOSDAQ GLOBAL,12440,12440,12280,12510
174900,앱클론,KOSDAQ,55800,58000,55400,59100
365550,ESR켄달스퀘어리츠,KOSPI,4495,4505,4455,4520
006120,SK디스커버리,KOSPI,63500,62300,61600,64200
192080,더블유게임즈,KOSPI,52200,52000,51100,52700
420770,기가비스,KOSDAQ,86700,86700,83300,88600
204270,제이앤티씨,KOSDAQ,19040,19150,18780,19310
253450,스튜디오드래곤,KOSDAQ GLOBAL,36300,36550,36200,36550
328130,루닛,KOSDAQ,37850,38950,37200,39300
476060,온코닉테라퓨틱스,KOSDAQ,24250,23900,22900,25350
280360,롯데웰푸드,KOSPI,116200,115000,114200,116500
075580,세진중공업,KOSPI,19080,17780,17480,19370
484870,엠앤씨솔루션,KOSPI,116800,117300,114600,118400
056190,에스에프에이,KOSDAQ GLOBAL,29500,29600,29100,29650
090460,비에이치,KOSPI,30950,28250,27250,32150
122870,와이지엔터테인먼트,KOSDAQ,55900,56100,54900,56500
036530,SNT홀딩스,KOSPI,64000,65400,63000,65400
161580,필옵틱스,KOSDAQ,44750,45100,43500,45100
192400,쿠쿠홀딩스,KOSPI,29100,29150,28700,29350
451800,한화리츠,KOSPI,5740,5660,5590,5800
071055,한국금융지주우,KOSPI,175900,177000,173600,177300
195870,해성디에스,KOSPI,60400,59500,58200,61500
285130,SK케미칼,KOSPI,59300,60200,58400,60500
014620,성광벤드,KOSDAQ,38600,38650,38150,39000
050890,쏠리드,KOSDAQ,16870,17270,16750,17540
009450,경동나비엔,KOSPI,69600,69800,68000,70200
006650,대한유화,KOSPI,155700,154800,153400,157900
079900,전진건설로봇,KOSPI,69000,67600,66200,69300
003470,유안타증권,KOSPI,4980,5000,4950,5100
298050,HS효성첨단소재,KOSPI,221500,225000,219000,225000
222080,씨아이에스,KOSDAQ GLOBAL,12740,12570,12310,13250
044490,태웅,KOSDAQ,49550,51500,49000,51500
00088K,한화3우B,KOSPI,50800,50400,49950,51300
171090,선익시스템,KOSDAQ,98600,100000,95100,100200
052400,코나아이,KOSDAQ,67200,70000,67200,71600
365340,성일하이텍,KOSDAQ,79500,70000,69200,79500
056080,유진로봇,KOSDAQ,25950,26250,25400,26500
499790,GS피앤엘,KOSPI,49050,49700,48750,50000
078160,메디포스트,KOSDAQ,24800,25350,24050,25350
032190,다우데이타,KOSDAQ,25100,25300,24750,25400
057050,현대홈쇼핑,KOSPI,79800,82600,78500,82600
358570,지아이이노베이션,KOSDAQ,14710,15050,14510,15050
121600,나노신소재,KOSDAQ,77300,77800,74800,79500
030190,NICE평가정보,KOSPI,15950,15800,15610,15950
074600,원익QnC,KOSDAQ GLOBAL,35700,36250,35400,37450
036810,에프에스티,KOSDAQ,43800,43050,42600,43950
009240,한샘,KOSPI,39650,40200,39400,40250
372320,큐로셀,KOSDAQ,65200,60700,59800,63800
248070,솔루엠,KOSPI,19450,19540,19150,19540
249420,일동제약,KOSPI,29350,29800,29150,30000
066575,LG전자우,KOSPI,54000,54300,53500,54300
348370,엔켐,KOSDAQ,42500,43800,41000,44100
241710,코스메카코리아,KOSDAQ,84900,84500,84300,86400
064960,SNT모티브,KOSPI,34000,33950,33700,34050
003160,디아이,KOSPI,31750,32100,31250,32150
003030,세아제강지주,KOSPI,217000,221000,211000,226000
126340,비나텍,KOSDAQ,123500,127700,122800,130200
006730,서부T&D,KOSDAQ,13700,13490,13420,13890
033240,자화전자,KOSPI,40900,40750,39950,41900
108320,LX세미콘,KOSPI,54600,53800,53000,54800
005880,대한해운,KOSPI,2750,2865,2715,2945
071320,지역난방공사,KOSPI,76600,76600,75300,76700
010780,아이에스동서,KOSPI,29250,29100,28500,29450
003620,KG모빌리티,KOSPI,4360,4280,4150,4390
456040,OCI,KOSPI,97900,100000,97000,100100
003850,보령,KOSPI,10220,10320,10100,10420
094170,동운아나텍,KOSDAQ,41900,37350,36500,42600
025540,한국단자,KOSPI,86400,85300,82900,86900
368770,파이버프로,KOSDAQ,26500,24050,24050,27450
001510,SK증권,KOSPI,1863,0,0,0
493280,아이엠바이오로직스,KOSDAQ,58200,61900,56900,62600
011930,신성이엔지,KOSPI,4170,4325,4065,4420
327260,RF머트리얼즈,KOSDAQ,100900,98500,97300,109500
004490,세방전지,KOSPI,61400,61600,60900,61800
317450,명인제약,KOSPI,57700,57900,57200,57900
199800,툴젠,KOSDAQ,93600,90800,88000,94500
389470,인벤티지랩,KOSDAQ,62500,63300,61300,63300
376300,디어유,KOSDAQ,34600,34500,33850,34850
033100,제룡전기,KOSDAQ,51500,51600,50500,51600
060250,NHN KCP,KOSDAQ,20400,20850,20250,21550
348340,뉴로메카,KOSDAQ,66200,68300,65300,68600
002020,코오롱,KOSPI,63300,62500,62400,64600
009520,포스코엠텍,KOSDAQ GLOBAL,19520,19860,19340,20000
033500,동성화인텍,KOSDAQ,27100,26550,25800,27400
079160,CJ CGV,KOSPI,4855,4875,4815,4885
348210,넥스틴,KOSDAQ GLOBAL,76700,75800,75300,77400
006110,삼아알미늄,KOSPI,52400,52500,50000,54000
356860,티엘비,KOSDAQ,84800,82300,78800,82600
017900,광전자,KOSPI,13810,13460,11180,15120
084110,휴온스글로벌,KOSDAQ,62600,57300,57300,69500
225570,넥슨게임즈,KOSDAQ,12130,11900,11860,12440
003000,부광약품,KOSPI,8070,8130,8000,8320
278280,천보,KOSDAQ,66800,65400,63200,67600
009155,삼성전기우,KOSPI,272500,265000,254500,272500
001270,부국증권,KOSPI,76100,76500,75300,76500
102710,이엔에프테크놀로지,KOSDAQ,55700,56300,54900,56600
496320,본시스템즈,KONEX,774000,0,0,0
000370,한화손해보험,KOSPI,6730,6940,6680,6940
083450,GST,KOSDAQ,42500,42250,41650,43250
086900,메디톡스,KOSDAQ,107200,106600,106600,110000
187660,페니트리움바이오,KOSDAQ,14030,14950,13690,15800
102940,코오롱생명과학,KOSDAQ,58900,59400,58100,60900
00104K,CJ4우(전환),KOSPI,182200,180800,180800,186300
007700,F&F홀딩스,KOSPI,19500,19140,19140,19650
041960,코미팜,KOSDAQ,10310,9550,9400,10790
253590,네오셈,KOSDAQ,17260,17310,16830,17450
178920,PI첨단소재,KOSPI,25700,26150,25100,26150
475960,토모큐브,KOSDAQ,56300,57100,55800,57400
336370,솔루스첨단소재,KOSPI,10730,10400,10200,10990
053800,안랩,KOSDAQ,67300,67500,66500,68100
093050,LF,KOSPI,25750,25350,25100,25900
077360,덕산하이메탈,KOSDAQ,16530,16900,16100,17650
014820,동원시스템즈,KOSPI,25900,25900,25650,26100
425420,티에프이,KOSDAQ,62300,61200,59800,64100
214320,이노션,KOSPI,18720,18570,18520,18720
025980,아난티,KOSDAQ,7640,7600,7550,7670
005090,SGC에너지,KOSPI,51400,52600,49950,52600
114090,GKL,KOSPI,11970,12100,11820,12110
252990,샘씨엔에스,KOSDAQ,12290,11200,10730,12600
069260,TKG휴켐스,KOSPI,18070,18180,17900,18230
019170,신풍제약,KOSPI,14090,13100,12870,14400
112040,위메이드,KOSDAQ,21750,22000,21650,22200
003280,흥아해운,KOSPI,3070,3215,3030,3250
293940,신한알파리츠,KOSPI,6100,6000,5960,6100
001680,대상,KOSPI,21250,21400,21200,21450
053610,프로텍,KOSDAQ,67400,62700,61600,71900
399720,가온칩스,KOSDAQ,63800,62800,61700,64000
272290,이녹스첨단소재,KOSDAQ GLOBAL,36850,35000,33900,37250
200710,에이디테크놀로지,KOSDAQ,54500,53300,51600,55100
001060,JW중외제약,KOSPI,31450,31800,31050,31950
217590,티엠씨,KOSPI,30350,32100,29800,32350
