종목코드,종목명,시장,종가,시가,저가,고가
000100,유한양행,KOSPI,85700,82400,81600,87500
267270,HD건설기계,KOSPI,142500,143300,141600,149100
032640,LG유플러스,KOSPI,15580,14950,14850,15730
007660,이수페타시스,KOSPI,88500,91300,87200,91300
241560,두산밥캣,KOSPI,63800,64900,63600,65800
377300,카카오페이,KOSPI,44900,44000,43750,46100
000880,한화,KOSPI,83800,0,0,0
062040,산일전기,KOSPI,187000,183900,177900,186600
028300,HLB,KOSDAQ,41950,40250,39650,42250
001440,대한전선,KOSPI,28300,28700,27800,28700
036570,NC,KOSPI,258000,247500,241000,268000
029780,삼성카드,KOSPI,47250,47700,47000,47700
058470,리노공업,KOSDAQ GLOBAL,71500,70800,68700,72200
271560,오리온,KOSPI,137000,138300,135800,141700
175330,JB금융지주,KOSPI,28850,28400,28150,29450
128940,한미약품,KOSPI,415500,407500,404000,430000
353200,대덕전자,KOSPI,104700,106600,103700,108200
240810,원익IPS,KOSDAQ GLOBAL,104700,96600,94300,107600
010060,OCI홀딩스,KOSPI,272000,278500,267000,283500
298380,에이비엘바이오,KOSDAQ GLOBAL,89100,93600,87200,95200
034220,LG디스플레이,KOSPI,9940,9920,9800,10180
454910,두산로보틱스,KOSPI,74100,74800,71700,75600
088980,맥쿼리인프라,KOSPI,9980,9980,9950,10010
051900,LG생활건강,KOSPI,320500,322000,313000,325500
000500,가온전선,KOSPI,157500,160100,153100,162200
138930,BNK금융지주,KOSPI,14890,14900,14630,15100
005385,현대차우,KOSPI,197700,197200,195900,199600
039030,이오테크닉스,KOSDAQ,369000,355500,351500,375500
000250,삼천당제약,KOSDAQ,190100,195000,181100,199100
214450,파마리서치,KOSDAQ GLOBAL,417000,424000,406000,439000
141080,리가켐바이오,KOSDAQ GLOBAL,116900,118600,114900,122500
087010,펩트론,KOSDAQ,182000,180800,174300,186000
222800,심텍,KOSDAQ GLOBAL,113900,113800,112700,124000
011790,SKC,KOSPI,85300,85000,83300,86300
088350,한화생명,KOSPI,4725,4585,4580,4810
000990,DB하이텍,KOSPI,93500,90300,88500,94500
004170,신세계,KOSPI,432500,439500,412500,440000
111770,영원무역,KOSPI,90700,90600,89500,92700
066970,엘앤에프,KOSPI,99400,100400,98400,104400
001040,CJ,KOSPI,137200,145700,133800,147400
018880,한온시스템,KOSPI,3785,3755,3675,3825
002380,KCC,KOSPI,448500,437000,434000,452500
004020,현대제철,KOSPI,28900,29100,28450,29100
052690,한전기술,KOSPI,99700,100700,98700,101300
001450,현대해상,KOSPI,44150,41450,41050,45300
319660,피에스케이,KOSDAQ,130800,129100,125300,137700
082740,한화엔진,KOSPI,45050,45550,44400,46450
108490,로보티즈,KOSDAQ,242500,252000,235500,261500
214370,케어젠,KOSDAQ,65400,68500,62600,70600
145020,휴젤,KOSDAQ,282500,277000,277000,294500
251270,넷마블,KOSPI,40600,40800,40050,41300
036460,한국가스공사,KOSPI,35900,35450,35350,36550
310210,보로노이,KOSDAQ,177000,175100,172300,184900
022100,포스코DX,KOSPI,21200,21350,20800,21450
011780,금호석유화학,KOSPI,127000,123300,123000,129900
403870,HPSP,KOSDAQ GLOBAL,38400,36500,35800,38600
008930,한미사이언스,KOSPI,46200,45800,45250,48950
095340,ISC,KOSDAQ,148900,140200,139000,151600
080220,제주반도체,KOSDAQ,90400,86000,85900,94800
440110,파두,KOSDAQ,62000,60400,59100,63400
035250,강원랜드,KOSPI,14510,14610,14490,14720
031210,서울보증보험,KOSPI,44450,44250,43950,45000
028670,팬오션,KOSPI,5780,5780,5680,5950
483650,달바글로벌,KOSPI,249000,250000,241500,254500
214150,클래시스,KOSDAQ GLOBAL,46350,46350,45200,47300
006360,GS건설,KOSPI,34750,34200,33050,36200
009420,한올바이오파마,KOSPI,56800,56700,55900,59700
103590,일진전기,KOSPI,70400,62600,60900,62900
084370,유진테크,KOSDAQ,129000,120100,118100,133500
302440,SK바이오사이언스,KOSPI,37500,36550,36550,37650
012750,에스원,KOSPI,76700,76400,75400,77500
097950,CJ제일제당,KOSPI,188800,201000,187400,204000
095610,테스,KOSDAQ GLOBAL,146000,139700,136300,150700
375500,DL이앤씨,KOSPI,73000,72900,72500,75700
007340,DN오토모티브,KOSPI,47900,48700,47450,50500
023530,롯데쇼핑,KOSPI,99400,105900,98400,106400
347850,디앤디파마텍,KOSDAQ,60900,64700,59100,66500
226950,올릭스,KOSDAQ GLOBAL,131900,136500,128000,141400
017800,현대엘리베이터,KOSPI,71600,73400,70800,73500
319400,현대무벡스,KOSDAQ,24600,24900,23950,25350
131290,티에스이,KOSDAQ,243000,227500,223000,265000
139130,iM금융지주,KOSPI,17060,17220,16950,17540
004800,효성,KOSPI,159000,164500,157500,164500
450080,에코프로머티,KOSPI,37550,38800,37550,39250
005850,에스엘,KOSPI,56900,56600,56200,57900
026960,동서,KOSPI,26500,26550,26350,26850
257720,실리콘투,KOSDAQ,40900,38900,37000,40250
282330,BGF리테일,KOSPI,151300,152900,149000,156600
003690,코리안리,KOSPI,14710,14650,14540,14860
489790,한화비전,KOSPI,51100,50000,49550,52400
383220,F&F,KOSPI,67000,68300,66700,68600
009970,영원무역홀딩스,KOSPI,197000,202000,196100,204500
001720,신영증권,KOSPI,155100,151400,150000,156000
161890,한국콜마,KOSPI,114000,107900,104600,111500
204320,HL만도,KOSPI,54100,53700,53200,55400
058610,에스피지,KOSDAQ,112700,112300,108500,121900
014680,한솔케미칼,KOSPI,235000,230000,226000,240000
011170,롯데케미칼,KOSPI,58100,57700,57100,59600
357780,솔브레인,KOSDAQ GLOBAL,314000,308500,306500,324500
178320,서진시스템,KOSDAQ,38300,36950,35400,39850
004370,농심,KOSPI,396500,399500,394000,405000
192820,코스맥스,KOSPI,230000,206500,199500,217000
000240,한국앤컴퍼니,KOSPI,25000,25850,24750,26300
004990,롯데지주,KOSPI,23650,23900,23500,24150
031980,피에스케이홀딩스,KOSDAQ,109000,102900,101200,111900
085620,미래에셋생명,KOSPI,17390,17920,17320,18000
103140,풍산,KOSPI,83800,85600,83100,86400
067310,하나마이크론,KOSDAQ,35000,33350,32800,36450
336260,두산퓨얼셀,KOSPI,35450,32550,32550,38000
081660,미스토홀딩스,KOSPI,43700,44650,43350,45550
263750,펄어비스,KOSDAQ,34050,37500,35700,37600
007070,GS리테일,KOSPI,27550,28400,27200,28500
279570,케이뱅크,KOSPI,5570,5640,5550,5660
237690,에스티팜,KOSDAQ GLOBAL,108000,106800,105900,112000
064760,티씨케이,KOSDAQ GLOBAL,200500,197400,193500,213500
098460,고영,KOSDAQ,32800,31400,31200,33100
139480,이마트,KOSPI,80900,81800,80300,82800
018670,SK가스,KOSPI,238500,230500,230000,240000
005290,동진쎄미켐,KOSDAQ,43850,41700,41500,44000
030000,제일기획,KOSPI,19050,19050,18940,19120
069960,현대백화점,KOSPI,101400,103400,100200,104500
005440,현대지에프홀딩스,KOSPI,11860,11820,11700,12110
073240,금호타이어,KOSPI,7380,7210,6990,7630
010170,대한광통신,KOSDAQ,13450,13020,12550,13950
002790,아모레퍼시픽홀딩스,KOSPI,27000,26400,26350,27600
051600,한전KPS,KOSPI,45700,45850,45400,47450
068760,셀트리온제약,KOSDAQ,46100,44750,44550,47000
140860,파크시스템스,KOSDAQ GLOBAL,283500,266000,266000,287500
457190,이수스페셜티케미컬,KOSPI,66300,66700,65400,68000
032820,우리기술,KOSDAQ,11450,12000,11220,12000
462870,시프트업,KOSPI,33650,32450,32250,33850
140410,메지온,KOSDAQ,63000,60600,60500,64500
439260,대한조선,KOSPI,50500,51000,50200,52200
071970,HD현대마린엔진,KOSPI,57300,58000,56400,59100
089970,브이엠,KOSDAQ,72700,66500,65000,73800
112610,씨에스윈드,KOSPI,44900,45050,43850,45300
181710,NHN,KOSPI,54200,51400,44550,54200
089030,테크윙,KOSDAQ,47800,46100,44750,48750
000120,CJ대한통운,KOSPI,77400,78500,77400,79800
011210,현대위아,KOSPI,64900,64400,64100,66100
008770,호텔신라,KOSPI,44700,44200,43650,45000
395400,SK리츠,KOSPI,5810,5610,5610,5820
041510,에스엠,KOSDAQ GLOBAL,76300,75400,74400,76600
023590,다우기술,KOSPI,40300,39700,39600,40700
475150,SK이터닉스,KOSPI,51100,52400,50000,54800
0009K0,에임드바이오,KOSDAQ,26800,26100,25450,27000
290650,엘앤씨바이오,KOSDAQ,64100,64300,61200,67200
096530,씨젠,KOSDAQ GLOBAL,32550,30200,30150,33950
000155,두산우,KOSPI,425000,440000,421000,440000
020150,롯데에너지머티리얼즈,KOSPI,32500,32400,31200,32950
120110,코오롱인더,KOSPI,56600,58700,56200,61100
083650,비에이치아이,KOSDAQ,55400,55500,54000,58400
001800,오리온홀딩스,KOSPI,27950,27900,27800,28750
950160,코오롱티슈진,KOSDAQ,19620,19330,18230,19800
060370,LS마린솔루션,KOSDAQ,31850,31300,30950,32500
035900,JYP Ent.,KOSDAQ GLOBAL,46550,47000,45750,47300
006040,동원산업,KOSPI,37100,37800,36600,37950
089860,롯데렌탈,KOSPI,45400,42600,40600,46600
082920,비츠로셀,KOSDAQ GLOBAL,34950,32800,32400,36100
001740,SK네트웍스,KOSPI,7860,7950,7830,8070
030530,원익홀딩스,KOSDAQ,20300,20350,19600,20900
006280,녹십자,KOSPI,133000,132700,131400,136000
00680K,미래에셋증권2우B,KOSPI,11360,11500,11340,11600
475830,오름테라퓨틱,KOSDAQ,70600,69200,68000,75700
097230,HJ중공업,KOSPI,17070,17490,17000,17500
007390,네이처셀,KOSDAQ,23400,22850,22650,23950
069620,대웅제약,KOSPI,130100,129200,128300,133800
323280,태성,KOSDAQ,48550,46400,44350,49800
420770,기가비스,KOSDAQ,117800,116200,112800,121000
078600,대주전자재료,KOSDAQ,94700,97200,93200,98700
001430,세아베스틸지주,KOSPI,41350,43100,41200,43250
294870,IPARK현대산업개발,KOSPI,22450,22750,22200,23000
020560,아시아나항공,KOSPI,7120,7040,7040,7200
001120,LX인터내셔널,KOSPI,37750,38000,37250,38000
229640,LS에코에너지,KOSPI,46800,47950,46300,48050
298020,효성티앤씨,KOSPI,333500,347000,330000,348500
039200,오스코텍,KOSDAQ,37700,37750,36950,39350
127120,제이에스링크,KOSDAQ,40700,40550,40050,42400
131970,두산테스나,KOSDAQ GLOBAL,73300,69600,68300,74800
043260,성호전자,KOSDAQ,19700,19260,18470,20100
007810,코리아써키트,KOSPI,59900,57900,56100,61300
218410,RFHIC,KOSDAQ,51900,53100,50800,53400
281820,케이씨텍,KOSPI,69600,65600,64800,71000
012630,HDC,KOSPI,22950,22750,22500,23300
007310,오뚜기,KOSPI,333000,336500,330000,342000
322000,HD현대에너지솔루션,KOSPI,118500,120300,115100,122000
192080,더블유게임즈,KOSPI,61800,61600,60700,62600
347700,스피어,KOSDAQ,25350,24800,24500,26900
005070,코스모신소재,KOSPI,39250,38750,38100,40350
003380,하림지주,KOSDAQ GLOBAL,11580,11270,11070,11660
082640,동양생명,KOSPI,8250,0,0,0
009155,삼성전기우,KOSPI,436500,437000,410500,440000
017960,한국카본,KOSPI,24750,24350,24000,25300
415640,KB발해인프라,KOSPI,10260,10480,10160,10480
003540,대신증권,KOSPI,26300,26150,26050,26550
166090,하나머티리얼즈,KOSDAQ,63200,59000,58200,64800
004000,롯데정밀화학,KOSPI,48400,49100,48100,49800
361610,SK아이이테크놀로지,KOSPI,15220,15200,15050,15450
000815,삼성화재우,KOSPI,406500,400000,397000,407500
195940,HK이노엔,KOSDAQ GLOBAL,42250,42100,41550,43450
437730,삼현,KOSDAQ,37000,37550,36400,38450
491000,리브스메드,KOSDAQ,46400,49900,46050,50700
280360,롯데웰푸드,KOSPI,127200,129100,125900,130700
241710,코스메카코리아,KOSDAQ GLOBAL,109400,103000,102400,116800
066575,LG전자우,KOSPI,67000,67500,66100,67500
030610,교보증권,KOSPI,10090,10140,10060,10280
093370,후성,KOSPI,10640,10080,9750,10830
006340,대원전선,KOSPI,14520,15050,14500,16160
077970,STX엔진,KOSPI,28300,29300,28250,29300
330590,롯데리츠,KOSPI,3915,3815,3800,3920
009450,경동나비엔,KOSPI,71700,71900,71900,77900
183300,코미코,KOSDAQ,54400,0,0,0
031330,에스에이엠티,KOSDAQ,10960,10830,10670,11120
300720,한일시멘트,KOSPI,14900,14880,14750,14950
000080,하이트진로,KOSPI,15570,15730,15550,15780
003090,대웅,KOSPI,18500,18180,18000,18970
003570,SNT다이내믹스,KOSPI,32150,32650,31900,33500
000210,DL,KOSPI,50600,51700,50200,52200
032350,롯데관광개발,KOSPI,13300,13200,12880,13450
003240,태광산업,KOSPI,943000,941000,929000,950000
496320,본시스템즈,KONEX,1023000,0,0,0
036540,SFA반도체,KOSDAQ,6180,5550,5530,6430
009240,한샘,KOSPI,42300,41200,41100,42850
115180,큐리언트,KOSDAQ,26450,27800,26000,29350
451800,한화리츠,KOSPI,5470,5310,5310,5470
003530,한화투자증권,KOSPI,4575,4555,4510,4625
185750,종근당,KOSPI,71100,70700,70000,72500
476830,알지노믹스,KOSDAQ,35200,36550,34700,38300
051915,LG화학우,KOSPI,126700,128200,126500,128700
086450,동국제약,KOSDAQ GLOBAL,21450,20200,20050,22200
458870,씨어스,KOSDAQ,25350,24750,24100,25500
195870,해성디에스,KOSPI,56800,56300,55400,59000
192400,쿠쿠홀딩스,KOSPI,26900,26500,26200,27000
101490,에스앤에스텍,KOSDAQ GLOBAL,44750,43800,42900,45150
041830,인바디,KOSDAQ,70400,69300,67600,72100
079160,CJ CGV,KOSPI,5670,5570,5570,5780
083450,GST,KOSDAQ,51300,48900,47600,53400
005300,롯데칠성,KOSPI,100900,102200,100700,103200
006120,SK디스커버리,KOSPI,53700,52600,52100,54400
293490,카카오게임즈,KOSDAQ GLOBAL,8720,8400,8210,8740
030190,NICE평가정보,KOSPI,15620,15390,15300,15750
065350,신성델타테크,KOSDAQ,33400,32300,31900,33550
034230,파라다이스,KOSPI,9840,9850,9660,9900
085660,차바이오텍,KOSDAQ,9720,9760,9560,10030
003470,유안타증권,KOSPI,4685,4600,4575,4695
213420,덕산네오룩스,KOSDAQ,36450,35950,35150,37550
071055,한국금융지주우,KOSPI,153400,150600,148800,153500
038500,삼표시멘트,KOSDAQ GLOBAL,8310,8240,8130,8530
100790,미래에셋벤처투자,KOSDAQ,16770,16450,15560,17620
090710,휴림로봇,KOSDAQ,7440,7430,7120,7500
252990,샘씨엔에스,KOSDAQ,14750,14800,14510,15980
204270,제이앤티씨,KOSDAQ,15350,15270,14890,15640
001820,삼화콘덴서,KOSPI,84500,79200,77000,92800
281740,레이크머티리얼즈,KOSDAQ,13290,13620,13110,13850
100090,SK오션플랜트,KOSPI,13980,14070,13510,14250
499790,GS피앤엘,KOSPI,43900,42550,41800,44500
071320,지역난방공사,KOSPI,75100,72000,71700,75500
328130,루닛,KOSDAQ,11640,11600,11320,12100
232140,와이씨,KOSDAQ,10530,10150,9920,10670
099320,쎄트렉아이,KOSDAQ,78400,79300,76000,80900
189300,인텔리안테크,KOSDAQ,78900,78500,76000,79500
388720,유일로보틱스,KOSDAQ,71100,73500,70300,74200
036830,솔브레인홀딩스,KOSDAQ GLOBAL,40750,38000,37250,41000
365550,ESR켄달스퀘어리츠,KOSPI,3385,3300,3270,3395
417200,LS머트리얼즈,KOSDAQ,12180,12210,11700,12540
298050,HS효성첨단소재,KOSPI,183300,184200,181400,185900
119850,지엔씨에너지,KOSDAQ,49250,51700,49400,52500
137310,에스디바이오센서,KOSPI,6790,6660,6580,6940
035760,CJ ENM,KOSDAQ GLOBAL,37200,36350,35750,37350
056190,SFA,KOSDAQ GLOBAL,22650,22200,20850,23000
005090,SGC에너지,KOSPI,56400,56500,55100,58700
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,43300,43750,42450,44000
090360,로보스타,KOSDAQ,82200,86500,81300,86900
036530,SNT홀딩스,KOSPI,48900,48150,48100,49050
048410,현대바이오,KOSDAQ,8250,7470,7390,8290
093320,케이아이엔엑스,KOSDAQ,161500,149900,145300,163400
388210,씨엠티엑스,KOSDAQ,82200,79100,78300,84600
074600,원익QnC,KOSDAQ,30150,29350,29250,30900
003850,보령,KOSPI,9230,9130,9070,9330
466100,클로봇,KOSDAQ,30350,33150,30300,33150
137400,피엔티,KOSDAQ GLOBAL,32950,33450,32500,33550
214320,이노션,KOSPI,19500,19560,19420,19750
445680,큐리옥스바이오시스템즈,KOSDAQ,45400,41900,40150,46650
033100,제룡전기,KOSDAQ GLOBAL,48450,48000,47300,48750
004490,세방전지,KOSPI,56100,55600,55400,57000
285130,SK케미칼,KOSPI,44900,44100,43800,45600
006110,삼아알미늄,KOSPI,51600,50400,48900,55200
032190,다우데이타,KOSDAQ,20100,20000,19830,20650
253450,스튜디오드래곤,KOSDAQ GLOBAL,25400,24900,24650,25600
064960,SNT모티브,KOSPI,27900,27600,27600,28450
248070,솔루엠,KOSPI,15420,15190,15190,15610
006730,서부T&D,KOSDAQ GLOBAL,11390,11070,10820,11720
102710,이엔에프테크놀로지,KOSDAQ,50900,49200,48250,51200
014620,성광벤드,KOSDAQ GLOBAL,27350,28300,26700,28500
000670,영풍,KOSPI,39450,40300,39000,40550
032500,케이엠더블유,KOSDAQ,17200,17450,16920,17740
317450,명인제약,KOSPI,49550,48000,47850,50500
053800,안랩,KOSDAQ,63800,60500,60000,64500
000370,한화손해보험,KOSPI,6130,6020,5990,6400
171090,선익시스템,KOSDAQ,70500,69200,68300,71900
094170,동운아나텍,KOSDAQ,34050,33150,32500,35500
003160,디아이,KOSPI,25100,24400,24250,25600
456040,OCI,KOSPI,78600,76700,75600,79300
397030,에이프릴바이오,KOSDAQ,30200,29900,29300,31700
005690,파미셀,KOSPI,11590,11570,11370,11750
456160,지투지바이오,KOSDAQ,41850,41700,40600,43750
041960,코미팜,KOSDAQ,9250,8960,8870,9420
174900,앱클론,KOSDAQ,34000,34700,33450,35450
019210,와이지-원,KOSDAQ,18160,18410,17810,18850
002960,한국쉘석유,KOSPI,519000,512000,507000,520000
476060,온코닉테라퓨틱스,KOSDAQ,14580,14880,14510,15250
161580,필옵틱스,KOSDAQ,28650,27200,26700,28700
356860,티엘비,KOSDAQ,28600,28100,27450,28700
093050,LF,KOSPI,22750,22800,22400,23300
069260,TKG휴켐스,KOSPI,16260,16300,16110,16470
005180,빙그레,KOSPI,71500,68700,68500,72100
295310,에이치브이엠,KOSDAQ,54300,54100,52400,57400
025540,한국단자,KOSPI,64600,64100,63500,65100
124500,아이티센글로벌,KOSDAQ,27850,27650,26550,29400
000640,동아쏘시오홀딩스,KOSPI,97000,91100,90200,98800
005880,대한해운,KOSPI,2020,2045,2005,2065
293940,신한알파리츠,KOSPI,5360,5250,5250,5390
014820,동원시스템즈,KOSPI,22350,22200,21950,22700
112040,위메이드,KOSDAQ,19010,20600,18300,20600
108320,LX세미콘,KOSPI,39600,39800,38650,40050
075580,세진중공업,KOSPI,11290,11340,11180,11550
044490,태웅,KOSDAQ,32050,31650,30850,32850
251970,펌텍코리아,KOSDAQ GLOBAL,51200,50700,50100,56800
001680,대상,KOSPI,18320,18380,18230,18610
001570,금양,KOSPI,9900,0,0,0
023160,태광,KOSDAQ GLOBAL,24400,24750,24250,25150
052400,코나아이,KOSDAQ GLOBAL,43300,42350,41800,44200
002350,넥센타이어,KOSPI,6410,6510,6370,6570
000400,롯데손해보험,KOSPI,2015,2020,1995,2070
052020,에스티큐브,KOSDAQ,9120,9220,8860,9370
383800,LX홀딩스,KOSPI,8120,8040,7980,8250
037460,삼지전자,KOSDAQ,37950,37500,36900,38050
006380,카프로,KOSPI,3660,0,0,0
268280,미원에스씨,KOSPI,123400,123300,119000,123800
225570,넥슨게임즈,KOSDAQ,9350,9070,9020,9360
222080,SFA넥셀,KOSDAQ GLOBAL,7910,7930,7770,8160
121600,나노신소재,KOSDAQ,49950,50300,49600,51900
050890,쏠리드,KOSDAQ,10080,10150,9920,10250
001060,JW중외제약,KOSPI,26250,25400,25400,26400
090460,비에이치,KOSPI,18700,17640,16370,18500
376900,로킷헬스케어,KOSDAQ,35100,34000,32300,35375
178920,PI첨단소재,KOSPI,20600,20500,20200,20950
017940,E1,KOSPI,88100,87500,85100,88600
453340,현대그린푸드,KOSPI,18600,19060,18520,19090
358570,지아이이노베이션,KOSDAQ,9320,9230,8810,9420
490470,세미파이브,KOSDAQ,17670,17400,16840,17900
160190,하이젠알앤엠,KOSDAQ,19450,19590,18510,21500
060250,NHN KCP,KOSDAQ,14730,14560,13850,15200
100840,SNT에너지,KOSPI,28600,28850,28250,29350
094800,맵스리얼티,KOSPI,6370,6320,6320,6430
003620,KG모빌리티,KOSPI,2920,2920,2880,2940
010780,아이에스동서,KOSPI,19540,19500,19300,19800
001270,부국증권,KOSPI,56800,55400,55300,57400
114090,GKL,KOSPI,9520,9320,9270,9620
033240,자화전자,KOSPI,27200,26500,26100,27500
045100,한양이엔지,KOSDAQ,33800,32950,32450,35700
079940,가비아,KOSDAQ,43650,46550,43500,46550
006650,대한유화,KOSPI,89900,90800,89600,92200
016380,KG스틸,KOSPI,5800,5900,5780,5960
059090,미코,KOSDAQ,17300,16730,16520,17300
046890,서울반도체,KOSDAQ GLOBAL,9810,9440,9430,9960
053610,프로텍,KOSDAQ,63400,63900,62800,67500
086900,메디톡스,KOSDAQ,78000,78700,75400,79800
007700,F&F홀딩스,KOSPI,14540,14880,14330,14890
00088K,한화3우B,KOSPI,29250,0,0,0
033790,피노,KOSDAQ,6800,6750,6560,7120
002840,미원상사,KOSPI,125700,123200,123200,126200
399720,가온칩스,KOSDAQ,47800,45500,45000,48100
348370,엔켐,KOSDAQ,25800,26950,24300,27400
477850,마키나락스,KOSDAQ,31150,32000,29550,32750
099190,아이센스,KOSDAQ,19140,18750,18610,19170
439960,코스모로보틱스,KOSDAQ,16940,16640,16510,17280
005810,풍산홀딩스,KOSPI,37900,37600,37500,38200
00104K,CJ4우(전환),KOSPI,128800,134900,127700,139900
122640,예스티,KOSDAQ,25100,22000,21550,25900
211050,인카금융서비스,KOSDAQ,10980,10600,10520,11020
001510,SK증권,KOSPI,2320,2290,2250,2350
336370,솔루스첨단소재,KOSPI,7640,7680,7510,7780
003300,한일홀딩스,KOSPI,17330,17490,17270,17490
214430,아이쓰리시스템,KOSDAQ,73100,74300,70100,75900
383310,에코프로에이치엔,KOSDAQ,25450,25700,25100,26100
460930,현대힘스,KOSDAQ,15010,14940,14690,15140
082270,젬백스,KOSDAQ,12030,12600,11480,12680
058650,세아홀딩스,KOSPI,125500,124200,124200,126800
475960,토모큐브,KOSDAQ,39100,38900,38250,40350
033500,동성화인텍,KOSDAQ,17480,17500,17320,18060
