종목코드,종목명,시장,종가,시가,저가,고가
229640,LS에코에너지,KOSPI,45200,45400,43800,46500
069620,대웅제약,KOSPI,119100,123800,117900,125300
093370,후성,KOSPI,12750,12600,12400,13330
322000,HD현대에너지솔루션,KOSPI,121600,113100,113100,122000
218410,RFHIC,KOSDAQ,51000,45600,45600,52000
082920,비츠로셀,KOSDAQ GLOBAL,29100,27900,27600,29100
415640,KB발해인프라,KOSPI,10730,10530,10450,10990
005070,코스모신소재,KOSPI,39500,38300,38300,39750
078600,대주전자재료,KOSDAQ,80800,78000,78000,83000
192080,더블유게임즈,KOSPI,60100,60600,59600,62400
003540,대신증권,KOSPI,26250,26150,26050,26750
181710,NHN,KOSPI,37800,38800,37500,39000
089860,롯데렌탈,KOSPI,34000,34250,33750,35100
458870,씨어스,KOSDAQ,32000,32050,31000,32850
298020,효성티앤씨,KOSPI,283000,277000,276000,287000
007310,오뚜기,KOSPI,305000,310000,305000,313500
066575,LG전자우,KOSPI,70500,68000,68000,70800
017960,한국카본,KOSPI,23250,23450,22800,24250
000815,삼성화재우,KOSPI,398500,397000,395000,407000
082640,동양생명,KOSPI,7670,7750,7350,7850
001430,세아베스틸지주,KOSPI,33450,30600,30600,33950
361610,SK아이이테크놀로지,KOSPI,14540,14300,14300,14990
012630,HDC,KOSPI,19800,19810,19770,20400
323280,태성,KOSDAQ,40650,36000,35550,38600
039200,오스코텍,KOSDAQ,30550,28150,28100,30850
004000,롯데정밀화학,KOSPI,44900,46250,44450,46600
003570,SNT다이내믹스,KOSPI,34700,33100,33100,34900
166090,하나머티리얼즈,KOSDAQ,56700,55000,54400,58800
294870,IPARK현대산업개발,KOSPI,17210,17630,17210,17850
030610,교보증권,KOSPI,9920,9580,9580,10060
031330,에스에이엠티,KOSDAQ,11180,10900,10850,11260
195940,HK이노엔,KOSDAQ GLOBAL,39300,37850,37850,39400
003380,하림지주,KOSDAQ GLOBAL,9920,9810,9750,10120
347700,스피어,KOSDAQ,20500,20650,19710,21100
475830,오름테라퓨틱,KOSDAQ,48400,44950,44900,49150
006340,대원전선,KOSPI,13400,13130,12280,13600
057050,현대홈쇼핑,KOSPI,87300,0,0,0
195870,해성디에스,KOSPI,60500,60800,59200,66800
496320,본시스템즈,KONEX,1023000,0,0,0
077970,STX엔진,KOSPI,25600,24700,24700,25900
300720,한일시멘트,KOSPI,13890,13990,13890,14290
000080,하이트진로,KOSPI,14550,14820,14550,14990
101490,에스앤에스텍,KOSDAQ GLOBAL,47800,47000,46450,48400
001820,삼화콘덴서,KOSPI,96700,94500,91500,99200
437730,삼현,KOSDAQ,31500,30550,30550,32000
330590,롯데리츠,KOSPI,3450,3450,3445,3565
003530,한화투자증권,KOSPI,4645,4560,4560,4740
036540,SFA반도체,KOSDAQ,6050,5500,5470,6480
000210,DL,KOSPI,47050,46250,45550,48000
491000,리브스메드,KOSDAQ,39350,36900,36250,40800
006120,SK디스커버리,KOSPI,56500,54200,53100,57100
003090,대웅,KOSPI,16670,16840,16390,17000
034230,파라다이스,KOSPI,10530,12200,10150,12280
003240,태광산업,KOSPI,857000,919000,853000,924000
252990,샘씨엔에스,KOSDAQ,15690,13140,13140,15800
204270,제이앤티씨,KOSDAQ,16320,16320,16140,16760
051915,LG화학우,KOSPI,122500,120300,120300,124200
032350,롯데관광개발,KOSPI,12140,14010,10930,14030
185750,종근당,KOSPI,67900,67900,67200,68900
280360,롯데웰푸드,KOSPI,100200,103100,98900,103800
071055,한국금융지주우,KOSPI,157400,152800,152800,159400
009450,경동나비엔,KOSPI,63000,63400,62200,64300
005300,롯데칠성,KOSPI,98900,99200,98400,100100
388210,씨엠티엑스,KOSDAQ,91200,90000,87000,96000
192400,쿠쿠홀딩스,KOSPI,25500,25400,25400,26000
083450,GST,KOSDAQ,47700,48200,47550,49100
232140,와이씨,KOSDAQ,10850,10300,10280,11030
019210,와이지-원,KOSDAQ,23900,20850,20650,24200
085660,차바이오텍,KOSDAQ,9530,9230,9220,9670
099320,쎄트렉아이,KOSDAQ,80700,74000,74000,81800
241710,코스메카코리아,KOSDAQ GLOBAL,82100,80400,78400,82700
003470,유안타증권,KOSPI,4535,4500,4480,4585
086450,동국제약,KOSDAQ GLOBAL,19060,19450,18820,19600
356860,티엘비,KOSDAQ,86100,77200,76500,88700
038500,삼표시멘트,KOSDAQ GLOBAL,7950,7720,7720,8170
376900,로킷헬스케어,KOSDAQ,53200,46750,46650,54400
074600,원익QnC,KOSDAQ,31600,30600,30500,32000
417200,LS머트리얼즈,KOSDAQ,12400,12020,12020,12470
293490,카카오게임즈,KOSDAQ GLOBAL,7800,7930,7730,8100
451800,한화리츠,KOSPI,4655,4665,4620,4845
100090,SK오션플랜트,KOSPI,13340,13090,13040,13450
281740,레이크머티리얼즈,KOSDAQ,12670,12200,12200,12870
090710,휴림로봇,KOSDAQ,6920,6650,6650,6990
100790,미래에셋벤처투자,KOSDAQ,15550,14930,14900,15750
000400,롯데손해보험,KOSPI,2650,2350,2345,2680
009240,한샘,KOSPI,34900,35050,34800,35600
036530,SNT홀딩스,KOSPI,50300,49250,49250,50500
030190,NICE평가정보,KOSPI,13860,13600,13450,14010
456040,OCI,KOSPI,90300,91000,89200,92900
499790,GS피앤엘,KOSPI,40400,43100,39400,43200
065350,신성델타테크,KOSDAQ,28800,28100,28100,29300
056190,SFA,KOSDAQ GLOBAL,21900,21250,21200,22150
213420,덕산네오룩스,KOSDAQ,31150,29500,29500,31850
365550,ESR켄달스퀘어리츠,KOSPI,3190,3155,3155,3255
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40800,41250,40400,42650
004490,세방전지,KOSPI,55000,54100,53900,55500
033100,제룡전기,KOSDAQ GLOBAL,46700,46400,45250,46750
071320,지역난방공사,KOSPI,64700,65400,64400,67000
041830,인바디,KOSDAQ,55500,53200,53200,56000
328130,루닛,KOSDAQ,10040,9740,9740,10390
137310,에스디바이오센서,KOSPI,6170,6140,6140,6350
388720,유일로보틱스,KOSDAQ,63100,62400,62300,65000
214320,이노션,KOSPI,18540,18460,18350,18800
137400,피엔티,KOSDAQ GLOBAL,30950,29550,29550,31350
445680,큐리옥스바이오시스템즈,KOSDAQ,42450,41900,41650,43900
189300,인텔리안테크,KOSDAQ,67100,65000,64300,67800
005690,파미셀,KOSPI,11980,11480,11440,12010
248070,솔루엠,KOSPI,14840,14480,14480,14970
161580,필옵틱스,KOSDAQ,30250,29100,29000,30600
014620,성광벤드,KOSDAQ GLOBAL,26700,25950,25700,27100
032190,다우데이타,KOSDAQ,18470,18190,18190,18880
003850,보령,KOSPI,8220,8080,8080,8320
064960,SNT모티브,KOSPI,26400,26300,25900,26550
079160,CJ CGV,KOSPI,4220,4335,4200,4400
115180,큐리언트,KOSDAQ,18490,17260,17260,18560
032500,케이엠더블유,KOSDAQ,16430,15500,15400,16820
490470,세미파이브,KOSDAQ,20300,19050,18930,20500
000370,한화손해보험,KOSPI,5900,5800,5800,6050
285130,SK케미칼,KOSPI,39400,40000,39200,41100
036830,솔브레인홀딩스,KOSDAQ GLOBAL,33200,32700,32500,34150
006650,대한유화,KOSPI,104500,105700,104300,109600
122640,예스티,KOSDAQ,31400,32500,30550,33050
000670,영풍,KOSPI,36650,36150,35550,37350
094170,동운아나텍,KOSDAQ,32100,30600,30300,32200
093320,케이아이엔엑스,KOSDAQ,137000,132700,130200,138000
108320,LX세미콘,KOSPI,40800,37850,37850,40850
298050,HS효성첨단소재,KOSPI,147500,144600,144600,150000
006730,서부T&D,KOSDAQ GLOBAL,10230,10670,10060,10810
048410,현대바이오,KOSDAQ,6800,6660,6660,6970
002960,한국쉘석유,KOSPI,504000,496000,496000,507000
090360,로보스타,KOSDAQ,66900,64800,64500,67700
075580,세진중공업,KOSPI,11460,10860,10860,11600
002350,넥센타이어,KOSPI,6670,6800,6600,6900
399720,가온칩스,KOSDAQ,53700,54500,52500,55400
035760,CJ ENM,KOSDAQ GLOBAL,29550,30100,29450,30500
025540,한국단자,KOSPI,63900,65800,63300,66300
093050,LF,KOSPI,22100,22100,21850,22400
090460,비에이치,KOSPI,19000,18480,18420,19190
003160,디아이,KOSPI,22100,22150,21500,22650
466100,클로봇,KOSDAQ,25100,24200,24200,25250
069260,TKG휴켐스,KOSPI,15540,15400,15290,15640
001570,금양,KOSPI,9900,0,0,0
293940,신한알파리츠,KOSPI,5170,5180,5170,5260
052400,코나아이,KOSDAQ GLOBAL,42900,42000,42000,43200
317450,명인제약,KOSPI,42600,42200,42150,43200
397030,에이프릴바이오,KOSDAQ,26600,24800,24700,27400
053610,프로텍,KOSDAQ,68800,68400,66500,70700
006380,카프로,KOSPI,3660,0,0,0
005880,대한해운,KOSPI,1903,1865,1865,1933
00088K,한화3우B,KOSPI,31300,30600,30600,31850
253450,스튜디오드래곤,KOSDAQ GLOBAL,20200,20300,20000,20900
050890,쏠리드,KOSDAQ,9970,9720,9710,10100
053800,안랩,KOSDAQ,54400,54100,54100,55300
102710,이엔에프테크놀로지,KOSDAQ,42250,41750,40950,43250
005180,빙그레,KOSPI,64500,66500,64300,66500
170920,엘티씨,KOSDAQ,56500,57000,54500,58100
001680,대상,KOSPI,17210,17630,17160,17700
037460,삼지전자,KOSDAQ,36300,34650,34600,36350
045100,한양이엔지,KOSDAQ,33800,34500,33100,34500
222080,SFA넥셀,KOSDAQ GLOBAL,7600,7400,7400,7740
453340,현대그린푸드,KOSPI,18030,18020,17840,18360
017940,E1,KOSPI,85300,84300,84300,86500
023160,태광,KOSDAQ GLOBAL,22600,21950,21950,22750
094800,맵스리얼티,KOSPI,6290,6000,6000,6300
383800,LX홀딩스,KOSPI,7600,7630,7590,7800
002840,미원상사,KOSPI,122000,120400,120200,124700
112040,위메이드,KOSDAQ,17050,17090,16720,17580
010780,아이에스동서,KOSPI,19060,19440,19000,19870
005090,SGC에너지,KOSPI,39900,36800,36800,41050
001270,부국증권,KOSPI,55400,53800,53800,56200
003620,KG모빌리티,KOSPI,2830,2810,2800,2870
007700,F&F홀딩스,KOSPI,14640,14930,14640,15200
014820,동원시스템즈,KOSPI,19750,19880,19700,20250
171090,선익시스템,KOSDAQ,56500,52800,52800,57500
114090,GKL,KOSPI,9260,10330,9050,10490
041960,코미팜,KOSDAQ,7680,7060,7060,7750
178920,PI첨단소재,KOSPI,19320,18350,18350,19660
121600,나노신소재,KOSDAQ,46150,43350,43350,46500
383310,에코프로에이치엔,KOSDAQ,26950,26100,25950,27800
001060,JW중외제약,KOSPI,24250,23700,23700,24450
046890,서울반도체,KOSDAQ GLOBAL,9600,9440,9370,9650
044490,태웅,KOSDAQ,27950,26550,26550,28250
033240,자화전자,KOSPI,25850,25200,25100,26000
00104K,CJ4우(전환),KOSPI,131300,134700,127600,136000
225570,넥슨게임즈,KOSDAQ,8400,8510,8110,8630
000640,동아쏘시오홀딩스,KOSPI,81500,84200,80600,84200
476060,온코닉테라퓨틱스,KOSDAQ,13770,11610,11340,12170
059090,미코,KOSDAQ,16350,15840,15500,16580
064290,인텍플러스,KOSDAQ,42250,42350,40800,44650
456160,지투지바이오,KOSDAQ,32650,31250,31050,33250
067160,SOOP,KOSDAQ GLOBAL,47100,47650,46800,48400
001510,SK증권,KOSPI,2340,2325,2300,2390
268280,미원에스씨,KOSPI,107800,107300,104700,109800
336370,솔루스첨단소재,KOSPI,7670,7600,7410,7740
101160,월덱스,KOSDAQ,32500,30150,29900,32700
100840,SNT에너지,KOSPI,25900,25450,25400,26700
477850,마키나락스,KOSDAQ,30150,28950,28100,31350
119850,지엔씨에너지,KOSDAQ,31950,30300,29550,32800
052020,에스티큐브,KOSDAQ,7800,7500,7500,7900
006110,삼아알미늄,KOSPI,34950,34550,33900,35150
086900,메디톡스,KOSDAQ,72400,71400,71400,73100
295310,에이치브이엠,KOSDAQ,43400,43900,42800,45000
251970,펌텍코리아,KOSDAQ GLOBAL,42000,42050,41200,42750
219130,타이거일렉,KOSDAQ,81700,76200,72200,85900
060250,NHN KCP,KOSDAQ,12820,12620,12620,13500
002020,코오롱,KOSPI,39650,39150,39150,41200
016380,KG스틸,KOSPI,5100,5090,5090,5210
475960,토모큐브,KOSDAQ,38000,36000,35300,39400
001500,현대차증권,KOSPI,8220,8030,8030,8230
102940,코오롱생명과학,KOSDAQ,38750,38450,38200,39800
003300,한일홀딩스,KOSPI,16420,16420,16420,17180
033790,피노,KOSDAQ,6070,5840,5830,6320
160190,하이젠알앤엠,KOSDAQ,16350,15320,15320,16600
376300,디어유,KOSDAQ,21200,20850,20700,21550
211050,인카금융서비스,KOSDAQ,10210,10100,10100,10450
124500,아이티센글로벌,KOSDAQ,21650,20700,20700,21950
036810,에프에스티,KOSDAQ,23100,22150,22150,23400
002990,금호건설,KOSPI,13380,14100,12400,14640
058650,세아홀딩스,KOSPI,117000,117800,117000,120000
