종목코드,종목명,시장,종가,시가,저가,고가
082640,동양생명,KOSPI,7640,7600,7540,7700
000815,삼성화재우,KOSPI,396500,391000,390000,397000
066575,LG전자우,KOSPI,68700,68900,66100,68900
003380,하림지주,KOSDAQ GLOBAL,10120,9440,9420,10130
003570,SNT다이내믹스,KOSPI,34050,32600,32300,34600
006340,대원전선,KOSPI,14200,12620,12550,14350
030610,교보증권,KOSPI,9760,9630,9500,9770
195940,HK이노엔,KOSDAQ GLOBAL,38800,37650,37550,38900
031330,에스에이엠티,KOSDAQ,10940,10600,10420,10950
166090,하나머티리얼즈,KOSDAQ,55600,54400,52700,56400
458870,씨어스,KOSDAQ,28250,27100,26900,28600
100090,SK오션플랜트,KOSPI,17260,14430,14430,18590
323280,태성,KOSDAQ,35650,31750,31500,35000
000210,DL,KOSPI,50600,47500,47500,51700
000080,하이트진로,KOSPI,14980,14610,14610,15050
077970,STX엔진,KOSPI,26100,23950,23850,26400
300720,한일시멘트,KOSPI,14140,13550,13550,14190
496320,본시스템즈,KONEX,1023000,0,0,0
475830,오름테라퓨틱,KOSDAQ,47700,42450,42250,48100
330590,롯데리츠,KOSPI,3560,3485,3465,3560
003240,태광산업,KOSPI,882000,865000,849000,883000
347700,스피어,KOSDAQ,18950,17700,17400,19150
003090,대웅,KOSPI,16570,15870,15870,16670
491000,리브스메드,KOSDAQ,38400,37750,35900,38750
003530,한화투자증권,KOSPI,4435,4295,4255,4445
009450,경동나비엔,KOSPI,64900,62500,62500,65300
034230,파라다이스,KOSPI,10160,9740,9740,10180
051915,LG화학우,KOSPI,122400,114500,114500,123400
280360,롯데웰푸드,KOSPI,102000,99400,98300,102500
001820,삼화콘덴서,KOSPI,90200,90000,84100,92500
006120,SK디스커버리,KOSPI,53800,51700,51400,54100
099320,쎄트렉아이,KOSDAQ,85200,78800,78300,85700
185750,종근당,KOSPI,67500,65500,65500,67600
005300,롯데칠성,KOSPI,99900,96700,95800,100500
032350,롯데관광개발,KOSPI,11550,11200,11050,11600
192400,쿠쿠홀딩스,KOSPI,25850,25250,25250,26050
195870,해성디에스,KOSPI,54400,55200,50600,57100
036540,SFA반도체,KOSDAQ,5520,5530,5320,5750
241710,코스메카코리아,KOSDAQ GLOBAL,83400,76500,76200,87000
101490,에스앤에스텍,KOSDAQ GLOBAL,41700,39800,39650,41700
009240,한샘,KOSPI,37550,36150,36100,37650
003470,유안타증권,KOSPI,4560,4360,4360,4585
204270,제이앤티씨,KOSDAQ,15130,14140,13940,15240
071055,한국금융지주우,KOSPI,148900,145600,145500,153000
451800,한화리츠,KOSPI,4850,4605,4605,4850
090710,휴림로봇,KOSDAQ,7270,7250,6770,7920
030190,NICE평가정보,KOSPI,14530,14300,14260,14570
417200,LS머트리얼즈,KOSDAQ,12620,11170,11170,12660
038500,삼표시멘트,KOSDAQ GLOBAL,7870,7410,7170,7870
252990,샘씨엔에스,KOSDAQ,14040,13980,13740,14420
388210,씨엠티엑스,KOSDAQ,88000,91400,84300,92700
086450,동국제약,KOSDAQ GLOBAL,18570,18320,18170,18590
293490,카카오게임즈,KOSDAQ GLOBAL,7790,7450,7440,7790
085660,차바이오텍,KOSDAQ,8960,8720,8570,9020
281740,레이크머티리얼즈,KOSDAQ,12480,11530,11510,12500
036530,SNT홀딩스,KOSPI,49850,49850,49400,50400
083450,GST,KOSDAQ,43600,43000,41650,44000
476830,알지노믹스,KOSDAQ,28200,25300,25000,28500
232140,와이씨,KOSDAQ,9710,9400,9150,9730
456040,OCI,KOSPI,87700,85200,79300,93200
005090,SGC에너지,KOSPI,53300,43300,43300,54900
499790,GS피앤엘,KOSPI,39700,38000,37000,39950
365550,ESR켄달스퀘어리츠,KOSPI,3185,3240,3165,3250
079160,CJ CGV,KOSPI,4710,4405,4405,4725
388720,유일로보틱스,KOSDAQ,65900,66600,62100,67500
065350,신성델타테크,KOSDAQ,28150,26100,25900,28200
376900,로킷헬스케어,KOSDAQ,49050,48700,47000,53400
213420,덕산네오룩스,KOSDAQ,31000,29500,29250,31000
100790,미래에셋벤처투자,KOSDAQ,14460,13270,13270,14460
214320,이노션,KOSPI,19100,18530,18530,19230
056190,SFA,KOSDAQ GLOBAL,21150,20250,20100,21150
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40550,38050,37350,41000
071320,지역난방공사,KOSPI,65400,64100,63500,65500
033100,제룡전기,KOSDAQ GLOBAL,47100,43600,43600,47150
119850,지엔씨에너지,KOSDAQ,45550,37450,36450,45550
004490,세방전지,KOSPI,53800,52700,52400,54100
019210,와이지-원,KOSDAQ,20000,19800,19100,20500
328130,루닛,KOSDAQ,9840,9210,9210,9900
137310,에스디바이오센서,KOSPI,6050,5800,5800,6080
014620,성광벤드,KOSDAQ GLOBAL,27500,25200,24850,27750
074600,원익QnC,KOSDAQ,28000,27400,26400,28250
064960,SNT모티브,KOSPI,27300,26050,25900,27400
093320,케이아이엔엑스,KOSDAQ,148400,127300,127000,148900
137400,피엔티,KOSDAQ GLOBAL,30450,28400,28400,30500
032190,다우데이타,KOSDAQ,18680,18260,18110,18710
032500,케이엠더블유,KOSDAQ,16970,15200,14800,17200
248070,솔루엠,KOSPI,14850,14370,14300,14900
003850,보령,KOSPI,8230,7940,7940,8230
285130,SK케미칼,KOSPI,40800,37450,37450,40900
075580,세진중공업,KOSPI,12300,11400,11250,12300
298050,HS효성첨단소재,KOSPI,155400,146000,146000,156200
115180,큐리언트,KOSDAQ,18500,16900,16280,18740
002350,넥센타이어,KOSPI,7030,6830,6830,7040
189300,인텔리안테크,KOSDAQ,63900,60400,59900,64100
000400,롯데손해보험,KOSPI,2210,2350,2170,2415
000370,한화손해보험,KOSPI,5770,5610,5610,5830
036830,솔브레인홀딩스,KOSDAQ GLOBAL,32750,30750,30750,32750
005690,파미셀,KOSPI,11180,10820,10800,11210
466100,클로봇,KOSDAQ,26450,26900,24800,27000
006650,대한유화,KOSPI,103000,96900,96900,103000
035760,CJ ENM,KOSDAQ GLOBAL,30450,29500,28950,30600
041830,인바디,KOSDAQ,49750,49600,47500,51500
006730,서부T&D,KOSDAQ GLOBAL,10230,9600,9590,10240
090360,로보스타,KOSDAQ,68200,69200,63900,69500
025540,한국단자,KOSPI,64900,62100,62000,65300
000670,영풍,KOSPI,35650,33550,33550,35700
161580,필옵틱스,KOSDAQ,27950,26400,26400,27950
002960,한국쉘석유,KOSPI,504000,500000,500000,512000
093050,LF,KOSPI,22400,22000,21650,22800
102710,이엔에프테크놀로지,KOSDAQ,45500,41200,41000,45700
445680,큐리옥스바이오시스템즈,KOSDAQ,37300,34950,34850,38050
00088K,한화3우B,KOSPI,32950,31550,31050,33150
079940,가비아,KOSDAQ,47550,47500,47450,47900
108320,LX세미콘,KOSPI,39050,37600,37400,39700
001570,금양,KOSPI,9900,0,0,0
048410,현대바이오,KOSDAQ,6550,6000,6000,6700
293940,신한알파리츠,KOSPI,5220,5180,5150,5230
017940,E1,KOSPI,91800,88000,86500,91900
069260,TKG휴켐스,KOSPI,15360,15030,15000,15400
253450,스튜디오드래곤,KOSDAQ GLOBAL,20800,20000,19840,20800
397030,에이프릴바이오,KOSDAQ,26550,24400,24200,27100
317450,명인제약,KOSPI,42450,40900,40900,43300
006380,카프로,KOSPI,3660,0,0,0
005880,대한해운,KOSPI,1916,1811,1808,1916
094170,동운아나텍,KOSDAQ,29500,28000,27650,29700
490470,세미파이브,KOSDAQ,17970,17450,17070,18120
090460,비에이치,KOSPI,18200,17660,17530,18220
053800,안랩,KOSDAQ,54500,53900,52200,55000
001680,대상,KOSPI,17480,16890,16890,17650
052400,코나아이,KOSDAQ GLOBAL,41350,39700,39050,42350
005180,빙그레,KOSPI,64900,63800,63800,65100
383800,LX홀딩스,KOSPI,7880,7660,7660,7920
453340,현대그린푸드,KOSPI,18500,18650,18140,18650
037460,삼지전자,KOSDAQ,36600,35550,35250,36650
023160,태광,KOSDAQ GLOBAL,23000,21600,21350,23000
114090,GKL,KOSPI,9560,9220,9130,9590
002840,미원상사,KOSPI,123800,121200,121200,125200
053610,프로텍,KOSDAQ,65200,65700,61600,66800
050890,쏠리드,KOSDAQ,9610,9360,9170,9620
003160,디아이,KOSPI,21400,19560,19410,20600
003620,KG모빌리티,KOSPI,2880,2760,2760,2880
094800,맵스리얼티,KOSPI,6270,6190,6190,6320
222080,SFA넥셀,KOSDAQ GLOBAL,7480,6980,6980,7490
268280,미원에스씨,KOSPI,115800,113900,113300,115800
100840,SNT에너지,KOSPI,27800,25400,25150,27950
171090,선익시스템,KOSDAQ,56900,54900,51900,57100
044490,태웅,KOSDAQ,28700,25900,25600,29000
010780,아이에스동서,KOSPI,19000,18000,17790,19180
001270,부국증권,KOSPI,54600,53500,53500,55600
225570,넥슨게임즈,KOSDAQ,8590,8120,8030,8600
178920,PI첨단소재,KOSPI,19140,17690,17690,19140
001060,JW중외제약,KOSPI,24100,23700,23500,24250
014820,동원시스템즈,KOSPI,19330,19000,19000,19550
00104K,CJ4우(전환),KOSPI,131600,130400,128100,131600
033240,자화전자,KOSPI,25700,25850,24700,26200
045100,한양이엔지,KOSDAQ,31550,30500,30400,31550
112040,위메이드,KOSDAQ,16230,15250,15230,16260
006110,삼아알미늄,KOSPI,37150,31950,31050,37250
067160,SOOP,KOSDAQ GLOBAL,47750,46950,46000,48250
121600,나노신소재,KOSDAQ,44650,40950,40900,44800
124500,아이티센글로벌,KOSDAQ,23600,20800,20350,24700
003300,한일홀딩스,KOSPI,17680,17040,17010,17790
007700,F&F홀딩스,KOSPI,13930,13650,13500,14000
000640,동아쏘시오홀딩스,KOSPI,80500,77000,76500,81400
383310,에코프로에이치엔,KOSDAQ,25600,25150,24850,26100
046890,서울반도체,KOSDAQ GLOBAL,9200,8960,8730,9200
439960,코스모로보틱스,KOSDAQ,16450,19300,15700,19400
122640,예스티,KOSDAQ,24650,25850,24150,26850
059090,미코,KOSDAQ,15710,15030,14860,15710
476060,온코닉테라퓨틱스,KOSDAQ,11550,10990,10920,11580
399720,가온칩스,KOSDAQ,44200,43600,42000,44400
016380,KG스틸,KOSPI,5230,5090,5090,5260
086900,메디톡스,KOSDAQ,71500,69700,68900,71500
041960,코미팜,KOSDAQ,7050,7060,6950,7200
001510,SK증권,KOSPI,2250,2170,2140,2280
060250,NHN KCP,KOSDAQ,12830,11940,11940,14440
336370,솔루스첨단소재,KOSPI,7320,7050,6980,7370
160190,하이젠알앤엠,KOSDAQ,16640,16500,15010,16790
009410,태영건설,KOSPI,1723,1606,1600,1729
295310,에이치브이엠,KOSDAQ,42450,39900,39700,42450
033500,동성화인텍,KOSDAQ,17050,15880,15630,17310
448730,삼성FN리츠,KOSPI,5600,5510,5470,5620
058650,세아홀딩스,KOSPI,119500,115900,115900,120300
052020,에스티큐브,KOSDAQ,7430,7200,7140,7680
456160,지투지바이오,KOSDAQ,30300,27900,27850,30350
001530,DI동일,KOSPI,24300,23100,23100,24650
251970,펌텍코리아,KOSDAQ GLOBAL,40500,38100,37750,40500
101160,월덱스,KOSDAQ,30400,30100,29200,30700
005810,풍산홀딩스,KOSPI,34750,33500,33200,34750
001500,현대차증권,KOSPI,8100,7810,7810,8100
126340,비나텍,KOSDAQ,70000,63100,61900,69000
033790,피노,KOSDAQ,5930,5390,5110,5930
056080,유진로봇,KOSDAQ,12900,12650,11920,13300
170920,엘티씨,KOSDAQ,46400,48150,44600,49800
003280,흥아해운,KOSPI,2035,1962,1945,2125
079900,전진건설로봇,KOSPI,33500,31550,31050,33550
