종목코드,종목명,시장,종가,시가,저가,고가
120110,코오롱인더,KOSPI,81400,80000,80000,85000
376900,로킷헬스케어,KOSDAQ,142000,141000,130500,143100
004370,농심,KOSPI,367000,370500,366000,372500
030000,제일기획,KOSPI,19190,18900,18900,19280
000240,한국앤컴퍼니,KOSPI,23200,23800,23100,24100
319660,피에스케이,KOSDAQ GLOBAL,76000,82300,74000,82900
097230,HJ중공업,KOSPI,24350,23100,23000,24750
007340,DN오토모티브,KOSPI,37200,37900,36600,38300
081660,미스토홀딩스,KOSPI,40550,41150,40350,41900
192820,코스맥스,KOSPI,189300,199400,188900,199400
322000,HD현대에너지솔루션,KOSPI,191100,145000,143000,191100
035900,JYP Ent.,KOSDAQ GLOBAL,60200,60700,60000,61100
020150,롯데에너지머티리얼즈,KOSPI,40450,40150,39450,41400
005440,현대지에프홀딩스,KOSPI,13450,13920,13450,14170
002790,아모레퍼시픽홀딩스,KOSPI,27250,28050,27250,28350
011210,현대위아,KOSPI,76600,76800,75000,77300
030530,원익홀딩스,KOSDAQ,26850,28350,26800,28550
001120,LX인터내셔널,KOSPI,53100,53000,52400,54500
031980,피에스케이홀딩스,KOSDAQ,93500,101400,91800,102900
023590,다우기술,KOSPI,44450,46000,44350,46000
010170,대한광통신,KOSDAQ,12740,11660,11030,13100
462870,시프트업,KOSPI,33000,32700,32300,33150
041510,에스엠,KOSDAQ GLOBAL,85000,86200,84900,88300
395400,SK리츠,KOSPI,6430,6490,6390,6490
067310,하나마이크론,KOSDAQ,28900,29450,28350,29800
100090,SK오션플랜트,KOSPI,30200,29550,28550,31600
078600,대주전자재료,KOSDAQ,121100,121400,118700,125900
039200,오스코텍,KOSDAQ,48950,49250,47750,49800
000155,두산우,KOSPI,465000,455500,455000,471500
222800,심텍,KOSDAQ GLOBAL,49550,50500,48900,50800
082920,비츠로셀,KOSDAQ,40650,39550,39500,41850
099320,쎄트렉아이,KOSDAQ,167400,186500,165500,191400
003540,대신증권,KOSPI,36100,36000,35850,37000
131970,두산테스나,KOSDAQ GLOBAL,94700,98800,92500,99100
483650,달바글로벌,KOSPI,147500,151500,147200,152600
098460,고영,KOSDAQ,26450,27100,26100,27250
069620,대웅제약,KOSPI,155700,161200,155000,163000
161890,한국콜마,KOSPI,76100,77400,75500,77900
007070,GS리테일,KOSPI,21450,21550,21300,21900
003570,SNT다이내믹스,KOSPI,52600,50000,49800,52700
089030,테크윙,KOSDAQ,46700,47450,45650,47650
000500,가온전선,KOSPI,104200,104000,100900,105800
361610,SK아이이테크놀로지,KOSPI,21050,21550,20850,21800
069960,현대백화점,KOSPI,75500,76800,75000,78000
073240,금호타이어,KOSPI,5910,6080,5910,6150
475830,오름테라퓨틱,KOSDAQ,79800,80600,77000,82100
008770,호텔신라,KOSPI,43100,43200,43000,43500
437730,삼현,KOSDAQ,52900,53000,49800,53600
006040,동원산업,KOSPI,37850,38050,37800,38350
005070,코스모신소재,KOSPI,51200,52500,50200,52700
101490,에스앤에스텍,KOSDAQ,77400,79000,75900,79800
140860,파크시스템스,KOSDAQ GLOBAL,235500,248000,235000,251000
006280,녹십자,KOSPI,140600,143500,140200,144100
491000,리브스메드,KOSDAQ,65700,66700,64700,68600
290650,엘앤씨바이오,KOSDAQ,65900,67500,65600,68100
007810,코리아써키트,KOSPI,68000,74300,66300,74300
298020,효성티앤씨,KOSPI,376000,375500,373000,397500
085660,차바이오텍,KOSDAQ,17520,18160,17260,18280
323280,태성,KOSDAQ,52600,54100,51300,54100
012630,HDC,KOSPI,26650,27700,26550,28150
060370,LS마린솔루션,KOSDAQ,30000,29600,29400,32550
038500,삼표시멘트,KOSDAQ,14380,14700,14270,15170
003380,하림지주,KOSDAQ GLOBAL,13540,13790,13500,14180
065350,신성델타테크,KOSDAQ,53800,54700,53100,55200
100790,미래에셋벤처투자,KOSDAQ,27450,27300,26800,29800
077970,STX엔진,KOSPI,36200,32600,32450,36700
001800,오리온홀딩스,KOSPI,23100,24100,23050,24300
003530,한화투자증권,KOSPI,6720,6800,6630,6840
020560,아시아나항공,KOSPI,6960,7000,6890,7080
007310,오뚜기,KOSPI,355500,357500,355500,362500
417200,LS머트리얼즈,KOSDAQ,20900,20450,19860,21500
127120,제이에스링크,KOSDAQ,41150,39700,39200,42500
232140,와이씨,KOSDAQ,17110,17520,17000,17800
034230,파라다이스,KOSPI,15020,15700,14850,15980
082640,동양생명,KOSPI,8460,8320,8300,8540
195940,HK이노엔,KOSDAQ GLOBAL,47600,48650,47300,49100
294870,HDC현대산업개발,KOSPI,20450,20650,20400,21150
330590,롯데리츠,KOSPI,4660,4645,4590,4695
229640,LS에코에너지,KOSPI,43850,43800,43200,44800
030610,교보증권,KOSPI,11660,11790,11550,11790
080220,제주반도체,KOSDAQ,38500,40700,37550,40700
115180,큐리언트,KOSDAQ,35600,37050,34350,37300
445680,큐리옥스바이오시스템즈,KOSDAQ,77400,76700,71700,84300
003090,대웅,KOSPI,22650,23100,22600,23350
090710,휴림로봇,KOSDAQ,10880,11100,10560,11200
466100,클로봇,KOSDAQ,51500,54000,50600,54000
032350,롯데관광개발,KOSPI,16140,16630,16040,16760
082270,젬백스,KOSDAQ,28600,30050,28000,30300
048410,현대바이오,KOSDAQ,13000,13500,12760,13590
003240,태광산업,KOSPI,1124000,1139000,1123000,1183000
281740,레이크머티리얼즈,KOSDAQ,18970,19600,18570,19710
000210,DL,KOSPI,59500,58800,57300,62300
189300,인텔리안테크,KOSDAQ,115800,120800,115700,126400
086450,동국제약,KOSDAQ GLOBAL,27400,28550,25900,28700
415640,KB발해인프라,KOSPI,9960,9950,9910,9960
185750,종근당,KOSPI,88200,88700,88000,89900
004000,롯데정밀화학,KOSPI,47150,47200,47000,48200
131290,티에스이,KOSDAQ,108800,116200,104600,117500
397030,에이프릴바이오,KOSDAQ,51500,53900,50700,54000
181710,NHN,KOSPI,36350,36750,35600,36750
183300,코미코,KOSDAQ GLOBAL,113800,119200,112000,121800
032500,케이엠더블유,KOSDAQ,28500,29100,27650,29700
300720,한일시멘트,KOSPI,16070,16210,16060,16460
000080,하이트진로,KOSPI,16840,16600,16600,16910
035760,CJ ENM,KOSDAQ GLOBAL,53500,54300,53500,55400
096530,씨젠,KOSDAQ,22350,22450,22300,22700
095610,테스,KOSDAQ,59900,60400,58700,60900
001740,SK네트웍스,KOSPI,5220,5590,5210,5590
051915,LG화학우,KOSPI,150000,153000,149000,153700
089860,롯데렌탈,KOSPI,31350,31300,31000,31800
388210,씨엠티엑스,KOSDAQ,117800,124200,115000,124200
000815,삼성화재우,KOSPI,363000,364500,361500,366000
174900,앱클론,KOSDAQ,56300,58500,54400,58600
137400,피엔티,KOSDAQ GLOBAL,47150,48700,46950,48950
365550,ESR켄달스퀘어리츠,KOSPI,4500,4500,4390,4520
456160,지투지바이오,KOSDAQ,66800,69500,66200,69600
007390,네이처셀,KOSDAQ,17050,17480,17030,17620
213420,덕산네오룩스,KOSDAQ GLOBAL,43850,45300,43400,46150
166090,하나머티리얼즈,KOSDAQ GLOBAL,55000,60600,54700,60900
052020,에스티큐브,KOSDAQ,15920,16610,15440,17150
124500,아이티센글로벌,KOSDAQ,46550,49450,45550,49900
000670,영풍,KOSPI,59700,57300,57300,61400
100840,SNT에너지,KOSPI,52100,48900,48900,56200
027360,아주IB투자,KOSDAQ,8830,9320,8680,9750
023160,태광,KOSDAQ,41350,39000,38350,42300
293490,카카오게임즈,KOSDAQ GLOBAL,11780,11960,11720,12030
036540,SFA반도체,KOSDAQ,6420,6410,6320,6630
420770,기가비스,KOSDAQ,83200,87100,82200,89400
295310,에이치브이엠,KOSDAQ,87600,92500,84000,93100
005300,롯데칠성,KOSPI,113500,113500,112700,114400
014620,성광벤드,KOSDAQ,39600,37650,37200,41000
003030,세아제강지주,KOSPI,253000,239000,231500,260000
192080,더블유게임즈,KOSPI,49300,49150,49050,49800
160190,하이젠알앤엠,KOSDAQ,33450,34100,33000,35350
280360,롯데웰푸드,KOSPI,110600,111200,110400,112400
253450,스튜디오드래곤,KOSDAQ GLOBAL,34200,35400,34150,35900
044490,태웅,KOSDAQ,50700,45200,43700,53200
089970,브이엠,KOSDAQ,41450,42400,40500,42950
388720,유일로보틱스,KOSDAQ,85600,88000,84500,88900
050890,쏠리드,KOSDAQ,16300,15700,15480,17420
075580,세진중공업,KOSPI,17340,16300,16270,17860
484870,엠앤씨솔루션,KOSPI,107500,102200,100500,108400
003280,흥아해운,KOSPI,4090,4120,3860,4630
192400,쿠쿠홀딩스,KOSPI,27650,27600,27400,28000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,47800,48050,47400,49250
056190,에스에프에이,KOSDAQ GLOBAL,26750,27200,26600,27750
030190,NICE평가정보,KOSPI,16240,16740,16230,16740
093370,후성,KOSPI,8920,7860,7400,8970
328130,루닛,KOSDAQ,32650,33550,32650,33700
122870,와이지엔터테인먼트,KOSDAQ,51000,51100,50900,52100
036530,SNT홀딩스,KOSPI,58200,57800,57700,58700
451800,한화리츠,KOSPI,5270,5260,5200,5300
298050,HS효성첨단소재,KOSPI,210500,213000,210000,217000
057050,현대홈쇼핑,KOSPI,77800,78600,77600,79800
056080,유진로봇,KOSDAQ,24650,24800,24100,25150
009240,한샘,KOSPI,38950,39750,38800,39950
009450,경동나비엔,KOSPI,62800,63900,60600,64300
001510,SK증권,KOSPI,1977,1991,1961,2085
476060,온코닉테라퓨틱스,KOSDAQ,20300,21100,20150,21200
137310,에스디바이오센서,KOSPI,7470,7500,7470,7590
222080,씨아이에스,KOSDAQ GLOBAL,11670,11930,11470,12170
003470,유안타증권,KOSPI,4505,4545,4465,4670
006120,SK디스커버리,KOSPI,51600,52600,51100,53400
005690,파미셀,KOSPI,14940,15300,14920,15430
195870,해성디에스,KOSPI,52600,54000,51800,54600
064960,SNT모티브,KOSPI,33450,33550,33000,34000
281820,케이씨텍,KOSPI,42900,44150,42000,44400
285130,SK케미칼,KOSPI,51300,51600,51100,52500
071055,한국금융지주우,KOSPI,150200,151800,150100,155300
204270,제이앤티씨,KOSDAQ,15180,15610,15130,15900
161580,필옵틱스,KOSDAQ,37450,38700,37100,38850
00088K,한화3우B,KOSPI,45000,44400,43800,45700
032190,다우데이타,KOSDAQ,22550,23100,22400,23350
456040,OCI,KOSPI,96100,91500,90000,96100
010780,아이에스동서,KOSPI,28400,28200,27800,29450
249420,일동제약,KOSPI,27000,27600,26550,27700
171090,선익시스템,KOSDAQ,84300,83500,82000,91300
006730,서부T&D,KOSDAQ,13030,13210,12900,13310
006650,대한유화,KOSPI,129900,125200,124600,132200
004490,세방전지,KOSPI,60300,60800,60000,61400
071320,지역난방공사,KOSPI,71900,73800,71700,74200
066575,LG전자우,KOSPI,48250,49750,47100,49950
003000,부광약품,KOSPI,8380,8300,8100,8630
126340,비나텍,KOSDAQ,119000,120100,115200,121600
241710,코스메카코리아,KOSDAQ,76700,78500,76400,79500
005090,SGC에너지,KOSPI,56800,55600,52700,57900
389470,인벤티지랩,KOSDAQ,61100,65000,60400,65000
499790,GS피앤엘,KOSPI,40600,41600,40350,41800
358570,지아이이노베이션,KOSDAQ,12530,11860,11290,13150
108320,LX세미콘,KOSPI,49300,50100,49300,50400
003160,디아이,KOSPI,28300,28700,27550,28750
079900,전진건설로봇,KOSPI,54700,55100,53500,55500
002020,코오롱,KOSPI,61800,63300,61100,64200
036810,에프에스티,KOSDAQ,37000,37400,36350,37900
0120G0,삼양바이오팜,KOSPI,106700,111500,101600,111900
052400,코나아이,KOSDAQ,54400,55700,53800,56700
490470,세미파이브,KOSDAQ,23300,23900,22550,24300
496320,본시스템즈,KONEX,774000,0,0,0
003850,보령,KOSPI,9130,9290,9080,9330
074600,원익QnC,KOSDAQ GLOBAL,29550,31050,29200,31300
033500,동성화인텍,KOSDAQ,25850,24500,24200,26500
079160,CJ CGV,KOSPI,4675,4750,4660,4770
090460,비에이치,KOSPI,22950,21800,21800,24200
005880,대한해운,KOSPI,2390,2330,2320,2450
121600,나노신소재,KOSDAQ,62800,65200,62100,65200
317450,명인제약,KOSPI,52500,53000,52100,53300
348370,엔켐,KOSDAQ,34900,36200,33950,36450
248070,솔루엠,KOSPI,15860,16020,15740,16090
200710,에이디테크놀로지,KOSDAQ,56300,50000,48000,58200
368770,파이버프로,KOSDAQ,23000,24050,22450,25500
009520,포스코엠텍,KOSDAQ GLOBAL,18130,17870,17730,18500
372320,큐로셀,KOSDAQ,49850,52700,48850,52700
225570,넥슨게임즈,KOSDAQ,11360,11550,11360,11570
001270,부국증권,KOSPI,72100,71800,71400,73100
025540,한국단자,KOSPI,73500,73800,73100,74300
033240,자화전자,KOSPI,34400,35150,33600,35600
486990,노타,KOSDAQ,34800,34450,34150,35700
000370,한화손해보험,KOSPI,6340,6410,6290,6670
078160,메디포스트,KOSDAQ,18790,20150,17800,20200
365340,성일하이텍,KOSDAQ,60000,60500,59300,62200
475960,토모큐브,KOSDAQ,54700,55600,54600,57300
024850,HLB이노베이션,KOSDAQ,4620,4710,4430,4805
086900,메디톡스,KOSDAQ,99200,99900,99100,100900
214430,아이쓰리시스템,KOSDAQ,99000,97500,95000,99900
399720,가온칩스,KOSDAQ,62100,62000,59600,63500
102940,코오롱생명과학,KOSDAQ,54900,57000,54200,57000
00104K,CJ4우(전환),KOSPI,169800,169700,168000,171100
033100,제룡전기,KOSDAQ,44600,44750,44150,45400
084110,휴온스글로벌,KOSDAQ,56500,56400,56000,58500
093050,LF,KOSPI,24400,25550,24300,25750
069260,TKG휴켐스,KOSPI,17440,17360,17360,17650
214320,이노션,KOSPI,17820,17810,17675,17900
011930,신성이엔지,KOSPI,3445,2885,2855,3575
014820,동원시스템즈,KOSPI,24450,24800,24300,25050
425420,티에프이,KOSDAQ,59200,61000,57000,64000
348340,뉴로메카,KOSDAQ,57200,62400,57200,62600
376300,디어유,KOSDAQ,29600,29900,29400,30400
007700,F&F홀딩스,KOSPI,17920,18160,17760,18200
114090,GKL,KOSPI,11320,11500,11310,11650
033790,피노,KOSDAQ,10240,9500,9500,10750
468530,프로티나,KOSDAQ,63500,66700,62400,67300
493280,아이엠바이오로직스,KOSDAQ,46850,50800,45800,51800
002350,넥센타이어,KOSPI,7080,7180,7080,7280
348210,넥스틴,KOSDAQ GLOBAL,66000,65300,65200,67400
293940,신한알파리츠,KOSPI,5690,5740,5660,5740
161000,애경케미칼,KOSPI,14040,14460,13580,14620
003620,KG모빌리티,KOSPI,3375,3455,3375,3475
058650,세아홀딩스,KOSPI,158200,164700,158000,164700
005180,빙그레,KOSPI,71400,70600,70500,71800
001680,대상,KOSPI,19650,19550,19550,19840
112040,위메이드,KOSDAQ,20000,20450,19900,20550
001060,JW중외제약,KOSPI,29000,29450,28650,29600
015750,성우하이텍,KOSDAQ,8410,8610,8330,8700
067160,SOOP,KOSDAQ GLOBAL,58400,58900,58400,59800
017940,E1,KOSPI,97600,99000,96700,99600
053800,안랩,KOSDAQ,59700,60100,59500,60400
460930,현대힘스,KOSDAQ,18600,18280,18130,18970
102710,이엔에프테크놀로지,KOSDAQ,45650,48400,44700,48650
094800,맵스리얼티,KOSPI,7000,7000,6800,7000
327260,RF머트리얼즈,KOSDAQ,76400,80200,73000,82500
005250,녹십자홀딩스,KOSPI,13790,13980,13670,13990
356860,티엘비,KOSDAQ,65500,68400,64100,68400
253590,네오셈,KOSDAQ,14660,15180,14400,15400
336370,솔루스첨단소재,KOSPI,9140,9290,8970,9380
000400,롯데손해보험,KOSPI,2065,2070,2045,2100
002840,미원상사,KOSPI,134400,131400,131400,136500
002960,한국쉘석유,KOSPI,489500,492000,476000,499000
025980,아난티,KOSDAQ,6690,6940,6670,6940
