종목코드,종목명,시장,종가,시가,저가,고가
178320,서진시스템,KOSDAQ,46300,49000,45700,49000
026960,동서,KOSPI,27250,27100,26300,27400
139480,이마트,KOSPI,96800,98600,96900,99200
071970,HD현대마린엔진,KOSPI,78000,78300,77800,84700
028670,팬오션,KOSPI,4980,5110,4905,5110
103140,풍산,KOSPI,94000,98600,93200,98600
112610,씨에스윈드,KOSPI,61300,65500,61300,65900
003690,코리안리,KOSPI,13350,13470,13300,13500
008930,한미사이언스,KOSPI,37950,37950,37350,38550
279570,케이뱅크,KOSPI,6370,6430,6160,6750
000240,한국앤컴퍼니,KOSPI,27100,27600,26550,27600
375500,DL이앤씨,KOSPI,65900,69300,64300,70600
440110,파두,KOSDAQ,51200,53400,49500,53700
336260,두산퓨얼셀,KOSPI,38500,39550,38300,40600
001430,세아베스틸지주,KOSPI,69100,73800,69000,74000
068760,셀트리온제약,KOSDAQ,57600,58300,57400,59300
347700,스피어,KOSDAQ,50100,54700,46750,54800
475830,오름테라퓨틱,KOSDAQ,116600,118400,115000,124800
000120,CJ대한통운,KOSPI,107700,113200,106600,113200
319660,피에스케이,KOSDAQ GLOBAL,83500,83000,82500,88900
204320,HL만도,KOSPI,51200,52800,51000,52800
005290,동진쎄미켐,KOSDAQ,47100,49350,46950,51000
007340,DN오토모티브,KOSPI,41250,39200,38700,41450
058610,에스피지,KOSDAQ,107100,113700,107400,114300
004800,효성,KOSPI,144200,151400,142200,152800
383220,F&F,KOSPI,62300,63400,61300,63400
030530,원익홀딩스,KOSDAQ,30550,32650,30500,32650
097230,HJ중공업,KOSPI,25350,27150,25250,27750
030000,제일기획,KOSPI,19860,20200,19710,20250
035900,JYP Ent.,KOSDAQ GLOBAL,64200,63600,63600,65300
018670,SK가스,KOSPI,246000,241500,238000,252000
004370,농심,KOSPI,373500,377000,371500,377000
005440,현대지에프홀딩스,KOSPI,14440,14520,14300,14820
006360,GS건설,KOSPI,25950,27100,25950,27400
257720,실리콘투,KOSDAQ,36450,38200,36400,38200
017960,한국카본,KOSPI,42650,42950,41800,45800
120110,코오롱인더,KOSPI,80000,78700,78000,84600
011210,현대위아,KOSPI,80900,82400,80400,82900
222800,심텍,KOSDAQ GLOBAL,58600,61400,58100,64100
031980,피에스케이홀딩스,KOSDAQ,100200,101400,100300,104800
067310,하나마이크론,KOSDAQ,32600,35200,32500,36100
282330,BGF리테일,KOSPI,125100,124000,121300,125100
218410,RFHIC,KOSDAQ,81600,86500,80500,87200
192820,코스맥스,KOSPI,188500,198500,186900,198500
023590,다우기술,KOSPI,47650,49150,47600,49700
002790,아모레퍼시픽홀딩스,KOSPI,27850,28600,27850,28600
081660,미스토홀딩스,KOSPI,40100,41750,39700,41850
020150,롯데에너지머티리얼즈,KOSPI,40000,41450,39750,42000
041510,에스엠,KOSDAQ GLOBAL,91800,92300,91800,94900
039200,오스코텍,KOSDAQ,54000,54200,53700,56000
078600,대주전자재료,KOSDAQ,132400,125800,124700,136800
376900,로킷헬스케어,KOSDAQ,120300,121000,120000,130700
099320,쎄트렉아이,KOSDAQ,183500,199400,184000,201000
000155,두산우,KOSPI,501000,518000,498000,519000
445680,큐리옥스바이오시스템즈,KOSDAQ,116900,117100,115100,121300
491000,리브스메드,KOSDAQ,78400,79700,77000,82600
003540,대신증권,KOSPI,38200,38800,38150,39350
007810,코리아써키트,KOSPI,80800,77300,75800,84500
131970,두산테스나,KOSDAQ GLOBAL,100000,99500,97200,103400
089030,테크윙,KOSDAQ,51800,54100,51500,54300
069960,현대백화점,KOSPI,84500,87300,83100,87300
395400,SK리츠,KOSPI,6330,6530,6270,6530
069620,대웅제약,KOSPI,161400,160800,157500,164100
001120,LX인터내셔널,KOSPI,48000,47000,46400,49050
098460,고영,KOSDAQ,27100,28850,27100,29550
038500,삼표시멘트,KOSDAQ,17230,17250,16580,17550
101490,에스앤에스텍,KOSDAQ,86200,92300,86000,92400
082270,젬백스,KOSDAQ,41550,43000,41050,44650
462870,시프트업,KOSPI,31100,31600,31000,32100
161890,한국콜마,KOSPI,77100,79300,76800,79600
475150,SK이터닉스,KOSPI,52700,56000,53600,57200
140860,파크시스템스,KOSDAQ GLOBAL,259500,274500,259000,278500
085660,차바이오텍,KOSDAQ,19310,19450,19210,20450
012630,HDC,KOSPI,29900,27850,27850,30650
100090,SK오션플랜트,KOSPI,28700,25350,24200,29900
483650,달바글로벌,KOSPI,144400,154000,143400,155700
006040,동원산업,KOSPI,39950,40050,39500,40200
290650,엘앤씨바이오,KOSDAQ,71200,77100,70600,78000
073240,금호타이어,KOSPI,6100,6270,6030,6270
007070,GS리테일,KOSPI,20950,20900,20600,21500
000500,가온전선,KOSPI,105600,112200,103300,112200
006280,녹십자,KOSPI,147600,149900,147700,151600
361610,SK아이이테크놀로지,KOSPI,21050,22100,20950,22100
323280,태성,KOSDAQ,55600,60200,55600,60500
298020,효성티앤씨,KOSPI,387000,389500,384000,403000
003570,SNT다이내믹스,KOSPI,50400,50300,48550,50800
003380,하림지주,KOSDAQ GLOBAL,14880,15120,14640,15360
008770,호텔신라,KOSPI,43800,42700,41600,42750
005070,코스모신소재,KOSPI,49550,51500,49750,52300
082920,비츠로셀,KOSDAQ,34900,36450,34550,37350
001800,오리온홀딩스,KOSPI,25450,25000,24650,25700
232140,와이씨,KOSDAQ,19400,20850,19330,20850
034230,파라다이스,KOSPI,17040,17130,16930,17450
437730,삼현,KOSDAQ,49400,51800,49500,51800
090710,휴림로봇,KOSDAQ,13110,13740,13030,13770
065350,신성델타테크,KOSDAQ,56200,57900,56100,58000
115180,큐리언트,KOSDAQ,41250,41500,40050,42900
032350,롯데관광개발,KOSPI,19000,19700,18800,19710
003530,한화투자증권,KOSPI,7100,7520,7070,7550
174900,앱클론,KOSDAQ,75700,68200,66900,79200
060370,LS마린솔루션,KOSDAQ,28850,30000,28650,30150
100790,미래에셋벤처투자,KOSDAQ,28250,28800,27500,30900
397030,에이프릴바이오,KOSDAQ,63700,64600,63100,66900
195940,HK이노엔,KOSDAQ GLOBAL,52500,53300,52300,53700
294870,HDC현대산업개발,KOSPI,22100,22500,21950,22500
020560,아시아나항공,KOSPI,7060,7060,7030,7120
007310,오뚜기,KOSPI,362500,368500,362000,368500
030610,교보증권,KOSPI,12710,12940,12660,13000
010170,대한광통신,KOSDAQ,9300,9190,8710,9320
322000,HD현대에너지솔루션,KOSPI,128600,127500,123400,139300
003090,대웅,KOSPI,24450,24500,24200,25500
077970,STX엔진,KOSPI,34800,36350,35300,38050
080220,제주반도체,KOSDAQ,40900,43300,40850,43500
082640,동양생명,KOSPI,8670,8990,8580,8990
189300,인텔리안테크,KOSDAQ,126000,138300,125000,138300
229640,LS에코에너지,KOSPI,44750,47300,43200,47300
388210,씨엠티엑스,KOSDAQ,143000,149500,142000,152000
417200,LS머트리얼즈,KOSDAQ,20050,21100,19730,21200
330590,롯데리츠,KOSPI,4620,4565,4565,4645
004000,롯데정밀화학,KOSPI,51600,50800,50200,52700
048410,현대바이오,KOSDAQ,13710,14190,13600,14650
213420,덕산네오룩스,KOSDAQ GLOBAL,52900,53300,51200,54800
281740,레이크머티리얼즈,KOSDAQ,19980,20000,19810,21050
003240,태광산업,KOSPI,1179000,1199000,1168000,1214000
035760,CJ ENM,KOSDAQ GLOBAL,59300,59900,59200,60400
456160,지투지바이오,KOSDAQ,76800,81100,77000,82900
127120,제이에스링크,KOSDAQ,37600,39350,37200,41100
131290,티에스이,KOSDAQ,113200,118200,110100,120400
466100,클로봇,KOSDAQ,50500,52900,50600,53000
185750,종근당,KOSPI,91700,90300,90000,94200
166090,하나머티리얼즈,KOSDAQ GLOBAL,63700,63300,62500,67300
000210,DL,KOSPI,58400,58300,58100,61500
095610,테스,KOSDAQ,63600,66600,63300,68400
295310,에이치브이엠,KOSDAQ,112100,110500,99200,111700
052020,에스티큐브,KOSDAQ,18020,18100,17360,18800
415640,KB발해인프라,KOSPI,9980,9950,9930,9980
300720,한일시멘트,KOSPI,16590,17020,16500,17090
181710,NHN,KOSPI,37000,37750,36650,37750
032500,케이엠더블유,KOSDAQ,29350,31650,29000,32000
293490,카카오게임즈,KOSDAQ GLOBAL,13420,14230,13300,14270
051915,LG화학우,KOSPI,153600,158500,152500,160300
096530,씨젠,KOSDAQ,22600,22550,22500,23050
000815,삼성화재우,KOSPI,377500,385000,375000,385500
160190,하이젠알앤엠,KOSDAQ,37800,40250,37500,40350
001740,SK네트웍스,KOSPI,5260,5410,5250,5470
000080,하이트진로,KOSPI,16540,16780,16430,16780
183300,코미코,KOSDAQ GLOBAL,110000,113700,109500,114300
137400,피엔티,KOSDAQ GLOBAL,48450,50200,48350,50700
089860,롯데렌탈,KOSPI,31600,31750,31300,31800
493280,아이엠바이오로직스,KOSDAQ,77300,72500,70500,85900
253450,스튜디오드래곤,KOSDAQ GLOBAL,37700,38050,37600,38650
124500,아이티센글로벌,KOSDAQ,48000,50800,47950,50800
388720,유일로보틱스,KOSDAQ,94400,97600,94000,98600
089970,브이엠,KOSDAQ,44750,46400,44900,47600
007390,네이처셀,KOSDAQ,16930,18370,16570,18510
000670,영풍,KOSPI,60900,62900,60100,62900
036540,SFA반도체,KOSDAQ,6690,7010,6650,7020
005300,롯데칠성,KOSPI,117000,120100,117000,120100
027360,아주IB투자,KOSDAQ,8920,8500,8060,10200
192080,더블유게임즈,KOSPI,50300,50600,49800,50600
280360,롯데웰푸드,KOSPI,114100,115400,112500,115400
365550,ESR켄달스퀘어리츠,KOSPI,4300,4250,4220,4300
122870,와이지엔터테인먼트,KOSDAQ,56400,55900,55600,57500
071320,지역난방공사,KOSPI,90200,91700,89700,92000
0120G0,삼양바이오팜,KOSPI,138600,121900,120100,150900
476060,온코닉테라퓨틱스,KOSDAQ,22750,23700,22700,24800
036530,SNT홀딩스,KOSPI,63000,62600,61600,63200
192400,쿠쿠홀딩스,KOSPI,28650,28850,28200,28850
328130,루닛,KOSDAQ,34600,35100,34550,35300
003160,디아이,KOSPI,35500,37000,34850,37500
009240,한샘,KOSPI,42800,43600,42500,43600
281820,케이씨텍,KOSPI,48050,49000,48000,50400
075580,세진중공업,KOSPI,17610,17900,17570,19280
100840,SNT에너지,KOSPI,48050,50600,48000,52800
036830,솔브레인홀딩스,KOSDAQ GLOBAL,48550,51100,48550,51500
057050,현대홈쇼핑,KOSPI,82900,82300,80800,83200
298050,HS효성첨단소재,KOSPI,221500,225000,219500,227500
484870,엠앤씨솔루션,KOSPI,108400,112500,105900,113000
001510,SK증권,KOSPI,2090,2195,2065,2410
348370,엔켐,KOSDAQ,45000,46050,41100,46500
030190,NICE평가정보,KOSPI,16720,16940,16140,17020
389470,인벤티지랩,KOSDAQ,75000,74700,73300,78400
005690,파미셀,KOSPI,16350,16770,16300,17090
056190,에스에프에이,KOSDAQ GLOBAL,27350,28800,27350,29000
003470,유안타증권,KOSPI,4915,5100,4910,5110
204270,제이앤티씨,KOSDAQ,16900,17390,16810,17390
056080,유진로봇,KOSDAQ,26050,27000,25950,27050
420770,기가비스,KOSDAQ,77000,74800,74400,79600
137310,에스디바이오센서,KOSPI,7940,8050,7880,8110
006120,SK디스커버리,KOSPI,55400,59000,54500,59600
078160,메디포스트,KOSDAQ,24400,21750,21400,25500
195870,해성디에스,KOSPI,56500,58800,56300,61200
249420,일동제약,KOSPI,30100,31500,30050,31850
490470,세미파이브,KOSDAQ,28000,32000,27900,32200
071055,한국금융지주우,KOSPI,161000,167000,161000,167000
486990,노타,KOSDAQ,44050,45150,43400,48000
285130,SK케미칼,KOSPI,54300,57900,54200,57900
222080,씨아이에스,KOSDAQ GLOBAL,12000,12660,12000,13030
358570,지아이이노베이션,KOSDAQ,14410,13900,13740,15060
086450,동국제약,KOSDAQ GLOBAL,20550,19890,19650,20800
171090,선익시스템,KOSDAQ,91300,96200,90900,96300
003000,부광약품,KOSPI,9330,9370,8700,9600
451800,한화리츠,KOSPI,5110,5070,5020,5160
064960,SNT모티브,KOSPI,34450,34750,33750,34750
161580,필옵틱스,KOSDAQ,38550,40200,38500,40500
009450,경동나비엔,KOSPI,62500,63000,61400,63100
014620,성광벤드,KOSDAQ,34350,35950,33700,37150
005090,SGC에너지,KOSPI,65500,63900,62500,68000
044490,태웅,KOSDAQ,45400,47400,44200,47400
032190,다우데이타,KOSDAQ,23650,24850,23500,24900
023160,태광,KOSDAQ,34450,35900,34250,37750
084110,휴온스글로벌,KOSDAQ,71300,71900,70500,74200
006650,대한유화,KOSPI,138300,135800,133100,143200
066575,LG전자우,KOSPI,51500,52800,51200,52800
499790,GS피앤엘,KOSPI,44450,46250,44000,46250
006730,서부T&D,KOSDAQ,13520,14170,13390,14170
00088K,한화3우B,KOSPI,45050,46500,44650,47500
050890,쏠리드,KOSDAQ,14340,15390,14020,15610
036810,에프에스티,KOSDAQ,39700,41800,39300,42550
074600,원익QnC,KOSDAQ GLOBAL,32850,34050,32750,34250
468530,프로티나,KOSDAQ,80000,76700,75800,81000
456040,OCI,KOSPI,94200,94500,93800,96000
126340,비나텍,KOSDAQ,116600,116600,114000,125000
004490,세방전지,KOSPI,60600,61400,59900,61400
010780,아이에스동서,KOSPI,27600,28600,27300,28850
052400,코나아이,KOSDAQ,57100,58000,56500,58700
241710,코스메카코리아,KOSDAQ,77900,79700,77800,81000
317450,명인제약,KOSPI,56800,57900,56700,58600
003850,보령,KOSPI,9660,9700,9410,9780
102940,코오롱생명과학,KOSDAQ,64200,59000,58400,69100
108320,LX세미콘,KOSPI,50700,51400,50200,51900
248070,솔루엠,KOSPI,17060,17410,16790,17410
002020,코오롱,KOSPI,65000,56300,56000,67800
033240,자화전자,KOSPI,37050,39000,36650,39200
025540,한국단자,KOSPI,78600,79200,77400,81400
000370,한화손해보험,KOSPI,6820,7090,6770,7140
079160,CJ CGV,KOSPI,4805,4855,4790,4870
003030,세아제강지주,KOSPI,193800,198800,182700,201000
475960,토모큐브,KOSDAQ,59800,59900,59000,62500
348340,뉴로메카,KOSDAQ,63900,66200,63600,66600
496320,본시스템즈,KONEX,774000,0,0,0
348210,넥스틴,KOSDAQ GLOBAL,74800,76500,74000,77400
372320,큐로셀,KOSDAQ,51400,51700,51500,54000
425420,티에프이,KOSDAQ,65300,63800,63600,70700
001270,부국증권,KOSPI,75000,76700,74400,76700
093370,후성,KOSPI,7210,7340,7170,7490
003280,흥아해운,KOSPI,3205,3380,3175,3560
079900,전진건설로봇,KOSPI,52300,55000,51800,55500
014820,동원시스템즈,KOSPI,26450,26850,26000,26850
376300,디어유,KOSDAQ,32300,33500,32150,33900
399720,가온칩스,KOSDAQ,65100,71000,65500,72400
005880,대한해운,KOSPI,2355,2485,2320,2490
033100,제룡전기,KOSDAQ,47200,49450,47100,49900
121600,나노신소재,KOSDAQ,62400,64500,62000,65400
069260,TKG휴켐스,KOSPI,18570,18790,18340,18790
00104K,CJ4우(전환),KOSPI,177900,184500,176200,184500
200710,에이디테크놀로지,KOSDAQ,55400,57800,54800,59500
086900,메디톡스,KOSDAQ,102500,105300,102500,107500
448900,한국피아이엠,KOSDAQ,124100,124900,121200,131500
024850,HLB이노베이션,KOSDAQ,5040,5350,5030,5350
178920,PI첨단소재,KOSPI,25800,25450,24300,27900
007700,F&F홀딩스,KOSPI,19000,19340,18770,19340
102710,이엔에프테크놀로지,KOSDAQ,51200,53400,50900,53500
090460,비에이치,KOSPI,21550,22600,21400,23450
458870,씨어스테크놀로지,KOSDAQ,57200,54000,51600,59400
356860,티엘비,KOSDAQ,73900,74800,73900,79500
001060,JW중외제약,KOSPI,31400,31900,31350,32800
114090,GKL,KOSPI,11790,12100,11760,12100
214320,이노션,KOSPI,18220,18460,18100,18460
225570,넥슨게임즈,KOSDAQ,11050,11210,11050,11410
253590,네오셈,KOSDAQ,16430,17610,16250,17650
033500,동성화인텍,KOSDAQ,23900,25050,23650,25650
214430,아이쓰리시스템,KOSDAQ,96700,106000,96000,106000
002350,넥센타이어,KOSPI,7350,7440,7300,7470
009520,포스코엠텍,KOSDAQ GLOBAL,17230,17890,17230,17970
001680,대상,KOSPI,20600,21100,20600,21100
112040,위메이드,KOSDAQ,20950,21850,20950,22150
060280,큐렉소,KOSDAQ,17260,15000,14650,19400
365340,성일하이텍,KOSDAQ,57600,58800,57000,62000
015750,성우하이텍,KOSDAQ,8810,9130,8800,9160
005180,빙그레,KOSPI,73200,74500,72800,74500
003620,KG모빌리티,KOSPI,3450,3530,3430,3535
017940,E1,KOSPI,101300,99400,98500,102800
067160,SOOP,KOSDAQ GLOBAL,60200,61000,60100,61600
381970,케이카,KOSPI,14170,14380,14160,14410
293940,신한알파리츠,KOSPI,5720,5750,5690,5770
368770,파이버프로,KOSDAQ,21050,23050,20900,23450
460930,현대힘스,KOSDAQ,19180,20950,19360,21000
093050,LF,KOSPI,23400,22750,22550,23650
053800,안랩,KOSDAQ,61300,62100,61200,62900
187660,페니트리움바이오,KOSDAQ,12260,13380,11760,13510
042000,카페24,KOSDAQ,28000,28900,28000,29000
001500,현대차증권,KOSPI,10900,11260,10860,11270
058650,세아홀딩스,KOSPI,156000,160100,155500,161800
287840,인투셀,KOSDAQ,44150,44750,44200,46900
060250,NHN KCP,KOSDAQ,16610,17160,16500,17160
005250,녹십자홀딩스,KOSPI,14100,14200,14040,14350
