종목코드,종목명,시장,종가,시가,저가,고가
030200,KT,KOSPI,56100,56400,55700,56800
259960,크래프톤,KOSPI,269000,259500,259500,272000
0126Z0,삼성에피스홀딩스,KOSPI,506000,490500,490500,522000
047050,포스코인터내셔널,KOSPI,70200,69000,68300,71100
010950,S-Oil,KOSPI,109100,108300,107700,110900
047040,대우건설,KOSPI,28550,29850,27650,29900
005940,NH투자증권,KOSPI,32700,32450,32200,33200
016360,삼성증권,KOSPI,129200,128300,124200,131700
443060,HD현대마린솔루션,KOSPI,243000,242000,232500,250000
323410,카카오뱅크,KOSPI,22800,22750,22600,23050
001440,대한전선,KOSPI,54800,57600,54500,57600
039490,키움증권,KOSPI,406500,409000,395500,416000
028050,삼성E&A,KOSPI,53600,54300,51900,54400
036930,주성엔지니어링,KOSDAQ GLOBAL,224000,185300,185200,231500
352820,하이브,KOSPI,236500,232500,232000,240500
005830,DB손해보험,KOSPI,153800,158000,153000,158700
000880,한화,KOSPI,139100,137000,135600,142000
003230,삼양식품,KOSPI,1312000,1329000,1288000,1350000
003490,대한항공,KOSPI,26800,26850,26350,27250
007660,이수페타시스,KOSPI,126400,128200,124000,128200
005387,현대차2우B,KOSPI,263000,269000,262000,270000
950160,코오롱티슈진,KOSDAQ,106700,103300,103200,114800
000250,삼천당제약,KOSDAQ,376000,362000,359000,383500
062040,산일전기,KOSPI,285000,291500,276000,295000
058470,리노공업,KOSDAQ GLOBAL,106500,104700,102800,108400
064400,LG씨엔에스,KOSPI,82700,78600,76300,86400
267270,HD건설기계,KOSPI,167900,168400,160400,168600
000990,DB하이텍,KOSPI,182800,178800,173400,186300
180640,한진칼,KOSPI,116100,119200,113700,119400
161390,한국타이어앤테크놀로지,KOSPI,63100,62700,61400,64000
326030,SK바이오팜,KOSPI,98000,95300,94600,98500
034220,LG디스플레이,KOSPI,15150,14740,14070,15470
353200,대덕전자,KOSPI,151300,147500,145700,155400
009830,한화솔루션,KOSPI,42700,42150,42150,44750
078930,GS,KOSPI,76400,76200,74400,77000
039030,이오테크닉스,KOSDAQ GLOBAL,573000,548000,546000,590000
000100,유한양행,KOSPI,88200,85700,85000,89600
090430,아모레퍼시픽,KOSPI,120700,119200,119200,122300
454910,두산로보틱스,KOSPI,107000,106200,104200,108900
000500,가온전선,KOSPI,409000,415500,399000,443500
028300,HLB,KOSDAQ,52200,48000,47600,53200
032640,LG유플러스,KOSPI,15750,16170,15460,16190
377300,카카오페이,KOSPI,50200,48300,48200,50400
298380,에이비엘바이오,KOSDAQ,122500,113600,113000,123200
021240,코웨이,KOSPI,93300,96100,92100,96300
241560,두산밥캣,KOSPI,68200,70000,67600,70000
336260,두산퓨얼셀,KOSPI,99000,94100,92000,106000
066970,엘앤에프,KOSPI,160700,161600,157300,170500
440110,파두,KOSDAQ,128300,117900,116400,129400
005385,현대차우,KOSPI,267500,272000,264500,282500
082740,한화엔진,KOSPI,74700,74600,70600,76100
087010,펩트론,KOSDAQ,262500,245500,245000,265000
240810,원익IPS,KOSDAQ GLOBAL,121700,126800,121000,127500
036570,NC,KOSPI,274500,265000,264500,279000
010060,OCI홀딩스,KOSPI,310500,319500,309500,335000
141080,리가켐바이오,KOSDAQ GLOBAL,157400,145200,145100,165000
128940,한미약품,KOSPI,457500,446500,445000,479000
052690,한전기술,KOSPI,146800,148500,144400,149000
029780,삼성카드,KOSPI,48200,48150,47650,48500
004020,현대제철,KOSPI,41850,40000,39700,41650
138930,BNK금융지주,KOSPI,17370,17340,17040,17500
271560,오리온,KOSPI,136400,138200,135500,141300
011790,SKC,KOSPI,143100,138500,134500,147300
088980,맥쿼리인프라,KOSPI,11170,11050,11050,11190
018880,한온시스템,KOSPI,5050,4835,4770,5130
310210,보로노이,KOSDAQ,285500,264500,261500,287000
103590,일진전기,KOSPI,109200,114500,107000,114600
001040,CJ,KOSPI,174400,173500,172100,176900
004170,신세계,KOSPI,531000,567000,528000,568000
022100,포스코DX,KOSPI,33000,32200,31900,33350
222800,심텍,KOSDAQ GLOBAL,131800,122700,120600,135000
178320,서진시스템,KOSDAQ,77300,72700,72300,78400
088350,한화생명,KOSPI,5600,5520,5470,5730
450080,에코프로머티,KOSPI,68500,66000,65000,70200
214370,케어젠,KOSDAQ,89500,86000,85400,94800
175330,JB금융지주,KOSPI,25150,25600,24950,25900
023530,롯데쇼핑,KOSPI,162800,165000,154500,165300
002380,KCC,KOSPI,541000,530000,525000,540000
403870,HPSP,KOSDAQ GLOBAL,54700,53500,52500,55400
108490,로보티즈,KOSDAQ,309000,304000,297500,312000
095340,ISC,KOSDAQ GLOBAL,210000,217500,210000,222000
319400,현대무벡스,KOSDAQ,38000,37700,36700,38150
080220,제주반도체,KOSDAQ,118700,119900,117900,137100
051900,LG생활건강,KOSPI,261500,253000,253000,266000
111770,영원무역,KOSPI,85400,86100,85300,89000
010170,대한광통신,KOSDAQ,24300,24000,23150,25500
012510,더존비즈온,KOSPI,119800,120000,120000,120300
004800,효성,KOSPI,222000,223000,216500,226000
489790,한화비전,KOSPI,71900,73200,71100,74200
011780,금호석유화학,KOSPI,141000,141000,140100,144400
251270,넷마블,KOSPI,43200,41950,41950,43800
011170,롯데케미칼,KOSPI,83400,83900,81800,85200
005850,에스엘,KOSPI,74200,68600,68000,77300
036460,한국가스공사,KOSPI,37700,38000,37500,38300
067310,하나마이크론,KOSDAQ,51700,52800,51000,53000
064760,티씨케이,KOSDAQ GLOBAL,304500,307000,303500,311500
319660,피에스케이,KOSDAQ GLOBAL,116900,109400,108000,117800
014680,한솔케미칼,KOSPI,294500,291500,289000,304500
214150,클래시스,KOSDAQ GLOBAL,51600,49000,48700,52800
035250,강원랜드,KOSPI,15680,15570,15500,15720
357780,솔브레인,KOSDAQ GLOBAL,429500,435000,423500,456000
131970,두산테스나,KOSDAQ GLOBAL,171600,172100,165200,175700
017800,현대엘리베이터,KOSPI,86300,84100,81500,85400
001450,현대해상,KOSPI,38750,37550,37500,39550
145020,휴젤,KOSDAQ GLOBAL,267500,263500,262000,279500
226950,올릭스,KOSDAQ,165200,152500,152400,173500
302440,SK바이오사이언스,KOSPI,41900,40150,40150,42800
097950,CJ제일제당,KOSPI,215000,212500,212500,216000
028670,팬오션,KOSPI,5980,5860,5760,6000
031210,서울보증보험,KOSPI,45600,45850,45250,46350
375500,DL이앤씨,KOSPI,82900,84700,81100,84800
084370,유진테크,KOSDAQ,129500,129500,128500,139400
005290,동진쎄미켐,KOSDAQ,62900,61200,60400,63600
214450,파마리서치,KOSDAQ GLOBAL,305000,297000,297000,314500
020150,롯데에너지머티리얼즈,KOSPI,60500,59700,57100,60900
457190,이수스페셜티케미컬,KOSPI,104200,100600,99100,106000
347850,디앤디파마텍,KOSDAQ,75300,63900,63500,70600
001720,신영증권,KOSPI,185100,181200,181200,188900
139130,iM금융지주,KOSPI,18740,18750,18150,18950
383220,F&F,KOSPI,78000,78200,75400,78800
009420,한올바이오파마,KOSPI,56800,53800,48850,60500
100790,미래에셋벤처투자,KOSDAQ,56000,56300,54000,57600
263750,펄어비스,KOSDAQ GLOBAL,46050,45300,45100,47000
204320,HL만도,KOSPI,62600,61000,59400,64000
031980,피에스케이홀딩스,KOSDAQ,136900,129300,128600,139400
043260,성호전자,KOSDAQ,41250,41000,39200,43150
237690,에스티팜,KOSDAQ GLOBAL,139500,130500,130000,144000
032820,우리기술,KOSDAQ,16800,17440,16800,17680
058610,에스피지,KOSDAQ,129100,126400,123400,135500
218410,RFHIC,KOSDAQ,104700,101400,98700,106200
006360,GS건설,KOSPI,32050,32300,31000,32300
071970,HD현대마린엔진,KOSPI,81700,78300,76300,82800
009970,영원무역홀딩스,KOSPI,202000,199200,194500,205000
483650,달바글로벌,KOSPI,224000,216000,210000,222000
004990,롯데지주,KOSPI,27250,27300,27050,27550
098460,고영,KOSDAQ,39400,37550,37100,40800
131290,티에스이,KOSDAQ,243000,232000,226500,250000
007340,DN오토모티브,KOSPI,45700,44650,43750,47200
012750,에스원,KOSPI,70700,71200,70200,72000
439260,대한조선,KOSPI,71200,70000,69400,71300
026960,동서,KOSPI,26150,25350,25350,26400
229640,LS에코에너지,KOSPI,85300,91700,83400,92300
003690,코리안리,KOSPI,14480,14310,14310,14750
257720,실리콘투,KOSDAQ,38850,38000,37750,39700
095610,테스,KOSDAQ,130300,121000,116500,133500
139480,이마트,KOSPI,90300,92800,89300,93300
000155,두산우,KOSPI,618000,631000,609000,638000
103140,풍산,KOSPI,88800,86000,86000,88800
011210,현대위아,KOSPI,90100,89500,87100,91900
051600,한전KPS,KOSPI,54900,55600,54400,55700
00680K,미래에셋증권2우B,KOSPI,17910,17990,17790,18440
078600,대주전자재료,KOSDAQ,156400,135000,135000,162800
082920,비츠로셀,KOSDAQ,55500,51800,50800,54800
004370,농심,KOSPI,399000,394500,390000,402500
083650,비에이치아이,KOSDAQ,79500,82200,77900,83300
007810,코리아써키트,KOSPI,96200,96200,95500,104400
018670,SK가스,KOSPI,260000,255000,252000,262500
0009K0,에임드바이오,KOSDAQ,37100,35400,34900,38000
069960,현대백화점,KOSPI,110000,118600,107600,118700
000240,한국앤컴퍼니,KOSPI,24550,24200,23950,24950
120110,코오롱인더,KOSPI,77200,77600,76700,79800
008930,한미사이언스,KOSPI,33750,32500,32500,34300
008770,호텔신라,KOSPI,58100,57500,56500,59000
007070,GS리테일,KOSPI,27350,27650,26800,27700
322000,HD현대에너지솔루션,KOSPI,203000,196700,196700,214000
068760,셀트리온제약,KOSDAQ,51900,49200,49200,52300
001430,세아베스틸지주,KOSPI,63200,62900,61000,64400
282330,BGF리테일,KOSPI,130500,133700,129600,135100
140410,메지온,KOSDAQ,74100,72500,72500,76900
005440,현대지에프홀딩스,KOSPI,14210,14260,14070,14490
279570,케이뱅크,KOSPI,5530,5310,5310,5575
112610,씨에스윈드,KOSPI,52900,52700,52000,53800
030000,제일기획,KOSPI,19020,19030,18820,19200
035900,JYP Ent.,KOSDAQ GLOBAL,61600,60800,60800,62900
347700,스피어,KOSDAQ,42700,42050,41400,44600
030530,원익홀딩스,KOSDAQ,28050,27500,27100,28400
161890,한국콜마,KOSPI,91900,92800,91000,94900
323280,태성,KOSDAQ,68900,65700,65700,70800
192820,코스맥스,KOSPI,183500,180000,179400,187500
081660,미스토홀딩스,KOSPI,38900,40000,38650,40000
085620,미래에셋생명,KOSPI,15180,14610,14600,15580
000120,CJ대한통운,KOSPI,89200,90300,88600,90900
097230,HJ중공업,KOSPI,22550,22550,22350,23100
140860,파크시스템스,KOSDAQ GLOBAL,290500,273500,269000,295500
476830,알지노믹스,KOSDAQ,145500,134700,134200,153600
041510,에스엠,KOSDAQ GLOBAL,88200,85500,85500,90200
077970,STX엔진,KOSPI,49450,46000,43700,52700
089030,테크윙,KOSDAQ,53700,53100,52200,55300
060370,LS마린솔루션,KOSDAQ,37200,37350,36000,39200
017960,한국카본,KOSPI,37350,36900,36300,37700
027360,아주IB투자,KOSDAQ,15780,15740,15310,16320
023590,다우기술,KOSPI,43900,43500,43400,44400
002790,아모레퍼시픽홀딩스,KOSPI,24700,24450,24350,25200
183300,코미코,KOSDAQ GLOBAL,177100,161200,160400,180000
290650,엘앤씨바이오,KOSDAQ,69000,64600,63900,69700
298020,효성티앤씨,KOSPI,423500,403500,403500,443500
491000,리브스메드,KOSDAQ,72800,68500,67700,73400
005070,코스모신소재,KOSPI,54400,51500,50700,55300
001120,LX인터내셔널,KOSPI,46050,44350,44350,46250
437730,삼현,KOSDAQ,54800,53600,52800,55500
462870,시프트업,KOSPI,29500,28850,28850,30300
395400,SK리츠,KOSPI,5650,5350,5350,5660
361610,SK아이이테크놀로지,KOSPI,20750,20650,20400,20900
101490,에스앤에스텍,KOSDAQ,79500,79000,78200,82000
099320,쎄트렉아이,KOSDAQ,154900,149400,145700,155500
036540,SFA반도체,KOSDAQ,10250,8920,8760,10960
001740,SK네트웍스,KOSPI,8400,8300,8080,8630
003540,대신증권,KOSPI,33650,34000,33350,34250
006040,동원산업,KOSPI,37500,36750,36450,37800
096530,씨젠,KOSDAQ,31550,30850,30600,32500
189300,인텔리안테크,KOSDAQ,152800,141000,140900,155700
006280,녹십자,KOSPI,138400,131900,131900,139200
039200,오스코텍,KOSDAQ,43500,39700,39700,43700
166090,하나머티리얼즈,KOSDAQ GLOBAL,81100,74700,73500,84000
417200,LS머트리얼즈,KOSDAQ,23650,23100,22900,24500
089970,브이엠,KOSDAQ,64700,60800,60800,66000
003570,SNT다이내믹스,KOSPI,47600,45550,45550,49900
001800,오리온홀딩스,KOSPI,25300,25000,24750,25500
069620,대웅제약,KOSPI,136200,135000,134700,140000
232140,와이씨,KOSDAQ,19090,18290,18290,19680
031330,에스에이엠티,KOSDAQ,15590,15050,14460,16200
475830,오름테라퓨틱,KOSDAQ,76800,66700,66700,74500
032350,롯데관광개발,KOSPI,19370,18600,18470,19770
020560,아시아나항공,KOSPI,7460,7520,7320,7540
032500,케이엠더블유,KOSDAQ,36200,32900,32750,38500
420770,기가비스,KOSDAQ,121800,124300,115100,126500
439960,코스모로보틱스,KOSDAQ,46550,54700,46450,55300
475150,SK이터닉스,KOSPI,43700,44200,43450,45350
445680,큐리옥스바이오시스템즈,KOSDAQ,87900,84200,83300,90000
003530,한화투자증권,KOSPI,6910,6830,6760,7100
192080,더블유게임즈,KOSPI,69400,66800,66200,70000
030610,교보증권,KOSPI,12800,12800,12580,12970
006110,삼아알미늄,KOSPI,96300,85900,85700,99600
294870,IPARK현대산업개발,KOSPI,22000,21350,21300,22150
007390,네이처셀,KOSDAQ,22500,22500,22500,22500
066575,LG전자우,KOSPI,83300,86200,80200,86400
073240,금호타이어,KOSPI,4975,4905,4860,5030
038500,삼표시멘트,KOSDAQ,13190,12800,12800,13490
195870,해성디에스,KOSPI,83000,81600,80500,85500
007310,오뚜기,KOSPI,350000,347000,343000,351500
458870,씨어스,KOSDAQ,37600,35050,34600,37950
281820,케이씨텍,KOSPI,70700,71400,69100,73000
004000,롯데정밀화학,KOSPI,54000,55400,53600,55400
090710,휴림로봇,KOSDAQ,11640,11690,11430,11850
093370,후성,KOSPI,13050,12270,12240,13260
012630,HDC,KOSPI,22850,23000,22600,23200
127120,제이에스링크,KOSDAQ,39400,35300,35250,39650
003380,하림지주,KOSDAQ GLOBAL,12170,12060,11990,12340
034230,파라다이스,KOSPI,14720,14440,14170,14900
295310,에이치브이엠,KOSDAQ,113900,106800,106400,114200
065350,신성델타테크,KOSDAQ,50500,47350,47350,51300
281740,레이크머티리얼즈,KOSDAQ,20450,19300,19280,21000
195940,HK이노엔,KOSDAQ GLOBAL,47050,45500,45500,48000
090460,비에이치,KOSPI,39000,33700,33400,40350
009155,삼성전기우,KOSPI,454000,451000,430500,466000
085660,차바이오텍,KOSDAQ,14390,13630,13590,14490
181710,NHN,KOSPI,40000,38600,38400,40450
051915,LG화학우,KOSPI,169700,170500,167700,173100
397030,에이프릴바이오,KOSDAQ,57500,53000,53000,58200
048410,현대바이오,KOSDAQ,13450,11300,11300,14450
000210,DL,KOSPI,60300,58900,57700,60900
204270,제이앤티씨,KOSDAQ,21650,20500,20150,22100
490470,세미파이브,KOSDAQ,36250,34750,34450,36500
415640,KB발해인프라,KOSPI,10030,9980,9880,10040
082640,동양생명,KOSPI,7800,7480,7480,7830
124500,아이티센글로벌,KOSDAQ,52900,50400,49150,53300
126340,비나텍,KOSDAQ,169600,159600,159600,175900
003090,대웅,KOSPI,20700,20700,20550,21225
000080,하이트진로,KOSPI,16930,16540,16510,16950
000815,삼성화재우,KOSPI,393000,394000,390000,397500
388210,씨엠티엑스,KOSDAQ,123800,117100,115600,125400
100090,SK오션플랜트,KOSPI,19110,18760,18470,19180
056190,에스에프에이,KOSDAQ GLOBAL,32750,31200,31000,33250
356860,티엘비,KOSDAQ,118400,108000,106100,121500
161580,필옵틱스,KOSDAQ,49800,49700,48600,50900
089860,롯데렌탈,KOSPI,31900,31850,31750,32300
006340,대원전선,KOSPI,14610,15420,14460,15430
003470,유안타증권,KOSPI,5730,5840,5410,6010
213420,덕산네오룩스,KOSDAQ GLOBAL,45950,45300,43000,47050
003240,태광산업,KOSPI,1024000,1033000,1010000,1040000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,55500,55900,55200,57500
388720,유일로보틱스,KOSDAQ,96300,97100,95700,99400
137400,피엔티,KOSDAQ GLOBAL,47700,46850,45800,48300
330590,롯데리츠,KOSPI,3900,3780,3780,3900
300720,한일시멘트,KOSPI,15250,15220,14950,15340
280360,롯데웰푸드,KOSPI,121600,118800,118500,122000
160190,하이젠알앤엠,KOSDAQ,36000,36900,35250,37300
185750,종근당,KOSPI,80000,78900,78200,80400
050890,쏠리드,KOSDAQ,18130,16500,16440,18670
456040,OCI,KOSPI,124100,123500,121200,128800
115180,큐리언트,KOSDAQ,29450,27900,27900,30200
083450,GST,KOSDAQ,58700,59600,58000,61600
033100,제룡전기,KOSDAQ,68000,69100,67000,69200
052020,에스티큐브,KOSDAQ,15790,15000,14700,16550
466100,클로봇,KOSDAQ,42550,42200,41200,42900
009450,경동나비엔,KOSPI,73400,71500,71200,74500
033240,자화전자,KOSPI,49600,46650,45350,50200
001820,삼화콘덴서,KOSPI,102000,82000,77400,102000
005300,롯데칠성,KOSPI,113800,113800,112300,115300
222080,씨아이에스,KOSDAQ GLOBAL,13560,13280,13220,14120
456160,지투지바이오,KOSDAQ,65700,57800,57800,65800
496320,본시스템즈,KONEX,1023000,0,0,0
033790,피노,KOSDAQ,12500,11990,11820,12980
000670,영풍,KOSPI,55400,55200,54150,55600
298050,HS효성첨단소재,KOSPI,227500,218500,218500,230000
057050,현대홈쇼핑,KOSPI,84900,84400,82400,85500
365550,ESR켄달스퀘어리츠,KOSPI,4125,4100,4060,4155
108320,LX세미콘,KOSPI,62000,56000,55500,63600
086450,동국제약,KOSDAQ GLOBAL,22300,21050,21050,22650
071055,한국금융지주우,KOSPI,171500,169000,168000,171700
137310,에스디바이오센서,KOSPI,8320,8050,8030,8350
023160,태광,KOSDAQ,38800,37200,36750,39850
074600,원익QnC,KOSDAQ GLOBAL,38000,37550,36650,38650
005690,파미셀,KOSPI,16610,16150,16150,16930
00088K,한화3우B,KOSPI,50900,49300,48750,51200
010780,아이에스동서,KOSPI,32350,31000,30000,32450
014620,성광벤드,KOSDAQ,36700,35500,35100,37150
171090,선익시스템,KOSDAQ,93300,85400,84400,96300
477850,마키나락스,KOSDAQ,54600,81000,54600,83600
293490,카카오게임즈,KOSDAQ GLOBAL,10640,10050,10050,10640
248070,솔루엠,KOSPI,20250,19420,19420,20200
476060,온코닉테라퓨틱스,KOSDAQ,20650,22500,20450,23200
075580,세진중공업,KOSPI,16520,16070,15940,16520
192400,쿠쿠홀딩스,KOSPI,26350,26450,26200,26700
451800,한화리츠,KOSPI,5180,4835,4765,5310
003160,디아이,KOSPI,32500,31500,31200,32800
094170,동운아나텍,KOSDAQ,44150,43250,42550,45500
006120,SK디스커버리,KOSPI,52500,52300,51900,53200
056080,유진로봇,KOSDAQ,24300,24650,24050,25250
035760,CJ ENM,KOSDAQ GLOBAL,41500,40600,40550,43550
499790,GS피앤엘,KOSPI,45850,47500,44200,48100
100840,SNT에너지,KOSPI,44200,44750,43250,44850
122870,와이지엔터테인먼트,KOSDAQ,48350,47100,47050,49050
252990,샘씨엔에스,KOSDAQ,14940,13440,13350,15500
079900,전진건설로봇,KOSPI,61600,62200,60200,62200
358570,지아이이노베이션,KOSDAQ,13900,13110,12890,14500
001510,SK증권,KOSPI,3850,4050,3810,4070
121600,나노신소재,KOSDAQ,73200,71200,69400,73600
036530,SNT홀딩스,KOSPI,54400,52300,52300,55000
064960,SNT모티브,KOSPI,33400,32900,32250,33650
046890,서울반도체,KOSDAQ GLOBAL,15080,15470,14810,15570
030190,NICE평가정보,KOSPI,14920,14990,14860,15500
006650,대한유화,KOSPI,134900,137000,131900,139000
052400,코나아이,KOSDAQ,60100,60500,56000,61300
025540,한국단자,KOSPI,85000,84200,82200,85900
077360,덕산하이메탈,KOSDAQ,18890,17000,16760,19220
002020,코오롱,KOSPI,67200,65900,65700,70400
376900,로킷헬스케어,KOSDAQ,55600,50800,50800,57800
033640,네패스,KOSDAQ,36950,35300,34100,37850
348370,엔켐,KOSDAQ,39100,39000,37150,40050
071320,지역난방공사,KOSPI,73100,73100,72000,74000
053610,프로텍,KOSDAQ,95700,95000,93200,98500
214320,이노션,KOSPI,20950,20850,20550,21100
253450,스튜디오드래곤,KOSDAQ GLOBAL,27950,27400,27400,28900
336570,원텍,KOSDAQ,9460,8620,8500,9380
000370,한화손해보험,KOSPI,7190,7110,7110,7480
032190,다우데이타,KOSDAQ,21800,21350,21300,22200
005880,대한해운,KOSPI,2580,2475,2465,2585
090360,로보스타,KOSDAQ,86700,86400,83600,87750
003850,보령,KOSPI,9650,9470,9470,9860
033160,엠케이전자,KOSDAQ,34200,34100,32650,36550
004490,세방전지,KOSPI,59500,58300,58200,59700
044490,태웅,KOSDAQ,41200,41000,39800,41850
327260,RF머트리얼즈,KOSDAQ,96700,92000,87200,97900
365340,성일하이텍,KOSDAQ,66700,67700,66400,70000
174900,앱클론,KOSDAQ,40550,40100,39400,43150
178920,PI첨단소재,KOSPI,27500,26850,26500,27650
336370,솔루스첨단소재,KOSPI,11460,11080,10910,11670
241710,코스메카코리아,KOSDAQ,76400,75000,74100,77700
348340,뉴로메카,KOSDAQ,64900,66000,64000,67300
285130,SK케미칼,KOSPI,45850,45200,45000,46950
484870,엠앤씨솔루션,KOSPI,87200,83700,83700,88500
037460,삼지전자,KOSDAQ,48300,47200,46350,49150
079160,CJ CGV,KOSPI,4750,4745,4740,4865
036810,에프에스티,KOSDAQ,36700,35800,35250,37800
009240,한샘,KOSPI,32900,32000,31950,33450
006730,서부T&D,KOSDAQ,11850,12100,11630,12230
425420,티에프이,KOSDAQ,62100,61900,60700,64700
017900,광전자,KOSPI,13130,13710,12810,14700
003620,KG모빌리티,KOSPI,3755,3655,3655,3765
383800,LX홀딩스,KOSPI,9950,9750,9710,10070
060250,NHN KCP,KOSDAQ,18750,17550,17550,19180
317450,명인제약,KOSPI,51500,49550,49400,51700
225570,넥슨게임즈,KOSDAQ,11410,11000,10810,11530
082270,젬백스,KOSDAQ,17340,16660,16640,17800
086900,메디톡스,KOSDAQ,102400,98700,98600,103600
005090,SGC에너지,KOSPI,52500,51000,50000,52700
009520,포스코엠텍,KOSDAQ GLOBAL,17890,17600,17500,18170
161000,애경케미칼,KOSPI,14960,14840,14500,15230
399720,가온칩스,KOSDAQ,62700,63100,61600,63700
249420,일동제약,KOSPI,23250,21350,21350,23150
114090,GKL,KOSPI,11730,11600,11570,11890
069260,TKG휴켐스,KOSPI,17700,17380,17260,17720
102710,이엔에프테크놀로지,KOSDAQ,50400,48700,47900,51000
007700,F&F홀딩스,KOSPI,18370,18240,18000,18480
053800,안랩,KOSDAQ,64100,60800,60800,64900
253590,네오셈,KOSDAQ,16310,15690,15590,16750
059090,미코,KOSDAQ,21300,21600,20800,21750
102940,코오롱생명과학,KOSDAQ,54400,53500,53500,57400
003030,세아제강지주,KOSPI,170600,172000,168200,175100
005250,녹십자홀딩스,KOSPI,14900,15230,14650,15370
008060,대덕,KOSPI,22400,21200,20850,22700
019210,와이지-원,KOSDAQ,18790,18180,18180,19070
112040,위메이드,KOSDAQ,20550,19930,19930,21050
001060,JW중외제약,KOSPI,29950,28900,28900,30250
093050,LF,KOSPI,23850,23700,23500,24300
348210,넥스틴,KOSDAQ GLOBAL,66500,65900,63600,68800
001680,대상,KOSPI,20000,19650,19650,20100
000400,롯데손해보험,KOSPI,2230,2180,2180,2290
014820,동원시스템즈,KOSPI,23650,23350,23350,23850
328130,루닛,KOSDAQ,18500,17050,17050,19180
033500,동성화인텍,KOSDAQ,22850,22700,22500,23050
005180,빙그레,KOSPI,73300,73300,73000,73800
272290,이녹스첨단소재,KOSDAQ GLOBAL,34000,32350,31550,34650
001270,부국증권,KOSPI,65300,64700,64700,67400
089890,코세스,KOSDAQ,40800,40000,39300,42300
