종목코드,종목명,시장,종가,시가,저가,고가
237690,에스티팜,KOSDAQ GLOBAL,122000,127900,122000,130600
026960,동서,KOSPI,25500,25750,25300,25950
457190,이수스페셜티케미컬,KOSPI,83900,82600,81500,86100
083650,비에이치아이,KOSDAQ,69100,65400,60300,80600
006360,GS건설,KOSPI,28800,30450,27750,30450
139480,이마트,KOSPI,89100,90900,87900,93500
089030,테크윙,KOSDAQ,65300,64800,62800,71000
009970,영원무역홀딩스,KOSPI,186500,199000,184100,199000
483650,달바글로벌,KOSPI,194800,219500,191200,219500
089970,브이엠,KOSDAQ,97000,99100,85900,104000
003690,코리안리,KOSPI,13660,13510,13280,14020
030530,원익홀딩스,KOSDAQ,31000,29600,28150,32600
140860,파크시스템스,KOSDAQ GLOBAL,339500,276500,257000,339500
007340,DN오토모티브,KOSPI,40550,41900,40150,41900
439260,대한조선,KOSPI,62400,62100,61000,63500
030000,제일기획,KOSPI,20350,19200,19050,21150
226950,올릭스,KOSDAQ GLOBAL,115200,129300,115000,129400
004370,농심,KOSPI,379500,375000,370500,383500
257720,실리콘투,KOSDAQ,34800,36150,34600,36650
081660,미스토홀딩스,KOSPI,43100,43450,42400,44800
000155,두산우,KOSPI,561000,591000,560000,625000
071970,HD현대마린엔진,KOSPI,67200,65500,63600,68500
282330,BGF리테일,KOSPI,129000,130000,124700,132000
120110,코오롱인더,KOSPI,73000,75500,71900,79600
008770,호텔신라,KOSPI,55100,56500,54900,57400
005440,현대지에프홀딩스,KOSPI,13780,13500,13490,13990
082920,비츠로셀,KOSDAQ GLOBAL,46900,48900,46700,50800
058610,에스피지,KOSDAQ,95500,95600,93100,100300
011210,현대위아,KOSPI,77600,75000,74500,81900
290650,엘앤씨바이오,KOSDAQ,77900,84200,76800,86100
103140,풍산,KOSPI,73900,71100,70100,76000
007390,네이처셀,KOSDAQ,31900,32450,31400,34600
100790,미래에셋벤처투자,KOSDAQ,38800,42500,38100,44550
008930,한미사이언스,KOSPI,30100,30800,29900,31000
018670,SK가스,KOSPI,222000,224500,221000,227500
007070,GS리테일,KOSPI,24200,24500,23050,24850
218410,RFHIC,KOSDAQ,78600,79000,74900,80700
161890,한국콜마,KOSPI,87100,87100,84400,88400
093370,후성,KOSPI,19010,16610,16570,20050
035900,JYP Ent.,KOSDAQ GLOBAL,55900,55300,54200,57100
140410,메지온,KOSDAQ,64700,64800,62500,68000
097230,HJ중공업,KOSPI,21600,21900,21300,22150
00680K,미래에셋증권2우B,KOSPI,14220,14300,14010,14820
041510,에스엠,KOSDAQ GLOBAL,83600,88000,82300,88000
192820,코스맥스,KOSPI,169700,170300,164700,171900
068760,셀트리온제약,KOSDAQ,42900,43300,42700,44450
347700,스피어,KOSDAQ,37300,43800,35700,45300
078600,대주전자재료,KOSDAQ,121000,122100,118800,127700
000120,CJ대한통운,KOSPI,83900,82500,81700,84800
229640,LS에코에너지,KOSPI,61600,60900,58100,64800
462870,시프트업,KOSPI,32150,31150,31000,33500
002790,아모레퍼시픽홀딩스,KOSPI,24650,24650,24100,25000
420770,기가비스,KOSDAQ,147600,147000,140800,152300
0009K0,에임드바이오,KOSDAQ,27350,27800,26500,28500
112610,씨에스윈드,KOSPI,42100,42500,41250,43150
281820,케이씨텍,KOSPI,87700,82700,76400,89700
001430,세아베스틸지주,KOSPI,49900,49650,47550,50500
437730,삼현,KOSDAQ,54100,53600,52600,57300
023590,다우기술,KOSPI,39300,39300,38800,40400
322000,HD현대에너지솔루션,KOSPI,150500,160000,147100,160000
017960,한국카본,KOSPI,31800,32200,31450,32650
323280,태성,KOSDAQ,53000,54800,51400,54800
395400,SK리츠,KOSPI,5410,5870,5410,6210
001800,오리온홀딩스,KOSPI,26250,27600,25900,28000
009155,삼성전기우,KOSPI,558000,638000,541000,638000
060370,LS마린솔루션,KOSDAQ,30600,30700,29650,31350
001120,LX인터내셔널,KOSPI,39900,40300,38000,40800
361610,SK아이이테크놀로지,KOSPI,18760,20150,18570,20250
192080,더블유게임즈,KOSPI,70700,74400,71000,75200
005070,코스모신소재,KOSPI,45100,44550,43950,45450
031330,에스에이엠티,KOSDAQ,14960,15850,14750,16440
039200,오스코텍,KOSDAQ,39300,41150,39100,41400
006040,동원산업,KOSPI,33750,33000,32800,34300
006280,녹십자,KOSPI,125800,125100,123100,130000
096530,씨젠,KOSDAQ GLOBAL,28050,28800,28000,29650
475150,SK이터닉스,KOSPI,43300,41300,39100,46500
475830,오름테라퓨틱,KOSDAQ,67900,73500,67100,76900
003540,대신증권,KOSPI,29600,29750,29000,30100
020560,아시아나항공,KOSPI,7070,7020,6990,7220
298020,효성티앤씨,KOSPI,340500,336000,332000,351500
166090,하나머티리얼즈,KOSDAQ,73100,71200,69900,76500
032350,롯데관광개발,KOSPI,17830,18460,17480,18580
090710,휴림로봇,KOSDAQ,11730,11610,11310,12430
069620,대웅제약,KOSPI,120100,123900,119900,124100
034230,파라다이스,KOSPI,15030,15120,14600,15390
073240,금호타이어,KOSPI,4790,4600,4600,4880
101490,에스앤에스텍,KOSDAQ GLOBAL,63900,69000,63200,69400
003570,SNT다이내믹스,KOSPI,40900,41350,40100,41750
066575,LG전자우,KOSPI,78800,80600,77700,84900
195870,해성디에스,KOSPI,79600,84800,78000,86100
001820,삼화콘덴서,KOSPI,133300,140000,121900,143900
007310,오뚜기,KOSPI,329500,337500,329000,337500
294870,IPARK현대산업개발,KOSPI,19920,20100,19810,20400
232140,와이씨,KOSDAQ,15980,15750,15380,16460
183300,코미코,KOSDAQ,121600,133600,121100,134400
181710,NHN,KOSPI,39800,40500,39300,41550
077970,STX엔진,KOSPI,32450,33500,31750,33550
099320,쎄트렉아이,KOSDAQ,118700,122800,114600,126800
476830,알지노믹스,KOSDAQ,92300,94700,89200,97000
012630,HDC,KOSPI,21150,20450,20200,21500
003530,한화투자증권,KOSPI,5850,5700,5700,5970
030610,교보증권,KOSPI,10940,11240,10720,11400
038500,삼표시멘트,KOSDAQ GLOBAL,11530,11760,11470,12440
295310,에이치브이엠,KOSDAQ,103500,115200,100900,117500
004000,롯데정밀화학,KOSPI,48150,49900,47800,49950
000815,삼성화재우,KOSPI,410000,410000,408500,422000
082640,동양생명,KOSPI,7740,7430,7400,7740
051915,LG화학우,KOSPI,156800,151600,151600,160600
415640,KB발해인프라,KOSPI,9810,9850,9810,10090
083450,GST,KOSDAQ,64900,63800,62600,68600
036540,SFA반도체,KOSDAQ,7260,7400,7160,7590
445680,큐리옥스바이오시스템즈,KOSDAQ,69000,71500,68100,73000
195940,HK이노엔,KOSDAQ GLOBAL,41700,42850,41450,43150
032500,케이엠더블유,KOSDAQ,28150,28150,26900,29400
003380,하림지주,KOSDAQ GLOBAL,10410,10550,10350,10840
000080,하이트진로,KOSPI,16340,16450,16140,16540
388210,씨엠티엑스,KOSDAQ,120800,118800,114400,122200
127120,제이에스링크,KOSDAQ,32950,33550,32050,34200
000210,DL,KOSPI,55000,55200,53400,55900
065350,신성델타테크,KOSDAQ,41450,41100,40500,42700
189300,인텔리안테크,KOSDAQ,106400,112100,102300,112100
417200,LS머트리얼즈,KOSDAQ,16600,17070,16290,17500
458870,씨어스,KOSDAQ,29450,29700,28550,31250
089860,롯데렌탈,KOSPI,30800,30750,30550,31100
074600,원익QnC,KOSDAQ,41800,38100,36700,45400
085660,차바이오텍,KOSDAQ,11880,12150,11730,12260
090360,로보스타,KOSDAQ,113700,109500,108800,131500
328130,루닛,KOSDAQ,14970,16200,14550,16390
330590,롯데리츠,KOSPI,3780,3650,3650,3900
281740,레이크머티리얼즈,KOSDAQ,16490,16150,16050,17365
300720,한일시멘트,KOSPI,14500,14400,14100,15000
003240,태광산업,KOSPI,946000,922000,919000,959000
003090,대웅,KOSPI,18090,18250,18070,18790
496320,본시스템즈,KONEX,1023000,0,0,0
491000,리브스메드,KOSDAQ,41300,41650,38800,43150
124500,아이티센글로벌,KOSDAQ,44500,45050,43300,47750
280360,롯데웰푸드,KOSPI,108300,106100,105500,109700
027360,아주IB투자,KOSDAQ,8210,9080,8150,9980
036830,솔브레인홀딩스,KOSDAQ GLOBAL,48400,46050,45000,51600
009450,경동나비엔,KOSPI,68100,69500,68000,70100
161580,필옵틱스,KOSDAQ,43050,43000,41200,44500
137400,피엔티,KOSDAQ GLOBAL,41650,41600,40750,42550
356860,티엘비,KOSDAQ,100800,113000,98400,113300
388720,유일로보틱스,KOSDAQ,84700,86800,83000,89400
252990,샘씨엔에스,KOSDAQ,16320,15000,14860,16960
490470,세미파이브,KOSDAQ,28850,28500,27850,30175
005300,롯데칠성,KOSPI,105600,103800,103800,107500
100090,SK오션플랜트,KOSPI,15620,15570,15220,16050
185750,종근당,KOSPI,70800,70400,70200,72200
057050,현대홈쇼핑,KOSPI,81400,78800,78800,83100
397030,에이프릴바이오,KOSDAQ,41400,44900,41000,45000
071055,한국금융지주우,KOSPI,164000,164800,163000,169900
003470,유안타증권,KOSPI,4985,5000,4915,5120
056190,에스에프에이,KOSDAQ GLOBAL,26700,26250,25700,27300
499790,GS피앤엘,KOSPI,48550,50800,48050,51900
115180,큐리언트,KOSDAQ,25400,27550,24900,27850
204270,제이앤티씨,KOSDAQ,16420,17000,16300,17060
456040,OCI,KOSPI,106300,109300,105200,115100
466100,클로봇,KOSDAQ,37100,37200,36250,38750
192400,쿠쿠홀딩스,KOSPI,25850,26000,25700,26950
213420,덕산네오룩스,KOSDAQ,36750,38000,36100,38200
248070,솔루엠,KOSPI,19080,19050,18690,19290
090460,비에이치,KOSPI,26750,26750,25900,27300
006110,삼아알미늄,KOSPI,60000,61700,59000,64700
365550,ESR켄달스퀘어리츠,KOSPI,3635,3665,3600,3880
298050,HS효성첨단소재,KOSPI,197900,198000,194000,206500
005690,파미셀,KOSPI,14840,14270,14130,15500
000670,영풍,KOSPI,47200,48600,46650,49200
086450,동국제약,KOSDAQ GLOBAL,19180,19160,18400,19800
137310,에스디바이오센서,KOSPI,7150,7310,7130,7470
030190,NICE평가정보,KOSPI,14630,15040,14470,15050
048410,현대바이오,KOSDAQ,8910,9350,8880,9800
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,45900,44550,43800,47150
336370,솔루스첨단소재,KOSPI,12420,11730,11450,13030
160190,하이젠알앤엠,KOSDAQ,27700,27000,26400,28900
214320,이노션,KOSPI,20900,20900,20100,21450
005090,SGC에너지,KOSPI,57400,53300,52500,58600
035760,CJ ENM,KOSDAQ GLOBAL,38100,38550,37550,38950
075580,세진중공업,KOSPI,14690,15360,14650,15670
376900,로킷헬스케어,KOSDAQ,52000,51400,49750,54600
079900,전진건설로봇,KOSPI,57200,59300,55300,59300
222080,씨아이에스,KOSDAQ GLOBAL,10730,10730,10520,11040
033100,제룡전기,KOSDAQ GLOBAL,51800,54600,51600,54600
036530,SNT홀딩스,KOSPI,51000,51700,50600,52100
071320,지역난방공사,KOSPI,71500,70300,70200,73000
006340,대원전선,KOSPI,10470,10450,10150,10800
484870,엠앤씨솔루션,KOSPI,90100,72300,71100,93400
108320,LX세미콘,KOSPI,50200,50500,49300,51400
006650,대한유화,KOSPI,124700,127200,123800,130700
451800,한화리츠,KOSPI,4500,4970,4500,5320
006120,SK디스커버리,KOSPI,46400,46050,45200,47200
003160,디아이,KOSPI,28350,30800,28000,30800
053610,프로텍,KOSDAQ,90000,91000,86700,92500
293490,카카오게임즈,KOSDAQ GLOBAL,8940,8880,8690,9150
014620,성광벤드,KOSDAQ GLOBAL,30050,29900,28500,32250
171090,선익시스템,KOSDAQ,78200,81700,77000,81800
064960,SNT모티브,KOSPI,29900,29900,29500,30850
009240,한샘,KOSPI,33200,32850,32600,34050
00088K,한화3우B,KOSPI,40200,41400,39650,42500
050890,쏠리드,KOSDAQ,12790,13010,12470,13540
094170,동운아나텍,KOSDAQ,37050,37950,36550,38400
010780,아이에스동서,KOSPI,25650,25900,25400,26200
001510,SK증권,KOSPI,3345,3040,2950,3345
046890,서울반도체,KOSDAQ GLOBAL,13200,14000,13130,14030
348370,엔켐,KOSDAQ,34650,35050,33700,35950
023160,태광,KOSDAQ GLOBAL,29600,27600,27500,30500
358570,지아이이노베이션,KOSDAQ,11970,14040,11870,14250
285130,SK케미칼,KOSPI,44050,44950,43050,45300
000370,한화손해보험,KOSPI,6500,6260,6070,6650
033790,피노,KOSDAQ,9210,9900,9120,10230
126340,비나텍,KOSDAQ,106600,111600,103600,112600
253450,스튜디오드래곤,KOSDAQ GLOBAL,25200,25200,24650,25750
033240,자화전자,KOSPI,35050,37400,34700,37400
456160,지투지바이오,KOSDAQ,44950,47500,44050,47900
033640,네패스,KOSDAQ,32550,33400,32000,34800
032190,다우데이타,KOSDAQ,19600,19300,19160,20500
052020,에스티큐브,KOSDAQ,11000,11470,10400,11750
114090,GKL,KOSPI,12070,12250,11960,12450
003850,보령,KOSPI,8700,8530,8510,8800
079160,CJ CGV,KOSPI,4505,4475,4425,4535
102710,이엔에프테크놀로지,KOSDAQ,51800,49500,48300,53900
004490,세방전지,KOSPI,53300,53300,52600,54400
025540,한국단자,KOSPI,72900,77500,72900,78000
241710,코스메카코리아,KOSDAQ GLOBAL,68800,71400,68800,72500
056080,유진로봇,KOSDAQ,19540,19350,19100,20600
052400,코나아이,KOSDAQ GLOBAL,49950,51800,49000,52000
002350,넥센타이어,KOSPI,7420,7050,7030,7510
006730,서부T&D,KOSDAQ GLOBAL,11150,11740,11110,11950
036810,에프에스티,KOSDAQ,33200,33350,32300,34800
476060,온코닉테라퓨틱스,KOSDAQ,15710,16350,15600,16640
121600,나노신소재,KOSDAQ,58800,57500,56000,59300
425420,티에프이,KOSDAQ,57200,59600,56200,60000
059090,미코,KOSDAQ,21300,22600,20850,22750
178920,PI첨단소재,KOSPI,23850,23750,22500,24600
100840,SNT에너지,KOSPI,33600,35000,33250,35100
00104K,CJ4우(전환),KOSPI,163400,160200,157600,165900
093050,LF,KOSPI,23500,22600,21850,23950
399720,가온칩스,KOSDAQ,58700,54500,53100,63600
037460,삼지전자,KOSDAQ,41550,43000,41000,44000
365340,성일하이텍,KOSDAQ,52100,52300,50500,53600
002960,한국쉘석유,KOSPI,515000,496000,493000,525000
293940,신한알파리츠,KOSPI,5510,5290,5290,5620
002020,코오롱,KOSPI,51400,52500,50500,53700
033160,엠케이전자,KOSDAQ,27300,29150,26500,29550
077360,덕산하이메탈,KOSDAQ,14480,14960,14090,15700
005880,대한해운,KOSPI,2025,1968,1968,2065
102940,코오롱생명과학,KOSDAQ,49600,50100,49500,51800
044490,태웅,KOSDAQ,32300,33000,32100,33600
007700,F&F홀딩스,KOSPI,16490,16750,16350,16850
003620,KG모빌리티,KOSPI,3185,3170,3170,3300
348210,넥스틴,KOSDAQ,62900,62300,59700,63100
001680,대상,KOSPI,18560,18150,18150,18930
001270,부국증권,KOSPI,61900,59200,59200,62900
008060,대덕,KOSPI,20500,20700,20000,21150
069260,TKG휴켐스,KOSPI,15920,16230,15690,16420
122640,예스티,KOSDAQ,30000,28300,27000,31400
225570,넥슨게임즈,KOSDAQ,9720,9700,9520,9860
053800,안랩,KOSDAQ,57300,57800,56600,58200
014820,동원시스템즈,KOSPI,21950,21850,20850,22850
005180,빙그레,KOSPI,68400,68200,67700,69200
001570,금양,KOSPI,9900,0,0,0
317450,명인제약,KOSPI,43350,44200,42950,44700
041960,코미팜,KOSDAQ,8560,8500,8390,8750
336570,원텍,KOSDAQ,7090,7620,7050,7620
001060,JW중외제약,KOSPI,27050,27000,26600,27400
089890,코세스,KOSDAQ,37900,39000,37200,39150
439960,코스모로보틱스,KOSDAQ,19330,21000,19250,21900
009520,포스코엠텍,KOSDAQ GLOBAL,14980,14690,14580,15230
383800,LX홀딩스,KOSPI,8150,8030,8010,8280
086900,메디톡스,KOSDAQ,84900,83400,81100,86300
006380,카프로,KOSPI,3660,0,0,0
330860,네패스아크,KOSDAQ,50500,49000,47650,54000
348340,뉴로메카,KOSDAQ,49500,47700,46800,53000
253590,네오셈,KOSDAQ,13990,13880,13310,14480
016380,KG스틸,KOSPI,6120,5980,5860,6390
093320,케이아이엔엑스,KOSDAQ,125400,115000,115000,128800
249420,일동제약,KOSPI,19270,19290,18900,19690
112040,위메이드,KOSDAQ,17940,18000,17770,18500
060250,NHN KCP,KOSDAQ,15040,15040,14650,15450
017940,E1,KOSPI,87600,86300,84800,89600
