종목코드,종목명,시장,종가,시가,저가,고가
051910,LG화학,KOSPI,270000,252500,252500,273000
033780,KT&G,KOSPI,173000,173000,170200,173500
010140,삼성중공업,KOSPI,20100,20200,19900,20350
018260,삼성에스디에스,KOSPI,225000,230500,222500,231000
000150,두산,KOSPI,1080000,1079000,1064000,1098000
196170,알테오젠,KOSDAQ GLOBAL,320500,319000,314000,324500
003550,LG,KOSPI,112000,109500,108300,113500
267250,HD현대,KOSPI,211000,213000,208500,219000
024110,기업은행,KOSPI,20200,20050,19860,20300
010950,S-Oil,KOSPI,141600,141200,137500,147800
035720,카카오,KOSPI,35800,35000,34950,36500
079550,LIG디펜스앤에어로스페이스,KOSPI,712000,690000,674000,717000
278470,에이피알,KOSPI,410500,386500,385000,415000
003670,포스코퓨처엠,KOSPI,171500,158000,158000,173700
086280,현대글로비스,KOSPI,198100,197000,197000,201000
064350,현대로템,KOSPI,133900,131400,130300,135200
011070,LG이노텍,KOSPI,566000,550000,549000,577000
272210,한화시스템,KOSPI,70000,70600,68900,71200
030200,KT,KOSPI,52500,52400,52000,52700
047810,한국항공우주,KOSPI,130600,130200,128300,131500
307950,현대오토에버,KOSPI,455000,454000,446500,461500
086520,에코프로,KOSDAQ GLOBAL,87900,82700,82700,88900
005830,DB손해보험,KOSPI,180600,177500,174100,181300
000720,현대건설,KOSPI,108100,105700,103300,105900
247540,에코프로비엠,KOSDAQ GLOBAL,117000,106600,106600,117700
078930,GS,KOSPI,114700,116000,113500,121400
003230,삼양식품,KOSPI,1393000,1360000,1352000,1406000
259960,크래프톤,KOSPI,223500,221000,219500,226500
323410,카카오뱅크,KOSPI,21500,21400,21050,21600
071050,한국금융지주,KOSPI,183200,185300,181400,185300
005940,NH투자증권,KOSPI,26000,26000,25650,26100
003490,대한항공,KOSPI,26000,25800,25800,26500
047050,포스코인터내셔널,KOSPI,53400,50300,50300,53900
443060,HD현대마린솔루션,KOSPI,203000,197500,195500,208000
0126Z0,삼성에피스홀딩스,KOSPI,368500,360500,360000,372500
006260,LS,KOSPI,287500,289500,272000,292000
028050,삼성E&A,KOSPI,44800,44900,44150,45850
277810,레인보우로보틱스,KOSDAQ,446000,453000,441000,455000
161390,한국타이어앤테크놀로지,KOSPI,66500,65800,65100,66800
090430,아모레퍼시픽,KOSPI,140000,137900,137300,141500
180640,한진칼,KOSPI,120300,117900,116900,122200
016360,삼성증권,KOSPI,86100,88200,85600,88300
036930,주성엔지니어링,KOSDAQ GLOBAL,166000,168600,164500,174000
352820,하이브,KOSPI,174400,169100,168500,175000
007660,이수페타시스,KOSPI,100100,99600,99000,106000
009830,한화솔루션,KOSPI,32150,32000,31500,32850
039490,키움증권,KOSPI,268000,267000,262500,270000
064400,LG씨엔에스,KOSPI,72300,72100,71800,73900
128940,한미약품,KOSPI,540000,438000,438000,540000
021240,코웨이,KOSPI,97500,95900,95100,98900
005387,현대차2우B,KOSPI,195200,196500,194200,198000
326030,SK바이오팜,KOSPI,86200,84500,83900,86400
000100,유한양행,KOSPI,84100,82900,82100,84700
047040,대우건설,KOSPI,15760,15930,15450,16250
032640,LG유플러스,KOSPI,14880,14850,14750,15010
267270,HD건설기계,KOSPI,126400,116600,115800,127500
377300,카카오페이,KOSPI,44950,42900,42750,46750
000880,한화,KOSPI,83800,0,0,0
241560,두산밥캣,KOSPI,60300,58800,58300,60500
029780,삼성카드,KOSPI,46300,46150,45850,46450
001440,대한전선,KOSPI,26700,26650,26100,27200
240810,원익IPS,KOSDAQ GLOBAL,106400,107600,104800,111100
353200,대덕전자,KOSPI,104600,104400,103900,110500
175330,JB금융지주,KOSPI,27200,26750,26300,27300
271560,오리온,KOSPI,128200,126000,125300,128600
062040,산일전기,KOSPI,164300,164800,161700,167800
028300,HLB,KOSDAQ,37800,38500,37650,39600
010060,OCI홀딩스,KOSPI,265000,265000,261000,277000
066970,엘앤에프,KOSPI,122100,110300,110200,124600
058470,리노공업,KOSDAQ GLOBAL,64600,65500,64300,66700
036570,NC,KOSPI,226500,223500,223500,231000
039030,이오테크닉스,KOSDAQ,380000,396500,386500,409500
034220,LG디스플레이,KOSPI,9550,9460,9450,9760
051900,LG생활건강,KOSPI,315500,312000,307000,319000
000500,가온전선,KOSPI,157100,159000,156100,162000
088980,맥쿼리인프라,KOSPI,9780,9530,9510,9800
005385,현대차우,KOSPI,196000,197100,194500,197900
088350,한화생명,KOSPI,5240,5410,5120,5440
454910,두산로보틱스,KOSPI,69700,70900,68600,70900
138930,BNK금융지주,KOSPI,14350,14330,14130,14380
214450,파마리서치,KOSDAQ GLOBAL,416000,402000,401000,422000
001450,현대해상,KOSPI,50900,49350,48750,50800
087010,펩트론,KOSDAQ,181200,178700,176600,186000
298380,에이비엘바이오,KOSDAQ GLOBAL,75800,75200,74200,77500
011790,SKC,KOSPI,84600,82700,82600,85900
000250,삼천당제약,KOSDAQ,169500,168000,166500,173000
222800,심텍,KOSDAQ GLOBAL,105200,99400,98100,110600
002380,KCC,KOSPI,450500,478000,443500,480000
008930,한미사이언스,KOSPI,56500,45550,45400,57500
141080,리가켐바이오,KOSDAQ GLOBAL,102900,100100,99700,104600
000990,DB하이텍,KOSPI,86800,89800,86500,90900
004170,신세계,KOSPI,399000,398500,393000,403000
082740,한화엔진,KOSPI,44750,44000,43150,46750
004020,현대제철,KOSPI,28000,27150,27000,28050
001040,CJ,KOSPI,126800,121500,121000,128100
319660,피에스케이,KOSDAQ,124600,121000,121000,129400
108490,로보티즈,KOSDAQ,251000,257500,245000,260000
018880,한온시스템,KOSPI,3525,3405,3380,3530
403870,HPSP,KOSDAQ GLOBAL,43950,44900,43950,46350
085620,미래에셋생명,KOSPI,26100,24450,24450,27700
052690,한전기술,KOSPI,102900,91700,88800,91700
161890,한국콜마,KOSPI,143900,137300,135900,143700
028670,팬오션,KOSPI,6320,5820,5820,6470
036460,한국가스공사,KOSPI,36500,35900,35600,36500
111770,영원무역,KOSPI,75900,74500,73900,75900
095340,ISC,KOSDAQ,154100,155200,151400,161000
192820,코스맥스,KOSPI,286000,271500,265500,288000
257720,실리콘투,KOSDAQ,49150,47000,46400,50800
103590,일진전기,KOSPI,65800,66100,64500,68000
251270,넷마블,KOSPI,37900,36800,36800,38400
145020,휴젤,KOSDAQ,251500,243000,243000,256000
022100,포스코DX,KOSPI,20450,19570,19560,20700
009420,한올바이오파마,KOSPI,59000,56500,56500,60200
084370,유진테크,KOSDAQ,135000,127200,127000,138700
440110,파두,KOSDAQ,62000,61900,61100,64800
035250,강원랜드,KOSPI,14490,14340,14290,14510
310210,보로노이,KOSDAQ,167800,150700,150600,173400
011780,금호석유화학,KOSPI,119300,118300,116400,120000
012750,에스원,KOSPI,79300,76900,76200,79400
302440,SK바이오사이언스,KOSPI,38300,37500,37150,38500
031210,서울보증보험,KOSPI,42750,42350,42050,43500
214370,케어젠,KOSDAQ,54200,51500,51200,55500
483650,달바글로벌,KOSPI,229500,217500,217000,233000
006360,GS건설,KOSPI,33900,33200,32800,34300
017800,현대엘리베이터,KOSPI,72700,72300,71500,73900
097950,CJ제일제당,KOSPI,189200,184900,184900,190000
007340,DN오토모티브,KOSPI,48400,45250,45150,48300
004370,농심,KOSPI,452000,427000,426000,457500
023530,롯데쇼핑,KOSPI,96100,96100,94400,97900
131290,티에스이,KOSDAQ,241000,222000,221500,252000
139130,iM금융지주,KOSPI,17110,17170,16810,17190
375500,DL이앤씨,KOSPI,68600,67900,67300,68800
450080,에코프로머티,KOSPI,37350,34800,34800,37400
347850,디앤디파마텍,KOSDAQ,57300,53300,53200,57700
026960,동서,KOSPI,26250,25700,25500,26250
004800,효성,KOSPI,155000,157700,153800,157700
095610,테스,KOSDAQ GLOBAL,133400,133100,131100,139600
357780,솔브레인,KOSDAQ GLOBAL,330000,323000,323000,335000
336260,두산퓨얼셀,KOSPI,38750,36850,36450,41350
319400,현대무벡스,KOSDAQ,22900,22850,22700,23450
001720,신영증권,KOSPI,155100,158900,154600,158900
064760,티씨케이,KOSDAQ GLOBAL,227500,222500,222500,239500
003690,코리안리,KOSPI,14380,14660,14000,14660
489790,한화비전,KOSPI,50300,51300,49850,52100
282330,BGF리테일,KOSPI,146100,140100,138500,146800
080220,제주반도체,KOSDAQ,72800,73900,72500,76900
005850,에스엘,KOSPI,53500,52900,52200,53800
383220,F&F,KOSPI,63500,62300,62000,63600
178320,서진시스템,KOSDAQ,38150,36250,35800,38850
204320,HL만도,KOSPI,51100,51500,50700,52100
031980,피에스케이홀딩스,KOSDAQ,109900,106100,106100,113800
011170,롯데케미칼,KOSPI,55200,54200,53700,55400
103140,풍산,KOSPI,82700,78600,78600,85000
004990,롯데지주,KOSPI,23100,22750,22500,23200
237690,에스티팜,KOSDAQ GLOBAL,110200,101400,101400,112000
067310,하나마이크론,KOSDAQ,34500,34900,34150,36300
181710,NHN,KOSPI,75200,72500,66200,73600
000240,한국앤컴퍼니,KOSPI,23900,23250,23050,24000
007070,GS리테일,KOSPI,27000,26000,25550,27100
279570,케이뱅크,KOSPI,5550,5670,5530,5670
081660,미스토홀딩스,KOSPI,42300,41600,41150,42350
009970,영원무역홀딩스,KOSPI,174500,166800,164500,173500
014680,한솔케미칼,KOSPI,204000,202500,199700,207000
030000,제일기획,KOSPI,19060,18880,18800,19130
214150,클래시스,KOSDAQ GLOBAL,33400,31950,31950,33900
018670,SK가스,KOSPI,234000,237000,230000,237000
226950,올릭스,KOSDAQ GLOBAL,102200,98200,97000,104300
005440,현대지에프홀딩스,KOSPI,11690,11590,11420,11760
005290,동진쎄미켐,KOSDAQ,42100,41700,41350,43150
058610,에스피지,KOSDAQ,93800,96500,93300,97600
073240,금호타이어,KOSPI,7210,7250,7040,7360
010170,대한광통신,KOSDAQ,13150,12130,12130,13190
032820,우리기술,KOSDAQ,11800,11890,11530,12000
002790,아모레퍼시픽홀딩스,KOSPI,26500,25800,25800,26650
263750,펄어비스,KOSDAQ,32100,31800,31800,32700
069960,현대백화점,KOSPI,93500,94200,92000,95200
139480,이마트,KOSPI,72600,71900,71700,73100
112610,씨에스윈드,KOSPI,47150,46100,45150,47200
051600,한전KPS,KOSPI,44150,43750,43100,44200
140410,메지온,KOSDAQ,64700,62800,61600,65700
457190,이수스페셜티케미컬,KOSPI,63900,61500,61500,65700
068760,셀트리온제약,KOSDAQ,42800,41600,41600,43350
462870,시프트업,KOSPI,31800,31800,31350,32150
098460,고영,KOSDAQ,27250,28400,27200,28750
140860,파크시스템스,KOSDAQ GLOBAL,265000,256500,256500,271500
439260,대한조선,KOSPI,48650,49300,48650,49800
475150,SK이터닉스,KOSPI,53200,51300,50900,54400
950160,코오롱티슈진,KOSDAQ,20350,18390,17950,20450
089030,테크윙,KOSDAQ,46650,48600,46500,49650
083650,비에이치아이,KOSDAQ,59300,56500,55200,57700
395400,SK리츠,KOSPI,5680,5620,5590,5700
071970,HD현대마린엔진,KOSPI,49800,49650,48350,51400
020150,롯데에너지머티리얼즈,KOSPI,32250,30250,29850,32950
006040,동원산업,KOSPI,38300,37800,37400,38400
000120,CJ대한통운,KOSPI,73900,72400,72400,74800
096530,씨젠,KOSDAQ GLOBAL,32150,32050,30900,33550
0009K0,에임드바이오,KOSDAQ,25950,24650,24650,26450
089860,롯데렌탈,KOSPI,46050,46300,45650,47700
008770,호텔신라,KOSPI,42250,42550,41800,42750
023590,다우기술,KOSPI,38150,39400,37800,39400
041510,에스엠,KOSDAQ GLOBAL,71900,70700,70500,72900
011210,현대위아,KOSPI,60400,59700,59100,60500
000155,두산우,KOSPI,400000,390500,390500,403000
060370,LS마린솔루션,KOSDAQ,30600,30650,30350,31550
475830,오름테라퓨틱,KOSDAQ,71200,63700,63700,74300
001800,오리온홀딩스,KOSPI,25650,25600,25300,25950
089970,브이엠,KOSDAQ,57900,58100,56800,60500
006280,녹십자,KOSPI,129400,124900,124200,131100
007390,네이처셀,KOSDAQ,23800,23550,23000,24200
097230,HJ중공업,KOSPI,16810,16810,16640,17180
00680K,미래에셋증권2우B,KOSPI,11070,11080,10880,11250
120110,코오롱인더,KOSPI,51700,50000,49300,50500
001430,세아베스틸지주,KOSPI,41600,39550,39100,42050
241710,코스메카코리아,KOSDAQ GLOBAL,140000,136000,132200,141000
030530,원익홀딩스,KOSDAQ,19250,19260,18800,19630
001120,LX인터내셔널,KOSPI,38150,37950,36950,38150
039200,오스코텍,KOSDAQ,38400,36800,36800,38800
323280,태성,KOSDAQ,48250,48300,46550,49150
020560,아시아나항공,KOSPI,7070,6950,6950,7090
131970,두산테스나,KOSDAQ GLOBAL,75100,76200,74100,77500
069620,대웅제약,KOSPI,124600,119600,119200,124800
294870,IPARK현대산업개발,KOSPI,21900,21400,21200,22050
035900,JYP Ent.,KOSDAQ GLOBAL,39450,38900,38900,39800
322000,HD현대에너지솔루션,KOSPI,124800,126200,123100,129800
082920,비츠로셀,KOSDAQ GLOBAL,30600,30250,30000,31300
078600,대주전자재료,KOSDAQ,87000,83900,83800,89100
298020,효성티앤씨,KOSPI,317500,308000,307000,318500
290650,엘앤씨바이오,KOSDAQ,50600,51400,49800,52700
001740,SK네트웍스,KOSPI,6780,6810,6670,6830
009155,삼성전기우,KOSPI,462000,465000,457500,479000
007310,오뚜기,KOSPI,333000,320500,319000,333500
005070,코스모신소재,KOSPI,39950,37800,37800,40450
007810,코리아써키트,KOSPI,54700,55500,54500,57700
420770,기가비스,KOSDAQ,104000,104100,102600,108900
043260,성호전자,KOSDAQ,17940,18120,17510,18760
229640,LS에코에너지,KOSPI,42900,43100,42200,43800
093370,후성,KOSPI,12220,11950,11860,13140
183300,코미코,KOSDAQ,25200,26200,24800,26525
082640,동양생명,KOSPI,8250,0,0,0
281820,케이씨텍,KOSPI,64300,63500,63300,66300
012630,HDC,KOSPI,21250,21000,20650,21350
127120,제이에스링크,KOSDAQ,34300,35300,33200,35300
361610,SK아이이테크놀로지,KOSPI,15310,13980,13980,15400
195940,HK이노엔,KOSDAQ GLOBAL,44150,41150,41150,44650
192080,더블유게임즈,KOSPI,58800,59400,58200,59500
415640,KB발해인프라,KOSPI,10150,10300,10150,10340
003540,대신증권,KOSPI,25950,25700,25400,25950
218410,RFHIC,KOSDAQ,45850,47150,45850,48050
003380,하림지주,KOSDAQ GLOBAL,10940,10580,10300,11030
000815,삼성화재우,KOSPI,405000,414000,403000,414000
280360,롯데웰푸드,KOSPI,130100,127100,125100,130900
300720,한일시멘트,KOSPI,16210,15660,15360,16240
347700,스피어,KOSDAQ,23050,23600,22900,24100
066575,LG전자우,KOSPI,68900,68100,67100,69400
004000,롯데정밀화학,KOSPI,45600,44100,43850,45600
017960,한국카본,KOSPI,22750,22400,22250,23350
030610,교보증권,KOSPI,10000,10170,9900,10170
330590,롯데리츠,KOSPI,3930,3920,3830,3970
000080,하이트진로,KOSPI,15500,15240,15060,15530
204270,제이앤티씨,KOSDAQ,18570,18670,18410,19690
003530,한화투자증권,KOSPI,4850,5080,4720,5280
496320,본시스템즈,KONEX,1023000,0,0,0
032350,롯데관광개발,KOSPI,12980,12740,12650,13010
437730,삼현,KOSDAQ,32150,33150,31950,34100
006340,대원전선,KOSPI,12880,13250,12820,13490
166090,하나머티리얼즈,KOSDAQ,51000,51600,50400,53800
192400,쿠쿠홀딩스,KOSPI,28100,27800,27550,28350
003240,태광산업,KOSPI,893000,868000,861000,896000
451800,한화리츠,KOSPI,5530,5420,5390,5790
003570,SNT다이내믹스,KOSPI,29850,29350,29300,30150
003090,대웅,KOSPI,17070,16360,16250,17130
115180,큐리언트,KOSDAQ,26600,25450,25250,27950
000210,DL,KOSPI,46900,47050,46050,47800
001820,삼화콘덴서,KOSPI,92400,90700,89000,95000
185750,종근당,KOSPI,69100,67000,66200,69100
051915,LG화학우,KOSPI,123600,118500,118500,124000
077970,STX엔진,KOSPI,23400,23350,22700,23850
009450,경동나비엔,KOSPI,63900,63500,62900,64700
293490,카카오게임즈,KOSDAQ GLOBAL,8660,8510,8400,8950
030190,NICE평가정보,KOSPI,15690,15120,14720,15690
445680,큐리옥스바이오시스템즈,KOSDAQ,54600,43800,43600,56000
009240,한샘,KOSPI,39150,38000,37850,39250
036830,솔브레인홀딩스,KOSDAQ GLOBAL,44600,38300,38050,44600
005300,롯데칠성,KOSPI,98000,97200,95700,98200
195870,해성디에스,KOSPI,52700,52300,51700,54500
006120,SK디스커버리,KOSPI,51000,51200,50000,51300
006110,삼아알미늄,KOSPI,58300,48900,48700,59000
036540,SFA반도체,KOSDAQ,5390,5560,5375,5720
491000,리브스메드,KOSDAQ,35050,34000,33750,36400
124500,아이티센글로벌,KOSDAQ,37900,35400,35200,40450
005090,SGC에너지,KOSPI,60500,62500,59000,65600
476830,알지노믹스,KOSDAQ,30700,31000,29200,32200
003470,유안타증권,KOSPI,4550,4550,4450,4570
034230,파라다이스,KOSPI,9440,9240,9220,9460
101490,에스앤에스텍,KOSDAQ GLOBAL,40900,41000,40500,42350
079160,CJ CGV,KOSPI,5260,5100,5090,5320
086450,동국제약,KOSDAQ GLOBAL,19210,17910,17820,19460
071055,한국금융지주우,KOSPI,147600,150000,146200,158800
285130,SK케미칼,KOSPI,49800,49550,48650,50300
041830,인바디,KOSDAQ,63300,61600,61200,65700
071320,지역난방공사,KOSPI,72900,72500,70900,73000
056190,SFA,KOSDAQ GLOBAL,23500,23500,23350,24050
100790,미래에셋벤처투자,KOSDAQ,15880,17730,15880,18000
000370,한화손해보험,KOSPI,7120,7350,6940,7390
083450,GST,KOSDAQ,44450,43000,42900,46200
005180,빙그레,KOSPI,88400,84000,83100,88400
100090,SK오션플랜트,KOSPI,13000,13030,12930,13200
065350,신성델타테크,KOSDAQ,28800,28000,28000,29900
232140,와이씨,KOSDAQ,9830,10000,9750,10170
119850,지엔씨에너지,KOSDAQ,48850,47850,47400,50300
252990,샘씨엔에스,KOSDAQ,13330,12890,12890,13670
458870,씨어스,KOSDAQ,20950,20800,20000,21300
356860,티엘비,KOSDAQ,33050,31350,31200,35450
004490,세방전지,KOSPI,57100,54700,54300,57300
038500,삼표시멘트,KOSDAQ GLOBAL,7320,7240,7130,7600
213420,덕산네오룩스,KOSDAQ,31700,31550,31500,32450
251970,펌텍코리아,KOSDAQ GLOBAL,63400,59000,59000,65000
281740,레이크머티리얼즈,KOSDAQ,11920,11660,11600,12160
388720,유일로보틱스,KOSDAQ,66500,67500,66000,68900
090710,휴림로봇,KOSDAQ,6540,6640,6520,6730
137310,에스디바이오센서,KOSPI,6420,6700,6320,6860
031330,에스에이엠티,KOSDAQ,7790,7880,7640,7920
099320,쎄트렉아이,KOSDAQ,71100,69700,69300,72300
499790,GS피앤엘,KOSPI,39050,39950,38550,40200
003850,보령,KOSPI,9000,9000,8910,9070
090360,로보스타,KOSDAQ,78000,78300,77000,80000
214320,이노션,KOSPI,18900,18790,18630,18900
085660,차바이오텍,KOSDAQ,8110,8290,8060,8400
032190,다우데이타,KOSDAQ,19580,19580,19340,19740
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15150,15650,14880,17200
417200,LS머트리얼즈,KOSDAQ,11040,11000,10860,11230
033100,제룡전기,KOSDAQ GLOBAL,46400,46150,45450,47200
365550,ESR켄달스퀘어리츠,KOSPI,3015,2985,2935,3030
298050,HS효성첨단소재,KOSPI,165500,160600,159900,166200
036530,SNT홀딩스,KOSPI,45400,46000,45150,46650
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,39400,38750,38700,39500
000670,영풍,KOSPI,39450,37300,37300,39600
093320,케이아이엔엑스,KOSDAQ,148700,150900,146500,153400
041960,코미팜,KOSDAQ,9800,9370,9270,9940
456040,OCI,KOSPI,80200,80800,79400,80900
035760,CJ ENM,KOSDAQ GLOBAL,32700,31550,31550,32850
137400,피엔티,KOSDAQ GLOBAL,29850,28350,28350,30000
094170,동운아나텍,KOSDAQ,33800,34650,33800,35800
189300,인텔리안테크,KOSDAQ,65400,63300,62900,66300
064960,SNT모티브,KOSPI,26450,26450,26000,26700
328130,루닛,KOSDAQ,9260,9230,9120,9490
093050,LF,KOSPI,23500,22500,22450,23550
074600,원익QnC,KOSDAQ,26100,26300,25750,27100
005880,대한해운,KOSPI,2120,2045,2025,2130
466100,클로봇,KOSDAQ,26800,27400,26500,27500
388210,씨엠티엑스,KOSDAQ,70000,70200,66800,71700
317450,명인제약,KOSPI,45900,45700,45250,46500
094800,맵스리얼티,KOSPI,7200,7180,6830,7250
005690,파미셀,KOSPI,11110,10800,10800,11520
268280,미원에스씨,KOSPI,132900,131400,128600,137000
476060,온코닉테라퓨틱스,KOSDAQ,14520,14550,14220,14760
002960,한국쉘석유,KOSPI,507000,504000,502000,510000
006730,서부T&D,KOSDAQ GLOBAL,10180,10210,10150,10520
069260,TKG휴켐스,KOSPI,15980,15780,15650,15980
171090,선익시스템,KOSDAQ,64000,64300,63000,65800
033240,자화전자,KOSPI,29850,29700,29350,31300
253450,스튜디오드래곤,KOSDAQ GLOBAL,21450,21000,21000,21700
293940,신한알파리츠,KOSPI,5330,5220,5220,5340
003160,디아이,KOSPI,22750,23300,22600,23700
048410,현대바이오,KOSDAQ,6660,6910,6600,7070
001060,JW중외제약,KOSPI,27600,26550,26100,27800
014620,성광벤드,KOSDAQ GLOBAL,24200,23150,23000,24500
002350,넥센타이어,KOSPI,6530,6400,6310,6590
102710,이엔에프테크놀로지,KOSDAQ,44500,44950,43750,45650
017940,E1,KOSPI,92500,93700,91000,93700
001570,금양,KOSPI,9900,0,0,0
053800,안랩,KOSDAQ,56900,56200,55700,57200
456160,지투지바이오,KOSDAQ,37700,37550,37500,40400
001680,대상,KOSPI,18030,17440,17320,18040
014820,동원시스템즈,KOSPI,21500,20700,20400,21500
383800,LX홀딩스,KOSPI,8150,8000,7980,8150
453340,현대그린푸드,KOSPI,19140,18100,18100,19140
000640,동아쏘시오홀딩스,KOSPI,92200,90000,90000,92300
248070,솔루엠,KOSPI,12980,12750,12710,12990
006380,카프로,KOSPI,3660,0,0,0
032500,케이엠더블유,KOSDAQ,14660,14870,14580,15100
001510,SK증권,KOSPI,2670,2970,2630,2975
060250,NHN KCP,KOSDAQ,15370,14540,14540,16050
327260,RF머트리얼즈,KOSDAQ,34250,32600,31900,34700
122640,예스티,KOSDAQ,28450,29550,27300,30100
222080,SFA넥셀,KOSDAQ GLOBAL,7870,7550,7550,7980
161580,필옵틱스,KOSDAQ,26100,26500,26000,27150
225570,넥슨게임즈,KOSDAQ,9290,9000,9000,9300
079940,가비아,KOSDAQ,45400,44900,44900,46000
000400,롯데손해보험,KOSPI,1963,2050,1955,2055
121600,나노신소재,KOSDAQ,49300,47100,47100,49750
174900,앱클론,KOSDAQ,30150,28200,27700,30800
108320,LX세미콘,KOSPI,36550,37350,36500,37700
002840,미원상사,KOSPI,131800,124300,123500,132600
059090,미코,KOSDAQ,17300,17060,16720,17690
075580,세진중공업,KOSPI,10110,10150,10010,10300
052400,코나아이,KOSDAQ GLOBAL,39400,39150,39150,40700
114090,GKL,KOSPI,9230,9110,9030,9230
00088K,한화3우B,KOSPI,29250,0,0,0
001270,부국증권,KOSPI,54700,54400,54000,57600
160190,하이젠알앤엠,KOSDAQ,18320,18250,18010,18820
058650,세아홀딩스,KOSPI,132600,127900,127900,133700
003300,한일홀딩스,KOSPI,18180,17860,17700,18180
025540,한국단자,KOSPI,55400,55100,54400,55900
044490,태웅,KOSDAQ,28000,28350,27400,28550
002990,금호건설,KOSPI,14860,14820,14500,16260
023160,태광,KOSDAQ GLOBAL,21400,20250,20100,21600
019170,신풍제약,KOSPI,10550,9900,9510,10550
295310,에이치브이엠,KOSDAQ,44900,45100,44450,46350
046890,서울반도체,KOSDAQ GLOBAL,9450,9520,9360,9750
050890,쏠리드,KOSDAQ,9060,9150,8980,9250
100840,SNT에너지,KOSPI,26600,26200,25800,26700
007700,F&F홀딩스,KOSPI,14050,14250,13750,14250
397030,에이프릴바이오,KOSDAQ,19940,20050,19590,20400
178920,PI첨단소재,KOSPI,18650,18540,17660,18870
005810,풍산홀딩스,KOSPI,37850,37100,36650,38100
090460,비에이치,KOSPI,16030,15850,15820,16460
016380,KG스틸,KOSPI,5440,5340,5270,5500
052020,에스티큐브,KOSDAQ,8000,7930,7780,8100
003620,KG모빌리티,KOSPI,2675,2680,2660,2720
006650,대한유화,KOSPI,82900,80300,79600,83200
019210,와이지-원,KOSDAQ,14290,14590,14100,15220
112040,위메이드,KOSDAQ,15560,15230,15230,15620
053610,프로텍,KOSDAQ,58500,59200,57700,60700
358570,지아이이노베이션,KOSDAQ,8160,7560,7560,8160
001530,DI동일,KOSPI,25200,23950,23700,25250
399720,가온칩스,KOSDAQ,43900,45050,43700,47100
00104K,CJ4우(전환),KOSPI,122700,117500,117400,123400
425420,티에프이,KOSDAQ,41950,41150,41150,46450
336370,솔루스첨단소재,KOSPI,7370,7220,7220,7540
037460,삼지전자,KOSDAQ,31700,31500,30650,32150
211050,인카금융서비스,KOSDAQ,10490,10680,10370,10780
099190,아이센스,KOSDAQ,17960,17500,17440,18300
284740,쿠쿠홈시스,KOSPI,22850,22650,22550,23150
033500,동성화인텍,KOSDAQ,17080,16560,16500,17260
377740,바이오노트,KOSPI,4955,4900,4690,5070
045100,한양이엔지,KOSDAQ,28850,29050,28500,29350
009520,포스코엠텍,KOSDAQ GLOBAL,12090,11410,11410,12180
033790,피노,KOSDAQ,6010,5670,5620,6210
039130,하나투어,KOSPI,32100,31950,31200,32150
025980,아난티,KOSDAQ,5100,5450,4950,5470
