종목코드,종목명,시장,종가,시가,저가,고가
272210,한화시스템,KOSPI,72400,78000,70700,79000
307950,현대오토에버,KOSPI,505000,544000,488000,544000
047810,한국항공우주,KOSPI,138100,144000,135700,144800
278470,에이피알,KOSPI,362000,381000,351500,381000
086280,현대글로비스,KOSPI,179300,187000,172500,187000
030200,KT,KOSPI,51900,52500,51000,52700
247540,에코프로비엠,KOSDAQ GLOBAL,133700,142300,129600,143900
086520,에코프로,KOSDAQ GLOBAL,95400,101700,93200,103900
000720,현대건설,KOSPI,102200,110600,100000,112500
071050,한국금융지주,KOSPI,201000,213000,193000,213000
0126Z0,삼성에피스홀딩스,KOSPI,426000,450000,402000,459500
010950,S-Oil,KOSPI,92200,98500,90400,98900
006260,LS,KOSPI,336000,360000,319000,360000
003490,대한항공,KOSPI,28100,28600,27400,28650
005940,NH투자증권,KOSPI,27550,29050,26600,29300
443060,HD현대마린솔루션,KOSPI,214500,226500,206500,226500
323410,카카오뱅크,KOSPI,19680,20300,19110,20450
259960,크래프톤,KOSPI,203000,208000,199300,208500
277810,레인보우로보틱스,KOSDAQ,485000,504000,467000,506000
016360,삼성증권,KOSPI,103400,110500,99400,110500
005830,DB손해보험,KOSPI,130400,134800,126900,135100
003230,삼양식품,KOSPI,1103000,1144000,1090000,1148000
028050,삼성E&A,KOSPI,41750,42350,39550,42900
950160,코오롱티슈진,KOSDAQ,95300,99500,92300,99500
240810,원익IPS,KOSDAQ GLOBAL,163800,157800,156700,182600
039490,키움증권,KOSPI,309000,337000,297000,337000
047050,포스코인터내셔널,KOSPI,45500,48000,44850,48500
007660,이수페타시스,KOSPI,107500,108000,103100,114800
036930,주성엔지니어링,KOSDAQ GLOBAL,165600,166900,161600,179300
180640,한진칼,KOSPI,114300,121000,110400,121000
161390,한국타이어앤테크놀로지,KOSPI,61900,59800,58100,62500
352820,하이브,KOSPI,178100,187800,174600,187800
047040,대우건설,KOSPI,18190,19560,17620,19590
005387,현대차2우B,KOSPI,211000,219500,204500,222000
064400,LG씨엔에스,KOSPI,74800,79100,72000,79900
000880,한화,KOSPI,100000,106900,97300,106900
004170,신세계,KOSPI,745000,773000,711000,776000
000990,DB하이텍,KOSPI,157500,156000,151800,165000
062040,산일전기,KOSPI,213500,229500,203000,230000
353200,대덕전자,KOSPI,133200,133000,128000,146200
326030,SK바이오팜,KOSPI,82800,88400,80600,88400
058470,리노공업,KOSDAQ GLOBAL,84300,87100,82200,87900
028300,HLB,KOSDAQ,47850,49100,46800,49700
001440,대한전선,KOSPI,31000,32800,29850,33000
021240,코웨이,KOSPI,85200,86300,83500,87300
032640,LG유플러스,KOSPI,14120,14060,13810,14330
039030,이오테크닉스,KOSDAQ,488500,472000,465500,520000
078930,GS,KOSPI,62600,64800,60800,64900
241560,두산밥캣,KOSPI,60100,61300,58000,62000
034220,LG디스플레이,KOSPI,11370,11950,10940,12050
090430,아모레퍼시픽,KOSPI,96400,97000,94000,98000
454910,두산로보틱스,KOSPI,85600,90100,82300,90700
319660,피에스케이,KOSDAQ,193800,174100,172300,195500
000500,가온전선,KOSPI,328500,308000,283000,343500
029780,삼성카드,KOSPI,46050,46400,44750,46900
141080,리가켐바이오,KOSDAQ GLOBAL,142900,166900,139600,167000
000100,유한양행,KOSPI,66500,70600,65000,71000
267270,HD건설기계,KOSPI,109500,114100,104800,115600
009830,한화솔루션,KOSPI,30900,33250,29300,33750
011790,SKC,KOSPI,103100,113100,100200,114500
377300,카카오페이,KOSPI,38100,39950,36550,40600
036570,NC,KOSPI,236500,244000,227500,244000
088980,맥쿼리인프라,KOSPI,10590,10750,10590,10800
271560,오리온,KOSPI,125800,126000,124000,128000
005385,현대차우,KOSPI,214000,219000,206500,219500
298380,에이비엘바이오,KOSDAQ GLOBAL,88700,96500,88000,97600
023530,롯데쇼핑,KOSPI,171300,172300,166200,180900
000250,삼천당제약,KOSDAQ,211500,227000,205000,229500
138930,BNK금융지주,KOSPI,15700,16440,15420,16440
128940,한미약품,KOSPI,366000,396500,358500,399000
222800,심텍,KOSDAQ GLOBAL,124800,127000,122600,139800
001040,CJ,KOSPI,150000,154600,148300,158300
403870,HPSP,KOSDAQ GLOBAL,52700,50000,48600,54100
069960,현대백화점,KOSPI,202500,201000,191000,210000
175330,JB금융지주,KOSPI,22800,23900,22200,23900
002380,KCC,KOSPI,492500,526000,469500,526000
440110,파두,KOSDAQ,83000,87400,80200,88900
066970,엘앤에프,KOSPI,99400,107000,96000,108300
084370,유진테크,KOSDAQ,174000,162600,160300,181900
095340,ISC,KOSDAQ,181500,189100,178100,195400
087010,펩트론,KOSDAQ,170700,179200,162500,180800
082740,한화엔진,KOSPI,46850,50100,44350,50200
088350,한화생명,KOSPI,4420,4645,4255,4645
052690,한전기술,KOSPI,98900,105600,96100,105600
018880,한온시스템,KOSPI,3560,3760,3470,3820
010060,OCI홀딩스,KOSPI,193800,206500,185800,209000
095610,테스,KOSDAQ GLOBAL,183300,172100,168000,194000
004020,현대제철,KOSPI,26200,27900,25750,28000
012510,더존비즈온,KOSPI,120000,0,0,0
214370,케어젠,KOSDAQ,64100,67000,62400,69300
347850,디앤디파마텍,KOSDAQ,77700,85600,76900,85600
080220,제주반도체,KOSDAQ,99200,104600,97400,110500
108490,로보티즈,KOSDAQ,234500,251000,223500,251000
336260,두산퓨얼셀,KOSPI,50200,56300,49200,56300
214450,파마리서치,KOSDAQ GLOBAL,324000,318500,307000,334500
067310,하나마이크론,KOSDAQ,48600,47950,46650,51600
051900,LG생활건강,KOSPI,214000,222500,210000,223500
310210,보로노이,KOSDAQ,169700,181200,166700,183700
103590,일진전기,KOSPI,65800,71500,63600,71700
111770,영원무역,KOSPI,69700,72000,69000,73300
178320,서진시스템,KOSDAQ,48850,52300,48100,53600
145020,휴젤,KOSDAQ,251500,253500,244500,259000
022100,포스코DX,KOSPI,20200,21650,19510,21850
035250,강원랜드,KOSPI,14170,14140,13920,14200
009420,한올바이오파마,KOSPI,57900,59500,55000,62400
450080,에코프로머티,KOSPI,42400,45100,40600,45950
483650,달바글로벌,KOSPI,234500,232000,223500,243250
214150,클래시스,KOSDAQ GLOBAL,45200,46250,44550,47400
036460,한국가스공사,KOSPI,31750,32000,31150,32200
001450,현대해상,KOSPI,33950,35350,33300,35600
031980,피에스케이홀딩스,KOSDAQ,127200,127400,125300,139500
251270,넷마블,KOSPI,35050,35600,34450,35850
011780,금호석유화학,KOSPI,113900,116400,111000,116700
014680,한솔케미칼,KOSPI,257000,253500,250000,270500
383220,F&F,KOSPI,73500,74400,70800,75500
064760,티씨케이,KOSDAQ GLOBAL,251500,254000,244000,271500
005290,동진쎄미켐,KOSDAQ,54900,56000,54100,59400
031210,서울보증보험,KOSPI,40100,41000,39650,41300
085620,미래에셋생명,KOSPI,20700,21650,19810,24700
004800,효성,KOSPI,163500,171600,155800,173900
302440,SK바이오사이언스,KOSPI,34850,36850,33850,36850
226950,올릭스,KOSDAQ GLOBAL,134600,141300,133200,150600
017800,현대엘리베이터,KOSPI,68700,70800,67000,70900
011170,롯데케미칼,KOSPI,62600,67000,60600,67700
097950,CJ제일제당,KOSPI,177100,181500,172600,181500
089970,브이엠,KOSDAQ,108700,100600,99500,115900
489790,한화비전,KOSPI,52300,55000,51900,57000
012750,에스원,KOSPI,68500,70800,67000,70800
001720,신영증권,KOSPI,157600,166000,155000,166000
357780,솔브레인,KOSDAQ GLOBAL,333000,341000,321500,353500
319400,현대무벡스,KOSDAQ,22900,24900,22350,25300
005850,에스엘,KOSPI,54500,55600,52800,56300
139130,iM금융지주,KOSPI,15600,16050,15250,16090
131290,티에스이,KOSDAQ,222500,215000,213500,236000
237690,에스티팜,KOSDAQ GLOBAL,117400,122500,115900,123300
028670,팬오션,KOSPI,4580,4660,4400,4670
290650,엘앤씨바이오,KOSDAQ,88300,94000,85000,95400
005440,현대지에프홀딩스,KOSPI,14920,14700,14340,15540
375500,DL이앤씨,KOSPI,59200,61000,57900,61800
026960,동서,KOSPI,22950,23050,22350,23550
004990,롯데지주,KOSPI,22850,23450,22550,23650
279570,케이뱅크,KOSPI,5610,6100,5550,6110
009155,삼성전기우,KOSPI,777000,788000,726000,835000
131970,두산테스나,KOSDAQ GLOBAL,115700,119300,112800,125700
003690,코리안리,KOSPI,12630,12700,12360,12870
020150,롯데에너지머티리얼즈,KOSPI,41900,42750,41650,44850
139480,이마트,KOSPI,79000,81400,76400,81400
007810,코리아써키트,KOSPI,91700,94100,88100,99800
000240,한국앤컴퍼니,KOSPI,22650,22750,22200,23200
007340,DN오토모티브,KOSPI,36050,37050,34650,37500
263750,펄어비스,KOSDAQ,33800,35000,33450,35300
204320,HL만도,KOSPI,45700,48500,43650,48950
161890,한국콜마,KOSPI,91300,87300,86000,92300
009970,영원무역홀딩스,KOSPI,164600,166400,162100,168500
420770,기가비스,KOSDAQ,167500,159600,158000,172800
030000,제일기획,KOSPI,18060,18280,17830,18280
081660,미스토홀딩스,KOSPI,38800,39400,38100,39900
043260,성호전자,KOSDAQ,28900,27950,26250,30000
010170,대한광통신,KOSDAQ,13080,14370,12500,14370
098460,고영,KOSDAQ,29550,30550,28750,31450
004370,농심,KOSPI,324500,330500,319000,330500
282330,BGF리테일,KOSPI,114200,117200,111000,118900
006360,GS건설,KOSPI,23250,23850,22350,24400
257720,실리콘투,KOSDAQ,30050,31850,29850,31950
051600,한전KPS,KOSPI,43200,44800,42350,44900
000155,두산우,KOSPI,492500,513000,467500,521000
001740,SK네트웍스,KOSPI,9710,10500,9230,10500
457190,이수스페셜티케미컬,KOSPI,62900,68300,62000,69800
089030,테크윙,KOSDAQ,51800,51500,48800,54200
032820,우리기술,KOSDAQ,11170,11900,11050,12140
439260,대한조선,KOSPI,49800,53700,48800,54000
071970,HD현대마린엔진,KOSPI,55200,59700,53900,59700
018670,SK가스,KOSPI,203000,203500,198600,207500
097230,HJ중공업,KOSPI,20650,20450,19980,21450
462870,시프트업,KOSPI,31000,32750,30500,32850
183300,코미코,KOSDAQ,88400,91000,86500,95900
00680K,미래에셋증권2우B,KOSPI,13280,13700,12930,13840
008770,호텔신라,KOSPI,46100,48350,45150,48350
007070,GS리테일,KOSPI,21450,22300,21050,22400
008930,한미사이언스,KOSPI,26100,27000,25600,27350
103140,풍산,KOSPI,62500,67400,61400,67400
093370,후성,KOSPI,18020,17800,15850,18200
068760,셀트리온제약,KOSDAQ,39350,40500,38950,41150
395400,SK리츠,KOSPI,5680,5660,5450,5680
035900,JYP Ent.,KOSDAQ GLOBAL,47900,49000,46950,49600
120110,코오롱인더,KOSPI,56400,60600,55500,61400
140860,파크시스템스,KOSDAQ GLOBAL,241500,239500,233000,247500
140410,메지온,KOSDAQ,55600,57700,54500,58500
082920,비츠로셀,KOSDAQ GLOBAL,36950,37750,36550,39400
192820,코스맥스,KOSPI,144400,147000,141000,149100
000120,CJ대한통운,KOSPI,71800,74800,69500,74800
281820,케이씨텍,KOSPI,83200,77400,74700,88500
112610,씨에스윈드,KOSPI,38800,40950,37550,41200
218410,RFHIC,KOSDAQ,59800,64300,58400,64800
011210,현대위아,KOSPI,58800,61800,57400,62900
058610,에스피지,KOSDAQ,72800,76600,70700,77100
002790,아모레퍼시픽홀딩스,KOSPI,20450,20850,19950,20900
030530,원익홀딩스,KOSDAQ,20100,20350,19630,20750
020560,아시아나항공,KOSPI,7510,7600,7000,7660
007390,네이처셀,KOSDAQ,24000,24350,23450,24950
041510,에스엠,KOSDAQ GLOBAL,66500,67900,65800,68700
083650,비에이치아이,KOSDAQ,48850,52900,48100,53700
475150,SK이터닉스,KOSPI,43200,50100,41600,50500
229640,LS에코에너지,KOSPI,47700,51500,46150,52800
023590,다우기술,KOSPI,33800,35500,32700,35500
096530,씨젠,KOSDAQ GLOBAL,28000,28800,27600,29450
0009K0,에임드바이오,KOSDAQ,22350,23400,21950,25550
001800,오리온홀딩스,KOSPI,23050,24000,22200,24300
073240,금호타이어,KOSPI,4950,4770,4500,5720
078600,대주전자재료,KOSDAQ,87800,92300,85700,94900
006280,녹십자,KOSPI,117400,123000,115900,123000
006040,동원산업,KOSPI,30950,30750,30100,31100
001820,삼화콘덴서,KOSPI,129400,129200,120100,143300
039200,오스코텍,KOSDAQ,35000,36950,34650,37500
017960,한국카본,KOSPI,25750,27600,25050,27900
322000,HD현대에너지솔루션,KOSPI,117700,127000,114000,127300
001120,LX인터내셔널,KOSPI,34200,34750,33600,34800
003540,대신증권,KOSPI,26050,27200,25400,27200
192080,더블유게임즈,KOSPI,58900,60400,58000,60900
069620,대웅제약,KOSPI,107300,111700,105000,111800
000815,삼성화재우,KOSPI,410000,420000,404500,420000
415640,KB발해인프라,KOSPI,10050,10090,9830,10090
458870,씨어스,KOSDAQ,32650,34900,31200,34900
323280,태성,KOSDAQ,39700,42000,38150,42300
127120,제이에스링크,KOSDAQ,34950,34000,32050,36000
066575,LG전자우,KOSPI,70600,73100,68000,73700
060370,LS마린솔루션,KOSDAQ,23050,24650,22450,24650
031330,에스에이엠티,KOSDAQ,12000,12450,11700,12560
007310,오뚜기,KOSPI,295000,298000,290500,299500
361610,SK아이이테크놀로지,KOSPI,14390,15140,14200,15370
294870,IPARK현대산업개발,KOSPI,17710,18050,17330,18170
195870,해성디에스,KOSPI,68500,68300,67100,74900
166090,하나머티리얼즈,KOSDAQ,58800,59900,57000,62900
001430,세아베스틸지주,KOSPI,31950,33500,31500,33600
005070,코스모신소재,KOSPI,34200,36500,33550,36950
034230,파라다이스,KOSPI,12410,13240,12350,13240
012630,HDC,KOSPI,19130,19500,18690,19870
298020,효성티앤씨,KOSPI,262500,278000,255000,278000
476830,알지노믹스,KOSDAQ,81500,86300,80100,88500
003570,SNT다이내믹스,KOSPI,34050,35500,33300,35950
032350,롯데관광개발,KOSPI,14280,14520,14080,14700
082640,동양생명,KOSPI,7040,7040,6740,7240
004000,롯데정밀화학,KOSPI,42450,43550,41350,44000
101490,에스앤에스텍,KOSDAQ GLOBAL,51300,52800,50000,54500
195940,HK이노엔,KOSDAQ GLOBAL,38150,39400,37600,39650
077970,STX엔진,KOSPI,27100,28550,26200,28950
051915,LG화학우,KOSPI,139300,144100,133700,146000
475830,오름테라퓨틱,KOSDAQ,48600,52300,47550,54000
181710,NHN,KOSPI,32300,33750,31500,33900
030610,교보증권,KOSPI,9260,9650,9020,9800
057050,현대홈쇼핑,KOSPI,87300,0,0,0
496320,본시스템즈,KONEX,1023000,0,0,0
437730,삼현,KOSDAQ,32550,34350,31200,34750
232140,와이씨,KOSDAQ,12540,12630,12210,13290
003380,하림지주,KOSDAQ GLOBAL,9130,9350,8880,9420
330590,롯데리츠,KOSPI,3530,3615,3450,3615
204270,제이앤티씨,KOSDAQ,17530,19650,17150,19670
003530,한화투자증권,KOSPI,4680,5010,4550,5020
000080,하이트진로,KOSPI,14260,14320,13830,14540
089860,롯데렌탈,KOSPI,27300,27500,26650,27500
085660,차바이오텍,KOSDAQ,10480,10830,10220,10890
100790,미래에셋벤처투자,KOSDAQ,18100,19520,17470,19680
300720,한일시멘트,KOSPI,13060,13450,12710,13450
036540,SFA반도체,KOSDAQ,5750,6000,5620,6090
003090,대웅,KOSPI,15850,16380,15650,16450
417200,LS머트리얼즈,KOSDAQ,13430,14750,13230,14750
038500,삼표시멘트,KOSDAQ GLOBAL,8350,8610,8200,8810
397030,에이프릴바이오,KOSDAQ,38800,40000,37200,41750
100090,SK오션플랜트,KOSPI,14460,15900,14150,15900
347700,스피어,KOSDAQ,17300,18330,16500,18880
281740,레이크머티리얼즈,KOSDAQ,13540,14260,13200,15110
005300,롯데칠성,KOSPI,95900,97500,93900,97500
006120,SK디스커버리,KOSPI,50300,50100,49200,56900
090710,휴림로봇,KOSDAQ,7420,7960,7140,7960
003240,태광산업,KOSPI,795000,809000,772000,809000
185750,종근당,KOSPI,64100,66400,63000,66900
099320,쎄트렉아이,KOSDAQ,79800,83000,75900,84900
083450,GST,KOSDAQ,47300,49000,45850,50000
000210,DL,KOSPI,41250,43050,40100,43700
388210,씨엠티엑스,KOSDAQ,88400,94700,86500,96200
009450,경동나비엔,KOSPI,59200,61200,57800,63000
192400,쿠쿠홀딩스,KOSPI,24250,24250,23550,24800
451800,한화리츠,KOSPI,4800,4595,4575,4800
074600,원익QnC,KOSDAQ,32550,33900,31800,35100
071055,한국금융지주우,KOSPI,144700,150400,139900,153800
280360,롯데웰푸드,KOSPI,91900,93700,90000,93700
365550,ESR켄달스퀘어리츠,KOSPI,3430,3455,3375,3455
491000,리브스메드,KOSDAQ,33050,37200,32350,37200
161580,필옵틱스,KOSDAQ,34800,37000,33800,37450
003470,유안타증권,KOSPI,4195,4385,4055,4385
090360,로보스타,KOSDAQ,82000,86000,81200,87100
036530,SNT홀딩스,KOSPI,49200,49750,47050,49900
137400,피엔티,KOSDAQ GLOBAL,33550,35000,32800,35900
388720,유일로보틱스,KOSDAQ,67100,69800,65500,70700
056190,SFA,KOSDAQ GLOBAL,22000,23100,21600,23300
065350,신성델타테크,KOSDAQ,28100,28300,27000,31000
030190,NICE평가정보,KOSPI,13100,13430,13030,13430
086450,동국제약,KOSDAQ GLOBAL,17030,18000,16690,18010
032500,케이엠더블유,KOSDAQ,17930,19020,17120,19120
189300,인텔리안테크,KOSDAQ,70000,75000,67700,76400
213420,덕산네오룩스,KOSDAQ,30300,31250,29600,32200
356860,티엘비,KOSDAQ,77000,81000,74600,83600
071320,지역난방공사,KOSPI,64800,67300,63700,67300
075580,세진중공업,KOSPI,13100,13600,12700,13700
009240,한샘,KOSPI,31550,32750,31000,32750
115180,큐리언트,KOSDAQ,19690,21350,19190,21500
328130,루닛,KOSDAQ,10010,10420,9650,10540
137310,에스디바이오센서,KOSPI,6090,6240,5850,6240
456040,OCI,KOSPI,81800,88000,80200,88000
248070,솔루엠,KOSPI,15300,15510,15090,15750
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,39100,40800,38800,40900
048410,현대바이오,KOSDAQ,7570,8050,7400,8050
036830,솔브레인홀딩스,KOSDAQ GLOBAL,35600,37400,35050,38100
466100,클로봇,KOSDAQ,28500,30100,27800,30500
252990,샘씨엔에스,KOSDAQ,11890,12570,11320,12790
214320,이노션,KOSPI,17870,18010,17700,18160
006650,대한유화,KOSPI,109800,111800,105100,114800
079160,CJ CGV,KOSPI,4310,4390,4250,4390
122640,예스티,KOSDAQ,32550,34100,32000,35600
005690,파미셀,KOSPI,11810,12800,11490,12800
006340,대원전선,KOSPI,9040,9730,8540,10090
000670,영풍,KOSPI,38450,40750,37550,40750
376900,로킷헬스케어,KOSDAQ,44500,46050,41000,47950
298050,HS효성첨단소재,KOSPI,157600,166000,153400,166500
490470,세미파이브,KOSDAQ,20750,21550,19800,22850
241710,코스메카코리아,KOSDAQ GLOBAL,66100,63600,63400,67400
003850,보령,KOSPI,8120,8430,7980,8430
00088K,한화3우B,KOSPI,35600,35250,34000,36450
064960,SNT모티브,KOSPI,25950,26800,25200,26800
004490,세방전지,KOSPI,49250,50900,48250,50900
090460,비에이치,KOSPI,19850,20250,19670,20950
003160,디아이,KOSPI,23800,24500,23000,25150
025540,한국단자,KOSPI,66400,68000,65100,68900
053610,프로텍,KOSDAQ,74400,77300,71700,80400
035760,CJ ENM,KOSDAQ GLOBAL,30500,31300,30050,31350
499790,GS피앤엘,KOSPI,33700,34700,33300,35350
445680,큐리옥스바이오시스템즈,KOSDAQ,38750,41300,38000,41600
014620,성광벤드,KOSDAQ GLOBAL,25100,25500,24850,26550
033100,제룡전기,KOSDAQ GLOBAL,41400,44550,40500,45100
019210,와이지-원,KOSDAQ,17640,18510,17360,19200
000370,한화손해보험,KOSPI,5600,5990,5450,5990
050890,쏠리드,KOSDAQ,10700,10720,10450,11130
222080,SFA넥셀,KOSDAQ GLOBAL,8300,8780,8120,8910
285130,SK케미칼,KOSPI,37300,39450,36600,39450
032190,다우데이타,KOSDAQ,16780,18040,16780,18040
114090,GKL,KOSPI,10360,10610,10280,10720
001570,금양,KOSPI,9900,0,0,0
010780,아이에스동서,KOSPI,20900,21000,20150,21550
00104K,CJ4우(전환),KOSPI,148200,151500,145800,156000
094170,동운아나텍,KOSDAQ,30000,32850,28950,33500
046890,서울반도체,KOSDAQ GLOBAL,10730,11240,10500,11500
293940,신한알파리츠,KOSPI,5170,5150,5130,5240
358570,지아이이노베이션,KOSDAQ,9830,10410,9470,10480
293490,카카오게임즈,KOSDAQ GLOBAL,6930,7560,6860,7610
108320,LX세미콘,KOSPI,38300,39900,37300,40100
002350,넥센타이어,KOSPI,6350,6400,6150,6540
102710,이엔에프테크놀로지,KOSDAQ,43600,43800,43000,46500
006380,카프로,KOSPI,3660,0,0,0
295310,에이치브이엠,KOSDAQ,52200,50800,48650,54300
023160,태광,KOSDAQ GLOBAL,23800,24750,22900,25400
002960,한국쉘석유,KOSPI,471500,480500,466000,484500
069260,TKG휴켐스,KOSPI,14950,15350,14680,15460
041830,인바디,KOSDAQ,44850,49100,43350,49300
160190,하이젠알앤엠,KOSDAQ,19640,21500,19360,21600
093050,LF,KOSPI,20700,21350,20000,21350
456160,지투지바이오,KOSDAQ,36450,41050,34900,41050
052020,에스티큐브,KOSDAQ,8800,9180,8660,9280
253450,스튜디오드래곤,KOSDAQ GLOBAL,19760,20200,19650,20600
006730,서부T&D,KOSDAQ GLOBAL,9100,9500,9000,9590
383310,에코프로에이치엔,KOSDAQ,28150,27950,26950,31100
005180,빙그레,KOSPI,63200,62600,62000,64100
033240,자화전자,KOSPI,26950,28200,26000,28600
317450,명인제약,KOSPI,39800,40550,39100,41150
059090,미코,KOSDAQ,17130,17820,17020,18670
005880,대한해운,KOSPI,1792,1860,1761,1879
126340,비나텍,KOSDAQ,80200,90700,77200,92000
336370,솔루스첨단소재,KOSPI,8200,8720,8000,9080
002020,코오롱,KOSPI,44600,48050,43800,48400
052400,코나아이,KOSDAQ GLOBAL,39450,39450,37600,40300
033640,네패스,KOSDAQ,24900,25350,24150,26500
006110,삼아알미늄,KOSPI,37900,40000,34800,40000
053800,안랩,KOSDAQ,51500,52000,51000,53000
476060,온코닉테라퓨틱스,KOSDAQ,12310,13790,12340,13970
001270,부국증권,KOSPI,54900,55300,53800,56300
121600,나노신소재,KOSDAQ,46100,48400,45150,49150
005090,SGC에너지,KOSPI,39200,40700,38300,41300
007700,F&F홀딩스,KOSPI,14430,14530,13960,14530
001060,JW중외제약,KOSPI,24100,25100,23700,25200
041960,코미팜,KOSDAQ,7500,8010,7340,8030
001510,SK증권,KOSPI,2395,2565,2325,2565
001680,대상,KOSPI,15980,16480,15880,16550
171090,선익시스템,KOSDAQ,54800,58800,53100,58800
064290,인텍플러스,KOSDAQ,42550,41100,38950,43600
100840,SNT에너지,KOSPI,26400,27800,25100,28200
178920,PI첨단소재,KOSPI,18590,19760,17100,19890
102940,코오롱생명과학,KOSDAQ,41500,44150,40500,44850
086900,메디톡스,KOSDAQ,74000,77600,73400,77800
383800,LX홀딩스,KOSPI,7090,7280,7060,7300
037460,삼지전자,KOSDAQ,33000,33900,31750,33900
000400,롯데손해보험,KOSPI,1729,1710,1631,2100
079900,전진건설로봇,KOSPI,36750,39500,35950,39950
003620,KG모빌리티,KOSPI,2645,2760,2600,2760
002840,미원상사,KOSPI,112400,113200,109100,115100
067160,SOOP,KOSDAQ GLOBAL,46250,45950,45900,47200
453340,현대그린푸드,KOSPI,16340,16190,15710,16860
033790,피노,KOSDAQ,6360,6660,6240,6800
044490,태웅,KOSDAQ,26500,28200,25400,28550
027360,아주IB투자,KOSDAQ,4350,4680,4260,4705
348370,엔켐,KOSDAQ,24050,25850,23600,26200
036810,에프에스티,KOSDAQ,23700,25050,23150,25500
094800,맵스리얼티,KOSPI,5650,5740,5500,5740
017940,E1,KOSPI,76200,80000,75100,80000
056080,유진로봇,KOSDAQ,13670,14450,13050,14450
225570,넥슨게임즈,KOSDAQ,7910,8160,7860,8290
014820,동원시스템즈,KOSPI,17960,18270,17520,18380
425420,티에프이,KOSDAQ,41650,42500,40100,44500
033160,엠케이전자,KOSDAQ,21150,22000,20650,22550
000640,동아쏘시오홀딩스,KOSPI,75800,76100,74500,76700
249420,일동제약,KOSPI,16040,16810,15590,16820
008060,대덕,KOSPI,16200,16110,15420,16840
082270,젬백스,KOSDAQ,11410,11410,10880,11760
016380,KG스틸,KOSPI,5050,5210,4950,5270
174900,앱클론,KOSDAQ,25250,27100,24400,27100
124500,아이티센글로벌,KOSDAQ,21500,21200,20050,22900
365340,성일하이텍,KOSDAQ,38600,41400,37600,41750
112040,위메이드,KOSDAQ,14670,15050,14540,15240
005810,풍산홀딩스,KOSPI,34500,34800,33200,34950
230360,에코마케팅,KOSDAQ,16000,0,0,0
