종목코드,종목명,시장,종가,시가,저가,고가
086280,현대글로비스,KOSPI,267500,278000,264000,287000
003670,포스코퓨처엠,KOSPI,225500,236000,224000,236000
042700,한미반도체,KOSPI,204000,201500,200500,208500
000150,두산,KOSPI,1122000,1066000,1047000,1148000
352820,하이브,KOSPI,401500,400500,395000,404000
017670,SK텔레콤,KOSPI,80100,80900,78800,82000
047810,한국항공우주,KOSPI,175600,177000,172800,178400
030200,KT,KOSPI,67700,69400,67300,69400
0126Z0,삼성에피스홀딩스,KOSPI,655000,614000,612000,664000
071050,한국금융지주,KOSPI,279000,298000,274500,300500
003550,LG,KOSPI,99500,100000,98500,101600
000720,현대건설,KOSPI,135400,132000,130100,143000
000250,삼천당제약,KOSDAQ,616000,656000,607000,662000
005830,DB손해보험,KOSPI,202000,207500,200500,214000
005940,NH투자증권,KOSPI,38350,40850,37850,41350
018260,삼성에스디에스,KOSPI,175600,174100,173200,176500
323410,카카오뱅크,KOSPI,28400,29300,28200,29300
277810,레인보우로보틱스,KOSDAQ,695000,720000,693000,735000
010950,S-Oil,KOSPI,114500,116600,111200,116900
047050,포스코인터내셔널,KOSPI,73200,75100,72500,75500
039490,키움증권,KOSPI,472000,498500,469000,500000
259960,크래프톤,KOSPI,259500,260500,258750,264000
307950,현대오토에버,KOSPI,435000,440500,430500,448500
278470,에이피알,KOSPI,297500,293500,287500,299500
079550,LIG넥스원,KOSPI,489500,484000,475500,500000
298380,에이비엘바이오,KOSDAQ,189500,188500,185200,193100
005387,현대차2우B,KOSPI,285000,285000,284000,291000
180640,한진칼,KOSPI,147800,145200,145000,149400
016360,삼성증권,KOSPI,109400,116300,108400,116400
003490,대한항공,KOSPI,26450,25500,25350,26850
003230,삼양식품,KOSPI,1248000,1212000,1211000,1305000
000880,한화,KOSPI,125100,129300,122100,130000
326030,SK바이오팜,KOSPI,117200,112700,112500,118500
090430,아모레퍼시픽,KOSPI,156600,157300,155000,157800
161390,한국타이어앤테크놀로지,KOSPI,73700,76000,72900,78400
000100,유한양행,KOSPI,113200,112000,111100,113700
377300,카카오페이,KOSPI,66500,69400,66200,69400
009830,한화솔루션,KOSPI,51200,54800,50700,54900
006260,LS,KOSPI,271000,270000,256500,274000
443060,HD현대마린솔루션,KOSPI,184400,182900,180700,186000
950160,코오롱티슈진,KOSDAQ,96800,90400,90100,97500
128940,한미약품,KOSPI,616000,609000,599000,628000
007660,이수페타시스,KOSPI,107200,101700,100100,107600
214370,케어젠,KOSDAQ,145400,152300,136100,153800
029780,삼성카드,KOSPI,66300,67500,65800,69200
032640,LG유플러스,KOSPI,17300,17520,17100,17630
058470,리노공업,KOSDAQ GLOBAL,96100,95600,95100,98000
028050,삼성E&A,KOSPI,35700,36250,35250,37450
028300,HLB,KOSDAQ,52500,53500,52100,54400
138930,BNK금융지주,KOSPI,22500,22850,22250,23000
034220,LG디스플레이,KOSPI,13960,13400,13130,14450
175330,JB금융지주,KOSPI,36550,37300,34900,38000
064400,LG씨엔에스,KOSPI,71500,72200,71000,73100
267270,HD건설기계,KOSPI,142000,144000,139800,145100
078930,GS,KOSPI,73000,80000,71500,81000
454910,두산로보틱스,KOSPI,102400,101500,100700,104400
005385,현대차우,KOSPI,284000,284000,281500,288500
141080,리가켐바이오,KOSDAQ GLOBAL,180400,175000,173600,188300
001040,CJ,KOSPI,222000,227500,218000,228000
011070,LG이노텍,KOSPI,271000,260000,260000,276500
001440,대한전선,KOSPI,34250,33500,33000,35650
087010,펩트론,KOSDAQ,272000,266500,263500,282000
241560,두산밥캣,KOSPI,65400,67000,64600,67100
021240,코웨이,KOSPI,86600,88100,86200,90200
052690,한전기술,KOSPI,161600,166600,159000,167800
022100,포스코DX,KOSPI,37700,38650,37400,38900
088980,맥쿼리인프라,KOSPI,11700,11830,11610,11830
240810,원익IPS,KOSDAQ GLOBAL,113900,118200,112600,121500
271560,오리온,KOSPI,136000,137600,134300,139500
002380,KCC,KOSPI,599000,612000,592000,613000
088350,한화생명,KOSPI,5970,7200,5800,7560
310210,보로노이,KOSDAQ,281000,238000,236000,293000
062040,산일전기,KOSPI,164700,153700,153100,168500
036570,엔씨소프트,KOSPI,229500,231000,228000,233500
004020,현대제철,KOSPI,37050,39150,36600,39250
251270,넷마블,KOSPI,56800,57200,56600,57300
018880,한온시스템,KOSPI,4620,5040,4605,5140
082740,한화엔진,KOSPI,56400,57600,55300,57600
450080,에코프로머티,KOSPI,65500,68900,65200,70200
066970,엘앤에프,KOSPI,114100,116700,113000,119100
039030,이오테크닉스,KOSDAQ GLOBAL,368000,369000,362000,384500
214150,클래시스,KOSDAQ GLOBAL,68800,69600,67300,70200
017800,현대엘리베이터,KOSPI,111700,112700,110700,113400
001720,신영증권,KOSPI,255000,271500,240500,272000
011790,SKC,KOSPI,110300,111800,109800,112900
035250,강원랜드,KOSPI,19500,19460,19310,19550
051900,LG생활건강,KOSPI,272000,273500,271000,275000
031210,서울보증보험,KOSPI,59200,63300,58600,64800
036460,한국가스공사,KOSPI,44700,45450,44300,45500
140410,메지온,KOSDAQ,134900,138100,133800,139700
111770,영원무역,KOSPI,91500,86800,86800,92700
004990,롯데지주,KOSPI,38600,39150,36500,39600
000990,DB하이텍,KOSPI,93000,92100,90700,94400
108490,로보티즈,KOSDAQ,272500,280500,269500,282500
103590,일진전기,KOSPI,82300,75900,75800,86500
302440,SK바이오사이언스,KOSPI,50000,49900,49050,50200
011780,금호석유화학,KOSPI,147000,150500,146000,150600
095340,ISC,KOSDAQ GLOBAL,178800,187900,177300,189000
403870,HPSP,KOSDAQ GLOBAL,45000,46750,44700,47250
347850,디앤디파마텍,KOSDAQ,86500,84500,83500,88500
214450,파마리서치,KOSDAQ GLOBAL,355500,351500,349000,363500
011170,롯데케미칼,KOSPI,86200,86000,81400,87700
012510,더존비즈온,KOSPI,118600,118900,118200,119000
012750,에스원,KOSPI,92700,90200,90200,93600
439260,대한조선,KOSPI,90300,88200,88100,93900
004170,신세계,KOSPI,357000,351000,347000,375750
014680,한솔케미칼,KOSPI,302500,303000,300000,310000
139130,iM금융지주,KOSPI,21300,21850,20850,22000
001450,현대해상,KOSPI,37900,43000,37350,44250
0009K0,에임드바이오,KOSDAQ,51700,51400,50200,52500
097950,CJ제일제당,KOSPI,222000,222000,220000,223000
068760,셀트리온제약,KOSDAQ,75400,76200,74200,77200
263750,펄어비스,KOSDAQ GLOBAL,51200,52900,51000,53500
145020,휴젤,KOSDAQ GLOBAL,262000,265500,259500,265500
023530,롯데쇼핑,KOSPI,113600,110200,109100,115500
000240,한국앤컴퍼니,KOSPI,33800,34900,33750,36450
357780,솔브레인,KOSDAQ GLOBAL,410500,414000,403500,422500
009420,한올바이오파마,KOSPI,61100,57500,57300,62700
103140,풍산,KOSPI,113300,116000,111800,116100
000120,CJ대한통운,KOSPI,138400,139200,137100,139900
237690,에스티팜,KOSDAQ GLOBAL,151100,150000,146000,153300
489790,한화비전,KOSPI,61900,61700,61100,64900
047040,대우건설,KOSPI,7500,7900,7380,8160
009970,영원무역홀딩스,KOSPI,230500,223500,220000,236500
071970,HD현대마린엔진,KOSPI,91600,92200,90000,92800
139480,이마트,KOSPI,112400,111300,110800,114500
026960,동서,KOSPI,30300,29250,29050,30550
319400,현대무벡스,KOSDAQ,26900,27550,26550,28400
353200,대덕전자,KOSPI,60100,58700,57500,62200
008930,한미사이언스,KOSPI,42750,42600,42050,43000
084370,유진테크,KOSDAQ,127400,134200,123200,134200
457190,이수스페셜티케미컬,KOSPI,96400,99300,96000,100900
004800,효성,KOSPI,172300,170700,166500,173200
005850,에스엘,KOSPI,61900,63000,60600,63800
00680K,미래에셋증권2우B,KOSPI,21000,23000,20600,23200
058610,에스피지,KOSDAQ,129100,134100,126800,134500
085620,미래에셋생명,KOSPI,16120,16120,14510,16120
081660,미스토홀딩스,KOSPI,53700,52100,52000,54100
051600,한전KPS,KOSPI,63100,64700,62300,64700
032820,우리기술,KOSDAQ,16930,15540,15540,17610
204320,HL만도,KOSPI,60000,61200,59600,62600
028670,팬오션,KOSPI,5250,5420,5190,5430
083650,비에이치아이,KOSDAQ,90500,92800,89000,94300
383220,F&F,KOSPI,72800,70600,69900,72900
004370,농심,KOSPI,457500,444500,444500,459500
475830,오름테라퓨틱,KOSDAQ,130700,110000,109800,132600
023590,다우기술,KOSPI,61500,62000,58700,62300
257720,실리콘투,KOSDAQ,45000,44300,43900,45300
226950,올릭스,KOSDAQ,136200,130200,127900,139800
003690,코리안리,KOSPI,14040,15330,13940,15400
010060,OCI홀딩스,KOSPI,146400,154000,145000,154400
002790,아모레퍼시픽홀딩스,KOSPI,34000,34000,33550,34500
005290,동진쎄미켐,KOSDAQ,52500,54800,51900,55100
041510,에스엠,KOSDAQ GLOBAL,115800,115900,115600,117800
030000,제일기획,KOSPI,22900,22750,22700,23100
030530,원익홀딩스,KOSDAQ,34050,34900,33700,35200
001430,세아베스틸지주,KOSPI,70500,73700,70000,74000
440110,파두,KOSDAQ,50400,51200,49950,53000
035900,JYP Ent.,KOSDAQ GLOBAL,70800,71200,70700,71400
036930,주성엔지니어링,KOSDAQ GLOBAL,53000,56800,52600,57100
069960,현대백화점,KOSPI,108800,108000,105000,115000
005440,현대지에프홀딩스,KOSPI,15600,14530,14260,15600
290650,엘앤씨바이오,KOSDAQ,97900,120000,97000,125000
282330,BGF리테일,KOSPI,138000,136800,133700,138400
064760,티씨케이,KOSDAQ GLOBAL,212000,222500,207500,228000
003540,대신증권,KOSPI,46600,51300,46000,51400
336260,두산퓨얼셀,KOSPI,36100,37100,35800,37200
011210,현대위아,KOSPI,86600,87300,85900,88800
097230,HJ중공업,KOSPI,25600,27100,25500,27450
020150,롯데에너지머티리얼즈,KOSPI,44100,45650,43500,45800
018670,SK가스,KOSPI,248000,246500,240500,248000
000155,두산우,KOSPI,563000,546000,541000,571000
067310,하나마이크론,KOSDAQ,33850,35100,33500,35700
069620,대웅제약,KOSPI,191900,174400,174300,198500
323280,태성,KOSDAQ,71800,73900,70500,75200
491000,리브스메드,KOSDAQ,86600,82300,81000,87700
192820,코스맥스,KOSPI,189900,195800,189100,196700
347700,스피어,KOSDAQ,45600,45050,43550,46500
361610,SK아이이테크놀로지,KOSPI,26250,26850,26200,27450
098460,고영,KOSDAQ,31050,32150,30650,32650
017960,한국카본,KOSPI,40900,39250,37600,41350
483650,달바글로벌,KOSPI,170100,175000,168500,178000
039200,오스코텍,KOSDAQ,54400,54900,53100,55800
178320,서진시스템,KOSDAQ,35550,38150,35250,38200
112610,씨에스윈드,KOSPI,48600,49550,47850,50200
073240,금호타이어,KOSPI,7090,7120,7050,7330
006040,동원산업,KOSPI,46000,44800,44600,46200
006280,녹십자,KOSPI,173100,173200,170100,173800
032350,롯데관광개발,KOSPI,25400,24700,24100,25800
160190,하이젠알앤엠,KOSDAQ,65200,68400,65200,68600
065350,신성델타테크,KOSDAQ,73100,76800,73000,77000
462870,시프트업,KOSPI,33850,33750,33450,34150
375500,DL이앤씨,KOSPI,51100,51300,49900,52700
006360,GS건설,KOSPI,23050,23600,22650,23850
085660,차바이오텍,KOSDAQ,21250,21400,20900,21900
003570,SNT다이내믹스,KOSPI,58700,60900,56100,61100
476830,알지노믹스,KOSDAQ,140000,136200,130900,143900
458870,씨어스테크놀로지,KOSDAQ,153000,150800,149800,155000
007070,GS리테일,KOSPI,23000,22500,22450,23100
222800,심텍,KOSDAQ GLOBAL,51400,52300,50900,52900
008770,호텔신라,KOSPI,48600,48450,48150,48900
034230,파라다이스,KOSPI,20500,20300,19900,20850
140860,파크시스템스,KOSDAQ GLOBAL,270500,283500,268000,283500
101490,에스앤에스텍,KOSDAQ,88700,95300,86900,95800
003380,하림지주,KOSDAQ GLOBAL,16790,17200,16420,17620
005070,코스모신소재,KOSPI,57300,58700,56700,60000
003530,한화투자증권,KOSPI,8660,9480,8540,9480
001120,LX인터내셔널,KOSPI,47650,48000,47150,48550
082270,젬백스,KOSDAQ,43200,47500,43150,47500
007340,DN오토모티브,KOSPI,31400,31400,30700,32200
445680,큐리옥스바이오시스템즈,KOSDAQ,106700,108600,104100,109400
099320,쎄트렉아이,KOSDAQ,166400,174500,164900,175700
030610,교보증권,KOSPI,15680,16850,15580,17220
090710,휴림로봇,KOSDAQ,14720,14530,14310,14790
043260,성호전자,KOSDAQ,24600,24050,23500,27750
466100,클로봇,KOSDAQ,69100,68800,67800,70600
232140,와이씨,KOSDAQ,20850,21650,20500,21950
048410,현대바이오,KOSDAQ,17770,13770,13770,17770
003090,대웅,KOSPI,29350,29900,28500,30600
031980,피에스케이홀딩스,KOSDAQ,79100,90700,77600,90700
397030,에이프릴바이오,KOSDAQ,73000,66500,65500,73600
038500,삼표시멘트,KOSDAQ,15750,14690,14200,16700
395400,SK리츠,KOSPI,5630,5580,5550,5640
161890,한국콜마,KOSPI,71600,73400,71400,73700
120110,코오롱인더,KOSPI,61200,61800,59900,62200
298020,효성티앤씨,KOSPI,384500,393500,380500,394000
348370,엔켐,KOSDAQ,76100,81500,76000,82500
007310,오뚜기,KOSPI,413500,404500,403500,414000
060370,LS마린솔루션,KOSDAQ,31700,31100,30600,32100
035760,CJ ENM,KOSDAQ GLOBAL,75300,75700,74700,76400
319660,피에스케이,KOSDAQ GLOBAL,56500,61600,56200,61700
089030,테크윙,KOSDAQ,44050,46850,43850,46850
195940,HK이노엔,KOSDAQ GLOBAL,57600,57400,56300,58100
437730,삼현,KOSDAQ,51300,53900,49700,54000
000500,가온전선,KOSPI,97400,90800,90600,99900
020560,아시아나항공,KOSPI,7810,7770,7720,7900
456160,지투지바이오,KOSDAQ,97200,90400,90400,101100
001800,오리온홀딩스,KOSPI,25400,25750,25100,25850
294870,HDC현대산업개발,KOSPI,23900,24300,23550,24350
218410,RFHIC,KOSDAQ,59000,64000,58500,64000
080220,제주반도체,KOSDAQ,45150,46300,43400,47000
007390,네이처셀,KOSDAQ,23050,23650,23000,24300
078600,대주전자재료,KOSDAQ,94000,95500,93400,96300
012630,HDC,KOSPI,24050,25100,23650,25150
077970,STX엔진,KOSPI,35450,36600,35150,36600
388210,씨엠티엑스,KOSDAQ,149000,158400,147900,158700
007810,코리아써키트,KOSPI,60000,60800,58500,62300
281740,레이크머티리얼즈,KOSDAQ,21550,23100,21300,23700
253450,스튜디오드래곤,KOSDAQ GLOBAL,47100,47450,46800,47650
096530,씨젠,KOSDAQ,27000,27600,26950,27700
229640,LS에코에너지,KOSPI,45250,45450,44850,45950
293490,카카오게임즈,KOSDAQ GLOBAL,15370,15850,15360,15850
005300,롯데칠성,KOSPI,148200,142500,141700,149700
204270,제이앤티씨,KOSDAQ,23700,22000,22000,25000
122870,와이지엔터테인먼트,KOSDAQ,73100,74200,73000,74900
300720,한일시멘트,KOSPI,18440,18700,18290,18800
388720,유일로보틱스,KOSDAQ,115700,118800,115000,119800
330590,롯데리츠,KOSPI,4660,4580,4400,4660
095610,테스,KOSDAQ,69500,76500,68600,76500
484870,엠앤씨솔루션,KOSPI,146500,139100,136100,152500
056080,유진로봇,KOSDAQ,35700,37250,35500,37750
000815,삼성화재우,KOSPI,429000,465000,427000,470000
181710,NHN,KOSPI,40000,42500,39900,42500
185750,종근당,KOSPI,94600,96400,94000,96800
003240,태광산업,KOSPI,1162000,1191000,1150000,1200000
004000,롯데정밀화학,KOSPI,50100,50700,49800,50800
000080,하이트진로,KOSPI,18150,18000,18000,18180
280360,롯데웰푸드,KOSPI,135600,133900,132400,136400
082640,동양생명,KOSPI,7780,8960,7770,9250
100790,미래에셋벤처투자,KOSDAQ,23550,23650,23300,25900
328130,루닛,KOSDAQ,42600,44000,42200,44250
131970,두산테스나,KOSDAQ GLOBAL,64500,66400,63400,67900
089860,롯데렌탈,KOSPI,34150,34000,33650,34200
051915,LG화학우,KOSPI,161000,163000,159800,164400
415640,KB발해인프라,KOSPI,10070,10010,10010,10100
137400,피엔티,KOSDAQ GLOBAL,51800,54500,51400,54800
189300,인텔리안테크,KOSDAQ,114100,119900,112500,119900
127120,제이에스링크,KOSDAQ,37300,35150,35150,38250
001740,SK네트웍스,KOSPI,5510,5690,5450,5690
115180,큐리언트,KOSDAQ,32750,32750,32100,33400
192080,더블유게임즈,KOSPI,57200,55200,54700,57300
249420,일동제약,KOSPI,38100,36400,36050,38300
124500,아이티센글로벌,KOSDAQ,51900,49000,48250,53100
499790,GS피앤엘,KOSPI,60200,58900,57300,61000
174900,앱클론,KOSDAQ,59400,54500,53700,61100
056190,에스에프에이,KOSDAQ GLOBAL,32850,32800,32250,33650
100090,SK오션플랜트,KOSPI,18770,19050,18510,19050
032190,다우데이타,KOSDAQ,30600,31150,29500,31450
036540,SFA반도체,KOSDAQ,7120,7340,7040,7370
166090,하나머티리얼즈,KOSDAQ GLOBAL,58900,62800,58300,62800
009240,한샘,KOSPI,49150,49150,47600,49650
006120,SK디스커버리,KOSPI,63000,63500,61000,63500
006650,대한유화,KOSPI,176600,169500,157500,179000
171090,선익시스템,KOSDAQ,119300,126800,117000,129200
183300,코미코,KOSDAQ GLOBAL,109300,114200,108000,114200
161580,필옵틱스,KOSDAQ,48800,49600,48150,50300
298050,HS효성첨단소재,KOSPI,253500,256000,251500,257000
417200,LS머트리얼즈,KOSDAQ,16780,16240,16120,17180
005690,파미셀,KOSPI,18850,17270,16940,19400
137310,에스디바이오센서,KOSPI,9280,9130,9060,9310
006730,서부T&D,KOSDAQ,17310,17750,17210,17920
075580,세진중공업,KOSPI,19720,20250,19500,20300
285130,SK케미칼,KOSPI,64100,64800,63500,64900
036530,SNT홀딩스,KOSPI,67700,72100,67200,72200
000670,영풍,KOSPI,60800,61300,59600,61400
365550,ESR켄달스퀘어리츠,KOSPI,4460,4450,4420,4470
213420,덕산네오룩스,KOSDAQ GLOBAL,44000,44000,43400,45450
036830,솔브레인홀딩스,KOSDAQ GLOBAL,51700,54600,51500,55000
066575,LG전자우,KOSPI,62700,57200,57100,64800
071320,지역난방공사,KOSPI,92900,93400,91700,93400
001270,부국증권,KOSPI,103300,102500,90700,104600
003470,유안타증권,KOSPI,5350,5880,5340,5880
071055,한국금융지주우,KOSPI,181000,188100,180100,189800
014620,성광벤드,KOSDAQ,39800,40850,39550,41200
000210,DL,KOSPI,50200,50500,49650,51600
192400,쿠쿠홀딩스,KOSPI,29400,29950,29150,30150
030190,NICE평가정보,KOSPI,17380,16970,16830,17400
052400,코나아이,KOSDAQ,69700,66200,64400,71100
057050,현대홈쇼핑,KOSPI,84000,80400,80400,84000
009450,경동나비엔,KOSPI,68700,69900,68000,70000
475150,SK이터닉스,KOSPI,29600,31150,29500,31750
003160,디아이,KOSPI,35150,36750,34950,36950
000370,한화손해보험,KOSPI,8520,9820,8400,10800
281820,케이씨텍,KOSPI,48000,48050,47200,50200
195870,해성디에스,KOSPI,58400,58200,57200,59600
004490,세방전지,KOSPI,71600,74500,71100,77700
222080,씨아이에스,KOSDAQ GLOBAL,12810,14250,12670,14800
376900,로킷헬스케어,KOSDAQ,63300,58000,56600,65000
079160,CJ CGV,KOSPI,5980,5910,5815,6000
358570,지아이이노베이션,KOSDAQ,15490,14700,14670,15780
100840,SNT에너지,KOSPI,47750,50400,47150,50400
376300,디어유,KOSDAQ,41500,42650,41500,42650
131290,티에스이,KOSDAQ,88800,92900,88200,92900
389470,인벤티지랩,KOSDAQ,74300,70900,69000,74600
064960,SNT모티브,KOSPI,36700,37350,36400,37700
082920,비츠로셀,KOSDAQ,21350,21450,20700,21450
00088K,한화3우B,KOSPI,49550,50300,48500,50500
086900,메디톡스,KOSDAQ,131500,133100,130300,133300
295310,에이치브이엠,KOSDAQ,80400,82400,78100,82400
490470,세미파이브,KOSDAQ,28150,28900,27800,29500
010780,아이에스동서,KOSPI,31200,32500,30600,32500
348340,뉴로메카,KOSDAQ,76100,78000,75400,79200
112040,위메이드,KOSDAQ,27500,28200,27500,28350
086450,동국제약,KOSDAQ GLOBAL,20550,21000,20150,21250
033500,동성화인텍,KOSDAQ,30550,30150,29850,31000
060250,NHN KCP,KOSDAQ,22750,23300,22300,23800
108320,LX세미콘,KOSPI,56000,56600,55600,57100
322000,HD현대에너지솔루션,KOSPI,81200,87600,78700,88500
317450,명인제약,KOSPI,62100,62000,61800,63100
002350,넥센타이어,KOSPI,9260,9370,9150,9840
033100,제룡전기,KOSDAQ,56300,56300,55400,58700
036810,에프에스티,KOSDAQ,41150,44150,40900,44750
451800,한화리츠,KOSPI,4985,4895,4890,4990
241710,코스메카코리아,KOSDAQ,83500,96700,82700,96700
475960,토모큐브,KOSDAQ,66300,58400,57500,67500
001060,JW중외제약,KOSPI,38000,39200,37550,39250
007700,F&F홀딩스,KOSPI,22550,22700,22200,23000
476060,온코닉테라퓨틱스,KOSDAQ,19580,19180,18650,19900
033240,자화전자,KOSPI,40350,42850,39500,42950
093370,후성,KOSPI,8170,8450,8130,8600
003850,보령,KOSPI,10200,10400,10100,10400
248070,솔루엠,KOSPI,18250,18130,18000,18350
078160,메디포스트,KOSDAQ,21800,21250,20550,22200
121600,나노신소재,KOSDAQ,69600,72800,69600,73500
079900,전진건설로봇,KOSPI,58100,59000,57800,59400
089970,브이엠,KOSDAQ,34650,35650,34250,36550
000400,롯데손해보험,KOSPI,2725,3250,2550,3280
002020,코오롱,KOSPI,65200,66600,64200,66800
025980,아난티,KOSDAQ,8860,8890,8800,9220
102710,이엔에프테크놀로지,KOSDAQ,58600,60600,57900,60600
130660,한전산업,KOSPI,25650,26400,25200,26950
003620,KG모빌리티,KOSPI,4115,4355,4105,4400
009520,포스코엠텍,KOSDAQ GLOBAL,19980,20850,19940,20900
001680,대상,KOSPI,24000,23550,23450,24050
042000,카페24,KOSDAQ,34250,35950,34200,35950
005180,빙그레,KOSPI,86900,86100,86100,87400
069260,TKG휴켐스,KOSPI,20300,20350,20050,20400
114090,GKL,KOSPI,13400,13350,13220,13490
214430,아이쓰리시스템,KOSDAQ,113000,119100,110900,119100
067160,SOOP,KOSDAQ GLOBAL,71800,70300,70100,72200
214320,이노션,KOSPI,20600,20400,20250,20600
468530,프로티나,KOSDAQ,75300,67600,66000,76200
014820,동원시스템즈,KOSPI,28400,28700,28150,28950
032500,케이엠더블유,KOSDAQ,19750,21050,19560,21050
348210,넥스틴,KOSDAQ GLOBAL,77600,82300,77500,82300
372320,큐로셀,KOSDAQ,56000,51900,51800,57800
023160,태광,KOSDAQ,30350,31500,30100,31500
225570,넥슨게임즈,KOSDAQ,12140,12300,12130,12300
420770,기가비스,KOSDAQ,63000,61200,60300,66000
074600,원익QnC,KOSDAQ GLOBAL,30300,32150,30050,32150
025540,한국단자,KOSPI,78700,77500,77100,79100
001500,현대차증권,KOSPI,12850,13750,12790,14200
102940,코오롱생명과학,KOSDAQ,61100,60100,59800,61800
399720,가온칩스,KOSDAQ,68100,70400,67400,71000
000640,동아쏘시오홀딩스,KOSPI,120500,118400,118200,120900
005250,녹십자홀딩스,KOSPI,16720,16320,16300,16760
001510,SK증권,KOSPI,1657,1900,1650,1900
365340,성일하이텍,KOSDAQ,64000,67100,63700,67500
039130,하나투어,KOSPI,50100,49550,49100,50400
287840,인투셀,KOSDAQ,51500,50600,49000,52000
00104K,CJ4우(전환),KOSPI,182000,185900,182000,186100
0120G0,삼양바이오팜,KOSPI,103200,95900,91600,107400
126340,비나텍,KOSDAQ,113400,112000,109000,114200
456040,OCI,KOSPI,85000,88600,83000,89900
383310,에코프로에이치엔,KOSDAQ,36100,37400,35450,38400
099190,아이센스,KOSDAQ,27000,25900,25900,27000
003545,대신증권우,KOSPI,28600,30350,28350,30350
381970,케이카,KOSPI,15220,15140,15060,15230
090360,로보스타,KOSDAQ,76100,77000,75600,77800
211050,인카금융서비스,KOSDAQ,15050,15510,14830,15630
486990,노타,KOSDAQ,34550,35700,34050,35950
336570,원텍,KOSDAQ,8140,8250,8100,8270
017940,E1,KOSPI,106500,112500,105800,112500
005880,대한해운,KOSPI,2260,2310,2240,2330
383800,LX홀딩스,KOSPI,9540,9620,9470,9860
002840,미원상사,KOSPI,153200,152600,150900,153700
053800,안랩,KOSDAQ,65200,66300,65100,66600
253590,네오셈,KOSDAQ,16470,16390,16300,17390
084110,휴온스글로벌,KOSDAQ,57000,52900,52900,59300
293940,신한알파리츠,KOSPI,5950,5920,5870,5950
268280,미원에스씨,KOSPI,143500,140300,140300,144400
044490,태웅,KOSDAQ,35700,37150,35200,38400
272290,이녹스첨단소재,KOSDAQ GLOBAL,35450,36100,35000,36250
060280,큐렉소,KOSDAQ,17160,17490,17020,17760
251970,펌텍코리아,KOSDAQ,56800,58500,56800,58500
058650,세아홀딩스,KOSPI,163000,161500,161500,166400
950210,프레스티지바이오파마,KOSPI,11550,11760,11270,11940
093050,LF,KOSPI,23700,24100,23350,24350
016610,DB증권,KOSPI,16250,17810,16100,17870
008730,율촌화학,KOSPI,27750,28250,27550,28700
015750,성우하이텍,KOSDAQ,8600,8980,8460,9190
460930,현대힘스,KOSDAQ,19200,19860,19100,19860
