종목코드,종목명,시장,종가,시가,저가,고가
440110,파두,KOSDAQ,65700,60600,59100,65800
022100,포스코DX,KOSPI,21650,21050,20600,21700
011780,금호석유화학,KOSPI,127300,125200,123300,127800
111770,영원무역,KOSPI,72700,74100,71100,74100
145020,휴젤,KOSDAQ,251000,257000,246000,257000
251270,넷마블,KOSPI,37700,37150,36600,37700
035250,강원랜드,KOSPI,14650,14790,14530,14800
009420,한올바이오파마,KOSPI,59600,61000,57000,61000
006360,GS건설,KOSPI,36300,36450,35150,36800
012750,에스원,KOSPI,81700,83600,79800,84000
008930,한미사이언스,KOSPI,44600,43500,42900,45100
310210,보로노이,KOSDAQ,164300,167200,157300,168700
084370,유진테크,KOSDAQ,133000,128500,125600,134300
031210,서울보증보험,KOSPI,43500,44000,42500,44000
028670,팬오션,KOSPI,5670,5790,5590,5800
302440,SK바이오사이언스,KOSPI,38400,38450,37450,38900
023530,롯데쇼핑,KOSPI,106900,102300,101600,107500
336260,두산퓨얼셀,KOSPI,45000,44550,43300,45750
139130,iM금융지주,KOSPI,18400,18140,17950,18590
085620,미래에셋생명,KOSPI,21550,23050,21000,23050
017800,현대엘리베이터,KOSPI,74700,74900,73800,75200
097950,CJ제일제당,KOSPI,186700,188800,185500,189200
004800,효성,KOSPI,166800,171500,163900,171500
375500,DL이앤씨,KOSPI,72000,72700,69400,72700
064760,티씨케이,KOSDAQ GLOBAL,248000,229000,226000,251500
214370,케어젠,KOSDAQ,51600,51200,49950,52100
007340,DN오토모티브,KOSPI,47200,46150,45300,47700
095610,테스,KOSDAQ GLOBAL,142500,137100,130100,143200
483650,달바글로벌,KOSPI,221000,227000,218000,229000
450080,에코프로머티,KOSPI,38700,38000,37100,39100
004370,농심,KOSPI,446000,448000,440000,459000
080220,제주반도체,KOSDAQ,78200,73700,72300,78200
031980,피에스케이홀딩스,KOSDAQ,123600,116700,112500,125900
357780,솔브레인,KOSDAQ GLOBAL,342500,335000,324000,349000
131290,티에스이,KOSDAQ,235500,227000,220000,238000
319400,현대무벡스,KOSDAQ,23500,23300,22500,23500
026960,동서,KOSPI,25850,26150,25550,26150
001720,신영증권,KOSPI,156400,154300,149600,156400
383220,F&F,KOSPI,66900,66300,64800,66900
282330,BGF리테일,KOSPI,148900,147900,144200,150100
489790,한화비전,KOSPI,50000,48550,45400,50400
011170,롯데케미칼,KOSPI,59100,59300,57800,59500
003690,코리안리,KOSPI,14280,14690,14110,14690
178320,서진시스템,KOSDAQ,39000,38850,36600,39400
005850,에스엘,KOSPI,53200,51900,50700,53600
347850,디앤디파마텍,KOSDAQ,53500,54400,51500,54500
181710,NHN,KOSPI,74300,69500,67300,74500
204320,HL만도,KOSPI,51800,49500,47700,52100
004990,롯데지주,KOSPI,23900,24000,23650,24100
067310,하나마이크론,KOSDAQ,35550,34300,33400,35750
000240,한국앤컴퍼니,KOSPI,24650,24550,24050,25000
279570,케이뱅크,KOSPI,5710,5700,5600,5720
103140,풍산,KOSPI,82800,85700,81800,85700
014680,한솔케미칼,KOSPI,205500,200000,195800,207000
081660,미스토홀딩스,KOSPI,41650,41250,40450,41950
214150,클래시스,KOSDAQ GLOBAL,33850,32800,32500,34450
030000,제일기획,KOSPI,19190,19300,19050,19330
007070,GS리테일,KOSPI,26500,26700,26250,27550
005440,현대지에프홀딩스,KOSPI,11980,11830,11600,12020
237690,에스티팜,KOSDAQ GLOBAL,105200,108500,102000,108500
009970,영원무역홀딩스,KOSPI,168500,170000,165400,171000
140410,메지온,KOSDAQ,71200,68600,65800,71500
226950,올릭스,KOSDAQ GLOBAL,103400,102000,96300,104200
005290,동진쎄미켐,KOSDAQ,42550,40950,40000,42650
010170,대한광통신,KOSDAQ,13960,13870,13470,14210
457190,이수스페셜티케미컬,KOSPI,70200,66600,65200,70700
073240,금호타이어,KOSPI,7260,7500,7200,7560
018670,SK가스,KOSPI,228000,229500,225500,231000
002790,아모레퍼시픽홀딩스,KOSPI,27250,27700,27150,28000
058610,에스피지,KOSDAQ,93500,90600,88200,93300
112610,씨에스윈드,KOSPI,48900,48400,47300,49500
051600,한전KPS,KOSPI,45800,46600,45300,46600
069960,현대백화점,KOSPI,95600,92400,90900,95500
139480,이마트,KOSPI,74600,75100,73600,75100
032820,우리기술,KOSDAQ,11600,12330,11440,12340
263750,펄어비스,KOSDAQ,31450,31700,31125,32050
020150,롯데에너지머티리얼즈,KOSPI,38000,36800,35200,38100
083650,비에이치아이,KOSDAQ,62800,65000,61100,65300
098460,고영,KOSDAQ,28450,27900,27400,28750
462870,시프트업,KOSPI,32650,32800,32000,32800
475150,SK이터닉스,KOSPI,55000,54600,52600,55000
068760,셀트리온제약,KOSDAQ,41700,42200,40850,42200
140860,파크시스템스,KOSDAQ GLOBAL,262500,263000,256500,265500
089030,테크윙,KOSDAQ,49600,48100,47600,50700
439260,대한조선,KOSPI,47500,48550,46050,48750
120110,코오롱인더,KOSPI,59300,56100,54900,60100
071970,HD현대마린엔진,KOSPI,52100,51700,50100,52200
000155,두산우,KOSPI,440000,426000,420000,447000
096530,씨젠,KOSDAQ GLOBAL,33600,35150,32350,35600
008770,호텔신라,KOSPI,44000,43850,42950,44550
060370,LS마린솔루션,KOSDAQ,33000,32750,31950,33150
089860,롯데렌탈,KOSPI,47350,47200,46900,47700
041510,에스엠,KOSDAQ GLOBAL,74800,74700,72500,75500
006040,동원산업,KOSPI,38450,38200,37750,38750
023590,다우기술,KOSPI,39000,39100,37800,39100
000120,CJ대한통운,KOSPI,73500,74300,73100,74700
007390,네이처셀,KOSDAQ,25850,24850,24450,26250
395400,SK리츠,KOSPI,5460,5350,5220,5460
011210,현대위아,KOSPI,60000,58400,57100,60400
241710,코스메카코리아,KOSDAQ GLOBAL,149800,154200,139000,155500
322000,HD현대에너지솔루션,KOSPI,142300,134800,129700,142700
0009K0,에임드바이오,KOSDAQ,24500,24200,23600,25050
020560,아시아나항공,KOSPI,7610,7650,7460,7680
001800,오리온홀딩스,KOSPI,25800,26000,25450,26250
131970,두산테스나,KOSDAQ GLOBAL,80200,78400,75900,80700
294870,IPARK현대산업개발,KOSPI,23400,22800,22650,23400
298020,효성티앤씨,KOSPI,354000,342500,339000,355500
097230,HJ중공업,KOSPI,16820,16870,16320,17000
009155,삼성전기우,KOSPI,522000,496500,479000,527000
001120,LX인터내셔널,KOSPI,38950,38300,37800,38950
006280,녹십자,KOSPI,129100,128900,125700,129300
950160,코오롱티슈진,KOSDAQ,17620,18690,17400,18690
323280,태성,KOSDAQ,49550,47850,46400,49200
089970,브이엠,KOSDAQ,56700,55900,53700,57200
069620,대웅제약,KOSPI,127000,128600,124100,128600
001430,세아베스틸지주,KOSPI,41000,41700,40400,42450
007810,코리아써키트,KOSPI,60700,57600,56000,61500
030530,원익홀딩스,KOSDAQ,18780,18360,17530,19420
078600,대주전자재료,KOSDAQ,92700,91000,88500,92900
00680K,미래에셋증권2우B,KOSPI,11290,11530,10960,11530
290650,엘앤씨바이오,KOSDAQ,53000,52200,50800,53800
420770,기가비스,KOSDAQ,112000,105600,102800,114200
035900,JYP Ent.,KOSDAQ GLOBAL,39850,39650,38900,40000
229640,LS에코에너지,KOSPI,46100,45500,43800,47000
475830,오름테라퓨틱,KOSDAQ,64500,62600,59600,66000
093370,후성,KOSPI,13130,12010,12000,13130
005070,코스모신소재,KOSPI,41450,39600,39000,41950
183300,코미코,KOSDAQ,26950,24400,23800,26750
281820,케이씨텍,KOSPI,67900,64400,63100,68500
012630,HDC,KOSPI,22600,22850,22050,22850
007310,오뚜기,KOSPI,336500,338500,330500,340000
280360,롯데웰푸드,KOSPI,145000,146400,144500,155000
039200,오스코텍,KOSDAQ,35050,35000,34500,35950
361610,SK아이이테크놀로지,KOSPI,16150,16710,15850,16720
001740,SK네트웍스,KOSPI,6570,6610,6450,6630
415640,KB발해인프라,KOSPI,10580,10320,10320,10650
066575,LG전자우,KOSPI,75300,72100,70300,75900
003540,대신증권,KOSPI,27100,26550,26250,27100
000815,삼성화재우,KOSPI,426000,428500,420500,432000
300720,한일시멘트,KOSPI,17010,16910,16780,17160
017960,한국카본,KOSPI,24250,24300,23450,24400
043260,성호전자,KOSDAQ,16980,15410,14000,17000
218410,RFHIC,KOSDAQ,47150,45300,43900,47250
192080,더블유게임즈,KOSPI,58500,59500,57600,59500
004000,롯데정밀화학,KOSPI,47800,48300,47000,48350
195940,HK이노엔,KOSDAQ GLOBAL,43050,43100,42100,43300
003380,하림지주,KOSDAQ GLOBAL,10810,10950,10490,10950
127120,제이에스링크,KOSDAQ,33000,33250,32400,33450
001820,삼화콘덴서,KOSPI,112700,106100,103300,114600
082920,비츠로셀,KOSDAQ GLOBAL,25800,26100,24850,26700
030610,교보증권,KOSPI,10190,10230,10010,10250
204270,제이앤티씨,KOSDAQ,20000,19700,18900,20300
330590,롯데리츠,KOSPI,3935,3870,3830,3935
000080,하이트진로,KOSPI,15550,15560,15410,15640
347700,스피어,KOSDAQ,21000,21800,20100,21900
006110,삼아알미늄,KOSPI,72200,67300,65300,74000
006340,대원전선,KOSPI,13620,13220,13060,14110
032350,롯데관광개발,KOSPI,13280,13150,12950,13400
003530,한화투자증권,KOSPI,4930,4870,4735,4930
000210,DL,KOSPI,50400,49700,48600,50400
003090,대웅,KOSPI,18040,17990,17300,18040
496320,본시스템즈,KONEX,1023000,0,0,0
003240,태광산업,KOSPI,932000,909000,896000,933000
166090,하나머티리얼즈,KOSDAQ,51800,51200,49350,51800
437730,삼현,KOSDAQ,32250,31250,30650,32450
086450,동국제약,KOSDAQ GLOBAL,22250,21700,21000,22500
077970,STX엔진,KOSPI,25000,24500,23800,25150
192400,쿠쿠홀딩스,KOSPI,28000,28250,27600,28350
356860,티엘비,KOSDAQ,42000,38500,37250,42700
000370,한화손해보험,KOSPI,8410,8450,8170,8600
051915,LG화학우,KOSPI,127400,125100,123200,127400
003570,SNT다이내믹스,KOSPI,29300,30650,28900,30650
451800,한화리츠,KOSPI,5350,5340,5230,5360
004490,세방전지,KOSPI,68800,65600,65500,70700
034230,파라다이스,KOSPI,10220,9970,9810,10290
030190,NICE평가정보,KOSPI,16220,16100,15700,16350
185750,종근당,KOSPI,68400,68800,67000,68800
293490,카카오게임즈,KOSDAQ GLOBAL,8810,8130,8100,8860
036540,SFA반도체,KOSDAQ,5700,5450,5380,5720
005300,롯데칠성,KOSPI,99800,99000,98500,99900
009240,한샘,KOSPI,39100,39650,38950,39950
285130,SK케미칼,KOSPI,53000,53500,51600,53900
195870,해성디에스,KOSPI,53900,52300,51000,54000
009450,경동나비엔,KOSPI,62600,63200,61900,63700
003470,유안타증권,KOSPI,4730,4745,4610,4745
079160,CJ CGV,KOSPI,5440,5510,5330,5510
036830,솔브레인홀딩스,KOSDAQ GLOBAL,43700,43900,42250,44200
445680,큐리옥스바이오시스템즈,KOSDAQ,51100,51900,47300,51900
006120,SK디스커버리,KOSPI,51000,49650,49350,52300
232140,와이씨,KOSDAQ,10810,10930,10460,11000
101490,에스앤에스텍,KOSDAQ GLOBAL,41500,39850,39050,41850
071320,지역난방공사,KOSPI,76400,74800,73500,77100
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17640,17800,17180,19090
071055,한국금융지주우,KOSPI,148500,149300,144900,149300
499790,GS피앤엘,KOSPI,43850,42700,42350,44350
100090,SK오션플랜트,KOSPI,13800,13700,13200,15000
056190,SFA,KOSDAQ GLOBAL,24000,23800,23200,24100
065350,신성델타테크,KOSDAQ,31050,30200,29550,31350
014620,성광벤드,KOSDAQ GLOBAL,32100,31400,30700,33200
213420,덕산네오룩스,KOSDAQ,34350,31650,31050,34350
491000,리브스메드,KOSDAQ,33600,32850,31500,33600
476830,알지노믹스,KOSDAQ,29900,29900,28650,30450
038500,삼표시멘트,KOSDAQ GLOBAL,7790,7770,7510,7890
005180,빙그레,KOSPI,91200,92900,90600,96000
124500,아이티센글로벌,KOSDAQ,36100,35400,34200,36400
100790,미래에셋벤처투자,KOSDAQ,15600,15700,15090,15920
476060,온코닉테라퓨틱스,KOSDAQ,17400,15200,14850,18620
083450,GST,KOSDAQ,44200,43600,42250,44350
041830,인바디,KOSDAQ,59400,58900,56800,62000
458870,씨어스,KOSDAQ,21150,21600,20500,21650
031330,에스에이엠티,KOSDAQ,8100,8070,7820,8150
298050,HS효성첨단소재,KOSPI,179900,176600,173800,180800
281740,레이크머티리얼즈,KOSDAQ,12240,11850,11620,12250
099320,쎄트렉아이,KOSDAQ,73100,72500,70200,74200
005090,SGC에너지,KOSPI,56300,59800,54800,62000
417200,LS머트리얼즈,KOSDAQ,11620,11430,11060,11620
090710,휴림로봇,KOSDAQ,6550,6590,6290,6600
388720,유일로보틱스,KOSDAQ,66400,66200,63500,67200
003850,보령,KOSPI,9070,9030,8910,9070
252990,샘씨엔에스,KOSDAQ,12900,13420,12330,13420
032190,다우데이타,KOSDAQ,20150,20100,19700,20300
115180,큐리언트,KOSDAQ,20550,19400,18170,20650
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41150,40000,39150,41150
365550,ESR켄달스퀘어리츠,KOSPI,3125,3100,3030,3170
214320,이노션,KOSPI,19180,18970,18880,19260
033100,제룡전기,KOSDAQ GLOBAL,47550,46950,45800,47600
090360,로보스타,KOSDAQ,78200,76500,74400,78900
119850,지엔씨에너지,KOSDAQ,46750,51400,45850,51400
085660,차바이오텍,KOSDAQ,8180,8010,7810,8170
036530,SNT홀딩스,KOSPI,45850,46200,45100,46300
094170,동운아나텍,KOSDAQ,35700,31900,30950,35700
035760,CJ ENM,KOSDAQ GLOBAL,33900,32600,32300,34500
456040,OCI,KOSPI,82900,81000,79900,83600
137310,에스디바이오센서,KOSPI,6180,6280,6090,6390
000670,영풍,KOSPI,40000,41150,39200,41150
251970,펌텍코리아,KOSDAQ GLOBAL,59000,60700,58200,60800
225570,넥슨게임즈,KOSDAQ,11050,10690,10690,11220
171090,선익시스템,KOSDAQ,71300,70000,68300,74200
137400,피엔티,KOSDAQ GLOBAL,30350,29850,29200,30500
006730,서부T&D,KOSDAQ GLOBAL,11130,10930,10710,11180
093320,케이아이엔엑스,KOSDAQ,145200,151500,142600,151500
388210,씨엠티엑스,KOSDAQ,72600,70800,67200,72900
064960,SNT모티브,KOSPI,26300,25800,25400,26350
074600,원익QnC,KOSDAQ,26250,25450,24650,26350
041960,코미팜,KOSDAQ,9310,9100,8970,9340
456160,지투지바이오,KOSDAQ,41100,42150,39250,42150
003160,디아이,KOSPI,24200,23600,23100,24500
093050,LF,KOSPI,23250,23550,22650,23550
023160,태광,KOSDAQ GLOBAL,26250,25900,25150,27050
328130,루닛,KOSDAQ,9160,9070,8810,9150
189300,인텔리안테크,KOSDAQ,62800,61800,60000,63300
005880,대한해운,KOSPI,2090,2110,2015,2130
253450,스튜디오드래곤,KOSDAQ GLOBAL,22400,21750,21450,22400
317450,명인제약,KOSPI,46100,46400,45050,46400
014820,동원시스템즈,KOSPI,23200,22050,21950,23350
069260,TKG휴켐스,KOSPI,16430,16420,16110,16490
094800,맵스리얼티,KOSPI,7200,7110,7110,7210
293940,신한알파리츠,KOSPI,5520,5410,5380,5520
005690,파미셀,KOSPI,11110,11000,10640,11210
017940,E1,KOSPI,97100,96800,96100,98200
327260,RF머트리얼즈,KOSDAQ,36750,34450,32350,38600
268280,미원에스씨,KOSPI,131900,133000,130700,133400
053800,안랩,KOSDAQ,59100,58900,57800,60200
001060,JW중외제약,KOSPI,28200,27500,26850,28350
033790,피노,KOSDAQ,7850,6820,6430,7900
033240,자화전자,KOSPI,30250,28700,27050,30250
002960,한국쉘석유,KOSPI,498500,505000,497000,505000
059090,미코,KOSDAQ,19350,18840,18250,19590
466100,클로봇,KOSDAQ,27450,24900,24100,25500
032500,케이엠더블유,KOSDAQ,15120,14250,14040,15210
122640,예스티,KOSDAQ,29600,30000,28200,30200
000400,롯데손해보험,KOSPI,2065,2095,2040,2140
248070,솔루엠,KOSPI,13390,13230,12790,13390
161580,필옵틱스,KOSDAQ,27300,26650,26200,27550
102710,이엔에프테크놀로지,KOSDAQ,44500,44000,43000,44600
048410,현대바이오,KOSDAQ,6580,6470,6320,6630
001680,대상,KOSPI,18240,18170,17920,18310
000640,동아쏘시오홀딩스,KOSPI,94200,95500,93600,95600
001570,금양,KOSPI,9900,0,0,0
100840,SNT에너지,KOSPI,30650,31400,30000,31450
222080,SFA넥셀,KOSDAQ GLOBAL,8080,7870,7710,8110
002350,넥센타이어,KOSPI,6420,6500,6310,6500
121600,나노신소재,KOSDAQ,51000,49200,48850,51500
006650,대한유화,KOSPI,96200,94000,92700,97600
044490,태웅,KOSDAQ,31250,31900,30450,31900
383800,LX홀딩스,KOSPI,8180,8190,8130,8270
002840,미원상사,KOSPI,138300,137500,136000,139000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,7320,7250,7200,7590
006380,카프로,KOSPI,3660,0,0,0
090460,비에이치,KOSPI,18500,16750,16590,18290
453340,현대그린푸드,KOSPI,18900,18870,18610,19010
002990,금호건설,KOSPI,16460,17060,16460,18100
060250,NHN KCP,KOSDAQ,15230,15540,14900,15540
079940,가비아,KOSDAQ,45500,45850,45150,45950
00088K,한화3우B,KOSPI,41150,38950,38500,41250
114090,GKL,KOSPI,9670,9600,9320,9670
108320,LX세미콘,KOSPI,36850,36500,35900,37000
001510,SK증권,KOSPI,2555,2505,2435,2565
178920,PI첨단소재,KOSPI,20100,19220,18760,20100
075580,세진중공업,KOSPI,10420,10500,10100,10500
003300,한일홀딩스,KOSPI,18920,19000,18600,19170
036810,에프에스티,KOSDAQ,26950,23850,23300,27400
058650,세아홀딩스,KOSPI,136400,134700,132400,136800
079900,전진건설로봇,KOSPI,39600,39400,38500,39800
052400,코나아이,KOSDAQ GLOBAL,39450,40050,38600,40150
001530,DI동일,KOSPI,27700,27450,26100,27700
046890,서울반도체,KOSDAQ GLOBAL,9840,9660,9350,9870
160190,하이젠알앤엠,KOSDAQ,18560,18320,17120,18600
425420,티에프이,KOSDAQ,46250,46200,44550,47150
001270,부국증권,KOSPI,54800,54200,53600,56800
295310,에이치브이엠,KOSDAQ,45900,45900,44000,46800
336370,솔루스첨단소재,KOSPI,8010,7850,7700,8090
007700,F&F홀딩스,KOSPI,14360,14490,14330,14640
052020,에스티큐브,KOSDAQ,8260,7960,7850,8260
016380,KG스틸,KOSPI,5560,5570,5500,5610
025540,한국단자,KOSPI,54800,55200,54100,55400
003620,KG모빌리티,KOSPI,2700,2670,2620,2700
053610,프로텍,KOSDAQ,60700,58300,56600,60700
019170,신풍제약,KOSPI,10570,11090,10330,12050
005810,풍산홀딩스,KOSPI,37750,38700,37650,38700
009520,포스코엠텍,KOSDAQ GLOBAL,13000,12810,12690,13060
033500,동성화인텍,KOSDAQ,18020,18300,17650,18300
050890,쏠리드,KOSDAQ,8880,8670,8450,8920
161000,애경케미칼,KOSPI,10730,10850,10600,11500
00104K,CJ4우(전환),KOSPI,126500,126500,123300,126500
284740,쿠쿠홈시스,KOSPI,23750,24050,23550,24050
019210,와이지-원,KOSDAQ,14300,14300,13950,14390
383310,에코프로에이치엔,KOSDAQ,25350,25800,24400,25850
211050,인카금융서비스,KOSDAQ,10750,10690,10560,10800
358570,지아이이노베이션,KOSDAQ,8130,7850,7660,8180
045100,한양이엔지,KOSDAQ,30050,29400,28900,30050
490470,세미파이브,KOSDAQ,15390,15320,14500,15400
033640,네패스,KOSDAQ,22700,22550,21800,22850
399720,가온칩스,KOSDAQ,44050,43550,42500,44250
099190,아이센스,KOSDAQ,18030,17900,17430,18110
278280,천보,KOSDAQ,42150,42250,40300,43900
