종목코드,종목명,시장,종가,시가,저가,고가
161390,한국타이어앤테크놀로지,KOSPI,71000,73500,66200,74100
003230,삼양식품,KOSPI,1140000,1119000,1104000,1175000
277810,레인보우로보틱스,KOSDAQ,426500,487500,413500,487500
039490,키움증권,KOSPI,299500,310500,289500,313000
180640,한진칼,KOSPI,106300,103100,102500,106400
090430,아모레퍼시픽,KOSPI,119000,117000,116800,121300
005387,현대차2우B,KOSPI,196100,203000,193400,203000
000880,한화,KOSPI,96700,94000,94000,98200
036930,주성엔지니어링,KOSDAQ GLOBAL,141000,161300,141000,161300
021240,코웨이,KOSPI,92200,89300,88900,92000
007660,이수페타시스,KOSPI,87800,91600,86300,92200
267270,HD건설기계,KOSPI,134900,138000,131300,139700
326030,SK바이오팜,KOSPI,80600,79000,79000,82700
047040,대우건설,KOSPI,15300,15860,15170,16300
032640,LG유플러스,KOSPI,14710,14530,14530,14830
064400,LG씨엔에스,KOSPI,64500,68000,64300,68300
241560,두산밥캣,KOSPI,62400,65900,61200,65900
000100,유한양행,KOSPI,74200,77000,73900,77100
377300,카카오페이,KOSPI,42000,42500,41350,43150
029780,삼성카드,KOSPI,48800,47700,47700,49150
000500,가온전선,KOSPI,187800,212000,180500,214000
138930,BNK금융지주,KOSPI,18140,17520,17500,18160
001440,대한전선,KOSPI,28100,30150,27800,30300
353200,대덕전자,KOSPI,109500,121200,108100,121200
062040,산일전기,KOSPI,171600,179700,167200,182900
058470,리노공업,KOSDAQ GLOBAL,68600,72400,68100,72600
271560,오리온,KOSPI,130500,128600,128000,131900
009830,한화솔루션,KOSPI,30000,30000,28700,32000
128940,한미약품,KOSPI,393500,381000,381000,398500
175330,JB금융지주,KOSPI,26750,25600,25500,26900
240810,원익IPS,KOSDAQ GLOBAL,100500,111900,100100,112600
036570,NC,KOSPI,226500,223500,220000,231000
034220,LG디스플레이,KOSPI,9800,10270,9800,10370
088980,맥쿼리인프라,KOSPI,10010,10050,10000,10110
004170,신세계,KOSPI,504000,538000,495000,550000
010060,OCI홀딩스,KOSPI,241000,258500,239000,283500
005385,현대차우,KOSPI,196400,200500,193400,202000
000990,DB하이텍,KOSPI,100500,106600,99500,107900
454910,두산로보틱스,KOSPI,64700,68200,64200,68300
028300,HLB,KOSDAQ,30750,33650,30000,35500
319660,피에스케이,KOSDAQ,143900,157900,140500,158700
082740,한화엔진,KOSPI,49850,50300,48550,52000
011790,SKC,KOSPI,82400,85700,81100,86100
298380,에이비엘바이오,KOSDAQ GLOBAL,72400,72700,71800,77500
088350,한화생명,KOSPI,4590,4505,4485,4667
111770,영원무역,KOSPI,88700,86200,86200,89500
001040,CJ,KOSPI,132200,132000,129800,133500
052690,한전기술,KOSPI,100200,96500,95900,103300
051900,LG생활건강,KOSPI,248500,245500,245500,254000
214450,파마리서치,KOSDAQ GLOBAL,357000,353000,346000,365500
004020,현대제철,KOSPI,27950,27750,27300,28300
039030,이오테크닉스,KOSDAQ,300000,316500,295000,320000
018880,한온시스템,KOSPI,3535,3705,3520,3735
002380,KCC,KOSPI,426000,435000,418500,436500
023530,롯데쇼핑,KOSPI,125200,126000,123000,131000
141080,리가켐바이오,KOSDAQ GLOBAL,96100,98900,94700,101400
000250,삼천당제약,KOSDAQ,147900,158900,142500,159700
001450,현대해상,KOSPI,40250,38100,38100,41900
066970,엘앤에프,KOSPI,82400,86200,80800,86400
222800,심텍,KOSDAQ GLOBAL,88500,97000,87600,97000
440110,파두,KOSDAQ,64500,72500,64200,72500
036460,한국가스공사,KOSPI,34900,33950,33950,35700
011780,금호석유화학,KOSPI,124500,123900,122000,126200
035250,강원랜드,KOSPI,14460,14200,14200,14570
214370,케어젠,KOSDAQ,56700,54600,54600,58700
103590,일진전기,KOSPI,64200,66300,63000,68600
251270,넷마블,KOSPI,36900,36150,36150,36900
483650,달바글로벌,KOSPI,238000,240000,231000,255000
031210,서울보증보험,KOSPI,42800,42400,42250,43150
403870,HPSP,KOSDAQ GLOBAL,35650,38850,35600,38900
097950,CJ제일제당,KOSPI,194300,188100,188100,195600
022100,포스코DX,KOSPI,19180,19720,19120,19950
383220,F&F,KOSPI,76900,74900,74800,77300
214150,클래시스,KOSDAQ GLOBAL,44450,43650,43300,45500
139130,iM금융지주,KOSPI,18190,17590,17570,18300
145020,휴젤,KOSDAQ,235000,235000,233500,242000
095340,ISC,KOSDAQ,134300,144300,133000,145500
028670,팬오션,KOSPI,5280,5200,5200,5390
108490,로보티즈,KOSDAQ,192900,210500,191100,211000
336260,두산퓨얼셀,KOSPI,40700,46350,42050,47400
012750,에스원,KOSPI,73700,71400,71300,74400
069960,현대백화점,KOSPI,130000,138200,128100,143700
475150,SK이터닉스,KOSPI,80900,80800,75500,87700
347850,디앤디파마텍,KOSDAQ,59600,62100,59600,64100
017800,현대엘리베이터,KOSPI,69800,69200,68300,70800
302440,SK바이오사이언스,KOSPI,34350,33200,33150,34650
087010,펩트론,KOSDAQ,122800,106100,104300,115000
009970,영원무역홀딩스,KOSPI,203500,194600,194000,204500
095610,테스,KOSDAQ GLOBAL,136100,155000,131800,155100
004800,효성,KOSPI,156800,157300,156100,164500
011170,롯데케미칼,KOSPI,61500,61600,60600,62700
026960,동서,KOSPI,26100,25550,25500,26500
006360,GS건설,KOSPI,30250,33350,30050,34000
279570,케이뱅크,KOSPI,6220,6220,5970,6300
005850,에스엘,KOSPI,54600,56000,53600,56300
084370,유진테크,KOSDAQ,109200,121100,108300,121900
014680,한솔케미칼,KOSPI,225500,230000,219500,233000
178320,서진시스템,KOSDAQ,39000,41200,38250,41400
003690,코리안리,KOSPI,13950,13610,13610,14370
375500,DL이앤씨,KOSPI,63200,64300,62900,67100
237690,에스티팜,KOSDAQ GLOBAL,116700,115300,115200,121900
450080,에코프로머티,KOSPI,34400,35650,34150,36100
009420,한올바이오파마,KOSPI,46500,49050,45250,49825
080220,제주반도체,KOSDAQ,70300,79500,70300,79500
000240,한국앤컴퍼니,KOSPI,25050,25000,24950,25700
008930,한미사이언스,KOSPI,34700,33950,33750,35350
161890,한국콜마,KOSPI,100300,100500,99400,105400
018670,SK가스,KOSPI,256000,256500,253500,272000
081660,미스토홀딩스,KOSPI,44450,44700,44050,45650
310210,보로노이,KOSDAQ,126400,128900,126000,133200
001720,신영증권,KOSPI,142600,146800,141500,149100
004990,롯데지주,KOSPI,23450,23000,23000,23900
257720,실리콘투,KOSDAQ,35550,35950,35200,36550
226950,올릭스,KOSDAQ GLOBAL,109500,109500,108500,117200
071970,HD현대마린엔진,KOSPI,68300,66700,66200,70000
031980,피에스케이홀딩스,KOSDAQ,105900,122900,104500,123000
007340,DN오토모티브,KOSPI,38950,40100,38600,41250
139480,이마트,KOSPI,82500,82300,81400,84100
005440,현대지에프홀딩스,KOSPI,12250,12550,12160,12790
131290,티에스이,KOSDAQ,202500,231000,199700,233500
004370,농심,KOSPI,365000,360000,358500,378500
067310,하나마이크론,KOSDAQ,33200,35650,32900,35750
030000,제일기획,KOSPI,19070,18730,18730,19140
007070,GS리테일,KOSPI,25750,25050,25050,26450
085620,미래에셋생명,KOSPI,15900,16300,15540,16500
489790,한화비전,KOSPI,42900,45300,41950,45300
319400,현대무벡스,KOSDAQ,19220,20800,19220,20850
282330,BGF리테일,KOSPI,124400,116800,116700,124900
051600,한전KPS,KOSPI,47450,46000,45950,48700
005290,동진쎄미켐,KOSDAQ,41300,44650,40700,44750
357780,솔브레인,KOSDAQ GLOBAL,270000,289000,269000,296000
204320,HL만도,KOSPI,44600,45900,43900,46200
263750,펄어비스,KOSDAQ,33050,33650,32750,33850
064760,티씨케이,KOSDAQ GLOBAL,184200,197000,183000,198700
192820,코스맥스,KOSPI,178400,173000,173000,180800
089970,브이엠,KOSDAQ,73300,81300,71700,81300
103140,풍산,KOSPI,68600,65900,65700,70300
439260,대한조선,KOSPI,49650,48100,48050,50800
002790,아모레퍼시픽홀딩스,KOSPI,24200,23650,23650,24350
008770,호텔신라,KOSPI,47200,46700,46300,48100
322000,HD현대에너지솔루션,KOSPI,164000,168600,158800,212500
112610,씨에스윈드,KOSPI,43200,43900,42500,45400
462870,시프트업,KOSPI,30650,30900,30100,31100
068760,셀트리온제약,KOSDAQ,40400,38850,38500,41200
000120,CJ대한통운,KOSPI,77300,75500,75400,77900
073240,금호타이어,KOSPI,6090,6330,6070,6330
098460,고영,KOSDAQ,25800,26800,25750,27050
140860,파크시스템스,KOSDAQ GLOBAL,249500,255000,247000,259500
457190,이수스페셜티케미컬,KOSPI,57400,58300,56800,60100
032820,우리기술,KOSDAQ,10020,10570,10000,10810
023590,다우기술,KOSPI,39050,38500,38300,39650
089030,테크윙,KOSDAQ,45050,49800,45050,50200
00680K,미래에셋증권2우B,KOSPI,12210,12760,12010,12760
000155,두산우,KOSPI,415000,444000,413500,444000
140410,메지온,KOSDAQ,53900,52300,51900,56000
395400,SK리츠,KOSPI,5480,5540,5420,5670
120110,코오롱인더,KOSPI,54100,55100,52900,56500
060370,LS마린솔루션,KOSDAQ,30500,30300,29950,31350
041510,에스엠,KOSDAQ GLOBAL,69800,70000,69000,72200
035900,JYP Ent.,KOSDAQ GLOBAL,44850,44750,44450,45850
058610,에스피지,KOSDAQ,71700,82700,71300,82700
020150,롯데에너지머티리얼즈,KOSPI,30150,32850,30000,32850
007390,네이처셀,KOSDAQ,24250,23450,23200,24600
006040,동원산업,KOSPI,35150,33700,33700,35800
001800,오리온홀딩스,KOSPI,25750,25150,25150,26500
010170,대한광통신,KOSDAQ,9920,10550,9910,10720
001740,SK네트웍스,KOSPI,7680,8140,7680,8210
011210,현대위아,KOSPI,56600,58400,55600,58600
001120,LX인터내셔널,KOSPI,39300,39150,39050,40550
290650,엘앤씨바이오,KOSDAQ,56200,61100,56000,62100
281820,케이씨텍,KOSPI,75100,85000,74700,85100
069620,대웅제약,KOSPI,127600,122300,122300,131500
131970,두산테스나,KOSDAQ GLOBAL,76400,80200,75200,82100
089860,롯데렌탈,KOSPI,40000,39950,39300,41400
097230,HJ중공업,KOSPI,16070,15900,15530,17480
006280,녹십자,KOSPI,123000,120000,120000,126400
420770,기가비스,KOSDAQ,113200,127200,109000,127200
096530,씨젠,KOSDAQ GLOBAL,27400,27300,27250,28300
229640,LS에코에너지,KOSPI,47100,51700,46250,51700
020560,아시아나항공,KOSPI,6850,6820,6790,6970
082920,비츠로셀,KOSDAQ GLOBAL,31100,30900,30200,31750
298020,효성티앤씨,KOSPI,328000,320000,314500,331500
083650,비에이치아이,KOSDAQ,45000,46050,44550,47400
012630,HDC,KOSPI,23000,22800,22750,23850
007810,코리아써키트,KOSPI,56600,63500,55700,63500
0009K0,에임드바이오,KOSDAQ,21050,21050,20850,22200
009155,삼성전기우,KOSPI,465500,504000,461500,504000
294870,IPARK현대산업개발,KOSPI,20800,20800,20450,21500
192080,더블유게임즈,KOSPI,60800,60000,59400,61500
415640,KB발해인프라,KOSPI,10490,10710,10470,10890
007310,오뚜기,KOSPI,319000,307000,307000,319500
950160,코오롱티슈진,KOSDAQ,15000,14920,14750,17100
030530,원익홀딩스,KOSDAQ,16400,18310,16340,18330
183300,코미코,KOSDAQ,61700,67100,60200,68400
001430,세아베스틸지주,KOSPI,35500,35600,34750,36800
043260,성호전자,KOSDAQ,17450,18910,17230,18910
003540,대신증권,KOSPI,25750,26200,25750,26550
017960,한국카본,KOSPI,24150,23850,23250,24700
004000,롯데정밀화학,KOSPI,47100,46250,45550,47700
000815,삼성화재우,KOSPI,398000,396500,391000,398500
218410,RFHIC,KOSDAQ,45300,48350,44750,48450
082640,동양생명,KOSPI,7640,7640,7470,7720
181710,NHN,KOSPI,36400,38250,36350,39650
039200,오스코텍,KOSDAQ,31050,30800,30800,32850
078600,대주전자재료,KOSDAQ,75500,78600,74200,78800
003570,SNT다이내믹스,KOSPI,35000,33850,33850,36700
005070,코스모신소재,KOSPI,34900,38050,34800,38250
361610,SK아이이테크놀로지,KOSPI,14140,14330,13950,14650
100090,SK오션플랜트,KOSPI,18350,16940,16330,20850
127120,제이에스링크,KOSDAQ,32850,34150,31600,34650
030610,교보증권,KOSPI,9700,9670,9660,9940
003380,하림지주,KOSDAQ GLOBAL,9840,10000,9790,10280
195940,HK이노엔,KOSDAQ GLOBAL,38900,38450,38450,39700
093370,후성,KOSPI,10230,11050,10210,11050
166090,하나머티리얼즈,KOSDAQ,55400,54100,53500,58200
006340,대원전선,KOSPI,13730,13720,13050,14120
000080,하이트진로,KOSPI,15250,14840,14840,15450
000210,DL,KOSPI,50500,49900,49800,51800
066575,LG전자우,KOSPI,61000,67200,60700,67200
458870,씨어스,KOSDAQ,27350,27800,27150,29600
496320,본시스템즈,KONEX,1023000,0,0,0
300720,한일시멘트,KOSPI,14130,13950,13950,14390
330590,롯데리츠,KOSPI,3575,3560,3530,3610
077970,STX엔진,KOSPI,25550,26050,25400,27150
437730,삼현,KOSDAQ,32200,35200,32100,35350
031330,에스에이엠티,KOSDAQ,10000,10800,10000,10800
003240,태광산업,KOSPI,891000,878000,874000,923000
475830,오름테라퓨틱,KOSDAQ,45500,46050,45250,48900
003090,대웅,KOSPI,16930,16210,16210,17300
323280,태성,KOSDAQ,31950,34050,31700,34350
009450,경동나비엔,KOSPI,65200,65000,64200,66900
185750,종근당,KOSPI,68600,67000,67000,69500
280360,롯데웰푸드,KOSPI,102000,100000,100000,103400
034230,파라다이스,KOSPI,10030,10030,9900,10220
005300,롯데칠성,KOSPI,100000,98300,98300,101900
051915,LG화학우,KOSPI,120600,119000,118200,122000
032350,롯데관광개발,KOSPI,11620,11400,11350,11930
192400,쿠쿠홀딩스,KOSPI,26050,26100,25800,26300
491000,리브스메드,KOSDAQ,37000,37900,36900,39400
006120,SK디스커버리,KOSPI,53000,53800,52500,55300
003530,한화투자증권,KOSPI,4270,4360,4250,4415
009240,한샘,KOSPI,38000,37100,37050,38350
347700,스피어,KOSDAQ,17090,18500,17090,18650
451800,한화리츠,KOSPI,4860,4825,4810,5000
071055,한국금융지주우,KOSPI,147700,148900,143700,149300
030190,NICE평가정보,KOSPI,14660,14500,14450,14800
241710,코스메카코리아,KOSDAQ GLOBAL,80700,81100,80200,83600
099320,쎄트렉아이,KOSDAQ,78700,84200,78000,86000
003470,유안타증권,KOSPI,4460,4490,4435,4585
195870,해성디에스,KOSPI,49300,53000,48400,53000
001820,삼화콘덴서,KOSPI,80700,88300,80500,88800
036540,SFA반도체,KOSDAQ,5100,5520,5100,5520
085660,차바이오텍,KOSDAQ,8880,8800,8790,9180
086450,동국제약,KOSDAQ GLOBAL,18230,18480,18190,18960
101490,에스앤에스텍,KOSDAQ GLOBAL,38500,40950,38450,41500
293490,카카오게임즈,KOSDAQ GLOBAL,7650,7620,7500,7890
252990,샘씨엔에스,KOSDAQ,13580,13970,12990,15400
365550,ESR켄달스퀘어리츠,KOSPI,3310,3240,3170,3320
036530,SNT홀딩스,KOSPI,49350,49950,49350,51400
079160,CJ CGV,KOSPI,4855,4740,4700,4940
417200,LS머트리얼즈,KOSDAQ,11860,12390,11700,12400
204270,제이앤티씨,KOSDAQ,13860,14790,13790,14790
038500,삼표시멘트,KOSDAQ GLOBAL,7400,7670,7360,7860
090710,휴림로봇,KOSDAQ,6560,7090,6510,7120
388210,씨엠티엑스,KOSDAQ,80300,86600,80200,87100
281740,레이크머티리얼즈,KOSDAQ,11720,12160,11680,12340
071320,지역난방공사,KOSPI,66400,65000,64700,66800
214320,이노션,KOSPI,19150,19160,18940,19310
065350,신성델타테크,KOSDAQ,27500,27550,27200,28250
499790,GS피앤엘,KOSPI,37800,39450,37475,39700
476830,알지노믹스,KOSDAQ,26850,27450,26450,28650
014620,성광벤드,KOSDAQ GLOBAL,28200,27350,27150,29700
119850,지엔씨에너지,KOSDAQ,43500,45400,44700,51900
232140,와이씨,KOSDAQ,9080,9670,9040,9680
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,39800,39800,39200,40600
137310,에스디바이오센서,KOSPI,6160,5970,5970,6270
083450,GST,KOSDAQ,40150,42900,39950,42900
004490,세방전지,KOSPI,53200,53200,52600,54200
213420,덕산네오룩스,KOSDAQ,29500,30250,29250,30500
056190,SFA,KOSDAQ GLOBAL,20200,20600,20100,20850
033100,제룡전기,KOSDAQ GLOBAL,44800,46300,44250,47650
100790,미래에셋벤처투자,KOSDAQ,13390,14240,13200,14320
285130,SK케미칼,KOSPI,41100,40050,40050,43200
000400,롯데손해보험,KOSPI,2290,2160,2160,2330
005090,SGC에너지,KOSPI,49700,51900,49100,56000
003850,보령,KOSPI,8250,8130,8130,8400
032190,다우데이타,KOSDAQ,18440,18550,18210,19170
388720,유일로보틱스,KOSDAQ,59700,63800,58900,64500
093320,케이아이엔엑스,KOSDAQ,143800,146000,141000,148300
376900,로킷헬스케어,KOSDAQ,48650,47500,43800,47650
064960,SNT모티브,KOSPI,26350,26850,26350,27200
137400,피엔티,KOSDAQ GLOBAL,29350,29800,29050,30150
075580,세진중공업,KOSPI,12060,12970,12060,13740
298050,HS효성첨단소재,KOSPI,155100,152000,151600,158900
328130,루닛,KOSDAQ,9320,9500,9200,9650
000370,한화손해보험,KOSPI,5930,5720,5700,6140
456040,OCI,KOSPI,76700,85000,76500,85000
248070,솔루엠,KOSPI,14360,14510,14100,14780
019210,와이지-원,KOSDAQ,18390,19750,18380,19750
074600,원익QnC,KOSDAQ,26000,27150,25550,27450
002960,한국쉘석유,KOSPI,521000,504000,504000,524000
002350,넥센타이어,KOSPI,6860,7030,6790,7030
445680,큐리옥스바이오시스템즈,KOSDAQ,38800,36150,35850,41250
115180,큐리언트,KOSDAQ,17790,18270,17520,18820
035760,CJ ENM,KOSDAQ GLOBAL,30300,29800,29800,30950
093050,LF,KOSPI,22400,22250,22050,23000
189300,인텔리안테크,KOSDAQ,60900,61800,60700,63000
000670,영풍,KOSPI,35250,34950,34700,36300
017940,E1,KOSPI,94600,91100,91100,96000
006650,대한유화,KOSPI,99700,101000,98100,102700
006730,서부T&D,KOSDAQ GLOBAL,10040,10050,9850,10230
032500,케이엠더블유,KOSDAQ,15290,16500,15110,17600
00088K,한화3우B,KOSPI,33100,33000,32750,34200
041830,인바디,KOSDAQ,47500,49000,46900,49150
025540,한국단자,KOSPI,63100,64900,63000,65000
079940,가비아,KOSDAQ,47550,47500,47450,47650
293940,신한알파리츠,KOSPI,5270,5200,5200,5350
005690,파미셀,KOSPI,10590,11100,10480,11120
036830,솔브레인홀딩스,KOSDAQ GLOBAL,30950,31500,30600,32300
001570,금양,KOSPI,9900,0,0,0
108320,LX세미콘,KOSPI,38800,38400,38400,40550
023160,태광,KOSDAQ GLOBAL,24050,23000,22850,25150
069260,TKG휴켐스,KOSPI,15210,15200,15200,15520
102710,이엔에프테크놀로지,KOSDAQ,43400,45000,42650,45750
006380,카프로,KOSPI,3660,0,0,0
253450,스튜디오드래곤,KOSDAQ GLOBAL,20550,20350,20300,21000
005180,빙그레,KOSPI,66600,64500,64500,66700
001680,대상,KOSPI,17800,17330,17330,18150
161580,필옵틱스,KOSDAQ,26150,27500,25850,27750
094170,동운아나텍,KOSDAQ,29300,29000,28800,31000
317450,명인제약,KOSPI,41650,41700,41650,43000
383800,LX홀딩스,KOSPI,7910,7780,7780,8070
005880,대한해운,KOSPI,1867,1925,1864,1948
453340,현대그린푸드,KOSPI,18550,18500,17860,18870
466100,클로봇,KOSDAQ,23650,25550,23350,26050
053800,안랩,KOSDAQ,54000,53600,53600,54600
268280,미원에스씨,KOSPI,120000,115800,114300,120000
048410,현대바이오,KOSDAQ,6210,6380,6190,6620
002840,미원상사,KOSPI,125700,123800,122700,126800
090360,로보스타,KOSDAQ,60900,65800,60500,66600
171090,선익시스템,KOSDAQ,58400,54900,54400,58700
114090,GKL,KOSPI,9510,9480,9480,9690
052400,코나아이,KOSDAQ GLOBAL,40050,40150,39500,40700
397030,에이프릴바이오,KOSDAQ,24800,26750,24800,27150
014820,동원시스템즈,KOSPI,19910,19130,19130,20150
225570,넥슨게임즈,KOSDAQ,8760,8500,8400,8800
053610,프로텍,KOSDAQ,63400,65200,62100,66300
010780,아이에스동서,KOSPI,18810,18910,18630,19390
003620,KG모빌리티,KOSPI,2800,2815,2785,2855
460930,현대힘스,KOSDAQ,15490,14510,13920,16730
094800,맵스리얼티,KOSPI,6100,6080,6080,6280
490470,세미파이브,KOSDAQ,16640,17600,16620,17950
000640,동아쏘시오홀딩스,KOSPI,83700,87400,82800,89400
001060,JW중외제약,KOSPI,24150,24050,23775,24850
100840,SNT에너지,KOSPI,27000,27050,26750,27950
003160,디아이,KOSPI,19690,21850,19600,21900
050890,쏠리드,KOSDAQ,9100,9450,9050,9590
00104K,CJ4우(전환),KOSPI,130700,129700,127700,131600
001270,부국증권,KOSPI,53200,54200,53100,55200
037460,삼지전자,KOSDAQ,33700,35850,33700,36100
251970,펌텍코리아,KOSDAQ GLOBAL,44000,39500,39500,46050
067160,SOOP,KOSDAQ GLOBAL,47450,46300,45800,48100
007700,F&F홀딩스,KOSPI,13930,14030,13700,14180
090460,비에이치,KOSPI,16410,17950,16060,17960
044490,태웅,KOSDAQ,27200,27950,27050,29100
003300,한일홀딩스,KOSPI,17520,17680,17230,17990
222080,SFA넥셀,KOSDAQ GLOBAL,6940,7270,6925,7360
045100,한양이엔지,KOSDAQ,30800,30900,30000,31000
178920,PI첨단소재,KOSPI,18320,18900,18020,19050
112040,위메이드,KOSDAQ,15710,16010,15600,16270
383310,에코프로에이치엔,KOSDAQ,25400,25500,24400,26050
033240,자화전자,KOSPI,24150,25350,23900,25450
086900,메디톡스,KOSDAQ,71000,70200,70200,72400
041960,코미팜,KOSDAQ,7000,7060,6920,7160
006110,삼아알미늄,KOSPI,35300,37750,33800,37800
016380,KG스틸,KOSPI,5160,5190,5120,5320
456160,지투지바이오,KOSDAQ,31000,29500,29400,33150
033500,동성화인텍,KOSDAQ,17160,16810,16730,17580
046890,서울반도체,KOSDAQ GLOBAL,8760,9000,8710,9050
052020,에스티큐브,KOSDAQ,7430,7450,7160,7620
009410,태영건설,KOSPI,1694,1687,1678,1750
121600,나노신소재,KOSDAQ,41050,43100,41000,43550
060250,NHN KCP,KOSDAQ,12470,12500,12370,13230
448730,삼성FN리츠,KOSPI,5490,5600,5480,5650
001530,DI동일,KOSPI,24100,24200,23500,24800
005810,풍산홀딩스,KOSPI,34600,33700,33700,35850
058650,세아홀딩스,KOSPI,117300,119600,117300,122000
476060,온코닉테라퓨틱스,KOSDAQ,10940,11350,10800,11400
336370,솔루스첨단소재,KOSPI,7050,7120,6970,7260
001510,SK증권,KOSPI,2120,2210,2120,2230
001500,현대차증권,KOSPI,7930,8000,7870,8150
059090,미코,KOSDAQ,14630,15650,14570,15850
160190,하이젠알앤엠,KOSDAQ,15820,16490,15180,16490
124500,아이티센글로벌,KOSDAQ,21350,22800,21050,23200
358570,지아이이노베이션,KOSDAQ,7540,7220,7220,7870
284740,쿠쿠홈시스,KOSPI,21600,21400,21350,21650
003545,대신증권우,KOSPI,19690,19530,19530,19870
376300,디어유,KOSDAQ,20050,20250,19940,20700
211050,인카금융서비스,KOSDAQ,9630,9540,9540,9810
399720,가온칩스,KOSDAQ,40000,43050,40000,43350
214430,아이쓰리시스템,KOSDAQ,64900,62500,61200,66300
033790,피노,KOSDAQ,5680,5930,5510,6030
101160,월덱스,KOSDAQ,28650,30300,28600,30300
039130,하나투어,KOSPI,30400,30900,30150,31100
