종목코드,종목명,시장,종가,시가,저가,고가
035720,카카오,KOSPI,44900,46350,44600,46400
079550,LIG디펜스앤에어로스페이스,KOSPI,869000,845000,827000,893000
011200,HMM,KOSPI,20050,20400,19990,20400
086280,현대글로비스,KOSPI,253500,252500,243500,256000
138040,메리츠금융지주,KOSPI,112000,111300,111200,114000
000720,현대건설,KOSPI,164200,162000,161500,170900
307950,현대오토에버,KOSPI,635000,574000,560000,676000
196170,알테오젠,KOSDAQ GLOBAL,325000,337000,323000,337000
024110,기업은행,KOSPI,21450,21650,21300,21750
006260,LS,KOSPI,541000,546000,523000,553000
277810,레인보우로보틱스,KOSDAQ,865000,786000,766000,890000
047810,한국항공우주,KOSPI,169400,168400,167200,172400
278470,에이피알,KOSPI,441000,446000,432000,473000
011070,LG이노텍,KOSPI,688000,630000,606000,705000
003550,LG,KOSPI,104900,109900,104600,111400
071050,한국금융지주,KOSPI,269000,278000,264000,279500
030200,KT,KOSPI,58900,58800,58500,59300
259960,크래프톤,KOSPI,284000,271500,270500,288000
018260,삼성에스디에스,KOSPI,198100,176500,172500,176600
047050,포스코인터내셔널,KOSPI,76100,78100,74500,78800
047040,대우건설,KOSPI,32100,32200,31400,33450
001440,대한전선,KOSPI,70500,73700,68800,75900
005940,NH투자증권,KOSPI,36250,37450,35850,37500
0126Z0,삼성에피스홀딩스,KOSPI,515000,526000,515000,530000
010950,S-Oil,KOSPI,111200,118700,108600,122500
016360,삼성증권,KOSPI,138800,141300,134100,143300
039490,키움증권,KOSPI,459000,465500,455500,484000
443060,HD현대마린솔루션,KOSPI,256500,242000,237500,271000
028050,삼성E&A,KOSPI,58700,61000,58300,61000
950160,코오롱티슈진,KOSDAQ,132900,127900,120600,135100
323410,카카오뱅크,KOSPI,23250,23650,23050,23700
005830,DB손해보험,KOSPI,162000,164100,160600,166200
352820,하이브,KOSPI,243000,250500,241500,252000
007660,이수페타시스,KOSPI,140000,142900,138200,143000
003230,삼양식품,KOSPI,1323000,1345000,1285000,1345000
062040,산일전기,KOSPI,321000,328500,316500,329000
000880,한화,KOSPI,137900,142400,136200,142400
000250,삼천당제약,KOSDAQ,409000,397500,387500,422500
005387,현대차2우B,KOSPI,272000,274500,266000,277000
003490,대한항공,KOSPI,25750,26400,25550,26400
058470,리노공업,KOSDAQ GLOBAL,115800,111700,110700,115800
267270,HD건설기계,KOSPI,179600,182100,175100,182500
000990,DB하이텍,KOSPI,186700,167100,167100,199600
377300,카카오페이,KOSPI,60100,57200,56200,61400
000500,가온전선,KOSPI,477000,0,0,0
009830,한화솔루션,KOSPI,45100,47300,44950,47550
326030,SK바이오팜,KOSPI,98400,98900,98000,100300
036930,주성엔지니어링,KOSDAQ GLOBAL,163800,145900,144200,176800
066970,엘앤에프,KOSPI,188200,196600,181700,197600
161390,한국타이어앤테크놀로지,KOSPI,61400,61800,59100,62900
028300,HLB,KOSDAQ,56700,57100,55800,58500
090430,아모레퍼시픽,KOSPI,128200,129800,127500,132700
180640,한진칼,KOSPI,111600,112200,110400,114000
078930,GS,KOSPI,77300,78600,76500,81200
298380,에이비엘바이오,KOSDAQ,127700,130000,126900,131000
241560,두산밥캣,KOSPI,73400,74800,72900,76600
240810,원익IPS,KOSDAQ GLOBAL,141600,144000,136200,151500
064400,LG씨엔에스,KOSPI,70700,72300,68500,72300
141080,리가켐바이오,KOSDAQ GLOBAL,184200,186300,178700,186300
103590,일진전기,KOSPI,142500,143500,139000,143600
454910,두산로보틱스,KOSPI,104500,101000,98800,105600
000100,유한양행,KOSPI,84400,85900,84500,86500
032640,LG유플러스,KOSPI,15380,15230,15180,15570
021240,코웨이,KOSPI,92900,89100,88300,98900
052690,한전기술,KOSPI,171200,172400,169200,172400
082740,한화엔진,KOSPI,78000,79600,77100,80100
087010,펩트론,KOSDAQ,277000,265500,265500,293000
001040,CJ,KOSPI,217500,221000,217000,226000
005385,현대차우,KOSPI,272000,273500,265500,277000
336260,두산퓨얼셀,KOSPI,96700,88300,85000,103800
034220,LG디스플레이,KOSPI,12610,12340,12240,12800
353200,대덕전자,KOSPI,125800,125500,122600,130600
039030,이오테크닉스,KOSDAQ GLOBAL,501000,474000,453500,501000
010060,OCI홀딩스,KOSPI,320000,323500,312500,333000
011790,SKC,KOSPI,155600,168400,155700,179500
018880,한온시스템,KOSPI,5730,4850,4850,5860
004020,현대제철,KOSPI,43850,43150,42500,44800
029780,삼성카드,KOSPI,50400,51200,50000,51200
108490,로보티즈,KOSDAQ,387000,335500,324000,394000
271560,오리온,KOSPI,139200,139900,138200,142300
138930,BNK금융지주,KOSPI,17700,17800,17510,17980
214370,케어젠,KOSDAQ,97200,96100,93000,102000
128940,한미약품,KOSPI,423000,440000,420000,442000
036570,NC,KOSPI,253000,254000,249500,258500
002380,KCC,KOSPI,609000,636000,604000,656000
088980,맥쿼리인프라,KOSPI,11230,11270,11210,11290
450080,에코프로머티,KOSPI,75000,80100,74900,80100
022100,포스코DX,KOSPI,34250,35500,33850,35550
095340,ISC,KOSDAQ GLOBAL,243500,251000,237000,255000
310210,보로노이,KOSDAQ,274000,279000,265000,281000
440110,파두,KOSDAQ,100400,94700,93900,102300
175330,JB금융지주,KOSPI,26050,25700,25700,26650
403870,HPSP,KOSDAQ GLOBAL,55400,54200,52500,55800
011170,롯데케미칼,KOSPI,106500,102300,100500,109000
004800,효성,KOSPI,260000,266500,253500,267000
010170,대한광통신,KOSDAQ,27950,23400,23050,28600
319400,현대무벡스,KOSDAQ,39450,38100,36050,39800
222800,심텍,KOSDAQ GLOBAL,114100,119400,112500,119400
004170,신세계,KOSPI,449000,449500,439000,463500
051900,LG생활건강,KOSPI,268500,273000,266500,275000
023530,롯데쇼핑,KOSPI,146100,149000,139700,151700
088350,한화생명,KOSPI,4690,4815,4670,4895
178320,서진시스템,KOSDAQ,67500,67100,64500,70100
489790,한화비전,KOSPI,79600,82000,78400,84200
020150,롯데에너지머티리얼즈,KOSPI,76100,74200,69700,77900
017800,현대엘리베이터,KOSPI,96200,97500,94100,98200
011780,금호석유화학,KOSPI,150000,148400,145400,155300
012510,더존비즈온,KOSPI,119900,120000,120000,120500
145020,휴젤,KOSDAQ GLOBAL,295000,292500,290500,306500
357780,솔브레인,KOSDAQ GLOBAL,466500,456500,450000,466500
214150,클래시스,KOSDAQ GLOBAL,55600,56400,55000,57500
111770,영원무역,KOSPI,81300,84000,80600,84100
375500,DL이앤씨,KOSPI,90700,92700,90800,94500
064760,티씨케이,KOSDAQ GLOBAL,316000,302000,299500,319000
251270,넷마블,KOSPI,42800,43050,42600,43600
226950,올릭스,KOSDAQ,168700,164500,160000,172600
084370,유진테크,KOSDAQ,149800,150600,148800,158000
263750,펄어비스,KOSDAQ GLOBAL,53400,52100,51200,54500
035250,강원랜드,KOSPI,16070,16190,16000,16230
036460,한국가스공사,KOSPI,36950,37900,36900,37950
043260,성호전자,KOSDAQ,48100,44400,43750,50000
214450,파마리서치,KOSDAQ GLOBAL,328000,341500,324500,341500
097950,CJ제일제당,KOSPI,226000,226000,224000,230500
457190,이수스페셜티케미컬,KOSPI,110500,113500,109000,113500
100790,미래에셋벤처투자,KOSDAQ,62500,60600,56900,64100
302440,SK바이오사이언스,KOSPI,42200,42000,41850,43050
319660,피에스케이,KOSDAQ GLOBAL,114200,105900,104800,115300
032820,우리기술,KOSDAQ,19300,20150,19090,20200
383220,F&F,KOSPI,86100,82400,82400,86600
001720,신영증권,KOSPI,198000,203500,196900,204000
014680,한솔케미칼,KOSPI,280000,286500,277000,288000
005850,에스엘,KOSPI,68200,70300,66900,70350
058610,에스피지,KOSDAQ,143700,134500,129000,147300
031210,서울보증보험,KOSPI,45050,46100,44900,46100
00680K,미래에셋증권2우B,KOSPI,22950,23500,22750,24100
439260,대한조선,KOSPI,81200,83800,80900,84900
139480,이마트,KOSPI,113300,115200,111600,117600
028670,팬오션,KOSPI,5820,5980,5790,6040
006360,GS건설,KOSPI,36100,36250,35950,36900
347850,디앤디파마텍,KOSDAQ,70900,69700,68100,71000
139130,iM금융지주,KOSPI,19250,19010,18630,19490
071970,HD현대마린엔진,KOSPI,91600,96600,90300,97500
237690,에스티팜,KOSDAQ GLOBAL,146000,154500,144200,154500
005290,동진쎄미켐,KOSDAQ,58800,61600,58500,61600
131970,두산테스나,KOSDAQ GLOBAL,156600,145100,141500,163000
004990,롯데지주,KOSPI,29950,29550,28950,30550
204320,HL만도,KOSPI,62400,61300,59800,63000
082920,비츠로셀,KOSDAQ,64800,62000,61700,66900
000155,두산우,KOSPI,720000,695000,691000,730000
067310,하나마이크론,KOSDAQ,43150,44200,42125,46350
007340,DN오토모티브,KOSPI,48550,50100,48000,50200
098460,고영,KOSDAQ,41500,41200,40250,42750
031980,피에스케이홀딩스,KOSDAQ,130200,128000,125200,133300
012750,에스원,KOSPI,73700,73200,73000,74700
009970,영원무역홀딩스,KOSPI,205000,211000,204500,211500
218410,RFHIC,KOSDAQ,104500,102000,99700,105500
083650,비에이치아이,KOSDAQ,89900,95600,88600,95600
483650,달바글로벌,KOSPI,220500,212000,211000,222000
229640,LS에코에너지,KOSPI,90100,90100,85800,93600
257720,실리콘투,KOSDAQ,44200,45550,43650,46450
0009K0,에임드바이오,KOSDAQ,41800,43500,41250,43500
120110,코오롱인더,KOSPI,87900,93600,80800,93800
001430,세아베스틸지주,KOSPI,72600,75400,71000,76600
103140,풍산,KOSPI,93700,94300,93000,94600
030530,원익홀딩스,KOSDAQ,33700,34200,32300,34650
001450,현대해상,KOSPI,30250,30900,30200,30950
051600,한전KPS,KOSPI,57700,58800,56600,58900
008770,호텔신라,KOSPI,63900,65000,63400,65300
112610,씨에스윈드,KOSPI,59900,61400,59100,62000
018670,SK가스,KOSPI,274000,269500,268000,276500
026960,동서,KOSPI,24650,25100,24550,25300
097230,HJ중공업,KOSPI,27100,26950,26800,28150
140410,메지온,KOSDAQ,80500,82500,80000,85200
011210,현대위아,KOSPI,89500,90600,87500,91650
192820,코스맥스,KOSPI,215500,214500,210000,223500
009420,한올바이오파마,KOSPI,46100,44600,43850,46850
008930,한미사이언스,KOSPI,35250,36800,35050,36800
069960,현대백화점,KOSPI,111200,115400,110000,115800
007810,코리아써키트,KOSPI,99200,103000,97200,103600
161890,한국콜마,KOSPI,100800,97100,97000,106200
017960,한국카본,KOSPI,45350,46100,44500,47300
347700,스피어,KOSDAQ,46700,43100,43050,48150
279570,케이뱅크,KOSPI,5790,5950,5790,6000
000240,한국앤컴퍼니,KOSPI,24650,25100,24650,25250
476830,알지노믹스,KOSDAQ,166700,171000,162800,171000
323280,태성,KOSDAQ,75100,76700,74000,78800
068760,셀트리온제약,KOSDAQ,51800,53300,51700,53300
282330,BGF리테일,KOSPI,132700,137500,131500,142900
060370,LS마린솔루션,KOSDAQ,44150,47300,43400,47350
004370,농심,KOSPI,373000,376500,371000,378500
078600,대주전자재료,KOSDAQ,146000,148900,142900,149300
005440,현대지에프홀딩스,KOSPI,14510,14800,14360,14840
000120,CJ대한통운,KOSPI,97400,100400,96700,100400
140860,파크시스템스,KOSDAQ GLOBAL,316000,309500,299500,322000
030000,제일기획,KOSPI,19100,19200,19030,19320
007070,GS리테일,KOSPI,26150,25450,25200,26750
089030,테크윙,KOSDAQ,58200,60700,58200,62800
077970,STX엔진,KOSPI,53500,54700,53000,55400
322000,HD현대에너지솔루션,KOSPI,190400,197200,188000,199900
027360,아주IB투자,KOSDAQ,17600,16540,15970,18470
003690,코리안리,KOSPI,11920,12070,11920,12230
035900,JYP Ent.,KOSDAQ GLOBAL,58900,59100,58500,59800
023590,다우기술,KOSPI,47550,49050,47500,49750
085620,미래에셋생명,KOSPI,15220,15860,15120,15880
041510,에스엠,KOSDAQ GLOBAL,89500,92400,89100,92400
002790,아모레퍼시픽홀딩스,KOSPI,26700,27300,26550,27600
095610,테스,KOSDAQ,105300,100300,100000,110300
298020,효성티앤씨,KOSPI,470000,485500,453500,486500
005070,코스모신소재,KOSPI,60700,61500,59200,61800
081660,미스토홀딩스,KOSPI,38150,37850,37650,38950
361610,SK아이이테크놀로지,KOSPI,24500,26000,24500,26200
099320,쎄트렉아이,KOSDAQ,180100,180100,173500,183900
131290,티에스이,KOSDAQ,176500,178100,175000,185900
080220,제주반도체,KOSDAQ,56100,56500,53800,58200
003540,대신증권,KOSPI,39100,41000,39000,41450
101490,에스앤에스텍,KOSDAQ,88900,90500,86500,90500
395400,SK리츠,KOSPI,6200,6370,6010,6380
189300,인텔리안테크,KOSDAQ,173500,170000,169500,177900
462870,시프트업,KOSPI,31400,31200,30350,32050
039200,오스코텍,KOSDAQ,48000,50200,47350,50500
437730,삼현,KOSDAQ,58300,54800,51900,57800
001120,LX인터내셔널,KOSPI,47050,47950,46150,48800
003570,SNT다이내믹스,KOSPI,53000,53400,50500,54800
003530,한화투자증권,KOSPI,8180,8800,8160,8850
232140,와이씨,KOSDAQ,21350,22000,21100,22250
475830,오름테라퓨틱,KOSDAQ,82500,79900,79200,81700
417200,LS머트리얼즈,KOSDAQ,25700,27250,25650,27750
006040,동원산업,KOSPI,38300,39450,37900,39500
475150,SK이터닉스,KOSPI,49100,51100,48800,51200
491000,리브스메드,KOSDAQ,66800,65000,61100,68400
030610,교보증권,KOSPI,14580,15190,14500,15380
012630,HDC,KOSPI,27200,27600,26600,28000
069620,대웅제약,KOSPI,139800,145200,139500,145200
458870,씨어스,KOSDAQ,42100,41200,39650,43500
445680,큐리옥스바이오시스템즈,KOSDAQ,92800,89800,88400,94800
166090,하나머티리얼즈,KOSDAQ GLOBAL,80400,81600,79200,84200
397030,에이프릴바이오,KOSDAQ,67100,64400,62100,69200
004000,롯데정밀화학,KOSPI,61400,63000,61200,63500
006280,녹십자,KOSPI,135700,141200,134100,141200
073240,금호타이어,KOSPI,5440,5620,5330,5620
183300,코미코,KOSDAQ GLOBAL,148400,152500,146500,153500
290650,엘앤씨바이오,KOSDAQ,62900,60600,58300,66500
038500,삼표시멘트,KOSDAQ,14210,15100,14120,15110
032350,롯데관광개발,KOSPI,19330,20050,19050,20100
294870,IPARK현대산업개발,KOSPI,23100,23150,22850,23350
001800,오리온홀딩스,KOSPI,24050,24450,23950,24550
051915,LG화학우,KOSPI,193200,192200,187300,193900
032500,케이엠더블유,KOSDAQ,35950,35000,33500,36400
096530,씨젠,KOSDAQ,28100,25800,25650,29150
090710,휴림로봇,KOSDAQ,12330,12840,12100,12850
065350,신성델타테크,KOSDAQ,53100,55000,53100,55200
195870,해성디에스,KOSPI,86900,89000,82700,89300
089970,브이엠,KOSDAQ,55500,56600,55000,58500
093370,후성,KOSPI,13570,14040,13310,14050
020560,아시아나항공,KOSPI,6980,7030,6900,7060
007310,오뚜기,KOSPI,355000,359000,355000,361500
034230,파라다이스,KOSPI,15260,15790,15130,15790
003380,하림지주,KOSDAQ GLOBAL,12600,12840,12600,13200
085660,차바이오텍,KOSDAQ,15220,15400,15000,15600
281820,케이씨텍,KOSPI,71200,70000,66800,71700
000210,DL,KOSPI,66800,63800,63500,68500
127120,제이에스링크,KOSDAQ,40850,43600,39900,43600
281740,레이크머티리얼즈,KOSDAQ,21150,22200,20950,22350
036540,SFA반도체,KOSDAQ,8430,8600,8150,8640
195940,HK이노엔,KOSDAQ GLOBAL,48700,50200,48600,50300
003470,유안타증권,KOSPI,6840,7360,6650,7490
160190,하이젠알앤엠,KOSDAQ,44000,41450,39950,46050
420770,기가비스,KOSDAQ,108600,103400,98500,108800
490470,세미파이브,KOSDAQ,39850,41850,39450,41900
006340,대원전선,KOSPI,17190,18350,16600,18550
161580,필옵틱스,KOSDAQ,56700,59600,56500,64900
124500,아이티센글로벌,KOSDAQ,56600,57400,56000,60400
033790,피노,KOSDAQ,15910,18500,15300,18500
100090,SK오션플랜트,KOSPI,21100,21450,20900,21850
033100,제룡전기,KOSDAQ,81300,84700,79700,85200
126340,비나텍,KOSDAQ,181100,183000,175400,187600
036830,솔브레인홀딩스,KOSDAQ GLOBAL,63200,67700,63200,68500
082640,동양생명,KOSPI,8020,8150,8010,8230
001740,SK네트웍스,KOSPI,6450,6740,6360,6770
466100,클로봇,KOSDAQ,50600,50500,48600,52300
181710,NHN,KOSPI,39250,38500,37950,39600
295310,에이치브이엠,KOSDAQ,102100,93800,93800,107900
137400,피엔티,KOSDAQ GLOBAL,53600,57000,53400,57100
204270,제이앤티씨,KOSDAQ,22850,22300,21800,23950
003240,태광산업,KOSPI,1133000,1116000,1110000,1138000
052020,에스티큐브,KOSDAQ,18360,19070,18100,19100
003090,대웅,KOSPI,21450,22000,21350,22050
388210,씨엠티엑스,KOSDAQ,129700,137200,126700,137700
199800,툴젠,KOSDAQ,137000,131400,127500,139500
213420,덕산네오룩스,KOSDAQ GLOBAL,49550,51900,48500,51900
192080,더블유게임즈,KOSPI,57800,58300,56600,58700
415640,KB발해인프라,KOSPI,9970,10020,9950,10020
222080,씨아이에스,KOSDAQ GLOBAL,15670,16400,15420,16570
300720,한일시멘트,KOSPI,16550,16810,16550,17000
007390,네이처셀,KOSDAQ,18790,18960,18680,19500
376900,로킷헬스케어,KOSDAQ,77200,71700,70300,83900
083450,GST,KOSDAQ,65200,70000,62700,70800
006110,삼아알미늄,KOSPI,72900,72800,71000,80200
000670,영풍,KOSPI,65000,66600,64700,67500
089860,롯데렌탈,KOSPI,32900,33100,32450,33100
456160,지투지바이오,KOSDAQ,72100,76700,71300,76700
388720,유일로보틱스,KOSDAQ,101200,101400,98200,104000
048410,현대바이오,KOSDAQ,12330,13250,12200,13250
330590,롯데리츠,KOSPI,4110,4215,4070,4215
456040,OCI,KOSPI,130100,135700,129300,137100
000080,하이트진로,KOSPI,16650,17050,16630,17050
115180,큐리언트,KOSDAQ,31250,32200,30550,32300
001510,SK증권,KOSPI,5040,5310,5020,5480
094170,동운아나텍,KOSDAQ,55800,52700,50700,56400
066575,LG전자우,KOSPI,66600,66500,65200,67300
000815,삼성화재우,KOSPI,379500,380000,375000,384000
280360,롯데웰푸드,KOSPI,121600,129800,121600,129800
185750,종근당,KOSPI,80900,82200,80500,82800
056190,에스에프에이,KOSDAQ GLOBAL,31050,32400,31050,32700
006650,대한유화,KOSPI,169900,170900,167600,171600
050890,쏠리드,KOSDAQ,18150,18650,18090,19260
100840,SNT에너지,KOSPI,53600,58400,52500,58400
298050,HS효성첨단소재,KOSPI,245000,253500,244000,253500
005690,파미셀,KOSPI,18190,19090,17750,19090
009155,삼성전기우,KOSPI,376500,379000,358500,379500
005300,롯데칠성,KOSPI,117300,119000,116800,119400
075580,세진중공업,KOSPI,19200,19410,18960,20300
365550,ESR켄달스퀘어리츠,KOSPI,4400,4420,4320,4425
071055,한국금융지주우,KOSPI,182400,185500,182300,189900
090460,비에이치,KOSPI,31600,32400,30600,32400
035760,CJ ENM,KOSDAQ GLOBAL,48000,50200,48000,50200
192400,쿠쿠홀딩스,KOSPI,29350,29600,29050,29600
009450,경동나비엔,KOSPI,71600,72700,68500,73300
002020,코오롱,KOSPI,81200,82300,79600,84200
086450,동국제약,KOSDAQ GLOBAL,23000,23300,22850,23750
496320,본시스템즈,KONEX,1023000,0,0,0
014620,성광벤드,KOSDAQ,39150,42200,38600,42200
056080,유진로봇,KOSDAQ,27250,27000,25300,27950
248070,솔루엠,KOSPI,21000,22750,20500,22750
108320,LX세미콘,KOSPI,61900,62800,60700,62900
057050,현대홈쇼핑,KOSPI,84000,86100,83800,86100
033240,자화전자,KOSPI,46500,48950,46050,49000
451800,한화리츠,KOSPI,5590,5720,5420,5750
044490,태웅,KOSDAQ,50000,51300,48800,51350
499790,GS피앤엘,KOSPI,50900,54800,49700,55300
293490,카카오게임즈,KOSDAQ GLOBAL,11100,11590,11100,11590
046890,서울반도체,KOSDAQ GLOBAL,17060,18330,16800,18340
006120,SK디스커버리,KOSPI,56900,59900,56600,60800
327260,RF머트리얼즈,KOSDAQ,116600,113600,113600,122900
356860,티엘비,KOSDAQ,100000,105100,99000,107400
484870,엠앤씨솔루션,KOSPI,107800,109000,107400,112000
137310,에스디바이오센서,KOSPI,8110,8010,7960,8340
023160,태광,KOSDAQ,38950,40950,37000,40950
079900,전진건설로봇,KOSPI,65200,65800,64100,66600
00088K,한화3우B,KOSPI,49350,50000,48500,50300
121600,나노신소재,KOSDAQ,78000,83400,77500,83500
078160,메디포스트,KOSDAQ,24350,26200,22800,26200
053610,프로텍,KOSDAQ,86200,88300,83200,89200
074600,원익QnC,KOSDAQ GLOBAL,36050,41200,35350,42550
036530,SNT홀딩스,KOSPI,57500,59100,57500,59300
476060,온코닉테라퓨틱스,KOSDAQ,20250,20350,19760,20900
122870,와이지엔터테인먼트,KOSDAQ,49450,50300,48500,50400
253450,스튜디오드래곤,KOSDAQ GLOBAL,30650,32300,30600,32300
285130,SK케미칼,KOSPI,53100,54700,53000,54800
241710,코스메카코리아,KOSDAQ,86100,80800,80200,86800
003160,디아이,KOSPI,32250,33650,31650,33900
052400,코나아이,KOSDAQ,63500,59300,57300,65100
171090,선익시스템,KOSDAQ,91500,95900,89500,96000
031330,에스에이엠티,KOSDAQ,9090,8900,8310,9400
358570,지아이이노베이션,KOSDAQ,14170,14350,13970,14390
036810,에프에스티,KOSDAQ,42150,43000,41600,44250
348370,엔켐,KOSDAQ,41700,42600,40500,42650
009240,한샘,KOSPI,38050,39500,38000,39600
032190,다우데이타,KOSDAQ,23350,24400,23350,24550
365340,성일하이텍,KOSDAQ,72600,75700,70000,75700
025540,한국단자,KOSPI,88000,89500,87200,90100
082270,젬백스,KOSDAQ,20150,20850,19720,21100
004490,세방전지,KOSPI,63700,65800,63200,65900
006730,서부T&D,KOSDAQ,13590,14110,13420,14110
064960,SNT모티브,KOSPI,33200,34300,33100,34800
174900,앱클론,KOSDAQ,43950,44600,42500,44650
336370,솔루스첨단소재,KOSPI,12280,13060,12130,13190
071320,지역난방공사,KOSPI,73700,75800,73400,75800
178920,PI첨단소재,KOSPI,29000,29850,28200,29900
399720,가온칩스,KOSDAQ,70000,73300,69000,73400
005090,SGC에너지,KOSPI,58400,60300,56900,60400
102940,코오롱생명과학,KOSDAQ,63800,65600,61500,65700
009520,포스코엠텍,KOSDAQ GLOBAL,20000,21000,20000,21000
030190,NICE평가정보,KOSPI,14130,14900,14090,14910
003620,KG모빌리티,KOSPI,4110,4180,4060,4200
348340,뉴로메카,KOSDAQ,67100,65200,60400,69800
011930,신성이엔지,KOSPI,3995,0,0,0
0011T0,채비,KOSDAQ,17520,18340,17500,19280
005880,대한해운,KOSPI,2525,2550,2470,2580
077360,덕산하이메탈,KOSDAQ,17930,18370,17850,20200
425420,티에프이,KOSDAQ,65300,67500,62300,67500
003030,세아제강지주,KOSPI,195900,200500,195100,203500
102710,이엔에프테크놀로지,KOSDAQ,56600,57600,55700,58200
003850,보령,KOSPI,9420,9660,9370,9730
079160,CJ CGV,KOSPI,4860,4990,4840,5030
00104K,CJ4우(전환),KOSPI,189400,192400,187500,192700
059090,미코,KOSDAQ,23900,25350,23650,25700
368770,파이버프로,KOSDAQ,24200,22550,22500,25350
336570,원텍,KOSDAQ,8650,9160,8540,9170
214320,이노션,KOSPI,19640,20100,19520,20300
033500,동성화인텍,KOSDAQ,26150,27350,26000,28000
252990,샘씨엔에스,KOSDAQ,13010,13830,12830,14100
448900,한국피아이엠,KOSDAQ,137600,131000,118300,143800
060250,NHN KCP,KOSDAQ,19450,18800,18780,20250
007700,F&F홀딩스,KOSPI,19950,20400,19940,20600
317450,명인제약,KOSPI,52900,54300,52800,54300
439960,코스모로보틱스,KOSDAQ,24000,23500,20100,24000
001270,부국증권,KOSPI,74000,75100,73400,76100
033640,네패스,KOSDAQ,32850,33300,32100,34350
017900,광전자,KOSPI,13200,11490,11210,14460
217590,티엠씨,KOSPI,31500,31050,30250,33800
010780,아이에스동서,KOSPI,25100,24850,24550,25500
001500,현대차증권,KOSPI,12130,12520,12000,12650
014820,동원시스템즈,KOSPI,25850,26850,25650,26850
000370,한화손해보험,KOSPI,6380,6640,6350,6770
086900,메디톡스,KOSDAQ,101800,102000,101000,103300
253590,네오셈,KOSDAQ,16890,18100,16890,18440
112040,위메이드,KOSDAQ,21800,22550,21750,22700
389470,인벤티지랩,KOSDAQ,58100,51000,49800,55700
348210,넥스틴,KOSDAQ GLOBAL,69500,71600,68300,72000
089010,켐트로닉스,KOSDAQ,42750,44100,43000,46300
225570,넥슨게임즈,KOSDAQ,11010,11240,10900,11240
475960,토모큐브,KOSDAQ,54000,55500,53000,56000
093050,LF,KOSPI,24650,24750,24150,25250
249420,일동제약,KOSPI,22650,22900,22300,23050
278280,천보,KOSDAQ,58800,62400,58300,62400
272290,이녹스첨단소재,KOSDAQ GLOBAL,35750,38250,35600,38250
053800,안랩,KOSDAQ,64000,64000,63900,66400
015750,성우하이텍,KOSDAQ,8870,9200,8870,9200
161000,애경케미칼,KOSPI,14410,14960,14430,14970
069260,TKG휴켐스,KOSPI,17180,17560,17180,17780
214430,아이쓰리시스템,KOSDAQ,95800,93300,88600,98500
486990,노타,KOSDAQ,32700,33800,32300,33800
