종목코드,종목명,시장,종가,시가,저가,고가
178320,서진시스템,KOSDAQ,56400,54000,54000,57800
080220,제주반도체,KOSDAQ,103300,104500,99000,108600
051900,LG생활건강,KOSPI,236000,231500,228000,237500
012510,더존비즈온,KOSPI,120000,0,0,0
310210,보로노이,KOSDAQ,190500,188000,180000,195700
022100,포스코DX,KOSPI,22600,22250,21650,22850
067310,하나마이크론,KOSDAQ,51300,51000,48600,54800
226950,올릭스,KOSDAQ GLOBAL,167000,158300,150600,179400
145020,휴젤,KOSDAQ,277000,267500,261500,290500
014680,한솔케미칼,KOSPI,304000,305000,300000,319000
111770,영원무역,KOSPI,74200,73900,72200,74500
009420,한올바이오파마,KOSPI,61700,62700,60000,66100
064760,티씨케이,KOSDAQ GLOBAL,287500,274000,266000,301500
214150,클래시스,KOSDAQ GLOBAL,48000,47200,46750,49400
004800,효성,KOSPI,188200,178600,178600,191100
251270,넷마블,KOSPI,37950,38050,37300,38500
035250,강원랜드,KOSPI,14340,14490,14270,14500
131290,티에스이,KOSDAQ,276000,259500,249000,282000
483650,달바글로벌,KOSPI,244500,232500,214500,244500
036460,한국가스공사,KOSPI,32500,32450,32100,32850
089970,브이엠,KOSDAQ,121000,113400,106200,122100
383220,F&F,KOSPI,77400,79200,75800,80600
450080,에코프로머티,KOSPI,41900,42950,41050,44400
001450,현대해상,KOSPI,34450,35650,33700,35700
011780,금호석유화학,KOSPI,116400,115300,113900,117600
005290,동진쎄미켐,KOSDAQ,56400,58900,55400,61500
302440,SK바이오사이언스,KOSPI,36700,36000,35350,36850
031210,서울보증보험,KOSPI,41000,41900,40750,42000
319400,현대무벡스,KOSDAQ,25450,26500,25150,27100
017800,현대엘리베이터,KOSPI,72700,72700,71900,73900
097950,CJ제일제당,KOSPI,188500,188100,185400,190500
085620,미래에셋생명,KOSPI,20650,21350,20050,21450
489790,한화비전,KOSPI,55100,55000,54000,57800
011170,롯데케미칼,KOSPI,64200,64800,62700,65000
012750,에스원,KOSPI,72400,73600,70200,73700
237690,에스티팜,KOSDAQ GLOBAL,131600,132300,128000,136000
005850,에스엘,KOSPI,58200,57600,56600,59200
139130,iM금융지주,KOSPI,16990,17150,16510,17310
001720,신영증권,KOSPI,163900,163900,160900,166200
357780,솔브레인,KOSDAQ GLOBAL,338500,365500,330000,381000
375500,DL이앤씨,KOSPI,66800,65400,64500,67700
006360,GS건설,KOSPI,30100,26550,26100,30400
005440,현대지에프홀딩스,KOSPI,16280,15690,15320,16610
028670,팬오션,KOSPI,4800,4820,4695,4885
161890,한국콜마,KOSPI,107500,99700,99700,107000
290650,엘앤씨바이오,KOSDAQ,91900,89500,86100,95700
420770,기가비스,KOSDAQ,186900,196500,180000,206000
026960,동서,KOSPI,23950,24150,23700,24350
263750,펄어비스,KOSDAQ,38100,36300,36150,38650
004990,롯데지주,KOSPI,23750,23450,23200,23800
071970,HD현대마린엔진,KOSPI,68500,60200,59200,69500
257720,실리콘투,KOSDAQ,35950,31950,31700,36000
281820,케이씨텍,KOSPI,117500,114000,112200,124800
000240,한국앤컴퍼니,KOSPI,24200,24000,23900,24550
098460,고영,KOSDAQ,33650,32100,31600,35700
020150,롯데에너지머티리얼즈,KOSPI,44100,45050,43350,47050
081660,미스토홀딩스,KOSPI,43500,42900,41250,43900
139480,이마트,KOSPI,82500,83800,81700,84600
009155,삼성전기우,KOSPI,782000,809000,758000,825000
279570,케이뱅크,KOSPI,5600,5680,5520,5740
204320,HL만도,KOSPI,48100,49500,47650,50700
003690,코리안리,KOSPI,12780,13200,12640,13250
007340,DN오토모티브,KOSPI,38250,39300,37050,39400
009970,영원무역홀딩스,KOSPI,168200,166300,162200,169800
131970,두산테스나,KOSDAQ GLOBAL,112600,119600,108000,121400
043260,성호전자,KOSDAQ,30600,30550,28500,33800
089030,테크윙,KOSDAQ,58400,54300,52300,62900
007810,코리아써키트,KOSPI,90700,96100,85800,96400
457190,이수스페셜티케미컬,KOSPI,71300,74300,70400,75400
032820,우리기술,KOSDAQ,12550,12350,11970,12900
010170,대한광통신,KOSDAQ,13850,13450,12870,14250
000155,두산우,KOSPI,529000,527000,495000,535000
030000,제일기획,KOSPI,18280,18400,18200,18470
008930,한미사이언스,KOSPI,30650,30700,29700,30800
004370,농심,KOSPI,341000,338000,334000,343500
051600,한전KPS,KOSPI,45950,45350,44500,46400
001740,SK네트웍스,KOSPI,10290,10060,9930,10820
462870,시프트업,KOSPI,34850,33600,33450,35000
439260,대한조선,KOSPI,53600,52400,51900,53900
475150,SK이터닉스,KOSPI,59400,51700,50900,62000
00680K,미래에셋증권2우B,KOSPI,14820,14710,14620,15700
282330,BGF리테일,KOSPI,115300,118000,112300,118200
018670,SK가스,KOSPI,213500,212000,210500,216000
007070,GS리테일,KOSPI,23600,24050,23300,24100
112610,씨에스윈드,KOSPI,45400,43800,43200,45900
082920,비츠로셀,KOSDAQ GLOBAL,41700,40150,39150,42800
035900,JYP Ent.,KOSDAQ GLOBAL,53200,51300,51200,54000
183300,코미코,KOSDAQ,91200,95000,90350,96400
192820,코스맥스,KOSPI,166900,158200,152200,168000
140860,파크시스템스,KOSDAQ GLOBAL,267500,250000,246000,276000
140410,메지온,KOSDAQ,61600,60700,59000,61700
083650,비에이치아이,KOSDAQ,61700,56700,55600,62000
120110,코오롱인더,KOSPI,61900,61900,60000,62900
229640,LS에코에너지,KOSPI,61600,54000,53900,62000
093370,후성,KOSPI,17310,20200,16350,20800
103140,풍산,KOSPI,66400,65000,64000,67200
008770,호텔신라,KOSPI,47250,47200,46350,47750
068760,셀트리온제약,KOSDAQ,41300,41450,40950,42700
097230,HJ중공업,KOSPI,20300,20300,19530,20500
058610,에스피지,KOSDAQ,81400,80400,78000,84900
002790,아모레퍼시픽홀딩스,KOSPI,23050,22000,21850,23200
011210,현대위아,KOSPI,64800,65500,63500,67200
0009K0,에임드바이오,KOSDAQ,27550,25450,24550,28100
000120,CJ대한통운,KOSPI,75300,75100,74100,76300
218410,RFHIC,KOSDAQ,64300,63400,61700,65300
322000,HD현대에너지솔루션,KOSPI,152200,144600,142400,162500
041510,에스엠,KOSDAQ GLOBAL,73400,70900,70900,74500
395400,SK리츠,KOSPI,5560,5450,5380,5670
001820,삼화콘덴서,KOSPI,155500,155200,145600,160900
030530,원익홀딩스,KOSDAQ,20600,20950,20300,22150
001800,오리온홀딩스,KOSPI,25200,24150,24050,25250
023590,다우기술,KOSPI,36050,36300,35800,37200
060370,LS마린솔루션,KOSDAQ,30050,27200,27100,29650
458870,씨어스,KOSDAQ,39250,38600,37550,40900
020560,아시아나항공,KOSPI,7350,7360,7180,7460
078600,대주전자재료,KOSDAQ,97000,101200,94900,102500
096530,씨젠,KOSDAQ GLOBAL,28700,29950,28550,30050
007390,네이처셀,KOSDAQ,23200,23250,22550,24250
001120,LX인터내셔널,KOSPI,37800,37050,36550,38500
006040,동원산업,KOSPI,33050,32300,32150,33400
073240,금호타이어,KOSPI,5060,5150,4950,5240
006280,녹십자,KOSPI,123300,122800,119000,124800
347700,스피어,KOSDAQ,28050,23600,21550,29950
017960,한국카본,KOSPI,27900,27200,26800,27950
039200,오스코텍,KOSDAQ,36500,36150,35750,37600
192080,더블유게임즈,KOSPI,65300,64900,64000,66600
003540,대신증권,KOSPI,27900,27350,27200,28200
069620,대웅제약,KOSPI,118300,112700,111000,119500
005070,코스모신소재,KOSPI,40100,39400,38550,40650
361610,SK아이이테크놀로지,KOSPI,16360,16550,16120,16900
034230,파라다이스,KOSPI,14600,14000,13800,14540
166090,하나머티리얼즈,KOSDAQ,67200,66600,62600,72800
323280,태성,KOSDAQ,43100,42750,41700,44800
012630,HDC,KOSPI,21450,21500,21050,22150
127120,제이에스링크,KOSDAQ,36350,37450,35150,38000
298020,효성티앤씨,KOSPI,289000,280000,274500,291500
475830,오름테라퓨틱,KOSDAQ,58500,58700,56300,61900
077970,STX엔진,KOSPI,31000,30050,29400,31550
007310,오뚜기,KOSPI,308500,311500,305500,313500
001430,세아베스틸지주,KOSPI,34600,35000,33900,36100
415640,KB발해인프라,KOSPI,10080,9980,9950,10130
294870,IPARK현대산업개발,KOSPI,18700,18210,18210,18790
000815,삼성화재우,KOSPI,409000,408500,401500,414000
066575,LG전자우,KOSPI,70300,73000,70100,73000
195870,해성디에스,KOSPI,70500,71000,66500,71500
031330,에스에이엠티,KOSDAQ,11940,12420,11610,12440
032350,롯데관광개발,KOSPI,14910,14490,14110,15230
003570,SNT다이내믹스,KOSPI,35550,35750,34750,36350
195940,HK이노엔,KOSDAQ GLOBAL,41550,40800,40050,41900
101490,에스앤에스텍,KOSDAQ GLOBAL,55000,56100,54100,59600
004000,롯데정밀화학,KOSPI,45350,45250,44450,46350
181710,NHN,KOSPI,35500,35900,34650,36050
089860,롯데렌탈,KOSPI,31950,29800,29150,32100
437730,삼현,KOSDAQ,36350,34700,34100,36500
030610,교보증권,KOSPI,9950,9840,9840,10210
003380,하림지주,KOSDAQ GLOBAL,9980,9760,9710,10040
082640,동양생명,KOSPI,7130,7070,7050,7260
232140,와이씨,KOSDAQ,13430,13290,12940,14310
003530,한화투자증권,KOSPI,4975,4940,4940,5160
417200,LS머트리얼즈,KOSDAQ,15750,15180,15180,16570
006340,대원전선,KOSPI,13400,10670,10610,13400
057050,현대홈쇼핑,KOSPI,87300,0,0,0
051915,LG화학우,KOSPI,136200,137800,135000,138800
100790,미래에셋벤처투자,KOSDAQ,19680,19420,18830,20800
300720,한일시멘트,KOSPI,14210,13810,13600,14340
330590,롯데리츠,KOSPI,3600,3450,3450,3600
496320,본시스템즈,KONEX,1023000,0,0,0
204270,제이앤티씨,KOSDAQ,17750,18560,17580,19080
000080,하이트진로,KOSPI,14550,14590,14310,14680
099320,쎄트렉아이,KOSDAQ,93000,91300,88000,95300
100090,SK오션플랜트,KOSPI,16210,15220,15000,16450
003090,대웅,KOSPI,17380,17300,17030,17580
085660,차바이오텍,KOSDAQ,10810,10900,10750,11490
083450,GST,KOSDAQ,54200,55400,53000,57100
038500,삼표시멘트,KOSDAQ GLOBAL,9140,8730,8550,10240
074600,원익QnC,KOSDAQ,37250,35800,33100,39150
036540,SFA반도체,KOSDAQ,5890,5930,5790,6270
090710,휴림로봇,KOSDAQ,8080,8260,7940,8440
000210,DL,KOSPI,45700,45200,43600,45700
009450,경동나비엔,KOSPI,64800,62400,61800,65200
003240,태광산업,KOSPI,845000,831000,819000,853000
281740,레이크머티리얼즈,KOSDAQ,14300,14640,14010,15120
185750,종근당,KOSPI,67700,67500,66400,68500
388210,씨엠티엑스,KOSDAQ,96500,94400,91000,100500
192400,쿠쿠홀딩스,KOSPI,26000,25950,25400,26700
491000,리브스메드,KOSDAQ,36850,35650,35500,37500
005300,롯데칠성,KOSPI,98600,99500,98200,100000
086450,동국제약,KOSDAQ GLOBAL,20150,19270,19050,20400
397030,에이프릴바이오,KOSDAQ,38700,41000,37800,42000
071055,한국금융지주우,KOSPI,153000,151700,151700,159000
456040,OCI,KOSPI,102900,97500,96100,100200
280360,롯데웰푸드,KOSPI,96100,96500,95000,98000
006120,SK디스커버리,KOSPI,50700,50600,48500,51200
003470,유안타증권,KOSPI,4560,4490,4455,4660
033100,제룡전기,KOSDAQ GLOBAL,54700,54200,52100,55400
115180,큐리언트,KOSDAQ,23250,22000,21200,23300
451800,한화리츠,KOSPI,4835,4780,4625,4910
241710,코스메카코리아,KOSDAQ GLOBAL,80600,68600,68600,83000
137400,피엔티,KOSDAQ GLOBAL,36250,37100,35850,37950
161580,필옵틱스,KOSDAQ,36550,36950,35700,38000
388720,유일로보틱스,KOSDAQ,72600,71100,69500,74000
112040,위메이드,KOSDAQ,25100,25100,25100,25100
090360,로보스타,KOSDAQ,88100,92400,86000,92500
122640,예스티,KOSDAQ,39250,34850,32800,39500
065350,신성델타테크,KOSDAQ,30550,32150,29800,33050
056190,SFA,KOSDAQ GLOBAL,23500,23350,22900,24150
252990,샘씨엔에스,KOSDAQ,14000,13350,12920,14300
189300,인텔리안테크,KOSDAQ,78600,77800,76000,81400
365550,ESR켄달스퀘어리츠,KOSPI,3405,3320,3315,3445
041830,인바디,KOSDAQ,61800,56900,55600,64200
328130,루닛,KOSDAQ,11170,11500,10640,11780
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,44000,41750,41750,44900
036530,SNT홀딩스,KOSPI,50300,49200,49100,50700
030190,NICE평가정보,KOSPI,13880,13740,13560,14060
005690,파미셀,KOSPI,13610,13000,13000,14280
003160,디아이,KOSPI,28650,26850,26350,29600
213420,덕산네오룩스,KOSDAQ,32600,33150,32350,34400
014620,성광벤드,KOSDAQ GLOBAL,30400,27850,27800,31950
048410,현대바이오,KOSDAQ,8330,8140,8000,8720
445680,큐리옥스바이오시스템즈,KOSDAQ,46150,47900,45800,49350
356860,티엘비,KOSDAQ,81800,83700,78600,84700
036830,솔브레인홀딩스,KOSDAQ GLOBAL,38900,38700,38250,40600
032500,케이엠더블유,KOSDAQ,19100,19000,18500,19800
466100,클로봇,KOSDAQ,31000,31150,30650,32400
019210,와이지-원,KOSDAQ,21150,21850,20600,22700
075580,세진중공업,KOSPI,13780,13500,13300,13850
009240,한샘,KOSPI,33100,32950,32500,33500
137310,에스디바이오센서,KOSPI,6410,6470,6300,6550
126340,비나텍,KOSDAQ,107700,107700,107700,107700
248070,솔루엠,KOSPI,15850,16290,15780,16290
295310,에이치브이엠,KOSDAQ,64600,59800,56500,65800
071320,지역난방공사,KOSPI,65400,65900,64700,66500
004490,세방전지,KOSPI,54100,51700,51600,54200
053610,프로텍,KOSDAQ,82700,85400,80000,86400
000670,영풍,KOSPI,40400,40750,39750,41450
499790,GS피앤엘,KOSPI,37350,37200,35800,37750
298050,HS효성첨단소재,KOSPI,164800,164000,162200,170000
006650,대한유화,KOSPI,113400,115900,111000,117300
214320,이노션,KOSPI,18340,18040,17890,18540
003850,보령,KOSPI,8490,8480,8340,8610
490470,세미파이브,KOSDAQ,21150,21850,20750,22600
079160,CJ CGV,KOSPI,4345,4360,4305,4425
293490,카카오게임즈,KOSDAQ GLOBAL,7990,7990,7520,8370
064960,SNT모티브,KOSPI,26950,26100,26100,27050
00088K,한화3우B,KOSPI,36750,35950,35450,37200
025540,한국단자,KOSPI,70500,69500,69100,71100
285130,SK케미칼,KOSPI,40950,40050,39700,41600
456160,지투지바이오,KOSDAQ,42950,42000,40050,43950
090460,비에이치,KOSPI,20800,21850,20650,22150
032190,다우데이타,KOSDAQ,18320,18060,18050,19090
094170,동운아나텍,KOSDAQ,33550,34700,32800,34700
023160,태광,KOSDAQ GLOBAL,26800,24900,24600,27350
035760,CJ ENM,KOSDAQ GLOBAL,31550,31750,31350,32700
010780,아이에스동서,KOSPI,22750,22200,21550,23150
050890,쏠리드,KOSDAQ,11280,11050,10900,11630
222080,SFA넥셀,KOSDAQ GLOBAL,8790,8970,8680,9140
376900,로킷헬스케어,KOSDAQ,43150,45450,42350,45800
000370,한화손해보험,KOSPI,5760,5990,5740,6050
045100,한양이엔지,KOSDAQ,37400,31050,31000,39400
006730,서부T&D,KOSDAQ GLOBAL,10290,9740,9540,10400
108320,LX세미콘,KOSPI,40950,41200,40750,42750
052400,코나아이,KOSDAQ GLOBAL,45500,46150,45350,47700
046890,서울반도체,KOSDAQ GLOBAL,11340,11250,10920,11550
002350,넥센타이어,KOSPI,6750,6930,6720,6930
093050,LF,KOSPI,22500,22600,22000,22800
102710,이엔에프테크놀로지,KOSDAQ,45650,46400,45100,48650
059090,미코,KOSDAQ,19400,18380,18090,19780
044490,태웅,KOSDAQ,32550,30850,30100,32700
069260,TKG휴켐스,KOSPI,15820,15580,15360,15910
00104K,CJ4우(전환),KOSPI,152800,150400,148700,153000
006110,삼아알미늄,KOSPI,42700,41800,40500,45550
358570,지아이이노베이션,KOSDAQ,10010,10180,9720,10500
253450,스튜디오드래곤,KOSDAQ GLOBAL,21350,21100,21100,22100
383310,에코프로에이치엔,KOSDAQ,30350,30050,29300,31700
114090,GKL,KOSPI,10290,10360,10150,10420
000400,롯데손해보험,KOSPI,2050,2235,2050,2240
001570,금양,KOSPI,9900,0,0,0
160190,하이젠알앤엠,KOSDAQ,20500,21400,20250,21550
064290,인텍플러스,KOSDAQ,48500,46850,45850,49950
002020,코오롱,KOSPI,48200,46300,46000,50800
476060,온코닉테라퓨틱스,KOSDAQ,13690,13520,13020,14030
293940,신한알파리츠,KOSPI,5140,5150,5100,5250
336370,솔루스첨단소재,KOSPI,8850,8950,8660,9190
002960,한국쉘석유,KOSPI,477500,472000,472000,487000
027360,아주IB투자,KOSDAQ,5120,4845,4720,5230
006380,카프로,KOSPI,3660,0,0,0
178920,PI첨단소재,KOSPI,21000,20300,19990,21200
317450,명인제약,KOSPI,42150,41550,41500,43100
005090,SGC에너지,KOSPI,42400,40550,39550,42800
089890,코세스,KOSDAQ,36600,35200,32850,38000
476830,알지노믹스,KOSDAQ,44700,41400,39950,45500
100840,SNT에너지,KOSPI,29600,29000,28450,30550
033240,자화전자,KOSPI,28300,28500,28000,29250
171090,선익시스템,KOSDAQ,60300,60300,58800,63400
033790,피노,KOSDAQ,7310,7210,7160,7870
001060,JW중외제약,KOSPI,26000,26300,25550,26350
005180,빙그레,KOSPI,65300,64300,64000,66300
121600,나노신소재,KOSDAQ,49300,51700,48650,53000
005880,대한해운,KOSPI,1867,1853,1846,1893
001680,대상,KOSPI,17340,17150,16940,17500
053800,안랩,KOSDAQ,53900,52500,52300,54400
001510,SK증권,KOSPI,2575,2515,2515,2700
052020,에스티큐브,KOSDAQ,8750,8650,8400,8810
086900,메디톡스,KOSDAQ,81500,82000,78600,84200
007700,F&F홀딩스,KOSPI,15200,15090,14910,15450
003620,KG모빌리티,KOSPI,2930,2860,2815,2990
001270,부국증권,KOSPI,57000,56200,53500,58100
033640,네패스,KOSDAQ,25600,26900,25000,27075
041960,코미팜,KOSDAQ,7960,7780,7680,8060
102940,코오롱생명과학,KOSDAQ,44850,43550,42600,45700
170920,엘티씨,KOSDAQ,55300,52000,49950,57500
225570,넥슨게임즈,KOSDAQ,8790,8640,8540,9020
079900,전진건설로봇,KOSPI,39550,39850,39200,40800
002840,미원상사,KOSPI,121000,117400,114500,121900
036810,에프에스티,KOSDAQ,26500,26300,25600,28600
389470,인벤티지랩,KOSDAQ,43450,40200,38700,46200
383800,LX홀딩스,KOSPI,7490,7470,7360,7560
077360,덕산하이메탈,KOSDAQ,12530,10920,10210,12830
067160,SOOP,KOSDAQ GLOBAL,49450,48950,48600,50200
014820,동원시스템즈,KOSPI,19600,19170,18700,19620
056080,유진로봇,KOSDAQ,14840,15100,14430,15400
174900,앱클론,KOSDAQ,28250,27850,26000,29400
037460,삼지전자,KOSDAQ,34250,35550,33900,35750
348370,엔켐,KOSDAQ,25500,27600,25300,28000
017940,E1,KOSPI,80900,81500,78800,82900
000640,동아쏘시오홀딩스,KOSPI,81600,80700,80000,83000
033500,동성화인텍,KOSDAQ,18250,17480,17270,18400
082270,젬백스,KOSDAQ,12310,12430,11870,13400
453340,현대그린푸드,KOSPI,16750,16800,16420,16870
425420,티에프이,KOSDAQ,44000,41200,41000,46000
124500,아이티센글로벌,KOSDAQ,23800,23900,22800,24500
002990,금호건설,KOSPI,14540,12000,11520,14540
008060,대덕,KOSPI,17240,17100,16350,17310
