종목코드,종목명,시장,종가,시가,저가,고가
138040,메리츠금융지주,KOSPI,102800,105400,101100,105400
047810,한국항공우주,KOSPI,166500,166900,163400,169200
024110,기업은행,KOSPI,20550,20550,20050,20600
000720,현대건설,KOSPI,138800,144000,135800,146800
278470,에이피알,KOSPI,399500,390000,389000,406500
006260,LS,KOSPI,471500,494500,455500,499500
277810,레인보우로보틱스,KOSDAQ,700000,756000,670000,761000
071050,한국금융지주,KOSPI,239500,248000,229000,248000
030200,KT,KOSPI,52300,52800,51700,52900
010950,S-Oil,KOSPI,107100,107600,105900,108800
259960,크래프톤,KOSPI,253500,255000,246000,261250
0126Z0,삼성에피스홀딩스,KOSPI,469000,486500,460000,489000
047050,포스코인터내셔널,KOSPI,63900,66300,62000,66300
005940,NH투자증권,KOSPI,30300,31200,29550,31250
016360,삼성증권,KOSPI,120100,126000,117300,126300
047040,대우건설,KOSPI,25450,26750,24475,27450
323410,카카오뱅크,KOSPI,21400,21950,20850,21950
443060,HD현대마린솔루션,KOSPI,223500,235000,220000,241000
028050,삼성E&A,KOSPI,50600,51300,49100,51900
003490,대한항공,KOSPI,26900,27300,26150,27500
000880,한화,KOSPI,139400,148600,133100,150800
039490,키움증권,KOSPI,370000,390500,357500,391000
036930,주성엔지니어링,KOSDAQ GLOBAL,208000,234500,201000,235500
352820,하이브,KOSPI,223000,234000,222000,235000
001440,대한전선,KOSPI,47800,49500,46000,50600
007660,이수페타시스,KOSPI,126400,131100,122300,135400
005830,DB손해보험,KOSPI,140900,144100,137500,144100
005387,현대차2우B,KOSPI,263500,278000,253500,278000
003230,삼양식품,KOSPI,1212000,1257000,1179000,1275000
950160,코오롱티슈진,KOSDAQ,103600,111000,100000,111100
064400,LG씨엔에스,KOSPI,87300,89000,83800,91000
000990,DB하이텍,KOSPI,192100,203000,185000,203000
353200,대덕전자,KOSPI,164800,163400,155500,168500
000250,삼천당제약,KOSDAQ,332500,352500,326500,356500
161390,한국타이어앤테크놀로지,KOSPI,63000,62900,60700,63700
062040,산일전기,KOSPI,250500,264500,240500,266500
058470,리노공업,KOSDAQ GLOBAL,99100,101500,95800,101800
087010,펩트론,KOSDAQ,314000,288500,281000,332000
267270,HD건설기계,KOSPI,154000,159500,147200,160000
326030,SK바이오팜,KOSPI,93000,95200,90700,95300
180640,한진칼,KOSPI,107100,114700,103300,116500
034220,LG디스플레이,KOSPI,14420,14300,13750,16150
009830,한화솔루션,KOSPI,40350,42650,38950,42900
078930,GS,KOSPI,74000,75200,71100,75400
066970,엘앤에프,KOSPI,170000,161700,159900,177500
010060,OCI홀딩스,KOSPI,361500,384500,348000,393000
090430,아모레퍼시픽,KOSPI,115500,117700,111700,117800
028300,HLB,KOSDAQ,50600,51800,49550,52300
000100,유한양행,KOSPI,83100,85300,81300,85500
021240,코웨이,KOSPI,93000,91500,90700,94100
454910,두산로보틱스,KOSPI,100000,105000,96000,110500
336260,두산퓨얼셀,KOSPI,95900,101900,92500,108900
298380,에이비엘바이오,KOSDAQ,112600,118600,110200,118700
241560,두산밥캣,KOSPI,65500,68200,63600,69000
032640,LG유플러스,KOSPI,15170,15200,14820,15200
128940,한미약품,KOSPI,489000,489000,468000,503000
005385,현대차우,KOSPI,265000,284000,255000,284000
036570,NC,KOSPI,289000,279000,274500,296500
377300,카카오페이,KOSPI,44700,45650,43350,46400
039030,이오테크닉스,KOSDAQ GLOBAL,484500,512000,470500,513000
141080,리가켐바이오,KOSDAQ GLOBAL,155000,161400,148400,164000
000500,가온전선,KOSPI,337500,375000,320500,379000
082740,한화엔진,KOSPI,66300,71300,65100,72100
440110,파두,KOSDAQ,111400,116000,105600,118200
029780,삼성카드,KOSPI,47000,47300,46050,47450
240810,원익IPS,KOSDAQ GLOBAL,108300,111200,103600,112300
138930,BNK금융지주,KOSPI,17220,17150,16670,17370
271560,오리온,KOSPI,134000,133500,130200,135300
310210,보로노이,KOSDAQ,288000,284000,272500,299000
088980,맥쿼리인프라,KOSPI,11020,11030,10970,11070
004020,현대제철,KOSPI,39050,41800,38000,42550
018880,한온시스템,KOSPI,5100,5230,4930,5430
011790,SKC,KOSPI,136700,142300,129400,143800
052690,한전기술,KOSPI,135700,142500,131600,142800
178320,서진시스템,KOSDAQ,80800,81900,77200,83300
004170,신세계,KOSPI,513000,522000,499000,535000
001040,CJ,KOSPI,164400,170900,160300,174000
214370,케어젠,KOSDAQ,90500,91500,86800,94300
002380,KCC,KOSPI,544000,568000,521000,568000
347850,디앤디파마텍,KOSDAQ,107500,105000,102300,114700
022100,포스코DX,KOSPI,30550,31750,29250,31950
103590,일진전기,KOSPI,95200,99200,91300,99900
450080,에코프로머티,KOSPI,64500,66200,61500,66400
175330,JB금융지주,KOSPI,24200,24350,23750,24450
095340,ISC,KOSDAQ GLOBAL,213000,227500,206500,228500
222800,심텍,KOSDAQ GLOBAL,116200,121500,108000,121500
108490,로보티즈,KOSDAQ,291500,311000,279000,319000
088350,한화생명,KOSPI,4935,5140,4765,5150
023530,롯데쇼핑,KOSPI,151200,154500,146000,158700
403870,HPSP,KOSDAQ GLOBAL,50900,55000,49100,55000
319400,현대무벡스,KOSDAQ,37450,38600,35050,41700
051900,LG생활건강,KOSPI,247000,252500,240500,253000
080220,제주반도체,KOSDAQ,109700,103500,99500,111000
012510,더존비즈온,KOSPI,119700,120000,120000,120300
226950,올릭스,KOSDAQ,178400,180000,174000,183000
111770,영원무역,KOSPI,81600,82200,79000,82200
010170,대한광통신,KOSDAQ,23250,26800,23000,28500
005850,에스엘,KOSPI,74900,74400,72200,79500
011170,롯데케미칼,KOSPI,81600,82500,78500,83900
011780,금호석유화학,KOSPI,135700,140500,130200,142000
251270,넷마블,KOSPI,41650,41650,40200,43000
489790,한화비전,KOSPI,66500,67900,64800,68800
004800,효성,KOSPI,200500,206000,190100,208000
036460,한국가스공사,KOSPI,35300,36250,34800,36400
009420,한올바이오파마,KOSPI,62500,67700,59500,68000
035250,강원랜드,KOSPI,15080,15260,14820,15340
014680,한솔케미칼,KOSPI,275500,281000,268000,285000
357780,솔브레인,KOSDAQ GLOBAL,404500,416500,379000,416500
017800,현대엘리베이터,KOSPI,80400,81600,78100,81700
302440,SK바이오사이언스,KOSPI,40350,41000,38800,41000
145020,휴젤,KOSDAQ GLOBAL,254000,253000,242500,256000
031210,서울보증보험,KOSPI,44700,44200,43500,44750
214450,파마리서치,KOSDAQ GLOBAL,297000,301000,283000,301000
097950,CJ제일제당,KOSPI,203500,207000,200000,207500
064760,티씨케이,KOSDAQ GLOBAL,274500,281500,268000,285000
319660,피에스케이,KOSDAQ GLOBAL,104000,106400,97800,107100
214150,클래시스,KOSDAQ GLOBAL,46050,48400,45300,48700
020150,롯데에너지머티리얼즈,KOSPI,56300,60600,54200,62400
457190,이수스페셜티케미컬,KOSPI,97700,99400,93800,101700
131970,두산테스나,KOSDAQ GLOBAL,153900,160200,146100,162000
084370,유진테크,KOSDAQ,127400,130400,123400,134600
375500,DL이앤씨,KOSPI,75200,77300,72700,78200
001450,현대해상,KOSPI,35150,35900,33950,35950
005290,동진쎄미켐,KOSDAQ,57100,60000,55300,61600
028670,팬오션,KOSPI,5480,5620,5280,5670
204320,HL만도,KOSPI,60700,63800,59300,65000
067310,하나마이크론,KOSDAQ,43500,46300,41100,46300
139130,iM금융지주,KOSPI,17790,18000,17300,18110
001720,신영증권,KOSPI,173500,178500,165300,178500
100790,미래에셋벤처투자,KOSDAQ,53300,57000,51300,57100
237690,에스티팜,KOSDAQ GLOBAL,135400,141200,130200,141500
263750,펄어비스,KOSDAQ GLOBAL,43900,44300,43150,45050
383220,F&F,KOSPI,73300,74400,71000,75200
007810,코리아써키트,KOSPI,110200,107000,96900,112500
032820,우리기술,KOSDAQ,15540,15770,14910,16330
009970,영원무역홀딩스,KOSPI,195500,196400,191100,199400
043260,성호전자,KOSDAQ,36550,42800,35800,43150
012750,에스원,KOSPI,68200,68900,66800,68900
058610,에스피지,KOSDAQ,115300,125300,111200,127200
007340,DN오토모티브,KOSPI,43650,46600,42850,46600
004990,롯데지주,KOSPI,25800,25650,24850,25800
483650,달바글로벌,KOSPI,199500,206500,197900,207000
071970,HD현대마린엔진,KOSPI,73400,77000,70200,77700
026960,동서,KOSPI,24850,24700,24100,24850
218410,RFHIC,KOSDAQ,92000,99000,88800,99000
006360,GS건설,KOSPI,28300,29400,27500,29900
439260,대한조선,KOSPI,64300,67700,62600,67800
098460,고영,KOSDAQ,35500,37200,34000,37500
257720,실리콘투,KOSDAQ,36650,37650,35550,37900
031980,피에스케이홀딩스,KOSDAQ,112300,120500,107200,121000
003690,코리안리,KOSPI,13640,13600,13310,13750
139480,이마트,KOSPI,86500,88800,84400,89400
001740,SK네트웍스,KOSPI,11980,11280,10740,13280
011210,현대위아,KOSPI,87000,92000,84400,95000
082920,비츠로셀,KOSDAQ,51000,55300,51000,56200
078600,대주전자재료,KOSDAQ,151000,153000,148100,161100
095610,테스,KOSDAQ,121500,117200,107700,127300
0009K0,에임드바이오,KOSDAQ,36500,39350,35100,39350
004370,농심,KOSPI,383500,383000,373000,388000
069960,현대백화점,KOSPI,107600,107500,104100,109500
279570,케이뱅크,KOSPI,5780,5590,5520,5900
000155,두산우,KOSPI,584000,606000,560000,606000
103140,풍산,KOSPI,81500,83400,79900,84100
051600,한전KPS,KOSPI,51300,52700,50000,52700
000240,한국앤컴퍼니,KOSPI,24100,24150,23225,24300
083650,비에이치아이,KOSDAQ,74800,78200,72000,79200
131290,티에스이,KOSDAQ,210000,205500,179100,208500
018670,SK가스,KOSPI,243500,243000,240000,246000
00680K,미래에셋증권2우B,KOSPI,16270,16980,15640,16980
030530,원익홀딩스,KOSDAQ,28450,30000,27600,30300
229640,LS에코에너지,KOSPI,70400,75000,68200,76900
008770,호텔신라,KOSPI,55000,54700,52600,55400
008930,한미사이언스,KOSPI,31700,32550,30950,33100
120110,코오롱인더,KOSPI,71300,73900,69200,74500
282330,BGF리테일,KOSPI,123700,128200,122000,128200
068760,셀트리온제약,KOSDAQ,47850,48950,46800,49200
347700,스피어,KOSDAQ,41650,44000,39500,44000
007070,GS리테일,KOSPI,25350,26900,24600,26900
030000,제일기획,KOSPI,18370,18370,18080,18420
140410,메지온,KOSDAQ,69100,71200,66700,71200
007390,네이처셀,KOSDAQ,32300,31900,29000,33100
005440,현대지에프홀딩스,KOSPI,13160,13250,12900,13680
035900,JYP Ent.,KOSDAQ GLOBAL,57800,57900,56200,58500
290650,엘앤씨바이오,KOSDAQ,73900,79800,71500,81900
161890,한국콜마,KOSPI,85900,87500,83900,87700
081660,미스토홀딩스,KOSPI,38250,37900,37100,38450
112610,씨에스윈드,KOSPI,48150,50200,46250,50400
322000,HD현대에너지솔루션,KOSPI,179500,189900,174100,193100
001430,세아베스틸지주,KOSPI,55400,61700,53600,61800
192820,코스맥스,KOSPI,173800,179000,168600,179000
085620,미래에셋생명,KOSPI,14550,14860,14170,14990
140860,파크시스템스,KOSDAQ GLOBAL,283000,279500,270500,283000
000120,CJ대한통운,KOSPI,85200,86600,83200,86800
089030,테크윙,KOSDAQ,51300,54000,49550,55900
097230,HJ중공업,KOSPI,20750,21900,20150,21950
041510,에스엠,KOSDAQ GLOBAL,81200,84100,78700,84100
476830,알지노믹스,KOSDAQ,131500,142000,126800,142000
005070,코스모신소재,KOSPI,53900,54800,51400,56500
323280,태성,KOSDAQ,59500,64200,57700,64300
017960,한국카본,KOSPI,33950,35050,31400,35500
060370,LS마린솔루션,KOSDAQ,32950,34900,31950,35000
002790,아모레퍼시픽홀딩스,KOSPI,22700,23000,22050,23100
023590,다우기술,KOSPI,39900,41200,39150,41850
009155,삼성전기우,KOSPI,589000,557000,513000,597000
395400,SK리츠,KOSPI,5670,5770,5460,5770
437730,삼현,KOSDAQ,52200,58400,50300,58400
462870,시프트업,KOSPI,28600,28200,27900,29100
006280,녹십자,KOSPI,141000,152300,140000,152400
420770,기가비스,KOSDAQ,129900,127200,117400,137000
077970,STX엔진,KOSPI,41200,43600,39950,43800
001120,LX인터내셔널,KOSPI,42650,43100,41900,43250
027360,아주IB투자,KOSDAQ,13640,15210,13010,15250
397030,에이프릴바이오,KOSDAQ,68800,65400,64800,70500
031330,에스에이엠티,KOSDAQ,16320,17700,14860,17810
001820,삼화콘덴서,KOSPI,156200,120800,118400,159200
361610,SK아이이테크놀로지,KOSPI,19490,19750,18780,20300
189300,인텔리안테크,KOSDAQ,147600,147100,138700,150000
298020,효성티앤씨,KOSPI,370500,382000,356000,384500
039200,오스코텍,KOSDAQ,41500,43300,40200,43950
096530,씨젠,KOSDAQ,30100,30150,29000,30800
445680,큐리옥스바이오시스템즈,KOSDAQ,91300,90300,86000,94200
001800,오리온홀딩스,KOSPI,25150,25150,24500,25500
006040,동원산업,KOSPI,35200,35700,34550,35800
032350,롯데관광개발,KOSPI,19450,18970,18970,19840
195870,해성디에스,KOSPI,89700,92400,86100,95200
003540,대신증권,KOSPI,31200,31900,30150,31950
020560,아시아나항공,KOSPI,7440,7400,7200,7540
099320,쎄트렉아이,KOSDAQ,139400,145000,135000,145300
069620,대웅제약,KOSPI,131400,134700,128000,135000
089970,브이엠,KOSDAQ,61200,62600,59000,64700
417200,LS머트리얼즈,KOSDAQ,22400,23200,21400,23950
475830,오름테라퓨틱,KOSDAQ,70000,72000,67000,72900
192080,더블유게임즈,KOSPI,69700,68000,66500,70200
036540,SFA반도체,KOSDAQ,9000,9370,8700,9460
101490,에스앤에스텍,KOSDAQ,67300,70400,64000,71400
003570,SNT다이내믹스,KOSPI,43450,46450,42600,46450
491000,리브스메드,KOSDAQ,56700,61700,55300,61800
232140,와이씨,KOSDAQ,17140,18070,16270,18070
127120,제이에스링크,KOSDAQ,40200,38000,36400,41000
295310,에이치브이엠,KOSDAQ,112200,122000,108800,123500
475150,SK이터닉스,KOSPI,40150,40950,38450,41200
166090,하나머티리얼즈,KOSDAQ GLOBAL,69400,73900,66600,74000
073240,금호타이어,KOSPI,4750,4815,4605,4820
181710,NHN,KOSPI,41050,38300,38250,41850
007310,오뚜기,KOSPI,339000,339500,330500,339500
294870,IPARK현대산업개발,KOSPI,20600,20750,20100,20850
004000,롯데정밀화학,KOSPI,52600,52800,50800,53200
490470,세미파이브,KOSDAQ,39750,42600,37400,43800
066575,LG전자우,KOSPI,78500,81000,76000,82900
003530,한화투자증권,KOSPI,6200,6350,5920,6420
439960,코스모로보틱스,KOSDAQ,41300,43250,40450,47550
032500,케이엠더블유,KOSDAQ,31350,35250,29850,35400
030610,교보증권,KOSPI,11540,11670,11230,12150
012630,HDC,KOSPI,22000,21900,21600,22400
006110,삼아알미늄,KOSPI,85200,83700,82500,89800
281820,케이씨텍,KOSPI,65000,68200,61800,68900
038500,삼표시멘트,KOSDAQ,12140,12510,11770,12690
034230,파라다이스,KOSPI,13880,14120,13540,14290
204270,제이앤티씨,KOSDAQ,21900,20900,20450,22800
195940,HK이노엔,KOSDAQ GLOBAL,45200,46350,43750,46500
090710,휴림로봇,KOSDAQ,10690,11100,10260,11400
093370,후성,KOSPI,11640,12460,11020,12520
048410,현대바이오,KOSDAQ,13150,13900,12050,14135
003380,하림지주,KOSDAQ GLOBAL,11330,11510,11000,11640
085660,차바이오텍,KOSDAQ,13570,14080,13160,14080
281740,레이크머티리얼즈,KOSDAQ,19090,19800,18170,19870
051915,LG화학우,KOSPI,162900,164700,157000,166800
356860,티엘비,KOSDAQ,126200,123800,116500,128800
328130,루닛,KOSDAQ,16680,17170,16090,17400
065350,신성델타테크,KOSDAQ,43800,46750,43250,46850
415640,KB발해인프라,KOSPI,9970,10050,9940,10130
458870,씨어스,KOSDAQ,31550,33350,30750,33350
082640,동양생명,KOSPI,7490,7500,7250,7600
000080,하이트진로,KOSPI,16480,16190,16000,16480
000210,DL,KOSPI,54800,57000,52400,57000
456040,OCI,KOSPI,127900,121000,118200,131500
089860,롯데렌탈,KOSPI,31350,31500,30900,31600
137400,피엔티,KOSDAQ GLOBAL,47200,47450,44650,47950
330590,롯데리츠,KOSPI,3865,3900,3770,3935
115180,큐리언트,KOSDAQ,29700,31500,29000,31800
000815,삼성화재우,KOSPI,369500,379500,363500,379500
003240,태광산업,KOSPI,993000,1001000,959000,1005000
003090,대웅,KOSPI,19000,19740,18530,19950
185750,종근당,KOSPI,79300,78800,78000,79600
126340,비나텍,KOSDAQ,150000,160400,144900,166000
090460,비에이치,KOSPI,31300,34800,30800,35700
161580,필옵틱스,KOSDAQ,45900,48150,43700,48850
100090,SK오션플랜트,KOSPI,17330,17950,16750,17960
300720,한일시멘트,KOSPI,14520,14760,14190,14800
003470,유안타증권,KOSPI,5350,5450,5150,5480
124500,아이티센글로벌,KOSDAQ,45800,47500,45200,48100
466100,클로봇,KOSDAQ,43900,41700,39150,48550
280360,롯데웰푸드,KOSPI,114200,115300,111300,115300
009450,경동나비엔,KOSPI,71700,72700,69000,74400
496320,본시스템즈,KONEX,1023000,0,0,0
456160,지투지바이오,KOSDAQ,61800,66200,59900,66200
036830,솔브레인홀딩스,KOSDAQ GLOBAL,50500,52300,48650,53600
388210,씨엠티엑스,KOSDAQ,106300,115800,103700,115800
358570,지아이이노베이션,KOSDAQ,15900,15040,14200,15900
052020,에스티큐브,KOSDAQ,14990,15260,14290,15330
388720,유일로보틱스,KOSDAQ,86100,90500,82400,91300
083450,GST,KOSDAQ,53800,58500,52800,59000
005300,롯데칠성,KOSPI,108300,111100,106900,111100
213420,덕산네오룩스,KOSDAQ GLOBAL,40050,42600,38250,42650
160190,하이젠알앤엠,KOSDAQ,32150,34550,30850,35650
365550,ESR켄달스퀘어리츠,KOSPI,4035,4060,3980,4060
071055,한국금융지주우,KOSPI,168700,170200,161900,172600
056190,에스에프에이,KOSDAQ GLOBAL,27400,28700,26550,28700
183300,코미코,KOSDAQ GLOBAL,93700,98800,89100,100950
248070,솔루엠,KOSPI,20200,21000,19410,21100
033100,제룡전기,KOSDAQ,59200,62000,57100,62800
006340,대원전선,KOSPI,12360,13060,11970,13270
057050,현대홈쇼핑,KOSPI,80500,80300,78000,81000
050890,쏠리드,KOSDAQ,15870,17160,15160,17490
222080,씨아이에스,KOSDAQ GLOBAL,12370,13020,11950,13340
000670,영풍,KOSPI,51600,52600,49400,53200
137310,에스디바이오센서,KOSPI,7830,7950,7600,8080
298050,HS효성첨단소재,KOSPI,209500,219500,202500,219500
451800,한화리츠,KOSPI,5220,5500,5150,5500
00088K,한화3우B,KOSPI,47500,50100,45550,50200
005690,파미셀,KOSPI,15320,16050,14500,16140
033240,자화전자,KOSPI,41800,45400,41150,46600
086450,동국제약,KOSDAQ GLOBAL,20150,20600,19600,20650
010780,아이에스동서,KOSPI,30350,30550,29300,30800
074600,원익QnC,KOSDAQ GLOBAL,34350,36000,33100,36450
033790,피노,KOSDAQ,10890,11300,10520,11420
499790,GS피앤엘,KOSPI,44550,44000,43100,45850
023160,태광,KOSDAQ,34100,35950,33450,35950
075580,세진중공업,KOSPI,15490,16310,15000,16310
192400,쿠쿠홀딩스,KOSPI,24750,25200,24400,25200
108320,LX세미콘,KOSPI,53900,57100,51600,57300
014620,성광벤드,KOSDAQ,32550,34350,31600,34800
121600,나노신소재,KOSDAQ,70200,70900,66400,70900
476060,온코닉테라퓨틱스,KOSDAQ,18880,20000,18500,20050
006120,SK디스커버리,KOSPI,49450,52000,48200,52000
035760,CJ ENM,KOSDAQ GLOBAL,39250,40200,38650,40250
122870,와이지엔터테인먼트,KOSDAQ,45450,45850,44600,46450
171090,선익시스템,KOSDAQ,83700,90300,81400,91000
376900,로킷헬스케어,KOSDAQ,52900,59000,51600,59000
293490,카카오게임즈,KOSDAQ GLOBAL,9480,9690,9100,9770
036530,SNT홀딩스,KOSPI,52000,52200,50800,53200
030190,NICE평가정보,KOSPI,14300,14160,13970,14340
094170,동운아나텍,KOSDAQ,39850,41150,38500,42300
052400,코나아이,KOSDAQ,57700,56400,54500,57700
006650,대한유화,KOSPI,128200,133400,122900,133800
100840,SNT에너지,KOSPI,39700,41000,38350,41500
365340,성일하이텍,KOSDAQ,63300,65300,61000,65500
252990,샘씨엔에스,KOSDAQ,13580,14590,13000,14590
064960,SNT모티브,KOSPI,30800,31750,29550,31950
071320,지역난방공사,KOSPI,70500,70300,68800,70800
033640,네패스,KOSDAQ,35300,37600,34000,38800
214320,이노션,KOSPI,20350,20350,19500,20450
003160,디아이,KOSPI,28200,30450,27400,30450
025540,한국단자,KOSPI,79900,80100,76500,80500
079900,전진건설로봇,KOSPI,55300,58200,53600,58600
001510,SK증권,KOSPI,3450,3680,3320,3690
046890,서울반도체,KOSDAQ GLOBAL,13660,13930,13050,14150
053610,프로텍,KOSDAQ,86400,84700,78000,89000
056080,유진로봇,KOSDAQ,21150,22150,20150,22650
174900,앱클론,KOSDAQ,39750,42450,38550,42500
253450,스튜디오드래곤,KOSDAQ GLOBAL,26350,27050,25700,27200
032190,다우데이타,KOSDAQ,20650,20550,20050,21000
003850,보령,KOSPI,9130,9300,8910,9340
336570,원텍,KOSDAQ,8570,9160,8340,9200
002020,코오롱,KOSPI,60300,64900,59200,64900
004490,세방전지,KOSPI,56100,56400,54300,57000
348370,엔켐,KOSDAQ,35450,36800,33450,36800
090360,로보스타,KOSDAQ,80400,81700,73800,83700
079160,CJ CGV,KOSPI,4560,4570,4500,4610
241710,코스메카코리아,KOSDAQ,71200,69800,68000,71300
285130,SK케미칼,KOSPI,43550,44350,42100,44650
000370,한화손해보험,KOSPI,6440,6740,6240,6750
005880,대한해운,KOSPI,2325,2400,2280,2430
348210,넥스틴,KOSDAQ GLOBAL,71300,68500,67400,72100
178920,PI첨단소재,KOSPI,25350,25550,24250,26000
037460,삼지전자,KOSDAQ,45500,47600,43950,48350
044490,태웅,KOSDAQ,40750,39700,35750,39700
486990,노타,KOSDAQ,34600,34600,34600,34600
009240,한샘,KOSPI,30700,30050,29550,30750
033160,엠케이전자,KOSDAQ,29650,30100,27150,30150
005090,SGC에너지,KOSPI,49600,50300,47050,51600
006730,서부T&D,KOSDAQ,10910,10930,10460,11270
225570,넥슨게임즈,KOSDAQ,10750,10800,10500,10910
389470,인벤티지랩,KOSDAQ,53000,53200,50000,54000
082270,젬백스,KOSDAQ,15850,16410,15000,16430
317450,명인제약,KOSPI,48000,49000,47000,49450
009520,포스코엠텍,KOSDAQ GLOBAL,16820,17200,16200,17450
077360,덕산하이메탈,KOSDAQ,15410,16220,14970,16370
060250,NHN KCP,KOSDAQ,17400,17720,16620,17750
007700,F&F홀딩스,KOSPI,17820,17980,17120,17980
484870,엠앤씨솔루션,KOSPI,76100,79900,73300,79900
036810,에프에스티,KOSDAQ,32100,33500,30900,33550
003620,KG모빌리티,KOSPI,3425,3455,3325,3510
086900,메디톡스,KOSDAQ,94600,97700,92300,98000
249420,일동제약,KOSPI,21800,22100,20500,22100
053800,안랩,KOSDAQ,61700,61300,59900,62700
348340,뉴로메카,KOSDAQ,55500,59800,53500,60300
327260,RF머트리얼즈,KOSDAQ,80700,86000,76000,87000
069260,TKG휴켐스,KOSPI,16750,17230,16550,17340
102940,코오롱생명과학,KOSDAQ,52300,54900,50600,55400
059090,미코,KOSDAQ,20150,22100,19840,22400
253590,네오셈,KOSDAQ,15490,16000,14610,16140
383310,에코프로에이치엔,KOSDAQ,32300,31950,30550,33950
089890,코세스,KOSDAQ,40650,39000,37600,41250
356680,엑스게이트,KOSDAQ,23550,26400,22500,26450
383800,LX홀딩스,KOSPI,8800,9020,8610,9070
008060,대덕,KOSPI,21450,22000,20050,22200
093050,LF,KOSPI,22850,22200,22000,23050
005180,빙그레,KOSPI,72000,71500,70600,72300
003030,세아제강지주,KOSPI,160300,167900,158500,169300
058650,세아홀딩스,KOSPI,156900,157500,154500,157700
000400,롯데손해보험,KOSPI,2140,2355,2015,2355
001060,JW중외제약,KOSPI,28450,29350,27450,29400
001680,대상,KOSPI,19100,19200,18750,19285
161000,애경케미칼,KOSPI,13790,13600,12720,13890
102710,이엔에프테크놀로지,KOSDAQ,46150,47900,44100,47900
114090,GKL,KOSPI,10560,10980,10390,10990
336370,솔루스첨단소재,KOSPI,9330,9600,8800,9670
002960,한국쉘석유,KOSPI,501000,509000,500000,513000
014820,동원시스템즈,KOSPI,22450,22650,21550,22650
399720,가온칩스,KOSDAQ,55600,59500,53100,59500
293940,신한알파리츠,KOSPI,5370,5330,5270,5400
017900,광전자,KOSPI,11200,12390,10550,12390
112040,위메이드,KOSDAQ,19000,19240,18150,19480
