종목코드,종목명,시장,종가,시가,저가,고가
033780,KT&G,KOSPI,174600,177700,173300,178800
051910,LG화학,KOSPI,253500,256500,251500,260500
010140,삼성중공업,KOSPI,20400,20700,20200,20750
010950,S-Oil,KOSPI,156600,154600,153200,160600
006800,미래에셋증권,KOSPI,32250,33250,31900,33250
196170,알테오젠,KOSDAQ GLOBAL,250500,250000,248500,257500
018260,삼성에스디에스,KOSPI,220500,226500,217500,226500
003550,LG,KOSPI,113200,116800,111700,117200
024110,기업은행,KOSPI,20400,20300,20250,21050
267250,HD현대,KOSPI,205500,207000,201500,210000
003670,포스코퓨처엠,KOSPI,180600,186200,179200,193500
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,704000,687000,713000
035720,카카오,KOSPI,33700,34200,33400,34600
086280,현대글로비스,KOSPI,197900,203500,194500,203500
272210,한화시스템,KOSPI,74300,77700,72800,78600
278470,에이피알,KOSPI,368500,361500,357000,372500
000720,현대건설,KOSPI,122200,130000,120200,130000
030200,KT,KOSPI,52800,53300,52600,53500
011070,LG이노텍,KOSPI,537000,549000,525000,549000
064350,현대로템,KOSPI,116300,118100,114700,119100
047810,한국항공우주,KOSPI,128300,130000,127400,130100
005830,DB손해보험,KOSPI,184400,185900,182000,186600
003490,대한항공,KOSPI,31350,31500,31100,32100
086520,에코프로,KOSDAQ GLOBAL,80000,80600,79200,81500
443060,HD현대마린솔루션,KOSPI,240500,247000,236500,247000
071050,한국금융지주,KOSPI,186100,188000,184700,192100
307950,현대오토에버,KOSPI,381000,390000,374500,391500
078930,GS,KOSPI,110700,110600,108000,114500
247540,에코프로비엠,KOSDAQ GLOBAL,105100,104400,104200,107600
006260,LS,KOSPI,323000,333500,320000,338000
036930,주성엔지니어링,KOSDAQ GLOBAL,209000,205500,202000,210000
047050,포스코인터내셔널,KOSPI,55600,57200,54900,57200
028050,삼성E&A,KOSPI,49500,51600,48600,51600
005940,NH투자증권,KOSPI,26050,26350,25850,26800
323410,카카오뱅크,KOSPI,20050,20200,19900,20450
000500,가온전선,KOSPI,318500,326000,313500,326000
180640,한진칼,KOSPI,140900,142700,139400,143400
003230,삼양식품,KOSPI,1218000,1238000,1205000,1238000
259960,크래프톤,KOSPI,198800,204000,197000,204000
007660,이수페타시스,KOSPI,118400,117100,114000,119700
277810,레인보우로보틱스,KOSDAQ,436000,450000,430500,452500
090430,아모레퍼시픽,KOSPI,142100,141000,140600,144400
0126Z0,삼성에피스홀딩스,KOSPI,330000,336000,327500,338500
016360,삼성증권,KOSPI,91200,91000,90400,93000
047040,대우건설,KOSPI,17760,18800,17300,18800
161390,한국타이어앤테크놀로지,KOSPI,57400,58300,56900,58400
021240,코웨이,KOSPI,99800,100000,97700,100400
039490,키움증권,KOSPI,265500,264000,261500,269000
000880,한화,KOSPI,130000,132400,129700,133400
352820,하이브,KOSPI,156700,156600,153900,158400
064400,LG씨엔에스,KOSPI,69700,71700,69300,71700
128940,한미약품,KOSPI,520000,506000,506000,534000
009830,한화솔루션,KOSPI,29150,28050,27650,29750
240810,원익IPS,KOSDAQ GLOBAL,133300,133700,131000,144100
062040,산일전기,KOSPI,205500,208500,200500,208500
032640,LG유플러스,KOSPI,14640,14590,14550,14720
267270,HD건설기계,KOSPI,130500,137600,128100,138100
005387,현대차2우B,KOSPI,177400,176700,175800,178400
001440,대한전선,KOSPI,31200,32150,30550,32200
326030,SK바이오팜,KOSPI,76000,77000,75300,77400
039030,이오테크닉스,KOSDAQ,480500,481500,467000,485500
353200,대덕전자,KOSPI,119200,113600,111000,120300
222800,심텍,KOSDAQ GLOBAL,148900,148200,144500,152800
000990,DB하이텍,KOSPI,131600,131000,128400,132500
058470,리노공업,KOSDAQ GLOBAL,74400,76700,71500,77500
175330,JB금융지주,KOSPI,30200,30650,30000,31150
241560,두산밥캣,KOSPI,57900,58800,57200,58900
377300,카카오페이,KOSPI,40550,41250,40300,41300
000100,유한양행,KOSPI,73900,75000,73700,75000
052690,한전기술,KOSPI,130900,136200,129200,136400
029780,삼성카드,KOSPI,42650,43000,42450,43250
138930,BNK금융지주,KOSPI,15950,16070,15870,16630
088350,한화생명,KOSPI,5680,5640,5550,5680
088980,맥쿼리인프라,KOSPI,9820,9820,9780,9830
454910,두산로보틱스,KOSPI,70800,72300,69200,72800
403870,HPSP,KOSDAQ GLOBAL,55400,55200,54100,56100
036570,NC,KOSPI,212500,222500,209500,222500
095340,ISC,KOSDAQ,213000,210000,205500,213000
066970,엘앤에프,KOSPI,109600,109500,107300,112700
011790,SKC,KOSPI,89200,90000,87900,90400
108490,로보티즈,KOSDAQ,301000,310000,297000,313500
051900,LG생활건강,KOSPI,294500,297000,292000,300000
271560,오리온,KOSPI,110400,111500,109700,111500
004020,현대제철,KOSPI,32050,35600,31600,35750
034220,LG디스플레이,KOSPI,8510,8510,8470,8870
319660,피에스케이,KOSDAQ,144300,134400,131100,144900
002380,KCC,KOSPI,475500,473000,467000,482000
440110,파두,KOSDAQ,81500,75700,75400,84300
028300,HLB,KOSDAQ,32450,31300,30050,31550
001450,현대해상,KOSPI,47300,47550,47050,47900
005385,현대차우,KOSPI,177300,175800,174700,177400
082740,한화엔진,KOSPI,47950,49100,47200,49250
103590,일진전기,KOSPI,81600,77900,76500,83700
000250,삼천당제약,KOSDAQ,166700,162000,162000,167400
010060,OCI홀딩스,KOSPI,206000,194900,192200,208000
001040,CJ,KOSPI,129900,129900,129000,132300
084370,유진테크,KOSDAQ,163000,152100,151000,164200
008930,한미사이언스,KOSPI,51900,51000,51000,53400
031980,피에스케이홀딩스,KOSDAQ,163200,159500,158300,163600
161890,한국콜마,KOSPI,147100,144300,142000,150000
087010,펩트론,KOSDAQ,145300,143400,142600,148400
214450,파마리서치,KOSDAQ GLOBAL,322500,324000,320500,331000
018880,한온시스템,KOSPI,3240,3350,3215,3355
036460,한국가스공사,KOSPI,35500,35850,35200,36000
004170,신세계,KOSPI,349500,359500,345000,360500
064760,티씨케이,KOSDAQ GLOBAL,283500,277000,270000,288500
131290,티에스이,KOSDAQ,281000,280000,278500,291500
012750,에스원,KOSPI,83300,84000,82000,84000
095610,테스,KOSDAQ GLOBAL,161900,152000,150200,161900
375500,DL이앤씨,KOSPI,81000,84900,80000,84900
336260,두산퓨얼셀,KOSPI,47350,48050,46850,49200
192820,코스맥스,KOSPI,271500,265500,260000,275000
067310,하나마이크론,KOSDAQ,46100,46100,45025,46850
111770,영원무역,KOSPI,69500,72300,69000,72400
035250,강원랜드,KOSPI,14350,14430,14300,14460
022100,포스코DX,KOSPI,20000,20550,19910,20650
028670,팬오션,KOSPI,5600,5760,5560,5800
141080,리가켐바이오,KOSDAQ GLOBAL,80700,80200,80000,83000
006360,GS건설,KOSPI,34750,37400,34100,37400
011780,금호석유화학,KOSPI,116700,117900,115500,118900
023530,롯데쇼핑,KOSPI,104100,109500,103400,110600
031210,서울보증보험,KOSPI,41300,41400,41000,41400
017800,현대엘리베이터,KOSPI,73900,74300,73300,74700
357780,솔브레인,KOSDAQ GLOBAL,367500,342000,339000,373000
251270,넷마블,KOSPI,34450,35000,34200,35100
298380,에이비엘바이오,KOSDAQ GLOBAL,50600,49700,49350,51700
139130,iM금융지주,KOSPI,17920,18100,17670,18200
302440,SK바이오사이언스,KOSPI,35650,35550,35450,36100
007340,DN오토모티브,KOSPI,47650,49600,47100,49600
010170,대한광통신,KOSDAQ,17670,17950,17410,18180
004800,효성,KOSPI,163800,168200,161200,168200
310210,보로노이,KOSDAQ,146800,145100,144000,151300
080220,제주반도체,KOSDAQ,77800,77400,75900,79200
097950,CJ제일제당,KOSPI,176000,175000,174300,178800
085620,미래에셋생명,KOSPI,19490,19790,19320,20000
383220,F&F,KOSPI,67500,68600,66700,68600
003690,코리안리,KOSPI,14670,14720,14560,14790
011170,롯데케미칼,KOSPI,60600,63200,59500,64000
014680,한솔케미칼,KOSPI,239000,226000,222000,240000
257720,실리콘투,KOSDAQ,38950,39900,38650,39950
026960,동서,KOSPI,25400,25650,25300,25700
140410,메지온,KOSDAQ,82200,78100,77900,84000
450080,에코프로머티,KOSPI,35050,35700,34650,36100
009420,한올바이오파마,KOSPI,46600,46900,46200,48000
004990,롯데지주,KOSPI,24450,24500,24250,24700
489790,한화비전,KOSPI,47850,48300,47000,48850
005440,현대지에프홀딩스,KOSPI,13070,13360,12990,13360
005290,동진쎄미켐,KOSDAQ,46850,44000,43300,47100
004370,농심,KOSPI,391000,392000,388000,394000
145020,휴젤,KOSDAQ,186700,189900,185900,191300
000240,한국앤컴퍼니,KOSPI,24650,24700,24500,25050
226950,올릭스,KOSDAQ GLOBAL,102300,102100,101200,105600
319400,현대무벡스,KOSDAQ,21050,21700,20800,21900
282330,BGF리테일,KOSPI,132800,134000,132400,134900
483650,달바글로벌,KOSPI,183000,179000,178100,189000
001720,신영증권,KOSPI,137800,139600,137200,139600
005850,에스엘,KOSPI,48400,49650,47850,49650
032820,우리기술,KOSDAQ,12970,13340,12830,13340
058610,에스피지,KOSDAQ,100800,103300,99600,105400
018670,SK가스,KOSPI,239500,240000,238500,243500
030530,원익홀딩스,KOSDAQ,28250,27100,26950,30400
279570,케이뱅크,KOSPI,5350,5340,5320,5380
214370,케어젠,KOSDAQ,40100,39600,39350,40500
103140,풍산,KOSPI,77300,79900,76600,80900
204320,HL만도,KOSPI,45400,46250,44800,46300
263750,펄어비스,KOSDAQ,33800,34100,33550,34400
009970,영원무역홀딩스,KOSPI,166000,169900,162800,170000
112610,씨에스윈드,KOSPI,50000,50400,49600,51000
020150,롯데에너지머티리얼즈,KOSPI,40050,40600,39550,41050
069960,현대백화점,KOSPI,97200,99300,95200,100500
051600,한전KPS,KOSPI,45800,46800,45600,46850
178320,서진시스템,KOSDAQ,32150,31900,31250,32350
347850,디앤디파마텍,KOSDAQ,44450,43300,43200,45550
030000,제일기획,KOSPI,17730,17690,17630,17765
002790,아모레퍼시픽홀딩스,KOSPI,26300,26300,26100,26650
081660,미스토홀딩스,KOSPI,37800,38000,37100,38100
214150,클래시스,KOSDAQ GLOBAL,30750,30600,30500,30900
098460,고영,KOSDAQ,29050,29350,28650,29850
043260,성호전자,KOSDAQ,26050,26950,25500,26950
139480,이마트,KOSPI,71900,73000,71300,73300
000155,두산우,KOSPI,491000,484500,477500,498000
229640,LS에코에너지,KOSPI,63800,60300,59600,67800
457190,이수스페셜티케미컬,KOSPI,64300,65000,63500,65300
007070,GS리테일,KOSPI,22900,23250,22700,23250
237690,에스티팜,KOSDAQ GLOBAL,91000,91100,90200,92800
041510,에스엠,KOSDAQ GLOBAL,82600,81900,80800,84200
073240,금호타이어,KOSPI,6530,6700,6480,6730
083650,비에이치아이,KOSDAQ,60600,63200,59400,63200
462870,시프트업,KOSPI,31500,31050,30850,31850
140860,파크시스템스,KOSDAQ GLOBAL,265000,253000,252500,271000
089030,테크윙,KOSDAQ,49100,48300,48300,50500
131970,두산테스나,KOSDAQ GLOBAL,93700,95100,91100,95500
181710,NHN,KOSPI,56000,57200,54800,57700
089860,롯데렌탈,KOSPI,49650,49700,49400,49950
060370,LS마린솔루션,KOSDAQ,33550,32900,32450,34150
036540,SFA반도체,KOSDAQ,10550,10710,10260,10900
068760,셀트리온제약,KOSDAQ,38850,38950,38700,39200
439260,대한조선,KOSPI,45600,46100,45400,46150
475150,SK이터닉스,KOSPI,50900,51300,50200,51900
020560,아시아나항공,KOSPI,8420,8340,8280,8550
281820,케이씨텍,KOSPI,87600,82600,81800,87800
023590,다우기술,KOSPI,39250,39800,38950,40200
071970,HD현대마린엔진,KOSPI,49100,50000,48450,50000
437730,삼현,KOSDAQ,51700,55000,51300,55500
089970,브이엠,KOSDAQ,62700,61300,59500,63500
183300,코미코,KOSDAQ,31750,31300,30900,32350
120110,코오롱인더,KOSPI,54300,55800,53000,55900
395400,SK리츠,KOSPI,5370,5370,5270,5400
000120,CJ대한통운,KOSPI,69900,71600,69600,71600
096530,씨젠,KOSDAQ GLOBAL,34000,34250,33800,34550
001430,세아베스틸지주,KOSPI,44650,45950,44150,45950
007390,네이처셀,KOSDAQ,24650,24800,24500,25050
008770,호텔신라,KOSPI,40200,40500,40050,40700
294870,IPARK현대산업개발,KOSPI,23600,23500,23100,23800
007810,코리아써키트,KOSPI,65200,66000,62200,66200
420770,기가비스,KOSDAQ,123100,118900,116400,125000
001120,LX인터내셔널,KOSPI,40350,41500,39950,41700
218410,RFHIC,KOSDAQ,58700,59100,58000,59900
006040,동원산업,KOSPI,35200,35200,34800,35300
001820,삼화콘덴서,KOSPI,146800,151200,145700,154600
012630,HDC,KOSPI,25500,25850,25100,25850
009155,삼성전기우,KOSPI,516000,525000,503000,528000
093370,후성,KOSPI,13940,13750,13740,15050
006280,녹십자,KOSPI,122800,123800,123100,125400
001800,오리온홀딩스,KOSPI,23750,23950,23400,23950
011210,현대위아,KOSPI,52500,53800,52100,53900
323280,태성,KOSDAQ,46950,47100,44300,47150
361610,SK아이이테크놀로지,KOSPI,17180,16400,16340,17460
0009K0,에임드바이오,KOSDAQ,21200,21150,20900,21700
005070,코스모신소재,KOSPI,41600,40850,40550,42200
204270,제이앤티씨,KOSDAQ,23900,25050,23650,25500
00680K,미래에셋증권2우B,KOSPI,10760,11070,10630,11100
039200,오스코텍,KOSDAQ,35900,36100,35300,36700
241710,코스메카코리아,KOSDAQ GLOBAL,126800,125300,123500,128500
078600,대주전자재료,KOSDAQ,86900,87800,85500,87900
298020,효성티앤씨,KOSPI,310500,315000,307500,316500
322000,HD현대에너지솔루션,KOSPI,119900,119600,118000,123900
950160,코오롱티슈진,KOSDAQ,15700,15410,15350,16250
035900,JYP Ent.,KOSDAQ GLOBAL,37750,37550,37300,38100
097230,HJ중공업,KOSPI,14790,15160,14550,15170
290650,엘앤씨바이오,KOSDAQ,46950,46450,46400,47800
082920,비츠로셀,KOSDAQ GLOBAL,28050,29400,27550,29850
415640,KB발해인프라,KOSPI,10190,10420,10080,10420
007310,오뚜기,KOSPI,311000,315500,310500,315500
003540,대신증권,KOSPI,26100,26500,25950,26700
003380,하림지주,KOSDAQ GLOBAL,11090,10810,10750,11190
192080,더블유게임즈,KOSPI,58200,58900,57500,58900
069620,대웅제약,KOSPI,106600,109600,106000,109700
000815,삼성화재우,KOSPI,409500,410000,405500,413000
001740,SK네트웍스,KOSPI,6060,6190,6000,6240
066575,LG전자우,KOSPI,70700,72300,70300,72500
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,24400,23150,21650,24750
347700,스피어,KOSDAQ,23400,22550,22400,24325
330590,롯데리츠,KOSPI,4120,4055,4030,4140
300720,한일시멘트,KOSPI,16080,16370,16030,16370
127120,제이에스링크,KOSDAQ,32000,32350,31750,32900
232140,와이씨,KOSDAQ,14200,14450,14050,14490
166090,하나머티리얼즈,KOSDAQ,59000,57700,57300,59100
280360,롯데웰푸드,KOSPI,125200,124200,122700,126300
030610,교보증권,KOSPI,9990,10150,9980,10150
004000,롯데정밀화학,KOSPI,43300,43900,42800,44250
195940,HK이노엔,KOSDAQ GLOBAL,38750,38500,38350,39150
252990,샘씨엔에스,KOSDAQ,18010,17480,17320,18460
000210,DL,KOSPI,50700,52100,50300,52600
006340,대원전선,KOSPI,13530,13860,13420,13860
356860,티엘비,KOSDAQ,44850,44300,43500,45050
000080,하이트진로,KOSPI,15030,15080,14940,15090
006120,SK디스커버리,KOSPI,59900,57600,57200,60400
017960,한국카본,KOSPI,20250,20700,20050,20800
195870,해성디에스,KOSPI,61100,61000,60000,62300
003160,디아이,KOSPI,36800,35250,34950,36850
496320,본시스템즈,KONEX,1023000,0,0,0
003240,태광산업,KOSPI,910000,915000,893000,915000
056190,SFA,KOSDAQ GLOBAL,28050,28100,27750,28475
003530,한화투자증권,KOSPI,4605,4675,4575,4700
451800,한화리츠,KOSPI,5440,5370,5280,5460
192400,쿠쿠홀딩스,KOSPI,27250,26950,26700,27250
086450,동국제약,KOSDAQ GLOBAL,21500,20400,20150,22400
293490,카카오게임즈,KOSDAQ GLOBAL,9020,8830,8830,9420
458870,씨어스,KOSDAQ,25150,25650,24900,26200
100790,미래에셋벤처투자,KOSDAQ,17760,17550,17210,18180
101490,에스앤에스텍,KOSDAQ GLOBAL,44200,44000,42900,44350
009240,한샘,KOSPI,39400,39950,39250,39950
032350,롯데관광개발,KOSPI,11710,11510,11400,11880
003090,대웅,KOSPI,15920,16140,15720,16310
119850,지엔씨에너지,KOSDAQ,56200,55000,53800,57800
030190,NICE평가정보,KOSPI,15590,15440,15440,15750
160190,하이젠알앤엠,KOSDAQ,29300,29700,28600,30400
083450,GST,KOSDAQ,49150,50000,48500,50100
071320,지역난방공사,KOSPI,78400,78600,77500,80200
417200,LS머트리얼즈,KOSDAQ,13560,13640,13260,13820
185750,종근당,KOSPI,64600,64000,64000,65400
005300,롯데칠성,KOSPI,95800,95700,95000,96000
000370,한화손해보험,KOSPI,7610,7760,7500,7810
034230,파라다이스,KOSPI,9570,9630,9470,9650
077970,STX엔진,KOSPI,22200,22850,21850,22850
051915,LG화학우,KOSPI,114400,115500,113700,116100
009450,경동나비엔,KOSPI,60200,61200,59900,61200
003570,SNT다이내믹스,KOSPI,26300,27250,26050,27350
285130,SK케미칼,KOSPI,49900,49900,49450,50700
065350,신성델타테크,KOSDAQ,31400,31100,30750,32000
079160,CJ CGV,KOSPI,5200,5250,5140,5270
071055,한국금융지주우,KOSPI,145900,147800,145100,148100
388210,씨엠티엑스,KOSDAQ,89800,87000,85700,89500
445680,큐리옥스바이오시스템즈,KOSDAQ,49150,48100,47400,50100
099320,쎄트렉아이,KOSDAQ,78100,77500,76300,79600
036830,솔브레인홀딩스,KOSDAQ GLOBAL,41350,39400,38750,41950
035760,CJ ENM,KOSDAQ GLOBAL,38700,37650,37650,39100
003470,유안타증권,KOSPI,4400,4450,4370,4465
115180,큐리언트,KOSDAQ,22500,22650,22350,23000
327260,RF머트리얼즈,KOSDAQ,47000,47500,46100,48600
053800,안랩,KOSDAQ,73900,71500,71300,75500
032500,케이엠더블유,KOSDAQ,19530,19640,19300,19850
031330,에스에이엠티,KOSDAQ,8240,8350,8090,8400
004490,세방전지,KOSPI,59100,59300,58300,59400
014620,성광벤드,KOSDAQ GLOBAL,30950,31850,30450,31850
006110,삼아알미늄,KOSPI,54100,56200,53800,56600
388720,유일로보틱스,KOSDAQ,69000,70600,68300,70800
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,43100,42700,42400,43550
365550,ESR켄달스퀘어리츠,KOSPI,3240,3160,3135,3250
000670,영풍,KOSPI,43250,43900,42600,43900
425420,티에프이,KOSDAQ,64700,64500,64000,66300
295310,에이치브이엠,KOSDAQ,64000,58900,57800,64000
074600,원익QnC,KOSDAQ,29300,28900,28800,29600
090360,로보스타,KOSDAQ,78700,80600,78100,81350
161580,필옵틱스,KOSDAQ,32550,32800,32250,33300
033100,제룡전기,KOSDAQ GLOBAL,47750,48300,47150,48300
491000,리브스메드,KOSDAQ,30200,29250,29050,30700
044490,태웅,KOSDAQ,38100,39050,37600,39100
100840,SNT에너지,KOSPI,36900,37900,36550,37900
032190,다우데이타,KOSDAQ,19800,19840,19710,19990
090710,휴림로봇,KOSDAQ,6280,6520,6280,7030
059090,미코,KOSDAQ,22500,22150,21750,22800
005690,파미셀,KOSPI,12530,12800,12410,12800
189300,인텔리안테크,KOSDAQ,69800,68700,68000,70600
005180,빙그레,KOSPI,83700,85200,83500,85300
036530,SNT홀딩스,KOSPI,45500,45700,45250,46250
085660,차바이오텍,KOSDAQ,7940,7830,7820,7960
041960,코미팜,KOSDAQ,9950,9960,9790,10690
137310,에스디바이오센서,KOSPI,6080,6150,6030,6150
328130,루닛,KOSDAQ,9840,9850,9750,10080
499790,GS피앤엘,KOSPI,36700,36500,35750,37200
214320,이노션,KOSPI,18030,18070,17960,18200
225570,넥슨게임즈,KOSDAQ,10900,10830,10710,11010
213420,덕산네오룩스,KOSDAQ,28950,29100,28700,29300
041830,인바디,KOSDAQ,53700,55200,52900,56300
476830,알지노믹스,KOSDAQ,25700,25650,25350,27200
038500,삼표시멘트,KOSDAQ GLOBAL,6630,6780,6570,6780
298050,HS효성첨단소재,KOSPI,158600,158500,157400,160300
094800,맵스리얼티,KOSPI,7690,7760,7620,7790
466100,클로봇,KOSDAQ,23000,23800,22800,23850
251970,펌텍코리아,KOSDAQ GLOBAL,57600,56700,56000,58300
003850,보령,KOSPI,8260,8380,8200,8380
064290,인텍플러스,KOSDAQ,54900,56200,53600,56500
100090,SK오션플랜트,KOSPI,11390,11550,11250,11660
005090,SGC에너지,KOSPI,49550,52600,48300,53100
281740,레이크머티리얼즈,KOSDAQ,10670,10610,10560,10780
171090,선익시스템,KOSDAQ,68800,69500,68400,71200
122640,예스티,KOSDAQ,32050,31600,31600,32950
124500,아이티센글로벌,KOSDAQ,29750,29700,29250,30000
456040,OCI,KOSPI,76700,74400,74200,77700
476060,온코닉테라퓨틱스,KOSDAQ,15170,15410,14940,15590
053610,프로텍,KOSDAQ,76400,74000,72800,78000
023160,태광,KOSDAQ GLOBAL,26450,27050,26400,27300
090460,비에이치,KOSPI,20400,20100,19750,20350
006730,서부T&D,KOSDAQ GLOBAL,10610,10780,10520,10790
137400,피엔티,KOSDAQ GLOBAL,28750,29000,28500,29200
293940,신한알파리츠,KOSPI,5600,5550,5540,5600
064960,SNT모티브,KOSPI,25650,25550,25350,25700
036810,에프에스티,KOSDAQ,31200,30400,30100,31450
268280,미원에스씨,KOSPI,131600,132900,131300,134000
002960,한국쉘석유,KOSPI,508000,504000,502000,510000
069260,TKG휴켐스,KOSPI,16200,16280,16120,16320
048410,현대바이오,KOSDAQ,6880,6830,6740,7070
102710,이엔에프테크놀로지,KOSDAQ,46050,44100,43200,46750
093320,케이아이엔엑스,KOSDAQ,132800,141900,129100,142600
005880,대한해운,KOSPI,1991,2040,1979,2040
033640,네패스,KOSDAQ,27550,27900,26950,28250
121600,나노신소재,KOSDAQ,51800,51700,51200,52600
001570,금양,KOSPI,9900,0,0,0
033790,피노,KOSDAQ,7580,7550,7270,7760
093050,LF,KOSPI,21600,21500,21300,21700
017940,E1,KOSPI,91700,92200,91600,93900
453340,현대그린푸드,KOSPI,19340,19100,18600,19430
000400,롯데손해보험,KOSPI,2020,2030,1988,2040
001060,JW중외제약,KOSPI,26800,26750,26650,27150
000640,동아쏘시오홀딩스,KOSPI,95900,92600,91700,93800
126340,비나텍,KOSDAQ,86500,83000,81300,87500
248070,솔루엠,KOSPI,12890,13130,12730,13150
383800,LX홀딩스,KOSPI,8080,8120,8050,8130
079900,전진건설로봇,KOSPI,42300,42600,41550,42600
001680,대상,KOSPI,17770,17870,17730,17880
002840,미원상사,KOSPI,136600,137500,135600,137500
046890,서울반도체,KOSDAQ GLOBAL,10550,10800,10340,10820
317450,명인제약,KOSPI,42050,42100,41950,42500
253450,스튜디오드래곤,KOSDAQ GLOBAL,20250,20150,20150,20550
014820,동원시스템즈,KOSPI,20800,21150,20600,21200
253590,네오셈,KOSDAQ,13610,13400,13310,14730
077360,덕산하이메탈,KOSDAQ,13190,13040,12800,13460
108320,LX세미콘,KOSPI,36550,36450,36200,37300
006650,대한유화,KOSPI,91300,96300,90000,97000
00088K,한화3우B,KOSPI,40500,40000,39750,41200
222080,SFA넥셀,KOSDAQ GLOBAL,7500,7640,7440,7690
050890,쏠리드,KOSDAQ,9540,9460,9320,9890
017900,광전자,KOSPI,9880,10230,9720,10430
358570,지아이이노베이션,KOSDAQ,8810,8810,8590,9120
094170,동운아나텍,KOSDAQ,27300,27450,27200,27800
025540,한국단자,KOSPI,56000,56500,55800,56700
075580,세진중공업,KOSPI,10000,10110,9950,10150
045100,한양이엔지,KOSDAQ,32200,32000,31650,32250
399720,가온칩스,KOSDAQ,47200,47250,46600,47900
092870,엑시콘,KOSDAQ,43250,38050,38050,45600
144960,뉴파워프라즈마,KOSDAQ,12830,12200,12030,12940
033240,자화전자,KOSPI,25850,27000,25600,27200
192650,드림텍,KOSPI,8470,8500,8310,8590
016380,KG스틸,KOSPI,5550,5620,5480,5630
079940,가비아,KOSDAQ,40850,41500,40750,41500
490470,세미파이브,KOSDAQ,16230,15950,15950,16280
114090,GKL,KOSPI,8870,8930,8850,8930
002350,넥센타이어,KOSPI,5590,5600,5530,5600
052020,에스티큐브,KOSDAQ,8010,7800,7520,8020
475830,오름테라퓨틱,KOSDAQ,24900,25550,24800,26450
00104K,CJ4우(전환),KOSPI,128300,127800,125600,129200
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6420,6570,6390,6580
003300,한일홀딩스,KOSPI,17460,17510,17410,17980
284740,쿠쿠홈시스,KOSPI,24000,23800,23750,24050
052400,코나아이,KOSDAQ GLOBAL,36900,37750,36600,38200
001270,부국증권,KOSPI,51800,51100,50700,51800
001510,SK증권,KOSPI,2325,2350,2315,2375
452260,한화갤러리아,KOSPI,2770,2690,2690,2815
336370,솔루스첨단소재,KOSPI,7600,7880,7550,7890
178920,PI첨단소재,KOSPI,18160,18290,18060,18290
060250,NHN KCP,KOSDAQ,13250,13080,13060,13330
456160,지투지바이오,KOSDAQ,32150,31900,31900,33400
005810,풍산홀딩스,KOSPI,36900,37700,36750,37800
004710,한솔테크닉스,KOSPI,9930,9900,9840,10360
468530,프로티나,KOSDAQ,47350,41050,40900,49000
080580,오킨스전자,KOSDAQ,24950,23050,22900,26000
356680,엑스게이트,KOSDAQ,18380,17530,17500,19950
001530,DI동일,KOSPI,25000,25450,24850,25800
007700,F&F홀딩스,KOSPI,13280,13470,13230,13470
