종목코드,종목명,시장,종가,시가,저가,고가
071970,HD현대마린엔진,KOSPI,56400,58000,55800,59500
457190,이수스페셜티케미컬,KOSPI,64100,60100,60100,65800
475150,SK이터닉스,KOSPI,55000,57200,53500,58600
000120,CJ대한통운,KOSPI,78200,76400,75500,78400
112610,씨에스윈드,KOSPI,42250,40950,40050,42350
140860,파크시스템스,KOSDAQ GLOBAL,253000,247500,247500,257000
000155,두산우,KOSPI,441000,468500,433000,468500
089030,테크윙,KOSDAQ,47300,47350,46300,48700
010170,대한광통신,KOSDAQ,11070,11780,10800,11970
290650,엘앤씨바이오,KOSDAQ,62600,58000,57400,65000
011210,현대위아,KOSPI,62800,62700,60900,63700
120110,코오롱인더,KOSPI,57700,53600,53000,58700
140410,메지온,KOSDAQ,55500,56000,48100,57600
089970,브이엠,KOSDAQ,63400,66300,61200,67900
041510,에스엠,KOSDAQ GLOBAL,73700,74000,72100,75100
008770,호텔신라,KOSPI,42850,42000,41600,43050
035900,JYP Ent.,KOSDAQ GLOBAL,47150,46200,45600,47750
023590,다우기술,KOSPI,38600,39000,38250,39300
395400,SK리츠,KOSPI,5520,5500,5430,5550
083650,비에이치아이,KOSDAQ,53100,50700,49950,54500
020150,롯데에너지머티리얼즈,KOSPI,32250,31250,30350,32200
006040,동원산업,KOSPI,37000,36350,36250,37250
060370,LS마린솔루션,KOSDAQ,31100,31150,30100,31900
001800,오리온홀딩스,KOSPI,26900,26200,25850,27100
0009K0,에임드바이오,KOSDAQ,24700,25000,23400,25450
001740,SK네트웍스,KOSPI,7730,7800,7540,8040
030530,원익홀딩스,KOSDAQ,19720,21150,19050,21200
020560,아시아나항공,KOSPI,7390,7250,7190,7410
00680K,미래에셋증권2우B,KOSPI,11130,11280,10980,11450
097230,HJ중공업,KOSPI,16700,17200,16570,17500
322000,HD현대에너지솔루션,KOSPI,134000,134900,128300,139900
096530,씨젠,KOSDAQ GLOBAL,28700,28250,28050,28950
294870,IPARK현대산업개발,KOSPI,22500,21800,21600,22700
298020,효성티앤씨,KOSPI,342500,329500,328000,347500
950160,코오롱티슈진,KOSDAQ,17570,18570,16300,19730
069620,대웅제약,KOSPI,128000,124100,124000,128500
006280,녹십자,KOSPI,124500,121000,121000,127000
089860,롯데렌탈,KOSPI,40100,39050,38900,40250
001120,LX인터내셔널,KOSPI,37400,37200,36500,37650
001430,세아베스틸지주,KOSPI,40050,40200,38850,41000
420770,기가비스,KOSDAQ,113400,113400,109600,117500
082920,비츠로셀,KOSDAQ GLOBAL,31500,31600,30100,32250
181710,NHN,KOSPI,43100,42200,41950,43600
007390,네이처셀,KOSDAQ,21850,22050,21150,22450
229640,LS에코에너지,KOSPI,45550,47000,44550,48700
127120,제이에스링크,KOSDAQ,40100,35850,35300,41250
078600,대주전자재료,KOSDAQ,87500,84600,83800,89900
012630,HDC,KOSPI,22700,21800,21600,23200
039200,오스코텍,KOSDAQ,35300,33900,33550,36250
007310,오뚜기,KOSPI,334500,324500,324500,335000
007810,코리아써키트,KOSPI,55600,56700,54400,58400
192080,더블유게임즈,KOSPI,62100,61300,60900,62100
218410,RFHIC,KOSDAQ,49900,50600,48250,52100
082640,동양생명,KOSPI,8250,8250,8250,8480
131970,두산테스나,KOSDAQ GLOBAL,66500,67500,64600,68800
475830,오름테라퓨틱,KOSDAQ,58500,58500,54800,60800
003540,대신증권,KOSPI,26550,26200,26150,26750
009155,삼성전기우,KOSPI,434000,458000,425500,459750
415640,KB발해인프라,KOSPI,10200,10460,10150,10460
043260,성호전자,KOSDAQ,17400,18910,16680,18970
323280,태성,KOSDAQ,40750,43200,39550,43400
281820,케이씨텍,KOSPI,62600,66800,62500,67900
004000,롯데정밀화학,KOSPI,47450,47050,46600,47600
000815,삼성화재우,KOSPI,404000,400000,393500,404500
003380,하림지주,KOSDAQ GLOBAL,10710,10870,10540,10960
005070,코스모신소재,KOSPI,35900,35650,34600,36700
017960,한국카본,KOSPI,22900,23100,22350,23500
437730,삼현,KOSDAQ,38650,39450,36450,39850
491000,리브스메드,KOSDAQ,46800,47400,45500,49300
195940,HK이노엔,KOSDAQ GLOBAL,41250,40500,40150,41700
361610,SK아이이테크놀로지,KOSPI,14250,13850,13560,14370
030610,교보증권,KOSPI,10080,9650,9650,10190
006340,대원전선,KOSPI,14400,15200,14350,15710
183300,코미코,KOSDAQ,54400,0,0,0
077970,STX엔진,KOSPI,27300,27600,26400,28400
066575,LG전자우,KOSPI,63500,62900,61200,63900
166090,하나머티리얼즈,KOSDAQ,55100,55000,54000,56900
000080,하이트진로,KOSPI,15480,15080,15020,15480
300720,한일시멘트,KOSPI,14730,14240,14230,14730
330590,롯데리츠,KOSPI,3690,3600,3600,3720
093370,후성,KOSPI,9860,9970,9440,10430
009450,경동나비엔,KOSPI,71800,69400,68700,72800
003570,SNT다이내믹스,KOSPI,31450,31350,30750,31900
000210,DL,KOSPI,49700,50800,49400,52500
003090,대웅,KOSPI,17880,17220,17090,17880
496320,본시스템즈,KONEX,1023000,0,0,0
347700,스피어,KOSDAQ,20050,18750,18440,20700
241710,코스메카코리아,KOSDAQ GLOBAL,95900,86500,86500,97300
003240,태광산업,KOSPI,910000,904000,896000,925000
032350,롯데관광개발,KOSPI,12660,12430,12230,12930
031330,에스에이엠티,KOSDAQ,10060,9790,9450,10190
280360,롯데웰푸드,KOSPI,104000,102000,101700,104300
051915,LG화학우,KOSPI,124000,122000,120600,124000
003530,한화투자증권,KOSPI,4430,4390,4335,4450
185750,종근당,KOSPI,68800,67600,66800,68800
009240,한샘,KOSPI,40250,38650,38650,40250
006120,SK디스커버리,KOSPI,54300,54500,53500,55000
041830,인바디,KOSDAQ,70000,57500,56900,73500
005300,롯데칠성,KOSPI,101500,100400,96900,101500
192400,쿠쿠홀딩스,KOSPI,26350,26250,25900,26550
034230,파라다이스,KOSPI,9990,9800,9720,10050
451800,한화리츠,KOSPI,5140,5130,5120,5220
458870,씨어스,KOSDAQ,24300,27250,21350,27300
476830,알지노믹스,KOSDAQ,32400,32450,31200,33700
204270,제이앤티씨,KOSDAQ,15650,14770,14770,16200
101490,에스앤에스텍,KOSDAQ GLOBAL,42150,43200,41100,44350
195870,해성디에스,KOSPI,52300,52300,50400,54500
079160,CJ CGV,KOSPI,5380,5160,5140,5420
071055,한국금융지주우,KOSPI,150700,152700,148700,152700
003470,유안타증권,KOSPI,4575,4580,4525,4610
030190,NICE평가정보,KOSPI,14930,14270,14270,14940
065350,신성델타테크,KOSDAQ,32000,31800,30800,32750
115180,큐리언트,KOSDAQ,23400,21500,20500,24100
499790,GS피앤엘,KOSPI,44100,44000,43400,46450
086450,동국제약,KOSDAQ GLOBAL,19200,18320,18170,19270
038500,삼표시멘트,KOSDAQ GLOBAL,8000,7800,7600,8070
085660,차바이오텍,KOSDAQ,9280,9110,8960,9390
100090,SK오션플랜트,KOSPI,13710,13840,13210,14000
090710,휴림로봇,KOSDAQ,7160,7730,7000,7790
293490,카카오게임즈,KOSDAQ GLOBAL,7970,7800,7630,8010
083450,GST,KOSDAQ,46000,46750,44800,47000
388720,유일로보틱스,KOSDAQ,71700,74300,70200,76300
213420,덕산네오룩스,KOSDAQ,34200,31300,30900,34950
036540,SFA반도체,KOSDAQ,5120,5160,5010,5300
119850,지엔씨에너지,KOSDAQ,51100,50000,46600,51900
252990,샘씨엔에스,KOSDAQ,13740,13300,12500,13980
281740,레이크머티리얼즈,KOSDAQ,12430,12100,11915,12850
099320,쎄트렉아이,KOSDAQ,74500,73000,70500,76000
189300,인텔리안테크,KOSDAQ,75500,70200,68600,77000
417200,LS머트리얼즈,KOSDAQ,11950,12000,11580,12440
298050,HS효성첨단소재,KOSPI,179200,172700,171500,180700
466100,클로봇,KOSDAQ,31450,33500,30900,34650
328130,루닛,KOSDAQ,10740,10570,10220,10870
001820,삼화콘덴서,KOSPI,75900,79500,74400,81400
036530,SNT홀딩스,KOSPI,48300,49200,48000,49200
214320,이노션,KOSPI,19640,19230,19230,19670
365550,ESR켄달스퀘어리츠,KOSPI,3185,3160,3135,3235
090360,로보스타,KOSDAQ,80300,86700,79600,88000
056190,SFA,KOSDAQ GLOBAL,21600,21450,21000,22150
232140,와이씨,KOSDAQ,9360,9400,9120,9670
137310,에스디바이오센서,KOSPI,6350,6410,6160,6470
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40600,40200,39500,41100
003850,보령,KOSPI,8790,8620,8620,8840
004490,세방전지,KOSPI,54300,53000,52900,54700
137400,피엔티,KOSDAQ GLOBAL,31750,31000,30350,32050
388210,씨엠티엑스,KOSDAQ,77800,77400,72400,79200
100790,미래에셋벤처투자,KOSDAQ,14130,14470,13750,14830
035760,CJ ENM,KOSDAQ GLOBAL,34100,32200,31800,34550
071320,지역난방공사,KOSPI,64300,64000,63000,65000
285130,SK케미칼,KOSPI,42700,41950,41900,43500
032190,다우데이타,KOSDAQ,19240,19250,18760,19340
253450,스튜디오드래곤,KOSDAQ GLOBAL,24500,22200,21950,24800
033100,제룡전기,KOSDAQ GLOBAL,45700,46500,44700,47400
074600,원익QnC,KOSDAQ,27750,27400,26650,28250
476060,온코닉테라퓨틱스,KOSDAQ,15940,13810,13250,16920
064960,SNT모티브,KOSPI,27250,27300,26900,27750
445680,큐리옥스바이오시스템즈,KOSDAQ,42000,42550,40000,43200
171090,선익시스템,KOSDAQ,70900,65500,65100,72800
014620,성광벤드,KOSDAQ GLOBAL,26900,27100,26000,27700
005090,SGC에너지,KOSPI,49900,50300,46850,50500
036830,솔브레인홀딩스,KOSDAQ GLOBAL,34750,34400,33150,35150
248070,솔루엠,KOSPI,14900,14760,14490,14910
019210,와이지-원,KOSDAQ,18980,18440,18120,19330
000670,영풍,KOSPI,38150,38500,37100,38950
032500,케이엠더블유,KOSDAQ,16610,16800,15900,17050
000370,한화손해보험,KOSPI,5930,5850,5820,6030
006730,서부T&D,KOSDAQ GLOBAL,10760,10390,10390,11420
456040,OCI,KOSPI,76800,76700,74400,78100
094170,동운아나텍,KOSDAQ,32450,33500,31650,34000
093320,케이아이엔엑스,KOSDAQ,139000,139700,138700,144900
005690,파미셀,KOSPI,11280,11350,11010,11560
397030,에이프릴바이오,KOSDAQ,28400,27750,26800,29200
048410,현대바이오,KOSDAQ,6890,6790,6530,7280
093050,LF,KOSPI,22650,22250,22000,22750
102710,이엔에프테크놀로지,KOSDAQ,46300,46150,45300,47350
317450,명인제약,KOSPI,45150,43800,43750,45400
053800,안랩,KOSDAQ,58400,56900,56000,58500
002960,한국쉘석유,KOSPI,499500,499500,495000,503000
006110,삼아알미늄,KOSPI,42800,41000,39050,44000
005880,대한해운,KOSPI,2005,1995,1976,2045
002350,넥센타이어,KOSPI,6610,6460,6410,6640
003160,디아이,KOSPI,22800,23300,22300,23750
069260,TKG휴켐스,KOSPI,15700,15270,15250,15700
005180,빙그레,KOSPI,68900,67900,67600,69000
025540,한국단자,KOSPI,63100,63600,62100,63700
293940,신한알파리츠,KOSPI,5250,5200,5200,5270
001570,금양,KOSPI,9900,0,0,0
000400,롯데손해보험,KOSPI,2040,1959,1950,2090
001680,대상,KOSPI,18260,17720,17720,18290
453340,현대그린푸드,KOSPI,19390,18890,18890,19500
052400,코나아이,KOSDAQ GLOBAL,43200,43500,42200,43950
456160,지투지바이오,KOSDAQ,37800,38500,36600,39050
075580,세진중공업,KOSPI,11000,11220,10790,11500
014820,동원시스템즈,KOSPI,21350,21400,21050,21750
006380,카프로,KOSPI,3660,0,0,0
251970,펌텍코리아,KOSDAQ GLOBAL,49850,47000,46450,50100
161580,필옵틱스,KOSDAQ,25950,26000,25150,26750
079940,가비아,KOSDAQ,45000,46000,45000,46250
050890,쏠리드,KOSDAQ,9940,9930,9530,10050
439960,코스모로보틱스,KOSDAQ,18460,19820,18410,21700
023160,태광,KOSDAQ GLOBAL,23100,23650,22600,23800
225570,넥슨게임즈,KOSDAQ,9060,9000,8890,9160
000640,동아쏘시오홀딩스,KOSPI,88500,87300,87000,89200
268280,미원에스씨,KOSPI,118800,115300,115100,119600
044490,태웅,KOSDAQ,29650,28250,27350,30400
001270,부국증권,KOSPI,57200,54600,54600,57900
006650,대한유화,KOSPI,91100,89800,88700,91100
383800,LX홀딩스,KOSPI,7760,7800,7690,7850
010780,아이에스동서,KOSPI,19470,19260,19020,19660
222080,SFA넥셀,KOSDAQ GLOBAL,7550,7430,7370,7800
124500,아이티센글로벌,KOSDAQ,25300,27000,24250,27000
003620,KG모빌리티,KOSPI,2895,2900,2870,3032
017940,E1,KOSPI,84800,85200,83500,85900
037460,삼지전자,KOSDAQ,35600,35400,34500,35850
094800,맵스리얼티,KOSPI,6250,6270,6130,6300
100840,SNT에너지,KOSPI,27900,28200,27150,29050
086900,메디톡스,KOSDAQ,79000,76600,76600,79100
114090,GKL,KOSPI,9310,9330,9180,9380
108320,LX세미콘,KOSPI,35350,35050,34700,35750
001060,JW중외제약,KOSPI,24600,24350,24100,24950
00104K,CJ4우(전환),KOSPI,135500,128100,128100,135900
052020,에스티큐브,KOSDAQ,8400,8600,8170,8600
00088K,한화3우B,KOSPI,29250,0,0,0
477850,마키나락스,KOSDAQ,31900,30800,28750,33450
016380,KG스틸,KOSPI,5660,5600,5560,5710
121600,나노신소재,KOSDAQ,46150,43650,43550,46300
376900,로킷헬스케어,KOSDAQ,35600,38200,34400,38700
490470,세미파이브,KOSDAQ,16600,17490,16290,17500
041960,코미팜,KOSDAQ,7630,7600,7550,7780
002840,미원상사,KOSPI,123600,119300,118400,123600
053610,프로텍,KOSDAQ,61700,63300,60200,64400
007700,F&F홀딩스,KOSPI,14170,14190,13930,14320
358570,지아이이노베이션,KOSDAQ,8530,8180,7870,8800
178920,PI첨단소재,KOSPI,18710,18590,18000,18890
460930,현대힘스,KOSDAQ,15000,16210,14910,16390
112040,위메이드,KOSDAQ,16070,15860,15550,16220
174900,앱클론,KOSDAQ,27300,26350,25250,28500
003300,한일홀딩스,KOSPI,17630,17910,17360,17910
005810,풍산홀딩스,KOSPI,37400,36700,36500,37750
099190,아이센스,KOSDAQ,18740,18530,18230,19010
399720,가온칩스,KOSDAQ,45300,47000,44850,47550
295310,에이치브이엠,KOSDAQ,43850,42900,42050,45650
059090,미코,KOSDAQ,15920,16130,15510,16730
033240,자화전자,KOSPI,24600,27100,24450,27700
082270,젬백스,KOSDAQ,11940,11740,11390,12100
060250,NHN KCP,KOSDAQ,13100,13450,12930,13480
211050,인카금융서비스,KOSDAQ,10660,10150,10150,10700
046890,서울반도체,KOSDAQ GLOBAL,8980,9110,8820,9200
160190,하이젠알앤엠,KOSDAQ,16690,18500,16030,18500
001510,SK증권,KOSPI,2225,2200,2160,2305
033500,동성화인텍,KOSDAQ,17140,16980,16710,17370
058650,세아홀딩스,KOSPI,121000,121400,119200,123000
045100,한양이엔지,KOSDAQ,29300,29350,28950,29950
001530,DI동일,KOSPI,24250,23800,23800,24600
056080,유진로봇,KOSDAQ,13090,14730,13050,14740
448730,삼성FN리츠,KOSPI,5490,5530,5480,5580
336370,솔루스첨단소재,KOSPI,7100,7050,6860,7190
475960,토모큐브,KOSDAQ,36900,36350,35550,37700
067160,SOOP,KOSDAQ GLOBAL,43050,42200,41650,43350
001500,현대차증권,KOSPI,7980,7750,7750,8000
039130,하나투어,KOSPI,31800,31200,30800,31800
009410,태영건설,KOSPI,1647,1628,1607,1660
