종목코드,종목명,시장,종가,시가,저가,고가
247540,에코프로비엠,KOSDAQ GLOBAL,203500,196500,196300,206000
064350,현대로템,KOSPI,180000,175500,175100,182200
267250,HD현대,KOSPI,246000,236000,236000,247500
138040,메리츠금융지주,KOSPI,113900,111300,111100,116700
096770,SK이노베이션,KOSPI,113400,107400,106500,114600
003670,포스코퓨처엠,KOSPI,214500,203500,202000,221500
196170,알테오젠,KOSDAQ GLOBAL,354500,368000,352500,369500
011200,HMM,KOSPI,19550,19220,19110,19570
033780,KT&G,KOSPI,157100,152400,152100,159300
000150,두산,KOSPI,1112000,1118000,1075000,1128000
066570,LG전자,KOSPI,108300,105700,104600,108900
024110,기업은행,KOSPI,22000,22200,21800,22300
047810,한국항공우주,KOSPI,174200,177500,173000,179000
017670,SK텔레콤,KOSPI,78300,77600,76300,78500
000720,현대건설,KOSPI,148400,140800,139600,149200
086280,현대글로비스,KOSPI,215500,216000,213000,219500
030200,KT,KOSPI,60800,58500,58400,60800
079550,LIG넥스원,KOSPI,686000,714000,665000,714000
047050,포스코인터내셔널,KOSPI,75400,73900,71400,76100
003550,LG,KOSPI,84800,84400,83400,85600
352820,하이브,KOSPI,302500,299500,296000,303500
0126Z0,삼성에피스홀딩스,KOSPI,509000,503000,500000,510000
010950,S-Oil,KOSPI,110100,106300,105100,111400
278470,에이피알,KOSPI,326000,319000,314000,333500
259960,크래프톤,KOSPI,250500,247500,246000,255500
018260,삼성에스디에스,KOSPI,153300,150700,149900,154000
071050,한국금융지주,KOSPI,210000,207500,203000,210000
323410,카카오뱅크,KOSPI,24400,23650,23600,24500
005830,DB손해보험,KOSPI,164200,162600,162000,167700
005940,NH투자증권,KOSPI,30950,31700,30500,32100
039490,키움증권,KOSPI,411000,407500,405000,415500
277810,레인보우로보틱스,KOSDAQ,538000,539000,532000,548000
307950,현대오토에버,KOSPI,375500,373000,369500,379500
950160,코오롱티슈진,KOSDAQ,117300,122200,113800,126800
298380,에이비엘바이오,KOSDAQ,171600,173100,167600,174300
003490,대한항공,KOSPI,24350,23950,23600,24600
003230,삼양식품,KOSPI,1174000,1159000,1138000,1191000
005387,현대차2우B,KOSPI,246000,245000,242000,248500
016360,삼성증권,KOSPI,94700,93100,92500,95500
090430,아모레퍼시픽,KOSPI,140400,138600,138000,141500
000880,한화,KOSPI,109300,103400,103400,109700
006260,LS,KOSPI,261000,246500,246000,264500
443060,HD현대마린솔루션,KOSPI,178300,174100,173800,178900
000100,유한양행,KOSPI,98500,96700,96300,98600
007660,이수페타시스,KOSPI,104500,104100,101900,105300
326030,SK바이오팜,KOSPI,97400,96300,94000,97500
180640,한진칼,KOSPI,112500,110100,108900,112500
058470,리노공업,KOSDAQ GLOBAL,98400,99000,98000,100800
011070,LG이노텍,KOSPI,308000,304000,300500,314000
141080,리가켐바이오,KOSDAQ GLOBAL,199000,202500,194200,205000
047040,대우건설,KOSPI,17340,16560,16020,17530
028300,HLB,KOSDAQ,53500,56600,52600,56600
087010,펩트론,KOSDAQ,297500,291500,289500,305500
377300,카카오페이,KOSPI,50800,50700,50100,51100
161390,한국타이어앤테크놀로지,KOSPI,55000,55100,53800,55200
128940,한미약품,KOSPI,524000,506000,502000,527000
032640,LG유플러스,KOSPI,15400,15220,15100,15580
028050,삼성E&A,KOSPI,33250,31400,31150,33650
009830,한화솔루션,KOSPI,36600,34000,33650,36850
066970,엘앤에프,KOSPI,155900,154000,153800,162600
029780,삼성카드,KOSPI,53800,53900,51700,54000
078930,GS,KOSPI,65900,64800,64000,66400
267270,HD건설기계,KOSPI,125900,125300,121700,126700
052690,한전기술,KOSPI,155200,148600,145600,155200
310210,보로노이,KOSDAQ,320000,299500,291000,328500
001040,CJ,KOSPI,198600,195100,192600,201500
064400,LG씨엔에스,KOSPI,59000,58300,57700,59600
005385,현대차우,KOSPI,243500,241000,240500,255000
175330,JB금융지주,KOSPI,30150,29050,29050,30150
138930,BNK금융지주,KOSPI,18250,17990,17740,18350
241560,두산밥캣,KOSPI,58200,57400,56800,58400
034220,LG디스플레이,KOSPI,11140,11000,10860,11180
240810,원익IPS,KOSDAQ GLOBAL,113200,115000,112500,115600
088980,맥쿼리인프라,KOSPI,11340,11360,11260,11400
095340,ISC,KOSDAQ GLOBAL,247500,240500,231000,256000
454910,두산로보틱스,KOSPI,80700,80500,79300,81500
001440,대한전선,KOSPI,27800,26600,26500,28200
021240,코웨이,KOSPI,72500,71000,70700,73200
450080,에코프로머티,KOSPI,72100,71300,70100,73900
271560,오리온,KOSPI,127000,127600,125000,129200
214370,케어젠,KOSDAQ,90900,91900,90100,93600
036570,엔씨소프트,KOSPI,222000,222500,219500,226000
039030,이오테크닉스,KOSDAQ GLOBAL,386000,389500,379000,394000
004020,현대제철,KOSPI,34200,33450,33150,34550
022100,포스코DX,KOSPI,29900,28900,28900,30000
002380,KCC,KOSPI,500000,495500,492500,510000
062040,산일전기,KOSPI,142900,146600,141500,146600
263750,펄어비스,KOSDAQ GLOBAL,67600,63800,61200,69500
353200,대덕전자,KOSPI,82700,80100,78200,84100
251270,넷마블,KOSPI,49750,50700,49450,51000
018880,한온시스템,KOSPI,3860,3760,3740,3890
088350,한화생명,KOSPI,4560,4500,4415,4560
035250,강원랜드,KOSPI,17990,17970,17900,18130
489790,한화비전,KOSPI,75700,75000,74200,76400
226950,올릭스,KOSDAQ,186000,192500,178000,195400
051900,LG생활건강,KOSPI,244000,240500,239500,244000
082740,한화엔진,KOSPI,44600,43750,43100,44950
031210,서울보증보험,KOSPI,53000,52400,52000,53400
032820,우리기술,KOSDAQ,21600,22050,21200,22400
011790,SKC,KOSPI,96000,94200,93700,96500
012510,더존비즈온,KOSPI,119100,119100,119100,119400
111770,영원무역,KOSPI,80400,78300,77700,81000
010060,OCI홀딩스,KOSPI,190300,172200,171200,199300
108490,로보티즈,KOSDAQ,241500,240000,237500,244500
403870,HPSP,KOSDAQ GLOBAL,42900,42700,42150,43850
000990,DB하이텍,KOSPI,80800,82900,79600,83700
011170,롯데케미칼,KOSPI,82100,79000,76000,83400
214150,클래시스,KOSDAQ GLOBAL,52500,52400,51500,53200
103590,일진전기,KOSPI,71200,70800,69200,72200
017800,현대엘리베이터,KOSPI,85100,84100,83000,85600
302440,SK바이오사이언스,KOSPI,42300,41550,41200,42500
476830,알지노믹스,KOSDAQ,236000,226000,218000,244000
097950,CJ제일제당,KOSPI,217500,208000,207500,220500
0009K0,에임드바이오,KOSDAQ,50200,49850,49450,51000
012750,에스원,KOSPI,85400,83500,82500,86200
036460,한국가스공사,KOSPI,35100,34250,34050,35100
001720,신영증권,KOSPI,193100,195500,191500,197400
214450,파마리서치,KOSDAQ GLOBAL,303500,302500,300500,307000
011780,금호석유화학,KOSPI,120400,121000,117500,121500
439260,대한조선,KOSPI,81300,82000,80000,82900
347850,디앤디파마텍,KOSDAQ,71000,72600,70000,73400
237690,에스티팜,KOSDAQ GLOBAL,148800,153600,147500,155100
009420,한올바이오파마,KOSPI,58300,59700,56000,60100
023530,롯데쇼핑,KOSPI,107400,109000,103100,109000
145020,휴젤,KOSDAQ GLOBAL,246000,256000,245500,261000
085620,미래에셋생명,KOSPI,17020,16660,16560,17110
009970,영원무역홀딩스,KOSPI,223000,211500,211500,227000
014680,한솔케미칼,KOSPI,264500,262000,259000,268500
004990,롯데지주,KOSPI,28650,29400,28350,29450
043260,성호전자,KOSDAQ,42250,43050,41650,44850
036930,주성엔지니어링,KOSDAQ GLOBAL,64200,66100,63700,67400
004170,신세계,KOSPI,309000,316000,303500,322500
357780,솔브레인,KOSDAQ GLOBAL,383000,375000,372500,396000
083650,비에이치아이,KOSDAQ,95700,88700,88300,98500
026960,동서,KOSPI,27950,26650,26600,28750
001450,현대해상,KOSPI,31100,30250,30000,31300
457190,이수스페셜티케미컬,KOSPI,91800,90000,89200,93300
319400,현대무벡스,KOSDAQ,24850,23950,23700,25000
139480,이마트,KOSPI,98000,97000,96500,99300
139130,iM금융지주,KOSPI,16830,16990,16750,17240
140410,메지온,KOSDAQ,88900,95500,86000,99000
375500,DL이앤씨,KOSPI,69200,61100,58900,70600
112610,씨에스윈드,KOSPI,63100,58000,57500,63700
005850,에스엘,KOSPI,57100,56300,55100,57800
00680K,미래에셋증권2우B,KOSPI,19340,19540,19200,19690
028670,팬오션,KOSPI,4875,4800,4650,4900
003690,코리안리,KOSPI,13320,13270,13010,13430
051600,한전KPS,KOSPI,57400,56100,55700,57800
064760,티씨케이,KOSDAQ GLOBAL,231000,230000,216500,236000
008930,한미사이언스,KOSPI,37500,36550,36350,37600
084370,유진테크,KOSDAQ,111300,110000,109300,112200
103140,풍산,KOSPI,89700,88000,87700,90400
440110,파두,KOSDAQ,49900,49750,49000,51800
068760,셀트리온제약,KOSDAQ,57000,55900,55600,57300
178320,서진시스템,KOSDAQ,42000,40500,40150,42950
279570,케이뱅크,KOSPI,6080,6040,6010,6130
383220,F&F,KOSPI,63400,63000,62600,64100
018670,SK가스,KOSPI,261000,247000,245000,264000
071970,HD현대마린엔진,KOSPI,71000,71600,70400,72400
001430,세아베스틸지주,KOSPI,67000,65300,64600,67400
000120,CJ대한통운,KOSPI,105300,103300,101600,106100
347700,스피어,KOSDAQ,48650,48950,48000,49950
282330,BGF리테일,KOSPI,138700,129100,127800,140400
058610,에스피지,KOSDAQ,106800,103900,103900,107600
336260,두산퓨얼셀,KOSPI,36050,36850,35550,36850
000240,한국앤컴퍼니,KOSPI,24850,25700,24150,25700
204320,HL만도,KOSPI,49750,48800,47950,49800
319660,피에스케이,KOSDAQ GLOBAL,80000,77000,76100,82800
257720,실리콘투,KOSDAQ,37400,37900,37050,38050
005290,동진쎄미켐,KOSDAQ,44000,44250,43650,45000
004370,농심,KOSPI,367000,366000,363500,370000
004800,효성,KOSPI,133200,134500,132300,137800
030000,제일기획,KOSPI,19360,19500,19260,19590
007340,DN오토모티브,KOSPI,37950,38300,36800,38600
006360,GS건설,KOSPI,25850,24800,24450,26250
035900,JYP Ent.,KOSDAQ GLOBAL,62100,63100,61600,63100
020150,롯데에너지머티리얼즈,KOSPI,42050,40650,40100,42950
005440,현대지에프홀딩스,KOSPI,14060,13870,13720,14310
192820,코스맥스,KOSPI,192100,199100,191000,201000
002790,아모레퍼시픽홀딩스,KOSPI,28500,28300,28000,28950
011210,현대위아,KOSPI,80000,78000,77000,80000
030530,원익홀딩스,KOSDAQ,27800,28000,27500,28700
081660,미스토홀딩스,KOSPI,40350,38500,38450,40600
120110,코오롱인더,KOSPI,77500,75500,74200,77500
031980,피에스케이홀딩스,KOSDAQ,97800,92800,91400,99500
218410,RFHIC,KOSDAQ,78700,78500,76200,81000
376900,로킷헬스케어,KOSDAQ,129700,117500,116000,152900
097230,HJ중공업,KOSPI,22550,23000,22500,23400
041510,에스엠,KOSDAQ GLOBAL,88600,87400,87400,89800
017960,한국카본,KOSPI,39050,38000,37550,40100
475830,오름테라퓨틱,KOSDAQ,94900,102100,94500,103600
023590,다우기술,KOSPI,44850,46000,44000,46000
039200,오스코텍,KOSDAQ,52100,51800,51500,54200
078600,대주전자재료,KOSDAQ,128300,125900,122800,132400
131970,두산테스나,KOSDAQ GLOBAL,101300,103100,97800,104300
475150,SK이터닉스,KOSPI,57900,53800,52500,58800
067310,하나마이크론,KOSDAQ,29300,29150,28550,29500
099320,쎄트렉아이,KOSDAQ,176400,180000,168000,180000
222800,심텍,KOSDAQ GLOBAL,51500,52600,50100,52700
395400,SK리츠,KOSPI,6280,6490,6190,6490
069620,대웅제약,KOSPI,162400,159500,158200,165700
445680,큐리옥스바이오시스템즈,KOSDAQ,109700,106200,103100,110700
462870,시프트업,KOSPI,31650,31650,31200,32500
000155,두산우,KOSPI,464500,465500,453500,473000
007070,GS리테일,KOSPI,22100,21000,20850,22400
082270,젬백스,KOSDAQ,41750,39700,39000,43800
483650,달바글로벌,KOSPI,148400,151500,146500,158600
003540,대신증권,KOSPI,36100,36400,35250,36450
001120,LX인터내셔널,KOSPI,46950,46550,44400,47450
007810,코리아써키트,KOSPI,75800,79200,75000,80000
089030,테크윙,KOSDAQ,48900,49350,48050,49800
161890,한국콜마,KOSPI,76600,78000,76000,80300
361610,SK아이이테크놀로지,KOSPI,22100,20850,20600,22450
069960,현대백화점,KOSPI,79800,82000,78600,82000
098460,고영,KOSDAQ,26050,26400,25800,26400
491000,리브스메드,KOSDAQ,71100,72200,70500,72900
008770,호텔신라,KOSPI,45050,46100,44550,46600
100090,SK오션플랜트,KOSPI,27800,27200,27150,28200
000500,가온전선,KOSPI,104200,101100,101000,106800
073240,금호타이어,KOSPI,5980,5960,5880,6050
012630,HDC,KOSPI,28750,27400,26600,29000
006040,동원산업,KOSPI,38700,38550,38100,38950
290650,엘앤씨바이오,KOSDAQ,68700,69400,67800,70900
005070,코스모신소재,KOSPI,52400,50000,49800,53500
085660,차바이오텍,KOSDAQ,18400,18780,18320,18780
101490,에스앤에스텍,KOSDAQ,79600,78300,78000,80600
006280,녹십자,KOSPI,145000,145300,143300,146800
323280,태성,KOSDAQ,55400,54700,53600,55900
140860,파크시스템스,KOSDAQ GLOBAL,241000,243000,239000,245000
082920,비츠로셀,KOSDAQ,37150,33150,32500,38400
003570,SNT다이내믹스,KOSPI,49750,48150,47000,50000
298020,효성티앤씨,KOSPI,379500,385500,363500,385500
038500,삼표시멘트,KOSDAQ,15160,15600,15160,16170
100790,미래에셋벤처투자,KOSDAQ,29900,31500,29750,32950
003380,하림지주,KOSDAQ GLOBAL,13810,14230,13620,14270
034230,파라다이스,KOSPI,16500,17130,16300,17180
065350,신성델타테크,KOSDAQ,55500,54900,54900,57900
322000,HD현대에너지솔루션,KOSPI,135100,122900,121200,144900
060370,LS마린솔루션,KOSDAQ,28800,27800,27300,29350
003530,한화투자증권,KOSPI,6870,6790,6770,6930
437730,삼현,KOSDAQ,46400,47000,46350,47450
001800,오리온홀딩스,KOSPI,23450,23550,23100,23700
232140,와이씨,KOSDAQ,17850,17750,17450,18180
090710,휴림로봇,KOSDAQ,12140,12280,12060,12720
032350,롯데관광개발,KOSPI,18110,19450,17900,19450
007310,오뚜기,KOSPI,358000,356500,352500,359500
020560,아시아나항공,KOSPI,6960,7000,6930,7050
195940,HK이노엔,KOSDAQ GLOBAL,50300,51100,50100,51200
082640,동양생명,KOSPI,8770,8790,8650,8950
294870,HDC현대산업개발,KOSPI,21450,21350,20900,21600
115180,큐리언트,KOSDAQ,37900,38950,37800,39500
003090,대웅,KOSPI,24150,23700,23400,24250
181710,NHN,KOSPI,41900,40750,40250,43150
397030,에이프릴바이오,KOSDAQ,58500,60200,58100,60750
030610,교보증권,KOSPI,11950,12160,11810,12200
330590,롯데리츠,KOSPI,4695,4565,4565,4705
048410,현대바이오,KOSDAQ,13850,13330,13300,14240
052020,에스티큐브,KOSDAQ,19440,19370,19100,20200
388210,씨엠티엑스,KOSDAQ,137700,140200,136300,145000
000210,DL,KOSPI,62500,58500,58200,63500
127120,제이에스링크,KOSDAQ,38100,37400,36000,38500
281740,레이크머티리얼즈,KOSDAQ,19720,19600,19100,20100
189300,인텔리안테크,KOSDAQ,120100,121300,117300,123100
229640,LS에코에너지,KOSPI,42050,42400,41950,43000
004000,롯데정밀화학,KOSPI,49900,49950,47750,51500
174900,앱클론,KOSDAQ,64500,67600,61500,67800
010170,대한광통신,KOSDAQ,8230,9090,8150,9570
080220,제주반도체,KOSDAQ,37050,37900,36850,38000
035760,CJ ENM,KOSDAQ GLOBAL,57900,58500,57300,61000
077970,STX엔진,KOSPI,31600,31650,31000,32350
003240,태광산업,KOSPI,1135000,1124000,1102000,1141000
213420,덕산네오룩스,KOSDAQ GLOBAL,50400,50100,47000,51400
185750,종근당,KOSPI,90100,89300,88400,90500
417200,LS머트리얼즈,KOSDAQ,18350,18240,18230,18950
131290,티에스이,KOSDAQ,112000,103100,102200,115800
466100,클로봇,KOSDAQ,48950,48150,47600,49300
415640,KB발해인프라,KOSPI,9950,9950,9890,9990
300720,한일시멘트,KOSPI,16550,16020,15900,16550
456160,지투지바이오,KOSDAQ,71900,73600,71500,74000
166090,하나머티리얼즈,KOSDAQ GLOBAL,60000,60000,57800,61200
051915,LG화학우,KOSPI,153500,151500,149500,159200
137400,피엔티,KOSDAQ GLOBAL,49350,49050,48700,50600
096530,씨젠,KOSDAQ,22350,22700,22300,22700
000080,하이트진로,KOSPI,16470,16430,16350,16700
001740,SK네트웍스,KOSPI,5200,5240,5120,5240
007390,네이처셀,KOSDAQ,17720,17850,17630,18280
000815,삼성화재우,KOSPI,367000,373500,366000,374500
032500,케이엠더블유,KOSDAQ,27250,27600,26650,27900
089860,롯데렌탈,KOSPI,31000,31100,30600,31800
293490,카카오게임즈,KOSDAQ GLOBAL,12370,12230,12230,12720
160190,하이젠알앤엠,KOSDAQ,35800,36500,34800,36500
253450,스튜디오드래곤,KOSDAQ GLOBAL,36700,37300,36500,37350
027360,아주IB투자,KOSDAQ,9050,8850,8810,9700
095610,테스,KOSDAQ,56600,57300,55200,57700
183300,코미코,KOSDAQ GLOBAL,102600,102200,98000,106000
124500,아이티센글로벌,KOSDAQ,46200,44000,43500,47550
365550,ESR켄달스퀘어리츠,KOSPI,4355,4255,4250,4390
0120G0,삼양바이오팜,KOSPI,142700,136500,134000,148900
005300,롯데칠성,KOSPI,113700,114200,112700,115800
295310,에이치브이엠,KOSDAQ,87700,89700,86000,91000
100840,SNT에너지,KOSPI,51000,50500,49150,52500
388720,유일로보틱스,KOSDAQ,89500,88700,87600,90400
192080,더블유게임즈,KOSPI,49750,49050,48500,50200
086450,동국제약,KOSDAQ GLOBAL,23050,22850,21850,23450
280360,롯데웰푸드,KOSPI,111700,112400,110900,113050
036540,SFA반도체,KOSDAQ,6310,6240,6090,6350
476060,온코닉테라퓨틱스,KOSDAQ,22900,21850,21500,24400
000670,영풍,KOSPI,56000,57000,54200,57000
089970,브이엠,KOSDAQ,41350,41700,41200,42500
122870,와이지엔터테인먼트,KOSDAQ,53800,53800,53100,54100
328130,루닛,KOSDAQ,34100,33250,33150,34650
192400,쿠쿠홀딩스,KOSPI,28000,28300,27050,28450
281820,케이씨텍,KOSPI,48050,46500,46450,49550
298050,HS효성첨단소재,KOSPI,221500,213500,212500,223000
009240,한샘,KOSPI,42100,41750,41100,42100
056190,에스에프에이,KOSDAQ GLOBAL,27100,26350,26200,27400
057050,현대홈쇼핑,KOSPI,80900,78500,78100,81300
493280,아이엠바이오로직스,KOSDAQ,65700,71600,65700,74200
036830,솔브레인홀딩스,KOSDAQ GLOBAL,47250,46850,46200,47950
036530,SNT홀딩스,KOSPI,59400,60100,56400,60700
030190,NICE평가정보,KOSPI,16300,16500,15980,16590
137310,에스디바이오센서,KOSPI,7830,7820,7740,7960
420770,기가비스,KOSDAQ,75200,74500,73200,76200
389470,인벤티지랩,KOSDAQ,71500,71700,70200,72500
056080,유진로봇,KOSDAQ,25300,24750,24500,25650
001510,SK증권,KOSPI,1999,1964,1937,2030
204270,제이앤티씨,KOSDAQ,16330,16100,16020,16970
005690,파미셀,KOSPI,15680,16100,15470,16190
044490,태웅,KOSDAQ,46900,44100,43450,47550
075580,세진중공업,KOSPI,16390,16490,15050,16600
222080,씨아이에스,KOSDAQ GLOBAL,11950,11740,11650,12330
003470,유안타증권,KOSPI,4640,4665,4590,4765
249420,일동제약,KOSPI,29000,29450,28800,29450
285130,SK케미칼,KOSPI,52800,52900,51500,52900
484870,엠앤씨솔루션,KOSPI,99700,97300,97300,100800
451800,한화리츠,KOSPI,5070,5040,4980,5080
006120,SK디스커버리,KOSPI,52200,52700,51200,53000
071055,한국금융지주우,KOSPI,154800,156000,153700,157100
078160,메디포스트,KOSDAQ,23100,23800,22400,23800
014620,성광벤드,KOSDAQ,34050,31700,31350,35250
023160,태광,KOSDAQ,34800,32950,32550,35550
358570,지아이이노베이션,KOSDAQ,13970,13980,13720,14420
003000,부광약품,KOSPI,9070,9150,8700,9380
005090,SGC에너지,KOSPI,61800,64400,61000,67400
161580,필옵틱스,KOSDAQ,37900,37250,37000,38450
003160,디아이,KOSPI,31200,32200,30050,35400
032190,다우데이타,KOSDAQ,23050,23050,22750,23300
456040,OCI,KOSPI,98000,89700,88800,101000
064960,SNT모티브,KOSPI,33000,33000,32450,33350
009450,경동나비엔,KOSPI,60100,60000,59400,60800
348370,엔켐,KOSDAQ,39950,39600,38800,41300
071320,지역난방공사,KOSPI,75400,77900,74400,78300
171090,선익시스템,KOSDAQ,85800,87600,84500,88300
499790,GS피앤엘,KOSPI,43550,46650,42500,46650
241710,코스메카코리아,KOSDAQ,80800,81500,78800,83100
002020,코오롱,KOSPI,66800,65400,61800,67800
084110,휴온스글로벌,KOSDAQ,67900,68500,66100,69900
00088K,한화3우B,KOSPI,44150,43600,41100,44350
195870,해성디에스,KOSPI,50300,50700,50000,51800
006730,서부T&D,KOSDAQ,13100,13350,12970,13350
066575,LG전자우,KOSPI,49350,49500,48600,49750
036810,에프에스티,KOSDAQ,38550,36250,35550,39350
003030,세아제강지주,KOSPI,201500,191600,187500,210500
490470,세미파이브,KOSDAQ,24600,23900,23700,25050
006650,대한유화,KOSPI,128100,126900,124000,129500
004490,세방전지,KOSPI,59900,58800,57800,60000
121600,나노신소재,KOSDAQ,67100,68600,66900,69900
108320,LX세미콘,KOSPI,50300,50100,49600,50800
050890,쏠리드,KOSDAQ,13440,13640,12590,13900
317450,명인제약,KOSPI,55300,55600,55000,55900
248070,솔루엠,KOSPI,16750,16510,16320,16750
074600,원익QnC,KOSDAQ GLOBAL,30400,30100,29600,31000
003850,보령,KOSPI,9230,9360,9190,9380
496320,본시스템즈,KONEX,774000,0,0,0
102940,코오롱생명과학,KOSDAQ,60000,61600,59200,62800
010780,아이에스동서,KOSPI,25900,25600,25400,26250
000370,한화손해보험,KOSPI,6690,6620,6460,6730
001270,부국증권,KOSPI,75300,72100,70600,75500
079900,전진건설로봇,KOSPI,53500,51000,51000,54000
468530,프로티나,KOSDAQ,71200,72000,70800,72600
052400,코나아이,KOSDAQ,53400,54500,53000,54500
348340,뉴로메카,KOSDAQ,62500,62900,61100,65400
126340,비나텍,KOSDAQ,111100,112200,106600,114300
079160,CJ CGV,KOSPI,4615,4715,4575,4715
025540,한국단자,KOSPI,75500,75300,73600,77200
093370,후성,KOSPI,7120,7160,7020,7210
225570,넥슨게임즈,KOSDAQ,11580,11290,11060,11860
425420,티에프이,KOSDAQ,63000,67000,61100,67000
014820,동원시스템즈,KOSPI,25700,25400,25200,26000
00104K,CJ4우(전환),KOSPI,176000,175000,168600,176000
086900,메디톡스,KOSDAQ,101100,101100,100000,102100
003280,흥아해운,KOSPI,3065,3345,3065,3490
376300,디어유,KOSDAQ,31000,31050,30500,31400
033240,자화전자,KOSPI,34050,34400,33500,34600
069260,TKG휴켐스,KOSPI,17970,17750,17660,18020
009520,포스코엠텍,KOSDAQ GLOBAL,17580,17010,16800,17890
475960,토모큐브,KOSDAQ,54700,54300,53200,55600
005880,대한해운,KOSPI,2260,2365,2245,2390
007700,F&F홀딩스,KOSPI,18530,18890,18440,18890
001060,JW중외제약,KOSPI,31100,31100,30600,31500
033100,제룡전기,KOSDAQ,45000,44900,44550,46100
365340,성일하이텍,KOSDAQ,58800,56400,56400,62500
161000,애경케미칼,KOSPI,14820,12890,12850,14820
486990,노타,KOSDAQ,33700,36200,32600,36850
093050,LF,KOSPI,24550,22500,21600,24600
348210,넥스틴,KOSDAQ GLOBAL,68400,68800,67800,71300
214320,이노션,KOSPI,17880,17920,17740,18040
200710,에이디테크놀로지,KOSDAQ,53100,53800,51500,54200
399720,가온칩스,KOSDAQ,61500,60600,59200,61500
372320,큐로셀,KOSDAQ,47400,49100,47000,50000
114090,GKL,KOSPI,11520,11510,11360,11620
002350,넥센타이어,KOSPI,7270,7290,7130,7290
112040,위메이드,KOSDAQ,20850,20950,20800,21200
090460,비에이치,KOSPI,20950,20700,20300,21200
017940,E1,KOSPI,101700,100500,99800,103400
001680,대상,KOSPI,20000,20300,19970,20350
024850,HLB이노베이션,KOSDAQ,4680,5020,4400,5060
102710,이엔에프테크놀로지,KOSDAQ,48300,48850,47300,49200
015750,성우하이텍,KOSDAQ,8620,8580,8450,8670
293940,신한알파리츠,KOSPI,5690,5690,5620,5710
005180,빙그레,KOSPI,71600,71500,71500,72800
381970,케이카,KOSPI,13960,13890,13790,13990
003620,KG모빌리티,KOSPI,3355,3355,3325,3385
067160,SOOP,KOSDAQ GLOBAL,58900,60000,58400,60200
253590,네오셈,KOSDAQ,15400,15690,15270,15730
214430,아이쓰리시스템,KOSDAQ,91700,89400,88100,92300
058650,세아홀딩스,KOSPI,154800,157300,151400,157300
053800,안랩,KOSDAQ,59900,61000,59800,61000
060280,큐렉소,KOSDAQ,16200,16790,16130,17110
424870,이뮨온시아,KOSDAQ,8900,9300,8790,9380
458870,씨어스테크놀로지,KOSDAQ,52000,53700,51100,54400
356860,티엘비,KOSDAQ,66800,68400,64500,68900
002840,미원상사,KOSPI,138000,135800,131700,138000
060250,NHN KCP,KOSDAQ,16310,16060,16020,16490
033500,동성화인텍,KOSDAQ,21750,22150,21650,22250
005250,녹십자홀딩스,KOSPI,13840,13970,13680,14010
178920,PI첨단소재,KOSPI,22150,22950,21900,22950
094800,맵스리얼티,KOSPI,7000,7130,6920,7130
042000,카페24,KOSDAQ,26750,26900,26500,27150
368770,파이버프로,KOSDAQ,19650,20150,19520,20650
000400,롯데손해보험,KOSPI,2080,2085,2030,2090
