종목코드,종목명,시장,종가,시가,저가,고가
011170,롯데케미칼,KOSPI,91600,91800,88000,92000
082740,한화엔진,KOSPI,46600,46150,45300,46650
489790,한화비전,KOSPI,76000,77000,74600,77800
103590,일진전기,KOSPI,80000,77600,76600,80400
051900,LG생활건강,KOSPI,247000,241500,240500,247500
403870,HPSP,KOSDAQ GLOBAL,45900,44000,43850,45950
108490,로보티즈,KOSDAQ,256000,246500,243500,259000
375500,DL이앤씨,KOSPI,95200,80300,79800,97200
010060,OCI홀딩스,KOSPI,197200,198500,186000,199800
111770,영원무역,KOSPI,82700,87100,81700,87600
011790,SKC,KOSPI,96100,95800,94100,96100
263750,펄어비스,KOSDAQ GLOBAL,56500,58600,55200,58800
012510,더존비즈온,KOSPI,119200,119300,119200,119600
035250,강원랜드,KOSPI,16740,16880,16710,16980
017800,현대엘리베이터,KOSPI,88600,90100,85700,90900
097950,CJ제일제당,KOSPI,229000,237000,228500,239500
214150,클래시스,KOSDAQ GLOBAL,52800,53900,52500,54700
001720,신영증권,KOSPI,208500,192300,192300,209000
439260,대한조선,KOSPI,88800,91800,88300,94000
012750,에스원,KOSPI,89600,97500,89100,103000
011780,금호석유화학,KOSPI,129900,129000,126100,131800
031210,서울보증보험,KOSPI,48200,48100,47850,49100
036460,한국가스공사,KOSPI,36150,36000,35900,36500
226950,올릭스,KOSDAQ,164000,168000,162100,169100
302440,SK바이오사이언스,KOSPI,41750,41800,41050,42400
319400,현대무벡스,KOSDAQ,29200,26850,26550,29900
357780,솔브레인,KOSDAQ GLOBAL,412000,404000,398500,417500
006360,GS건설,KOSPI,37400,30600,30300,37400
004170,신세계,KOSPI,330000,322500,319000,333000
036930,주성엔지니어링,KOSDAQ GLOBAL,68000,65200,63700,69700
0009K0,에임드바이오,KOSDAQ,48050,47900,47000,49200
014680,한솔케미칼,KOSPI,272500,279000,266500,280500
084370,유진테크,KOSDAQ,133600,128900,125600,134400
214450,파마리서치,KOSDAQ GLOBAL,294500,294000,287500,297500
145020,휴젤,KOSDAQ GLOBAL,248500,253500,242500,258000
347850,디앤디파마텍,KOSDAQ,69800,72100,69000,72400
023530,롯데쇼핑,KOSPI,107200,110000,106400,110800
043260,성호전자,KOSDAQ,42600,43750,41375,46550
457190,이수스페셜티케미컬,KOSPI,99300,99400,96600,99600
004990,롯데지주,KOSPI,28300,27850,27800,28300
085620,미래에셋생명,KOSPI,16620,16740,16330,16810
083650,비에이치아이,KOSDAQ,94700,94100,93000,95900
237690,에스티팜,KOSDAQ GLOBAL,140000,143600,139000,145300
009970,영원무역홀딩스,KOSPI,215500,230000,210000,230500
103140,풍산,KOSPI,103700,100600,100300,103900
440110,파두,KOSDAQ,57000,51300,50300,57400
00680K,미래에셋증권2우B,KOSPI,20400,19720,19720,20450
028670,팬오션,KOSPI,5160,5360,5140,5490
026960,동서,KOSPI,27550,27800,27500,28350
139130,iM금융지주,KOSPI,17060,16980,16750,17200
005850,에스엘,KOSPI,58900,56700,56100,59400
112610,씨에스윈드,KOSPI,64800,64900,62700,66000
064760,티씨케이,KOSDAQ GLOBAL,242500,240000,231000,246000
001450,현대해상,KOSPI,30300,30650,29750,31150
071970,HD현대마린엔진,KOSPI,79300,79300,77000,80000
140410,메지온,KOSDAQ,87900,86000,85000,90600
008930,한미사이언스,KOSPI,38550,39300,37850,39700
178320,서진시스템,KOSDAQ,44350,44700,43400,45600
476830,알지노믹스,KOSDAQ,186800,192500,182600,193500
051600,한전KPS,KOSPI,57700,58000,57100,58300
139480,이마트,KOSPI,93700,94400,92800,95500
004800,효성,KOSPI,152100,146000,143800,154900
222800,심텍,KOSDAQ GLOBAL,68000,61500,60500,68000
058610,에스피지,KOSDAQ,113800,109900,108700,114800
279570,케이뱅크,KOSPI,6220,6110,6040,6250
257720,실리콘투,KOSDAQ,41250,40550,40050,41900
068760,셀트리온제약,KOSDAQ,56600,57400,56300,58400
001430,세아베스틸지주,KOSPI,68800,68900,66000,69400
005290,동진쎄미켐,KOSDAQ,47900,47000,46250,48400
319660,피에스케이,KOSDAQ GLOBAL,84900,84900,82500,87000
009420,한올바이오파마,KOSPI,46800,47900,46500,48350
383220,F&F,KOSPI,63000,63400,62300,64000
336260,두산퓨얼셀,KOSPI,36600,35950,35200,36600
204320,HL만도,KOSPI,50900,49950,49450,50900
000120,CJ대한통운,KOSPI,104400,106400,103900,108400
020150,롯데에너지머티리얼즈,KOSPI,45100,46700,43650,46800
097230,HJ중공업,KOSPI,25900,24500,23950,26100
003690,코리안리,KOSPI,11910,12300,11780,12350
031980,피에스케이홀딩스,KOSDAQ,107400,101500,101500,109500
282330,BGF리테일,KOSPI,133600,143000,131000,143000
120110,코오롱인더,KOSPI,83300,82000,80500,85000
010170,대한광통신,KOSDAQ,14690,13900,12830,15190
017960,한국카본,KOSPI,44000,44850,42700,45250
000240,한국앤컴퍼니,KOSPI,24000,24050,23350,24500
030530,원익홀딩스,KOSDAQ,29350,27700,27450,29500
004370,농심,KOSPI,371500,373500,367500,376000
218410,RFHIC,KOSDAQ,85100,87700,82800,88200
018670,SK가스,KOSPI,243000,249000,237000,250500
347700,스피어,KOSDAQ,45500,42500,42050,46550
030000,제일기획,KOSPI,19380,19570,19370,19770
000155,두산우,KOSPI,555000,477000,477000,555000
081660,미스토홀딩스,KOSPI,41650,43150,41000,43300
035900,JYP Ent.,KOSDAQ GLOBAL,61200,60700,60100,61400
011210,현대위아,KOSPI,79800,78900,77700,80000
007340,DN오토모티브,KOSPI,36350,36700,35350,37000
002790,아모레퍼시픽홀딩스,KOSPI,27650,28250,27400,28250
023590,다우기술,KOSPI,46900,45850,45850,47500
192820,코스맥스,KOSPI,185400,188300,178500,190600
005440,현대지에프홀딩스,KOSPI,13410,13980,13290,13980
067310,하나마이크론,KOSDAQ,31100,30750,30200,31150
483650,달바글로벌,KOSPI,166400,167100,162900,168100
041510,에스엠,KOSDAQ GLOBAL,87000,88700,86300,89500
475150,SK이터닉스,KOSPI,57900,58900,55500,59500
462870,시프트업,KOSPI,33400,32700,30950,33650
098460,고영,KOSDAQ,28350,27750,27400,28400
003540,대신증권,KOSPI,38150,37700,37350,38350
101490,에스앤에스텍,KOSDAQ,90700,84600,82200,93000
322000,HD현대에너지솔루션,KOSPI,171400,169400,161000,172700
395400,SK리츠,KOSPI,6340,6350,6280,6430
007810,코리아써키트,KOSPI,79400,77600,74400,79500
038500,삼표시멘트,KOSDAQ,17450,15100,14920,18180
099320,쎄트렉아이,KOSDAQ,171900,167900,165100,172200
089030,테크윙,KOSDAQ,50800,50400,49500,51000
008770,호텔신라,KOSPI,47600,47650,46300,47950
039200,오스코텍,KOSDAQ,48700,49950,47200,50600
361610,SK아이이테크놀로지,KOSPI,22350,23050,22000,23150
078600,대주전자재료,KOSDAQ,117000,121000,113800,121000
161890,한국콜마,KOSPI,76800,77400,75400,78600
007070,GS리테일,KOSPI,21550,22750,21250,23200
005070,코스모신소재,KOSPI,53900,54000,52300,54000
073240,금호타이어,KOSPI,6230,6140,6100,6280
001120,LX인터내셔널,KOSPI,46150,49100,45200,50100
069960,현대백화점,KOSPI,79000,77800,77800,79500
323280,태성,KOSDAQ,58100,54700,54600,58300
298020,효성티앤씨,KOSPI,409000,409500,395000,414500
000500,가온전선,KOSPI,106600,104700,104400,107600
082920,비츠로셀,KOSDAQ,38850,36450,35600,39500
131970,두산테스나,KOSDAQ GLOBAL,91000,97300,89700,97500
069620,대웅제약,KOSPI,149800,154000,149600,156200
006040,동원산업,KOSPI,38250,38400,37400,38700
003570,SNT다이내믹스,KOSPI,50700,50100,48200,52000
085660,차바이오텍,KOSDAQ,18100,18300,17900,18400
475830,오름테라퓨틱,KOSDAQ,78700,80800,77200,82200
006280,녹십자,KOSPI,142600,142500,141100,144500
100090,SK오션플랜트,KOSPI,26600,26000,24100,27100
491000,리브스메드,KOSDAQ,66600,67500,65000,67900
140860,파크시스템스,KOSDAQ GLOBAL,237000,247000,235000,247000
290650,엘앤씨바이오,KOSDAQ,65600,70100,65000,71100
012630,HDC,KOSPI,27100,26600,26000,27400
100790,미래에셋벤처투자,KOSDAQ,29650,28900,27650,30750
060370,LS마린솔루션,KOSDAQ,30100,30400,29650,30650
065350,신성델타테크,KOSDAQ,56600,55700,55100,56900
232140,와이씨,KOSDAQ,18900,18300,18110,18910
437730,삼현,KOSDAQ,48850,47800,47650,49100
003380,하림지주,KOSDAQ GLOBAL,13800,13690,13530,13960
003530,한화투자증권,KOSPI,7200,6930,6850,7300
376900,로킷헬스케어,KOSDAQ,94400,100200,90300,102000
080220,제주반도체,KOSDAQ,43000,41050,40350,43000
020560,아시아나항공,KOSPI,7090,7100,7020,7110
294870,HDC현대산업개발,KOSPI,22100,21250,21000,22850
445680,큐리옥스바이오시스템즈,KOSDAQ,84600,83500,80500,85300
001800,오리온홀딩스,KOSPI,22950,23600,22900,23800
007310,오뚜기,KOSPI,357500,363500,357500,364000
030610,교보증권,KOSPI,12540,12000,12000,12680
077970,STX엔진,KOSPI,35000,36150,34700,36500
082640,동양생명,KOSPI,8680,8310,8300,8730
000210,DL,KOSPI,66800,66800,65100,70800
229640,LS에코에너지,KOSPI,45400,44500,43600,45650
195940,HK이노엔,KOSDAQ GLOBAL,48950,48950,48250,49500
090710,휴림로봇,KOSDAQ,11580,10870,10750,11740
048410,현대바이오,KOSDAQ,14300,13930,13690,15320
417200,LS머트리얼즈,KOSDAQ,20350,20100,19660,20450
034230,파라다이스,KOSPI,14850,15130,14740,15320
330590,롯데리츠,KOSPI,4730,4700,4670,4740
032350,롯데관광개발,KOSPI,17010,16720,15760,17050
127120,제이에스링크,KOSDAQ,39350,40600,38500,41300
095610,테스,KOSDAQ,69100,66900,64600,69900
082270,젬백스,KOSDAQ,30050,29900,29100,31700
281740,레이크머티리얼즈,KOSDAQ,20150,20200,19810,20650
003240,태광산업,KOSPI,1185000,1200000,1158000,1200000
003090,대웅,KOSPI,22650,22900,22500,23250
004000,롯데정밀화학,KOSPI,50600,49700,49400,50700
115180,큐리언트,KOSDAQ,34450,36800,33900,36800
189300,인텔리안테크,KOSDAQ,119300,119300,116300,120800
051915,LG화학우,KOSPI,166000,164500,161200,166000
131290,티에스이,KOSDAQ,114900,117500,111700,119000
300720,한일시멘트,KOSPI,17140,16750,16510,17500
086450,동국제약,KOSDAQ GLOBAL,27750,29250,26450,29400
183300,코미코,KOSDAQ GLOBAL,118600,116800,111200,120500
388210,씨엠티엑스,KOSDAQ,128000,123900,123500,129000
415640,KB발해인프라,KOSPI,9940,9930,9900,9950
181710,NHN,KOSPI,37150,36450,36000,37300
397030,에이프릴바이오,KOSDAQ,52100,54400,51150,54700
185750,종근당,KOSPI,88100,88700,86800,89500
001740,SK네트웍스,KOSPI,5440,5230,5220,5630
166090,하나머티리얼즈,KOSDAQ GLOBAL,60800,58800,57600,60900
096530,씨젠,KOSDAQ,22800,22900,22750,23250
035760,CJ ENM,KOSDAQ GLOBAL,54100,54200,53000,55100
000080,하이트진로,KOSPI,16850,17020,16830,17150
007390,네이처셀,KOSDAQ,18200,18280,18000,18560
137400,피엔티,KOSDAQ GLOBAL,49450,49500,47650,49750
000815,삼성화재우,KOSPI,377000,370500,370500,377500
100840,SNT에너지,KOSPI,55800,53800,51300,57000
089860,롯데렌탈,KOSPI,31450,30950,30850,31500
036540,SFA반도체,KOSDAQ,6890,6700,6690,6900
124500,아이티센글로벌,KOSDAQ,48550,46150,46000,49700
456160,지투지바이오,KOSDAQ,68000,69300,66900,70200
466100,클로봇,KOSDAQ,44400,42350,42300,44500
213420,덕산네오룩스,KOSDAQ GLOBAL,44550,44250,42100,44950
160190,하이젠알앤엠,KOSDAQ,35800,35050,34450,36250
365550,ESR켄달스퀘어리츠,KOSPI,4480,4470,4445,4495
032500,케이엠더블유,KOSDAQ,26550,28300,26500,28400
000670,영풍,KOSPI,60800,62100,59700,62100
027360,아주IB투자,KOSDAQ,9050,9140,8810,9290
293490,카카오게임즈,KOSDAQ GLOBAL,11980,11900,11620,12060
005300,롯데칠성,KOSPI,115200,116600,114800,117600
174900,앱클론,KOSDAQ,53500,53400,49950,54600
079900,전진건설로봇,KOSPI,73000,64200,61550,74350
036830,솔브레인홀딩스,KOSDAQ GLOBAL,51900,54100,51400,54300
089970,브이엠,KOSDAQ,43500,42200,41250,43750
023160,태광,KOSDAQ,41000,41700,38450,42200
052020,에스티큐브,KOSDAQ,15550,15760,15000,15990
093370,후성,KOSPI,9710,10150,9140,10200
280360,롯데웰푸드,KOSPI,111900,113600,111300,113900
192080,더블유게임즈,KOSPI,48900,49400,48500,49500
295310,에이치브이엠,KOSDAQ,86000,83600,80000,86000
420770,기가비스,KOSDAQ,81400,84500,77700,85700
388720,유일로보틱스,KOSDAQ,87500,86200,85000,87600
075580,세진중공업,KOSPI,18100,17270,17130,18180
253450,스튜디오드래곤,KOSDAQ GLOBAL,34200,34600,33950,35150
014620,성광벤드,KOSDAQ,38650,40400,36350,40700
006650,대한유화,KOSPI,156000,150000,148700,162700
056190,에스에프에이,KOSDAQ GLOBAL,27700,27750,27300,28100
192400,쿠쿠홀딩스,KOSPI,27950,27750,27450,27950
328130,루닛,KOSDAQ,33900,33850,33600,34650
071055,한국금융지주우,KOSPI,168100,157000,157000,168100
005690,파미셀,KOSPI,16350,15280,15230,16540
222080,씨아이에스,KOSDAQ GLOBAL,12590,12420,12200,12600
003470,유안타증권,KOSPI,4885,4715,4695,4885
003030,세아제강지주,KOSPI,235000,224500,224000,238500
056080,유진로봇,KOSDAQ,25850,25100,24950,26300
036530,SNT홀딩스,KOSPI,59300,59700,58400,59800
451800,한화리츠,KOSPI,5370,5300,5270,5400
281820,케이씨텍,KOSPI,46550,45700,45000,46600
122870,와이지엔터테인먼트,KOSDAQ,51300,52200,50900,52900
484870,엠앤씨솔루션,KOSPI,104600,101600,99300,106800
298050,HS효성첨단소재,KOSPI,212500,212000,209500,215000
006120,SK디스커버리,KOSPI,54600,52800,52600,54800
009450,경동나비엔,KOSPI,65000,63000,62500,65700
195870,해성디에스,KOSPI,55600,54700,53300,56100
009240,한샘,KOSPI,40000,39000,39000,40350
285130,SK케미칼,KOSPI,54300,54100,52800,54700
476060,온코닉테라퓨틱스,KOSDAQ,20900,20400,20000,20900
137310,에스디바이오센서,KOSPI,7690,7790,7640,7870
161580,필옵틱스,KOSDAQ,39900,38700,38100,39900
204270,제이앤티씨,KOSDAQ,16000,15470,15470,16400
044490,태웅,KOSDAQ,46200,47650,45550,47750
057050,현대홈쇼핑,KOSPI,76700,77500,76700,78900
050890,쏠리드,KOSDAQ,15100,15140,14430,15540
032190,다우데이타,KOSDAQ,23850,23450,23300,24250
00088K,한화3우B,KOSPI,46950,46000,45750,47000
064960,SNT모티브,KOSPI,34300,33750,33700,34450
066575,LG전자우,KOSPI,52600,51000,50500,52900
030190,NICE평가정보,KOSPI,15220,15790,15160,15970
036810,에프에스티,KOSDAQ,41150,40400,39300,41700
171090,선익시스템,KOSDAQ,86300,88200,84000,89200
249420,일동제약,KOSPI,27400,27350,27000,27550
499790,GS피앤엘,KOSPI,43650,42550,41150,44850
010780,아이에스동서,KOSPI,28650,27500,26900,29150
001510,SK증권,KOSPI,1863,0,0,0
006730,서부T&D,KOSDAQ,13210,13440,13100,13660
071320,지역난방공사,KOSPI,74000,71900,71900,75100
490470,세미파이브,KOSDAQ,25300,24450,24050,25450
358570,지아이이노베이션,KOSDAQ,13290,13870,12920,13950
003160,디아이,KOSPI,30150,30400,29200,30450
389470,인벤티지랩,KOSDAQ,64200,64700,62300,65100
004490,세방전지,KOSPI,61100,61200,60500,61700
002020,코오롱,KOSPI,65500,67600,64100,68400
074600,원익QnC,KOSDAQ GLOBAL,32100,31850,31350,32500
003850,보령,KOSPI,9730,9530,9430,9780
108320,LX세미콘,KOSPI,51100,50400,49350,51400
317450,명인제약,KOSPI,56900,57400,56300,57700
456040,OCI,KOSPI,92600,93400,90000,93800
121600,나노신소재,KOSDAQ,67400,68000,65500,68100
348370,엔켐,KOSDAQ,37150,37100,36000,37700
372320,큐로셀,KOSDAQ,54100,51800,51100,54500
248070,솔루엠,KOSPI,17000,16670,16400,17160
365340,성일하이텍,KOSDAQ,66000,69400,63600,69400
052400,코나아이,KOSDAQ,55400,54700,54400,56300
078160,메디포스트,KOSDAQ,20550,20600,19970,20650
241710,코스메카코리아,KOSDAQ,75200,77100,72900,77800
001270,부국증권,KOSPI,76900,73900,73900,77000
079160,CJ CGV,KOSPI,4760,4680,4670,4760
496320,본시스템즈,KONEX,774000,0,0,0
033100,제룡전기,KOSDAQ,48750,47650,46900,48950
005810,풍산홀딩스,KOSPI,54100,55500,51200,58600
187660,페니트리움바이오,KOSDAQ,14000,12420,12200,14030
348210,넥스틴,KOSDAQ GLOBAL,74000,70300,69700,75600
033500,동성화인텍,KOSDAQ,25650,25800,24950,25800
009520,포스코엠텍,KOSDAQ GLOBAL,18440,18490,18110,18500
000370,한화손해보험,KOSPI,6570,6520,6320,6600
025540,한국단자,KOSPI,75500,76300,74300,76300
348340,뉴로메카,KOSDAQ,61600,59000,58400,61900
005880,대한해운,KOSPI,2355,2320,2285,2400
090460,비에이치,KOSPI,22400,21850,21700,22700
005090,SGC에너지,KOSPI,52300,53100,49750,54200
399720,가온칩스,KOSDAQ,64800,64000,62200,65000
486990,노타,KOSDAQ,35050,35000,34500,35700
033240,자화전자,KOSPI,34600,34100,33700,35050
493280,아이엠바이오로직스,KOSDAQ,50500,45500,44350,52300
225570,넥슨게임즈,KOSDAQ,11320,11530,11160,11610
376300,디어유,KOSDAQ,31350,30650,30300,32500
086900,메디톡스,KOSDAQ,101700,101400,99800,103000
102940,코오롱생명과학,KOSDAQ,56600,56300,55600,57200
200710,에이디테크놀로지,KOSDAQ,54500,51600,49450,54800
002350,넥센타이어,KOSPI,7470,7160,7160,7550
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
093050,LF,KOSPI,24850,24600,24250,24950
356860,티엘비,KOSDAQ,73800,74800,70800,76600
014820,동원시스템즈,KOSPI,24950,24850,24750,25250
007700,F&F홀딩스,KOSPI,18420,18090,18010,18980
214430,아이쓰리시스템,KOSDAQ,98500,96300,96000,99700
069260,TKG휴켐스,KOSPI,17600,17780,17400,17840
003280,흥아해운,KOSPI,2990,3135,2850,3350
003000,부광약품,KOSPI,7280,7790,7020,7830
00104K,CJ4우(전환),KOSPI,169600,165000,165000,169900
214320,이노션,KOSPI,17860,17930,17760,17930
003620,KG모빌리티,KOSPI,3525,3480,3435,3535
114090,GKL,KOSPI,11380,11540,11350,11580
475960,토모큐브,KOSDAQ,52400,52500,51200,52700
126340,비나텍,KOSDAQ,100900,108800,91500,109000
015750,성우하이텍,KOSDAQ,8750,8700,8650,8830
025980,아난티,KOSDAQ,7190,7200,7080,7360
293940,신한알파리츠,KOSPI,5780,5770,5730,5800
112040,위메이드,KOSDAQ,20550,20150,20050,20850
253590,네오셈,KOSDAQ,15900,15700,15690,16160
058650,세아홀딩스,KOSPI,160800,160000,156500,161800
001680,대상,KOSPI,19970,20150,19950,20300
005180,빙그레,KOSPI,72300,72600,71800,72900
011930,신성이엔지,KOSPI,3355,3620,3290,3680
102710,이엔에프테크놀로지,KOSDAQ,48200,48200,46400,48350
033790,피노,KOSDAQ,10050,9800,9330,10390
001060,JW중외제약,KOSPI,29200,29600,29000,29700
053800,안랩,KOSDAQ,61100,60600,60600,61700
368770,파이버프로,KOSDAQ,20550,21000,19970,21650
001500,현대차증권,KOSPI,10830,10460,10430,10880
067160,SOOP,KOSDAQ GLOBAL,58200,59600,58100,60400
060250,NHN KCP,KOSDAQ,16630,15800,15800,16680
336370,솔루스첨단소재,KOSPI,9510,9590,9240,9590
178920,PI첨단소재,KOSPI,22600,22800,22150,22800
017940,E1,KOSPI,96700,96000,94100,97300
425420,티에프이,KOSDAQ,55100,60000,54200,60000
460930,현대힘스,KOSDAQ,18550,18300,18210,18750
084110,휴온스글로벌,KOSDAQ,52000,53300,51500,54500
000400,롯데손해보험,KOSPI,2115,2075,2035,2145
042000,카페24,KOSDAQ,27000,26800,26450,27400
383310,에코프로에이치엔,KOSDAQ,31000,31600,30650,31900
094800,맵스리얼티,KOSPI,6980,6980,6860,7000
