종목코드,종목명,시장,종가,시가,저가,고가
015760,한국전력,KOSPI,30950,31050,30800,31250
011200,HMM,KOSPI,20800,20450,20350,20850
010140,삼성중공업,KOSPI,21500,20450,20450,21800
051910,LG화학,KOSPI,269500,272500,266000,272500
017670,SK텔레콤,KOSPI,87900,88300,87200,88800
033780,KT&G,KOSPI,172700,172700,171100,174200
196170,알테오젠,KOSDAQ GLOBAL,253500,258500,252000,260000
267250,HD현대,KOSPI,222000,220000,218500,227000
006800,미래에셋증권,KOSPI,32100,32000,31600,32500
010950,S-Oil,KOSPI,152000,143600,142200,153100
003550,LG,KOSPI,112700,114500,111700,114600
018260,삼성에스디에스,KOSPI,216000,219000,214500,221000
003670,포스코퓨처엠,KOSPI,184800,188800,181700,189900
024110,기업은행,KOSPI,20250,20300,20100,20400
079550,LIG디펜스앤에어로스페이스,KOSPI,710000,673000,673000,724000
086280,현대글로비스,KOSPI,206000,204000,202000,207000
035720,카카오,KOSPI,33650,33650,33450,34000
272210,한화시스템,KOSPI,78100,69500,69500,78700
000720,현대건설,KOSPI,126600,125300,124600,129200
030200,KT,KOSPI,53500,53100,52900,53500
064350,현대로템,KOSPI,122100,120000,119900,124100
278470,에이피알,KOSPI,354500,353500,350500,366500
047810,한국항공우주,KOSPI,131000,126400,126400,132900
005830,DB손해보험,KOSPI,193700,188500,186100,196800
011070,LG이노텍,KOSPI,510000,518000,504000,528000
086520,에코프로,KOSDAQ GLOBAL,82300,82700,81900,83600
443060,HD현대마린솔루션,KOSPI,241000,237000,236000,244500
003490,대한항공,KOSPI,29400,29200,29000,29950
078930,GS,KOSPI,114000,111900,111000,116000
071050,한국금융지주,KOSPI,186200,188900,184200,189000
047050,포스코인터내셔널,KOSPI,58000,56900,55900,59100
247540,에코프로비엠,KOSDAQ GLOBAL,103000,104600,102200,105300
028050,삼성E&A,KOSPI,51200,50600,50200,52000
307950,현대오토에버,KOSPI,365500,365000,362000,370500
323410,카카오뱅크,KOSPI,20700,20850,20600,21050
003230,삼양식품,KOSPI,1290000,1274000,1265000,1310000
006260,LS,KOSPI,308000,307500,299500,310000
036930,주성엔지니어링,KOSDAQ GLOBAL,203500,203000,201000,211000
005940,NH투자증권,KOSPI,25600,25500,25300,25900
180640,한진칼,KOSPI,138700,138000,135800,140000
259960,크래프톤,KOSPI,205000,203500,202500,205500
090430,아모레퍼시픽,KOSPI,143400,146000,142500,148100
277810,레인보우로보틱스,KOSDAQ,429000,425500,419000,433500
0126Z0,삼성에피스홀딩스,KOSPI,333000,329500,329500,338500
007660,이수페타시스,KOSPI,106900,114000,105700,116600
000500,가온전선,KOSPI,261500,251000,249000,266000
016360,삼성증권,KOSPI,86000,86000,85500,86700
021240,코웨이,KOSPI,107000,108400,105700,109200
047040,대우건설,KOSPI,18580,18740,18350,18900
000880,한화,KOSPI,137600,137600,135700,140900
161390,한국타이어앤테크놀로지,KOSPI,59400,58500,57500,59300
352820,하이브,KOSPI,167000,170400,165100,170600
039490,키움증권,KOSPI,264000,270500,262000,271000
267270,HD건설기계,KOSPI,142600,138500,138500,145800
064400,LG씨엔에스,KOSPI,69500,70300,69100,71100
128940,한미약품,KOSPI,516000,507000,501000,528000
009830,한화솔루션,KOSPI,28550,28700,28250,29050
032640,LG유플러스,KOSPI,14630,14670,14570,14690
326030,SK바이오팜,KOSPI,79500,78700,78100,80400
062040,산일전기,KOSPI,201000,201000,195500,204000
005387,현대차2우B,KOSPI,173900,172200,170600,174700
175330,JB금융지주,KOSPI,31650,33000,31350,33050
241560,두산밥캣,KOSPI,60900,60200,60100,61600
240810,원익IPS,KOSDAQ GLOBAL,118300,118900,115600,120700
000100,유한양행,KOSPI,77700,77800,77000,78200
039030,이오테크닉스,KOSDAQ,466000,472000,454500,476000
001440,대한전선,KOSPI,28400,28150,28000,28950
000990,DB하이텍,KOSPI,123500,130900,122500,131400
377300,카카오페이,KOSPI,40450,40550,39900,40800
052690,한전기술,KOSPI,138100,136900,133900,140700
088350,한화생명,KOSPI,6060,5890,5840,6260
029780,삼성카드,KOSPI,44500,44600,44200,44650
058470,리노공업,KOSDAQ GLOBAL,67100,66400,65700,67700
353200,대덕전자,KOSPI,101000,102700,100200,105900
222800,심텍,KOSDAQ GLOBAL,128600,130500,127800,132200
138930,BNK금융지주,KOSPI,15790,16150,15670,16210
088980,맥쿼리인프라,KOSPI,9770,9770,9720,9820
004020,현대제철,KOSPI,34450,35200,33950,35400
108490,로보티즈,KOSDAQ,310000,311500,300000,316500
066970,엘앤에프,KOSPI,113100,112300,105150,113800
271560,오리온,KOSPI,113300,112100,111600,114000
454910,두산로보틱스,KOSPI,69100,68600,68000,69600
051900,LG생활건강,KOSPI,297000,304000,293000,307000
082740,한화엔진,KOSPI,53000,49700,49450,54200
036570,NC,KOSPI,205500,202500,200000,206000
403870,HPSP,KOSDAQ GLOBAL,53600,53800,52800,54400
011790,SKC,KOSPI,86700,87000,85700,87750
028300,HLB,KOSDAQ,31850,32050,31450,32500
001450,현대해상,KOSPI,49200,48300,47500,50900
034220,LG디스플레이,KOSPI,8410,8470,8350,8510
005385,현대차우,KOSPI,173100,172100,171200,174400
095340,ISC,KOSDAQ,189000,192200,183900,194500
002380,KCC,KOSPI,465000,469500,460000,477000
000250,삼천당제약,KOSDAQ,162600,157600,156900,164200
001040,CJ,KOSPI,131300,131200,129100,134200
010060,OCI홀딩스,KOSPI,200500,201500,199500,204500
319660,피에스케이,KOSDAQ,127000,128600,124300,131200
031980,피에스케이홀딩스,KOSDAQ,166800,166700,155100,169300
008930,한미사이언스,KOSPI,50800,51500,50600,52700
161890,한국콜마,KOSPI,147200,150800,145200,155800
087010,펩트론,KOSDAQ,146800,147800,145900,152700
214450,파마리서치,KOSDAQ GLOBAL,329500,331000,326500,356000
018880,한온시스템,KOSPI,3310,3375,3290,3380
036460,한국가스공사,KOSPI,36200,35850,35700,36400
103590,일진전기,KOSPI,71000,70700,69300,71400
004170,신세계,KOSPI,355000,365000,352000,365000
336260,두산퓨얼셀,KOSPI,50300,52300,50200,53000
023530,롯데쇼핑,KOSPI,115900,118700,114800,122200
298380,에이비엘바이오,KOSDAQ GLOBAL,57500,57900,57300,59200
375500,DL이앤씨,KOSPI,83900,87600,83300,88700
022100,포스코DX,KOSPI,21150,21300,21050,21450
111770,영원무역,KOSPI,72400,73000,71800,73200
012750,에스원,KOSPI,83500,83900,82000,84300
440110,파두,KOSDAQ,63600,59800,59500,64200
028670,팬오션,KOSPI,5870,5860,5790,5990
006360,GS건설,KOSPI,36650,36850,36200,37250
035250,강원랜드,KOSPI,14610,14630,14480,14640
084370,유진테크,KOSDAQ,136500,139500,132500,142000
192820,코스맥스,KOSPI,271500,281000,269500,291500
141080,리가켐바이오,KOSDAQ GLOBAL,82600,83300,82100,84500
011780,금호석유화학,KOSPI,121700,121800,120500,122200
064760,티씨케이,KOSDAQ GLOBAL,271500,270000,264500,274000
031210,서울보증보험,KOSPI,42200,42400,41750,42600
145020,휴젤,KOSDAQ,232500,231500,228000,232000
139130,iM금융지주,KOSPI,18300,18550,18150,18590
017800,현대엘리베이터,KOSPI,73900,73400,72800,74800
302440,SK바이오사이언스,KOSPI,36250,36400,36000,36575
251270,넷마블,KOSPI,34350,34000,33800,34350
007340,DN오토모티브,KOSPI,48250,46350,45800,48800
257720,실리콘투,KOSDAQ,42350,42950,41850,43650
131290,티에스이,KOSDAQ,243000,247000,239000,252000
085620,미래에셋생명,KOSPI,20050,19290,19240,20600
003690,코리안리,KOSPI,15110,15200,14970,15390
011170,롯데케미칼,KOSPI,62900,64200,61000,65000
097950,CJ제일제당,KOSPI,176600,177300,175400,177300
004800,효성,KOSPI,159000,160000,157500,162700
383220,F&F,KOSPI,68500,67200,66300,69000
095610,테스,KOSDAQ GLOBAL,136300,136300,131600,137400
310210,보로노이,KOSDAQ,140200,147300,138600,149700
226950,올릭스,KOSDAQ GLOBAL,112800,112400,110800,117900
357780,솔브레인,KOSDAQ GLOBAL,329500,333000,324500,337000
026960,동서,KOSPI,25400,25600,25200,25600
009420,한올바이오파마,KOSPI,48000,47750,47350,48900
010170,대한광통신,KOSDAQ,16120,16200,15560,16750
067310,하나마이크론,KOSDAQ,37800,35850,35550,38900
080220,제주반도체,KOSDAQ,72500,72100,71000,73400
004990,롯데지주,KOSPI,24850,25150,24700,25200
282330,BGF리테일,KOSPI,142100,142000,139500,144100
450080,에코프로머티,KOSPI,35100,35650,34750,36050
004370,농심,KOSPI,395500,400500,390500,400500
319400,현대무벡스,KOSDAQ,21700,21400,21100,21750
005440,현대지에프홀딩스,KOSPI,12990,13110,12800,13180
005850,에스엘,KOSPI,50400,50500,50000,50900
000240,한국앤컴퍼니,KOSPI,24600,24250,23900,24800
014680,한솔케미칼,KOSPI,214000,215000,211500,218000
001720,신영증권,KOSPI,141700,144700,140400,144700
032820,우리기술,KOSDAQ,13400,12920,12910,13770
140410,메지온,KOSDAQ,74100,72100,71500,74100
204320,HL만도,KOSPI,48300,48400,47750,48800
489790,한화비전,KOSPI,45250,44750,44650,45500
018670,SK가스,KOSPI,241000,238500,236500,244000
279570,케이뱅크,KOSPI,5500,5560,5480,5580
214370,케어젠,KOSDAQ,40550,41650,40600,42150
103140,풍산,KOSPI,78100,77000,77000,78900
009970,영원무역홀딩스,KOSPI,166000,167900,165600,168800
058610,에스피지,KOSDAQ,99300,98400,96200,99700
178320,서진시스템,KOSDAQ,34500,36450,34100,36500
112610,씨에스윈드,KOSPI,51400,52000,51100,53000
069960,현대백화점,KOSPI,100600,99000,98000,101800
483650,달바글로벌,KOSPI,172200,165300,163400,175700
263750,펄어비스,KOSDAQ,34250,35050,34100,35050
051600,한전KPS,KOSPI,47500,46850,46850,47900
347850,디앤디파마텍,KOSDAQ,46000,46800,45650,47650
005290,동진쎄미켐,KOSDAQ,41100,40850,40100,41150
020150,롯데에너지머티리얼즈,KOSPI,39650,39900,38850,40350
081660,미스토홀딩스,KOSPI,41350,39350,38700,39450
214150,클래시스,KOSDAQ GLOBAL,31550,32100,31400,32200
002790,아모레퍼시픽홀딩스,KOSPI,26500,26500,26250,27000
073240,금호타이어,KOSPI,7020,7030,6980,7090
139480,이마트,KOSPI,73100,73300,72600,73900
007070,GS리테일,KOSPI,23900,24050,23650,24250
030000,제일기획,KOSPI,17420,17600,17100,17630
083650,비에이치아이,KOSDAQ,64700,64400,64100,66900
030530,원익홀딩스,KOSDAQ,25350,25650,24725,25900
457190,이수스페셜티케미컬,KOSPI,64900,65100,63900,65400
098460,고영,KOSDAQ,28350,27500,27050,28450
237690,에스티팜,KOSDAQ GLOBAL,91500,91300,90000,92200
041510,에스엠,KOSDAQ GLOBAL,81800,88400,81500,88400
462870,시프트업,KOSPI,31250,31400,31050,31550
181710,NHN,KOSPI,56800,53100,53000,58500
140860,파크시스템스,KOSDAQ GLOBAL,257500,256500,252000,261000
439260,대한조선,KOSPI,46900,45600,45600,47450
000155,두산우,KOSPI,448500,455000,442500,472000
089860,롯데렌탈,KOSPI,48300,47700,47450,48650
071970,HD현대마린엔진,KOSPI,51500,49200,49200,52300
068760,셀트리온제약,KOSDAQ,39200,38850,38700,39300
023590,다우기술,KOSPI,39800,39900,39400,40150
089030,테크윙,KOSDAQ,45950,45600,44900,47000
120110,코오롱인더,KOSPI,56200,55000,54300,56800
060370,LS마린솔루션,KOSDAQ,32200,32000,31650,32300
475150,SK이터닉스,KOSPI,49250,49000,48900,49950
001430,세아베스틸지주,KOSPI,45600,44000,43700,45900
043260,성호전자,KOSDAQ,21750,19260,18920,22950
000120,CJ대한통운,KOSPI,71300,71300,71100,72000
229640,LS에코에너지,KOSPI,53800,55200,52500,55200
001120,LX인터내셔널,KOSPI,41950,41450,40850,42750
020560,아시아나항공,KOSPI,7880,7840,7800,7980
012630,HDC,KOSPI,26950,26300,26300,27450
006040,동원산업,KOSPI,36300,36500,35900,36500
008770,호텔신라,KOSPI,40700,40700,40450,40950
093370,후성,KOSPI,14570,14650,14450,15390
007390,네이처셀,KOSDAQ,24750,24950,24600,25250
096530,씨젠,KOSDAQ GLOBAL,33550,32300,32100,33800
395400,SK리츠,KOSPI,5180,5180,5100,5230
294870,IPARK현대산업개발,KOSPI,23300,23950,23000,24250
437730,삼현,KOSDAQ,48200,49250,47700,49250
131970,두산테스나,KOSDAQ GLOBAL,79300,79200,77100,80900
183300,코미코,KOSDAQ,29250,28100,27550,29400
011210,현대위아,KOSPI,54900,55200,54300,55400
0009K0,에임드바이오,KOSDAQ,22350,22950,22350,23200
001800,오리온홀딩스,KOSPI,24400,24500,24150,24650
006280,녹십자,KOSPI,122400,123600,122000,124200
039200,오스코텍,KOSDAQ,37100,34700,34700,37600
001820,삼화콘덴서,KOSPI,138200,145200,135900,147400
281820,케이씨텍,KOSPI,72300,70700,68600,73800
036540,SFA반도체,KOSDAQ,8680,8970,8560,9110
218410,RFHIC,KOSDAQ,53900,53700,51500,54700
097230,HJ중공업,KOSPI,15600,15060,15060,15960
009155,삼성전기우,KOSPI,485000,490000,481000,501000
298020,효성티앤씨,KOSPI,322000,324000,319000,326000
241710,코스메카코리아,KOSDAQ GLOBAL,132000,137800,128100,137900
089970,브이엠,KOSDAQ,53400,51900,50400,54500
323280,태성,KOSDAQ,45450,45400,44750,46200
950160,코오롱티슈진,KOSDAQ,16320,15970,15920,16630
035900,JYP Ent.,KOSDAQ GLOBAL,38750,38850,38500,38950
078600,대주전자재료,KOSDAQ,86800,87500,85800,87500
322000,HD현대에너지솔루션,KOSPI,120900,120100,119300,123600
00680K,미래에셋증권2우B,KOSPI,10610,10520,10450,10650
005070,코스모신소재,KOSPI,40550,41200,40050,41300
082920,비츠로셀,KOSDAQ GLOBAL,29450,28200,27700,30200
361610,SK아이이테크놀로지,KOSPI,16120,15780,15580,16350
204270,제이앤티씨,KOSDAQ,22550,22500,22100,23100
069620,대웅제약,KOSPI,111100,109500,109300,112000
415640,KB발해인프라,KOSPI,10520,10430,10350,10500
007310,오뚜기,KOSPI,321500,324000,319000,324500
420770,기가비스,KOSDAQ,100400,105900,98000,107000
001740,SK네트웍스,KOSPI,6310,6290,6250,6390
003540,대신증권,KOSPI,26500,26800,26250,26800
290650,엘앤씨바이오,KOSDAQ,46350,46100,45500,47200
000815,삼성화재우,KOSPI,417000,411000,409000,418000
003380,하림지주,KOSDAQ GLOBAL,11170,11210,10950,11280
192080,더블유게임즈,KOSPI,58500,57700,57100,59100
007810,코리아써키트,KOSPI,51900,51000,50300,52700
347700,스피어,KOSDAQ,23700,21150,21050,24950
300720,한일시멘트,KOSPI,16170,16240,16010,16340
127120,제이에스링크,KOSDAQ,32050,30900,30900,32850
280360,롯데웰푸드,KOSPI,129800,131900,127500,132700
066575,LG전자우,KOSPI,68500,68900,68000,69300
475830,오름테라퓨틱,KOSDAQ,35500,51700,51000,53500
004000,롯데정밀화학,KOSPI,44800,45250,44300,45250
330590,롯데리츠,KOSPI,3970,3940,3920,3985
030610,교보증권,KOSPI,9990,9990,9990,10100
000210,DL,KOSPI,54100,55100,53700,55900
195940,HK이노엔,KOSDAQ GLOBAL,39200,39150,38900,39750
017960,한국카본,KOSPI,21500,20950,20850,21750
166090,하나머티리얼즈,KOSDAQ,53800,54000,52300,54400
000080,하이트진로,KOSPI,15050,15150,14950,15150
496320,본시스템즈,KONEX,1023000,0,0,0
293490,카카오게임즈,KOSDAQ GLOBAL,9570,9550,9370,9660
003240,태광산업,KOSPI,908000,911000,896000,919000
252990,샘씨엔에스,KOSDAQ,16830,16700,16380,17240
006340,대원전선,KOSPI,12900,12840,12800,13070
006120,SK디스커버리,KOSPI,56500,56000,55000,56800
003530,한화투자증권,KOSPI,4605,4550,4550,4675
232140,와이씨,KOSDAQ,11980,12000,11860,12220
056190,SFA,KOSDAQ GLOBAL,27300,28050,27100,28050
192400,쿠쿠홀딩스,KOSPI,27400,26900,26600,27400
000370,한화손해보험,KOSPI,8320,8120,8030,8600
077970,STX엔진,KOSPI,24300,23100,23100,24550
451800,한화리츠,KOSPI,5320,5250,5160,5320
086450,동국제약,KOSDAQ GLOBAL,21000,20900,20500,21200
003570,SNT다이내믹스,KOSPI,28600,27450,27250,29200
032350,롯데관광개발,KOSPI,11700,11710,11600,11850
195870,해성디에스,KOSPI,55100,56000,54000,56700
003090,대웅,KOSPI,15900,15870,15680,15950
009240,한샘,KOSPI,38850,39650,38700,39650
006110,삼아알미늄,KOSPI,60700,57800,57300,62700
030190,NICE평가정보,KOSPI,15800,16160,15660,16160
100790,미래에셋벤처투자,KOSDAQ,17070,16860,16360,17840
458870,씨어스,KOSDAQ,23500,22850,22400,23600
185750,종근당,KOSPI,65400,65600,65100,65800
051915,LG화학우,KOSPI,117200,118300,116800,119200
034230,파라다이스,KOSPI,9730,9880,9710,9880
285130,SK케미칼,KOSPI,52100,54500,51900,54500
417200,LS머트리얼즈,KOSDAQ,13100,12750,12010,13270
356860,티엘비,KOSDAQ,37650,38150,37100,38600
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18500,15680,15680,18490
003470,유안타증권,KOSPI,4625,4630,4580,4655
003160,디아이,KOSPI,31550,31400,31200,32250
005300,롯데칠성,KOSPI,94900,95300,94700,95600
101490,에스앤에스텍,KOSDAQ GLOBAL,40850,40650,40000,41350
079160,CJ CGV,KOSPI,5280,5400,5240,5400
071320,지역난방공사,KOSPI,74600,74900,73400,75000
009450,경동나비엔,KOSPI,59200,59200,58700,59500
083450,GST,KOSDAQ,46600,46300,45750,47100
099320,쎄트렉아이,KOSDAQ,79100,76200,76200,80000
014620,성광벤드,KOSDAQ GLOBAL,32250,32200,31550,32700
071055,한국금융지주우,KOSPI,146600,147700,145400,148800
000670,영풍,KOSPI,46100,46800,45500,47800
065350,신성델타테크,KOSDAQ,30800,31200,30650,31350
119850,지엔씨에너지,KOSDAQ,51100,50600,49950,54400
115180,큐리언트,KOSDAQ,22400,22000,21500,23600
004490,세방전지,KOSPI,60600,60300,59800,60900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,40750,41350,40600,41500
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,44200,44900,43450,44950
035760,CJ ENM,KOSDAQ GLOBAL,37500,38600,37300,39100
445680,큐리옥스바이오시스템즈,KOSDAQ,47250,47000,46300,47700
388720,유일로보틱스,KOSDAQ,69600,69000,68000,70400
327260,RF머트리얼즈,KOSDAQ,45550,46600,44750,49500
031330,에스에이엠티,KOSDAQ,8270,8080,7940,8090
005180,빙그레,KOSPI,85600,85400,84200,87500
041830,인바디,KOSDAQ,58500,57700,57000,60400
005090,SGC에너지,KOSPI,54400,54000,53000,56400
499790,GS피앤엘,KOSPI,39150,39600,38900,40250
476830,알지노믹스,KOSDAQ,27150,26250,25700,27650
100840,SNT에너지,KOSPI,37700,38100,36600,38300
032190,다우데이타,KOSDAQ,20000,19960,19750,20250
251970,펌텍코리아,KOSDAQ GLOBAL,61900,61400,61400,65500
090360,로보스타,KOSDAQ,79100,77200,76300,79200
032500,케이엠더블유,KOSDAQ,18130,18430,17260,18430
365550,ESR켄달스퀘어리츠,KOSPI,3100,3100,3060,3130
225570,넥슨게임즈,KOSDAQ,11430,11680,10650,11680
295310,에이치브이엠,KOSDAQ,61100,55300,54700,61700
298050,HS효성첨단소재,KOSPI,167700,170000,166800,170900
044490,태웅,KOSDAQ,37700,37100,36850,38400
033100,제룡전기,KOSDAQ GLOBAL,46700,46350,45900,47000
036530,SNT홀딩스,KOSPI,46050,45950,45600,46750
189300,인텔리안테크,KOSDAQ,69500,67100,66900,70000
137310,에스디바이오센서,KOSPI,6170,6160,6100,6200
160190,하이젠알앤엠,KOSDAQ,24350,23900,23450,25100
100090,SK오션플랜트,KOSPI,11910,11900,11870,12100
213420,덕산네오룩스,KOSDAQ,29900,31000,29600,31150
161580,필옵틱스,KOSDAQ,31650,33250,31450,33250
094800,맵스리얼티,KOSPI,7950,7910,7760,7980
090710,휴림로봇,KOSDAQ,6160,6150,6080,6220
003850,보령,KOSPI,8520,8890,8440,8890
053800,안랩,KOSDAQ,65100,64900,64800,69800
038500,삼표시멘트,KOSDAQ GLOBAL,6760,6840,6730,6890
214320,이노션,KOSPI,18150,18240,18020,18240
491000,리브스메드,KOSDAQ,28550,27350,27350,28700
085660,차바이오텍,KOSDAQ,7760,7890,7740,7890
171090,선익시스템,KOSDAQ,71800,70400,69700,72500
006730,서부T&D,KOSDAQ GLOBAL,11290,11570,11140,11580
074600,원익QnC,KOSDAQ,27500,27200,27050,27900
466100,클로봇,KOSDAQ,23000,22800,22550,23250
425420,티에프이,KOSDAQ,58200,56900,56200,59600
281740,레이크머티리얼즈,KOSDAQ,10820,10770,10580,10900
041960,코미팜,KOSDAQ,9440,9860,9310,9880
388210,씨엠티엑스,KOSDAQ,72100,71700,71200,73200
064960,SNT모티브,KOSPI,26350,26150,25850,26400
005690,파미셀,KOSPI,11580,11700,11500,12760
476060,온코닉테라퓨틱스,KOSDAQ,15110,14540,14540,15320
059090,미코,KOSDAQ,20200,19730,19650,20700
023160,태광,KOSDAQ GLOBAL,26350,25300,25200,27200
137400,피엔티,KOSDAQ GLOBAL,28750,28900,28500,29200
456040,OCI,KOSPI,74800,73200,72000,76000
069260,TKG휴켐스,KOSPI,16500,16410,16220,16500
268280,미원에스씨,KOSPI,133000,135400,128500,135400
124500,아이티센글로벌,KOSDAQ,29300,28200,28050,29500
093320,케이아이엔엑스,KOSDAQ,136500,137700,137000,138500
005880,대한해운,KOSPI,2055,2035,2035,2075
002960,한국쉘석유,KOSPI,505000,506000,503000,509000
293940,신한알파리츠,KOSPI,5490,5400,5400,5490
090460,비에이치,KOSPI,19620,18740,18730,20100
017940,E1,KOSPI,95600,94800,93000,95600
000400,롯데손해보험,KOSPI,2115,2035,2035,2120
001060,JW중외제약,KOSPI,28000,27500,27300,28800
048410,현대바이오,KOSDAQ,6700,6800,6630,7250
093050,LF,KOSPI,21950,22250,21950,22400
001570,금양,KOSPI,9900,0,0,0
121600,나노신소재,KOSDAQ,51500,50900,49750,52500
253450,스튜디오드래곤,KOSDAQ GLOBAL,20950,21450,20800,21550
122640,예스티,KOSDAQ,29250,28800,28500,29850
000640,동아쏘시오홀딩스,KOSPI,93000,93800,92400,94200
006650,대한유화,KOSPI,96800,100000,96300,100800
064290,인텍플러스,KOSDAQ,48000,50100,45350,50100
014820,동원시스템즈,KOSPI,21450,21450,21000,21500
001680,대상,KOSPI,17980,18230,17890,18230
033790,피노,KOSDAQ,7420,7800,7410,7810
328130,루닛,KOSDAQ,8290,8250,8210,8370
317450,명인제약,KOSPI,42600,42800,42250,43400
033640,네패스,KOSDAQ,26550,24500,24350,27250
00088K,한화3우B,KOSPI,42000,41850,41800,43150
383800,LX홀딩스,KOSPI,8060,8090,7980,8130
453340,현대그린푸드,KOSPI,18960,19500,18780,19540
002840,미원상사,KOSPI,133900,135100,132200,135100
079900,전진건설로봇,KOSPI,40850,40050,39950,41400
248070,솔루엠,KOSPI,12500,12590,12470,12680
222080,SFA넥셀,KOSDAQ GLOBAL,7630,7550,7510,7730
017900,광전자,KOSPI,10200,10860,10060,11150
102710,이엔에프테크놀로지,KOSDAQ,41500,41700,40950,41800
075580,세진중공업,KOSPI,10400,10080,10050,10550
358570,지아이이노베이션,KOSDAQ,9050,9110,8800,9420
053610,프로텍,KOSDAQ,64900,62600,62100,65500
036810,에프에스티,KOSDAQ,26950,26250,26000,27350
108320,LX세미콘,KOSPI,36000,35850,35300,36200
046890,서울반도체,KOSDAQ GLOBAL,9900,9990,9830,10080
094170,동운아나텍,KOSDAQ,27400,26900,26900,27900
025540,한국단자,KOSPI,56400,56000,55800,57300
050890,쏠리드,KOSDAQ,9370,9220,8950,9740
016380,KG스틸,KOSPI,5690,5620,5610,5790
033240,자화전자,KOSPI,26200,26000,25700,26650
001530,DI동일,KOSPI,27200,26700,26100,27450
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6650,6650,6570,6900
058650,세아홀딩스,KOSPI,131000,131800,131500,134200
114090,GKL,KOSPI,9010,9040,8990,9120
003300,한일홀딩스,KOSPI,17790,17600,17600,18190
126340,비나텍,KOSDAQ,79400,79000,76800,79900
336370,솔루스첨단소재,KOSPI,7880,7920,7710,7990
456160,지투지바이오,KOSDAQ,32750,33000,32550,34050
00104K,CJ4우(전환),KOSPI,129600,129500,127800,130300
052400,코나아이,KOSDAQ GLOBAL,37250,36300,36250,37700
002350,넥센타이어,KOSPI,5600,5660,5540,5680
001510,SK증권,KOSPI,2355,2360,2320,2395
253590,네오셈,KOSDAQ,12310,12280,12020,12450
178920,PI첨단소재,KOSPI,18280,18480,18210,18480
005810,풍산홀딩스,KOSPI,37200,37050,37050,37850
007700,F&F홀딩스,KOSPI,13660,13670,13510,13670
284740,쿠쿠홈시스,KOSPI,23650,23550,23300,24100
060250,NHN KCP,KOSDAQ,13180,12990,12940,13350
045100,한양이엔지,KOSDAQ,30350,29800,29600,30650
009520,포스코엠텍,KOSDAQ GLOBAL,12680,12630,12520,12770
001270,부국증권,KOSPI,50800,50900,49950,51800
079940,가비아,KOSDAQ,37200,37300,37000,40400
003620,KG모빌리티,KOSPI,2605,2610,2585,2615
211050,인카금융서비스,KOSDAQ,10570,10500,10300,10620
112040,위메이드,KOSDAQ,15320,15060,14800,15550
490470,세미파이브,KOSDAQ,15210,14680,14600,15630
452260,한화갤러리아,KOSPI,2645,2585,2580,2685
077360,덕산하이메탈,KOSDAQ,11300,10790,10620,11450
484870,엠앤씨솔루션,KOSPI,18440,18420,18380,19150
192650,드림텍,KOSPI,7690,7190,7190,8080
033500,동성화인텍,KOSDAQ,16640,16390,16390,16890
