종목코드,종목명,시장,종가,시가,저가,고가
214150,클래시스,KOSDAQ GLOBAL,52300,54900,51600,55200
011170,롯데케미칼,KOSPI,78900,81900,78400,83800
439260,대한조선,KOSPI,87600,92300,87200,94400
403870,HPSP,KOSDAQ GLOBAL,40850,44950,40350,44950
103590,일진전기,KOSPI,69900,76700,69200,76900
097950,CJ제일제당,KOSPI,220000,220000,218000,225000
017800,현대엘리베이터,KOSPI,84600,88000,83900,89800
302440,SK바이오사이언스,KOSPI,41700,43450,41400,43800
012750,에스원,KOSPI,85900,86000,85000,89100
0009K0,에임드바이오,KOSDAQ,49150,54300,47950,54400
036460,한국가스공사,KOSPI,34350,36000,34200,36050
043260,성호전자,KOSDAQ,44000,48450,42400,49750
011780,금호석유화학,KOSPI,118000,122900,116000,124200
014680,한솔케미칼,KOSPI,269500,284000,266000,292000
001720,신영증권,KOSPI,185600,198600,184800,201500
347850,디앤디파마텍,KOSDAQ,69400,77700,68500,77900
214450,파마리서치,KOSDAQ GLOBAL,292500,313500,288000,319000
145020,휴젤,KOSDAQ GLOBAL,243000,256500,241000,259500
237690,에스티팜,KOSDAQ GLOBAL,143200,152800,140800,154900
085620,미래에셋생명,KOSPI,16820,17110,16120,17200
319400,현대무벡스,KOSDAQ,26650,29300,25800,30500
004170,신세계,KOSPI,307000,316500,304500,323000
357780,솔브레인,KOSDAQ GLOBAL,375000,392500,368000,401000
009970,영원무역홀딩스,KOSPI,216000,225500,214500,231500
023530,롯데쇼핑,KOSPI,102300,105500,101200,107000
084370,유진테크,KOSDAQ,125500,124100,122200,128300
004990,롯데지주,KOSPI,27200,28900,26900,28950
009420,한올바이오파마,KOSPI,54400,58900,53600,59200
036930,주성엔지니어링,KOSDAQ GLOBAL,60800,65700,59600,66900
083650,비에이치아이,KOSDAQ,91200,100400,88900,102000
476830,알지노믹스,KOSDAQ,199000,231500,193000,233000
457190,이수스페셜티케미컬,KOSPI,91100,95300,90000,99300
112610,씨에스윈드,KOSPI,64900,63900,63300,67700
178320,서진시스템,KOSDAQ,45950,46700,44900,48700
026960,동서,KOSPI,27050,27650,26900,28400
001450,현대해상,KOSPI,30000,31400,29700,31750
139130,iM금융지주,KOSPI,16570,17100,16500,17550
375500,DL이앤씨,KOSPI,68100,74700,67200,75700
028670,팬오션,KOSPI,4925,5070,4880,5160
103140,풍산,KOSPI,92700,95200,91100,98300
00680K,미래에셋증권2우B,KOSPI,19030,20800,18820,20850
140410,메지온,KOSDAQ,84900,90500,83700,90900
008930,한미사이언스,KOSPI,37100,38050,36750,39750
005850,에스엘,KOSPI,54200,60100,53500,60200
051600,한전KPS,KOSPI,55400,59100,54800,59200
139480,이마트,KOSPI,90100,96900,88800,97700
440110,파두,KOSDAQ,49250,54000,48300,54000
064760,티씨케이,KOSDAQ GLOBAL,215500,232500,210500,233500
068760,셀트리온제약,KOSDAQ,55100,57800,54300,58200
257720,실리콘투,KOSDAQ,39150,40650,38500,41550
058610,에스피지,KOSDAQ,107800,121000,106000,121100
018670,SK가스,KOSPI,258000,259500,251500,269000
003690,코리안리,KOSPI,12200,12470,11900,12610
005290,동진쎄미켐,KOSDAQ,46200,48450,45350,48950
071970,HD현대마린엔진,KOSPI,70000,73500,69300,75800
319660,피에스케이,KOSDAQ GLOBAL,81200,87300,79600,88000
000120,CJ대한통운,KOSPI,103000,109500,102000,111000
279570,케이뱅크,KOSPI,5790,6100,5760,6160
282330,BGF리테일,KOSPI,134800,137300,132700,139400
001430,세아베스틸지주,KOSPI,64800,72000,63900,72400
383220,F&F,KOSPI,60600,63700,60200,64100
336260,두산퓨얼셀,KOSPI,35350,37500,34750,38350
218410,RFHIC,KOSDAQ,86400,97900,84500,98000
347700,스피어,KOSDAQ,46200,52800,44000,52800
204320,HL만도,KOSPI,47800,51900,47200,52200
006360,GS건설,KOSPI,26200,28500,25800,28550
004370,농심,KOSPI,367000,377000,365500,381500
000240,한국앤컴퍼니,KOSPI,23450,25000,23200,25350
192820,코스맥스,KOSPI,194500,200000,192500,208000
004800,효성,KOSPI,131200,140500,129600,142400
007340,DN오토모티브,KOSPI,37300,40600,36850,40800
120110,코오롱인더,KOSPI,79300,83100,78100,84300
081660,미스토홀딩스,KOSPI,41100,41900,40650,42800
376900,로킷헬스케어,KOSDAQ,136600,149200,130000,152900
030000,제일기획,KOSPI,18670,19290,18630,19550
005440,현대지에프홀딩스,KOSPI,13700,14460,13400,14600
035900,JYP Ent.,KOSDAQ GLOBAL,60100,63000,59200,63500
031980,피에스케이홀딩스,KOSDAQ,99000,110000,96400,110100
030530,원익홀딩스,KOSDAQ,27450,31200,27000,31550
002790,아모레퍼시픽홀딩스,KOSPI,27650,28750,27500,29450
001120,LX인터내셔널,KOSPI,53400,50400,49800,54200
017960,한국카본,KOSPI,39600,42400,39100,42450
020150,롯데에너지머티리얼즈,KOSPI,39250,42350,38500,42950
097230,HJ중공업,KOSPI,22650,24800,22200,24800
011210,현대위아,KOSPI,75000,81500,74300,81800
023590,다우기술,KOSPI,44700,46750,44000,47850
041510,에스엠,KOSDAQ GLOBAL,85400,90100,84100,90900
099320,쎄트렉아이,KOSDAQ,177900,180800,172300,190500
395400,SK리츠,KOSPI,6400,6480,6260,6480
067310,하나마이크론,KOSDAQ,28650,30850,28100,30850
462870,시프트업,KOSPI,32250,34000,31900,34500
131970,두산테스나,KOSDAQ GLOBAL,97200,103000,94600,104200
039200,오스코텍,KOSDAQ,48800,52900,48100,53700
475150,SK이터닉스,KOSPI,55000,54000,52600,57700
069620,대웅제약,KOSPI,159100,170200,157600,171700
222800,심텍,KOSDAQ GLOBAL,48950,54100,48250,54100
078600,대주전자재료,KOSDAQ,118000,127700,115500,129200
483650,달바글로벌,KOSPI,147200,157300,145000,162400
000155,두산우,KOSPI,452500,484500,443000,487000
007070,GS리테일,KOSPI,21600,22000,21350,22700
098460,고영,KOSDAQ,26200,28050,25700,28650
161890,한국콜마,KOSPI,76100,78700,74600,80700
003540,대신증권,KOSPI,35100,37800,35000,38350
100090,SK오션플랜트,KOSPI,28350,28400,27250,30250
082920,비츠로셀,KOSDAQ,38700,38150,37100,40550
361610,SK아이이테크놀로지,KOSPI,21200,22250,20900,22850
069960,현대백화점,KOSPI,76400,81200,75500,82400
073240,금호타이어,KOSPI,6000,6250,5950,6380
140860,파크시스템스,KOSDAQ GLOBAL,246000,257500,241000,262500
007810,코리아써키트,KOSPI,71500,76900,70000,76900
089030,테크윙,KOSDAQ,46250,50200,45250,50400
475830,오름테라퓨틱,KOSDAQ,79500,89000,77500,89200
008770,호텔신라,KOSPI,42900,44250,42700,44750
005070,코스모신소재,KOSPI,51400,53800,50600,55500
000500,가온전선,KOSPI,100400,104200,98000,106600
006040,동원산업,KOSPI,37500,39550,37300,39550
290650,엘앤씨바이오,KOSDAQ,66600,72100,65000,72100
006280,녹십자,KOSPI,141100,149800,139800,149900
085660,차바이오텍,KOSDAQ,17830,18980,17590,19070
322000,HD현대에너지솔루션,KOSPI,147000,137000,132300,152500
012630,HDC,KOSPI,27500,29000,26850,29000
101490,에스앤에스텍,KOSDAQ,76900,83300,75500,83500
003570,SNT다이내믹스,KOSPI,49300,50000,48650,54000
491000,리브스메드,KOSDAQ,65100,72900,64700,72900
323280,태성,KOSDAQ,52300,59000,51300,59000
437730,삼현,KOSDAQ,50100,55500,48800,55900
298020,효성티앤씨,KOSPI,366500,396000,363000,401500
010170,대한광통신,KOSDAQ,10120,10010,9700,11290
038500,삼표시멘트,KOSDAQ,14320,15600,14050,15760
034230,파라다이스,KOSPI,16490,17140,16440,17290
003380,하림지주,KOSDAQ GLOBAL,13620,14490,13470,14570
060370,LS마린솔루션,KOSDAQ,29200,30700,28600,31100
001800,오리온홀딩스,KOSPI,24050,24250,23700,24650
065350,신성델타테크,KOSDAQ,53900,58700,53100,58700
007310,오뚜기,KOSPI,355500,366000,354000,368000
020560,아시아나항공,KOSPI,6900,7160,6560,7160
003530,한화투자증권,KOSPI,6510,7120,6390,7170
232140,와이씨,KOSDAQ,16970,18660,16840,18820
195940,HK이노엔,KOSDAQ GLOBAL,48350,50800,47600,51400
100790,미래에셋벤처투자,KOSDAQ,25750,29200,25500,31800
115180,큐리언트,KOSDAQ,36150,40450,35000,41150
417200,LS머트리얼즈,KOSDAQ,19860,21000,19300,21050
330590,롯데리츠,KOSPI,4640,4650,4575,4850
080220,제주반도체,KOSDAQ,38700,40200,37950,41400
082640,동양생명,KOSPI,8260,8710,8110,8950
294870,HDC현대산업개발,KOSPI,20200,21650,20100,21650
445680,큐리옥스바이오시스템즈,KOSDAQ,77500,87600,74600,87600
003090,대웅,KOSPI,22800,24700,22550,24950
127120,제이에스링크,KOSDAQ,38800,39600,38450,40650
082270,젬백스,KOSDAQ,29900,34000,28500,34450
229640,LS에코에너지,KOSPI,42900,45000,42200,45050
030610,교보증권,KOSPI,11400,12390,11300,12430
032350,롯데관광개발,KOSPI,16320,18360,15870,18400
090710,휴림로봇,KOSDAQ,10800,11930,10410,12230
466100,클로봇,KOSDAQ,51200,58900,50500,59000
077970,STX엔진,KOSPI,31850,33100,31600,34200
048410,현대바이오,KOSDAQ,13200,13920,12990,14630
086450,동국제약,KOSDAQ GLOBAL,27850,28250,27050,30200
281740,레이크머티리얼즈,KOSDAQ,19030,20550,18810,21150
131290,티에스이,KOSDAQ,111800,120100,110100,125400
183300,코미코,KOSDAQ GLOBAL,118100,122400,116100,124700
003240,태광산업,KOSPI,1104000,1137000,1100000,1200000
189300,인텔리안테크,KOSDAQ,114400,123900,112100,124000
415640,KB발해인프라,KOSPI,9940,9990,9920,9990
185750,종근당,KOSPI,88100,90800,87700,92000
004000,롯데정밀화학,KOSPI,46750,49850,46100,50100
397030,에이프릴바이오,KOSDAQ,51600,57800,50100,58200
001740,SK네트웍스,KOSPI,5420,5980,5360,6040
000210,DL,KOSPI,56900,61400,56400,61400
300720,한일시멘트,KOSPI,16110,16500,15990,16780
035760,CJ ENM,KOSDAQ GLOBAL,53800,57200,53500,57500
166090,하나머티리얼즈,KOSDAQ GLOBAL,59200,64700,58000,65800
181710,NHN,KOSPI,35700,39200,35000,39700
000080,하이트진로,KOSPI,16600,16890,16440,17040
096530,씨젠,KOSDAQ,22250,23000,22000,23150
051915,LG화학우,KOSPI,149900,154000,149500,158900
388210,씨엠티엑스,KOSDAQ,119900,136900,116500,136900
032500,케이엠더블유,KOSDAQ,27600,29650,26700,29750
174900,앱클론,KOSDAQ,57100,61500,55500,63500
095610,테스,KOSDAQ,58700,63900,57000,64000
137400,피엔티,KOSDAQ GLOBAL,47650,50100,47100,51200
089860,롯데렌탈,KOSPI,31050,31500,30400,31600
007390,네이처셀,KOSDAQ,17450,17940,17210,18690
000815,삼성화재우,KOSPI,361000,364000,358500,368500
456160,지투지바이오,KOSDAQ,67600,75400,66200,75800
124500,아이티센글로벌,KOSDAQ,47750,51400,47000,51400
365550,ESR켄달스퀘어리츠,KOSPI,4500,4380,4375,4530
213420,덕산네오룩스,KOSDAQ GLOBAL,44500,50000,44000,50200
052020,에스티큐브,KOSDAQ,16130,17620,15860,17620
420770,기가비스,KOSDAQ,86200,88700,84300,91000
003280,흥아해운,KOSPI,4470,3720,3615,4795
293490,카카오게임즈,KOSDAQ GLOBAL,11850,12500,11800,12510
027360,아주IB투자,KOSDAQ,8780,9620,8430,10100
253450,스튜디오드래곤,KOSDAQ GLOBAL,35350,36600,34750,37200
295310,에이치브이엠,KOSDAQ,88000,92500,83100,93500
005300,롯데칠성,KOSPI,112600,117700,112400,118900
160190,하이젠알앤엠,KOSDAQ,33800,37550,32950,38400
192080,더블유게임즈,KOSPI,49150,50800,48950,51700
036540,SFA반도체,KOSDAQ,6280,6630,6160,6730
280360,롯데웰푸드,KOSPI,110800,113600,110400,115100
000670,영풍,KOSPI,56900,59100,56400,60300
388720,유일로보틱스,KOSDAQ,86000,95000,84000,95000
089970,브이엠,KOSDAQ,40650,42300,39100,42550
192400,쿠쿠홀딩스,KOSPI,27500,28300,27350,28500
023160,태광,KOSDAQ,37750,35850,35850,39850
030190,NICE평가정보,KOSPI,16560,16900,16350,17300
328130,루닛,KOSDAQ,33150,35150,32400,35800
100840,SNT에너지,KOSPI,46900,49500,46650,49550
056190,에스에프에이,KOSDAQ GLOBAL,26950,27850,26450,28850
036830,솔브레인홀딩스,KOSDAQ GLOBAL,47100,49400,45700,50700
014620,성광벤드,KOSDAQ,36200,37300,35550,38000
122870,와이지엔터테인먼트,KOSDAQ,50800,53700,50000,53900
057050,현대홈쇼핑,KOSPI,78600,81200,77600,81900
451800,한화리츠,KOSPI,5250,5140,5120,5290
003030,세아제강지주,KOSPI,227000,210000,204500,245500
484870,엠앤씨솔루션,KOSPI,102100,105000,99100,106400
298050,HS효성첨단소재,KOSPI,207500,223500,206500,223500
036530,SNT홀딩스,KOSPI,56700,60600,55100,60600
009240,한샘,KOSPI,39050,41400,38950,41650
476060,온코닉테라퓨틱스,KOSDAQ,20450,22950,20200,23200
009450,경동나비엔,KOSPI,63000,66600,62500,66900
050890,쏠리드,KOSDAQ,15070,14820,14370,15560
056080,유진로봇,KOSDAQ,24250,27950,23550,27950
222080,씨아이에스,KOSDAQ GLOBAL,11670,12400,11490,12840
006120,SK디스커버리,KOSPI,52000,53100,51900,54700
075580,세진중공업,KOSPI,15900,17300,15810,17340
137310,에스디바이오센서,KOSPI,7410,7810,7400,7900
005690,파미셀,KOSPI,14910,16170,14640,16260
281820,케이씨텍,KOSPI,43150,47850,42650,47850
204270,제이앤티씨,KOSDAQ,15390,16470,15100,16820
195870,해성디에스,KOSPI,52300,56200,51000,56900
071055,한국금융지주우,KOSPI,151700,160000,149000,160000
003470,유안타증권,KOSPI,4450,4785,4400,4860
044490,태웅,KOSDAQ,44350,51200,43100,51300
001510,SK증권,KOSPI,1912,2170,1880,2175
285130,SK케미칼,KOSPI,51100,54600,50700,55200
161580,필옵틱스,KOSDAQ,37600,40600,37150,40700
064960,SNT모티브,KOSPI,32900,34100,32700,34450
00088K,한화3우B,KOSPI,44400,44600,43400,46500
032190,다우데이타,KOSDAQ,22450,23850,22100,24250
249420,일동제약,KOSPI,27000,30150,26300,30150
389470,인벤티지랩,KOSDAQ,63700,72200,61500,72400
071320,지역난방공사,KOSPI,73000,76000,72200,76000
066575,LG전자우,KOSPI,48950,51200,48450,51800
006730,서부T&D,KOSDAQ,12940,13660,12820,13700
241710,코스메카코리아,KOSDAQ,77800,80300,76000,82000
010780,아이에스동서,KOSPI,27500,27400,27000,28450
004490,세방전지,KOSPI,59800,61700,59500,62600
171090,선익시스템,KOSDAQ,81600,90800,79400,90800
499790,GS피앤엘,KOSPI,41000,44550,40700,44800
126340,비나텍,KOSDAQ,116700,123000,113000,125500
002020,코오롱,KOSPI,62800,65700,61900,67700
108320,LX세미콘,KOSPI,49600,51100,49000,51300
0120G0,삼양바이오팜,KOSPI,108300,120200,105600,120200
456040,OCI,KOSPI,89900,93600,87700,93700
006650,대한유화,KOSPI,123300,134800,121500,136500
052400,코나아이,KOSDAQ,55000,57000,54000,57400
074600,원익QnC,KOSDAQ GLOBAL,30400,32550,29750,32550
003000,부광약품,KOSPI,8050,7870,7530,8170
372320,큐로셀,KOSDAQ,52700,58800,48900,58900
490470,세미파이브,KOSDAQ,23250,25200,22850,25400
496320,본시스템즈,KONEX,774000,0,0,0
003160,디아이,KOSPI,27700,31100,26850,31150
079900,전진건설로봇,KOSPI,53700,59500,53300,59500
005090,SGC에너지,KOSPI,54200,59000,52800,59000
348370,엔켐,KOSDAQ,35600,39850,35000,40400
079160,CJ CGV,KOSPI,4690,4935,4665,5030
003850,보령,KOSPI,9040,9540,9000,9650
121600,나노신소재,KOSDAQ,63500,66200,62400,68800
368770,파이버프로,KOSDAQ,23550,22300,21050,24850
036810,에프에스티,KOSDAQ,36050,39500,35550,39500
078160,메디포스트,KOSDAQ,19700,22200,18700,22200
317450,명인제약,KOSPI,52500,54600,52000,55200
248070,솔루엠,KOSPI,15990,16570,15020,16680
225570,넥슨게임즈,KOSDAQ,11440,11990,11340,12070
005880,대한해운,KOSPI,2330,2435,2310,2565
348340,뉴로메카,KOSDAQ,60400,68600,59600,68600
358570,지아이이노베이션,KOSDAQ,11610,13160,11390,13390
093370,후성,KOSPI,6940,7440,6850,7580
093050,LF,KOSPI,25350,24950,24900,26100
025540,한국단자,KOSPI,73200,75700,71900,76000
001270,부국증권,KOSPI,71400,75700,69700,76400
161000,애경케미칼,KOSPI,15200,15120,14520,15670
033240,자화전자,KOSPI,34200,36650,33300,36850
000370,한화손해보험,KOSPI,6300,6720,6180,6760
365340,성일하이텍,KOSDAQ,59500,60900,58500,63700
086900,메디톡스,KOSDAQ,99500,105000,98800,105100
475960,토모큐브,KOSDAQ,54200,58300,52600,58800
102940,코오롱생명과학,KOSDAQ,55400,60500,55000,60600
493280,아이엠바이오로직스,KOSDAQ,49050,58200,48050,58300
009520,포스코엠텍,KOSDAQ GLOBAL,17300,18090,17200,18480
014820,동원시스템즈,KOSPI,24800,25300,24400,25750
090460,비에이치,KOSPI,21250,22700,20850,23100
114090,GKL,KOSPI,11580,11870,11470,11990
00104K,CJ4우(전환),KOSPI,168500,178000,165500,178000
033500,동성화인텍,KOSDAQ,23700,25300,23250,25300
084110,휴온스글로벌,KOSDAQ,56100,63300,55400,64100
069260,TKG휴켐스,KOSPI,17340,17950,17220,18090
486990,노타,KOSDAQ,33150,35700,32650,35700
214320,이노션,KOSPI,17620,18180,17520,18270
468530,프로티나,KOSDAQ,64400,71800,62400,71900
007700,F&F홀딩스,KOSPI,17960,18450,17710,18950
033100,제룡전기,KOSDAQ,43700,47600,43300,47850
376300,디어유,KOSDAQ,29550,31650,29200,32150
002350,넥센타이어,KOSPI,7160,7410,7050,7470
425420,티에프이,KOSDAQ,58200,64400,57100,64400
399720,가온칩스,KOSDAQ,60000,63300,59200,64700
003620,KG모빌리티,KOSPI,3430,3570,3380,3595
293940,신한알파리츠,KOSPI,5710,5700,5630,5740
112040,위메이드,KOSDAQ,20250,21450,19990,21650
024850,HLB이노베이션,KOSDAQ,4550,4785,4385,4900
348210,넥스틴,KOSDAQ GLOBAL,64700,69400,63700,70100
017940,E1,KOSPI,98800,99700,97700,100600
058650,세아홀딩스,KOSPI,157000,163900,156200,163900
001060,JW중외제약,KOSPI,29050,31250,28850,31500
214430,아이쓰리시스템,KOSDAQ,92400,97500,89400,99600
067160,SOOP,KOSDAQ GLOBAL,58700,60800,58000,61200
102710,이엔에프테크놀로지,KOSDAQ,47200,51100,46350,51400
015750,성우하이텍,KOSDAQ,8420,9120,8290,9120
005180,빙그레,KOSPI,70300,72300,69600,72900
001680,대상,KOSPI,19380,20350,19360,20450
448900,한국피아이엠,KOSDAQ,110700,120100,108000,124500
053800,안랩,KOSDAQ,59600,60700,59100,61200
356860,티엘비,KOSDAQ,66200,71900,64800,72900
200710,에이디테크놀로지,KOSDAQ,48200,51800,47500,52200
253590,네오셈,KOSDAQ,14740,16240,14450,16250
025980,아난티,KOSDAQ,6770,7130,6670,7170
094800,맵스리얼티,KOSPI,6900,6870,6610,7000
336370,솔루스첨단소재,KOSPI,9090,9530,8960,9810
460930,현대힘스,KOSDAQ,17940,19400,17500,19400
002960,한국쉘석유,KOSPI,489500,475000,475000,495000
005250,녹십자홀딩스,KOSPI,13530,14000,13430,14070
033790,피노,KOSDAQ,9350,7840,7740,9350
000400,롯데손해보험,KOSPI,2045,2160,2035,2165
039130,하나투어,KOSPI,40950,42300,40500,42500
001570,금양,KOSPI,9900,0,0,0
