종목코드,종목명,시장,종가,시가,저가,고가
267270,HD건설기계,KOSPI,183900,197900,182000,201000
009830,한화솔루션,KOSPI,50700,48950,48950,55400
005387,현대차2우B,KOSPI,248000,258500,248000,259500
950160,코오롱티슈진,KOSDAQ,102000,107000,101500,107000
062040,산일전기,KOSPI,266000,222500,218500,281500
028300,HLB,KOSDAQ,61200,62200,60800,62900
090430,아모레퍼시픽,KOSPI,136100,140700,134300,141400
066970,엘앤에프,KOSPI,198000,208000,192100,210500
326030,SK바이오팜,KOSPI,100100,101600,99900,102000
078930,GS,KOSPI,82400,81300,81000,84000
298380,에이비엘바이오,KOSDAQ,134800,140000,134100,140600
377300,카카오페이,KOSPI,55600,56500,55300,57000
180640,한진칼,KOSPI,112200,112200,110100,112900
082740,한화엔진,KOSPI,88000,85900,85500,90200
161390,한국타이어앤테크놀로지,KOSPI,59600,60600,59000,61000
000100,유한양행,KOSPI,92100,93200,91600,93400
052690,한전기술,KOSPI,188400,192200,187500,192500
454910,두산로보틱스,KOSPI,109900,120000,106400,120700
241560,두산밥캣,KOSPI,72000,74000,71500,75000
000990,DB하이텍,KOSPI,158500,156600,152500,163900
010060,OCI홀딩스,KOSPI,365500,368000,355000,388000
032640,LG유플러스,KOSPI,15950,16000,15820,16140
141080,리가켐바이오,KOSDAQ GLOBAL,183400,193700,183200,194000
001040,CJ,KOSPI,224000,225500,221000,228000
064400,LG씨엔에스,KOSPI,65200,67100,64600,67500
029780,삼성카드,KOSPI,53100,52600,52600,53400
034220,LG디스플레이,KOSPI,12260,12410,12130,12680
021240,코웨이,KOSPI,86400,87500,86000,89800
087010,펩트론,KOSDAQ,262500,267500,260000,275500
128940,한미약품,KOSPI,459500,481500,456500,483500
036930,주성엔지니어링,KOSDAQ GLOBAL,126000,126000,122500,129700
103590,일진전기,KOSPI,122500,120900,116700,128200
036570,NC,KOSPI,272000,277500,270000,280500
138930,BNK금융지주,KOSPI,18760,18700,18540,18880
005385,현대차우,KOSPI,249000,259500,249000,260500
039030,이오테크닉스,KOSDAQ GLOBAL,468000,502000,468000,509000
240810,원익IPS,KOSDAQ GLOBAL,117100,120800,117000,123300
004020,현대제철,KOSPI,42900,45000,42400,45000
271560,오리온,KOSPI,143800,144600,143600,147900
214370,케어젠,KOSDAQ,105500,103900,101000,110000
450080,에코프로머티,KOSPI,80300,83800,79700,84100
353200,대덕전자,KOSPI,112800,117600,112200,120000
088980,맥쿼리인프라,KOSPI,11350,11370,11340,11390
022100,포스코DX,KOSPI,34850,36850,34700,36900
310210,보로노이,KOSDAQ,284500,292500,284000,304500
095340,ISC,KOSDAQ GLOBAL,242500,243000,240500,249000
175330,JB금융지주,KOSPI,27300,27050,26850,27350
002380,KCC,KOSPI,558000,574000,552000,578000
011170,롯데케미칼,KOSPI,113200,114400,110600,118900
108490,로보티즈,KOSDAQ,319500,343000,316000,343000
011790,SKC,KOSPI,117600,122200,117100,123000
489790,한화비전,KOSPI,86500,82500,81000,91800
018880,한온시스템,KOSPI,4230,4355,4145,4375
403870,HPSP,KOSDAQ GLOBAL,52600,54100,51700,54800
088350,한화생명,KOSPI,4885,5040,4885,5120
251270,넷마블,KOSPI,49750,51000,49550,51300
000500,가온전선,KOSPI,241500,217000,213500,241500
336260,두산퓨얼셀,KOSPI,60800,62500,59600,62700
440110,파두,KOSDAQ,78200,85000,77100,89300
051900,LG생활건강,KOSPI,270500,253500,251000,262000
017800,현대엘리베이터,KOSPI,98500,98100,98000,99900
004170,신세계,KOSPI,408500,405000,399000,420000
375500,DL이앤씨,KOSPI,98000,99700,95900,99800
023530,롯데쇼핑,KOSPI,136000,134300,131200,141100
004800,효성,KOSPI,228000,222000,218000,232000
263750,펄어비스,KOSDAQ GLOBAL,58900,60400,58700,61900
097950,CJ제일제당,KOSPI,246500,243500,242000,252000
032820,우리기술,KOSDAQ,21600,22300,21500,22350
011780,금호석유화학,KOSPI,146700,149600,141600,149700
035250,강원랜드,KOSPI,17200,17110,16980,17350
111770,영원무역,KOSPI,83000,83500,81600,85500
457190,이수스페셜티케미컬,KOSPI,121800,124800,120600,125600
012510,더존비즈온,KOSPI,119800,120000,120000,121000
214150,클래시스,KOSDAQ GLOBAL,55600,57400,55000,57700
036460,한국가스공사,KOSPI,38900,39000,38300,39200
071970,HD현대마린엔진,KOSPI,106000,107800,105200,109800
357780,솔브레인,KOSDAQ GLOBAL,458000,475000,456500,478500
178320,서진시스템,KOSDAQ,59500,56800,55400,61000
226950,올릭스,KOSDAQ,173800,182500,171100,182500
020150,롯데에너지머티리얼즈,KOSPI,66700,68800,66500,72500
319400,현대무벡스,KOSDAQ,31350,32800,30800,32850
439260,대한조선,KOSPI,89700,91500,89200,91800
302440,SK바이오사이언스,KOSPI,43050,43650,43000,43900
031210,서울보증보험,KOSPI,47800,48150,47800,48800
064760,티씨케이,KOSDAQ GLOBAL,294000,318000,293000,318000
012750,에스원,KOSPI,85400,85200,84700,86500
214450,파마리서치,KOSDAQ GLOBAL,313500,323500,313000,325000
006360,GS건설,KOSPI,38050,41150,37500,41150
347850,디앤디파마텍,KOSDAQ,74400,77800,73600,78200
222800,심텍,KOSDAQ GLOBAL,87000,88500,86000,92900
014680,한솔케미칼,KOSPI,283500,292500,282500,293500
001720,신영증권,KOSPI,198800,201000,197100,203500
237690,에스티팜,KOSDAQ GLOBAL,152500,161700,150900,162100
145020,휴젤,KOSDAQ GLOBAL,252500,261500,252500,264500
139130,iM금융지주,KOSPI,19090,19000,18790,19290
004990,롯데지주,KOSPI,30600,31000,30300,31200
0009K0,에임드바이오,KOSDAQ,46850,48750,46800,48850
112610,씨에스윈드,KOSPI,71800,72900,70800,74300
083650,비에이치아이,KOSDAQ,97600,100100,96200,100200
084370,유진테크,KOSDAQ,130200,138400,127000,140000
028670,팬오션,KOSPI,5540,5500,5480,5670
139480,이마트,KOSPI,106600,107300,103700,108300
005850,에스엘,KOSPI,62800,67300,62600,67300
005290,동진쎄미켐,KOSDAQ,56600,59200,56300,59300
043260,성호전자,KOSDAQ,40900,43800,40800,44350
058610,에스피지,KOSDAQ,127700,137600,126900,138900
120110,코오롱인더,KOSPI,94000,100100,92000,100900
007340,DN오토모티브,KOSPI,47250,42450,42400,48500
009970,영원무역홀딩스,KOSPI,208000,209000,206500,212000
483650,달바글로벌,KOSPI,227000,235000,220500,235500
051600,한전KPS,KOSPI,61900,62800,61700,63100
100790,미래에셋벤처투자,KOSDAQ,52400,57300,51700,57700
103140,풍산,KOSPI,99800,102000,99100,103400
098460,고영,KOSDAQ,40250,41950,39850,42450
001430,세아베스틸지주,KOSPI,75300,72400,72000,77000
257720,실리콘투,KOSDAQ,44100,44850,43350,45050
204320,HL만도,KOSPI,56900,59200,56000,60500
031980,피에스케이홀딩스,KOSDAQ,124600,130500,123700,131700
018670,SK가스,KOSPI,293000,289500,274000,291500
229640,LS에코에너지,KOSPI,87100,87700,85000,90200
140410,메지온,KOSDAQ,87700,96000,81500,99900
00680K,미래에셋증권2우B,KOSPI,19510,20300,19230,20500
026960,동서,KOSPI,26700,26500,26350,26750
067310,하나마이크론,KOSDAQ,39700,40100,39500,40850
097230,HJ중공업,KOSPI,29000,30500,28900,30500
001450,현대해상,KOSPI,30650,31650,30400,31800
017960,한국카본,KOSPI,49400,50400,48450,50700
322000,HD현대에너지솔루션,KOSPI,231000,217000,214000,244000
082920,비츠로셀,KOSDAQ,57000,55200,53500,58200
008930,한미사이언스,KOSPI,37750,37700,37050,38100
000155,두산우,KOSPI,645000,637000,616000,657000
008770,호텔신라,KOSPI,65400,67100,64100,67300
319660,피에스케이,KOSDAQ GLOBAL,88700,93200,88300,93200
383220,F&F,KOSPI,66900,67900,66300,68200
030530,원익홀딩스,KOSDAQ,32800,35850,32400,36250
131970,두산테스나,KOSDAQ GLOBAL,130700,132000,128000,136200
279570,케이뱅크,KOSPI,6220,6290,6200,6360
218410,RFHIC,KOSDAQ,94200,93400,92200,95700
068760,셀트리온제약,KOSDAQ,56300,57600,56100,57800
009420,한올바이오파마,KOSPI,47300,49200,46700,49200
077970,STX엔진,KOSPI,61600,64400,60800,65000
069960,현대백화점,KOSPI,108900,110800,107600,111800
078600,대주전자재료,KOSDAQ,159000,167900,158200,168000
476830,알지노믹스,KOSDAQ,175900,179700,174700,182400
323280,태성,KOSDAQ,79700,85100,79000,85100
192820,코스맥스,KOSPI,211500,221000,210000,221000
000240,한국앤컴퍼니,KOSPI,24950,25150,24650,25350
010170,대한광통신,KOSDAQ,15150,15280,14890,16250
030000,제일기획,KOSPI,20050,19670,19670,20150
000120,CJ대한통운,KOSPI,101100,102200,100900,103000
004370,농심,KOSPI,378500,384000,377000,385000
282330,BGF리테일,KOSPI,132200,132400,130100,133700
011210,현대위아,KOSPI,82900,86300,82300,86300
298020,효성티앤씨,KOSPI,518000,528000,511000,529000
005440,현대지에프홀딩스,KOSPI,14350,14890,14240,14900
035900,JYP Ent.,KOSDAQ GLOBAL,62900,65700,62800,66000
007810,코리아써키트,KOSPI,92800,96100,91800,98700
041510,에스엠,KOSDAQ GLOBAL,96600,100100,96400,102600
003690,코리안리,KOSPI,12350,12520,12200,12580
361610,SK아이이테크놀로지,KOSPI,26400,26950,26200,27050
081660,미스토홀딩스,KOSPI,40700,40850,40400,41500
085620,미래에셋생명,KOSPI,16030,16600,15920,16760
101490,에스앤에스텍,KOSDAQ,100600,100900,99600,105600
002790,아모레퍼시픽홀딩스,KOSPI,27950,28700,27850,28800
089030,테크윙,KOSDAQ,57300,59800,57100,60600
347700,스피어,KOSDAQ,42350,40750,39550,43150
161890,한국콜마,KOSPI,88900,90100,86700,90100
001120,LX인터내셔널,KOSPI,53400,55000,52600,56200
395400,SK리츠,KOSPI,6760,6430,6160,6760
417200,LS머트리얼즈,KOSDAQ,30050,31600,29750,31600
140860,파크시스템스,KOSDAQ GLOBAL,289000,287500,285000,298500
023590,다우기술,KOSPI,46400,48050,46300,48150
060370,LS마린솔루션,KOSDAQ,38100,37850,36700,39350
039200,오스코텍,KOSDAQ,52300,53000,51600,53500
003570,SNT다이내믹스,KOSPI,59200,58300,57300,61800
475150,SK이터닉스,KOSPI,58100,61400,57300,64200
007070,GS리테일,KOSPI,23500,23300,23050,23600
005070,코스모신소재,KOSPI,58900,61000,58400,61200
462870,시프트업,KOSPI,32550,34400,32550,34550
475830,오름테라퓨틱,KOSDAQ,89100,89600,87400,92200
003540,대신증권,KOSPI,37950,38750,37800,39100
131290,티에스이,KOSDAQ,168700,168800,167000,172000
038500,삼표시멘트,KOSDAQ,16930,17200,16500,17350
099320,쎄트렉아이,KOSDAQ,166100,175300,163200,175600
027360,아주IB투자,KOSDAQ,15000,16570,14860,16870
458870,씨어스,KOSDAQ,47700,49400,47050,49450
080220,제주반도체,KOSDAQ,52400,54100,52400,55900
232140,와이씨,KOSDAQ,21850,22750,21600,22800
004000,롯데정밀화학,KOSPI,69400,71100,68800,71100
491000,리브스메드,KOSDAQ,71200,72700,70400,73300
445680,큐리옥스바이오시스템즈,KOSDAQ,102600,99900,97600,108400
069620,대웅제약,KOSPI,148300,149700,147000,149800
006040,동원산업,KOSPI,38550,38300,38150,38850
437730,삼현,KOSDAQ,53700,57700,53100,57800
012630,HDC,KOSPI,28100,29000,28100,29400
073240,금호타이어,KOSPI,5870,6030,5810,6060
032350,롯데관광개발,KOSPI,20900,21500,20500,21500
095610,테스,KOSDAQ,84000,86800,83200,89400
001800,오리온홀딩스,KOSPI,25850,25250,25000,26350
003530,한화투자증권,KOSPI,7510,7830,7460,7880
006280,녹십자,KOSPI,137400,139600,136900,140400
065350,신성델타테크,KOSDAQ,57800,58800,57500,59200
085660,차바이오텍,KOSDAQ,17120,17450,17050,17660
290650,엘앤씨바이오,KOSDAQ,63500,69300,62400,69300
030610,교보증권,KOSPI,13630,14150,13630,14150
100090,SK오션플랜트,KOSPI,24300,24600,23900,25250
294870,IPARK현대산업개발,KOSPI,23000,23500,22800,23600
281740,레이크머티리얼즈,KOSDAQ,23000,24500,22800,24500
090710,휴림로봇,KOSDAQ,12620,13510,12420,13920
000210,DL,KOSPI,71900,75300,70300,75700
036830,솔브레인홀딩스,KOSDAQ GLOBAL,73000,78200,73000,80200
166090,하나머티리얼즈,KOSDAQ GLOBAL,75500,79700,74900,80700
195940,HK이노엔,KOSDAQ GLOBAL,52400,54400,52300,54600
183300,코미코,KOSDAQ GLOBAL,141600,144100,141000,147400
003380,하림지주,KOSDAQ GLOBAL,13120,13490,13070,13550
034230,파라다이스,KOSPI,15850,16110,15800,16130
007310,오뚜기,KOSPI,365500,365500,364000,367500
020560,아시아나항공,KOSPI,7040,7080,7040,7150
490470,세미파이브,KOSDAQ,42450,39900,38600,43750
051915,LG화학우,KOSPI,186700,193800,186200,193800
052020,에스티큐브,KOSDAQ,21100,21900,21000,22500
189300,인텔리안테크,KOSDAQ,132400,135900,130600,137100
093370,후성,KOSPI,13240,13890,13120,13900
456160,지투지바이오,KOSDAQ,85400,84400,83500,89300
127120,제이에스링크,KOSDAQ,40700,41350,40050,41350
115180,큐리언트,KOSDAQ,37550,39350,37050,39350
397030,에이프릴바이오,KOSDAQ,59500,63000,59300,63000
036540,SFA반도체,KOSDAQ,8300,8750,8280,8800
195870,해성디에스,KOSPI,78100,77500,73800,82900
160190,하이젠알앤엠,KOSDAQ,43600,46500,43300,46500
388210,씨엠티엑스,KOSDAQ,140700,144200,139700,144700
181710,NHN,KOSPI,41000,42950,41000,42950
456040,OCI,KOSPI,147800,142100,141600,151500
082640,동양생명,KOSPI,8310,8270,8190,8330
222080,씨아이에스,KOSDAQ GLOBAL,17170,18650,17010,19080
137400,피엔티,KOSDAQ GLOBAL,56000,57700,55700,57900
003240,태광산업,KOSPI,1190000,1214000,1184000,1216000
420770,기가비스,KOSDAQ,103900,107700,102800,110000
003090,대웅,KOSPI,22550,22750,22350,22750
089970,브이엠,KOSDAQ,53400,56100,52800,56200
001740,SK네트웍스,KOSPI,5870,5980,5780,6100
192080,더블유게임즈,KOSPI,61100,61500,60000,62500
048410,현대바이오,KOSDAQ,13400,14280,13370,14440
300720,한일시멘트,KOSPI,17450,17530,17230,17590
330590,롯데리츠,KOSPI,4440,4370,4250,4495
096530,씨젠,KOSDAQ,24550,25000,24400,25050
466100,클로봇,KOSDAQ,50000,53800,49150,54000
124500,아이티센글로벌,KOSDAQ,54100,56400,53700,56500
126340,비나텍,KOSDAQ,175000,178300,169300,180400
032500,케이엠더블유,KOSDAQ,29800,30700,29250,31000
213420,덕산네오룩스,KOSDAQ GLOBAL,50500,52400,50200,52600
388720,유일로보틱스,KOSDAQ,105600,110900,103700,110900
415640,KB발해인프라,KOSPI,10100,9990,9910,10140
007390,네이처셀,KOSDAQ,19190,19630,19110,19800
014620,성광벤드,KOSDAQ,46050,47600,45500,47900
089860,롯데렌탈,KOSPI,33650,33450,32650,34500
328130,루닛,KOSDAQ,41650,40750,39550,41900
281820,케이씨텍,KOSPI,61300,62400,60500,62500
000670,영풍,KOSPI,65900,66500,65000,67300
001510,SK증권,KOSPI,5230,5400,5160,5830
298050,HS효성첨단소재,KOSPI,269500,282000,268000,282000
376900,로킷헬스케어,KOSDAQ,76400,82200,76000,82300
000080,하이트진로,KOSPI,17110,17190,17110,17300
023160,태광,KOSDAQ,46100,47550,45500,48300
035760,CJ ENM,KOSDAQ GLOBAL,54100,55800,54100,56000
185750,종근당,KOSPI,85700,86700,85000,87000
006340,대원전선,KOSPI,15050,12970,12830,16580
006650,대한유화,KOSPI,179200,184000,176500,188300
075580,세진중공업,KOSPI,20550,20950,20350,20950
090460,비에이치,KOSPI,34500,35350,33850,36100
100840,SNT에너지,KOSPI,56400,57800,53200,58000
005300,롯데칠성,KOSPI,122400,122000,121400,123400
009450,경동나비엔,KOSPI,77400,79000,76000,80100
033100,제룡전기,KOSDAQ,70400,68400,66100,72000
056190,에스에프에이,KOSDAQ GLOBAL,31400,32200,31350,33200
280360,롯데웰푸드,KOSPI,121100,122300,120100,122400
161580,필옵틱스,KOSDAQ,47900,49950,47500,50100
000815,삼성화재우,KOSPI,372500,371000,367000,374500
204270,제이앤티씨,KOSDAQ,19340,19990,18400,20100
033790,피노,KOSDAQ,13580,15000,13140,16480
365550,ESR켄달스퀘어리츠,KOSPI,4525,4410,4270,4535
499790,GS피앤엘,KOSPI,55500,57800,53300,58600
078160,메디포스트,KOSDAQ,27900,27850,27000,28400
005690,파미셀,KOSPI,18110,19830,17740,19860
086450,동국제약,KOSDAQ GLOBAL,23900,24450,23700,24550
293490,카카오게임즈,KOSDAQ GLOBAL,12020,12320,12020,12400
094170,동운아나텍,KOSDAQ,51400,51200,47950,52400
451800,한화리츠,KOSPI,5970,5910,5630,6240
295310,에이치브이엠,KOSDAQ,89200,91100,87000,92200
009240,한샘,KOSPI,45000,43950,43550,46350
044490,태웅,KOSDAQ,53300,54700,52800,54700
484870,엠앤씨솔루션,KOSPI,115400,120600,113400,120600
082270,젬백스,KOSDAQ,23800,24900,23700,25050
033240,자화전자,KOSPI,48450,50000,48000,50400
003470,유안타증권,KOSPI,5250,5500,5230,5530
253450,스튜디오드래곤,KOSDAQ GLOBAL,34850,36000,34850,36200
192400,쿠쿠홀딩스,KOSPI,29450,30650,29450,30650
358570,지아이이노베이션,KOSDAQ,16280,16390,16150,16980
006110,삼아알미늄,KOSPI,68800,72800,63700,74800
050890,쏠리드,KOSDAQ,17110,16300,16300,18490
496320,본시스템즈,KONEX,1023000,0,0,0
066575,LG전자우,KOSPI,60300,61400,60300,64300
171090,선익시스템,KOSDAQ,102600,106200,100300,108000
285130,SK케미칼,KOSPI,59600,61400,59200,61900
057050,현대홈쇼핑,KOSPI,84900,86700,84400,87700
108320,LX세미콘,KOSPI,60200,63400,62000,64100
137310,에스디바이오센서,KOSPI,8420,8300,8240,8420
121600,나노신소재,KOSDAQ,83400,88500,82600,88600
036530,SNT홀딩스,KOSPI,62100,65300,61600,65300
009155,삼성전기우,KOSPI,348000,353500,344000,367500
122870,와이지엔터테인먼트,KOSDAQ,54200,55900,54000,56400
365340,성일하이텍,KOSDAQ,81700,83300,81000,85500
071055,한국금융지주우,KOSPI,172100,176600,172100,176600
056080,유진로봇,KOSDAQ,26650,28500,26250,28600
074600,원익QnC,KOSDAQ GLOBAL,37850,38800,37400,39000
003030,세아제강지주,KOSPI,241500,250500,237000,253000
0011T0,채비,KOSDAQ,21150,24000,21150,25700
174900,앱클론,KOSDAQ,49150,50400,48250,50900
006120,SK디스커버리,KOSPI,55900,59000,55900,59000
006730,서부T&D,KOSDAQ,14970,15840,14750,15840
348370,엔켐,KOSDAQ,44500,46900,44200,46900
046890,서울반도체,KOSDAQ GLOBAL,16510,16000,15120,17440
00088K,한화3우B,KOSPI,49500,49950,49200,50800
476060,온코닉테라퓨틱스,KOSDAQ,21500,21800,20600,21800
003160,디아이,KOSPI,33200,34800,32600,34900
079900,전진건설로봇,KOSPI,64200,67800,64000,67800
002020,코오롱,KOSPI,72400,74700,71300,74900
064960,SNT모티브,KOSPI,35000,37300,35000,37300
248070,솔루엠,KOSPI,19400,19900,19130,19900
025540,한국단자,KOSPI,91400,93000,90200,94000
036810,에프에스티,KOSDAQ,42500,43750,42100,44000
336370,솔루스첨단소재,KOSPI,13310,14870,13090,14920
004490,세방전지,KOSPI,66000,68600,65500,68600
053610,프로텍,KOSDAQ,82200,81800,81600,86900
030190,NICE평가정보,KOSPI,15300,15760,14740,15790
083450,GST,KOSDAQ,48500,50300,48250,52300
071320,지역난방공사,KOSPI,76500,77000,75800,77300
032190,다우데이타,KOSDAQ,23050,24050,23000,24250
372320,큐로셀,KOSDAQ,58200,64000,54500,64000
003620,KG모빌리티,KOSPI,4335,4400,4285,4410
033500,동성화인텍,KOSDAQ,29000,29100,28800,29450
241710,코스메카코리아,KOSDAQ,81000,83800,80400,84000
356860,티엘비,KOSDAQ,87500,85000,83900,88100
005090,SGC에너지,KOSPI,59700,63600,59300,63600
252990,샘씨엔에스,KOSDAQ,14260,14040,13820,14460
003850,보령,KOSPI,9940,10020,9880,10050
112040,위메이드,KOSDAQ,24900,25000,24700,26100
249420,일동제약,KOSPI,26500,27450,26450,27500
005880,대한해운,KOSPI,2595,2665,2585,2815
077360,덕산하이메탈,KOSDAQ,18360,17790,17200,18840
009520,포스코엠텍,KOSDAQ GLOBAL,19920,21050,19860,21050
102710,이엔에프테크놀로지,KOSDAQ,58100,60700,57100,60700
425420,티에프이,KOSDAQ,67500,66400,64200,73000
011930,신성이엔지,KOSPI,3995,0,0,0
253590,네오셈,KOSDAQ,18670,19140,18650,19660
079160,CJ CGV,KOSPI,4935,4885,4840,5000
399720,가온칩스,KOSDAQ,70600,73500,70200,73700
389470,인벤티지랩,KOSDAQ,61600,64600,60400,64600
317450,명인제약,KOSPI,55800,56600,55800,56600
014820,동원시스템즈,KOSPI,28100,28750,27800,28750
00104K,CJ4우(전환),KOSPI,192000,194500,188600,194500
010780,아이에스동서,KOSPI,26700,29600,26500,29600
348340,뉴로메카,KOSDAQ,64800,68400,64000,69700
084110,휴온스글로벌,KOSDAQ,63100,65900,62600,66600
327260,RF머트리얼즈,KOSDAQ,93300,91500,90300,97200
052400,코나아이,KOSDAQ,54800,56400,54300,56700
214320,이노션,KOSPI,19820,19370,19310,19890
060250,NHN KCP,KOSDAQ,19650,20000,19570,20200
089890,코세스,KOSDAQ,47400,45250,42650,49700
225570,넥슨게임즈,KOSDAQ,11860,12010,11850,12250
368770,파이버프로,KOSDAQ,23550,23700,22550,23900
000370,한화손해보험,KOSPI,6620,6800,6610,6830
069260,TKG휴켐스,KOSPI,18890,18810,18580,19060
086900,메디톡스,KOSDAQ,105500,108100,105500,108700
102940,코오롱생명과학,KOSDAQ,58600,60900,58300,61000
376300,디어유,KOSDAQ,32500,34650,32200,35200
460860,동국제강,KOSPI,15390,16010,15310,16140
214430,아이쓰리시스템,KOSDAQ,104000,109100,103300,109200
278280,천보,KOSDAQ,62600,66000,62400,66000
001270,부국증권,KOSPI,73000,72700,72400,74100
059090,미코,KOSDAQ,22750,24250,22150,25250
486990,노타,KOSDAQ,35600,36650,35100,37650
178920,PI첨단소재,KOSPI,25750,26800,25000,26800
161000,애경케미칼,KOSPI,15280,16500,15530,16540
007700,F&F홀딩스,KOSPI,19200,19630,19200,19750
199800,툴젠,KOSDAQ,83500,87800,82800,87800
475960,토모큐브,KOSDAQ,55800,56600,53900,58100
114090,GKL,KOSPI,12060,11980,11890,12070
017940,E1,KOSPI,108300,107800,105300,108900
033640,네패스,KOSDAQ,31700,32450,31250,32900
293940,신한알파리츠,KOSPI,6050,5900,5770,6050
348210,넥스틴,KOSDAQ GLOBAL,69700,73300,68900,74000
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
001060,JW중외제약,KOSPI,31200,32050,31200,32100
002350,넥센타이어,KOSPI,7430,7760,7410,7830
093050,LF,KOSPI,24800,25500,24700,25600
