종목코드,종목명,시장,종가,시가,저가,고가
004990,롯데지주,KOSPI,30700,30900,30400,30900
085620,미래에셋생명,KOSPI,17300,17380,17090,18010
237690,에스티팜,KOSDAQ GLOBAL,149500,152000,147500,152400
023530,롯데쇼핑,KOSPI,106700,102900,102400,108600
084370,유진테크,KOSDAQ,129100,123100,123000,134000
097950,CJ제일제당,KOSPI,199900,199900,199000,201500
336260,두산퓨얼셀,KOSPI,46600,44900,44500,47000
005850,에스엘,KOSPI,64300,65000,64100,65600
009970,영원무역홀딩스,KOSPI,221500,232500,219000,232500
476830,알지노믹스,KOSDAQ,214000,193200,191500,223000
263750,펄어비스,KOSDAQ GLOBAL,46000,47800,46000,47900
009420,한올바이오파마,KOSPI,54600,55600,54400,56200
440110,파두,KOSDAQ,57000,60500,56100,61000
043260,성호전자,KOSDAQ,40000,41500,39450,41700
036930,주성엔지니어링,KOSDAQ GLOBAL,61000,61300,60700,62800
103140,풍산,KOSPI,100200,104500,99800,104500
457190,이수스페셜티케미컬,KOSPI,90500,91600,91100,94000
140410,메지온,KOSDAQ,91500,80400,79800,96500
051600,한전KPS,KOSPI,61000,59300,59100,61900
00680K,미래에셋증권2우B,KOSPI,20200,20500,19990,20600
112610,씨에스윈드,KOSPI,67700,59100,58500,67300
058610,에스피지,KOSDAQ,121000,124800,123000,126600
279570,케이뱅크,KOSPI,6710,6800,6710,6830
064760,티씨케이,KOSDAQ GLOBAL,242500,227500,223500,245000
001450,현대해상,KOSPI,30200,30650,30250,30850
028670,팬오션,KOSPI,5050,5190,5010,5230
139130,iM금융지주,KOSPI,16660,16630,16500,17000
178320,서진시스템,KOSDAQ,45400,43800,43300,46800
475830,오름테라퓨틱,KOSDAQ,122600,122800,121300,128100
071970,HD현대마린엔진,KOSPI,77600,79300,77600,79700
068760,셀트리온제약,KOSDAQ,60200,60600,60100,61000
139480,이마트,KOSPI,93900,94500,94000,95400
000120,CJ대한통운,KOSPI,112500,115000,111600,115200
008930,한미사이언스,KOSPI,37600,37600,37100,37650
026960,동서,KOSPI,25650,25650,25650,25950
003690,코리안리,KOSPI,13100,13190,13070,13330
000240,한국앤컴퍼니,KOSPI,26600,26250,25950,26600
030530,원익홀딩스,KOSDAQ,32500,33550,32400,34400
097230,HJ중공업,KOSPI,27800,27400,26900,28900
017960,한국카본,KOSPI,47900,48450,47500,49950
005290,동진쎄미켐,KOSDAQ,48400,49650,48550,50500
204320,HL만도,KOSPI,53000,52700,52500,53600
004800,효성,KOSPI,145000,146000,143000,150800
030000,제일기획,KOSPI,20900,20650,20550,21100
458870,씨어스테크놀로지,KOSDAQ,186500,179500,178100,190000
319660,피에스케이,KOSDAQ GLOBAL,82500,73600,73600,84700
035900,JYP Ent.,KOSDAQ GLOBAL,66900,65600,65500,67600
081660,미스토홀딩스,KOSPI,44300,47100,43800,48200
001430,세아베스틸지주,KOSPI,64600,66700,64700,67100
005440,현대지에프홀딩스,KOSPI,14960,14800,14730,15140
007340,DN오토모티브,KOSPI,39600,36850,36300,40700
031980,피에스케이홀딩스,KOSDAQ,104800,104400,103800,110700
383220,F&F,KOSPI,60100,61000,59500,61200
018670,SK가스,KOSPI,263500,239000,234000,253500
011210,현대위아,KOSPI,83600,85000,84000,85700
004370,농심,KOSPI,371000,373000,369000,374000
445680,큐리옥스바이오시스템즈,KOSDAQ,131700,135900,131700,149200
222800,심텍,KOSDAQ GLOBAL,60100,57700,57050,61500
257720,실리콘투,KOSDAQ,36500,37000,36300,37250
067310,하나마이크론,KOSDAQ,33500,32900,32600,34650
041510,에스엠,KOSDAQ GLOBAL,97100,98200,96400,98900
006360,GS건설,KOSPI,25950,25600,25250,27350
039200,오스코텍,KOSDAQ,56700,56100,56000,58600
023590,다우기술,KOSPI,48950,50000,48750,50000
089030,테크윙,KOSDAQ,58500,60000,57900,61100
347700,스피어,KOSDAQ,45250,48400,45650,49400
323280,태성,KOSDAQ,68100,67700,66800,73000
218410,RFHIC,KOSDAQ,77900,78400,77600,82000
282330,BGF리테일,KOSPI,120700,120200,120000,123000
002790,아모레퍼시픽홀딩스,KOSPI,26950,26900,26800,27400
099320,쎄트렉아이,KOSDAQ,183900,189100,184000,194600
098460,고영,KOSDAQ,29700,29400,29200,30000
491000,리브스메드,KOSDAQ,81700,83500,81700,85300
192820,코스맥스,KOSPI,177600,172000,171900,180800
376900,로킷헬스케어,KOSDAQ,126800,134000,122100,134200
003540,대신증권,KOSPI,39350,39900,39400,40350
375500,DL이앤씨,KOSPI,51200,50000,49800,53500
000155,두산우,KOSPI,501000,507000,498000,510000
020150,롯데에너지머티리얼즈,KOSPI,37550,38450,37500,38700
069960,현대백화점,KOSPI,85500,86800,85500,88000
140860,파크시스템스,KOSDAQ GLOBAL,277500,256500,253500,291500
120110,코오롱인더,KOSPI,68500,67800,67500,71400
483650,달바글로벌,KOSPI,154500,154900,151700,159000
290650,엘앤씨바이오,KOSDAQ,74500,77600,73300,78500
038500,삼표시멘트,KOSDAQ,17300,17450,17030,17700
069620,대웅제약,KOSPI,160000,160600,158100,161600
078600,대주전자재료,KOSDAQ,117000,114800,114600,122400
000500,가온전선,KOSPI,109400,105000,104100,116300
395400,SK리츠,KOSPI,6110,6130,6050,6130
101490,에스앤에스텍,KOSDAQ,84900,85600,84800,87000
475150,SK이터닉스,KOSPI,53700,43500,43150,54700
361610,SK아이이테크놀로지,KOSPI,21750,21900,21700,22150
462870,시프트업,KOSPI,30150,30050,29950,30450
131970,두산테스나,KOSDAQ GLOBAL,91900,84700,84200,94500
437730,삼현,KOSDAQ,54700,53900,53600,57200
034230,파라다이스,KOSPI,18760,17760,17620,19340
085660,차바이오텍,KOSDAQ,18620,18770,18620,19200
073240,금호타이어,KOSPI,6030,6060,5960,6170
001120,LX인터내셔널,KOSPI,44700,43500,42850,45000
006040,동원산업,KOSPI,39050,39800,38850,39800
090710,휴림로봇,KOSDAQ,14330,14590,14170,15450
008770,호텔신라,KOSPI,43300,43300,43250,43800
065350,신성델타테크,KOSDAQ,61200,62900,61700,63700
232140,와이씨,KOSDAQ,20700,20400,20350,21300
006280,녹십자,KOSPI,144900,147600,144400,147900
003380,하림지주,KOSDAQ GLOBAL,15100,15500,15090,15820
082270,젬백스,KOSDAQ,38150,38550,37950,41000
298020,효성티앤씨,KOSPI,384000,388500,384000,403500
115180,큐리언트,KOSDAQ,44700,45250,43600,45900
007070,GS리테일,KOSPI,19950,19650,19470,20050
032350,롯데관광개발,KOSPI,21000,20150,20050,21550
160190,하이젠알앤엠,KOSDAQ,53700,53900,53300,54500
161890,한국콜마,KOSPI,69300,69300,69000,70600
060370,LS마린솔루션,KOSDAQ,32050,30200,29750,32750
417200,LS머트리얼즈,KOSDAQ,23750,22700,22250,24050
003570,SNT다이내믹스,KOSPI,48050,49600,48000,49750
174900,앱클론,KOSDAQ,79800,79100,78800,82450
005070,코스모신소재,KOSPI,48650,49100,48800,49650
003530,한화투자증권,KOSPI,7380,7220,7210,7610
001800,오리온홀딩스,KOSPI,24750,24950,24400,25050
322000,HD현대에너지솔루션,KOSPI,136300,135800,130000,144000
124500,아이티센글로벌,KOSDAQ,63100,64000,62800,67500
012630,HDC,KOSPI,25050,25050,24500,25800
007810,코리아써키트,KOSPI,60600,57900,57000,63400
080220,제주반도체,KOSDAQ,42900,42650,42500,43900
007310,오뚜기,KOSPI,368500,370000,367000,370000
048410,현대바이오,KOSDAQ,15240,16000,15190,16660
030610,교보증권,KOSPI,12810,12790,12650,12950
397030,에이프릴바이오,KOSDAQ,62100,63800,62000,65200
195940,HK이노엔,KOSDAQ GLOBAL,51400,51500,50900,51600
020560,아시아나항공,KOSPI,7020,7140,7000,7140
456160,지투지바이오,KOSDAQ,85000,88900,86300,90400
388210,씨엠티엑스,KOSDAQ,150000,134000,133600,151600
082640,동양생명,KOSPI,8810,8500,8480,8960
294870,HDC현대산업개발,KOSPI,21550,21750,21450,22200
466100,클로봇,KOSDAQ,55900,56100,56100,57100
082920,비츠로셀,KOSDAQ,31400,31350,28550,31450
004000,롯데정밀화학,KOSPI,54800,55900,52700,56000
330590,롯데리츠,KOSPI,4810,4785,4660,4830
131290,티에스이,KOSDAQ,122000,117500,117100,124800
003090,대웅,KOSPI,23650,23750,23450,23800
077970,STX엔진,KOSPI,34100,34500,34000,35400
035760,CJ ENM,KOSDAQ GLOBAL,61600,63000,61600,63500
229640,LS에코에너지,KOSPI,44000,43850,43700,44550
127120,제이에스링크,KOSDAQ,38850,38150,37950,41950
189300,인텔리안테크,KOSDAQ,122200,124000,122100,129900
281740,레이크머티리얼즈,KOSDAQ,19820,19850,19550,20025
095610,테스,KOSDAQ,65400,65900,65300,67500
003240,태광산업,KOSPI,1146000,1150000,1144000,1177000
181710,NHN,KOSPI,38300,38450,37900,39000
183300,코미코,KOSDAQ GLOBAL,118900,115000,113800,120000
293490,카카오게임즈,KOSDAQ GLOBAL,13750,13240,13210,13920
100090,SK오션플랜트,KOSPI,21700,18460,18430,19980
300720,한일시멘트,KOSPI,16570,16600,16480,16730
000815,삼성화재우,KOSPI,393000,397000,392000,397500
415640,KB발해인프라,KOSPI,9940,9950,9930,9990
001740,SK네트웍스,KOSPI,5490,5490,5390,5560
100790,미래에셋벤처투자,KOSDAQ,22850,23150,22700,23800
032500,케이엠더블유,KOSDAQ,28750,27700,27650,30450
185750,종근당,KOSPI,86700,86900,86300,87600
089970,브이엠,KOSDAQ,47950,45000,44800,49300
388720,유일로보틱스,KOSDAQ,101000,103500,100600,105700
051915,LG화학우,KOSPI,153300,154400,151700,155400
253450,스튜디오드래곤,KOSDAQ GLOBAL,39050,39450,39050,39700
166090,하나머티리얼즈,KOSDAQ GLOBAL,59100,59300,59100,60600
000080,하이트진로,KOSPI,16600,16800,16580,16800
348370,엔켐,KOSDAQ,52400,55200,53000,55300
036540,SFA반도체,KOSDAQ,7070,7070,7010,7190
096530,씨젠,KOSDAQ,22150,22400,22100,22500
089860,롯데렌탈,KOSPI,31650,31600,31400,31850
010170,대한광통신,KOSDAQ,7390,6800,6710,7450
007390,네이처셀,KOSDAQ,17680,18260,17590,18440
328130,루닛,KOSDAQ,38050,37450,37000,39150
476060,온코닉테라퓨틱스,KOSDAQ,24500,24000,23900,26000
122870,와이지엔터테인먼트,KOSDAQ,60200,61700,59800,61700
137400,피엔티,KOSDAQ GLOBAL,46750,46500,46150,47200
213420,덕산네오룩스,KOSDAQ GLOBAL,44500,44750,44500,46150
295310,에이치브이엠,KOSDAQ,90900,94300,90300,95600
003160,디아이,KOSPI,37500,36000,35950,38950
005300,롯데칠성,KOSPI,117700,119900,116600,120700
036830,솔브레인홀딩스,KOSDAQ GLOBAL,51700,53600,51700,53700
000210,DL,KOSPI,50700,49850,49700,53700
056080,유진로봇,KOSDAQ,28600,28800,28400,29400
484870,엠앤씨솔루션,KOSPI,117100,124000,116400,124800
052020,에스티큐브,KOSDAQ,15700,16280,15530,16700
192080,더블유게임즈,KOSPI,50300,50300,49750,50900
490470,세미파이브,KOSDAQ,31250,28050,27950,32350
365550,ESR켄달스퀘어리츠,KOSPI,4290,4240,4230,4350
281820,케이씨텍,KOSPI,49500,49300,49000,51100
006120,SK디스커버리,KOSPI,60200,60300,58300,61800
036530,SNT홀딩스,KOSPI,64200,60600,59700,65700
389470,인벤티지랩,KOSDAQ,78300,82000,78100,82800
171090,선익시스템,KOSDAQ,103100,106300,102400,108300
071320,지역난방공사,KOSPI,89700,90600,89200,90600
204270,제이앤티씨,KOSDAQ,17930,18000,17890,18500
280360,롯데웰푸드,KOSPI,111200,112600,111000,114000
056190,에스에프에이,KOSDAQ GLOBAL,28700,29000,28700,29300
001510,SK증권,KOSPI,2180,1820,1804,2295
192400,쿠쿠홀딩스,KOSPI,28500,28750,28300,28900
003470,유안타증권,KOSPI,5050,5020,5000,5160
009240,한샘,KOSPI,42700,42600,42400,43200
000670,영풍,KOSPI,55500,57400,55200,57400
057050,현대홈쇼핑,KOSPI,83000,83000,81600,83600
420770,기가비스,KOSDAQ,77400,75000,74400,79900
249420,일동제약,KOSPI,31400,32050,31400,32150
298050,HS효성첨단소재,KOSPI,221000,223000,219500,226000
285130,SK케미칼,KOSPI,57100,58100,56800,58100
499790,GS피앤엘,KOSPI,49750,49450,49000,51500
071055,한국금융지주우,KOSPI,166400,168900,166000,171100
222080,씨아이에스,KOSDAQ GLOBAL,12570,12600,12400,12830
137310,에스디바이오센서,KOSPI,8000,7900,7860,8120
009450,경동나비엔,KOSPI,66500,62900,62700,67600
126340,비나텍,KOSDAQ,135600,133800,130000,141400
006730,서부T&D,KOSDAQ,14840,14730,14550,15180
075580,세진중공업,KOSPI,16940,17000,16800,17090
486990,노타,KOSDAQ,44850,43650,43300,45600
005690,파미셀,KOSPI,15750,16110,15830,16280
030190,NICE평가정보,KOSPI,16280,16780,15940,16900
195870,해성디에스,KOSPI,55900,55400,55000,58700
036810,에프에스티,KOSDAQ,42400,41950,41400,44850
161580,필옵틱스,KOSDAQ,39900,40150,39850,41100
358570,지아이이노베이션,KOSDAQ,14320,14260,14220,14870
010780,아이에스동서,KOSPI,30900,31700,30500,31800
00088K,한화3우B,KOSPI,47850,49800,47800,49800
027360,아주IB투자,KOSDAQ,7660,7290,7290,7790
451800,한화리츠,KOSPI,5140,5020,5020,5180
032190,다우데이타,KOSDAQ,23800,24400,23700,24400
066575,LG전자우,KOSPI,53000,52900,52600,54100
078160,메디포스트,KOSDAQ,22650,22500,22500,23550
044490,태웅,KOSDAQ,44900,42050,42050,46850
468530,프로티나,KOSDAQ,79200,83600,80900,85000
074600,원익QnC,KOSDAQ GLOBAL,33750,33000,32950,33950
006650,대한유화,KOSPI,134100,138000,133600,138300
084110,휴온스글로벌,KOSDAQ,68100,70600,65000,71100
348340,뉴로메카,KOSDAQ,69700,69000,68300,72900
100840,SNT에너지,KOSPI,41550,41750,41050,42950
064960,SNT모티브,KOSPI,32250,32950,32100,32950
456040,OCI,KOSPI,95000,94300,92800,96700
317450,명인제약,KOSPI,58400,59000,58300,59100
052400,코나아이,KOSDAQ,58400,58500,58100,61500
033240,자화전자,KOSPI,38700,38700,37300,40200
376300,디어유,KOSDAQ,36000,36400,35550,36650
248070,솔루엠,KOSPI,17740,17550,17330,17950
014620,성광벤드,KOSDAQ,31550,32050,31550,32400
348210,넥스틴,KOSDAQ GLOBAL,80000,79100,77800,80900
004490,세방전지,KOSPI,60400,60600,60000,60700
108320,LX세미콘,KOSPI,50900,50600,50400,51500
253590,네오셈,KOSDAQ,18750,19300,18660,19850
086450,동국제약,KOSDAQ GLOBAL,17900,18010,17860,18090
102710,이엔에프테크놀로지,KOSDAQ,56500,58400,56600,58400
001270,부국증권,KOSPI,77100,76900,76200,78600
187660,현대ADM,KOSDAQ,14390,15400,14300,16200
079160,CJ CGV,KOSPI,4820,4860,4710,4905
003850,보령,KOSPI,9300,9250,9220,9390
000370,한화손해보험,KOSPI,6830,7010,6810,7020
042520,한스바이오메드,KOSDAQ,54700,53600,53000,57800
241710,코스메카코리아,KOSDAQ,73800,73000,72100,74800
033500,동성화인텍,KOSDAQ,26150,26800,26000,27000
356860,티엘비,KOSDAQ,77900,71200,70600,80800
050890,쏠리드,KOSDAQ,12900,12900,12510,13930
214320,이노션,KOSPI,19570,19580,19380,19640
033100,제룡전기,KOSDAQ,48600,48600,48100,49550
060250,NHN KCP,KOSDAQ,19420,19500,19050,19650
086900,메디톡스,KOSDAQ,105900,113000,105500,113100
079900,전진건설로봇,KOSPI,52800,53000,52500,53900
069260,TKG휴켐스,KOSPI,18780,19070,18690,19220
496320,본시스템즈,KONEX,754000,0,0,0
102940,코오롱생명과학,KOSDAQ,58300,60400,58200,60700
399720,가온칩스,KOSDAQ,64200,63500,63500,65900
005090,SGC에너지,KOSPI,51900,54500,51600,54700
025540,한국단자,KOSPI,74300,74000,73200,75500
093370,후성,KOSPI,7000,7100,6980,7100
112040,위메이드,KOSDAQ,22100,22400,22000,22550
024850,HLB이노베이션,KOSDAQ,5050,4820,4715,5820
023160,태광,KOSDAQ,28450,28550,28150,29550
114090,GKL,KOSPI,12010,12070,12000,12260
121600,나노신소재,KOSDAQ,60600,62000,60600,62200
009520,포스코엠텍,KOSDAQ GLOBAL,17740,17950,17700,17950
015750,성우하이텍,KOSDAQ,9150,9280,9120,9350
475960,토모큐브,KOSDAQ,54800,56000,54500,56000
003280,흥아해운,KOSPI,3050,3120,2975,3120
003030,세아제강지주,KOSPI,173800,170000,169100,178500
014820,동원시스템즈,KOSPI,25200,25250,25200,25850
425420,티에프이,KOSDAQ,59400,55600,55500,61800
00104K,CJ4우(전환),KOSPI,171100,171300,167700,173500
001060,JW중외제약,KOSPI,31000,31000,30700,31200
005880,대한해운,KOSPI,2235,2365,2230,2365
067160,SOOP,KOSDAQ GLOBAL,62600,63200,62400,63300
225570,넥슨게임즈,KOSDAQ,10920,10950,10800,10990
007700,F&F홀딩스,KOSPI,18370,18230,18020,18400
287840,인투셀,KOSDAQ,47600,48150,47100,48600
005180,빙그레,KOSPI,74800,75300,74100,75300
293940,신한알파리츠,KOSPI,5910,5840,5840,5930
448900,한국피아이엠,KOSDAQ,109400,106500,105000,119700
365340,성일하이텍,KOSDAQ,57800,57800,57500,59400
042000,카페24,KOSDAQ,29200,29800,29200,30050
002350,넥센타이어,KOSPI,7230,7420,7160,7420
003545,대신증권우,KOSPI,27100,26800,26500,27250
214430,아이쓰리시스템,KOSDAQ,95700,100000,94300,102400
003620,KG모빌리티,KOSPI,3480,3530,3465,3535
001680,대상,KOSPI,20300,20400,20250,20500
381970,케이카,KOSPI,14330,14350,14270,14380
025980,아난티,KOSDAQ,7370,7650,7290,7705
372320,큐로셀,KOSDAQ,46300,47000,45700,47000
001500,현대차증권,KOSPI,11220,11260,11190,11420
002020,코오롱,KOSPI,53300,54200,52500,55300
017940,E1,KOSPI,99700,99400,96500,100000
053800,안랩,KOSDAQ,61300,61800,61300,62100
178920,PI첨단소재,KOSPI,22600,22550,22050,23100
058650,세아홀딩스,KOSPI,156300,159500,156000,162300
090460,비에이치,KOSPI,19700,18990,18820,20350
000640,동아쏘시오홀딩스,KOSPI,102100,102900,101200,102900
130660,한전산업,KOSPI,20400,20500,20300,21300
0120G0,삼양바이오팜,KOSPI,87900,89500,87500,91100
046890,서울반도체,KOSDAQ GLOBAL,11150,10750,10740,11220
053610,프로텍,KOSDAQ,59100,56800,56000,60100
005250,녹십자홀딩스,KOSPI,13780,13910,13750,14020
