종목코드,종목명,시장,종가,시가,저가,고가
031980,피에스케이홀딩스,KOSDAQ,166800,158900,145700,168800
161890,한국콜마,KOSPI,150100,143900,142000,151600
008930,한미사이언스,KOSPI,50800,51300,49400,52000
214450,파마리서치,KOSDAQ GLOBAL,327500,335500,323500,335500
018880,한온시스템,KOSPI,3345,3375,3330,3400
004170,신세계,KOSPI,361500,369000,358000,382000
087010,펩트론,KOSDAQ,146500,148500,142200,148800
375500,DL이앤씨,KOSPI,87200,88100,86100,90400
336260,두산퓨얼셀,KOSPI,51100,50800,49550,51800
103590,일진전기,KOSPI,70400,69900,69500,71900
023530,롯데쇼핑,KOSPI,120000,115500,114700,122300
036460,한국가스공사,KOSPI,36100,36600,35500,36600
298380,에이비엘바이오,KOSDAQ GLOBAL,57700,56600,54100,58300
022100,포스코DX,KOSPI,21150,21600,21100,21700
084370,유진테크,KOSDAQ,137400,127700,123800,141000
111770,영원무역,KOSPI,72300,72500,71600,73100
192820,코스맥스,KOSPI,281500,274000,270000,285500
012750,에스원,KOSPI,82900,83600,82100,85200
006360,GS건설,KOSPI,36700,37750,36400,38050
035250,강원랜드,KOSPI,14560,14730,14480,14750
028670,팬오션,KOSPI,5810,5690,5690,5870
141080,리가켐바이오,KOSDAQ GLOBAL,82200,82900,79700,83200
011780,금호석유화학,KOSPI,121000,122700,120500,125600
064760,티씨케이,KOSDAQ GLOBAL,267500,260000,254500,271000
440110,파두,KOSDAQ,59300,61500,56800,62000
031210,서울보증보험,KOSPI,42600,43450,42250,43450
139130,iM금융지주,KOSPI,18430,18300,18170,18520
145020,휴젤,KOSDAQ,229000,232500,227500,234500
017800,현대엘리베이터,KOSPI,72800,73400,72300,73500
302440,SK바이오사이언스,KOSPI,36250,36350,35850,36800
251270,넷마블,KOSPI,34050,35100,34000,35150
257720,실리콘투,KOSDAQ,42400,43650,42700,45150
011170,롯데케미칼,KOSPI,64600,65200,64100,68800
007340,DN오토모티브,KOSPI,46000,45200,44800,46300
131290,티에스이,KOSDAQ,241500,237000,231000,247000
003690,코리안리,KOSPI,15160,15160,15010,15230
004800,효성,KOSPI,157800,153900,152100,160900
097950,CJ제일제당,KOSPI,177000,178800,176100,179400
310210,보로노이,KOSDAQ,139700,139600,129600,142400
095610,테스,KOSDAQ GLOBAL,135700,130000,126900,136000
085620,미래에셋생명,KOSPI,19340,19590,19060,19590
357780,솔브레인,KOSDAQ GLOBAL,331000,319000,319000,334000
383220,F&F,KOSPI,67000,67300,66400,67900
226950,올릭스,KOSDAQ GLOBAL,110300,107300,101700,111500
026960,동서,KOSPI,25350,25400,25200,25600
010170,대한광통신,KOSDAQ,16040,14420,14300,16500
450080,에코프로머티,KOSPI,35500,35300,34900,36300
004990,롯데지주,KOSPI,25000,24950,24750,25300
009420,한올바이오파마,KOSPI,47700,48650,47050,48650
080220,제주반도체,KOSDAQ,71000,68800,68400,71500
282330,BGF리테일,KOSPI,141500,143500,139700,144000
004370,농심,KOSPI,397500,408000,395000,408000
005440,현대지에프홀딩스,KOSPI,13090,13550,13040,13700
319400,현대무벡스,KOSDAQ,21250,21400,20900,21400
001720,신영증권,KOSPI,143000,145900,141500,146300
005850,에스엘,KOSPI,50100,50700,49700,50700
067310,하나마이크론,KOSDAQ,35050,33800,33300,34950
014680,한솔케미칼,KOSPI,211500,203000,200000,214500
000240,한국앤컴퍼니,KOSPI,24200,24250,23850,24250
178320,서진시스템,KOSDAQ,35600,35600,35100,36950
204320,HL만도,KOSPI,48500,48600,47750,49100
489790,한화비전,KOSPI,44650,44300,43650,45000
279570,케이뱅크,KOSPI,5530,5580,5530,5610
032820,우리기술,KOSDAQ,12860,13380,12800,13460
018670,SK가스,KOSPI,238500,241000,236500,242500
112610,씨에스윈드,KOSPI,52400,53000,51700,53300
214370,케어젠,KOSDAQ,41200,41350,40300,41450
140410,메지온,KOSDAQ,72100,73200,70900,74300
263750,펄어비스,KOSDAQ,34600,35600,34450,35650
058610,에스피지,KOSDAQ,97400,101000,96600,101000
009970,영원무역홀딩스,KOSPI,166600,169600,164900,169600
103140,풍산,KOSPI,76700,76600,75800,77000
069960,현대백화점,KOSPI,98600,98000,97200,100500
347850,디앤디파마텍,KOSDAQ,46050,46350,44000,46350
051600,한전KPS,KOSPI,46850,47800,46450,47800
214150,클래시스,KOSDAQ GLOBAL,31900,31700,31350,32250
081660,미스토홀딩스,KOSPI,39300,39100,38750,39450
005290,동진쎄미켐,KOSDAQ,40450,39650,39100,40700
020150,롯데에너지머티리얼즈,KOSPI,39000,39650,38400,40400
139480,이마트,KOSPI,73300,74200,72800,75600
073240,금호타이어,KOSPI,7040,7090,7000,7170
030000,제일기획,KOSPI,17590,18600,17460,18600
002790,아모레퍼시픽홀딩스,KOSPI,26300,26150,25950,26700
007070,GS리테일,KOSPI,24000,24500,23600,24700
483650,달바글로벌,KOSPI,159200,162500,157500,163400
041510,에스엠,KOSDAQ GLOBAL,86800,86700,86200,91000
083650,비에이치아이,KOSDAQ,63300,65400,62200,65400
030530,원익홀딩스,KOSDAQ,24950,25100,24300,26000
457190,이수스페셜티케미컬,KOSPI,64100,65000,63600,65300
237690,에스티팜,KOSDAQ GLOBAL,89800,89000,88100,90800
098460,고영,KOSDAQ,27100,27400,26700,27450
462870,시프트업,KOSPI,31450,31900,31350,31950
000155,두산우,KOSPI,445000,430000,424000,452000
140860,파크시스템스,KOSDAQ GLOBAL,252500,254500,248000,254500
181710,NHN,KOSPI,53100,55000,52800,55100
089860,롯데렌탈,KOSPI,48400,47750,47250,48750
439260,대한조선,KOSPI,45500,46100,45300,46100
229640,LS에코에너지,KOSPI,55800,60400,55000,61600
023590,다우기술,KOSPI,39700,40100,39400,40100
068760,셀트리온제약,KOSDAQ,38850,39300,38750,39450
089030,테크윙,KOSDAQ,45450,44100,42900,45700
060370,LS마린솔루션,KOSDAQ,31800,33250,31750,33300
475150,SK이터닉스,KOSPI,48900,50200,48200,50400
071970,HD현대마린엔진,KOSPI,48850,49750,48450,50000
000120,CJ대한통운,KOSPI,71300,72000,70600,72100
001120,LX인터내셔널,KOSPI,41250,40050,39850,42000
120110,코오롱인더,KOSPI,53700,54100,53400,55200
020560,아시아나항공,KOSPI,7820,7830,7670,7830
007390,네이처셀,KOSDAQ,24900,24700,24500,24950
006040,동원산업,KOSPI,36100,37250,36050,37300
008770,호텔신라,KOSPI,40700,40700,40300,40850
012630,HDC,KOSPI,26450,27600,26400,28000
294870,IPARK현대산업개발,KOSPI,23800,24600,23650,24800
437730,삼현,KOSDAQ,49050,51300,49000,51600
395400,SK리츠,KOSPI,5210,5280,5140,5280
093370,후성,KOSPI,14670,14500,14050,15410
001430,세아베스틸지주,KOSPI,43200,43600,41800,43700
131970,두산테스나,KOSDAQ GLOBAL,77900,74000,72200,79400
096530,씨젠,KOSDAQ GLOBAL,32250,32100,31850,32550
001820,삼화콘덴서,KOSPI,142800,142500,139500,146900
011210,현대위아,KOSPI,54800,56000,54500,56200
0009K0,에임드바이오,KOSDAQ,22500,22350,22000,22700
001800,오리온홀딩스,KOSPI,24450,24650,24150,24650
036540,SFA반도체,KOSDAQ,8850,8470,8150,8990
241710,코스메카코리아,KOSDAQ GLOBAL,135700,125800,124000,137900
183300,코미코,KOSDAQ,27700,26150,25250,28200
006280,녹십자,KOSPI,122800,126000,121600,126300
009155,삼성전기우,KOSPI,486000,476000,475000,493000
298020,효성티앤씨,KOSPI,323000,325000,319000,330500
218410,RFHIC,KOSDAQ,52100,52000,51200,54100
281820,케이씨텍,KOSPI,70000,68800,66600,70700
005070,코스모신소재,KOSPI,41650,40900,40500,43550
035900,JYP Ent.,KOSDAQ GLOBAL,38800,38850,38550,39400
078600,대주전자재료,KOSDAQ,86700,87400,85400,88000
089970,브이엠,KOSDAQ,52000,49000,47750,52200
043260,성호전자,KOSDAQ,18510,17040,16810,18850
323280,태성,KOSDAQ,44900,44200,44200,45300
097230,HJ중공업,KOSPI,14990,15170,14950,15200
950160,코오롱티슈진,KOSDAQ,15860,16110,15760,16170
322000,HD현대에너지솔루션,KOSPI,120400,124700,119100,124700
420770,기가비스,KOSDAQ,104000,98800,97000,106200
00680K,미래에셋증권2우B,KOSPI,10490,10420,10190,10530
039200,오스코텍,KOSDAQ,34450,34350,33950,34650
361610,SK아이이테크놀로지,KOSPI,15810,16400,15670,16530
007310,오뚜기,KOSPI,321500,325500,318500,326000
415640,KB발해인프라,KOSPI,10450,10710,10380,10710
003540,대신증권,KOSPI,26750,27000,26550,27000
069620,대웅제약,KOSPI,108500,110800,107500,111000
001740,SK네트웍스,KOSPI,6270,6250,6240,6370
082920,비츠로셀,KOSDAQ GLOBAL,27850,26950,26700,28150
003380,하림지주,KOSDAQ GLOBAL,11150,11190,11050,11300
204270,제이앤티씨,KOSDAQ,21600,21400,20500,21800
290650,엘앤씨바이오,KOSDAQ,45500,47300,44700,47300
000815,삼성화재우,KOSPI,410000,412000,406000,414000
007810,코리아써키트,KOSPI,50700,49700,48650,50900
192080,더블유게임즈,KOSPI,57100,58000,57000,58600
280360,롯데웰푸드,KOSPI,130900,135000,129000,135800
300720,한일시멘트,KOSPI,16070,16280,16000,16430
066575,LG전자우,KOSPI,68500,68700,67500,68800
004000,롯데정밀화학,KOSPI,45150,45350,44800,46550
127120,제이에스링크,KOSDAQ,31100,30250,29400,32300
000210,DL,KOSPI,54800,53000,52500,55600
330590,롯데리츠,KOSPI,3955,3975,3760,3990
030610,교보증권,KOSPI,10090,10240,10000,10300
195940,HK이노엔,KOSDAQ GLOBAL,39000,39400,38700,39450
475830,오름테라퓨틱,KOSDAQ,50700,49500,48400,51100
017960,한국카본,KOSPI,20900,21150,20600,21150
000080,하이트진로,KOSPI,15070,15060,15000,15150
347700,스피어,KOSDAQ,20250,20000,19770,20900
166090,하나머티리얼즈,KOSDAQ,52900,52500,50700,53000
496320,본시스템즈,KONEX,1023000,0,0,0
293490,카카오게임즈,KOSDAQ GLOBAL,9620,9910,9430,9910
003240,태광산업,KOSPI,908000,904000,900000,915000
056190,SFA,KOSDAQ GLOBAL,27950,28400,27200,28950
252990,샘씨엔에스,KOSDAQ,16580,16270,15810,16850
006340,대원전선,KOSPI,12760,13120,12720,13260
003530,한화투자증권,KOSPI,4570,4630,4525,4690
195870,해성디에스,KOSPI,56300,48550,48450,57500
232140,와이씨,KOSDAQ,11810,11680,11350,11920
006120,SK디스커버리,KOSPI,55400,57400,55300,57800
192400,쿠쿠홀딩스,KOSPI,26850,27150,26750,27150
451800,한화리츠,KOSPI,5260,5280,5160,5290
000370,한화손해보험,KOSPI,8090,8330,7970,8380
086450,동국제약,KOSDAQ GLOBAL,20750,20250,20000,21150
032350,롯데관광개발,KOSPI,11690,11670,11430,11800
285130,SK케미칼,KOSPI,53800,54100,53600,54800
030190,NICE평가정보,KOSPI,15960,16200,16030,16240
003090,대웅,KOSPI,15800,16080,15660,16180
009240,한샘,KOSPI,39100,39100,38800,39650
077970,STX엔진,KOSPI,22900,23200,22650,23250
051915,LG화학우,KOSPI,119100,120100,118100,122100
034230,파라다이스,KOSPI,9770,9880,9740,9880
185750,종근당,KOSPI,65600,65600,65100,66200
356860,티엘비,KOSDAQ,37950,37250,36250,38350
003570,SNT다이내믹스,KOSPI,27200,27850,27000,27850
079160,CJ CGV,KOSPI,5360,5600,5280,5600
003470,유안타증권,KOSPI,4610,4735,4575,4735
003160,디아이,KOSPI,31400,30000,29550,31500
005300,롯데칠성,KOSPI,95000,96600,94700,96700
458870,씨어스,KOSDAQ,23100,23250,22850,23300
006110,삼아알미늄,KOSPI,57900,58000,57500,61300
100790,미래에셋벤처투자,KOSDAQ,16350,16030,15900,16480
000670,영풍,KOSPI,47250,49050,46450,49300
101490,에스앤에스텍,KOSDAQ GLOBAL,40350,39650,39100,40700
417200,LS머트리얼즈,KOSDAQ,12600,12450,12150,13920
009450,경동나비엔,KOSPI,58700,59400,58100,59700
071055,한국금융지주우,KOSPI,147300,149000,145700,149000
083450,GST,KOSDAQ,46150,45250,44600,46450
065350,신성델타테크,KOSDAQ,30950,30950,30600,31350
071320,지역난방공사,KOSPI,73500,75100,73300,75400
035760,CJ ENM,KOSDAQ GLOBAL,38800,37800,37700,39400
014620,성광벤드,KOSDAQ GLOBAL,31900,34200,31650,34250
036830,솔브레인홀딩스,KOSDAQ GLOBAL,41200,41100,40550,42000
004490,세방전지,KOSPI,60400,60200,60200,61600
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,44400,44550,44200,45600
115180,큐리언트,KOSDAQ,21800,21500,21050,22150
099320,쎄트렉아이,KOSDAQ,74000,73300,71700,75000
445680,큐리옥스바이오시스템즈,KOSDAQ,46800,50000,46300,51500
388720,유일로보틱스,KOSDAQ,68200,68900,67400,69800
327260,RF머트리얼즈,KOSDAQ,44150,46950,44100,47450
005180,빙그레,KOSPI,85100,86700,80500,87300
031330,에스에이엠티,KOSDAQ,7900,7880,7770,7920
100840,SNT에너지,KOSPI,38000,38600,37650,38800
499790,GS피앤엘,KOSPI,39750,39950,39500,40650
041830,인바디,KOSDAQ,58300,58600,55800,58700
119850,지엔씨에너지,KOSDAQ,47350,48700,47150,49300
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15500,15350,14850,15790
213420,덕산네오룩스,KOSDAQ,30950,30700,30350,31100
005090,SGC에너지,KOSPI,53200,55000,52500,56200
365550,ESR켄달스퀘어리츠,KOSPI,3120,3150,3100,3195
225570,넥슨게임즈,KOSDAQ,11510,11590,11390,11650
251970,펌텍코리아,KOSDAQ GLOBAL,61000,56900,56800,62800
032500,케이엠더블유,KOSDAQ,18100,18300,17050,18320
032190,다우데이타,KOSDAQ,19760,20200,19720,20200
298050,HS효성첨단소재,KOSPI,168200,168600,167000,171400
003850,보령,KOSPI,8790,8660,8650,9040
090360,로보스타,KOSDAQ,77000,78700,76000,78700
100090,SK오션플랜트,KOSPI,11960,12120,11880,12240
006730,서부T&D,KOSDAQ GLOBAL,11570,11120,11120,11790
044490,태웅,KOSDAQ,37150,38350,37100,38650
036530,SNT홀딩스,KOSPI,45700,46900,45600,47250
137310,에스디바이오센서,KOSPI,6110,6180,6080,6180
033100,제룡전기,KOSDAQ GLOBAL,45950,46000,45600,46400
160190,하이젠알앤엠,KOSDAQ,23900,24050,22800,24200
476830,알지노믹스,KOSDAQ,26100,26450,25000,26450
094800,맵스리얼티,KOSPI,7710,7600,7560,7920
041960,코미팜,KOSDAQ,9880,9820,9560,9930
038500,삼표시멘트,KOSDAQ GLOBAL,6800,6790,6690,6910
161580,필옵틱스,KOSDAQ,31600,31200,30500,31450
214320,이노션,KOSPI,18250,18420,18100,18490
090710,휴림로봇,KOSDAQ,6100,6240,6020,6240
085660,차바이오텍,KOSDAQ,7820,7950,7770,7960
053800,안랩,KOSDAQ,63800,62700,62100,64700
171090,선익시스템,KOSDAQ,69400,68700,66900,70200
074600,원익QnC,KOSDAQ,26850,26200,25900,27200
466100,클로봇,KOSDAQ,22800,23200,22500,23250
189300,인텔리안테크,KOSDAQ,65300,64200,63000,65700
005690,파미셀,KOSPI,11590,10820,10620,11700
281740,레이크머티리얼즈,KOSDAQ,10610,10880,10500,10880
388210,씨엠티엑스,KOSDAQ,71900,70400,68500,72400
425420,티에프이,KOSDAQ,56100,53500,52600,56400
064960,SNT모티브,KOSPI,26000,26350,25800,26350
491000,리브스메드,KOSDAQ,27650,30050,27100,30150
137400,피엔티,KOSDAQ GLOBAL,28950,29400,28550,29600
268280,미원에스씨,KOSPI,135400,134500,132900,136500
093320,케이아이엔엑스,KOSDAQ,138500,139000,135500,139000
069260,TKG휴켐스,KOSPI,16380,16350,16210,16410
124500,아이티센글로벌,KOSDAQ,28800,28500,27850,29150
476060,온코닉테라퓨틱스,KOSDAQ,14560,14660,14420,14740
002960,한국쉘석유,KOSPI,509000,510000,503000,510000
059090,미코,KOSDAQ,19690,19730,19130,19940
023160,태광,KOSDAQ GLOBAL,25500,27400,25350,27400
005880,대한해운,KOSPI,2045,2035,2020,2055
048410,현대바이오,KOSDAQ,6770,6420,6300,6970
064290,인텍플러스,KOSDAQ,50200,45300,44700,51200
295310,에이치브이엠,KOSDAQ,52900,52600,51300,54400
006650,대한유화,KOSPI,100400,100600,100200,107400
293940,신한알파리츠,KOSPI,5420,5390,5340,5450
456040,OCI,KOSPI,73100,74400,72600,74400
093050,LF,KOSPI,22000,22000,21900,22650
253450,스튜디오드래곤,KOSDAQ GLOBAL,21550,22000,21400,22000
033790,피노,KOSDAQ,7760,7570,7380,8070
017940,E1,KOSPI,93800,96800,93700,96900
001060,JW중외제약,KOSPI,27250,27100,27000,27600
453340,현대그린푸드,KOSPI,19510,19320,18860,19580
000640,동아쏘시오홀딩스,KOSPI,94100,94400,92100,94500
001570,금양,KOSPI,9900,0,0,0
000400,롯데손해보험,KOSPI,2045,2050,2020,2060
090460,비에이치,KOSPI,18720,19550,18650,19560
001680,대상,KOSPI,18100,18450,18030,18450
121600,나노신소재,KOSDAQ,50600,50700,49300,51300
122640,예스티,KOSDAQ,28550,28350,27600,28900
317450,명인제약,KOSPI,42550,43400,42350,43400
383800,LX홀딩스,KOSPI,8100,8040,8000,8100
014820,동원시스템즈,KOSPI,21300,21150,20900,21600
00088K,한화3우B,KOSPI,41300,41400,40550,42200
328130,루닛,KOSDAQ,8270,8480,8180,8480
248070,솔루엠,KOSPI,12600,12560,12350,12690
017900,광전자,KOSPI,10340,10500,10060,10900
002840,미원상사,KOSPI,134400,134600,130100,135000
102710,이엔에프테크놀로지,KOSDAQ,41400,40000,39700,41800
222080,SFA넥셀,KOSDAQ GLOBAL,7520,7570,7400,7580
046890,서울반도체,KOSDAQ GLOBAL,9930,9660,9660,10030
108320,LX세미콘,KOSPI,35600,35050,34900,35800
358570,지아이이노베이션,KOSDAQ,8960,9000,8580,9110
079900,전진건설로봇,KOSPI,39050,39800,38800,39950
025540,한국단자,KOSPI,56600,56600,55500,56800
075580,세진중공업,KOSPI,10030,10010,9970,10100
033640,네패스,KOSDAQ,24200,24400,23450,25150
036810,에프에스티,KOSDAQ,26050,26200,25650,26250
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6640,7000,6620,7050
058650,세아홀딩스,KOSPI,132700,131900,131900,134400
114090,GKL,KOSPI,9090,9250,9020,9250
016380,KG스틸,KOSPI,5630,5600,5510,5650
053610,프로텍,KOSDAQ,62300,61800,60100,62500
094170,동운아나텍,KOSDAQ,26850,27000,26500,27050
033240,자화전자,KOSPI,25750,26000,25550,26200
336370,솔루스첨단소재,KOSPI,7870,8250,7760,8400
050890,쏠리드,KOSDAQ,9120,9190,8710,9490
001530,DI동일,KOSPI,26700,27050,26500,27400
456160,지투지바이오,KOSDAQ,33000,33700,32500,34700
00104K,CJ4우(전환),KOSPI,128000,129200,126600,129600
002350,넥센타이어,KOSPI,5610,5710,5600,5750
003300,한일홀딩스,KOSPI,17730,18150,17600,18150
178920,PI첨단소재,KOSPI,18230,18500,18130,19400
001510,SK증권,KOSPI,2345,2335,2305,2375
126340,비나텍,KOSDAQ,74400,69900,69000,76200
005810,풍산홀딩스,KOSPI,37000,37700,37050,37700
001270,부국증권,KOSPI,51000,50500,50200,51400
284740,쿠쿠홈시스,KOSPI,23700,23250,23100,23750
003620,KG모빌리티,KOSPI,2620,2610,2595,2655
007700,F&F홀딩스,KOSPI,13550,13860,13480,13860
052400,코나아이,KOSDAQ GLOBAL,36050,37050,35800,37050
253590,네오셈,KOSDAQ,11860,11370,11240,12070
009520,포스코엠텍,KOSDAQ GLOBAL,12560,12730,12450,12730
060250,NHN KCP,KOSDAQ,12880,13300,12680,13380
112040,위메이드,KOSDAQ,15130,15720,15050,15820
211050,인카금융서비스,KOSDAQ,10360,10790,10310,10790
024850,HLB이노베이션,KOSDAQ,16190,15750,15300,16300
002990,금호건설,KOSPI,13620,13490,13230,13940
045100,한양이엔지,KOSDAQ,29000,28600,28300,29050
452260,한화갤러리아,KOSPI,2610,2460,2380,2645
484870,엠앤씨솔루션,KOSPI,18490,18030,17800,18980
079940,가비아,KOSDAQ,37300,38750,37000,39200
101160,월덱스,KOSDAQ,30050,29800,29550,30350
009410,태영건설,KOSPI,1682,1674,1652,1700
490470,세미파이브,KOSDAQ,14530,14390,14120,14730
