종목코드,종목명,시장,종가,시가,저가,고가
028300,HLB,KOSDAQ,59200,61800,59500,62800
377300,카카오페이,KOSPI,57200,61800,56500,61800
326030,SK바이오팜,KOSPI,99800,98400,97250,102800
090430,아모레퍼시픽,KOSPI,130500,131100,129400,132350
180640,한진칼,KOSPI,114300,112000,111200,117400
241560,두산밥캣,KOSPI,76600,76200,73800,77000
078930,GS,KOSPI,78200,77000,75600,78800
082740,한화엔진,KOSPI,86100,81600,81500,87900
052690,한전기술,KOSPI,185300,184200,182600,191800
298380,에이비엘바이오,KOSDAQ,126800,126000,125700,131400
000100,유한양행,KOSPI,88300,88700,87800,89800
000990,DB하이텍,KOSPI,155200,162000,147600,162000
103590,일진전기,KOSPI,142600,144000,136000,145500
141080,리가켐바이오,KOSDAQ GLOBAL,182700,177900,176000,184200
032640,LG유플러스,KOSPI,15460,15600,15270,15670
011790,SKC,KOSPI,168000,184000,165000,184400
064400,LG씨엔에스,KOSPI,67600,67200,65100,67900
240810,원익IPS,KOSDAQ GLOBAL,132900,130600,124700,132900
454910,두산로보틱스,KOSPI,104200,100100,97500,101000
001040,CJ,KOSPI,217500,217500,213500,224000
036930,주성엔지니어링,KOSDAQ GLOBAL,135100,127700,124200,137900
034220,LG디스플레이,KOSPI,12450,12800,12290,12850
021240,코웨이,KOSPI,87200,83100,81900,88200
010060,OCI홀딩스,KOSPI,327000,326500,313000,331500
000500,가온전선,KOSPI,367000,0,0,0
005385,현대차우,KOSPI,257500,260000,253500,266500
087010,펩트론,KOSDAQ,259000,263000,254500,270500
029780,삼성카드,KOSPI,51700,52000,50800,52000
353200,대덕전자,KOSPI,120700,126400,118100,127000
039030,이오테크닉스,KOSDAQ GLOBAL,463500,479000,455000,479000
004020,현대제철,KOSPI,42450,42650,42050,43950
450080,에코프로머티,KOSPI,80100,82600,79200,83300
138930,BNK금융지주,KOSPI,18250,18290,17960,18390
271560,오리온,KOSPI,140200,139800,135500,142000
128940,한미약품,KOSPI,431500,435000,429000,443000
036570,NC,KOSPI,253500,263000,249000,263000
310210,보로노이,KOSDAQ,295500,279000,278500,308000
088980,맥쿼리인프라,KOSPI,11260,11250,11210,11290
022100,포스코DX,KOSPI,35000,34850,33900,35000
002380,KCC,KOSPI,593000,625000,577000,627000
214370,케어젠,KOSDAQ,101000,100000,97200,104600
095340,ISC,KOSDAQ GLOBAL,247000,255000,244000,255000
018880,한온시스템,KOSPI,4900,5450,4860,5560
336260,두산퓨얼셀,KOSPI,76200,78200,71500,79400
175330,JB금융지주,KOSPI,26450,26300,26000,26850
004800,효성,KOSPI,276000,305000,264000,318000
403870,HPSP,KOSDAQ GLOBAL,54700,57000,53300,57600
108490,로보티즈,KOSDAQ,303000,316500,300500,324000
011170,롯데케미칼,KOSPI,100700,102800,98800,103200
088350,한화생명,KOSPI,4925,5300,4895,5320
051900,LG생활건강,KOSPI,275000,269500,267500,279500
440110,파두,KOSDAQ,83800,79000,76800,84800
489790,한화비전,KOSPI,82900,89000,81500,89200
004170,신세계,KOSPI,433000,414000,411000,442000
178320,서진시스템,KOSDAQ,68100,60300,60300,71700
222800,심텍,KOSDAQ GLOBAL,106500,102400,99500,111200
375500,DL이앤씨,KOSPI,99600,99100,96200,101300
020150,롯데에너지머티리얼즈,KOSPI,74600,77900,73300,78500
251270,넷마블,KOSPI,47600,48600,46750,48750
017800,현대엘리베이터,KOSPI,98300,98200,97300,99600
023530,롯데쇼핑,KOSPI,137000,132300,131000,139200
357780,솔브레인,KOSDAQ GLOBAL,476000,467500,455500,494000
012510,더존비즈온,KOSPI,119800,120000,120000,120500
111770,영원무역,KOSPI,82400,81600,79600,83200
032820,우리기술,KOSDAQ,20950,21450,20950,22550
457190,이수스페셜티케미컬,KOSPI,117000,120900,116300,121400
036460,한국가스공사,KOSPI,38850,38300,37950,39100
214150,클래시스,KOSDAQ GLOBAL,53900,55000,53600,55700
035250,강원랜드,KOSPI,16370,16490,16300,16550
097950,CJ제일제당,KOSPI,230500,234000,228000,234000
214450,파마리서치,KOSDAQ GLOBAL,332500,343500,331000,346000
319400,현대무벡스,KOSDAQ,31350,31800,30800,32600
226950,올릭스,KOSDAQ,169000,167500,165500,179400
010170,대한광통신,KOSDAQ,21800,19130,18770,22000
071970,HD현대마린엔진,KOSPI,100900,100400,97700,104700
263750,펄어비스,KOSDAQ GLOBAL,52500,53700,52500,54900
001720,신영증권,KOSPI,202500,211500,199100,211500
006360,GS건설,KOSPI,38750,39600,37800,39950
084370,유진테크,KOSDAQ,148200,139800,137500,152500
011780,금호석유화학,KOSPI,134700,141800,129100,142000
064760,티씨케이,KOSDAQ GLOBAL,296000,298000,290500,302500
302440,SK바이오사이언스,KOSPI,42400,43400,42000,43500
014680,한솔케미칼,KOSPI,288000,292500,279500,293000
439260,대한조선,KOSPI,85800,86400,84400,87000
031210,서울보증보험,KOSPI,46500,46050,45900,47000
028670,팬오션,KOSPI,6030,5670,5650,6170
237690,에스티팜,KOSDAQ GLOBAL,153800,151400,148900,157700
145020,휴젤,KOSDAQ GLOBAL,259500,257000,236500,268500
005290,동진쎄미켐,KOSDAQ,60400,59200,57100,64000
083650,비에이치아이,KOSDAQ,100500,100600,99900,105900
00680K,미래에셋증권2우B,KOSPI,22700,23800,22100,23850
139130,iM금융지주,KOSPI,19190,19140,18700,19460
319660,피에스케이,KOSDAQ GLOBAL,106500,104500,101200,109850
383220,F&F,KOSPI,80400,77700,76600,81100
347850,디앤디파마텍,KOSDAQ,70500,70700,70000,73800
007340,DN오토모티브,KOSPI,50900,50100,49100,52000
139480,이마트,KOSPI,109600,104200,104100,109900
005850,에스엘,KOSPI,63600,64400,63100,66500
043260,성호전자,KOSDAQ,41800,41100,41050,43950
004990,롯데지주,KOSPI,29500,29700,29250,29850
0009K0,에임드바이오,KOSDAQ,44200,45600,44150,47300
009970,영원무역홀딩스,KOSPI,211500,203500,203500,214000
100790,미래에셋벤처투자,KOSDAQ,53600,56200,52500,56400
120110,코오롱인더,KOSPI,94600,97000,93300,97300
000155,두산우,KOSPI,706000,718000,688000,729000
067310,하나마이크론,KOSDAQ,42450,44000,40500,44050
098460,고영,KOSDAQ,40150,41800,39600,41900
058610,에스피지,KOSDAQ,125100,128300,123400,132600
257720,실리콘투,KOSDAQ,45500,43850,42900,46350
012750,에스원,KOSPI,72500,74200,71900,75500
031980,피에스케이홀딩스,KOSDAQ,125000,127600,122600,128700
204320,HL만도,KOSPI,57500,58000,56400,59200
103140,풍산,KOSPI,96100,99000,95600,99000
051600,한전KPS,KOSPI,60000,60600,59800,61500
218410,RFHIC,KOSDAQ,102000,97200,94900,106600
082920,비츠로셀,KOSDAQ,57000,57100,55500,59300
483650,달바글로벌,KOSPI,216500,221500,212500,225500
001450,현대해상,KOSPI,30950,31250,30650,31650
140410,메지온,KOSDAQ,86400,86800,84500,89400
131970,두산테스나,KOSDAQ GLOBAL,134500,140000,131500,140100
112610,씨에스윈드,KOSPI,61700,65600,60200,65700
008770,호텔신라,KOSPI,66100,64000,63200,67200
069960,현대백화점,KOSPI,114100,112300,110300,117200
229640,LS에코에너지,KOSPI,92100,89500,73400,89600
030530,원익홀딩스,KOSDAQ,33150,33650,32650,34550
026960,동서,KOSPI,25200,25000,24900,25350
008930,한미사이언스,KOSPI,36600,36950,36300,36975
001430,세아베스틸지주,KOSPI,69700,71000,68800,73200
017960,한국카본,KOSPI,47550,48000,46400,48150
097230,HJ중공업,KOSPI,27400,28000,27100,28700
060370,LS마린솔루션,KOSDAQ,47350,49500,45000,49600
007810,코리아써키트,KOSPI,100400,96800,90000,104600
068760,셀트리온제약,KOSDAQ,55100,55200,54700,56300
279570,케이뱅크,KOSPI,6000,6080,5970,6090
323280,태성,KOSDAQ,79000,81900,77900,82500
018670,SK가스,KOSPI,260000,255500,255500,264000
000240,한국앤컴퍼니,KOSPI,25100,24750,24650,25450
192820,코스맥스,KOSPI,208500,211500,205000,213000
077970,STX엔진,KOSPI,58200,57000,55900,60100
078600,대주전자재료,KOSDAQ,151800,163400,150000,163600
009420,한올바이오파마,KOSPI,44500,45350,43950,46500
282330,BGF리테일,KOSPI,134400,129900,127000,135700
005440,현대지에프홀딩스,KOSPI,14770,14970,14710,15390
000120,CJ대한통운,KOSPI,100800,100800,99600,101600
004370,농심,KOSPI,374500,377500,372500,379500
011210,현대위아,KOSPI,82600,82900,81400,85400
476830,알지노믹스,KOSDAQ,161800,167000,161700,174400
322000,HD현대에너지솔루션,KOSPI,201000,213000,197700,213000
361610,SK아이이테크놀로지,KOSPI,27000,27200,26500,27200
030000,제일기획,KOSPI,19190,19310,19030,19310
089030,테크윙,KOSDAQ,59500,62300,58600,62300
140860,파크시스템스,KOSDAQ GLOBAL,310000,321000,302000,323000
003690,코리안리,KOSPI,12120,12070,11910,12160
085620,미래에셋생명,KOSPI,15810,16320,15710,16320
035900,JYP Ent.,KOSDAQ GLOBAL,59900,60800,59900,61000
023590,다우기술,KOSPI,49000,50200,47950,50300
005070,코스모신소재,KOSPI,63500,63900,61400,64500
041510,에스엠,KOSDAQ GLOBAL,92300,93100,92000,97400
298020,효성티앤씨,KOSPI,485500,510000,480000,514000
002790,아모레퍼시픽홀딩스,KOSPI,27000,27500,26700,27550
161890,한국콜마,KOSPI,87400,87500,86100,87900
081660,미스토홀딩스,KOSPI,38400,39000,38100,39000
347700,스피어,KOSDAQ,40500,41750,40200,41750
007070,GS리테일,KOSPI,23750,22350,21650,24450
003540,대신증권,KOSPI,39300,41900,39050,41900
101490,에스앤에스텍,KOSDAQ,90300,94400,88800,94500
080220,제주반도체,KOSDAQ,55100,58500,53300,58800
131290,티에스이,KOSDAQ,171000,171300,169100,179200
001120,LX인터내셔널,KOSPI,48950,49050,47800,49550
039200,오스코텍,KOSDAQ,49500,49750,49000,52100
462870,시프트업,KOSPI,31900,32600,31500,32700
395400,SK리츠,KOSPI,6150,6030,5810,6200
027360,아주IB투자,KOSDAQ,15200,15570,15080,15660
099320,쎄트렉아이,KOSDAQ,167800,174000,162400,179300
475830,오름테라퓨틱,KOSDAQ,89000,88100,84700,89600
003530,한화투자증권,KOSPI,8490,9260,8350,9260
417200,LS머트리얼즈,KOSDAQ,26900,30200,26500,30200
232140,와이씨,KOSDAQ,22050,24000,21400,24150
003570,SNT다이내믹스,KOSPI,53600,55800,52400,55900
475150,SK이터닉스,KOSPI,51900,53200,51400,53800
095610,테스,KOSDAQ,89700,90400,87000,90800
030610,교보증권,KOSPI,15070,15980,14630,16000
012630,HDC,KOSPI,28150,28050,27800,29100
069620,대웅제약,KOSPI,144800,144600,143000,146900
006040,동원산업,KOSPI,37500,38100,37450,38250
004000,롯데정밀화학,KOSPI,64100,66100,63300,67200
458870,씨어스,KOSDAQ,43450,44500,42200,44500
073240,금호타이어,KOSPI,5680,5660,5570,5690
437730,삼현,KOSDAQ,51300,51900,50600,53000
189300,인텔리안테크,KOSDAQ,150700,161400,148900,161400
038500,삼표시멘트,KOSDAQ,15050,15680,14970,16050
032350,롯데관광개발,KOSPI,20500,20900,20100,21250
491000,리브스메드,KOSDAQ,64600,67400,64300,69000
006280,녹십자,KOSPI,136600,135800,135500,138500
166090,하나머티리얼즈,KOSDAQ GLOBAL,80600,81300,76300,81500
445680,큐리옥스바이오시스템즈,KOSDAQ,91400,92000,89900,97300
001800,오리온홀딩스,KOSPI,24750,24600,24050,25000
294870,IPARK현대산업개발,KOSPI,23400,22700,22400,23700
183300,코미코,KOSDAQ GLOBAL,145700,150600,141800,150600
065350,신성델타테크,KOSDAQ,55100,56200,55000,56500
085660,차바이오텍,KOSDAQ,16210,16070,16020,16780
290650,엘앤씨바이오,KOSDAQ,60500,63200,58200,64300
281740,레이크머티리얼즈,KOSDAQ,22800,23800,22650,23800
003470,유안타증권,KOSPI,7460,7700,7120,7910
051915,LG화학우,KOSPI,193300,194000,188200,194800
034230,파라다이스,KOSPI,16210,15660,15570,16610
093370,후성,KOSPI,13780,13950,13660,14060
195870,해성디에스,KOSPI,86500,81700,78600,87700
020560,아시아나항공,KOSPI,7090,7110,7010,7180
089970,브이엠,KOSDAQ,57700,56700,54200,59000
490470,세미파이브,KOSDAQ,42750,45600,42550,46600
195940,HK이노엔,KOSDAQ GLOBAL,51000,52200,51000,52300
033790,피노,KOSDAQ,17480,17310,16120,17830
090710,휴림로봇,KOSDAQ,12000,12460,12000,12510
003380,하림지주,KOSDAQ GLOBAL,12770,13410,12770,13470
007310,오뚜기,KOSPI,356000,359500,356000,359500
127120,제이에스링크,KOSDAQ,41400,41450,39500,42150
036830,솔브레인홀딩스,KOSDAQ GLOBAL,69100,71000,67400,71000
033100,제룡전기,KOSDAQ,88200,89900,80100,90300
032500,케이엠더블유,KOSDAQ,33000,31050,30500,33300
000210,DL,KOSPI,65800,66900,63800,68100
397030,에이프릴바이오,KOSDAQ,59900,60200,58000,63000
006340,대원전선,KOSPI,17440,18980,15590,18980
036540,SFA반도체,KOSDAQ,8310,8950,8130,8950
161580,필옵틱스,KOSDAQ,57400,61800,56200,61900
100090,SK오션플랜트,KOSPI,21900,22850,21750,22850
001740,SK네트웍스,KOSPI,6760,6770,6440,6920
126340,비나텍,KOSDAQ,190200,188300,179900,192800
281820,케이씨텍,KOSPI,68300,71300,64900,71300
137400,피엔티,KOSDAQ GLOBAL,56700,57600,56000,57800
124500,아이티센글로벌,KOSDAQ,58000,60500,57100,60600
420770,기가비스,KOSDAQ,103800,104400,98800,106300
048410,현대바이오,KOSDAQ,13580,13740,13550,14550
082640,동양생명,KOSPI,8120,8070,7990,8200
456160,지투지바이오,KOSDAQ,79000,76900,76100,81400
181710,NHN,KOSPI,39600,41000,38550,41000
052020,에스티큐브,KOSDAQ,19000,19100,18750,20100
160190,하이젠알앤엠,KOSDAQ,41750,42700,41750,44350
213420,덕산네오룩스,KOSDAQ GLOBAL,51700,53200,51100,53300
003090,대웅,KOSPI,21950,22000,21750,22100
000670,영풍,KOSPI,69000,71000,66800,71000
222080,씨아이에스,KOSDAQ GLOBAL,16300,16860,16220,17390
388210,씨엠티엑스,KOSDAQ,131700,139800,130600,139800
003240,태광산업,KOSPI,1129000,1165000,1111000,1165000
096530,씨젠,KOSDAQ,24000,24000,23900,24650
192080,더블유게임즈,KOSPI,59000,59500,58500,59800
014620,성광벤드,KOSDAQ,46700,45550,42900,47650
300720,한일시멘트,KOSPI,16800,16950,16790,16970
466100,클로봇,KOSDAQ,50300,49900,48200,51100
007390,네이처셀,KOSDAQ,19160,19630,19040,19750
415640,KB발해인프라,KOSPI,9950,9980,9710,9990
001510,SK증권,KOSPI,5270,5630,5210,5680
330590,롯데리츠,KOSPI,4210,4080,4030,4250
100840,SNT에너지,KOSPI,59400,62700,58100,62800
204270,제이앤티씨,KOSDAQ,21050,23600,20400,23650
456040,OCI,KOSPI,131600,137400,128200,137700
115180,큐리언트,KOSDAQ,32050,34200,31300,34550
000080,하이트진로,KOSPI,16850,16850,16700,16900
023160,태광,KOSDAQ,45300,45600,43700,46700
089860,롯데렌탈,KOSPI,32100,32300,31700,32300
388720,유일로보틱스,KOSDAQ,98600,101200,98600,102800
185750,종근당,KOSPI,83100,83600,82600,84000
005690,파미셀,KOSPI,19040,20050,18710,20050
050890,쏠리드,KOSDAQ,18850,18460,18120,20900
056190,에스에프에이,KOSDAQ GLOBAL,31800,32550,31350,32600
499790,GS피앤엘,KOSPI,57700,56100,52200,59400
298050,HS효성첨단소재,KOSPI,253500,269000,251500,269000
000815,삼성화재우,KOSPI,377500,375000,372000,378000
075580,세진중공업,KOSPI,19950,19790,19310,20175
035760,CJ ENM,KOSDAQ GLOBAL,51300,53300,50800,53700
006650,대한유화,KOSPI,172700,172500,170100,178500
280360,롯데웰푸드,KOSPI,119500,118900,117800,121200
009155,삼성전기우,KOSPI,381500,387000,364000,393000
005300,롯데칠성,KOSPI,119500,121900,119300,122300
071055,한국금융지주우,KOSPI,189200,193500,181000,193500
066575,LG전자우,KOSPI,64200,65400,62700,65700
248070,솔루엠,KOSPI,22900,23850,21600,23850
009450,경동나비엔,KOSPI,74500,74800,73000,75300
376900,로킷헬스케어,KOSDAQ,68200,72900,67900,73900
044490,태웅,KOSDAQ,53900,57100,52000,58300
083450,GST,KOSDAQ,58000,60000,56000,60000
006110,삼아알미늄,KOSPI,65700,65700,63000,71000
199800,툴젠,KOSDAQ,119800,104200,100800,118900
365550,ESR켄달스퀘어리츠,KOSPI,4330,4165,4145,4375
086450,동국제약,KOSDAQ GLOBAL,23300,23800,23250,24350
006120,SK디스커버리,KOSPI,60400,61500,59500,63200
090460,비에이치,KOSPI,31000,32150,30650,32150
074600,원익QnC,KOSDAQ GLOBAL,39600,39550,38300,40450
496320,본시스템즈,KONEX,1023000,0,0,0
078160,메디포스트,KOSDAQ,26050,26450,25700,27200
293490,카카오게임즈,KOSDAQ GLOBAL,11450,11610,11420,11640
057050,현대홈쇼핑,KOSPI,85400,86800,85400,88100
192400,쿠쿠홀딩스,KOSPI,28800,28800,28550,29000
094170,동운아나텍,KOSDAQ,48900,51600,48000,51600
253450,스튜디오드래곤,KOSDAQ GLOBAL,33800,34000,33800,34400
327260,RF머트리얼즈,KOSDAQ,119500,108000,107100,125000
108320,LX세미콘,KOSPI,61600,61500,60200,61900
121600,나노신소재,KOSDAQ,82200,83500,80900,84600
484870,엠앤씨솔루션,KOSPI,109300,113000,107900,113000
295310,에이치브이엠,KOSDAQ,84000,87800,82800,89000
079900,전진건설로봇,KOSPI,66900,68600,65300,73500
451800,한화리츠,KOSPI,5540,5290,5040,5620
033240,자화전자,KOSPI,45700,46700,45000,47700
00088K,한화3우B,KOSPI,51200,51000,49750,52700
003160,디아이,KOSPI,34500,36300,33550,36400
285130,SK케미칼,KOSPI,56400,58500,55600,58500
036530,SNT홀딩스,KOSPI,59800,61300,59300,61300
137310,에스디바이오센서,KOSPI,8050,8000,7910,8150
046890,서울반도체,KOSDAQ GLOBAL,16620,16680,15940,16680
056080,유진로봇,KOSDAQ,25500,26650,25500,26900
365340,성일하이텍,KOSDAQ,77700,77500,76000,79100
358570,지아이이노베이션,KOSDAQ,14840,15500,14510,16090
348370,엔켐,KOSDAQ,43250,44100,43050,44400
122870,와이지엔터테인먼트,KOSDAQ,50600,51200,50100,52000
009240,한샘,KOSPI,39900,40300,39400,40300
082270,젬백스,KOSDAQ,21200,22000,21150,22300
336370,솔루스첨단소재,KOSPI,13480,13650,13310,14010
356860,티엘비,KOSDAQ,95300,95500,91900,97200
002020,코오롱,KOSPI,72300,70300,70300,75000
476060,온코닉테라퓨틱스,KOSDAQ,20600,20250,20000,21450
006730,서부T&D,KOSDAQ,14290,14510,14200,14680
036810,에프에스티,KOSDAQ,43050,44350,42250,44350
171090,선익시스템,KOSDAQ,91500,93900,90000,93900
032190,다우데이타,KOSDAQ,23700,24650,23450,24650
178920,PI첨단소재,KOSPI,30700,31250,29600,31350
025540,한국단자,KOSPI,88800,88900,87800,89700
004490,세방전지,KOSPI,64600,65400,64000,65400
174900,앱클론,KOSDAQ,44650,46050,43700,47700
053610,프로텍,KOSDAQ,80800,81900,76200,83200
030190,NICE평가정보,KOSPI,15060,14780,14660,15150
064960,SNT모티브,KOSPI,33400,34500,33400,34500
003030,세아제강지주,KOSPI,212500,215000,205000,217000
009520,포스코엠텍,KOSDAQ GLOBAL,21200,21250,20600,21500
005090,SGC에너지,KOSPI,60200,56400,55300,61500
003620,KG모빌리티,KOSPI,4305,4330,4285,4445
005880,대한해운,KOSPI,2670,2590,2590,2785
071320,지역난방공사,KOSPI,74100,74300,73800,74700
077360,덕산하이메탈,KOSDAQ,18780,19590,18400,19630
052400,코나아이,KOSDAQ,57800,60100,57100,64800
252990,샘씨엔에스,KOSDAQ,13980,14600,13200,14600
033500,동성화인텍,KOSDAQ,27900,28200,27250,28500
059090,미코,KOSDAQ,24950,27700,24800,27700
399720,가온칩스,KOSDAQ,71500,76700,71100,76700
003850,보령,KOSPI,9660,9760,9660,9880
102710,이엔에프테크놀로지,KOSDAQ,58000,58300,55850,58900
011930,신성이엔지,KOSPI,3995,0,0,0
425420,티에프이,KOSDAQ,67500,72300,65700,72700
0011T0,채비,KOSDAQ,17540,17000,16490,21050
241710,코스메카코리아,KOSDAQ,76600,77600,76300,78900
031330,에스에이엠티,KOSDAQ,8060,7930,7500,8070
102940,코오롱생명과학,KOSDAQ,61300,60200,59800,66100
00104K,CJ4우(전환),KOSPI,188900,186000,184200,191700
079160,CJ CGV,KOSPI,4815,4780,4780,4910
253590,네오셈,KOSDAQ,18090,20650,18000,20700
217590,티엠씨,KOSPI,32700,35500,31600,38550
000370,한화손해보험,KOSPI,6740,7090,6720,7100
214320,이노션,KOSPI,19650,19440,19300,19800
317450,명인제약,KOSPI,53600,54700,52900,54700
014820,동원시스템즈,KOSPI,26950,26850,26100,27000
001270,부국증권,KOSPI,75100,78700,73400,78700
007700,F&F홀딩스,KOSPI,19890,19940,19650,20200
112040,위메이드,KOSDAQ,22900,23300,22700,23600
348340,뉴로메카,KOSDAQ,62500,65200,62200,66050
010780,아이에스동서,KOSPI,25400,25500,24800,26400
006910,보성파워텍,KOSDAQ,15600,16160,15090,18200
272290,이녹스첨단소재,KOSDAQ GLOBAL,38250,35050,34750,39400
060250,NHN KCP,KOSDAQ,18950,21250,18920,21250
475960,토모큐브,KOSDAQ,57300,61600,56200,61700
084110,휴온스글로벌,KOSDAQ,58500,59900,57300,63100
486990,노타,KOSDAQ,35000,35650,34450,36100
278280,천보,KOSDAQ,62300,64000,61500,64200
033640,네패스,KOSDAQ,34800,34750,31950,34750
249420,일동제약,KOSPI,23650,24300,23500,24850
001500,현대차증권,KOSPI,12140,12860,12020,12860
086900,메디톡스,KOSDAQ,103100,102500,101600,105800
348210,넥스틴,KOSDAQ GLOBAL,71600,72800,70500,73800
114090,GKL,KOSPI,12020,12010,11930,12290
093050,LF,KOSPI,25400,24950,24200,25450
389470,인벤티지랩,KOSDAQ,56000,58400,55400,59300
025980,아난티,KOSDAQ,7580,7530,7460,7750
225570,넥슨게임즈,KOSDAQ,11180,11410,11170,11440
448900,한국피아이엠,KOSDAQ,121400,114800,109300,124600
069260,TKG휴켐스,KOSPI,17890,18200,17750,18200
024850,HLB이노베이션,KOSDAQ,22950,24600,22750,26500
089010,켐트로닉스,KOSDAQ,43150,45600,41700,45700
053800,안랩,KOSDAQ,64700,62900,62700,66000
372320,큐로셀,KOSDAQ,47100,49800,46700,51000
214430,아이쓰리시스템,KOSDAQ,97000,100400,96600,100400
