종목코드,종목명,시장,종가,시가,저가,고가
033780,KT&G,KOSPI,176600,174000,174000,177400
003550,LG,KOSPI,119500,114200,113900,122500
079550,LIG디펜스앤에어로스페이스,KOSPI,815000,818000,799000,828000
035720,카카오,KOSPI,40000,40100,39500,41400
196170,알테오젠,KOSDAQ GLOBAL,314000,317000,310000,326500
010950,S-Oil,KOSPI,147000,138900,137800,149100
024110,기업은행,KOSPI,20400,20050,20000,20450
064350,현대로템,KOSPI,147500,146900,144200,148600
086280,현대글로비스,KOSPI,212500,205000,204000,212000
011070,LG이노텍,KOSPI,672000,645000,621000,665000
272210,한화시스템,KOSPI,80600,80800,79400,83400
003670,포스코퓨처엠,KOSPI,169800,166500,163100,171400
278470,에이피알,KOSPI,391000,395000,386000,404000
047810,한국항공우주,KOSPI,146600,149700,145900,150400
030200,KT,KOSPI,53500,52500,52400,54300
307950,현대오토에버,KOSPI,491500,462000,460000,508000
000720,현대건설,KOSPI,115100,118900,112400,121700
086520,에코프로,KOSDAQ GLOBAL,93600,93200,90100,95800
005830,DB손해보험,KOSPI,176000,167600,166100,177900
247540,에코프로비엠,KOSDAQ GLOBAL,116700,115800,112900,120200
071050,한국금융지주,KOSPI,204500,202000,198800,205000
259960,크래프톤,KOSPI,237500,234500,234000,239000
078930,GS,KOSPI,116600,107000,106900,118700
0126Z0,삼성에피스홀딩스,KOSPI,429000,400000,391500,433500
005940,NH투자증권,KOSPI,28750,28400,28250,28750
323410,카카오뱅크,KOSPI,22200,21950,21900,22500
006260,LS,KOSPI,325500,327000,306500,333500
028050,삼성E&A,KOSPI,49800,49200,48450,50800
277810,레인보우로보틱스,KOSDAQ,503000,499500,489500,521000
003490,대한항공,KOSPI,26300,26100,26050,26550
003230,삼양식품,KOSPI,1283000,1210000,1196000,1293000
047050,포스코인터내셔널,KOSPI,53300,53700,52600,54600
161390,한국타이어앤테크놀로지,KOSPI,71400,71200,70500,73200
443060,HD현대마린솔루션,KOSPI,196700,199000,194600,203500
016360,삼성증권,KOSPI,92700,92700,91800,93300
036930,주성엔지니어링,KOSDAQ GLOBAL,177800,184800,172500,188000
180640,한진칼,KOSPI,119100,118500,117800,120800
009830,한화솔루션,KOSPI,35400,36500,34750,36850
090430,아모레퍼시픽,KOSPI,135000,132800,131200,136200
039490,키움증권,KOSPI,301000,300500,293500,302000
064400,LG씨엔에스,KOSPI,79900,79200,76900,84000
352820,하이브,KOSPI,179500,176600,176200,181900
005387,현대차2우B,KOSPI,213000,202000,201500,213000
047040,대우건설,KOSPI,18010,18870,17460,19130
007660,이수페타시스,KOSPI,95500,98700,90000,98900
021240,코웨이,KOSPI,97700,95300,95100,99000
326030,SK바이오팜,KOSPI,87300,87700,86100,88700
000100,유한양행,KOSPI,83500,83300,82500,85000
267270,HD건설기계,KOSPI,138800,139600,135500,141300
032640,LG유플러스,KOSPI,15020,14660,14570,15090
241560,두산밥캣,KOSPI,66300,64600,64600,66300
377300,카카오페이,KOSPI,45100,44700,44700,46050
000880,한화,KOSPI,83800,0,0,0
353200,대덕전자,KOSPI,119100,117700,112200,121000
001440,대한전선,KOSPI,29950,30550,29000,30600
028300,HLB,KOSDAQ,43050,42500,41800,44400
240810,원익IPS,KOSDAQ GLOBAL,116600,123500,110400,124500
029780,삼성카드,KOSPI,48300,46850,46850,48650
062040,산일전기,KOSPI,183000,190400,174600,190400
058470,리노공업,KOSDAQ GLOBAL,70800,72200,68800,72300
036570,NC,KOSPI,246000,245000,240500,248000
271560,오리온,KOSPI,134400,131600,130800,135900
175330,JB금융지주,KOSPI,28100,28650,27700,28700
010060,OCI홀딩스,KOSPI,275000,274500,265000,279500
034220,LG디스플레이,KOSPI,10270,9940,9880,10360
454910,두산로보틱스,KOSPI,79200,78600,76600,82000
128940,한미약품,KOSPI,398000,395000,389750,402000
039030,이오테크닉스,KOSDAQ,405000,388500,386000,408500
000500,가온전선,KOSPI,168000,171000,159300,171200
005385,현대차우,KOSPI,211000,201000,201000,211000
088350,한화생명,KOSPI,5630,5010,5010,5630
298380,에이비엘바이오,KOSDAQ GLOBAL,84100,86500,82400,89100
138930,BNK금융지주,KOSPI,15110,14750,14710,15140
088980,맥쿼리인프라,KOSPI,9690,9640,9560,9750
051900,LG생활건강,KOSPI,307000,303000,300500,311000
087010,펩트론,KOSDAQ,193400,196700,186900,203500
000990,DB하이텍,KOSPI,102600,101500,97900,103000
066970,엘앤에프,KOSPI,109700,103000,103000,111300
011790,SKC,KOSPI,89400,90000,86600,90700
000250,삼천당제약,KOSDAQ,189500,192000,185800,203000
141080,리가켐바이오,KOSDAQ GLOBAL,113900,115500,112000,120600
214450,파마리서치,KOSDAQ GLOBAL,398000,418500,396500,423500
108490,로보티즈,KOSDAQ,282500,263000,259000,289000
082740,한화엔진,KOSPI,49350,48900,47300,49850
222800,심텍,KOSDAQ GLOBAL,108700,108900,102700,110800
004170,신세계,KOSPI,430000,428000,415000,439000
001040,CJ,KOSPI,137600,137700,133400,139500
002380,KCC,KOSPI,462500,456500,450500,466500
004020,현대제철,KOSPI,29750,28900,28600,30100
018880,한온시스템,KOSPI,3820,3800,3745,3895
319660,피에스케이,KOSDAQ,135600,137800,126800,140500
001450,현대해상,KOSPI,44650,42900,42700,45800
052690,한전기술,KOSPI,101400,103900,99700,105600
111770,영원무역,KOSPI,85900,83700,82200,86200
103590,일진전기,KOSPI,74200,73600,69200,74300
007340,DN오토모티브,KOSPI,57200,49150,49150,61300
095340,ISC,KOSDAQ,162500,159800,153000,163500
036460,한국가스공사,KOSPI,36600,35850,35750,36800
214370,케어젠,KOSDAQ,59500,64300,60800,66200
403870,HPSP,KOSDAQ GLOBAL,40400,42250,38900,42300
310210,보로노이,KOSDAQ,178800,178600,171900,185000
022100,포스코DX,KOSPI,21750,21900,21100,22450
011780,금호석유화학,KOSPI,130000,129000,128500,131900
440110,파두,KOSDAQ,65500,65700,64300,71200
161890,한국콜마,KOSPI,136400,135200,133300,140200
145020,휴젤,KOSDAQ,257000,262500,250500,264000
251270,넷마블,KOSPI,39100,38600,38450,39600
031210,서울보증보험,KOSPI,44900,43900,43700,44900
035250,강원랜드,KOSPI,14590,14350,14320,14750
009420,한올바이오파마,KOSPI,59400,60100,57850,61400
319400,현대무벡스,KOSDAQ,28000,25500,25350,30150
028670,팬오션,KOSPI,5790,5680,5660,5800
008930,한미사이언스,KOSPI,44700,43950,42500,44450
006360,GS건설,KOSPI,35350,36450,33750,36650
084370,유진테크,KOSDAQ,131000,135100,123000,137500
302440,SK바이오사이언스,KOSPI,37650,36850,36850,37850
012750,에스원,KOSPI,77700,76800,76200,77800
023530,롯데쇼핑,KOSPI,103200,99800,99500,103100
131290,티에스이,KOSDAQ,265000,261000,248500,274500
005850,에스엘,KOSPI,61700,58800,58700,61900
095610,테스,KOSDAQ GLOBAL,147500,152400,139450,157500
375500,DL이앤씨,KOSPI,73800,74700,72800,76400
483650,달바글로벌,KOSPI,229000,236000,223500,236000
004800,효성,KOSPI,169700,167600,163300,171000
017800,현대엘리베이터,KOSPI,72900,71900,71100,72900
450080,에코프로머티,KOSPI,39900,39400,38500,40650
085620,미래에셋생명,KOSPI,20850,19350,19340,21050
347850,디앤디파마텍,KOSDAQ,61400,62200,59200,63700
257720,실리콘투,KOSDAQ,42750,41800,41550,45000
192820,코스맥스,KOSPI,245000,241000,239000,251000
080220,제주반도체,KOSDAQ,81500,89000,79200,91000
097950,CJ제일제당,KOSPI,186300,183300,182300,187200
139130,iM금융지주,KOSPI,17450,16810,16740,17500
001720,신영증권,KOSPI,166100,162300,160000,168000
064760,티씨케이,KOSDAQ GLOBAL,244000,225000,224000,259000
003690,코리안리,KOSPI,15280,14790,14650,15290
489790,한화비전,KOSPI,53700,55100,52700,55300
204320,HL만도,KOSPI,57100,56100,54000,58000
004370,농심,KOSPI,434000,388000,387000,440000
058610,에스피지,KOSDAQ,118900,113500,112100,123800
026960,동서,KOSPI,26300,25800,25550,26450
383220,F&F,KOSPI,67000,68200,66200,69600
282330,BGF리테일,KOSPI,145800,140700,140700,148400
357780,솔브레인,KOSDAQ GLOBAL,322000,328000,301000,329500
000240,한국앤컴퍼니,KOSPI,26250,25450,25450,26350
336260,두산퓨얼셀,KOSPI,37950,38100,36400,38450
009970,영원무역홀딩스,KOSPI,186500,187600,187600,194500
011170,롯데케미칼,KOSPI,57400,57200,56600,58400
181710,NHN,KOSPI,74700,65500,65500,76200
214150,클래시스,KOSDAQ GLOBAL,37500,39750,37100,39950
067310,하나마이크론,KOSDAQ,36600,37350,34800,37900
950160,코오롱티슈진,KOSDAQ,28550,26800,24900,31850
004990,롯데지주,KOSPI,24300,23550,23500,24300
031980,피에스케이홀딩스,KOSDAQ,113300,108300,98600,115400
226950,올릭스,KOSDAQ GLOBAL,112000,113000,107800,115800
014680,한솔케미칼,KOSPI,218500,231500,209500,238000
178320,서진시스템,KOSDAQ,36950,37300,35250,37800
073240,금호타이어,KOSPI,8040,8210,7960,8850
279570,케이뱅크,KOSPI,5720,5800,5620,5800
007070,GS리테일,KOSPI,27700,26450,26450,27900
103140,풍산,KOSPI,82200,83600,80800,83700
018670,SK가스,KOSPI,244000,231500,229500,249000
081660,미스토홀딩스,KOSPI,42500,42300,41950,43100
237690,에스티팜,KOSDAQ GLOBAL,106400,107700,104400,110000
005290,동진쎄미켐,KOSDAQ,43450,44100,41800,44150
098460,고영,KOSDAQ,32350,32350,31100,33050
069960,현대백화점,KOSPI,103700,101400,100900,104100
005440,현대지에프홀딩스,KOSPI,11920,11670,11590,11920
030000,제일기획,KOSPI,18980,18690,18680,19010
139480,이마트,KOSPI,79000,78300,76500,79000
140410,메지온,KOSDAQ,68700,67800,66600,69200
051600,한전KPS,KOSPI,46350,46350,45600,46950
439260,대한조선,KOSPI,55500,53000,53000,57500
010170,대한광통신,KOSDAQ,13370,13300,12450,13480
032820,우리기술,KOSDAQ,11950,12050,11550,12260
457190,이수스페셜티케미컬,KOSPI,67500,67100,65200,68700
002790,아모레퍼시픽홀딩스,KOSPI,26350,26050,26000,26500
475150,SK이터닉스,KOSPI,58300,57800,55900,58800
112610,씨에스윈드,KOSPI,46850,46950,45300,47250
071970,HD현대마린엔진,KOSPI,58500,59000,57100,60100
263750,펄어비스,KOSDAQ,31200,31100,30950,32100
140860,파크시스템스,KOSDAQ GLOBAL,279500,280000,275000,283500
068760,셀트리온제약,KOSDAQ,43950,44600,43250,45750
083650,비에이치아이,KOSDAQ,60700,58400,56300,63000
462870,시프트업,KOSPI,31700,31000,30950,31850
011210,현대위아,KOSPI,67800,66100,65900,68800
089030,테크윙,KOSDAQ,49250,50200,47350,51300
020150,롯데에너지머티리얼즈,KOSPI,34500,35100,33200,35300
089970,브이엠,KOSDAQ,68000,69300,64600,69400
008770,호텔신라,KOSPI,45600,43650,43450,45600
395400,SK리츠,KOSPI,5880,5700,5600,5880
0009K0,에임드바이오,KOSDAQ,27250,26950,26350,27600
000120,CJ대한통운,KOSPI,77200,73900,73800,77200
000155,두산우,KOSPI,439500,438000,424500,444000
023590,다우기술,KOSPI,40250,39500,39000,40500
060370,LS마린솔루션,KOSDAQ,32500,34400,31950,34550
041510,에스엠,KOSDAQ GLOBAL,73400,72500,71900,75100
096530,씨젠,KOSDAQ GLOBAL,32150,31850,31750,33400
00680K,미래에셋증권2우B,KOSPI,12240,12060,11950,12290
006040,동원산업,KOSPI,37550,37200,36950,38150
120110,코오롱인더,KOSPI,55700,57300,54700,58400
323280,태성,KOSDAQ,54300,52000,49900,54300
089860,롯데렌탈,KOSPI,44650,42800,42300,45300
131970,두산테스나,KOSDAQ GLOBAL,84000,86100,80600,86900
030530,원익홀딩스,KOSDAQ,21000,20800,19930,21600
097230,HJ중공업,KOSPI,17900,18100,17780,18590
001430,세아베스틸지주,KOSPI,45000,43000,42650,46000
001800,오리온홀딩스,KOSPI,26800,26350,26150,27000
009155,삼성전기우,KOSPI,554000,545000,511000,557000
001740,SK네트웍스,KOSPI,7590,8250,7400,8450
420770,기가비스,KOSDAQ,121100,119100,115000,120900
007810,코리아써키트,KOSPI,62200,68400,62500,69600
006280,녹십자,KOSPI,129200,129100,127600,130300
007390,네이처셀,KOSDAQ,23350,23450,22950,24100
078600,대주전자재료,KOSDAQ,95600,96000,91400,97800
020560,아시아나항공,KOSPI,7190,7120,7040,7190
229640,LS에코에너지,KOSPI,48300,48700,46250,48750
475830,오름테라퓨틱,KOSDAQ,68100,66600,65500,69300
290650,엘앤씨바이오,KOSDAQ,54900,55000,53700,56600
001120,LX인터내셔널,KOSPI,37800,37500,37450,38200
043260,성호전자,KOSDAQ,20400,21500,19650,21500
035900,JYP Ent.,KOSDAQ GLOBAL,41050,41100,40700,41800
294870,IPARK현대산업개발,KOSPI,22100,22000,21850,22450
069620,대웅제약,KOSPI,124600,123500,123100,125900
082920,비츠로셀,KOSDAQ GLOBAL,31700,33150,30900,33600
039200,오스코텍,KOSDAQ,37400,38050,36750,39250
298020,효성티앤씨,KOSPI,330500,322000,320000,332500
281820,케이씨텍,KOSPI,72100,73800,68700,74400
218410,RFHIC,KOSDAQ,53200,53700,51400,53700
127120,제이에스링크,KOSDAQ,40500,41700,40000,42000
005070,코스모신소재,KOSPI,42200,40950,40200,42200
322000,HD현대에너지솔루션,KOSPI,123300,125000,118500,126000
347700,스피어,KOSDAQ,26450,25950,25400,27500
241710,코스메카코리아,KOSDAQ GLOBAL,127200,123600,123600,135200
007310,오뚜기,KOSPI,337000,324500,324000,341000
012630,HDC,KOSPI,22300,22150,21550,22750
093370,후성,KOSPI,12400,12060,12020,12650
192080,더블유게임즈,KOSPI,61600,61200,61000,62100
017960,한국카본,KOSPI,27250,24850,23750,25450
003540,대신증권,KOSPI,27200,27200,26850,27350
082640,동양생명,KOSPI,8250,0,0,0
066575,LG전자우,KOSPI,74800,73300,72600,76600
361610,SK아이이테크놀로지,KOSPI,15550,15790,15150,15990
437730,삼현,KOSDAQ,38400,38400,38400,40600
415640,KB발해인프라,KOSPI,10300,10280,10250,10400
003380,하림지주,KOSDAQ GLOBAL,11230,11300,10840,11750
004000,롯데정밀화학,KOSPI,47100,46100,45900,47150
000815,삼성화재우,KOSPI,404000,397000,397000,408000
030610,교보증권,KOSPI,10530,10420,10330,10550
280360,롯데웰푸드,KOSPI,128300,119400,119300,130000
195940,HK이노엔,KOSDAQ GLOBAL,41650,41100,40950,42150
491000,리브스메드,KOSDAQ,45900,48400,44950,48400
006340,대원전선,KOSPI,14710,15320,14280,15330
166090,하나머티리얼즈,KOSDAQ,58600,60200,54700,60500
330590,롯데리츠,KOSPI,3965,3880,3770,3975
077970,STX엔진,KOSPI,28450,29050,28050,29500
183300,코미코,KOSDAQ,54400,0,0,0
000080,하이트진로,KOSPI,15850,15340,15330,15890
032350,롯데관광개발,KOSPI,13850,13120,13020,14200
300720,한일시멘트,KOSPI,14900,14550,14490,14950
000210,DL,KOSPI,51900,50800,50800,52200
003570,SNT다이내믹스,KOSPI,32600,32350,31750,32950
204270,제이앤티씨,KOSDAQ,18630,18280,18070,18890
001820,삼화콘덴서,KOSPI,103000,107900,101500,108000
003090,대웅,KOSPI,18110,17810,17800,18180
496320,본시스템즈,KONEX,1023000,0,0,0
003240,태광산업,KOSPI,930000,927000,911000,958000
003530,한화투자증권,KOSPI,4780,4685,4630,4780
195870,해성디에스,KOSPI,58800,60100,57300,60700
451800,한화리츠,KOSPI,5560,5450,5380,5570
036540,SFA반도체,KOSDAQ,6040,6300,5920,6320
009450,경동나비엔,KOSPI,68100,68500,66800,69000
031330,에스에이엠티,KOSDAQ,9900,9830,9500,10410
476830,알지노믹스,KOSDAQ,35350,35200,33750,36100
051915,LG화학우,KOSPI,126300,124200,123500,126900
252990,샘씨엔에스,KOSDAQ,15950,15480,15240,16320
115180,큐리언트,KOSDAQ,25600,25000,24750,26700
293490,카카오게임즈,KOSDAQ GLOBAL,8990,9070,8730,9350
009240,한샘,KOSPI,40500,37700,37700,40500
101490,에스앤에스텍,KOSDAQ GLOBAL,44500,45250,42600,45250
005300,롯데칠성,KOSPI,101700,98700,98500,102200
185750,종근당,KOSPI,68300,68200,67500,69300
192400,쿠쿠홀딩스,KOSPI,26350,26900,25700,26900
030190,NICE평가정보,KOSPI,15870,15320,15300,15980
100790,미래에셋벤처투자,KOSDAQ,17500,17420,16860,17840
005090,SGC에너지,KOSPI,63800,62000,60200,65300
006120,SK디스커버리,KOSPI,52700,51900,51300,54100
056190,SFA,KOSDAQ GLOBAL,25550,24650,24150,25550
003470,유안타증권,KOSPI,4755,4700,4640,4765
034230,파라다이스,KOSPI,9890,9740,9680,9920
071055,한국금융지주우,KOSPI,156300,153000,152500,158000
458870,씨어스,KOSDAQ,24050,24200,23000,24350
232140,와이씨,KOSDAQ,11100,10950,10530,11430
065350,신성델타테크,KOSDAQ,33100,33000,32050,33550
083450,GST,KOSDAQ,49350,50900,48250,51300
119850,지엔씨에너지,KOSDAQ,53500,56700,52100,56700
100090,SK오션플랜트,KOSPI,14440,14450,14370,15100
079160,CJ CGV,KOSPI,5440,5310,5270,5510
038500,삼표시멘트,KOSDAQ GLOBAL,8340,8270,8020,8570
090710,휴림로봇,KOSDAQ,7470,7720,7350,8040
086450,동국제약,KOSDAQ GLOBAL,19720,20500,19200,21250
099320,쎄트렉아이,KOSDAQ,81400,82000,78800,82600
085660,차바이오텍,KOSDAQ,9530,9470,9300,9810
071320,지역난방공사,KOSPI,76400,74200,74000,76500
281740,레이크머티리얼즈,KOSDAQ,13400,13250,12780,13800
388720,유일로보틱스,KOSDAQ,74100,72800,72700,77800
445680,큐리옥스바이오시스템즈,KOSDAQ,50600,42050,41650,50600
213420,덕산네오룩스,KOSDAQ,35050,35250,34550,35750
041830,인바디,KOSDAQ,64100,65000,62500,65800
285130,SK케미칼,KOSPI,49450,44650,44650,50500
189300,인텔리안테크,KOSDAQ,78000,77700,75500,81100
417200,LS머트리얼즈,KOSDAQ,12420,12520,12100,12745
499790,GS피앤엘,KOSPI,42300,43300,42150,44050
090360,로보스타,KOSDAQ,86200,87500,84300,92600
466100,클로봇,KOSDAQ,33100,29250,28900,34750
036830,솔브레인홀딩스,KOSDAQ GLOBAL,39950,40200,38850,41650
000370,한화손해보험,KOSPI,6990,6450,6450,7010
365550,ESR켄달스퀘어리츠,KOSPI,3290,3145,3145,3290
004490,세방전지,KOSPI,58000,55600,55400,58100
006110,삼아알미늄,KOSPI,52500,54000,49700,54800
298050,HS효성첨단소재,KOSPI,177700,172300,172300,178000
137310,에스디바이오센서,KOSPI,6550,6470,6470,6680
036530,SNT홀딩스,KOSPI,48400,48250,48000,49450
003850,보령,KOSPI,9170,9140,9080,9270
328130,루닛,KOSDAQ,10560,10480,10300,10740
032190,다우데이타,KOSDAQ,20500,20150,19900,20500
137400,피엔티,KOSDAQ GLOBAL,33100,32850,31800,33600
033100,제룡전기,KOSDAQ GLOBAL,48700,49300,47450,49400
388210,씨엠티엑스,KOSDAQ,80800,82300,77900,82700
397030,에이프릴바이오,KOSDAQ,28350,29050,27550,29800
214320,이노션,KOSPI,19330,19220,19050,19350
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41050,40000,39900,41300
074600,원익QnC,KOSDAQ,29350,30400,27900,30400
005180,빙그레,KOSPI,83300,69900,68600,85100
064960,SNT모티브,KOSPI,28450,27550,27550,29000
035760,CJ ENM,KOSDAQ GLOBAL,34400,34600,34050,35600
356860,티엘비,KOSDAQ,31950,32400,29500,33200
456160,지투지바이오,KOSDAQ,44600,44250,42500,44950
093320,케이아이엔엑스,KOSDAQ,150000,147200,146100,150300
003160,디아이,KOSPI,25800,26350,25150,26700
048410,현대바이오,KOSDAQ,7560,8050,7460,8160
032500,케이엠더블유,KOSDAQ,17240,17200,16710,17400
456040,OCI,KOSPI,80900,80100,78700,80900
102710,이엔에프테크놀로지,KOSDAQ,50500,51400,48450,51800
005690,파미셀,KOSPI,11910,11940,11600,12330
253450,스튜디오드래곤,KOSDAQ GLOBAL,23600,23650,23200,24300
160190,하이젠알앤엠,KOSDAQ,22900,21350,20800,24400
248070,솔루엠,KOSPI,14770,15150,14740,15220
044490,태웅,KOSDAQ,34550,37550,34650,37550
000670,영풍,KOSPI,38100,38600,37550,39350
161580,필옵틱스,KOSDAQ,29850,30100,29000,30750
317450,명인제약,KOSPI,47650,47400,47050,48450
014620,성광벤드,KOSDAQ GLOBAL,26050,27150,25900,27700
094170,동운아나텍,KOSDAQ,33150,34950,32450,34950
171090,선익시스템,KOSDAQ,67500,69600,65600,69900
075580,세진중공업,KOSPI,11960,11910,11730,12090
041960,코미팜,KOSDAQ,9200,9010,8950,9370
019210,와이지-원,KOSDAQ,18210,16940,15760,18400
108320,LX세미콘,KOSPI,41500,41000,40550,42000
002960,한국쉘석유,KOSPI,519000,510000,503000,529000
476060,온코닉테라퓨틱스,KOSDAQ,14790,15290,14630,15360
001060,JW중외제약,KOSPI,28850,29300,28400,29800
093050,LF,KOSPI,22900,22800,22350,23000
069260,TKG휴켐스,KOSPI,16350,15900,15860,16350
033240,자화전자,KOSPI,30650,31050,29650,31550
268280,미원에스씨,KOSPI,132500,128600,120100,132500
053800,안랩,KOSDAQ,59300,60700,58700,64000
002350,넥센타이어,KOSPI,6730,6550,6530,6750
251970,펌텍코리아,KOSDAQ GLOBAL,53000,54800,52100,55800
005880,대한해운,KOSPI,2035,2000,1997,2040
222080,SFA넥셀,KOSDAQ GLOBAL,8420,8270,8110,8470
295310,에이치브이엠,KOSDAQ,53100,52400,51000,56600
006730,서부T&D,KOSDAQ GLOBAL,10120,11050,9550,11400
094800,맵스리얼티,KOSPI,7000,6950,6600,7040
025540,한국단자,KOSPI,64200,64200,62900,65100
059090,미코,KOSDAQ,19350,19800,18770,19840
174900,앱클론,KOSDAQ,32350,31250,30550,33700
293940,신한알파리츠,KOSPI,5320,5210,5210,5320
014820,동원시스템즈,KOSPI,22050,21500,21500,22100
001680,대상,KOSPI,18370,17790,17770,18390
000400,롯데손해보험,KOSPI,2045,1983,1972,2045
001570,금양,KOSPI,9900,0,0,0
383800,LX홀딩스,KOSPI,8290,8070,8070,8290
050890,쏠리드,KOSDAQ,10360,10420,10050,10450
052020,에스티큐브,KOSDAQ,9250,9460,8980,9570
124500,아이티센글로벌,KOSDAQ,26900,25700,25550,27500
000640,동아쏘시오홀딩스,KOSPI,93000,93100,91100,94400
225570,넥슨게임즈,KOSDAQ,9480,9170,9100,10080
121600,나노신소재,KOSDAQ,50900,50900,49300,52200
053610,프로텍,KOSDAQ,69200,65300,63000,72600
490470,세미파이브,KOSDAQ,18250,18650,17130,18950
090460,비에이치,KOSPI,18300,19180,18030,19220
122640,예스티,KOSDAQ,28700,29650,27500,30350
006380,카프로,KOSPI,3660,0,0,0
017940,E1,KOSPI,89500,86900,85900,89500
060250,NHN KCP,KOSDAQ,15190,14580,14580,15370
453340,현대그린푸드,KOSPI,18580,18230,18100,18650
079940,가비아,KOSDAQ,44800,44450,44300,45550
023160,태광,KOSDAQ GLOBAL,23200,24100,23000,24500
046890,서울반도체,KOSDAQ GLOBAL,10270,10620,10120,10620
001270,부국증권,KOSPI,57400,56600,56500,58000
036810,에프에스티,KOSDAQ,27200,27100,25250,28900
006650,대한유화,KOSPI,91400,89000,88900,92600
037460,삼지전자,KOSDAQ,36250,36500,35200,36950
003620,KG모빌리티,KOSPI,2915,2880,2845,2940
100840,SNT에너지,KOSPI,28450,28850,27750,29600
178920,PI첨단소재,KOSPI,19900,20500,19530,20550
007700,F&F홀딩스,KOSPI,14940,14440,14220,14980
112040,위메이드,KOSDAQ,17180,18100,17030,18290
002840,미원상사,KOSPI,129400,129500,123000,129500
052400,코나아이,KOSDAQ GLOBAL,39950,40800,39500,41750
114090,GKL,KOSPI,9400,9360,9280,9490
399720,가온칩스,KOSDAQ,48850,48400,46400,49100
045100,한양이엔지,KOSDAQ,32750,33600,31900,33600
016380,KG스틸,KOSPI,5690,5620,5600,6000
358570,지아이이노베이션,KOSDAQ,8820,8690,8550,9300
005810,풍산홀딩스,KOSPI,39450,37900,37400,39450
00088K,한화3우B,KOSPI,29250,0,0,0
336370,솔루스첨단소재,KOSPI,8030,7990,7720,8110
376900,로킷헬스케어,KOSDAQ,31150,34000,31400,34200
086900,메디톡스,KOSDAQ,76900,77500,75400,78300
001510,SK증권,KOSPI,2415,2400,2345,2495
460930,현대힘스,KOSDAQ,15340,16000,15230,16140
00104K,CJ4우(전환),KOSPI,129900,131500,127600,131500
348370,엔켐,KOSDAQ,24750,23950,23900,25650
439960,코스모로보틱스,KOSDAQ,16770,16640,16490,18300
058650,세아홀딩스,KOSPI,128000,123500,122900,128000
383310,에코프로에이치엔,KOSDAQ,25850,26100,25150,26800
033790,피노,KOSDAQ,6430,6380,6200,6690
056080,유진로봇,KOSDAQ,14000,13680,13680,15680
008060,대덕,KOSPI,17000,16020,15760,17000
003300,한일홀딩스,KOSPI,17220,16920,16770,17220
099190,아이센스,KOSDAQ,18460,18500,18130,18700
001530,DI동일,KOSPI,25500,24650,24350,25750
211050,인카금융서비스,KOSDAQ,10710,10510,10510,10840
214430,아이쓰리시스템,KOSDAQ,72000,73600,70400,74500
126340,비나텍,KOSDAQ,73000,77400,71000,77500
