종목코드,종목명,시장,종가,시가,저가,고가
010950,S-Oil,KOSPI,106500,104400,103600,108900
307950,현대오토에버,KOSPI,428000,446000,422500,465500
005940,NH투자증권,KOSPI,32600,32700,32200,33050
323410,카카오뱅크,KOSPI,24050,23950,23900,24300
259960,크래프톤,KOSPI,234000,235500,230500,237000
298380,에이비엘바이오,KOSDAQ,190800,190300,189000,197800
005387,현대차2우B,KOSPI,267500,271000,267500,274500
000880,한화,KOSPI,123300,125600,121500,126900
003490,대한항공,KOSPI,25000,25350,24800,25500
016360,삼성증권,KOSPI,98200,99200,97100,99200
009830,한화솔루션,KOSPI,50200,46650,46400,52300
950160,코오롱티슈진,KOSDAQ,102000,103300,100900,108000
007660,이수페타시스,KOSPI,115000,109000,108200,118700
058470,리노공업,KOSDAQ GLOBAL,110000,115000,110000,115400
006260,LS,KOSPI,264000,272000,262000,275500
003230,삼양식품,KOSPI,1079000,1051000,1047000,1103000
377300,카카오페이,KOSPI,60500,58800,58600,61900
443060,HD현대마린솔루션,KOSPI,176600,170400,170200,181100
000100,유한양행,KOSPI,99800,98100,98100,100800
180640,한진칼,KOSPI,118000,118200,117100,119800
090430,아모레퍼시픽,KOSPI,134300,129800,129800,135400
326030,SK바이오팜,KOSPI,99000,96800,96600,99600
141080,리가켐바이오,KOSDAQ GLOBAL,210000,211000,203500,225000
087010,펩트론,KOSDAQ,316000,319500,309000,326500
161390,한국타이어앤테크놀로지,KOSPI,56800,55200,55000,56900
032640,LG유플러스,KOSPI,15770,15240,15190,15800
029780,삼성카드,KOSPI,58900,58500,58200,59100
028300,HLB,KOSDAQ,51100,49350,49150,51900
128940,한미약품,KOSPI,525000,511000,507000,544000
052690,한전기술,KOSPI,172300,174600,169300,175700
064400,LG씨엔에스,KOSPI,66800,67000,66500,67600
310210,보로노이,KOSDAQ,349000,353000,346000,364500
005385,현대차우,KOSPI,267500,270500,267500,274000
028050,삼성E&A,KOSPI,31700,31700,31450,32200
011070,LG이노텍,KOSPI,258000,260000,254500,264000
267270,HD건설기계,KOSPI,125600,126700,125200,129100
078930,GS,KOSPI,64100,62700,62400,64700
214370,케어젠,KOSDAQ,109900,116200,108000,117100
240810,원익IPS,KOSDAQ GLOBAL,118600,124900,118600,125000
034220,LG디스플레이,KOSPI,11580,11790,11550,11890
454910,두산로보틱스,KOSPI,89900,90000,89100,90500
138930,BNK금융지주,KOSPI,18600,18310,18300,18720
241560,두산밥캣,KOSPI,59000,58700,58500,60100
001040,CJ,KOSPI,193700,189100,185400,195900
175330,JB금융지주,KOSPI,30300,29050,29050,30450
001440,대한전선,KOSPI,29550,30050,29500,30550
088980,맥쿼리인프라,KOSPI,11340,11310,11290,11370
021240,코웨이,KOSPI,75300,74400,74100,75300
271560,오리온,KOSPI,131200,129700,129100,132300
047040,대우건설,KOSPI,12110,12230,12030,12910
039030,이오테크닉스,KOSDAQ GLOBAL,394500,420000,394500,422000
036570,엔씨소프트,KOSPI,225000,226000,219500,227000
022100,포스코DX,KOSPI,31400,31400,31000,31600
004020,현대제철,KOSPI,35700,35500,35150,36350
002380,KCC,KOSPI,529000,540000,519000,540000
251270,넷마블,KOSPI,55300,53500,52700,55000
095340,ISC,KOSDAQ GLOBAL,211000,217500,210000,219500
066970,엘앤에프,KOSPI,109800,107400,107200,113000
450080,에코프로머티,KOSPI,61900,63400,61900,64200
062040,산일전기,KOSPI,141100,140000,138900,141900
018880,한온시스템,KOSPI,4095,4070,4070,4240
088350,한화생명,KOSPI,4790,4825,4780,4945
082740,한화엔진,KOSPI,49200,49300,49100,50000
263750,펄어비스,KOSDAQ GLOBAL,63600,66400,62500,66500
032820,우리기술,KOSDAQ,24100,25100,23500,25450
031210,서울보증보험,KOSPI,56700,56200,55700,57400
489790,한화비전,KOSPI,77600,81600,76600,82600
0009K0,에임드바이오,KOSDAQ,60000,65300,60000,65600
035250,강원랜드,KOSPI,18150,18100,18060,18240
111770,영원무역,KOSPI,85900,84600,84600,87000
226950,올릭스,KOSDAQ,190200,192000,186000,199200
011790,SKC,KOSPI,99400,99300,98500,100000
439260,대한조선,KOSPI,97600,99100,97100,99900
103590,일진전기,KOSPI,78900,79100,78000,80400
000990,DB하이텍,KOSPI,86500,89500,85700,90600
051900,LG생활건강,KOSPI,242500,244000,239000,244000
108490,로보티즈,KOSDAQ,253500,254000,251000,264000
347850,디앤디파마텍,KOSDAQ,84400,88200,83000,88900
403870,HPSP,KOSDAQ GLOBAL,44050,45100,44000,45650
012510,더존비즈온,KOSPI,119100,119100,119000,119400
302440,SK바이오사이언스,KOSPI,43700,42900,42900,44000
214150,클래시스,KOSDAQ GLOBAL,52300,53100,52300,53400
017800,현대엘리베이터,KOSPI,87400,87500,86100,88400
319400,현대무벡스,KOSDAQ,30850,30900,30350,32450
214450,파마리서치,KOSDAQ GLOBAL,320000,312000,309500,326500
004170,신세계,KOSPI,344000,352500,336000,367000
353200,대덕전자,KOSPI,67200,69200,65000,69900
357780,솔브레인,KOSDAQ GLOBAL,422000,435000,422000,437000
001720,신영증권,KOSPI,199600,205500,199600,208000
083650,비에이치아이,KOSDAQ,106500,103500,101700,108500
014680,한솔케미칼,KOSPI,289500,289500,285000,293500
012750,에스원,KOSPI,85200,82700,82700,85700
036460,한국가스공사,KOSPI,35000,34800,34750,35050
004990,롯데지주,KOSPI,30500,30400,30100,30700
011780,금호석유화학,KOSPI,122100,118100,118000,123700
237690,에스티팜,KOSDAQ GLOBAL,153400,162200,153100,163900
440110,파두,KOSDAQ,62700,71900,61900,73200
085620,미래에셋생명,KOSPI,17430,19160,17250,20900
010060,OCI홀딩스,KOSPI,166800,157500,156500,173100
145020,휴젤,KOSDAQ GLOBAL,250000,241500,239500,254500
097950,CJ제일제당,KOSPI,202000,200000,199800,204500
005850,에스엘,KOSPI,66400,66700,65700,69100
009970,영원무역홀딩스,KOSPI,225000,220000,220000,229500
011170,롯데케미칼,KOSPI,70400,70500,69100,71700
043260,성호전자,KOSDAQ,42300,48300,42250,48700
009420,한올바이오파마,KOSPI,56900,55200,54800,58900
023530,롯데쇼핑,KOSPI,104600,102100,100300,105100
00680K,미래에셋증권2우B,KOSPI,21050,22200,21000,22250
103140,풍산,KOSPI,102600,100000,99700,102700
279570,케이뱅크,KOSPI,7040,7000,6930,7280
036930,주성엔지니어링,KOSDAQ GLOBAL,61100,65900,61100,66300
336260,두산퓨얼셀,KOSPI,42850,43650,42000,45300
084370,유진테크,KOSDAQ,121500,124300,121100,125500
058610,에스피지,KOSDAQ,126400,130700,125000,132200
457190,이수스페셜티케미컬,KOSPI,91300,92200,90800,93300
028670,팬오션,KOSPI,5130,5110,5050,5190
071970,HD현대마린엔진,KOSPI,80300,80800,80200,81900
140410,메지온,KOSDAQ,89200,94000,88700,103900
001450,현대해상,KOSPI,30100,29650,29650,30350
178320,서진시스템,KOSDAQ,45650,47000,43600,48400
068760,셀트리온제약,KOSDAQ,61200,61700,61100,62300
051600,한전KPS,KOSPI,59800,60500,59100,60600
139130,iM금융지주,KOSPI,16680,16680,16410,16950
030530,원익홀딩스,KOSDAQ,34100,32800,32500,34950
139480,이마트,KOSPI,95900,96600,95000,97500
000120,CJ대한통운,KOSPI,114700,111200,110100,115700
008930,한미사이언스,KOSPI,38150,37150,37000,38900
476830,알지노믹스,KOSDAQ,185800,193400,183500,199000
081660,미스토홀딩스,KOSPI,49100,48000,47750,48950
475830,오름테라퓨틱,KOSDAQ,123100,131700,120000,135350
064760,티씨케이,KOSDAQ GLOBAL,230500,250000,229000,250500
003690,코리안리,KOSPI,13150,13070,12950,13240
026960,동서,KOSPI,25500,25300,25000,25850
005290,동진쎄미켐,KOSDAQ,49350,51200,49150,51300
017960,한국카본,KOSPI,48550,46200,46200,49850
000240,한국앤컴퍼니,KOSPI,26150,25000,24950,26200
204320,HL만도,KOSPI,52800,52500,52000,53700
112610,씨에스윈드,KOSPI,59000,56800,56800,61800
001430,세아베스틸지주,KOSPI,69200,68400,67500,70300
005440,현대지에프홀딩스,KOSPI,15340,16650,15340,16940
030000,제일기획,KOSPI,20800,20700,20600,21000
383220,F&F,KOSPI,62200,62300,61500,64000
347700,스피어,KOSDAQ,51200,54300,49750,57300
097230,HJ중공업,KOSPI,26150,27050,26000,27450
035900,JYP Ent.,KOSDAQ GLOBAL,66400,65600,65500,67400
011210,현대위아,KOSPI,86200,84000,83700,89000
257720,실리콘투,KOSDAQ,38600,35750,35650,39550
041510,에스엠,KOSDAQ GLOBAL,99500,100200,99400,100900
004370,농심,KOSPI,372000,363000,363000,373000
089030,테크윙,KOSDAQ,60900,66000,60900,66100
004800,효성,KOSPI,133900,133800,132700,135000
031980,피에스케이홀딩스,KOSDAQ,105700,113400,103700,113400
023590,다우기술,KOSPI,49000,49000,48100,49950
323280,태성,KOSDAQ,69900,71700,69900,72600
018670,SK가스,KOSPI,230000,228000,226000,232000
458870,씨어스테크놀로지,KOSDAQ,168100,174000,164300,179500
222800,심텍,KOSDAQ GLOBAL,56500,58700,55700,58900
319660,피에스케이,KOSDAQ GLOBAL,72800,73900,70700,76250
282330,BGF리테일,KOSPI,121700,123300,120700,125200
039200,오스코텍,KOSDAQ,55500,58700,54900,58900
007340,DN오토모티브,KOSPI,37100,35300,35250,37300
491000,리브스메드,KOSDAQ,83800,85600,83400,88800
067310,하나마이크론,KOSDAQ,31250,33200,31250,33200
218410,RFHIC,KOSDAQ,77600,81300,77900,83200
002790,아모레퍼시픽홀딩스,KOSPI,27050,27050,26875,27450
099320,쎄트렉아이,KOSDAQ,188400,194900,187500,198600
003540,대신증권,KOSPI,39700,40400,39700,40450
000155,두산우,KOSPI,503000,520000,503000,538000
098460,고영,KOSDAQ,29150,29600,29150,30300
192820,코스맥스,KOSPI,176500,173500,172400,177500
290650,엘앤씨바이오,KOSDAQ,80800,80700,79100,84200
069960,현대백화점,KOSPI,87100,86900,86300,89000
120110,코오롱인더,KOSPI,70500,73000,69600,75300
020150,롯데에너지머티리얼즈,KOSPI,36800,37400,36750,37650
069620,대웅제약,KOSPI,165000,162000,161400,170500
483650,달바글로벌,KOSPI,153900,148900,148400,157500
006360,GS건설,KOSPI,22300,22900,22000,23200
038500,삼표시멘트,KOSDAQ,17390,17150,16860,17930
445680,큐리옥스바이오시스템즈,KOSDAQ,115600,92800,92600,113800
140860,파크시스템스,KOSDAQ GLOBAL,264000,262000,259500,274500
101490,에스앤에스텍,KOSDAQ,86900,88100,85900,91400
395400,SK리츠,KOSPI,6110,6100,6000,6110
375500,DL이앤씨,KOSPI,47500,48200,46900,48650
361610,SK아이이테크놀로지,KOSPI,22100,21700,21550,22350
065350,신성델타테크,KOSDAQ,65200,66800,65300,67200
462870,시프트업,KOSPI,30150,30200,29900,30550
085660,차바이오텍,KOSDAQ,19240,19330,19030,19590
006040,동원산업,KOSPI,40100,37800,37800,40400
078600,대주전자재료,KOSDAQ,115000,116000,111500,118800
001120,LX인터내셔널,KOSPI,45350,45050,43950,45850
437730,삼현,KOSDAQ,54200,54100,51700,55600
003380,하림지주,KOSDAQ GLOBAL,15480,15230,15120,15670
006280,녹십자,KOSPI,150100,150200,148300,153500
032350,롯데관광개발,KOSPI,21850,21150,20700,22100
115180,큐리언트,KOSDAQ,46200,50000,45500,50000
082270,젬백스,KOSDAQ,38600,38300,37900,40000
000500,가온전선,KOSPI,102000,99600,97900,104500
008770,호텔신라,KOSPI,42950,43050,42450,43500
034230,파라다이스,KOSPI,17960,17320,17260,18340
160190,하이젠알앤엠,KOSDAQ,53900,54900,53900,56200
073240,금호타이어,KOSPI,5790,5610,5610,5850
003570,SNT다이내믹스,KOSPI,49950,51800,49750,52000
161890,한국콜마,KOSPI,70200,70100,70100,71200
174900,앱클론,KOSDAQ,83000,90000,83000,90600
232140,와이씨,KOSDAQ,20150,21300,20150,21350
007070,GS리테일,KOSPI,19560,19090,19090,19670
124500,아이티센글로벌,KOSDAQ,71000,70800,69600,72900
060370,LS마린솔루션,KOSDAQ,31200,31900,30700,32550
090710,휴림로봇,KOSDAQ,13440,12250,12110,14470
131970,두산테스나,KOSDAQ GLOBAL,82700,82400,77000,88900
003530,한화투자증권,KOSPI,7420,7760,7420,7880
005070,코스모신소재,KOSPI,49000,48700,48000,49650
376900,로킷헬스케어,KOSDAQ,100600,102100,98700,106200
001800,오리온홀딩스,KOSPI,24700,24500,24400,24800
456160,지투지바이오,KOSDAQ,94400,104200,92600,104200
298020,효성티앤씨,KOSPI,353000,339000,339000,367500
048410,현대바이오,KOSDAQ,15540,15920,15310,16440
417200,LS머트리얼즈,KOSDAQ,22000,21800,21050,24450
397030,에이프릴바이오,KOSDAQ,64600,68000,63500,68900
007310,오뚜기,KOSPI,370000,366500,366500,371500
080220,제주반도체,KOSDAQ,42800,46050,42800,46050
012630,HDC,KOSPI,24450,25200,23900,25500
020560,아시아나항공,KOSPI,7030,7030,7000,7090
030610,교보증권,KOSPI,12700,12720,12570,12890
466100,클로봇,KOSDAQ,57800,56600,56100,58300
195940,HK이노엔,KOSDAQ GLOBAL,50200,50800,50100,51000
322000,HD현대에너지솔루션,KOSPI,126000,119900,119900,148400
003090,대웅,KOSPI,24150,23600,23550,24450
035760,CJ ENM,KOSDAQ GLOBAL,63500,64400,63400,64500
189300,인텔리안테크,KOSDAQ,129400,137900,128800,139500
294870,HDC현대산업개발,KOSPI,20850,21450,20850,21500
077970,STX엔진,KOSPI,34300,34250,33200,35350
475150,SK이터닉스,KOSPI,40650,38650,38050,41850
082640,동양생명,KOSPI,8490,8610,8370,8780
127120,제이에스링크,KOSDAQ,40500,42650,39950,42650
229640,LS에코에너지,KOSPI,44750,45800,43900,45800
330590,롯데리츠,KOSPI,4690,4670,4640,4790
004000,롯데정밀화학,KOSPI,51000,50600,50200,52800
388210,씨엠티엑스,KOSDAQ,136200,142800,135700,145300
281740,레이크머티리얼즈,KOSDAQ,19710,19910,19710,20850
181710,NHN,KOSPI,39500,38950,38800,40150
131290,티에스이,KOSDAQ,114500,115500,112000,117600
095610,테스,KOSDAQ,65500,67900,64900,67900
007810,코리아써키트,KOSPI,53400,54700,51600,54700
388720,유일로보틱스,KOSDAQ,105100,107200,105000,108400
003240,태광산업,KOSPI,1106000,1103000,1098000,1134000
300720,한일시멘트,KOSPI,16740,16610,16400,16770
295310,에이치브이엠,KOSDAQ,104200,107200,102300,116600
183300,코미코,KOSDAQ GLOBAL,117000,114400,112400,122300
415640,KB발해인프라,KOSPI,9980,9990,9930,9990
348370,엔켐,KOSDAQ,56600,57500,55600,57900
185750,종근당,KOSPI,88500,87500,86800,88500
000815,삼성화재우,KOSPI,392500,390000,386500,393500
100790,미래에셋벤처투자,KOSDAQ,22850,23100,22750,24600
293490,카카오게임즈,KOSDAQ GLOBAL,13510,13510,13400,13790
253450,스튜디오드래곤,KOSDAQ GLOBAL,39850,40300,39850,40500
001740,SK네트웍스,KOSPI,5380,5300,5250,5420
032500,케이엠더블유,KOSDAQ,28750,29050,28050,31950
100090,SK오션플랜트,KOSPI,19130,19000,18870,19730
000080,하이트진로,KOSPI,16800,16730,16710,16940
166090,하나머티리얼즈,KOSDAQ GLOBAL,59500,63500,59500,63500
051915,LG화학우,KOSPI,152600,147000,147000,153800
484870,엠앤씨솔루션,KOSPI,128100,132800,128000,133700
096530,씨젠,KOSDAQ,22450,22200,22200,22950
007390,네이처셀,KOSDAQ,18290,18620,17710,18800
089860,롯데렌탈,KOSPI,32200,32300,32000,32450
122870,와이지엔터테인먼트,KOSDAQ,62700,62800,62100,63350
213420,덕산네오룩스,KOSDAQ GLOBAL,46600,47900,46300,48550
389470,인벤티지랩,KOSDAQ,87600,91400,85600,92400
036540,SFA반도체,KOSDAQ,6950,7260,6950,7360
082920,비츠로셀,KOSDAQ,27800,27000,25200,27450
036830,솔브레인홀딩스,KOSDAQ GLOBAL,53800,56600,53500,56700
328130,루닛,KOSDAQ,38550,38350,37600,39800
476060,온코닉테라퓨틱스,KOSDAQ,25700,25400,24550,26450
005300,롯데칠성,KOSPI,120000,121000,119800,121600
137400,피엔티,KOSDAQ GLOBAL,46750,47650,46750,47950
052020,에스티큐브,KOSDAQ,16220,17600,15850,18000
171090,선익시스템,KOSDAQ,109500,115700,108200,116200
161580,필옵틱스,KOSDAQ,44400,47100,46150,47250
056080,유진로봇,KOSDAQ,28650,28300,27950,30450
192080,더블유게임즈,KOSPI,50500,49750,49700,51000
365550,ESR켄달스퀘어리츠,KOSPI,4310,4290,4265,4370
280360,롯데웰푸드,KOSPI,112500,112000,111100,114000
056190,에스에프에이,KOSDAQ GLOBAL,29100,29050,28600,30025
249420,일동제약,KOSPI,33300,32500,32400,33500
204270,제이앤티씨,KOSDAQ,17850,18090,17850,18330
071320,지역난방공사,KOSPI,88400,87700,87600,88500
006120,SK디스커버리,KOSPI,58700,57000,56400,59600
003160,디아이,KOSPI,35950,37000,35300,37400
057050,현대홈쇼핑,KOSPI,83900,88000,83700,88900
192400,쿠쿠홀딩스,KOSPI,28300,28250,28050,28650
222080,씨아이에스,KOSDAQ GLOBAL,12940,13660,12940,13660
089970,브이엠,KOSDAQ,41400,40650,40050,43000
003470,유안타증권,KOSPI,5020,5070,4975,5110
285130,SK케미칼,KOSPI,57800,57000,56800,58500
499790,GS피앤엘,KOSPI,50400,51200,50400,52600
030190,NICE평가정보,KOSPI,16930,17140,16690,17140
071055,한국금융지주우,KOSPI,169800,165400,164600,171300
010780,아이에스동서,KOSPI,32600,32500,31350,33550
009240,한샘,KOSPI,41750,42450,41000,42850
298050,HS효성첨단소재,KOSPI,219000,212500,212500,225000
075580,세진중공업,KOSPI,17240,17510,17200,17710
281820,케이씨텍,KOSPI,47150,47200,46700,48700
036530,SNT홀딩스,KOSPI,59500,58200,57900,60100
006730,서부T&D,KOSDAQ,14930,15010,14870,15310
005690,파미셀,KOSPI,16260,16500,16100,16610
486990,노타,KOSDAQ,45150,46850,45000,48350
137310,에스디바이오센서,KOSPI,7900,7800,7720,8220
00088K,한화3우B,KOSPI,49350,50000,47300,51300
010170,대한광통신,KOSDAQ,7220,7380,7020,8110
036810,에프에스티,KOSDAQ,43450,44600,42450,44850
000210,DL,KOSPI,44850,45550,44600,46750
468530,프로티나,KOSDAQ,86800,89700,85500,90000
000670,영풍,KOSPI,51900,51600,51500,52900
187660,현대ADM,KOSDAQ,16670,18180,16460,18180
358570,지아이이노베이션,KOSDAQ,14460,13720,13720,15440
009450,경동나비엔,KOSPI,63000,62000,62000,63900
451800,한화리츠,KOSPI,5080,5060,5000,5090
084110,휴온스글로벌,KOSDAQ,72000,74200,70600,74500
126340,비나텍,KOSDAQ,138500,143000,130000,143000
027360,아주IB투자,KOSDAQ,7480,6440,6440,7850
032190,다우데이타,KOSDAQ,23650,24700,23550,24700
066575,LG전자우,KOSPI,52600,53200,52500,54400
195870,해성디에스,KOSPI,53500,55000,52800,55000
420770,기가비스,KOSDAQ,71900,72000,67200,73900
376300,디어유,KOSDAQ,37050,38600,37050,38900
064960,SNT모티브,KOSPI,33100,33400,33050,33650
074600,원익QnC,KOSDAQ GLOBAL,33400,35900,33350,35900
014620,성광벤드,KOSDAQ,33000,33350,32550,33900
100840,SNT에너지,KOSPI,42550,44150,42250,44150
317450,명인제약,KOSPI,59800,60000,59600,60900
078160,메디포스트,KOSDAQ,22550,22300,21800,23400
052400,코나아이,KOSDAQ,60400,67100,59200,67900
490470,세미파이브,KOSDAQ,25400,24950,24800,27400
006650,대한유화,KOSPI,132600,128200,127000,135600
044490,태웅,KOSDAQ,43450,45000,42650,45150
248070,솔루엠,KOSPI,17900,17740,17510,18020
033240,자화전자,KOSPI,39200,41000,39000,41300
348340,뉴로메카,KOSDAQ,68800,68400,67400,71500
004490,세방전지,KOSPI,60800,60600,60400,61400
086900,메디톡스,KOSDAQ,115600,117700,115000,118500
253590,네오셈,KOSDAQ,19150,20350,19080,20600
348210,넥스틴,KOSDAQ GLOBAL,79500,81700,79500,82000
079160,CJ CGV,KOSPI,5000,4900,4900,5050
033500,동성화인텍,KOSDAQ,27850,28150,27600,28950
108320,LX세미콘,KOSPI,50500,51200,50500,51800
086450,동국제약,KOSDAQ GLOBAL,18140,18110,17960,18330
001510,SK증권,KOSPI,1730,1782,1730,1870
003280,흥아해운,KOSPI,3385,3020,2930,3790
000370,한화손해보험,KOSPI,6970,6900,6820,7060
060250,NHN KCP,KOSDAQ,20250,19740,19560,21350
102710,이엔에프테크놀로지,KOSDAQ,57000,59000,56600,59200
003850,보령,KOSPI,9410,9510,9400,9550
001270,부국증권,KOSPI,77600,79800,77300,80400
102940,코오롱생명과학,KOSDAQ,61000,60800,59300,63500
214320,이노션,KOSPI,19670,19770,19500,19770
005090,SGC에너지,KOSPI,54700,57900,53500,58700
079900,전진건설로봇,KOSPI,53800,55200,53800,55300
241710,코스메카코리아,KOSDAQ,74200,73300,72700,76500
033100,제룡전기,KOSDAQ,48950,49300,48600,49700
069260,TKG휴켐스,KOSPI,19010,19200,18960,19810
456040,OCI,KOSPI,86400,85600,85600,88200
025540,한국단자,KOSPI,76300,72200,71800,77500
112040,위메이드,KOSDAQ,22700,22750,22700,23950
093370,후성,KOSPI,7170,7030,7000,7300
050890,쏠리드,KOSDAQ,12650,12770,12530,12870
015750,성우하이텍,KOSDAQ,9570,10110,9600,10350
005880,대한해운,KOSPI,2370,2380,2280,2695
114090,GKL,KOSPI,12210,12020,12010,12250
009520,포스코엠텍,KOSDAQ GLOBAL,18050,18290,18050,18360
121600,나노신소재,KOSDAQ,62500,61300,60900,63200
005180,빙그레,KOSPI,78200,78300,77700,78900
023160,태광,KOSDAQ,28800,29050,27800,29900
214430,아이쓰리시스템,KOSDAQ,101300,103800,98800,103800
287840,인투셀,KOSDAQ,49600,47600,47200,50200
001060,JW중외제약,KOSPI,31600,32200,31300,32300
002020,코오롱,KOSPI,57000,56800,56300,59800
225570,넥슨게임즈,KOSDAQ,11120,11260,11090,11300
067160,SOOP,KOSDAQ GLOBAL,63700,64500,63700,64900
399720,가온칩스,KOSDAQ,64500,65600,62800,66300
014820,동원시스템즈,KOSPI,25150,24800,24700,25400
365340,성일하이텍,KOSDAQ,60000,56400,55800,61800
007700,F&F홀딩스,KOSPI,18320,18080,17850,18410
025980,아난티,KOSDAQ,7560,7790,7560,7830
475960,토모큐브,KOSDAQ,54000,54100,52900,56200
003030,세아제강지주,KOSPI,170800,157900,154700,174300
001680,대상,KOSPI,20500,20250,20250,20600
293940,신한알파리츠,KOSPI,5860,5760,5740,5880
002350,넥센타이어,KOSPI,7250,7140,7100,7350
178920,PI첨단소재,KOSPI,24900,19670,19610,24400
003620,KG모빌리티,KOSPI,3495,3530,3475,3575
00104K,CJ4우(전환),KOSPI,167100,166400,161100,167500
372320,큐로셀,KOSDAQ,46650,47250,46550,47850
381970,케이카,KOSPI,14330,14350,14310,14420
002960,한국쉘석유,KOSPI,536000,537000,529000,540000
042000,카페24,KOSDAQ,28600,29300,28600,29600
053800,안랩,KOSDAQ,62300,63000,61900,63100
001500,현대차증권,KOSPI,11150,11300,11100,11300
003545,대신증권우,KOSPI,26400,26500,26250,26550
496320,본시스템즈,KONEX,680000,0,0,0
000640,동아쏘시오홀딩스,KOSPI,104000,103500,102600,104800
017940,E1,KOSPI,98500,96900,96200,99200
425420,티에프이,KOSDAQ,56400,59800,54000,59800
130660,한전산업,KOSPI,20500,21400,20500,21650
448900,한국피아이엠,KOSDAQ,111000,116200,109800,121200
005250,녹십자홀딩스,KOSPI,14040,14050,14040,14260
039130,하나투어,KOSPI,42350,41850,41650,42800
058650,세아홀딩스,KOSPI,152000,151900,151000,157000
002840,미원상사,KOSPI,137700,136800,136800,138700
383310,에코프로에이치엔,KOSDAQ,30950,31050,30750,31950
200710,에이디테크놀로지,KOSDAQ,48650,50800,47750,52300
046890,서울반도체,KOSDAQ GLOBAL,11000,11750,10800,11760
424870,이뮨온시아,KOSDAQ,8640,8410,8240,8850
