종목코드,종목명,시장,종가,시가,저가,고가
005385,현대차우,KOSPI,179800,188600,179800,188600
403870,HPSP,KOSDAQ GLOBAL,50400,49150,48650,51900
011790,SKC,KOSPI,82800,85900,83500,86500
002380,KCC,KOSPI,472000,483500,474500,493500
214450,파마리서치,KOSDAQ GLOBAL,392500,403500,392500,412000
052690,한전기술,KOSPI,103500,107000,105100,109000
004020,현대제철,KOSPI,29500,29950,29550,30300
000990,DB하이텍,KOSPI,88200,90200,89000,93000
298380,에이비엘바이오,KOSDAQ GLOBAL,69300,69000,67600,72200
001040,CJ,KOSPI,129400,130400,128600,133000
000250,삼천당제약,KOSDAQ,157900,160000,157100,164400
082740,한화엔진,KOSPI,44300,46200,44300,46250
087010,펩트론,KOSDAQ,156900,157500,154200,168600
161890,한국콜마,KOSPI,150300,154000,151700,159000
004170,신세계,KOSPI,388000,424000,385500,424500
108490,로보티즈,KOSDAQ,243000,245500,243000,257500
095340,ISC,KOSDAQ,168200,150000,148200,173600
319660,피에스케이,KOSDAQ,121200,120600,118500,127000
018880,한온시스템,KOSPI,3405,3460,3390,3465
036460,한국가스공사,KOSPI,37000,37100,36800,37500
141080,리가켐바이오,KOSDAQ GLOBAL,90800,91900,89400,97100
257720,실리콘투,KOSDAQ,49350,50400,50300,52900
111770,영원무역,KOSPI,74200,73400,72500,75400
008930,한미사이언스,KOSPI,47700,44700,44600,48750
192820,코스맥스,KOSPI,274500,278500,271000,292000
103590,일진전기,KOSPI,66200,68800,67500,70300
011780,금호석유화학,KOSPI,126300,127600,126600,130100
022100,포스코DX,KOSPI,20550,20950,20900,21400
440110,파두,KOSDAQ,62800,61200,59300,64900
310210,보로노이,KOSDAQ,168800,163300,158000,183500
035250,강원랜드,KOSPI,14600,14690,14490,14730
251270,넷마블,KOSPI,37000,38200,36950,38250
145020,휴젤,KOSDAQ,243500,242000,237000,251500
084370,유진테크,KOSDAQ,130800,127100,126100,136000
012750,에스원,KOSPI,79600,80100,79700,81000
031210,서울보증보험,KOSPI,43500,43250,43000,44000
139130,iM금융지주,KOSPI,18820,18750,18750,19440
023530,롯데쇼핑,KOSPI,104100,112000,104100,112000
028670,팬오션,KOSPI,5510,5550,5430,5630
302440,SK바이오사이언스,KOSPI,37450,37750,37400,38200
009420,한올바이오파마,KOSPI,54000,54100,52700,57900
017800,현대엘리베이터,KOSPI,71900,73500,72500,74400
085620,미래에셋생명,KOSPI,20450,22000,20350,22550
064760,티씨케이,KOSDAQ GLOBAL,247000,232000,230000,250000
006360,GS건설,KOSPI,32250,32200,31450,32950
097950,CJ제일제당,KOSPI,181900,184100,181800,184800
375500,DL이앤씨,KOSPI,70000,69200,68600,71200
004800,효성,KOSPI,159800,166700,159000,179200
004370,농심,KOSPI,426000,435000,432000,441500
007340,DN오토모티브,KOSPI,44500,45300,44450,45800
095610,테스,KOSDAQ GLOBAL,136000,128100,126000,137400
031980,피에스케이홀딩스,KOSDAQ,119600,118900,116800,126300
003690,코리안리,KOSPI,14850,14610,14550,14880
383220,F&F,KOSPI,65800,67200,65900,69300
282330,BGF리테일,KOSPI,149500,148200,145200,151000
131290,티에스이,KOSDAQ,227500,214500,210000,238500
357780,솔브레인,KOSDAQ GLOBAL,329500,327500,325000,339000
026960,동서,KOSPI,25500,25450,25000,25700
214370,케어젠,KOSDAQ,47300,48950,46750,49550
336260,두산퓨얼셀,KOSPI,37800,44850,37950,46000
483650,달바글로벌,KOSPI,201000,202500,201000,211000
080220,제주반도체,KOSDAQ,72600,74100,72200,76300
450080,에코프로머티,KOSPI,35100,36350,35000,37150
001720,신영증권,KOSPI,151000,152900,149600,153800
489790,한화비전,KOSPI,48900,48150,47800,49550
011170,롯데케미칼,KOSPI,56600,59300,57100,59900
319400,현대무벡스,KOSDAQ,21700,22100,21500,22450
004990,롯데지주,KOSPI,23950,23950,23850,24200
067310,하나마이크론,KOSDAQ,35350,33750,33650,36150
005850,에스엘,KOSPI,50100,52100,49750,54100
000240,한국앤컴퍼니,KOSPI,24200,24550,23950,24550
279570,케이뱅크,KOSPI,5560,5610,5530,5630
347850,디앤디파마텍,KOSDAQ,49050,50600,48800,52800
181710,NHN,KOSPI,70400,70200,66400,70200
204320,HL만도,KOSPI,47350,48950,47150,49100
081660,미스토홀딩스,KOSPI,41000,41000,39200,41800
009970,영원무역홀딩스,KOSPI,168400,163700,163400,170800
005440,현대지에프홀딩스,KOSPI,11850,12050,11780,12120
030000,제일기획,KOSPI,18910,19120,18830,19180
007070,GS리테일,KOSPI,25950,26100,25700,26200
103140,풍산,KOSPI,76600,79800,77200,80000
018670,SK가스,KOSPI,230000,235000,226500,235000
178320,서진시스템,KOSDAQ,33400,35500,33350,35600
237690,에스티팜,KOSDAQ GLOBAL,101200,103000,100600,105700
226950,올릭스,KOSDAQ GLOBAL,100200,99900,98600,106000
010170,대한광통신,KOSDAQ,13570,12660,12600,13825
214150,클래시스,KOSDAQ GLOBAL,32300,32250,31600,33000
014680,한솔케미칼,KOSPI,191900,199200,193400,200000
005290,동진쎄미켐,KOSDAQ,40150,40450,40200,41550
073240,금호타이어,KOSPI,7030,7220,7060,7310
140410,메지온,KOSDAQ,66100,64700,64200,66800
002790,아모레퍼시픽홀딩스,KOSPI,26400,26350,26150,27050
139480,이마트,KOSPI,72800,73900,72900,74100
069960,현대백화점,KOSPI,91900,95200,92600,96300
051600,한전KPS,KOSPI,44350,44750,44300,44950
457190,이수스페셜티케미컬,KOSPI,63200,67200,64000,68500
263750,펄어비스,KOSDAQ,30650,30900,30650,31400
112610,씨에스윈드,KOSPI,45550,46300,45350,48300
462870,시프트업,KOSPI,32650,32050,32050,33050
098460,고영,KOSDAQ,28050,27200,26750,28700
020150,롯데에너지머티리얼즈,KOSPI,35950,39050,36200,39700
058610,에스피지,KOSDAQ,84100,87100,85300,89300
083650,비에이치아이,KOSDAQ,57700,59000,58600,62000
032820,우리기술,KOSDAQ,10620,10400,10260,10830
089860,롯데렌탈,KOSPI,50100,50700,49650,51500
068760,셀트리온제약,KOSDAQ,41150,41300,40650,42150
089030,테크윙,KOSDAQ,47350,46550,46500,49500
140860,파크시스템스,KOSDAQ GLOBAL,250500,247500,243000,252500
475150,SK이터닉스,KOSPI,50900,50600,50500,53800
041510,에스엠,KOSDAQ GLOBAL,74300,73600,72600,77500
439260,대한조선,KOSPI,44500,46200,44100,46200
120110,코오롱인더,KOSPI,56400,58000,56000,59500
096530,씨젠,KOSDAQ GLOBAL,32100,32900,31950,33350
023590,다우기술,KOSPI,38550,39400,38250,39400
006040,동원산업,KOSPI,37800,37850,37250,37950
071970,HD현대마린엔진,KOSPI,48650,50300,48800,50800
008770,호텔신라,KOSPI,42000,43850,42150,43850
395400,SK리츠,KOSPI,5460,5360,5300,5520
000120,CJ대한통운,KOSPI,72000,72700,71800,72700
000155,두산우,KOSPI,405000,419500,401500,419500
060370,LS마린솔루션,KOSDAQ,30550,31050,30300,31150
020560,아시아나항공,KOSPI,7690,7550,7450,7770
001800,오리온홀딩스,KOSPI,25550,25400,25200,25800
011210,현대위아,KOSPI,56400,57300,55700,57700
001120,LX인터내셔널,KOSPI,39500,39550,39150,40200
007390,네이처셀,KOSDAQ,23500,25150,23600,25250
950160,코오롱티슈진,KOSDAQ,17900,17700,17400,18460
131970,두산테스나,KOSDAQ GLOBAL,78200,74900,74100,79900
294870,IPARK현대산업개발,KOSPI,22800,22750,22350,22950
0009K0,에임드바이오,KOSDAQ,23200,23000,22750,24400
009155,삼성전기우,KOSPI,515000,510000,501000,524000
298020,효성티앤씨,KOSPI,345000,343000,338000,357000
241710,코스메카코리아,KOSDAQ GLOBAL,139400,139500,137500,145400
322000,HD현대에너지솔루션,KOSPI,132600,132200,123200,138900
006280,녹십자,KOSPI,127000,127800,126700,131900
089970,브이엠,KOSDAQ,54500,51500,51200,55800
290650,엘앤씨바이오,KOSDAQ,53200,51900,51000,55100
001430,세아베스틸지주,KOSPI,40200,40450,39000,40950
069620,대웅제약,KOSPI,124100,125000,123400,127000
097230,HJ중공업,KOSPI,15920,16140,15920,16280
039200,오스코텍,KOSDAQ,36600,36200,35800,37550
323280,태성,KOSDAQ,44750,45750,45100,47600
00680K,미래에셋증권2우B,KOSPI,10800,10980,10690,11130
007810,코리아써키트,KOSPI,55900,56500,56200,59300
035900,JYP Ent.,KOSDAQ GLOBAL,38650,39100,38050,40050
280360,롯데웰푸드,KOSPI,146700,144100,143200,150900
229640,LS에코에너지,KOSPI,44300,46250,43950,46400
183300,코미코,KOSDAQ,25350,24700,24050,26500
030530,원익홀딩스,KOSDAQ,17440,17000,16810,17980
007310,오뚜기,KOSPI,336000,336500,329000,340500
093370,후성,KOSPI,12530,12190,12150,12690
078600,대주전자재료,KOSDAQ,82600,88100,83900,88700
012630,HDC,KOSPI,22000,22150,21700,22350
000815,삼성화재우,KOSPI,434000,433500,431000,439500
420770,기가비스,KOSDAQ,100700,100900,95000,105200
361610,SK아이이테크놀로지,KOSPI,15320,16330,15810,16470
281820,케이씨텍,KOSPI,63600,63600,62800,67000
415640,KB발해인프라,KOSPI,10490,10630,10400,10680
066575,LG전자우,KOSPI,74300,73500,73000,75400
005070,코스모신소재,KOSPI,38150,38800,38050,39600
218410,RFHIC,KOSDAQ,47600,45350,44550,49250
003540,대신증권,KOSPI,26400,26700,26200,26850
001740,SK네트웍스,KOSPI,6240,6540,6220,6540
195940,HK이노엔,KOSDAQ GLOBAL,43450,42850,42450,44300
475830,오름테라퓨틱,KOSDAQ,55400,57500,55300,59600
043260,성호전자,KOSDAQ,16580,15910,15840,17180
192080,더블유게임즈,KOSPI,57500,58100,56300,58700
082920,비츠로셀,KOSDAQ GLOBAL,26800,26100,25550,27650
300720,한일시멘트,KOSPI,16390,16730,16220,16820
003380,하림지주,KOSDAQ GLOBAL,10700,10520,10350,10910
004000,롯데정밀화학,KOSPI,45950,47000,45600,47200
001820,삼화콘덴서,KOSPI,111500,107900,107300,123000
017960,한국카본,KOSPI,22050,23100,22150,23350
030610,교보증권,KOSPI,10000,10240,9970,10300
127120,제이에스링크,KOSDAQ,30700,30750,30300,31450
330590,롯데리츠,KOSPI,3860,3865,3790,3955
000080,하이트진로,KOSPI,15510,15420,15380,15700
204270,제이앤티씨,KOSDAQ,18790,19270,18710,19780
000210,DL,KOSPI,51200,49600,49000,52000
032350,롯데관광개발,KOSPI,13260,12870,12300,13650
496320,본시스템즈,KONEX,1023000,0,0,0
003240,태광산업,KOSPI,933000,949000,932000,996000
006110,삼아알미늄,KOSPI,65900,69200,66000,72900
003090,대웅,KOSPI,17450,17400,17300,17920
003530,한화투자증권,KOSPI,4700,4820,4700,4855
000370,한화손해보험,KOSPI,8580,8780,8550,9040
006340,대원전선,KOSPI,12730,12800,12730,13240
347700,스피어,KOSDAQ,19310,19490,19070,20100
166090,하나머티리얼즈,KOSDAQ,50100,48900,48400,51000
232140,와이씨,KOSDAQ,12050,10800,10710,12815
086450,동국제약,KOSDAQ GLOBAL,21850,21450,21450,22600
192400,쿠쿠홀딩스,KOSPI,27550,27950,27250,27950
293490,카카오게임즈,KOSDAQ GLOBAL,9020,9670,8970,9800
185750,종근당,KOSPI,68900,68800,67300,70900
006120,SK디스커버리,KOSPI,54900,52500,52100,55900
036540,SFA반도체,KOSDAQ,5800,5660,5650,5980
051915,LG화학우,KOSPI,122900,127500,122900,131200
030190,NICE평가정보,KOSPI,15950,15920,15750,16350
356860,티엘비,KOSDAQ,39150,39650,39550,41500
437730,삼현,KOSDAQ,29600,30050,29500,30400
451800,한화리츠,KOSPI,5220,5230,4995,5300
003570,SNT다이내믹스,KOSPI,28150,28900,27900,28900
077970,STX엔진,KOSPI,23200,23850,23200,23950
034230,파라다이스,KOSPI,10040,10060,9930,10300
004490,세방전지,KOSPI,65400,65400,64700,67400
005300,롯데칠성,KOSPI,97500,98300,97400,98800
285130,SK케미칼,KOSPI,52200,53600,52100,54500
003470,유안타증권,KOSPI,4675,4700,4655,4790
009240,한샘,KOSPI,37750,38050,37700,38250
009450,경동나비엔,KOSPI,60300,61000,60000,61400
036830,솔브레인홀딩스,KOSDAQ GLOBAL,42800,42500,42500,45400
079160,CJ CGV,KOSPI,5290,5500,5290,5560
071055,한국금융지주우,KOSPI,149300,148800,147600,151100
195870,해성디에스,KOSPI,51400,51900,50800,57000
003160,디아이,KOSPI,29850,26450,26250,31850
499790,GS피앤엘,KOSPI,43550,45300,43500,45300
071320,지역난방공사,KOSPI,74300,75400,74000,75800
005180,빙그레,KOSPI,90300,90400,90400,93700
101490,에스앤에스텍,KOSDAQ GLOBAL,40300,40400,39850,41600
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17250,19770,17160,21100
445680,큐리옥스바이오시스템즈,KOSDAQ,49350,49150,48500,52200
056190,SFA,KOSDAQ GLOBAL,23600,24100,23600,24350
083450,GST,KOSDAQ,43900,42150,41900,45450
252990,샘씨엔에스,KOSDAQ,13530,12410,12290,13780
213420,덕산네오룩스,KOSDAQ,32800,33250,32750,34300
491000,리브스메드,KOSDAQ,32100,32500,31700,33150
065350,신성델타테크,KOSDAQ,29000,29300,28950,29950
458870,씨어스,KOSDAQ,20750,20600,20450,21300
041830,인바디,KOSDAQ,58900,60900,58200,60900
014620,성광벤드,KOSDAQ GLOBAL,29750,30050,29750,31300
031330,에스에이엠티,KOSDAQ,7890,7990,7830,8060
038500,삼표시멘트,KOSDAQ GLOBAL,7300,7360,7220,7450
005090,SGC에너지,KOSPI,53200,50300,49150,56100
124500,아이티센글로벌,KOSDAQ,33150,31400,31300,34700
100790,미래에셋벤처투자,KOSDAQ,14740,14740,14540,15120
298050,HS효성첨단소재,KOSPI,174200,174900,171100,178000
476830,알지노믹스,KOSDAQ,27200,28100,27400,29700
032190,다우데이타,KOSDAQ,20200,20100,19820,20450
115180,큐리언트,KOSDAQ,20500,20700,20500,21800
365550,ESR켄달스퀘어리츠,KOSPI,3120,3185,2990,3270
476060,온코닉테라퓨틱스,KOSDAQ,16530,17560,16800,17820
099320,쎄트렉아이,KOSDAQ,69600,69400,67600,70500
003850,보령,KOSPI,8860,9240,8850,9240
225570,넥슨게임즈,KOSDAQ,11480,11410,11410,11780
214320,이노션,KOSPI,18860,19010,18840,19060
100090,SK오션플랜트,KOSPI,12000,12290,11910,12350
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,40000,40450,39850,42050
044490,태웅,KOSDAQ,36200,33200,33100,40450
388720,유일로보틱스,KOSDAQ,63200,64600,62700,64800
085660,차바이오텍,KOSDAQ,8000,8260,8000,8330
036530,SNT홀딩스,KOSPI,45400,45750,44200,46800
000670,영풍,KOSPI,39900,39850,38900,40250
090710,휴림로봇,KOSDAQ,6140,6140,6050,6280
006730,서부T&D,KOSDAQ GLOBAL,11420,10800,10800,11560
137310,에스디바이오센서,KOSPI,6030,6250,6000,6250
417200,LS머트리얼즈,KOSDAQ,10750,11000,10750,11160
281740,레이크머티리얼즈,KOSDAQ,11030,11590,11030,11660
171090,선익시스템,KOSDAQ,70600,70900,69600,72900
033100,제룡전기,KOSDAQ GLOBAL,44250,44700,44150,45500
251970,펌텍코리아,KOSDAQ GLOBAL,56900,57100,56500,60200
035760,CJ ENM,KOSDAQ GLOBAL,32150,33300,32150,34300
090360,로보스타,KOSDAQ,72300,73100,71900,74500
456040,OCI,KOSPI,78400,79400,76600,79700
119850,지엔씨에너지,KOSDAQ,41200,42050,41250,42900
090460,비에이치,KOSPI,20300,21100,20000,21250
064960,SNT모티브,KOSPI,25700,26350,25650,26350
189300,인텔리안테크,KOSDAQ,63000,60800,60200,63300
017940,E1,KOSPI,98600,97200,96400,99000
093050,LF,KOSPI,23100,22950,22600,23200
388210,씨엠티엑스,KOSDAQ,69600,69700,69000,71300
137400,피엔티,KOSDAQ GLOBAL,28350,29100,28350,29600
094800,맵스리얼티,KOSPI,7220,7200,7160,7230
074600,원익QnC,KOSDAQ,25400,25050,24800,26000
317450,명인제약,KOSPI,45500,45150,44850,45850
093320,케이아이엔엑스,KOSDAQ,135700,134100,132300,137300
069260,TKG휴켐스,KOSPI,16160,16260,16090,16380
033790,피노,KOSDAQ,7850,8140,7710,8680
293940,신한알파리츠,KOSPI,5380,5430,5370,5490
268280,미원에스씨,KOSPI,129900,130500,128500,132600
005880,대한해운,KOSPI,2010,2070,2000,2075
002960,한국쉘석유,KOSPI,499000,504000,497000,505000
000400,롯데손해보험,KOSPI,2090,2190,2085,2190
100840,SNT에너지,KOSPI,30900,31150,30400,32700
094170,동운아나텍,KOSDAQ,30550,34500,30250,34500
053800,안랩,KOSDAQ,58100,58100,57800,59000
001060,JW중외제약,KOSPI,27750,28500,27700,28500
033240,자화전자,KOSPI,29850,29050,29050,30900
001680,대상,KOSPI,18570,18420,18250,18700
328130,루닛,KOSDAQ,8640,8980,8610,8980
253450,스튜디오드래곤,KOSDAQ GLOBAL,21350,21750,21350,22450
041960,코미팜,KOSDAQ,8680,9230,8200,9870
023160,태광,KOSDAQ GLOBAL,24700,24650,24450,25900
002990,금호건설,KOSPI,17100,16260,15800,18840
327260,RF머트리얼즈,KOSDAQ,35350,33500,33400,36050
001570,금양,KOSPI,9900,0,0,0
005690,파미셀,KOSPI,10550,10790,10540,11020
248070,솔루엠,KOSPI,13090,13300,12820,13300
000640,동아쏘시오홀딩스,KOSPI,92700,92300,91300,93600
014820,동원시스템즈,KOSPI,21500,22600,21400,22650
006380,카프로,KOSPI,3660,0,0,0
383800,LX홀딩스,KOSPI,8080,8250,8070,8260
456160,지투지바이오,KOSDAQ,37050,37400,36700,39900
161580,필옵틱스,KOSDAQ,26000,26150,25550,26500
059090,미코,KOSDAQ,18180,18150,18140,18700
032500,케이엠더블유,KOSDAQ,14390,14300,14070,15000
453340,현대그린푸드,KOSPI,18690,18700,18580,18890
466100,클로봇,KOSDAQ,23450,24200,23550,24550
079940,가비아,KOSDAQ,44650,44800,44300,44850
425420,티에프이,KOSDAQ,47800,43500,42350,49800
006650,대한유화,KOSPI,92000,95600,91900,98500
102710,이엔에프테크놀로지,KOSDAQ,41850,42450,41500,42900
036810,에프에스티,KOSDAQ,26600,26750,26550,28450
108320,LX세미콘,KOSPI,36450,37800,36300,37800
222080,SFA넥셀,KOSDAQ GLOBAL,7610,7710,7610,7870
002350,넥센타이어,KOSPI,6050,6360,6040,6360
060250,NHN KCP,KOSDAQ,14660,14530,14450,15200
048410,현대바이오,KOSDAQ,6080,6250,6080,6350
114090,GKL,KOSPI,9470,9570,9470,9680
122640,예스티,KOSDAQ,27000,27900,26600,28200
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6890,7200,6570,7200
001530,DI동일,KOSPI,28050,27700,26700,28350
058650,세아홀딩스,KOSPI,136900,138200,133600,138200
003300,한일홀딩스,KOSPI,18810,18600,18410,18930
002840,미원상사,KOSPI,128400,132700,128000,135000
121600,나노신소재,KOSDAQ,46650,48400,46650,49500
00088K,한화3우B,KOSPI,38900,38950,37950,39500
046890,서울반도체,KOSDAQ GLOBAL,9790,9370,9370,9850
001510,SK증권,KOSPI,2430,2460,2430,2600
075580,세진중공업,KOSPI,9880,10150,9880,10260
007700,F&F홀딩스,KOSPI,14250,14350,14150,14440
001270,부국증권,KOSPI,53700,55200,53700,55900
178920,PI첨단소재,KOSPI,18930,19600,18930,19600
025540,한국단자,KOSPI,54400,54800,54200,55400
052400,코나아이,KOSDAQ GLOBAL,37600,38500,37600,39150
079900,전진건설로봇,KOSPI,37350,36600,36600,38650
019170,신풍제약,KOSPI,10780,11210,10250,11220
016380,KG스틸,KOSPI,5440,5460,5420,5600
052020,에스티큐브,KOSDAQ,7960,8320,7900,8360
211050,인카금융서비스,KOSDAQ,10970,11310,10970,11460
00104K,CJ4우(전환),KOSPI,127500,129500,119200,129500
160190,하이젠알앤엠,KOSDAQ,17330,17560,17250,18180
005810,풍산홀딩스,KOSPI,36950,37800,36850,37800
295310,에이치브이엠,KOSDAQ,43300,43600,42450,44650
050890,쏠리드,KOSDAQ,8670,8570,8500,8870
336370,솔루스첨단소재,KOSPI,7500,7750,7100,7900
053610,프로텍,KOSDAQ,58500,57100,56300,60900
003620,KG모빌리티,KOSPI,2600,2640,2600,2650
284740,쿠쿠홈시스,KOSPI,23400,23150,23050,23700
358570,지아이이노베이션,KOSDAQ,8100,7720,7580,8350
249420,일동제약,KOSPI,16490,17300,16090,18000
045100,한양이엔지,KOSDAQ,29800,29300,29000,29850
086900,메디톡스,KOSDAQ,71200,72000,70800,72900
033640,네패스,KOSDAQ,22450,21700,21650,23150
009520,포스코엠텍,KOSDAQ GLOBAL,12430,12440,12430,12700
025980,아난티,KOSDAQ,5310,5350,5310,5780
460860,동국제강,KOSPI,10290,10200,10000,10580
253590,네오셈,KOSDAQ,11550,10600,10350,11900
039130,하나투어,KOSPI,32600,32900,32350,32950
112040,위메이드,KOSDAQ,14860,15150,14860,15330
490470,세미파이브,KOSDAQ,14810,14810,14500,15250
