종목코드,종목명,시장,종가,시가,저가,고가
017800,현대엘리베이터,KOSPI,88400,87800,87400,90500
001720,신영증권,KOSPI,209000,212000,207000,213000
011780,금호석유화학,KOSPI,131700,133100,131900,137000
347850,디앤디파마텍,KOSDAQ,78900,81000,78100,81100
004990,롯데지주,KOSPI,32100,31150,31000,32550
083650,비에이치아이,KOSDAQ,109800,105700,102600,112500
036930,주성엔지니어링,KOSDAQ GLOBAL,72800,67700,67200,78500
012750,에스원,KOSPI,87600,87400,87400,90600
214450,파마리서치,KOSDAQ GLOBAL,325000,322000,319000,336000
302440,SK바이오사이언스,KOSPI,42650,42200,41950,43500
014680,한솔케미칼,KOSPI,290000,286500,286000,300000
357780,솔브레인,KOSDAQ GLOBAL,428000,430000,427000,440000
004170,신세계,KOSPI,339500,334500,334000,348500
319400,현대무벡스,KOSDAQ,30400,30200,29250,30200
145020,휴젤,KOSDAQ GLOBAL,267000,262000,250000,269000
023530,롯데쇼핑,KOSPI,113100,108000,108000,116700
043260,성호전자,KOSDAQ,45000,40200,39450,48300
097950,CJ제일제당,KOSPI,211000,200500,200000,212000
237690,에스티팜,KOSDAQ GLOBAL,150800,150100,149200,152700
009970,영원무역홀딩스,KOSPI,221000,223500,223500,235000
085620,미래에셋생명,KOSPI,17030,17910,17020,17910
051600,한전KPS,KOSPI,67400,62500,62200,69000
476830,알지노믹스,KOSDAQ,214500,210000,200000,217500
084370,유진테크,KOSDAQ,129200,132400,129000,133500
440110,파두,KOSDAQ,59200,57800,55500,60400
009420,한올바이오파마,KOSPI,55900,55600,55300,57000
00680K,미래에셋증권2우B,KOSPI,21600,20400,20300,21700
005850,에스엘,KOSPI,63500,64600,62900,64900
028670,팬오션,KOSPI,5330,5040,5030,5340
064760,티씨케이,KOSDAQ GLOBAL,253000,242500,236000,256500
178320,서진시스템,KOSDAQ,48000,46300,45050,49600
001450,현대해상,KOSPI,31300,30800,30800,32000
112610,씨에스윈드,KOSPI,65900,68000,65100,69300
140410,메지온,KOSDAQ,91600,96100,91500,97000
139480,이마트,KOSPI,100200,95100,95100,103900
139130,iM금융지주,KOSPI,17310,16800,16800,17500
103140,풍산,KOSPI,99300,99600,98100,100500
457190,이수스페셜티케미컬,KOSPI,91300,92400,90900,93000
336260,두산퓨얼셀,KOSPI,42900,47850,40250,48000
071970,HD현대마린엔진,KOSPI,79600,78100,77700,82200
006360,GS건설,KOSPI,33450,28000,27800,32700
475830,오름테라퓨틱,KOSDAQ,125300,127700,122600,129200
068760,셀트리온제약,KOSDAQ,61300,60400,60300,61300
279570,케이뱅크,KOSPI,6600,6650,6490,6780
058610,에스피지,KOSDAQ,120300,123500,118900,124000
263750,펄어비스,KOSDAQ GLOBAL,41500,44400,40200,44900
030530,원익홀딩스,KOSDAQ,34350,32800,32800,34800
008930,한미사이언스,KOSPI,38400,37600,37600,39000
026960,동서,KOSPI,26200,25650,25650,26550
375500,DL이앤씨,KOSPI,67400,56800,55800,67400
000120,CJ대한통운,KOSPI,113300,113100,113100,116600
017960,한국카본,KOSPI,49300,49350,48200,50800
000240,한국앤컴퍼니,KOSPI,27100,26550,26500,27450
097230,HJ중공업,KOSPI,28450,28050,27000,29000
003690,코리안리,KOSPI,13170,13100,13090,13390
005290,동진쎄미켐,KOSDAQ,49850,49500,49000,50400
204320,HL만도,KOSPI,54000,53800,53300,54200
004800,효성,KOSPI,150300,145900,145700,152800
319660,피에스케이,KOSDAQ GLOBAL,86400,83800,81000,86400
030000,제일기획,KOSPI,21300,21000,20900,21300
005440,현대지에프홀딩스,KOSPI,15190,14880,14870,15720
018670,SK가스,KOSPI,266500,270000,255500,277500
031980,피에스케이홀딩스,KOSDAQ,111000,106800,104300,113500
383220,F&F,KOSPI,62100,60700,60600,62900
001430,세아베스틸지주,KOSPI,65900,65500,65500,67700
081660,미스토홀딩스,KOSPI,44400,44450,43700,45000
257720,실리콘투,KOSDAQ,38600,37050,36750,39600
035900,JYP Ent.,KOSDAQ GLOBAL,66200,67200,66100,68000
222800,심텍,KOSDAQ GLOBAL,62500,60700,59500,63500
007340,DN오토모티브,KOSPI,39750,39100,37350,39900
458870,씨어스테크놀로지,KOSDAQ,184800,192400,175700,192600
004370,농심,KOSPI,377500,373500,373500,382000
011210,현대위아,KOSPI,84700,85100,84100,86300
067310,하나마이크론,KOSDAQ,34750,34000,33700,35350
023590,다우기술,KOSPI,50900,49850,49400,52000
041510,에스엠,KOSDAQ GLOBAL,98200,98000,97600,99800
192820,코스맥스,KOSPI,197800,179000,178500,205000
002790,아모레퍼시픽홀딩스,KOSPI,28200,27050,27050,28850
089030,테크윙,KOSDAQ,58000,59100,57100,60000
218410,RFHIC,KOSDAQ,81600,81600,79400,84400
282330,BGF리테일,KOSPI,123100,121000,121000,124800
039200,오스코텍,KOSDAQ,56400,58500,55100,59000
323280,태성,KOSDAQ,69800,69600,68700,72000
020150,롯데에너지머티리얼즈,KOSPI,40800,38750,38500,40800
347700,스피어,KOSDAQ,45250,44950,43850,46300
445680,큐리옥스바이오시스템즈,KOSDAQ,122800,131600,119500,133700
069960,현대백화점,KOSPI,90500,87900,87600,93500
376900,로킷헬스케어,KOSDAQ,130700,130000,122000,135600
003540,대신증권,KOSPI,40450,40000,39800,40950
000155,두산우,KOSPI,512000,505000,503000,518000
491000,리브스메드,KOSDAQ,81500,82600,79300,82900
475150,SK이터닉스,KOSPI,59900,61900,56500,67000
098460,고영,KOSDAQ,29050,29900,28750,30700
003380,하림지주,KOSDAQ GLOBAL,17700,15300,15300,18200
131970,두산테스나,KOSDAQ GLOBAL,102400,90800,88800,106600
483650,달바글로벌,KOSPI,159000,158000,155100,161500
078600,대주전자재료,KOSDAQ,127500,123800,120700,129300
120110,코오롱인더,KOSPI,69900,70100,69000,72500
099320,쎄트렉아이,KOSDAQ,177800,185200,175500,187000
140860,파크시스템스,KOSDAQ GLOBAL,273000,275000,268500,280500
395400,SK리츠,KOSPI,6310,6100,6070,6360
000500,가온전선,KOSPI,112700,114700,109500,116000
290650,엘앤씨바이오,KOSDAQ,75700,76200,74900,77400
038500,삼표시멘트,KOSDAQ,17370,17290,16880,17630
069620,대웅제약,KOSPI,160000,161000,159000,163600
001120,LX인터내셔널,KOSPI,47300,45200,44700,47850
101490,에스앤에스텍,KOSDAQ,85700,86400,84900,88800
361610,SK아이이테크놀로지,KOSPI,22200,21950,21950,22750
161890,한국콜마,KOSPI,77100,70000,69700,77500
006040,동원산업,KOSPI,40800,39750,39500,40950
073240,금호타이어,KOSPI,6240,6150,6100,6280
462870,시프트업,KOSPI,30350,30000,30000,30750
437730,삼현,KOSDAQ,55400,56000,54300,56300
085660,차바이오텍,KOSDAQ,19020,19230,18880,19640
065350,신성델타테크,KOSDAQ,63000,62700,62200,64100
008770,호텔신라,KOSPI,44500,43750,43650,44600
232140,와이씨,KOSDAQ,21150,21400,20800,21600
006280,녹십자,KOSPI,147100,146300,146100,149900
417200,LS머트리얼즈,KOSDAQ,25300,24150,24100,27000
007070,GS리테일,KOSPI,20450,20050,20000,20600
032350,롯데관광개발,KOSPI,21550,21000,20950,22050
003530,한화투자증권,KOSPI,7920,7480,7460,8470
034230,파라다이스,KOSPI,18270,18870,18190,19190
012630,HDC,KOSPI,28350,25150,25050,29300
090710,휴림로봇,KOSDAQ,14020,14420,13800,15000
115180,큐리언트,KOSDAQ,44750,45100,43950,45850
082270,젬백스,KOSDAQ,38100,38900,37150,39000
060370,LS마린솔루션,KOSDAQ,31700,33300,31550,34350
005070,코스모신소재,KOSPI,49750,49400,48850,50400
160190,하이젠알앤엠,KOSDAQ,52100,53700,51900,53800
100090,SK오션플랜트,KOSPI,25550,23650,23250,25550
294870,HDC현대산업개발,KOSPI,24350,22200,22050,24300
298020,효성티앤씨,KOSPI,369500,400000,365500,400000
003570,SNT다이내믹스,KOSPI,47450,48100,47200,48100
174900,앱클론,KOSDAQ,78300,80300,77700,81700
001800,오리온홀딩스,KOSPI,24850,24750,24600,25200
007810,코리아써키트,KOSPI,64500,64300,62000,66500
493280,아이엠바이오로직스,KOSDAQ,104000,104000,101500,104000
080220,제주반도체,KOSDAQ,44300,43150,42500,44600
030610,교보증권,KOSPI,13280,12930,12810,13500
397030,에이프릴바이오,KOSDAQ,64800,63100,62600,65600
195940,HK이노엔,KOSDAQ GLOBAL,52100,51400,51400,54000
456160,지투지바이오,KOSDAQ,88700,88200,86400,90200
007310,오뚜기,KOSPI,371000,365500,365500,374500
082640,동양생명,KOSPI,9100,8810,8800,9380
322000,HD현대에너지솔루션,KOSPI,131000,141100,128500,150900
020560,아시아나항공,KOSPI,7010,7040,7010,7190
388210,씨엠티엑스,KOSDAQ,151200,149300,142100,154000
003240,태광산업,KOSPI,1226000,1168000,1168000,1291000
003090,대웅,KOSPI,24600,23700,23700,25000
124500,아이티센글로벌,KOSDAQ,61600,63300,59300,64500
466100,클로봇,KOSDAQ,57000,57000,55800,59800
048410,현대바이오,KOSDAQ,14700,15240,14480,15400
330590,롯데리츠,KOSPI,4850,4810,4780,4850
229640,LS에코에너지,KOSPI,45400,44950,44450,46500
077970,STX엔진,KOSPI,34350,34250,34000,35300
127120,제이에스링크,KOSDAQ,39700,40150,38500,40950
082920,비츠로셀,KOSDAQ,29100,30300,28600,30350
035760,CJ ENM,KOSDAQ GLOBAL,62200,62300,62000,64000
032500,케이엠더블유,KOSDAQ,32450,29700,28900,33800
000210,DL,KOSPI,64900,59000,57500,65500
004000,롯데정밀화학,KOSPI,53300,56000,52700,56900
131290,티에스이,KOSDAQ,121400,124500,120100,126000
281740,레이크머티리얼즈,KOSDAQ,19980,20000,19900,20400
189300,인텔리안테크,KOSDAQ,121800,123800,121300,125300
300720,한일시멘트,KOSPI,17370,16700,16650,17740
095610,테스,KOSDAQ,65500,66700,64700,66800
183300,코미코,KOSDAQ GLOBAL,120300,123500,116000,123600
181710,NHN,KOSPI,38400,38650,37800,38900
293490,카카오게임즈,KOSDAQ GLOBAL,13790,13790,13680,14260
166090,하나머티리얼즈,KOSDAQ GLOBAL,62000,60000,59600,63800
185750,종근당,KOSPI,88700,86300,86300,88800
000815,삼성화재우,KOSPI,395000,397000,395000,404500
001510,SK증권,KOSPI,2585,2235,2125,2795
415640,KB발해인프라,KOSPI,9960,9960,9930,9990
051915,LG화학우,KOSPI,156800,154200,153000,157000
253450,스튜디오드래곤,KOSDAQ GLOBAL,39950,39500,39300,40150
096530,씨젠,KOSDAQ,22900,22250,22250,23100
213420,덕산네오룩스,KOSDAQ GLOBAL,47950,44900,44800,48800
100790,미래에셋벤처투자,KOSDAQ,22300,23250,22300,23250
001740,SK네트웍스,KOSPI,5340,5540,5340,5610
388720,유일로보틱스,KOSDAQ,100200,102500,98600,102500
036540,SFA반도체,KOSDAQ,7100,7120,7020,7250
000080,하이트진로,KOSPI,16720,16540,16540,16800
089970,브이엠,KOSDAQ,47800,48050,45700,48100
007390,네이처셀,KOSDAQ,18060,17850,17610,18550
010170,대한광통신,KOSDAQ,7440,7770,7200,7800
089860,롯데렌탈,KOSPI,31750,31550,31550,32100
044490,태웅,KOSDAQ,58600,49100,48000,58800
137400,피엔티,KOSDAQ GLOBAL,47900,47700,47150,49000
005300,롯데칠성,KOSPI,121800,117300,117200,121800
122870,와이지엔터테인먼트,KOSDAQ,60200,60900,59500,61000
100840,SNT에너지,KOSPI,53800,44050,44050,54000
295310,에이치브이엠,KOSDAQ,92200,92600,89900,93300
003160,디아이,KOSPI,38300,38400,37100,39000
006120,SK디스커버리,KOSPI,62300,60400,59500,63400
000670,영풍,KOSPI,60300,56600,55700,61100
036530,SNT홀딩스,KOSPI,66600,64800,63700,67200
056080,유진로봇,KOSDAQ,28900,28700,28250,29400
071320,지역난방공사,KOSPI,93100,89800,89700,93500
192080,더블유게임즈,KOSPI,50900,50700,50300,52000
476060,온코닉테라퓨틱스,KOSDAQ,23900,25000,23850,25100
348370,엔켐,KOSDAQ,48950,51300,48300,51800
036830,솔브레인홀딩스,KOSDAQ GLOBAL,52300,52500,51500,52900
328130,루닛,KOSDAQ,36800,38900,36400,40400
056190,에스에프에이,KOSDAQ GLOBAL,29600,29200,29100,30250
389470,인벤티지랩,KOSDAQ,80900,80500,77900,81700
484870,엠앤씨솔루션,KOSPI,115800,115800,112900,117000
280360,롯데웰푸드,KOSPI,113400,111600,111600,114500
490470,세미파이브,KOSDAQ,30900,31700,29000,31700
171090,선익시스템,KOSDAQ,102400,105800,102000,110300
204270,제이앤티씨,KOSDAQ,17880,18120,17700,18600
365550,ESR켄달스퀘어리츠,KOSPI,4195,4285,4185,4295
192400,쿠쿠홀딩스,KOSPI,29000,28700,28300,29050
003470,유안타증권,KOSPI,5140,5070,5070,5330
281820,케이씨텍,KOSPI,49600,50400,49000,50500
075580,세진중공업,KOSPI,17980,17240,17090,18280
285130,SK케미칼,KOSPI,58600,57400,57400,59500
009240,한샘,KOSPI,43050,42650,42650,43950
057050,현대홈쇼핑,KOSPI,84200,82000,81700,86100
298050,HS효성첨단소재,KOSPI,225500,228500,224000,238000
071055,한국금융지주우,KOSPI,172000,170000,168200,176800
030190,NICE평가정보,KOSPI,17100,16300,16280,17160
126340,비나텍,KOSDAQ,139400,141200,141200,149700
420770,기가비스,KOSDAQ,78700,80000,77000,80900
195870,해성디에스,KOSPI,58500,57600,56700,59400
032190,다우데이타,KOSDAQ,25850,24200,24200,26800
249420,일동제약,KOSPI,31200,31950,30600,31950
014620,성광벤드,KOSDAQ,37500,32850,32750,38100
222080,씨아이에스,KOSDAQ GLOBAL,12510,12620,12510,13030
005690,파미셀,KOSPI,16100,16170,16000,16440
009450,경동나비엔,KOSPI,66300,67400,65700,67500
006730,서부T&D,KOSDAQ,14840,14880,14840,15740
052020,에스티큐브,KOSDAQ,14150,15700,14140,16160
499790,GS피앤엘,KOSPI,48450,50600,47850,52100
137310,에스디바이오센서,KOSPI,7830,7950,7830,8100
161580,필옵틱스,KOSDAQ,39050,40550,40000,41550
010780,아이에스동서,KOSPI,31000,31300,30550,31850
00088K,한화3우B,KOSPI,48150,48600,48050,51300
486990,노타,KOSDAQ,43750,44850,42600,45050
358570,지아이이노베이션,KOSDAQ,14590,14700,14460,15500
036810,에프에스티,KOSDAQ,42400,44150,42400,44200
451800,한화리츠,KOSPI,5190,5080,5070,5190
023160,태광,KOSDAQ,35200,29900,29500,36000
066575,LG전자우,KOSPI,53700,53200,53200,54500
005090,SGC에너지,KOSPI,60600,53600,52000,64800
074600,원익QnC,KOSDAQ GLOBAL,33900,34050,33350,35200
468530,프로티나,KOSDAQ,80500,79800,77600,82900
027360,아주IB투자,KOSDAQ,7290,7710,7250,7760
078160,메디포스트,KOSDAQ,22200,22950,21900,23200
456040,OCI,KOSPI,97300,96500,96400,99300
006650,대한유화,KOSPI,135200,137800,133000,138400
064960,SNT모티브,KOSPI,32600,32350,32100,32950
317450,명인제약,KOSPI,58800,58500,58300,58900
248070,솔루엠,KOSPI,17880,17850,17460,17910
084110,휴온스글로벌,KOSDAQ,67500,68400,65600,69700
033240,자화전자,KOSPI,39050,39900,38150,39900
004490,세방전지,KOSPI,61300,60500,60400,61600
086450,동국제약,KOSDAQ GLOBAL,18760,18160,18060,19140
376300,디어유,KOSDAQ,35700,36450,35350,37000
079900,전진건설로봇,KOSPI,56900,54600,54300,57800
052400,코나아이,KOSDAQ,57500,59600,57100,59600
253590,네오셈,KOSDAQ,19100,18850,18100,19430
000370,한화손해보험,KOSPI,7150,6890,6890,7240
108320,LX세미콘,KOSPI,51200,51200,51000,51700
003030,세아제강지주,KOSPI,202000,181800,179100,213000
348210,넥스틴,KOSDAQ GLOBAL,79400,81000,78800,81400
348340,뉴로메카,KOSDAQ,67000,70200,65600,71100
079160,CJ CGV,KOSPI,4985,4820,4815,4985
187660,현대ADM,KOSDAQ,14790,14390,13420,16700
241710,코스메카코리아,KOSDAQ,77500,74900,74500,80100
060250,NHN KCP,KOSDAQ,20300,19430,19320,20950
001270,부국증권,KOSPI,78600,78000,77800,80300
425420,티에프이,KOSDAQ,65900,62500,57700,68100
003850,보령,KOSPI,9370,9390,9300,9580
033500,동성화인텍,KOSDAQ,26650,26600,26150,27425
033100,제룡전기,KOSDAQ,49950,49200,48050,50100
050890,쏠리드,KOSDAQ,13120,13160,12560,14930
475960,토모큐브,KOSDAQ,57900,55500,55000,60200
496320,본시스템즈,KONEX,774000,0,0,0
102710,이엔에프테크놀로지,KOSDAQ,55400,57500,55000,57700
086900,메디톡스,KOSDAQ,107600,106700,106700,109500
214320,이노션,KOSPI,19570,19600,19560,19830
007700,F&F홀딩스,KOSPI,19800,18210,18210,19800
025540,한국단자,KOSPI,76500,74300,74300,76900
399720,가온칩스,KOSDAQ,66000,66300,64100,67200
356860,티엘비,KOSDAQ,77400,79000,76800,80500
069260,TKG휴켐스,KOSPI,18660,18790,18660,19150
114090,GKL,KOSPI,12290,12060,12020,12350
017940,E1,KOSPI,109200,101800,100600,110800
015750,성우하이텍,KOSDAQ,9830,9310,9140,9530
005880,대한해운,KOSPI,2350,2225,2225,2390
0120G0,삼양바이오팜,KOSPI,101700,89100,87600,101700
042520,한스바이오메드,KOSDAQ,52900,54900,52100,55900
00104K,CJ4우(전환),KOSPI,178500,172500,172500,179800
014820,동원시스템즈,KOSPI,26000,25250,25250,26400
372320,큐로셀,KOSDAQ,49650,46300,45650,51500
093370,후성,KOSPI,7000,7080,7000,7140
102940,코오롱생명과학,KOSDAQ,57300,58700,57000,59200
112040,위메이드,KOSDAQ,22000,22050,21950,22500
090460,비에이치,KOSPI,21950,19900,19710,22200
002350,넥센타이어,KOSPI,7640,7270,7260,7640
001060,JW중외제약,KOSPI,31950,31150,31050,32750
121600,나노신소재,KOSDAQ,60900,62000,60900,62800
003620,KG모빌리티,KOSPI,3645,3485,3480,3650
009520,포스코엠텍,KOSDAQ GLOBAL,17690,17880,17690,18130
024850,HLB이노베이션,KOSDAQ,4945,5000,4845,5200
225570,넥슨게임즈,KOSDAQ,11070,10920,10920,11240
003280,흥아해운,KOSPI,3030,2930,2870,3130
365340,성일하이텍,KOSDAQ,59300,59400,57700,60600
448900,한국피아이엠,KOSDAQ,118500,118500,112100,122200
042000,카페24,KOSDAQ,29850,29650,29100,30100
005180,빙그레,KOSPI,75600,75500,74600,75600
067160,SOOP,KOSDAQ GLOBAL,62700,62900,62500,63800
130660,한전산업,KOSPI,22100,20850,20450,23250
001680,대상,KOSPI,20700,20450,20450,21000
001500,현대차증권,KOSPI,11570,11350,11300,11850
287840,인투셀,KOSDAQ,47400,47200,46650,48950
214430,아이쓰리시스템,KOSDAQ,97400,97600,95600,99900
003545,대신증권우,KOSPI,27350,27100,27050,27600
002020,코오롱,KOSPI,54900,53700,53600,58100
025980,아난티,KOSDAQ,7450,7370,7350,7550
293940,신한알파리츠,KOSPI,5830,5910,5780,5930
381970,케이카,KOSPI,14380,14380,14300,14400
053800,안랩,KOSDAQ,61500,61300,61000,62500
058650,세아홀딩스,KOSPI,158600,157000,156400,161200
0082N0,카나프테라퓨틱스,KOSDAQ,52200,47800,46100,53800
000640,동아쏘시오홀딩스,KOSPI,102400,101800,101500,103000
383800,LX홀딩스,KOSPI,8760,8250,8250,8830
