종목코드,종목명,시장,종가,시가,저가,고가
010140,삼성중공업,KOSPI,26350,26350,25550,26800
316140,우리금융지주,KOSPI,30000,29050,28550,30500
064350,현대로템,KOSPI,181200,178300,173800,186800
018260,삼성에스디에스,KOSPI,252500,259500,226000,262000
033780,KT&G,KOSPI,183900,176700,176600,185800
267250,HD현대,KOSPI,243000,250000,237000,257500
307950,현대오토에버,KOSPI,687000,767000,638000,780000
138040,메리츠금융지주,KOSPI,108800,102800,102800,110600
011200,HMM,KOSPI,19120,18630,18600,19270
096770,SK이노베이션,KOSPI,106600,104600,104000,107700
196170,알테오젠,KOSDAQ GLOBAL,326500,292000,287500,340000
035720,카카오,KOSPI,39800,38850,38700,40100
003550,LG,KOSPI,112600,114000,104100,116600
003670,포스코퓨처엠,KOSPI,196200,189600,185000,197400
247540,에코프로비엠,KOSDAQ GLOBAL,167600,161900,160500,171800
024110,기업은행,KOSPI,20550,20400,20150,21100
272210,한화시스템,KOSPI,88200,86600,85000,88900
079550,LIG디펜스앤에어로스페이스,KOSPI,733000,704000,698000,755000
278470,에이피알,KOSPI,407000,372000,372000,409000
086280,현대글로비스,KOSPI,199900,195100,190800,199500
086520,에코프로,KOSDAQ GLOBAL,107400,105200,104000,111500
000720,현대건설,KOSPI,126100,117500,115900,123900
030200,KT,KOSPI,54300,53900,53700,55000
071050,한국금융지주,KOSPI,233000,220500,217000,235000
010950,S-Oil,KOSPI,111500,108500,105700,113000
047810,한국항공우주,KOSPI,128200,123400,122000,130300
006260,LS,KOSPI,394500,386500,360500,395500
277810,레인보우로보틱스,KOSDAQ,642000,625000,604000,649000
323410,카카오뱅크,KOSPI,24500,22550,22550,24600
259960,크래프톤,KOSPI,245000,245000,241500,263000
005940,NH투자증권,KOSPI,31400,29850,29800,31850
016360,삼성증권,KOSPI,118300,112300,110000,119000
0126Z0,삼성에피스홀딩스,KOSPI,422000,407000,405500,433000
047050,포스코인터내셔널,KOSPI,57000,54800,54400,57400
064400,LG씨엔에스,KOSPI,99000,109100,91700,111100
005830,DB손해보험,KOSPI,144800,138000,134000,146500
443060,HD현대마린솔루션,KOSPI,212000,210000,209000,217000
039490,키움증권,KOSPI,353500,339500,335000,360000
003490,대한항공,KOSPI,25150,24200,24150,25000
028050,삼성E&A,KOSPI,48100,45100,44525,47200
161390,한국타이어앤테크놀로지,KOSPI,73800,68000,67700,75000
036930,주성엔지니어링,KOSDAQ GLOBAL,191700,196400,184200,205500
352820,하이브,KOSPI,208500,197900,197900,214500
950160,코오롱티슈진,KOSDAQ,102900,90000,90000,104800
005387,현대차2우B,KOSPI,247500,248500,242500,253000
047040,대우건설,KOSPI,21050,20450,19290,21200
007660,이수페타시스,KOSPI,118300,110000,108600,117900
003230,삼양식품,KOSPI,1116000,1075000,1063000,1148000
000880,한화,KOSPI,116900,115700,110400,118000
180640,한진칼,KOSPI,114700,106700,104600,115500
001440,대한전선,KOSPI,38700,38400,36250,39150
454910,두산로보틱스,KOSPI,118300,130200,112400,132200
058470,리노공업,KOSDAQ GLOBAL,99000,87500,87500,101500
353200,대덕전자,KOSPI,152600,148600,138200,155800
000990,DB하이텍,KOSPI,171800,166200,161400,173500
326030,SK바이오팜,KOSPI,91900,82500,82300,92300
034220,LG디스플레이,KOSPI,13970,14250,13020,14600
267270,HD건설기계,KOSPI,145900,134500,133100,146300
062040,산일전기,KOSPI,229000,225000,218000,232500
078930,GS,KOSPI,73900,71000,69900,74400
011790,SKC,KOSPI,136900,136000,130200,137500
090430,아모레퍼시픽,KOSPI,113300,105900,105500,114400
021240,코웨이,KOSPI,92400,87700,87600,93300
028300,HLB,KOSDAQ,49700,48600,47650,51600
032640,LG유플러스,KOSPI,14980,15990,14660,16030
009830,한화솔루션,KOSPI,36400,35100,34550,36800
000100,유한양행,KOSPI,77300,72500,71800,77700
241560,두산밥캣,KOSPI,63800,61500,60500,64800
377300,카카오페이,KOSPI,44100,41900,41650,44550
004170,신세계,KOSPI,648000,596000,582000,649000
240810,원익IPS,KOSDAQ GLOBAL,119100,112600,109500,122200
005385,현대차우,KOSPI,246500,246000,241000,252000
087010,펩트론,KOSDAQ,245000,237000,227500,254500
036570,NC,KOSPI,264500,265500,254500,274500
000250,삼천당제약,KOSDAQ,242500,238000,229000,252500
128940,한미약품,KOSPI,425500,413000,388500,437000
039030,이오테크닉스,KOSDAQ GLOBAL,432500,404500,404500,448500
000500,가온전선,KOSPI,322000,333500,294500,335000
138930,BNK금융지주,KOSPI,17010,16240,16050,17390
066970,엘앤에프,KOSPI,131600,125300,119600,130700
271560,오리온,KOSPI,132100,128000,126600,132900
029780,삼성카드,KOSPI,45800,45200,44450,46300
001040,CJ,KOSPI,178600,170600,169900,185200
088980,맥쿼리인프라,KOSPI,10940,10850,10800,11040
298380,에이비엘바이오,KOSDAQ,93500,88400,85800,97700
440110,파두,KOSDAQ,103200,111600,100200,111600
023530,롯데쇼핑,KOSPI,183400,168200,168000,189000
175330,JB금융지주,KOSPI,25750,24700,24700,26200
010060,OCI홀딩스,KOSPI,256000,270500,232500,274500
141080,리가켐바이오,KOSDAQ GLOBAL,128000,117000,114000,132200
336260,두산퓨얼셀,KOSPI,73500,72100,64900,74600
403870,HPSP,KOSDAQ GLOBAL,57000,49300,49100,59300
178320,서진시스템,KOSDAQ,73600,65600,64700,74700
052690,한전기술,KOSPI,122300,115400,115400,120500
018880,한온시스템,KOSPI,4410,4360,4220,4540
004020,현대제철,KOSPI,33900,33600,32500,34350
088350,한화생명,KOSPI,5010,4600,4570,5200
082740,한화엔진,KOSPI,52600,52000,50600,53600
222800,심텍,KOSDAQ GLOBAL,115100,108000,106200,117800
002380,KCC,KOSPI,502000,502000,477000,510000
108490,로보티즈,KOSDAQ,290000,295000,273000,301000
022100,포스코DX,KOSPI,27100,26000,25500,27350
319660,피에스케이,KOSDAQ GLOBAL,138200,128700,126700,144300
214370,케어젠,KOSDAQ,75100,68500,66200,76800
347850,디앤디파마텍,KOSDAQ,78600,82400,78700,95800
319400,현대무벡스,KOSDAQ,34900,34700,32100,35100
095340,ISC,KOSDAQ GLOBAL,182200,177300,177300,192300
450080,에코프로머티,KOSPI,53400,50000,50000,54500
103590,일진전기,KOSPI,82400,76200,73800,79300
051900,LG생활건강,KOSPI,242000,238500,236000,246000
069960,현대백화점,KOSPI,166800,153000,145400,180000
012510,더존비즈온,KOSPI,120000,120000,120000,120300
080220,제주반도체,KOSDAQ,100400,102000,96200,106200
111770,영원무역,KOSPI,78900,74300,74300,80300
310210,보로노이,KOSDAQ,186500,182700,169500,195000
084370,유진테크,KOSDAQ,147500,138500,135600,152400
489790,한화비전,KOSPI,67200,66500,64300,69000
043260,성호전자,KOSDAQ,47300,44250,43900,52000
251270,넷마블,KOSPI,40850,40650,40100,43100
085620,미래에셋생명,KOSPI,24150,20550,20450,25500
011170,롯데케미칼,KOSPI,76900,74300,72800,77700
035250,강원랜드,KOSPI,14820,14710,14550,15030
001450,현대해상,KOSPI,37100,34500,34000,37600
036460,한국가스공사,KOSPI,34200,34000,33950,35300
095610,테스,KOSDAQ,163000,143500,142300,167500
031210,서울보증보험,KOSPI,44300,42500,42100,44700
302440,SK바이오사이언스,KOSPI,39000,37400,37250,39550
011780,금호석유화학,KOSPI,122500,119300,119300,123800
005850,에스엘,KOSPI,65800,65400,61800,67900
017800,현대엘리베이터,KOSPI,77300,74900,74900,78600
145020,휴젤,KOSDAQ GLOBAL,242000,230000,230000,252500
097950,CJ제일제당,KOSPI,196400,196200,194700,199500
004800,효성,KOSPI,177100,170300,167600,179400
214150,클래시스,KOSDAQ GLOBAL,44500,41550,41550,46100
007810,코리아써키트,KOSPI,122700,113300,105900,123000
067310,하나마이크론,KOSDAQ,43250,40300,40000,44350
214450,파마리서치,KOSDAQ GLOBAL,276000,260000,257500,285000
001740,SK네트웍스,KOSPI,14290,15360,12900,16240
383220,F&F,KOSPI,74400,71600,71600,76300
010170,대한광통신,KOSDAQ,18340,18060,17610,20250
064760,티씨케이,KOSDAQ GLOBAL,253500,237000,237000,266000
001720,신영증권,KOSPI,171400,169500,165000,173400
014680,한솔케미칼,KOSPI,248500,232500,230500,254000
028670,팬오션,KOSPI,5230,4885,4830,5260
139130,iM금융지주,KOSPI,17210,16700,16600,17590
012750,에스원,KOSPI,72200,70300,70200,73100
005290,동진쎄미켐,KOSDAQ,54500,50600,50500,54500
009420,한올바이오파마,KOSPI,52200,50400,49000,54400
031980,피에스케이홀딩스,KOSDAQ,126500,111300,111100,129000
375500,DL이앤씨,KOSPI,72200,68400,66500,70900
226950,올릭스,KOSDAQ,131900,123500,118000,136500
357780,솔브레인,KOSDAQ GLOBAL,342500,331500,331500,352000
004990,롯데지주,KOSPI,26350,24100,24100,26450
020150,롯데에너지머티리얼즈,KOSPI,49500,48200,45050,49400
026960,동서,KOSPI,24900,23550,23500,25150
263750,펄어비스,KOSDAQ GLOBAL,38600,38100,37550,39550
483650,달바글로벌,KOSPI,198800,189200,185800,203000
237690,에스티팜,KOSDAQ GLOBAL,118100,109500,108500,121800
000240,한국앤컴퍼니,KOSPI,25700,24150,24100,26150
457190,이수스페셜티케미컬,KOSPI,81400,78500,76800,81500
204320,HL만도,KOSPI,52700,51000,49400,52300
131970,두산테스나,KOSDAQ GLOBAL,125300,126400,119600,129000
139480,이마트,KOSPI,87700,84700,83800,88100
003690,코리안리,KOSPI,13320,12840,12800,14110
009970,영원무역홀딩스,KOSPI,182400,173400,173400,187000
131290,티에스이,KOSDAQ,185100,193100,191000,224500
032820,우리기술,KOSDAQ,13720,13190,13010,14000
279570,케이뱅크,KOSPI,5780,5490,5460,5800
007340,DN오토모티브,KOSPI,39800,38600,38350,40450
100790,미래에셋벤처투자,KOSDAQ,43700,38300,38300,44250
439260,대한조선,KOSPI,61600,60000,59700,62000
098460,고영,KOSDAQ,33450,28500,28500,35900
004370,농심,KOSPI,377000,366000,363500,381500
006360,GS건설,KOSPI,27150,25850,25250,26750
282330,BGF리테일,KOSPI,129200,127100,125800,134400
089030,테크윙,KOSDAQ,59700,51500,50700,64100
257720,실리콘투,KOSDAQ,33550,33000,32700,34200
000155,두산우,KOSPI,544000,592000,510000,592000
008770,호텔신라,KOSPI,55300,52100,52100,56600
082920,비츠로셀,KOSDAQ,47850,47700,47250,50400
051600,한전KPS,KOSPI,47450,45900,45900,48150
071970,HD현대마린엔진,KOSPI,63000,59900,59900,63400
058610,에스피지,KOSDAQ,95700,97800,92400,102300
081660,미스토홀딩스,KOSPI,39800,38050,38000,41250
030000,제일기획,KOSPI,18300,18140,18140,18460
290650,엘앤씨바이오,KOSDAQ,78100,84500,76100,86100
005440,현대지에프홀딩스,KOSPI,13250,12000,12000,13340
218410,RFHIC,KOSDAQ,79200,78600,74200,80900
008930,한미사이언스,KOSPI,29700,28600,28500,30500
011210,현대위아,KOSPI,75500,72900,70000,75500
018670,SK가스,KOSPI,212500,211500,210500,217500
007070,GS리테일,KOSPI,23400,22850,22800,23950
462870,시프트업,KOSPI,33600,29700,29700,34400
083650,비에이치아이,KOSDAQ,63500,60400,60300,63300
030530,원익홀딩스,KOSDAQ,25100,21900,21900,25300
103140,풍산,KOSPI,70300,67100,67100,70900
161890,한국콜마,KOSPI,82500,77400,76100,82900
120110,코오롱인더,KOSPI,65000,61500,61500,64800
007390,네이처셀,KOSDAQ,29450,30100,28200,31800
035900,JYP Ent.,KOSDAQ GLOBAL,53500,49700,49700,54300
00680K,미래에셋증권2우B,KOSPI,13920,13130,12940,14150
089970,브이엠,KOSDAQ,77000,68500,66400,77700
068760,셀트리온제약,KOSDAQ,42850,40550,40400,43800
140410,메지온,KOSDAQ,62000,59500,59100,65000
192820,코스맥스,KOSPI,167500,158500,156900,169500
009155,삼성전기우,KOSPI,643000,568000,558000,644000
097230,HJ중공업,KOSPI,20400,20400,20150,21050
000120,CJ대한통운,KOSPI,81000,78300,78200,81700
078600,대주전자재료,KOSDAQ,114700,109500,103700,115400
140860,파크시스템스,KOSDAQ GLOBAL,252500,256000,251000,262500
229640,LS에코에너지,KOSPI,58600,56500,54600,57800
002790,아모레퍼시픽홀딩스,KOSPI,22750,21350,21350,23150
112610,씨에스윈드,KOSPI,42150,41000,40100,41750
041510,에스엠,KOSDAQ GLOBAL,73300,70500,70500,76700
0009K0,에임드바이오,KOSDAQ,26200,23350,23050,26650
001430,세아베스틸지주,KOSPI,46550,45800,44000,47150
023590,다우기술,KOSPI,37300,37000,36150,37900
322000,HD현대에너지솔루션,KOSPI,144000,150200,132000,152500
001800,오리온홀딩스,KOSPI,25300,24500,24450,25700
420770,기가비스,KOSDAQ,123500,126900,106500,129700
017960,한국카본,KOSPI,30550,29750,29200,30850
031330,에스에이엠티,KOSDAQ,15700,16200,14910,16480
323280,태성,KOSDAQ,53200,48300,46500,53500
096530,씨젠,KOSDAQ,28800,27400,27400,29450
192080,더블유게임즈,KOSPI,72700,67900,67500,73100
060370,LS마린솔루션,KOSDAQ,29000,28100,27500,29400
437730,삼현,KOSDAQ,47850,42400,42400,47900
039200,오스코텍,KOSDAQ,40000,40600,38800,42300
001120,LX인터내셔널,KOSPI,39250,38350,37250,39750
395400,SK리츠,KOSPI,4840,4890,4790,5030
003540,대신증권,KOSPI,29550,28000,28000,29950
093370,후성,KOSPI,14300,11630,11600,13670
347700,스피어,KOSDAQ,28900,29600,27000,30450
066575,LG전자우,KOSPI,84000,88000,79600,89900
006280,녹십자,KOSPI,123300,118800,118200,127000
006040,동원산업,KOSPI,32550,32300,31900,33100
005070,코스모신소재,KOSPI,43750,41000,40350,43150
020560,아시아나항공,KOSPI,6830,6730,6730,6910
298020,효성티앤씨,KOSPI,330000,315500,314500,333500
361610,SK아이이테크놀로지,KOSPI,17030,16500,16430,17250
181710,NHN,KOSPI,42500,46350,41400,46350
034230,파라다이스,KOSPI,15120,14990,14270,16000
032350,롯데관광개발,KOSPI,17310,17310,16740,17700
069620,대웅제약,KOSPI,119100,118200,114000,122650
475830,오름테라퓨틱,KOSDAQ,63000,54600,53100,64900
073240,금호타이어,KOSPI,4655,4400,4400,4735
003570,SNT다이내믹스,KOSPI,39800,39250,39250,41300
101490,에스앤에스텍,KOSDAQ,63200,56100,56100,63700
281820,케이씨텍,KOSPI,67600,62600,62100,67600
476830,알지노믹스,KOSDAQ,93900,88000,85100,97200
294870,IPARK현대산업개발,KOSPI,19800,19030,19000,19870
445680,큐리옥스바이오시스템즈,KOSDAQ,76000,80500,73800,81400
007310,오뚜기,KOSPI,319000,311500,311500,329500
032500,케이엠더블유,KOSDAQ,30950,30750,30100,32600
090710,휴림로봇,KOSDAQ,10680,10100,10100,10700
030610,교보증권,KOSPI,11030,10450,10450,11190
195870,해성디에스,KOSPI,75600,69400,68500,76400
166090,하나머티리얼즈,KOSDAQ GLOBAL,63200,60100,58600,65700
077970,STX엔진,KOSPI,31400,30500,30200,31650
001820,삼화콘덴서,KOSPI,109200,114700,106200,124200
099320,쎄트렉아이,KOSDAQ,113900,109300,109300,117400
000815,삼성화재우,KOSPI,407500,400500,392000,410000
003530,한화투자증권,KOSPI,5660,5430,5350,5790
004000,롯데정밀화학,KOSPI,47000,45300,45300,47950
127120,제이에스링크,KOSDAQ,33850,33000,32300,35350
232140,와이씨,KOSDAQ,14550,13310,13310,14780
415640,KB발해인프라,KOSPI,9700,9700,9610,9790
082640,동양생명,KOSPI,7590,7100,7080,7590
295310,에이치브이엠,KOSDAQ,99200,94900,91000,99900
012630,HDC,KOSPI,19780,18950,18850,19900
036540,SFA반도체,KOSDAQ,7080,6660,6600,7160
195940,HK이노엔,KOSDAQ GLOBAL,41100,39100,38800,43000
475150,SK이터닉스,KOSPI,39750,32700,32450,34400
003380,하림지주,KOSDAQ GLOBAL,10280,10040,9870,10450
090360,로보스타,KOSDAQ,117700,136300,113500,140500
027360,아주IB투자,KOSDAQ,9410,8810,8650,9470
038500,삼표시멘트,KOSDAQ,10560,9860,9860,10990
051915,LG화학우,KOSPI,147800,145400,144800,150900
417200,LS머트리얼즈,KOSDAQ,16580,16040,15600,17000
000080,하이트진로,KOSPI,15840,15850,15610,16290
089860,롯데렌탈,KOSPI,30300,29650,29250,30500
189300,인텔리안테크,KOSDAQ,104000,101500,98000,103700
328130,루닛,KOSDAQ,14930,15410,14630,15740
085660,차바이오텍,KOSDAQ,11780,11330,11160,12000
458870,씨어스,KOSDAQ,28400,27800,27000,29700
065350,신성델타테크,KOSDAQ,39200,38300,38300,40900
183300,코미코,KOSDAQ GLOBAL,100200,97800,97800,108700
124500,아이티센글로벌,KOSDAQ,45500,41100,41100,45550
496320,본시스템즈,KONEX,1023000,0,0,0
388210,씨엠티엑스,KOSDAQ,108800,94400,94400,112800
491000,리브스메드,KOSDAQ,41050,38950,38950,42000
281740,레이크머티리얼즈,KOSDAQ,15520,14910,14910,15960
083450,GST,KOSDAQ,55400,49500,49150,55900
300720,한일시멘트,KOSPI,13770,13480,13480,14060
009450,경동나비엔,KOSPI,69400,65000,65000,69800
388720,유일로보틱스,KOSDAQ,88000,85900,83100,88500
330590,롯데리츠,KOSPI,3455,3320,3315,3485
003240,태광산업,KOSPI,890000,837000,834000,930000
000210,DL,KOSPI,47150,46100,44700,47950
356860,티엘비,KOSDAQ,103100,95400,91000,103000
185750,종근당,KOSPI,70800,70500,69900,72500
005300,롯데칠성,KOSPI,105000,104300,101500,106700
456040,OCI,KOSPI,108500,109000,106750,113200
003090,대웅,KOSPI,16700,16550,16400,17275
397030,에이프릴바이오,KOSDAQ,41450,41000,37400,42500
280360,롯데웰푸드,KOSPI,104300,103200,102300,107000
490470,세미파이브,KOSDAQ,28150,27650,25450,28850
003470,유안타증권,KOSPI,4965,4705,4700,5020
204270,제이앤티씨,KOSDAQ,16520,16370,16310,17220
071055,한국금융지주우,KOSPI,162900,158700,155200,163000
115180,큐리언트,KOSDAQ,25450,23650,23250,25550
161580,필옵틱스,KOSDAQ,41250,38850,38800,41500
057050,현대홈쇼핑,KOSPI,78500,72200,72200,80000
499790,GS피앤엘,KOSPI,47450,44300,44300,49650
006110,삼아알미늄,KOSPI,63300,63000,55300,64700
137400,피엔티,KOSDAQ GLOBAL,39300,38400,37550,40300
466100,클로봇,KOSDAQ,37050,37300,35100,38800
090460,비에이치,KOSPI,27700,26850,25850,27500
100090,SK오션플랜트,KOSPI,15780,14220,14110,14740
074600,원익QnC,KOSDAQ GLOBAL,33700,30900,30900,34900
036830,솔브레인홀딩스,KOSDAQ GLOBAL,43050,41550,41550,44500
056190,에스에프에이,KOSDAQ GLOBAL,24300,23500,23150,24650
192400,쿠쿠홀딩스,KOSPI,24450,24000,23900,24950
365550,ESR켄달스퀘어리츠,KOSPI,3500,3500,3440,3540
248070,솔루엠,KOSPI,17990,16940,16940,18000
298050,HS효성첨단소재,KOSPI,191500,187000,187000,193200
137310,에스디바이오센서,KOSPI,7080,6650,6650,7250
439960,코스모로보틱스,KOSDAQ,26300,25200,24900,29500
000670,영풍,KOSPI,46250,45000,44500,46950
048410,현대바이오,KOSDAQ,8790,8880,8780,9430
160190,하이젠알앤엠,KOSDAQ,27100,25100,25100,27350
213420,덕산네오룩스,KOSDAQ GLOBAL,33300,31900,31550,34900
252990,샘씨엔에스,KOSDAQ,13560,11730,11730,13780
030190,NICE평가정보,KOSPI,13850,13770,13510,14580
050890,쏠리드,KOSDAQ,13290,12800,12740,13780
033100,제룡전기,KOSDAQ,51800,48300,48300,51300
456160,지투지바이오,KOSDAQ,48400,44700,43400,49100
214320,이노션,KOSPI,20100,19570,19550,20500
006340,대원전선,KOSPI,10240,10340,9720,10540
086450,동국제약,KOSDAQ GLOBAL,17730,16700,16700,18310
222080,씨아이에스,KOSDAQ GLOBAL,10280,9800,9800,10500
003160,디아이,KOSPI,28100,24200,24200,28100
108320,LX세미콘,KOSPI,48750,48300,47650,50300
035760,CJ ENM,KOSDAQ GLOBAL,36100,36900,36050,37350
005690,파미셀,KOSPI,13430,12160,12160,13300
036530,SNT홀딩스,KOSPI,48250,46800,46800,50300
376900,로킷헬스케어,KOSDAQ,49700,46250,45400,51600
071320,지역난방공사,KOSPI,67900,65000,65000,69200
046890,서울반도체,KOSDAQ GLOBAL,13470,13870,12810,14000
094170,동운아나텍,KOSDAQ,37550,35250,34900,37550
006120,SK디스커버리,KOSPI,44550,43700,43600,46150
293490,카카오게임즈,KOSDAQ GLOBAL,8620,8740,8580,9050
033240,자화전자,KOSPI,36000,33550,32900,36100
006650,대한유화,KOSPI,118600,113700,112900,121800
122870,와이지엔터테인먼트,KOSDAQ,41400,40350,40350,42800
033640,네패스,KOSDAQ,33200,32000,29600,33750
033790,피노,KOSDAQ,9290,9100,8850,9630
00088K,한화3우B,KOSPI,39250,39950,37650,40500
171090,선익시스템,KOSDAQ,75500,69300,68900,76500
079900,전진건설로봇,KOSPI,51800,49350,49300,52100
000370,한화손해보험,KOSPI,6450,5590,5570,6580
075580,세진중공업,KOSPI,13240,12670,12670,13455
126340,비나텍,KOSDAQ,108900,106900,97700,109900
010780,아이에스동서,KOSPI,24900,24750,24250,25650
064960,SNT모티브,KOSPI,28100,27200,27200,28750
358570,지아이이노베이션,KOSDAQ,11690,10900,10790,12030
014620,성광벤드,KOSDAQ,28000,27900,27900,29450
451800,한화리츠,KOSPI,4125,4050,4020,4290
052400,코나아이,KOSDAQ,50600,47350,47350,52400
114090,GKL,KOSPI,11910,11540,11540,12430
241710,코스메카코리아,KOSDAQ,69200,66600,66600,71100
025540,한국단자,KOSPI,72600,72100,70400,73600
005090,SGC에너지,KOSPI,51300,48550,46100,51300
004490,세방전지,KOSPI,52000,49600,49600,52600
006730,서부T&D,KOSDAQ,11090,10680,10530,11570
476060,온코닉테라퓨틱스,KOSDAQ,15850,14740,14740,15880
079160,CJ CGV,KOSPI,4345,4320,4275,4410
056080,유진로봇,KOSDAQ,19150,18190,18190,19670
003850,보령,KOSPI,8340,7910,7910,9500
253450,스튜디오드래곤,KOSDAQ GLOBAL,23750,23600,23600,24950
052020,에스티큐브,KOSDAQ,10500,10150,9880,10890
336370,솔루스첨단소재,KOSPI,10110,10030,9770,10210
023160,태광,KOSDAQ,27850,26400,26400,27800
032190,다우데이타,KOSDAQ,18430,18120,17870,18840
009240,한샘,KOSPI,29900,28550,28550,30250
285130,SK케미칼,KOSPI,40500,38800,38800,41700
00104K,CJ4우(전환),KOSPI,164300,156900,154100,169000
348370,엔켐,KOSDAQ,32000,31300,31200,33000
001510,SK증권,KOSPI,2985,2880,2755,3040
037460,삼지전자,KOSDAQ,42300,41600,40400,43050
002350,넥센타이어,KOSPI,7040,6630,6630,7200
121600,나노신소재,KOSDAQ,56900,53900,53800,56800
365340,성일하이텍,KOSDAQ,52700,49500,49050,55500
053610,프로텍,KOSDAQ,75600,69100,69100,76700
336570,원텍,KOSDAQ,7490,7100,7090,7630
100840,SNT에너지,KOSPI,32150,30750,30750,32450
486990,노타,KOSDAQ,30250,30900,28000,31200
059090,미코,KOSDAQ,19460,18330,18060,19980
036810,에프에스티,KOSDAQ,29650,27200,27200,30500
317450,명인제약,KOSPI,43800,41300,41300,44300
225570,넥슨게임즈,KOSDAQ,9690,9600,9550,9940
053800,안랩,KOSDAQ,57300,56700,56600,58300
003620,KG모빌리티,KOSPI,3150,2850,2850,3155
077360,덕산하이메탈,KOSDAQ,13950,13720,12900,14400
425420,티에프이,KOSDAQ,51800,45000,44350,52300
001570,금양,KOSPI,9900,0,0,0
093050,LF,KOSPI,21650,21100,20550,22400
293940,신한알파리츠,KOSPI,5230,5220,5190,5320
005180,빙그레,KOSPI,68200,67000,66500,69400
002960,한국쉘석유,KOSPI,485500,488500,485500,496500
069260,TKG휴켐스,KOSPI,15400,15360,15360,15740
007700,F&F홀딩스,KOSPI,16070,15180,15180,16430
178920,PI첨단소재,KOSPI,21400,20300,20150,21650
001680,대상,KOSPI,18090,17620,17620,18600
102940,코오롱생명과학,KOSDAQ,47800,45050,44650,48600
005880,대한해운,KOSPI,1937,1890,1866,1975
001270,부국증권,KOSPI,60100,55400,55400,61000
006380,카프로,KOSPI,3660,0,0,0
060250,NHN KCP,KOSDAQ,15400,14740,14520,15570
044490,태웅,KOSDAQ,30900,29400,29400,31450
041960,코미팜,KOSDAQ,8330,7180,7160,8890
002020,코오롱,KOSPI,48100,44550,43050,48100
174900,앱클론,KOSDAQ,30750,28800,28500,32000
389470,인벤티지랩,KOSDAQ,45950,42000,41150,46400
001060,JW중외제약,KOSPI,26100,24350,24200,26400
008060,대덕,KOSPI,19410,18500,18290,19550
102710,이엔에프테크놀로지,KOSDAQ,43650,39650,39650,43600
348210,넥스틴,KOSDAQ GLOBAL,57800,57000,56600,61000
383310,에코프로에이치엔,KOSDAQ,28800,26250,26250,29950
327260,RF머트리얼즈,KOSDAQ,71100,70400,67400,75400
383800,LX홀딩스,KOSPI,7880,7800,7790,7950
000400,롯데손해보험,KOSPI,1919,1757,1757,1940
089890,코세스,KOSDAQ,36550,30550,30550,36400
249420,일동제약,KOSPI,18770,17690,17690,19450
033160,엠케이전자,KOSDAQ,24400,23000,23000,25300
082270,젬백스,KOSDAQ,13110,11880,11010,14045
009520,포스코엠텍,KOSDAQ GLOBAL,14030,13520,13520,14380
484870,엠앤씨솔루션,KOSPI,63800,59600,59400,65000
112040,위메이드,KOSDAQ,17020,16910,16910,17590
086900,메디톡스,KOSDAQ,80200,78500,77500,83000
399720,가온칩스,KOSDAQ,48750,45000,45000,49600
017940,E1,KOSPI,83500,83000,82400,84900
253590,네오셈,KOSDAQ,13030,12080,12080,13440
