종목코드,종목명,시장,종가,시가,저가,고가
000250,삼천당제약,KOSDAQ,345500,352500,330000,357000
062040,산일전기,KOSPI,258000,241000,230000,246000
058470,리노공업,KOSDAQ GLOBAL,96700,97000,94500,99500
267270,HD건설기계,KOSPI,155400,158000,150300,164700
161390,한국타이어앤테크놀로지,KOSPI,59400,61300,58300,62000
180640,한진칼,KOSPI,109700,114500,108000,114500
326030,SK바이오팜,KOSPI,91400,93800,90300,94200
000990,DB하이텍,KOSPI,164500,158500,145600,162000
064400,LG씨엔에스,KOSPI,73200,73000,69000,74800
009830,한화솔루션,KOSPI,40100,40450,39200,41000
078930,GS,KOSPI,74100,76000,72200,76600
090430,아모레퍼시픽,KOSPI,117000,121700,115500,121800
353200,대덕전자,KOSPI,133000,134300,126200,137000
032640,LG유플러스,KOSPI,15430,15810,15250,15820
000100,유한양행,KOSPI,81800,81500,80000,82900
028300,HLB,KOSDAQ,47550,48550,46500,49100
034220,LG디스플레이,KOSPI,12560,12580,11860,12790
021240,코웨이,KOSPI,87900,91300,85900,92300
454910,두산로보틱스,KOSPI,98600,102200,93000,102700
241560,두산밥캣,KOSPI,64300,67200,63500,68200
377300,카카오페이,KOSPI,45550,47050,44900,47950
066970,엘앤에프,KOSPI,151900,155400,145300,156500
298380,에이비엘바이오,KOSDAQ,107000,109600,104200,111000
082740,한화엔진,KOSPI,71100,68000,63000,70100
005385,현대차우,KOSPI,248000,248000,239000,250000
000500,가온전선,KOSPI,349500,388000,334000,406500
039030,이오테크닉스,KOSDAQ GLOBAL,462000,466000,449000,473000
440110,파두,KOSDAQ,112200,108900,104500,114800
036570,NC,KOSPI,260500,261500,254000,269000
029780,삼성카드,KOSPI,48550,49900,47950,49900
240810,원익IPS,KOSDAQ GLOBAL,111900,113100,107200,116900
087010,펩트론,KOSDAQ,237000,246000,233000,258000
271560,오리온,KOSPI,134400,138900,133500,138900
128940,한미약품,KOSPI,416500,437000,405500,439000
088980,맥쿼리인프라,KOSPI,11030,11090,11010,11100
138930,BNK금융지주,KOSPI,16840,17580,16530,17590
010060,OCI홀딩스,KOSPI,280500,287000,268500,293000
052690,한전기술,KOSPI,137700,138400,132000,140000
141080,리가켐바이오,KOSDAQ GLOBAL,138200,146700,134800,147900
336260,두산퓨얼셀,KOSPI,78100,78800,73000,80200
214370,케어젠,KOSDAQ,93100,92000,86600,96800
001040,CJ,KOSPI,168000,172300,164700,173400
004020,현대제철,KOSPI,36800,38200,35500,38600
103590,일진전기,KOSPI,100100,102300,96600,104800
175330,JB금융지주,KOSPI,24950,26100,24650,26150
004170,신세계,KOSPI,493500,496000,482000,508000
011790,SKC,KOSPI,126400,125000,120300,127800
088350,한화생명,KOSPI,5300,5820,5200,5830
022100,포스코DX,KOSPI,30150,30550,28800,30800
018880,한온시스템,KOSPI,4355,4500,4260,4610
310210,보로노이,KOSDAQ,242500,253500,228500,253500
023530,롯데쇼핑,KOSPI,153400,161800,149600,162000
450080,에코프로머티,KOSPI,59200,61200,58100,61600
178320,서진시스템,KOSDAQ,65700,68300,61900,68800
002380,KCC,KOSPI,491500,497500,472500,502000
095340,ISC,KOSDAQ GLOBAL,194400,196500,190500,199700
403870,HPSP,KOSDAQ GLOBAL,48400,49050,47300,51200
222800,심텍,KOSDAQ GLOBAL,103600,101100,97200,107400
051900,LG생활건강,KOSPI,250000,258500,247500,260500
108490,로보티즈,KOSDAQ,258500,271500,247000,272000
012510,더존비즈온,KOSPI,119800,120200,120000,120400
111770,영원무역,KOSPI,83800,87400,81000,87700
319400,현대무벡스,KOSDAQ,32350,33400,31300,33950
010170,대한광통신,KOSDAQ,22900,21300,19760,25000
251270,넷마블,KOSPI,42150,43600,41800,43600
036460,한국가스공사,KOSPI,37150,37800,36325,38100
011170,롯데케미칼,KOSPI,79800,82000,77100,82500
489790,한화비전,KOSPI,67600,67500,64700,68500
011780,금호석유화학,KOSPI,133000,140100,130500,140500
035250,강원랜드,KOSPI,15450,15910,15310,15950
080220,제주반도체,KOSDAQ,94800,97100,90000,100700
004800,효성,KOSPI,197500,198000,189800,202000
097950,CJ제일제당,KOSPI,214500,219000,211000,219000
131970,두산테스나,KOSDAQ GLOBAL,165600,165700,156300,174800
031210,서울보증보험,KOSPI,45650,48000,45400,48450
017800,현대엘리베이터,KOSPI,81700,84100,79500,84200
302440,SK바이오사이언스,KOSPI,40500,41800,39950,41800
014680,한솔케미칼,KOSPI,278500,310000,265500,318500
067310,하나마이크론,KOSDAQ,47200,48100,46300,50400
001450,현대해상,KOSPI,36550,38800,36100,39450
145020,휴젤,KOSDAQ GLOBAL,254000,266000,244000,267000
064760,티씨케이,KOSDAQ GLOBAL,277500,282500,265000,292000
319660,피에스케이,KOSDAQ GLOBAL,107000,103200,100500,111900
028670,팬오션,KOSPI,5780,6100,5670,6100
214450,파마리서치,KOSDAQ GLOBAL,295000,306500,286000,306500
357780,솔브레인,KOSDAQ GLOBAL,392000,403500,380500,408000
214150,클래시스,KOSDAQ GLOBAL,46550,48750,46500,48800
226950,올릭스,KOSDAQ,146900,147500,140700,154400
383220,F&F,KOSPI,76900,80200,75300,80300
263750,펄어비스,KOSDAQ GLOBAL,45400,46250,44850,46950
139130,iM금융지주,KOSPI,18020,18750,17670,18750
375500,DL이앤씨,KOSPI,75600,76100,72900,77100
100790,미래에셋벤처투자,KOSDAQ,54100,57400,51000,59200
005290,동진쎄미켐,KOSDAQ,56400,57400,53300,57500
020150,롯데에너지머티리얼즈,KOSPI,56200,55500,52000,55800
084370,유진테크,KOSDAQ,114900,117600,114500,125000
043260,성호전자,KOSDAQ,39400,35900,32500,40050
001720,신영증권,KOSPI,169900,174000,166500,175000
032820,우리기술,KOSDAQ,16080,16560,15500,16860
457190,이수스페셜티케미컬,KOSPI,92900,93700,89700,95600
005850,에스엘,KOSPI,60000,61200,57000,62300
483650,달바글로벌,KOSPI,221000,216500,207500,223500
031980,피에스케이홀딩스,KOSDAQ,125400,115300,111600,127400
009970,영원무역홀딩스,KOSPI,195400,204500,189000,206000
012750,에스원,KOSPI,69400,72100,68800,72200
131290,티에스이,KOSDAQ,229500,211000,211000,247500
007340,DN오토모티브,KOSPI,44500,46350,43550,46450
004990,롯데지주,KOSPI,26450,27500,25900,27550
237690,에스티팜,KOSDAQ GLOBAL,124800,128500,122100,128600
347850,디앤디파마텍,KOSDAQ,58800,59400,57100,60400
439260,대한조선,KOSPI,66400,68200,64500,68700
026960,동서,KOSPI,25250,25950,25100,26050
071970,HD현대마린엔진,KOSPI,76100,76100,71700,77200
257720,실리콘투,KOSDAQ,38150,39750,37200,40050
006360,GS건설,KOSPI,29500,29300,28050,29850
204320,HL만도,KOSPI,53900,53500,50700,53800
003690,코리안리,KOSPI,13660,13960,13600,14110
082920,비츠로셀,KOSDAQ,52800,52900,49450,55000
139480,이마트,KOSPI,88800,91900,88200,92800
218410,RFHIC,KOSDAQ,92900,92800,87300,94400
004370,농심,KOSPI,395000,399500,385000,400500
103140,풍산,KOSPI,84300,86000,82100,86800
051600,한전KPS,KOSPI,52800,54000,51900,54500
098460,고영,KOSDAQ,33850,34550,32950,35150
282330,BGF리테일,KOSPI,132400,135100,130500,139500
00680K,미래에셋증권2우B,KOSPI,16770,18090,16460,18090
229640,LS에코에너지,KOSPI,81500,81500,73400,81500
083650,비에이치아이,KOSDAQ,74300,74500,71100,76500
058610,에스피지,KOSDAQ,104700,108400,99000,108500
095610,테스,KOSDAQ,118600,112500,108100,120700
069960,현대백화점,KOSPI,104400,112000,100600,112000
008770,호텔신라,KOSPI,56500,57900,54000,57900
018670,SK가스,KOSPI,243000,241500,231000,243500
007070,GS리테일,KOSPI,26200,27450,25750,27650
000155,두산우,KOSPI,546000,572000,530000,577000
001430,세아베스틸지주,KOSPI,62200,68500,59000,68900
279570,케이뱅크,KOSPI,5320,5430,5260,5460
0009K0,에임드바이오,KOSDAQ,33300,34000,32350,34250
030000,제일기획,KOSPI,18820,19400,18600,19420
007810,코리아써키트,KOSPI,80800,81700,81700,91200
008930,한미사이언스,KOSPI,31450,33550,30900,33600
000240,한국앤컴퍼니,KOSPI,22400,23650,22100,23700
120110,코오롱인더,KOSPI,71300,72800,68100,73000
140410,메지온,KOSDAQ,69900,71200,67000,71200
005440,현대지에프홀딩스,KOSPI,13660,13730,13500,14000
078600,대주전자재료,KOSDAQ,138900,142900,130100,143900
035900,JYP Ent.,KOSDAQ GLOBAL,59500,61300,58800,61900
011210,현대위아,KOSPI,79500,78700,75500,79900
161890,한국콜마,KOSPI,89500,92000,85000,92000
112610,씨에스윈드,KOSPI,49750,51200,48500,51400
068760,셀트리온제약,KOSDAQ,47400,49200,47000,49200
081660,미스토홀딩스,KOSPI,39250,40900,38300,41150
009420,한올바이오파마,KOSPI,39550,40450,38400,42550
347700,스피어,KOSDAQ,41650,43350,40050,43350
322000,HD현대에너지솔루션,KOSPI,179000,190500,176000,191900
192820,코스맥스,KOSPI,175100,178300,169700,178400
000120,CJ대한통운,KOSPI,86400,89600,84500,89700
041510,에스엠,KOSDAQ GLOBAL,84400,89100,83000,90500
085620,미래에셋생명,KOSPI,14370,15010,13510,15110
030530,원익홀딩스,KOSDAQ,24700,25100,23800,25850
323280,태성,KOSDAQ,63400,66600,61100,66800
097230,HJ중공업,KOSPI,21000,21500,20500,21900
027360,아주IB투자,KOSDAQ,15520,16200,14850,17160
017960,한국카본,KOSPI,35700,36850,33950,36950
002790,아모레퍼시픽홀딩스,KOSPI,23650,24550,23450,24600
439960,코스모로보틱스,KOSDAQ,56200,52000,48800,62800
023590,다우기술,KOSPI,41450,42650,40250,43650
089030,테크윙,KOSDAQ,48000,48300,46800,50400
476830,알지노믹스,KOSDAQ,127000,128900,124500,132900
140860,파크시스템스,KOSDAQ GLOBAL,248500,260000,241500,262500
060370,LS마린솔루션,KOSDAQ,33800,34300,32200,34700
290650,엘앤씨바이오,KOSDAQ,62100,64400,60000,64400
001120,LX인터내셔널,KOSPI,43550,44700,42500,44800
395400,SK리츠,KOSPI,5600,5700,5540,5760
462870,시프트업,KOSPI,28550,29400,28450,29550
077970,STX엔진,KOSPI,41500,49150,39725,49200
298020,효성티앤씨,KOSPI,389500,400000,372500,403500
437730,삼현,KOSDAQ,51800,53900,50600,54400
491000,리브스메드,KOSDAQ,63000,55000,54700,64200
361610,SK아이이테크놀로지,KOSPI,19360,20150,19020,20350
101490,에스앤에스텍,KOSDAQ,74700,75000,71700,76400
001740,SK네트웍스,KOSPI,7800,8130,7730,8790
096530,씨젠,KOSDAQ,29750,30000,28950,30200
005070,코스모신소재,KOSPI,47550,48000,45750,48900
006040,동원산업,KOSPI,35050,36200,34750,36450
183300,코미코,KOSDAQ GLOBAL,146900,144200,139000,151800
001800,오리온홀딩스,KOSPI,24500,25200,24000,25500
420770,기가비스,KOSDAQ,121500,117600,112000,123200
003570,SNT다이내믹스,KOSPI,46100,48650,45150,49500
099320,쎄트렉아이,KOSDAQ,141500,150000,134500,150600
003540,대신증권,KOSPI,30900,32050,30450,32200
006280,녹십자,KOSPI,128800,131500,127000,131500
069620,대웅제약,KOSPI,131000,134500,126900,134500
032350,롯데관광개발,KOSPI,19000,19400,18460,19980
039200,오스코텍,KOSDAQ,38400,40600,37950,40600
020560,아시아나항공,KOSPI,6980,7060,6950,7110
475830,오름테라퓨틱,KOSDAQ,67200,61000,61000,67900
031330,에스에이엠티,KOSDAQ,14280,15640,13110,16400
189300,인텔리안테크,KOSDAQ,134600,140000,126900,140900
445680,큐리옥스바이오시스템즈,KOSDAQ,83000,87900,81200,87900
475150,SK이터닉스,KOSPI,41400,42100,40500,43300
232140,와이씨,KOSDAQ,16950,17290,16300,17590
166090,하나머티리얼즈,KOSDAQ GLOBAL,69700,70900,67700,71900
007310,오뚜기,KOSPI,343000,352500,341000,354500
073240,금호타이어,KOSPI,4735,4880,4650,4925
417200,LS머트리얼즈,KOSDAQ,20100,20900,19390,20950
294870,IPARK현대산업개발,KOSPI,20700,21200,20150,21250
003530,한화투자증권,KOSPI,6280,6530,6170,6620
030610,교보증권,KOSPI,11800,11960,11530,12150
195870,해성디에스,KOSPI,80800,79800,75800,82500
458870,씨어스,KOSDAQ,35250,33900,32550,36250
004000,롯데정밀화학,KOSPI,51400,54300,50800,54300
038500,삼표시멘트,KOSDAQ,12260,12380,12060,12800
012630,HDC,KOSPI,22050,22700,21500,22700
003380,하림지주,KOSDAQ GLOBAL,11750,12050,11580,12140
034230,파라다이스,KOSPI,14170,14760,13950,14760
281820,케이씨텍,KOSPI,67900,66800,63500,67700
089970,브이엠,KOSDAQ,52100,52400,50000,54000
090710,휴림로봇,KOSDAQ,10840,11470,10580,11610
192080,더블유게임즈,KOSPI,60900,62400,58800,62500
036540,SFA반도체,KOSDAQ,7780,7820,7520,8080
032500,케이엠더블유,KOSDAQ,31100,32050,28900,32050
127120,제이에스링크,KOSDAQ,36550,37200,35000,37800
006110,삼아알미늄,KOSPI,84500,85500,81000,87500
085660,차바이오텍,KOSDAQ,13590,14050,12700,14050
195940,HK이노엔,KOSDAQ GLOBAL,43700,46100,42700,46300
065350,신성델타테크,KOSDAQ,44800,45800,43900,46000
082640,동양생명,KOSPI,7570,7550,7320,7700
051915,LG화학우,KOSPI,158600,167100,158500,168000
181710,NHN,KOSPI,37200,38650,36900,39400
415640,KB발해인프라,KOSPI,9840,9880,9740,9910
397030,에이프릴바이오,KOSDAQ,52300,52800,50000,53600
093370,후성,KOSPI,11220,11550,10990,11670
490470,세미파이브,KOSDAQ,35000,34450,32450,35000
204270,제이앤티씨,KOSDAQ,20650,20900,19820,21800
000080,하이트진로,KOSPI,16710,17000,16560,17000
066575,LG전자우,KOSPI,68100,72000,66900,72000
281740,레이크머티리얼즈,KOSDAQ,17800,18590,17510,18590
007390,네이처셀,KOSDAQ,18020,18830,17720,18840
003090,대웅,KOSPI,19700,20400,19430,20450
089860,롯데렌탈,KOSPI,31450,31450,30850,31500
295310,에이치브이엠,KOSDAQ,95700,107500,92900,108900
000815,삼성화재우,KOSPI,374500,378500,370500,378500
003470,유안타증권,KOSPI,5580,5740,5510,5800
009155,삼성전기우,KOSPI,382000,363000,340500,394500
000210,DL,KOSPI,53700,54500,51000,55700
100090,SK오션플랜트,KOSPI,17760,18000,17490,18500
300720,한일시멘트,KOSPI,15000,15530,14950,15670
330590,롯데리츠,KOSPI,3795,3910,3770,3910
090460,비에이치,KOSPI,33150,33700,30950,34450
185750,종근당,KOSPI,78500,80600,78000,80600
003240,태광산업,KOSPI,969000,1010000,959000,1010000
280360,롯데웰푸드,KOSPI,116800,121200,115100,121200
388210,씨엠티엑스,KOSDAQ,112300,108800,105000,111800
006340,대원전선,KOSPI,13540,14000,13300,14550
477850,마키나락스,KOSDAQ,60000,60000,60000,60000
005300,롯데칠성,KOSPI,113100,115000,112200,115400
161580,필옵틱스,KOSDAQ,45600,46450,43050,47050
160190,하이젠알앤엠,KOSDAQ,33950,34600,33200,35100
213420,덕산네오룩스,KOSDAQ GLOBAL,42150,44000,41550,44300
036830,솔브레인홀딩스,KOSDAQ GLOBAL,51000,52800,50100,52900
496320,본시스템즈,KONEX,1023000,0,0,0
388720,유일로보틱스,KOSDAQ,89400,91500,84000,91500
126340,비나텍,KOSDAQ,146800,135200,127300,146800
048410,현대바이오,KOSDAQ,10520,12600,10080,12610
365550,ESR켄달스퀘어리츠,KOSPI,4105,4155,4055,4155
033790,피노,KOSDAQ,12260,12970,11700,13250
052020,에스티큐브,KOSDAQ,14830,15300,14130,15430
056190,에스에프에이,KOSDAQ GLOBAL,28050,27050,26250,28200
137400,피엔티,KOSDAQ GLOBAL,42400,45050,41750,45200
124500,아이티센글로벌,KOSDAQ,44200,45500,41500,46400
083450,GST,KOSDAQ,56500,53900,51900,56600
033100,제룡전기,KOSDAQ,69900,62100,60200,63300
466100,클로봇,KOSDAQ,39900,40450,38000,40500
009450,경동나비엔,KOSPI,68600,67200,63500,69100
456040,OCI,KOSPI,112600,116300,109500,118200
115180,큐리언트,KOSDAQ,26300,26150,25100,26400
033240,자화전자,KOSPI,45500,46000,43100,46750
137310,에스디바이오센서,KOSPI,8050,8290,7930,8390
000670,영풍,KOSPI,52700,57300,52000,57300
057050,현대홈쇼핑,KOSPI,80700,83000,80100,83000
456160,지투지바이오,KOSDAQ,58300,59800,55600,60400
376900,로킷헬스케어,KOSDAQ,61300,59100,55700,62700
222080,씨아이에스,KOSDAQ GLOBAL,12240,12650,12100,12800
298050,HS효성첨단소재,KOSPI,211000,221000,204000,221000
086450,동국제약,KOSDAQ GLOBAL,20850,21300,20350,21350
071055,한국금융지주우,KOSPI,160800,165000,159600,165900
248070,솔루엠,KOSPI,19600,19340,18350,19660
192400,쿠쿠홀딩스,KOSPI,26250,26750,26000,26750
074600,원익QnC,KOSDAQ GLOBAL,35150,36150,34500,36550
356860,티엘비,KOSDAQ,97200,94900,90100,97600
499790,GS피앤엘,KOSPI,46550,48000,46000,48150
023160,태광,KOSDAQ,35950,36550,33200,36550
094170,동운아나텍,KOSDAQ,43500,42750,41000,44100
005690,파미셀,KOSPI,15400,15540,14800,15670
035760,CJ ENM,KOSDAQ GLOBAL,41300,42700,41100,42900
050890,쏠리드,KOSDAQ,14790,15110,14550,15580
293490,카카오게임즈,KOSDAQ GLOBAL,10000,10360,9440,10360
451800,한화리츠,KOSPI,4980,5110,4905,5110
052400,코나아이,KOSDAQ,61400,62500,59500,62700
014620,성광벤드,KOSDAQ,33850,34650,31800,34850
00088K,한화3우B,KOSPI,45550,46250,43700,47350
122870,와이지엔터테인먼트,KOSDAQ,46850,48200,46350,48750
006120,SK디스커버리,KOSPI,50100,51600,49900,51900
075580,세진중공업,KOSPI,15210,16100,14900,16250
476060,온코닉테라퓨틱스,KOSDAQ,18980,19500,18700,19610
001510,SK증권,KOSPI,3715,3810,3620,3850
030190,NICE평가정보,KOSPI,14530,14650,14310,14650
000370,한화손해보험,KOSPI,7280,7650,7060,7660
100840,SNT에너지,KOSPI,41500,42800,40350,42950
108320,LX세미콘,KOSPI,52000,52400,50500,53300
046890,서울반도체,KOSDAQ GLOBAL,14440,15400,13900,15680
010780,아이에스동서,KOSPI,27800,28050,27050,28400
006650,대한유화,KOSPI,130300,135200,123600,137400
253450,스튜디오드래곤,KOSDAQ GLOBAL,27800,29150,27500,29200
071320,지역난방공사,KOSPI,71900,75400,71700,75500
056080,유진로봇,KOSDAQ,22050,23000,21400,23350
214320,이노션,KOSPI,20600,21400,20350,21550
002020,코오롱,KOSPI,64800,66700,62300,66700
001820,삼화콘덴서,KOSPI,76100,63200,63000,80400
036530,SNT홀딩스,KOSPI,50100,51800,50000,53100
003160,디아이,KOSPI,29650,29500,28000,29600
327260,RF머트리얼즈,KOSDAQ,94500,92900,89100,99400
025540,한국단자,KOSPI,79300,82400,77700,82400
079900,전진건설로봇,KOSPI,54600,53900,51900,55300
053610,프로텍,KOSDAQ,89900,90200,84200,93800
003850,보령,KOSPI,9250,9500,9180,9550
121600,나노신소재,KOSDAQ,66000,66600,62700,67800
064960,SNT모티브,KOSPI,29750,30250,29550,30900
005880,대한해운,KOSPI,2445,2500,2395,2510
079160,CJ CGV,KOSPI,4720,4900,4690,4900
032190,다우데이타,KOSDAQ,20400,21000,19930,21000
004490,세방전지,KOSPI,56200,56900,55800,57900
241710,코스메카코리아,KOSDAQ,72600,75100,70500,75100
005250,녹십자홀딩스,KOSPI,15420,15030,15030,17550
037460,삼지전자,KOSDAQ,46800,47850,46000,53500
006730,서부T&D,KOSDAQ,11720,11970,11470,12110
171090,선익시스템,KOSDAQ,77200,77600,73300,78300
082270,젬백스,KOSDAQ,17040,17730,16100,17730
285130,SK케미칼,KOSPI,43300,46500,42950,46500
484870,엠앤씨솔루션,KOSPI,81600,85000,80600,85600
365340,성일하이텍,KOSDAQ,60800,63700,59200,63700
044490,태웅,KOSDAQ,37650,37800,36150,38950
009240,한샘,KOSPI,31500,32500,31100,32950
178920,PI첨단소재,KOSPI,24900,26400,24400,26450
002960,한국쉘석유,KOSPI,559000,530000,523000,572000
077360,덕산하이메탈,KOSDAQ,15930,16300,15300,16540
017900,광전자,KOSPI,12450,9590,8970,12450
225570,넥슨게임즈,KOSDAQ,10950,11170,10850,11170
036810,에프에스티,KOSDAQ,33200,34000,32250,34500
425420,티에프이,KOSDAQ,58200,55000,53200,58300
174900,앱클론,KOSDAQ,35900,36600,33600,36600
348370,엔켐,KOSDAQ,33600,33750,32000,33750
252990,샘씨엔에스,KOSDAQ,11870,11930,11260,12010
114090,GKL,KOSPI,11500,12020,11370,12020
086900,메디톡스,KOSDAQ,97400,98500,96000,99300
317450,명인제약,KOSPI,48600,49700,48200,49900
069260,TKG휴켐스,KOSPI,17280,17960,17120,18100
003620,KG모빌리티,KOSPI,3490,3610,3440,3630
161000,애경케미칼,KOSPI,14240,14340,12930,14830
336370,솔루스첨단소재,KOSPI,10050,10510,9880,10560
033160,엠케이전자,KOSDAQ,29100,30300,28150,31100
383800,LX홀딩스,KOSPI,9120,9400,9010,9470
003030,세아제강지주,KOSPI,167900,174600,162900,174600
093050,LF,KOSPI,23600,23900,21600,23900
005090,SGC에너지,KOSPI,48300,47800,45850,48950
348340,뉴로메카,KOSDAQ,55700,58800,54000,59800
092190,서울바이오시스,KOSDAQ,14970,17100,14400,17450
090360,로보스타,KOSDAQ,74000,73100,68200,75500
019210,와이지-원,KOSDAQ,18400,18660,18090,19340
033640,네패스,KOSDAQ,27700,27900,25850,30700
005180,빙그레,KOSPI,73400,74900,73100,75400
007700,F&F홀딩스,KOSPI,17380,18000,17350,18060
000400,롯데손해보험,KOSPI,2190,2340,2160,2350
009520,포스코엠텍,KOSDAQ GLOBAL,16220,16850,16000,16850
102940,코오롱생명과학,KOSDAQ,51300,53500,50200,53500
060250,NHN KCP,KOSDAQ,16700,17250,16550,17480
358570,지아이이노베이션,KOSDAQ,10500,10800,10080,10810
112040,위메이드,KOSDAQ,19590,20000,19390,20450
001680,대상,KOSPI,19180,19980,19090,19990
014820,동원시스템즈,KOSPI,22850,23050,22450,23350
058650,세아홀딩스,KOSPI,155800,155900,152000,158700
001060,JW중외제약,KOSPI,28350,28900,27800,28900
053800,안랩,KOSDAQ,59300,60500,59100,60900
336570,원텍,KOSDAQ,7420,7940,7310,7950
016380,KG스틸,KOSPI,6570,7030,6440,7030
399720,가온칩스,KOSDAQ,57600,55800,52700,57600
033500,동성화인텍,KOSDAQ,21650,23100,21250,23200
249420,일동제약,KOSPI,20500,20750,20000,21200
00104K,CJ4우(전환),KOSPI,152900,158000,148000,158000
293940,신한알파리츠,KOSPI,5320,5470,5260,5480
001270,부국증권,KOSPI,62000,62200,61800,64000
389470,인벤티지랩,KOSDAQ,48100,50300,47350,50500
199800,툴젠,KOSDAQ,70500,73600,69400,74100
217590,티엠씨,KOSPI,26300,28050,25200,28300
