종목코드,종목명,시장,종가,시가,저가,고가
000990,DB하이텍,KOSPI,99400,100100,96100,102300
454910,두산로보틱스,KOSPI,66200,65100,64300,68600
319660,피에스케이,KOSDAQ,147300,145600,140800,150800
028300,HLB,KOSDAQ,31400,31100,30500,31750
298380,에이비엘바이오,KOSDAQ GLOBAL,72600,73900,71900,76150
011790,SKC,KOSPI,82300,83600,80200,83800
082740,한화엔진,KOSPI,47850,51100,45150,51300
088350,한화생명,KOSPI,4555,4635,4540,4740
001040,CJ,KOSPI,134100,133200,131500,138600
111770,영원무역,KOSPI,86500,87900,86400,90600
010060,OCI홀딩스,KOSPI,208500,242000,200500,242000
214450,파마리서치,KOSDAQ GLOBAL,370000,365500,357000,381500
051900,LG생활건강,KOSPI,257000,251000,249000,260000
039030,이오테크닉스,KOSDAQ,310000,304500,299500,319000
052690,한전기술,KOSPI,97900,98700,94700,101200
004020,현대제철,KOSPI,27850,28450,27200,28450
018880,한온시스템,KOSPI,3595,3645,3510,3655
023530,롯데쇼핑,KOSPI,128500,127100,123100,129800
141080,리가켐바이오,KOSDAQ GLOBAL,97600,98300,95200,101600
002380,KCC,KOSPI,417000,429500,413500,429500
000250,삼천당제약,KOSDAQ,149400,148400,144000,151900
222800,심텍,KOSDAQ GLOBAL,92300,90800,86900,92300
001450,현대해상,KOSPI,39600,39900,39600,41650
066970,엘앤에프,KOSPI,80800,83600,80900,84000
440110,파두,KOSDAQ,64900,64900,63000,66800
483650,달바글로벌,KOSPI,260000,236500,230000,260000
036460,한국가스공사,KOSPI,35100,35000,34800,35700
214370,케어젠,KOSDAQ,59700,57700,57100,60300
035250,강원랜드,KOSPI,14490,14500,14410,14810
403870,HPSP,KOSDAQ GLOBAL,37500,36450,35650,38350
251270,넷마블,KOSPI,37350,37200,36850,37800
011780,금호석유화학,KOSPI,121500,123500,120700,125300
087010,펩트론,KOSDAQ,128200,126000,119800,132200
031210,서울보증보험,KOSPI,42950,43150,42700,43950
145020,휴젤,KOSDAQ,244500,239000,234500,251000
103590,일진전기,KOSPI,63000,65500,60800,65600
383220,F&F,KOSPI,78300,75700,75700,79200
022100,포스코DX,KOSPI,19540,19450,19250,20150
214150,클래시스,KOSDAQ GLOBAL,45400,45350,44900,47500
069960,현대백화점,KOSPI,136300,131500,130200,137300
108490,로보티즈,KOSDAQ,200000,196300,193100,206500
097950,CJ제일제당,KOSPI,194600,194300,193000,197600
095340,ISC,KOSDAQ,137600,140400,130700,143800
139130,iM금융지주,KOSPI,18150,18210,17990,18820
028670,팬오션,KOSPI,5240,5310,5210,5340
012750,에스원,KOSPI,73300,73000,73000,75500
017800,현대엘리베이터,KOSPI,71300,70700,69800,71800
095610,테스,KOSDAQ GLOBAL,142100,137400,136000,146800
302440,SK바이오사이언스,KOSPI,34850,34350,33900,35500
347850,디앤디파마텍,KOSDAQ,59000,61500,58150,62500
026960,동서,KOSPI,26600,26100,25800,26700
009970,영원무역홀딩스,KOSPI,203500,201000,200000,208500
011170,롯데케미칼,KOSPI,60500,61700,59500,61800
084370,유진테크,KOSDAQ,113200,110600,107100,113800
005850,에스엘,KOSPI,55200,54800,53600,56000
080220,제주반도체,KOSDAQ,74000,72300,69800,75100
004800,효성,KOSPI,152100,159000,150100,159100
178320,서진시스템,KOSDAQ,39800,39800,38900,40950
257720,실리콘투,KOSDAQ,38800,36450,35700,39000
006360,GS건설,KOSPI,29100,31550,28750,31950
014680,한솔케미칼,KOSPI,227000,228000,224000,231000
009420,한올바이오파마,KOSPI,47900,48000,47000,49900
375500,DL이앤씨,KOSPI,63900,64700,63700,66900
450080,에코프로머티,KOSPI,34900,35250,34250,35700
003690,코리안리,KOSPI,13950,13950,13870,14380
279570,케이뱅크,KOSPI,6000,6220,5970,6270
319400,현대무벡스,KOSDAQ,21850,19850,19750,24200
008930,한미사이언스,KOSPI,35500,35150,34900,35950
161890,한국콜마,KOSPI,103200,101100,100600,106100
001720,신영증권,KOSPI,146400,144700,143400,148000
031980,피에스케이홀딩스,KOSDAQ,112200,106900,105600,112800
226950,올릭스,KOSDAQ GLOBAL,113700,112800,110500,118900
000240,한국앤컴퍼니,KOSPI,25050,25450,24950,25850
081660,미스토홀딩스,KOSPI,44300,44500,44200,45300
067310,하나마이크론,KOSDAQ,35200,33900,33300,35400
004990,롯데지주,KOSPI,23450,23800,23300,24000
310210,보로노이,KOSDAQ,126200,127700,124400,134600
131290,티에스이,KOSDAQ,210500,215500,202500,217000
004370,농심,KOSPI,377000,368500,368000,384500
139480,이마트,KOSPI,83100,82700,81800,83800
005440,현대지에프홀딩스,KOSPI,12390,12400,11930,12480
018670,SK가스,KOSPI,242500,250500,241500,252500
007340,DN오토모티브,KOSPI,38400,39700,36900,39700
071970,HD현대마린엔진,KOSPI,65700,68700,63000,69500
085620,미래에셋생명,KOSPI,16400,16000,15800,16650
263750,펄어비스,KOSDAQ,35200,33650,33200,35450
030000,제일기획,KOSPI,19130,19150,18970,19320
064760,티씨케이,KOSDAQ GLOBAL,196400,188900,184400,207000
192820,코스맥스,KOSPI,193200,180700,178500,194600
282330,BGF리테일,KOSPI,125500,123500,123200,128000
005290,동진쎄미켐,KOSDAQ,42700,42350,41300,43000
357780,솔브레인,KOSDAQ GLOBAL,277500,279500,272000,285500
007070,GS리테일,KOSPI,25500,25750,25000,26600
204320,HL만도,KOSPI,44900,45450,44400,46600
489790,한화비전,KOSPI,42000,43450,41250,43550
051600,한전KPS,KOSPI,46550,47150,46000,47950
237690,에스티팜,KOSDAQ GLOBAL,99900,119700,98500,125600
089970,브이엠,KOSDAQ,75400,74100,71800,77500
336260,두산퓨얼셀,KOSPI,30650,41950,30000,41950
475150,SK이터닉스,KOSPI,57100,79500,56700,82400
439260,대한조선,KOSPI,50500,50600,49350,51600
002790,아모레퍼시픽홀딩스,KOSPI,24900,24500,24250,25300
098460,고영,KOSDAQ,27650,26650,26250,27750
008770,호텔신라,KOSPI,47800,47800,46250,48000
140410,메지온,KOSDAQ,60600,53900,53700,61300
140860,파크시스템스,KOSDAQ GLOBAL,259500,257000,250500,260000
068760,셀트리온제약,KOSDAQ,40850,40700,40250,41600
462870,시프트업,KOSPI,30550,30500,30300,31250
103140,풍산,KOSPI,64700,67900,62200,67900
073240,금호타이어,KOSPI,6140,6180,6100,6320
032820,우리기술,KOSDAQ,10130,10280,9820,10350
457190,이수스페셜티케미컬,KOSPI,57400,58700,56000,58800
000120,CJ대한통운,KOSPI,75000,77200,74500,77700
395400,SK리츠,KOSPI,5660,5450,5450,5740
041510,에스엠,KOSDAQ GLOBAL,74400,71900,70800,75800
112610,씨에스윈드,KOSPI,40050,43200,39700,43200
000155,두산우,KOSPI,418000,422000,400000,424000
035900,JYP Ent.,KOSDAQ GLOBAL,47000,45900,45200,47600
058610,에스피지,KOSDAQ,75700,74400,72500,78700
00680K,미래에셋증권2우B,KOSPI,12130,12260,11930,12350
023590,다우기술,KOSPI,38150,39400,37650,39400
089030,테크윙,KOSDAQ,44550,46300,44100,47300
120110,코오롱인더,KOSPI,54500,54300,53200,55800
060370,LS마린솔루션,KOSDAQ,30000,31200,29100,31500
290650,엘앤씨바이오,KOSDAQ,57800,57900,56300,58800
001740,SK네트웍스,KOSPI,7810,7920,7680,7970
131970,두산테스나,KOSDAQ GLOBAL,81000,79200,77300,81400
001800,오리온홀딩스,KOSPI,25950,26000,25700,26550
007390,네이처셀,KOSDAQ,24000,24400,23450,24850
006040,동원산업,KOSPI,35150,35200,34650,35600
020150,롯데에너지머티리얼즈,KOSPI,29650,31550,28550,31550
011210,현대위아,KOSPI,56000,57900,54900,57900
281820,케이씨텍,KOSPI,77000,76800,72100,78400
010170,대한광통신,KOSDAQ,9740,10190,9580,10290
322000,HD현대에너지솔루션,KOSPI,134800,158600,130300,161500
069620,대웅제약,KOSPI,128300,130200,127000,132900
096530,씨젠,KOSDAQ GLOBAL,28200,27900,27400,29100
420770,기가비스,KOSDAQ,115800,115700,110500,118900
020560,아시아나항공,KOSPI,7110,7000,6950,7270
001120,LX인터내셔널,KOSPI,37700,39300,37600,39500
097230,HJ중공업,KOSPI,16160,16200,15520,16600
089860,롯데렌탈,KOSPI,40000,39900,39450,40400
006280,녹십자,KOSPI,124900,123000,121500,126500
0009K0,에임드바이오,KOSDAQ,22000,21650,21150,22400
298020,효성티앤씨,KOSPI,325500,329000,319000,337000
082920,비츠로셀,KOSDAQ GLOBAL,30600,31850,30200,32200
294870,IPARK현대산업개발,KOSPI,20750,20850,20800,22000
083650,비에이치아이,KOSDAQ,44750,45700,43200,45800
229640,LS에코에너지,KOSPI,44750,47100,43950,47700
007810,코리아써키트,KOSPI,57400,57900,54900,59000
950160,코오롱티슈진,KOSDAQ,15910,15530,14800,17130
009155,삼성전기우,KOSPI,454000,478500,436000,480000
415640,KB발해인프라,KOSPI,10750,10510,10510,11230
181710,NHN,KOSPI,40050,39500,36750,41200
030530,원익홀딩스,KOSDAQ,16960,17270,16640,17720
183300,코미코,KOSDAQ,63900,62700,60700,66000
001430,세아베스틸지주,KOSPI,36200,35800,34550,37300
192080,더블유게임즈,KOSPI,61200,61100,60000,62100
082640,동양생명,KOSPI,8280,7720,7720,8480
012630,HDC,KOSPI,21600,23500,21500,23500
007310,오뚜기,KOSPI,317500,318500,317000,325500
043260,성호전자,KOSDAQ,17510,17870,17000,18100
003540,대신증권,KOSPI,26000,25950,25700,26450
039200,오스코텍,KOSDAQ,31600,31700,31250,33050
218410,RFHIC,KOSDAQ,45450,46600,43650,46600
004000,롯데정밀화학,KOSPI,46200,47450,45900,47900
078600,대주전자재료,KOSDAQ,76300,77800,74500,77900
000815,삼성화재우,KOSPI,395000,400000,391500,406500
017960,한국카본,KOSPI,22950,24000,22300,24000
005070,코스모신소재,KOSPI,35100,35500,34450,35800
361610,SK아이이테크놀로지,KOSPI,14240,14470,13860,14480
127120,제이에스링크,KOSDAQ,33300,33000,32500,33950
003570,SNT다이내믹스,KOSPI,33600,34650,33000,34750
030610,교보증권,KOSPI,9780,9960,9700,10010
166090,하나머티리얼즈,KOSDAQ,56800,55200,54500,59200
195940,HK이노엔,KOSDAQ GLOBAL,39150,39400,39000,40300
006340,대원전선,KOSPI,13980,14360,13500,15200
003380,하림지주,KOSDAQ GLOBAL,9700,10000,9650,10170
000080,하이트진로,KOSPI,15290,15330,15190,15490
093370,후성,KOSPI,9970,10590,9880,10610
066575,LG전자우,KOSPI,62100,62400,60600,62800
437730,삼현,KOSDAQ,33400,33150,32700,34800
330590,롯데리츠,KOSPI,3640,3575,3570,3700
300720,한일시멘트,KOSPI,14180,14170,14080,14300
458870,씨어스,KOSDAQ,27350,28300,26600,28550
496320,본시스템즈,KONEX,1023000,0,0,0
475830,오름테라퓨틱,KOSDAQ,47450,46600,45300,49600
000210,DL,KOSPI,48450,49650,48200,50700
031330,에스에이엠티,KOSDAQ,10130,10130,9370,10280
323280,태성,KOSDAQ,33100,32850,32150,34050
003240,태광산업,KOSPI,895000,901000,880000,924000
003090,대웅,KOSPI,16970,16930,16900,17370
077970,STX엔진,KOSPI,24550,26500,23900,26500
034230,파라다이스,KOSPI,10330,10210,10160,10480
032350,롯데관광개발,KOSPI,11950,11700,11630,12100
280360,롯데웰푸드,KOSPI,103500,102200,101900,104300
185750,종근당,KOSPI,68600,69400,68300,70000
491000,리브스메드,KOSDAQ,37650,38000,36550,38450
005300,롯데칠성,KOSPI,100900,100700,100200,102100
009450,경동나비엔,KOSPI,64200,65500,64100,66700
100090,SK오션플랜트,KOSPI,14830,18000,14650,18500
051915,LG화학우,KOSPI,120500,123800,119400,123800
003530,한화투자증권,KOSPI,4310,4330,4260,4415
241710,코스메카코리아,KOSDAQ GLOBAL,86500,82100,81300,89500
192400,쿠쿠홀딩스,KOSPI,25900,26400,25850,26700
009240,한샘,KOSPI,38700,38100,37800,39100
006120,SK디스커버리,KOSPI,51900,53000,51100,53500
195870,해성디에스,KOSPI,52900,50200,49400,54200
347700,스피어,KOSDAQ,16960,17440,16850,18430
101490,에스앤에스텍,KOSDAQ GLOBAL,40950,40100,38800,41100
036540,SFA반도체,KOSDAQ,5280,5210,5100,5410
003470,유안타증권,KOSPI,4495,4520,4435,4570
451800,한화리츠,KOSPI,4815,4800,4760,5100
071055,한국금융지주우,KOSPI,147400,149100,146100,150500
001820,삼화콘덴서,KOSPI,82500,82300,78200,83000
030190,NICE평가정보,KOSPI,14450,14640,14420,14850
293490,카카오게임즈,KOSDAQ GLOBAL,7910,7860,7690,8090
086450,동국제약,KOSDAQ GLOBAL,18580,18420,18200,18800
085660,차바이오텍,KOSDAQ,8960,9130,8780,9330
079160,CJ CGV,KOSPI,5000,4860,4775,5210
365550,ESR켄달스퀘어리츠,KOSPI,3355,3390,3235,3435
099320,쎄트렉아이,KOSDAQ,75200,80900,74000,80900
083450,GST,KOSDAQ,44400,41150,41000,45850
204270,제이앤티씨,KOSDAQ,13970,13990,13830,14460
090710,휴림로봇,KOSDAQ,6710,6810,6610,7040
038500,삼표시멘트,KOSDAQ GLOBAL,7420,7660,7300,7690
388210,씨엠티엑스,KOSDAQ,82900,81600,80500,84100
036530,SNT홀딩스,KOSPI,48750,50000,48650,50200
417200,LS머트리얼즈,KOSDAQ,11670,12130,11580,12300
232140,와이씨,KOSDAQ,9510,9290,9185,9800
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41550,40550,40300,41900
281740,레이크머티리얼즈,KOSDAQ,11780,12100,11660,12300
065350,신성델타테크,KOSDAQ,28150,29100,27700,29100
214320,이노션,KOSPI,19270,19140,19060,19470
252990,샘씨엔에스,KOSDAQ,12760,13820,12350,13820
071320,지역난방공사,KOSPI,65900,67400,65100,67400
137310,에스디바이오센서,KOSPI,6250,6260,6140,6320
499790,GS피앤엘,KOSPI,37950,38050,37750,39500
213420,덕산네오룩스,KOSDAQ,30300,30150,29400,30950
476830,알지노믹스,KOSDAQ,26750,27100,25900,28100
019210,와이지-원,KOSDAQ,20200,18560,18010,20400
388720,유일로보틱스,KOSDAQ,63400,62600,61000,67400
056190,SFA,KOSDAQ GLOBAL,20700,20800,20200,21600
014620,성광벤드,KOSDAQ GLOBAL,27800,28500,25900,28700
033100,제룡전기,KOSDAQ GLOBAL,45300,46100,44300,47100
004490,세방전지,KOSPI,52400,53400,51700,53700
298050,HS효성첨단소재,KOSPI,161200,159900,154500,167000
100790,미래에셋벤처투자,KOSDAQ,13500,13450,13250,13940
064960,SNT모티브,KOSPI,27000,27050,26600,27550
328130,루닛,KOSDAQ,9610,9540,9510,10040
137400,피엔티,KOSDAQ GLOBAL,30150,30200,29600,30850
032190,다우데이타,KOSDAQ,18580,18790,18480,19150
003850,보령,KOSPI,8200,8230,8190,8360
074600,원익QnC,KOSDAQ,26750,26700,25550,27900
093320,케이아이엔엑스,KOSDAQ,143200,148800,140800,149400
035760,CJ ENM,KOSDAQ GLOBAL,31700,31400,30600,32200
285130,SK케미칼,KOSPI,40050,41300,39750,41450
248070,솔루엠,KOSPI,14470,14490,14080,14510
445680,큐리옥스바이오시스템즈,KOSDAQ,39950,40000,39000,43700
000370,한화손해보험,KOSPI,5870,5960,5840,6110
041830,인바디,KOSDAQ,50500,47550,47350,50900
376900,로킷헬스케어,KOSDAQ,42700,45000,40850,47350
115180,큐리언트,KOSDAQ,17970,18350,17850,18800
075580,세진중공업,KOSPI,11770,12130,11520,12140
002350,넥센타이어,KOSPI,6820,6870,6760,7010
032500,케이엠더블유,KOSDAQ,15680,16230,15300,16260
093050,LF,KOSPI,22600,22550,22250,23100
002960,한국쉘석유,KOSPI,508000,514000,505000,525000
189300,인텔리안테크,KOSDAQ,61500,63300,60300,63400
000400,롯데손해보험,KOSPI,2125,2255,2090,2275
006730,서부T&D,KOSDAQ GLOBAL,10130,10210,9920,10450
00088K,한화3우B,KOSPI,33550,33550,32100,33950
253450,스튜디오드래곤,KOSDAQ GLOBAL,21650,21150,20700,22000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,31650,31200,30800,32050
456040,OCI,KOSPI,72200,77500,71300,77500
293940,신한알파리츠,KOSPI,5330,5250,5210,5390
466100,클로봇,KOSDAQ,25400,24550,24150,26350
000670,영풍,KOSPI,34950,35550,34600,36350
171090,선익시스템,KOSDAQ,63600,59700,58100,65200
005690,파미셀,KOSPI,10700,10830,10600,11070
025540,한국단자,KOSPI,63200,64500,62100,64500
079940,가비아,KOSDAQ,47550,47600,47400,47600
001570,금양,KOSPI,9900,0,0,0
006650,대한유화,KOSPI,97000,100600,96200,101200
005090,SGC에너지,KOSPI,44150,51500,43050,52800
317450,명인제약,KOSPI,42800,42100,42100,43300
161580,필옵틱스,KOSDAQ,26650,26950,25800,27050
102710,이엔에프테크놀로지,KOSDAQ,43600,43700,42600,44700
005180,빙그레,KOSPI,67200,66800,66400,68200
090360,로보스타,KOSDAQ,64700,63300,62100,66600
001680,대상,KOSPI,17920,17900,17730,18170
069260,TKG휴켐스,KOSPI,15170,15220,15100,15400
006380,카프로,KOSPI,3660,0,0,0
108320,LX세미콘,KOSPI,38000,39600,37100,39650
017940,E1,KOSPI,89900,94200,89200,94200
119850,지엔씨에너지,KOSDAQ,38100,44950,36000,45600
094170,동운아나텍,KOSDAQ,29300,30100,28450,30350
053800,안랩,KOSDAQ,54500,55100,54400,55400
453340,현대그린푸드,KOSPI,18590,18550,18470,18990
399720,가온칩스,KOSDAQ,50100,43250,41950,52000
251970,펌텍코리아,KOSDAQ GLOBAL,48600,44800,44100,49650
490470,세미파이브,KOSDAQ,17710,17230,16770,17800
383800,LX홀딩스,KOSPI,7870,7920,7830,8000
268280,미원에스씨,KOSPI,120000,120000,116000,120000
114090,GKL,KOSPI,9700,9610,9560,9800
002840,미원상사,KOSPI,125900,125800,125700,129000
052400,코나아이,KOSDAQ GLOBAL,41000,40650,40300,41950
048410,현대바이오,KOSDAQ,6160,6340,6000,6500
003160,디아이,KOSPI,20950,20450,20000,21400
000640,동아쏘시오홀딩스,KOSPI,88000,84000,80200,91500
023160,태광,KOSDAQ GLOBAL,22800,24050,22600,24100
225570,넥슨게임즈,KOSDAQ,8950,8830,8700,9180
397030,에이프릴바이오,KOSDAQ,25050,25500,24600,26250
053610,프로텍,KOSDAQ,64800,64200,62300,67000
094800,맵스리얼티,KOSPI,6280,6000,6000,6290
005880,대한해운,KOSPI,1806,1870,1799,1878
014820,동원시스템즈,KOSPI,20100,20050,19570,20650
003620,KG모빌리티,KOSPI,2830,2850,2800,2905
067160,SOOP,KOSDAQ GLOBAL,49750,48550,47600,50300
010780,아이에스동서,KOSPI,18900,18990,18500,19290
037460,삼지전자,KOSDAQ,34750,34250,33300,34850
050890,쏠리드,KOSDAQ,9270,9390,9100,9520
045100,한양이엔지,KOSDAQ,32050,31150,31150,32250
178920,PI첨단소재,KOSPI,19080,18800,18430,19210
001270,부국증권,KOSPI,54000,53300,53300,55000
001060,JW중외제약,KOSPI,24000,24300,23850,24550
00104K,CJ4우(전환),KOSPI,131800,130700,129700,134100
222080,SFA넥셀,KOSDAQ GLOBAL,7100,7150,6930,7270
003300,한일홀딩스,KOSPI,17840,17520,17520,18160
007700,F&F홀딩스,KOSPI,14040,14120,13840,14410
090460,비에이치,KOSPI,16250,16600,15980,16600
100840,SNT에너지,KOSPI,26200,27200,25500,27300
086900,메디톡스,KOSDAQ,73500,71700,71000,74200
112040,위메이드,KOSDAQ,15610,15950,15560,16190
383310,에코프로에이치엔,KOSDAQ,24850,25600,24550,26400
044490,태웅,KOSDAQ,26050,27550,25700,27700
121600,나노신소재,KOSDAQ,42350,42900,41550,43100
016380,KG스틸,KOSPI,5190,5190,5150,5300
033240,자화전자,KOSPI,24000,24750,23700,24750
046890,서울반도체,KOSDAQ GLOBAL,8880,8990,8750,9040
041960,코미팜,KOSDAQ,6990,7000,6850,7150
052020,에스티큐브,KOSDAQ,7590,7440,7310,7810
358570,지아이이노베이션,KOSDAQ,7980,7670,7620,8220
059090,미코,KOSDAQ,15290,15080,13850,15450
058650,세아홀딩스,KOSPI,120100,119000,115900,122000
124500,아이티센글로벌,KOSDAQ,21950,21400,21050,22500
456160,지투지바이오,KOSDAQ,30600,31050,30150,32550
448730,삼성FN리츠,KOSPI,5570,5490,5480,5650
060250,NHN KCP,KOSDAQ,12620,12890,12500,13250
001530,DI동일,KOSPI,24400,24350,23750,24850
009410,태영건설,KOSPI,1693,1696,1678,1740
101160,월덱스,KOSDAQ,30500,29000,28500,30550
476060,온코닉테라퓨틱스,KOSDAQ,11090,11090,10850,11310
099190,아이센스,KOSDAQ,17340,16380,16120,18770
033500,동성화인텍,KOSDAQ,16730,17360,16700,17440
160190,하이젠알앤엠,KOSDAQ,16200,15840,15550,16940
005810,풍산홀딩스,KOSPI,34600,34900,34050,35000
460930,현대힘스,KOSDAQ,13930,16100,13890,16100
001510,SK증권,KOSPI,2155,2165,2115,2205
284740,쿠쿠홈시스,KOSPI,22150,21700,21300,22150
001500,현대차증권,KOSPI,7970,7990,7890,8070
376300,디어유,KOSDAQ,20950,20650,20250,21050
336370,솔루스첨단소재,KOSPI,6990,7200,6880,7230
340570,티앤엘,KOSDAQ,59800,57800,56800,63500
006110,삼아알미늄,KOSPI,32400,34650,31750,34950
211050,인카금융서비스,KOSDAQ,9900,9800,9600,10010
295310,에이치브이엠,KOSDAQ,40100,41100,39400,42650
003545,대신증권우,KOSPI,19740,19690,19620,20000
