종목코드,종목명,시장,종가,시가,저가,고가
001820,삼화콘덴서,KOSPI,111800,105000,98000,119800
085660,차바이오텍,KOSDAQ,12310,12900,12300,12910
491000,리브스메드,KOSDAQ,45650,49700,45650,50200
183300,코미코,KOSDAQ GLOBAL,108600,98000,94000,109800
295310,에이치브이엠,KOSDAQ,94600,95100,94000,100900
038500,삼표시멘트,KOSDAQ,10480,10110,9900,10500
000080,하이트진로,KOSPI,16110,16590,15970,16620
065350,신성델타테크,KOSDAQ,40000,43400,40500,43400
458870,씨어스,KOSDAQ,29150,29850,28850,30300
466100,클로봇,KOSDAQ,43100,43200,42050,44250
328130,루닛,KOSDAQ,14630,15410,14700,15960
089860,롯데렌탈,KOSPI,30050,30750,29700,30750
388720,유일로보틱스,KOSDAQ,91700,95000,86600,95800
006110,삼아알미늄,KOSPI,72700,79800,69300,80700
490470,세미파이브,KOSDAQ,31950,37050,31200,37050
281740,레이크머티리얼즈,KOSDAQ,16400,17300,16380,17610
300720,한일시멘트,KOSPI,14320,14780,14180,14790
000210,DL,KOSPI,50100,51700,48550,51700
356860,티엘비,KOSDAQ,105600,106000,100500,111700
388210,씨엠티엑스,KOSDAQ,106000,103500,100700,112700
496320,본시스템즈,KONEX,1023000,0,0,0
003090,대웅,KOSPI,17850,18400,17630,18430
185750,종근당,KOSPI,74400,76100,73800,76500
456040,OCI,KOSPI,113500,119000,110200,119400
204270,제이앤티씨,KOSDAQ,17530,18540,17390,18890
005300,롯데칠성,KOSPI,108000,107600,104300,108100
280360,롯데웰푸드,KOSPI,108600,109900,105900,110000
330590,롯데리츠,KOSPI,3455,3490,3430,3495
124500,아이티센글로벌,KOSDAQ,43350,42600,42050,44200
071055,한국금융지주우,KOSPI,168800,172900,166600,177000
115180,큐리언트,KOSDAQ,26350,27900,26350,28750
003470,유안타증권,KOSPI,5120,5260,5010,5410
009450,경동나비엔,KOSPI,67700,68700,66400,68700
100090,SK오션플랜트,KOSPI,15650,16050,15410,16310
161580,필옵틱스,KOSDAQ,41700,43800,41550,44000
048410,현대바이오,KOSDAQ,10160,10950,10120,10950
499790,GS피앤엘,KOSPI,48400,46000,45400,50300
003240,태광산업,KOSPI,870000,910000,867000,910000
090460,비에이치,KOSPI,28800,28250,26600,29550
137400,피엔티,KOSDAQ GLOBAL,40750,43700,40550,44000
083450,GST,KOSDAQ,51200,53200,50400,54300
439960,코스모로보틱스,KOSDAQ,28450,29150,27850,36500
056190,에스에프에이,KOSDAQ GLOBAL,25550,27600,25400,27800
057050,현대홈쇼핑,KOSPI,76300,77900,75100,79600
036830,솔브레인홀딩스,KOSDAQ GLOBAL,44600,47350,44100,47350
000670,영풍,KOSPI,49050,51400,48450,51400
074600,원익QnC,KOSDAQ GLOBAL,34350,32600,32250,36200
298050,HS효성첨단소재,KOSPI,198500,208000,194100,208000
365550,ESR켄달스퀘어리츠,KOSPI,3575,3645,3520,3675
456160,지투지바이오,KOSDAQ,52800,55100,50300,55100
033790,피노,KOSDAQ,10640,11160,10610,11580
192400,쿠쿠홀딩스,KOSPI,24500,25000,24450,25150
160190,하이젠알앤엠,KOSDAQ,28150,29900,27400,30450
126340,비나텍,KOSDAQ,119000,121500,115900,125000
137310,에스디바이오센서,KOSPI,7170,7340,7100,7410
213420,덕산네오룩스,KOSDAQ GLOBAL,34700,35650,33700,35650
00088K,한화3우B,KOSPI,43750,45300,42400,45350
248070,솔루엠,KOSPI,17750,17810,17010,18070
108320,LX세미콘,KOSPI,52200,52200,51000,55000
035760,CJ ENM,KOSDAQ GLOBAL,38300,39350,38200,40000
033100,제룡전기,KOSDAQ,51500,54000,51100,54500
030190,NICE평가정보,KOSPI,14100,14330,13950,14400
293490,카카오게임즈,KOSDAQ GLOBAL,9190,9710,9150,9740
006340,대원전선,KOSPI,10510,10760,10215,10800
222080,씨아이에스,KOSDAQ GLOBAL,10580,11460,10510,11490
050890,쏠리드,KOSDAQ,13510,14500,13390,14500
075580,세진중공업,KOSPI,14330,14130,13720,14620
376900,로킷헬스케어,KOSDAQ,51200,52500,49900,53200
014620,성광벤드,KOSDAQ,30450,30850,29500,31300
094170,동운아나텍,KOSDAQ,38650,39450,37650,40000
036530,SNT홀딩스,KOSPI,49350,49300,47800,49800
086450,동국제약,KOSDAQ GLOBAL,17740,19150,17720,19160
005690,파미셀,KOSPI,13350,14050,13330,14150
214320,이노션,KOSPI,19980,20100,19700,20250
033640,네패스,KOSDAQ,34650,35750,33500,36550
006650,대한유화,KOSPI,122100,124400,119000,127000
358570,지아이이노베이션,KOSDAQ,12430,13960,12260,14020
006120,SK디스커버리,KOSPI,45450,46150,45200,47050
071320,지역난방공사,KOSPI,68300,68800,67100,69300
010780,아이에스동서,KOSPI,26000,27200,25350,27200
079900,전진건설로봇,KOSPI,54000,54200,52800,55500
451800,한화리츠,KOSPI,4355,4310,4280,4385
033240,자화전자,KOSPI,36150,37400,34400,37400
122870,와이지엔터테인먼트,KOSDAQ,41550,43200,41450,43200
336370,솔루스첨단소재,KOSPI,10980,10940,10720,11290
252990,샘씨엔에스,KOSDAQ,12830,13570,12600,13680
064960,SNT모티브,KOSPI,28650,28800,27800,28900
025540,한국단자,KOSPI,75000,76900,73000,79900
003160,디아이,KOSPI,26400,27100,25400,27200
253450,스튜디오드래곤,KOSDAQ GLOBAL,25100,25800,25000,26050
023160,태광,KOSDAQ,29150,29200,28500,29550
046890,서울반도체,KOSDAQ GLOBAL,12900,13600,12900,13710
241710,코스메카코리아,KOSDAQ,70200,73200,69500,75000
079160,CJ CGV,KOSPI,4490,4315,4315,4540
004490,세방전지,KOSPI,53500,55400,52500,55900
001510,SK증권,KOSPI,3205,3285,3150,3820
032190,다우데이타,KOSDAQ,19330,20200,19140,20250
476060,온코닉테라퓨틱스,KOSDAQ,16250,16910,16090,17110
486990,노타,KOSDAQ,33550,37100,32400,37150
114090,GKL,KOSPI,11890,11610,11140,11930
006730,서부T&D,KOSDAQ,11290,11340,11010,11680
056080,유진로봇,KOSDAQ,19400,20050,19010,20100
037460,삼지전자,KOSDAQ,44400,46350,43300,46350
348370,엔켐,KOSDAQ,33300,35000,33050,35500
009240,한샘,KOSPI,30750,31300,29800,31400
171090,선익시스템,KOSDAQ,71600,74400,70000,74500
052400,코나아이,KOSDAQ,49000,49850,48500,51000
285130,SK케미칼,KOSPI,41450,42700,40050,42700
003850,보령,KOSPI,8350,8650,8320,8690
121600,나노신소재,KOSDAQ,57700,61600,57800,62500
052020,에스티큐브,KOSDAQ,10380,11020,10020,11200
059090,미코,KOSDAQ,20600,21700,20400,21700
100840,SNT에너지,KOSPI,33900,34600,33050,35100
000370,한화손해보험,KOSPI,6000,6180,5950,6500
00104K,CJ4우(전환),KOSPI,165000,160400,150100,165700
336570,원텍,KOSDAQ,7700,8330,7690,8640
348210,넥스틴,KOSDAQ GLOBAL,64600,68000,64000,69100
365340,성일하이텍,KOSDAQ,52300,56200,52300,56200
005090,SGC에너지,KOSPI,46850,48600,44750,48600
174900,앱클론,KOSDAQ,33500,35200,33000,35450
002350,넥센타이어,KOSPI,6830,6840,6630,6950
225570,넥슨게임즈,KOSDAQ,10110,10100,9970,10180
053610,프로텍,KOSDAQ,73900,76400,73100,78000
077360,덕산하이메탈,KOSDAQ,14500,14280,14210,15490
002020,코오롱,KOSPI,51100,56300,50700,56300
005880,대한해운,KOSPI,2030,2045,1980,2055
002960,한국쉘석유,KOSPI,502000,493000,488500,516000
069260,TKG휴켐스,KOSPI,15950,16190,15830,16330
053800,안랩,KOSDAQ,58600,59900,58300,59900
293940,신한알파리츠,KOSPI,5390,5370,5260,5410
044490,태웅,KOSDAQ,32550,33850,31550,33850
327260,RF머트리얼즈,KOSDAQ,76600,78300,70800,80600
317450,명인제약,KOSPI,44100,45700,43550,45700
060250,NHN KCP,KOSDAQ,16000,16410,15630,16740
005180,빙그레,KOSPI,69200,70000,68500,70500
001270,부국증권,KOSPI,61800,64100,60700,66300
001680,대상,KOSPI,18480,18750,18200,18850
178920,PI첨단소재,KOSPI,21800,22500,21450,22750
102940,코오롱생명과학,KOSDAQ,48500,51000,48500,51800
001570,금양,KOSPI,9900,0,0,0
036810,에프에스티,KOSDAQ,29150,30750,29000,31450
007700,F&F홀딩스,KOSPI,16030,16280,16020,16620
093050,LF,KOSPI,21400,21700,21100,21850
389470,인벤티지랩,KOSDAQ,47000,51300,46750,51700
112040,위메이드,KOSDAQ,18420,18860,18300,18980
249420,일동제약,KOSPI,19700,20700,19480,20700
009520,포스코엠텍,KOSDAQ GLOBAL,14950,15760,14700,15770
006380,카프로,KOSPI,3660,0,0,0
086900,메디톡스,KOSDAQ,85000,86000,83600,86800
003620,KG모빌리티,KOSPI,3050,3160,3010,3160
008060,대덕,KOSPI,19710,20500,18500,20500
033160,엠케이전자,KOSDAQ,25300,26500,23900,27050
058650,세아홀딩스,KOSPI,143500,156700,141400,157500
383800,LX홀딩스,KOSPI,7970,8160,7960,8200
001060,JW중외제약,KOSPI,26000,26250,25500,26900
348340,뉴로메카,KOSDAQ,48800,49900,46300,49900
383310,에코프로에이치엔,KOSDAQ,28600,30750,28350,30750
102710,이엔에프테크놀로지,KOSDAQ,41900,44400,41700,44400
089890,코세스,KOSDAQ,36000,36100,35100,38050
003030,세아제강지주,KOSPI,143500,140000,134900,145700
399720,가온칩스,KOSDAQ,50000,52700,49950,52800
014820,동원시스템즈,KOSPI,20400,20600,19850,20750
000400,롯데손해보험,KOSPI,1903,1905,1870,1998
253590,네오셈,KOSDAQ,13460,14270,13350,14300
001500,현대차증권,KOSPI,9540,9690,9200,9780
