종목코드,종목명,시장,종가,시가,저가,고가
024110,기업은행,KOSPI,20200,20400,19840,20400
003670,포스코퓨처엠,KOSPI,177400,170200,167100,182900
272210,한화시스템,KOSPI,81800,80600,79500,83600
035720,카카오,KOSPI,34150,34100,33500,34600
003550,LG,KOSPI,99500,99800,96600,101000
247540,에코프로비엠,KOSDAQ GLOBAL,152500,150200,146000,156500
307950,현대오토에버,KOSPI,546000,556000,528000,561000
018260,삼성에스디에스,KOSPI,190000,191700,186100,194600
086520,에코프로,KOSDAQ GLOBAL,107700,103100,101300,110400
086280,현대글로비스,KOSPI,188400,187400,185200,192400
047810,한국항공우주,KOSPI,142400,139100,135400,144200
278470,에이피알,KOSPI,370000,352500,342500,376250
030200,KT,KOSPI,51600,52900,50700,53000
000720,현대건설,KOSPI,114900,113900,112600,119000
010950,S-Oil,KOSPI,106600,98600,98600,110000
071050,한국금융지주,KOSPI,206500,210000,199100,210500
006260,LS,KOSPI,356000,355500,343000,367000
0126Z0,삼성에피스홀딩스,KOSPI,428500,383000,380000,430500
005940,NH투자증권,KOSPI,28650,28600,28100,29350
259960,크래프톤,KOSPI,217000,223500,215000,226500
003490,대한항공,KOSPI,27500,26100,25800,27550
277810,레인보우로보틱스,KOSDAQ,517000,522000,501000,532000
443060,HD현대마린솔루션,KOSPI,218500,207500,203500,227000
016360,삼성증권,KOSPI,107600,108400,104700,109700
323410,카카오뱅크,KOSPI,20200,20400,19810,20600
005830,DB손해보험,KOSPI,137400,137700,133700,141700
047050,포스코인터내셔널,KOSPI,50600,49750,48750,51000
028050,삼성E&A,KOSPI,43850,44750,43000,45550
950160,코오롱티슈진,KOSDAQ,101100,95600,95200,103700
036930,주성엔지니어링,KOSDAQ GLOBAL,182400,184200,180500,194000
003230,삼양식품,KOSPI,1115000,1059000,1011000,1133000
352820,하이브,KOSPI,194500,193600,190200,198000
039490,키움증권,KOSPI,318000,319000,306000,328000
047040,대우건설,KOSPI,19480,19200,19130,20600
007660,이수페타시스,KOSPI,107300,108100,105100,111900
064400,LG씨엔에스,KOSPI,79200,80000,77000,81400
180640,한진칼,KOSPI,114000,112500,109200,116200
161390,한국타이어앤테크놀로지,KOSPI,60800,63400,59700,63500
005387,현대차2우B,KOSPI,213000,219000,213000,221500
240810,원익IPS,KOSDAQ GLOBAL,150600,154100,143000,163100
000880,한화,KOSPI,104000,106000,101500,106500
062040,산일전기,KOSPI,225000,220500,214000,231500
353200,대덕전자,KOSPI,138100,140400,132900,145000
326030,SK바이오팜,KOSPI,87000,82000,81500,87400
028300,HLB,KOSDAQ,50600,48750,47500,51000
001440,대한전선,KOSPI,34150,33900,33100,35150
000990,DB하이텍,KOSPI,151800,152800,144700,159600
058470,리노공업,KOSDAQ GLOBAL,85200,85000,82500,88500
004170,신세계,KOSPI,694000,672000,650000,706000
454910,두산로보틱스,KOSPI,96000,95000,90600,100600
078930,GS,KOSPI,66000,65300,63000,66800
021240,코웨이,KOSPI,85900,87000,83100,87500
034220,LG디스플레이,KOSPI,12180,12180,11650,12330
039030,이오테크닉스,KOSDAQ,483000,473000,454000,486500
032640,LG유플러스,KOSPI,14080,14490,13820,14500
241560,두산밥캣,KOSPI,61500,62600,59900,63100
009830,한화솔루션,KOSPI,34300,33800,33000,34800
000100,유한양행,KOSPI,72400,69400,69000,73100
090430,아모레퍼시픽,KOSPI,98300,96900,95200,98800
267270,HD건설기계,KOSPI,119100,120900,117400,122900
141080,리가켐바이오,KOSDAQ GLOBAL,152600,139400,134600,155000
000250,삼천당제약,KOSDAQ,241000,222000,218000,241500
298380,에이비엘바이오,KOSDAQ GLOBAL,98800,92300,90800,101100
377300,카카오페이,KOSPI,39550,38600,37850,40300
029780,삼성카드,KOSPI,46000,47050,45400,47100
011790,SKC,KOSPI,107400,103700,102000,109500
036570,NC,KOSPI,236500,244500,238000,247500
128940,한미약품,KOSPI,403000,376000,369500,409000
000500,가온전선,KOSPI,310500,328500,299000,332000
088980,맥쿼리인프라,KOSPI,10750,10600,10550,10770
138930,BNK금융지주,KOSPI,16510,17290,16120,17300
087010,펩트론,KOSDAQ,218000,188400,188400,224000
271560,오리온,KOSPI,126700,127000,120300,127000
005385,현대차우,KOSPI,212000,217000,211500,220000
023530,롯데쇼핑,KOSPI,174200,175500,166500,177900
319660,피에스케이,KOSDAQ,172900,166300,159300,174100
001040,CJ,KOSPI,160700,159000,153300,163100
066970,엘앤에프,KOSPI,113300,111700,108000,116100
175330,JB금융지주,KOSPI,23950,25950,23800,25950
222800,심텍,KOSDAQ GLOBAL,117700,123800,112200,127200
440110,파두,KOSDAQ,86300,90600,82600,94000
082740,한화엔진,KOSPI,51700,53000,51200,54100
052690,한전기술,KOSPI,108500,103500,103000,110800
403870,HPSP,KOSDAQ GLOBAL,50600,53000,49600,54200
002380,KCC,KOSPI,485000,478500,470500,511000
347850,디앤디파마텍,KOSDAQ,92200,95700,91800,104500
069960,현대백화점,KOSPI,189200,188900,183900,191600
088350,한화생명,KOSPI,4660,4820,4520,4845
095340,ISC,KOSDAQ,191500,196500,181000,204000
018880,한온시스템,KOSPI,3930,3970,3845,4045
010060,OCI홀딩스,KOSPI,212000,210000,203500,220500
080220,제주반도체,KOSDAQ,112900,114500,107900,121400
004020,현대제철,KOSPI,29050,28700,28150,29500
214370,케어젠,KOSDAQ,71900,70700,67400,73800
108490,로보티즈,KOSDAQ,257500,270000,247000,271500
084370,유진테크,KOSDAQ,164900,168900,153100,179000
336260,두산퓨얼셀,KOSPI,56400,56300,54400,57500
310210,보로노이,KOSDAQ,198300,183000,180000,205500
103590,일진전기,KOSPI,74700,72900,71100,76200
178320,서진시스템,KOSDAQ,55500,56700,52600,57800
012510,더존비즈온,KOSPI,120000,120000,120000,120100
022100,포스코DX,KOSPI,22150,21550,21550,22800
051900,LG생활건강,KOSPI,223000,223500,218500,225000
450080,에코프로머티,KOSPI,47300,45900,45700,48200
067310,하나마이크론,KOSDAQ,48250,50400,46100,51700
145020,휴젤,KOSDAQ,255500,245500,237000,262500
214450,파마리서치,KOSDAQ GLOBAL,304500,280000,276000,309000
111770,영원무역,KOSPI,71200,72800,68200,72800
095610,테스,KOSDAQ GLOBAL,162500,163900,152700,169000
035250,강원랜드,KOSPI,14430,14490,14250,14550
009420,한올바이오파마,KOSPI,59600,51000,50100,61400
319400,현대무벡스,KOSDAQ,27700,27600,26450,28250
011780,금호석유화학,KOSPI,120600,113100,112300,122600
004800,효성,KOSPI,179700,174100,172500,182000
251270,넷마블,KOSPI,36600,36550,35650,37400
001450,현대해상,KOSPI,35500,36050,34500,36450
036460,한국가스공사,KOSPI,32500,32650,31600,32850
011170,롯데케미칼,KOSPI,68700,66000,64100,69900
214150,클래시스,KOSDAQ GLOBAL,45500,44000,42850,46350
005290,동진쎄미켐,KOSDAQ,56300,58100,53900,59300
064760,티씨케이,KOSDAQ GLOBAL,258000,262500,244000,271500
014680,한솔케미칼,KOSPI,263500,264000,253000,271500
097950,CJ제일제당,KOSPI,189900,187200,182500,190800
302440,SK바이오사이언스,KOSPI,36350,34850,34550,36600
031210,서울보증보험,KOSPI,40800,42100,40000,42100
483650,달바글로벌,KOSPI,229000,209500,208000,230500
383220,F&F,KOSPI,73500,74100,71000,74400
017800,현대엘리베이터,KOSPI,72000,71000,70100,73200
226950,올릭스,KOSDAQ GLOBAL,138400,122700,119100,142800
489790,한화비전,KOSPI,55000,55000,52900,56900
131290,티에스이,KOSDAQ,248500,243000,235500,267000
012750,에스원,KOSPI,71100,71800,69200,72850
005850,에스엘,KOSPI,58600,59400,56600,60000
085620,미래에셋생명,KOSPI,19820,18910,18800,21050
001720,신영증권,KOSPI,162500,160200,160200,167800
031980,피에스케이홀딩스,KOSDAQ,117500,121900,114500,125100
357780,솔브레인,KOSDAQ GLOBAL,337500,334500,321500,349000
028670,팬오션,KOSPI,4800,4660,4565,4815
139130,iM금융지주,KOSPI,16070,16630,15760,16670
290650,엘앤씨바이오,KOSDAQ,94500,90200,84500,97500
237690,에스티팜,KOSDAQ GLOBAL,121000,116500,114100,124900
375500,DL이앤씨,KOSPI,61900,59700,59300,63900
204320,HL만도,KOSPI,50900,51200,49100,51900
020150,롯데에너지머티리얼즈,KOSPI,45750,44900,44150,47550
004990,롯데지주,KOSPI,23800,23800,23300,24200
279570,케이뱅크,KOSPI,5870,6060,5760,6180
007810,코리아써키트,KOSPI,98500,101700,94600,105500
009155,삼성전기우,KOSPI,806000,813000,755000,871000
263750,펄어비스,KOSDAQ,35900,36050,35400,36900
131970,두산테스나,KOSDAQ GLOBAL,119600,125700,113700,130000
089970,브이엠,KOSDAQ,94800,94000,88900,97400
026960,동서,KOSPI,23150,24000,22850,24000
010170,대한광통신,KOSDAQ,14370,14220,13840,14690
007340,DN오토모티브,KOSPI,37850,37800,36600,38550
139480,이마트,KOSPI,80900,81500,79000,82500
257720,실리콘투,KOSDAQ,33700,34000,33050,35300
003690,코리안리,KOSPI,12410,12600,12270,12680
457190,이수스페셜티케미컬,KOSPI,71600,71000,69700,74400
032820,우리기술,KOSDAQ,12700,12800,12330,13300
000240,한국앤컴퍼니,KOSPI,22800,23350,22500,23400
006360,GS건설,KOSPI,25050,24400,24250,26000
098460,고영,KOSDAQ,31050,31500,30150,32800
043260,성호전자,KOSDAQ,30050,31450,29400,32550
005440,현대지에프홀딩스,KOSPI,13550,13030,12980,14120
439260,대한조선,KOSPI,55700,52800,52700,56400
030000,제일기획,KOSPI,18340,18770,18210,18770
009970,영원무역홀딩스,KOSPI,161000,172000,156800,172000
071970,HD현대마린엔진,KOSPI,61000,59800,58000,61400
081660,미스토홀딩스,KOSPI,38600,39900,37100,39900
161890,한국콜마,KOSPI,87200,83500,82500,89000
000155,두산우,KOSPI,510000,496500,496500,540000
051600,한전KPS,KOSPI,44950,45200,44400,45800
004370,농심,KOSPI,332500,329000,323000,336000
282330,BGF리테일,KOSPI,116900,116800,108200,122000
462870,시프트업,KOSPI,33950,32900,32050,34200
120110,코오롱인더,KOSPI,66800,65000,63000,69500
420770,기가비스,KOSDAQ,156800,157300,141000,165000
093370,후성,KOSPI,17760,17810,17210,18750
183300,코미코,KOSDAQ,94300,96000,91000,97500
103140,풍산,KOSPI,68000,65000,64500,69700
008930,한미사이언스,KOSPI,28100,27450,26800,28600
018670,SK가스,KOSPI,207000,211000,205000,213000
007070,GS리테일,KOSPI,22900,23300,22200,23550
001740,SK네트웍스,KOSPI,9530,9750,9270,10130
008770,호텔신라,KOSPI,48000,50000,46800,50000
097230,HJ중공업,KOSPI,20800,19610,19530,21450
089030,테크윙,KOSDAQ,49900,52500,49600,53900
068760,셀트리온제약,KOSDAQ,41400,40050,39350,41700
082920,비츠로셀,KOSDAQ GLOBAL,40450,40600,39750,41700
00680K,미래에셋증권2우B,KOSPI,13420,12890,12860,13770
035900,JYP Ent.,KOSDAQ GLOBAL,51000,50800,49500,51700
140410,메지온,KOSDAQ,59500,57200,56500,61300
218410,RFHIC,KOSDAQ,68400,65500,63600,69000
058610,에스피지,KOSDAQ,80600,77000,75700,81900
011210,현대위아,KOSPI,65300,63300,62000,66000
083650,비에이치아이,KOSDAQ,57500,55600,54800,57600
112610,씨에스윈드,KOSPI,41500,41600,40600,42500
192820,코스맥스,KOSPI,151600,152000,148000,155100
000120,CJ대한통운,KOSPI,74600,74100,72400,75600
140860,파크시스템스,KOSDAQ GLOBAL,243000,248000,236000,250000
030530,원익홀딩스,KOSDAQ,21700,22000,21550,23200
229640,LS에코에너지,KOSPI,54600,54000,52500,55800
007390,네이처셀,KOSDAQ,26000,25400,24600,26500
395400,SK리츠,KOSPI,5450,5510,5320,5600
0009K0,에임드바이오,KOSDAQ,25300,23700,23400,26050
041510,에스엠,KOSDAQ GLOBAL,70600,71000,68700,72300
281820,케이씨텍,KOSPI,82100,81600,78000,84100
002790,아모레퍼시픽홀딩스,KOSPI,21000,21100,20550,21200
078600,대주전자재료,KOSDAQ,100600,98900,98000,103700
023590,다우기술,KOSPI,35500,35500,34850,37250
001800,오리온홀딩스,KOSPI,24000,24850,23500,24850
020560,아시아나항공,KOSPI,7260,6930,6930,7350
017960,한국카본,KOSPI,28700,27550,27000,29100
006280,녹십자,KOSPI,125300,118800,116600,125500
039200,오스코텍,KOSDAQ,38150,37050,35650,38850
323280,태성,KOSDAQ,46250,46400,44350,48850
001820,삼화콘덴서,KOSPI,139300,142000,131900,152000
096530,씨젠,KOSDAQ GLOBAL,26950,27300,26700,27850
322000,HD현대에너지솔루션,KOSPI,122400,123500,120500,128500
001120,LX인터내셔널,KOSPI,35000,34750,33950,35300
361610,SK아이이테크놀로지,KOSPI,16500,16670,16100,16850
006040,동원산업,KOSPI,30500,30050,29850,30950
003540,대신증권,KOSPI,27150,26550,26250,27400
060370,LS마린솔루션,KOSDAQ,25400,24800,24300,25750
069620,대웅제약,KOSPI,115300,111700,110200,117500
192080,더블유게임즈,KOSPI,61100,63200,60500,63200
204270,제이앤티씨,KOSDAQ,22000,22450,21200,23100
005070,코스모신소재,KOSPI,39050,37000,37000,39350
458870,씨어스,KOSDAQ,35100,30000,29550,35300
031330,에스에이엠티,KOSDAQ,12880,14350,12025,14870
475150,SK이터닉스,KOSPI,37750,37250,36450,38950
073240,금호타이어,KOSPI,4430,4310,4220,4520
476830,알지노믹스,KOSDAQ,91600,81900,80200,91100
294870,IPARK현대산업개발,KOSPI,19040,19300,18850,19700
066575,LG전자우,KOSPI,73000,72200,70100,74400
475830,오름테라퓨틱,KOSDAQ,58000,54800,54700,59700
437730,삼현,KOSDAQ,40600,38200,38200,42500
001430,세아베스틸지주,KOSPI,34450,34150,33500,35350
003570,SNT다이내믹스,KOSPI,37050,36000,35400,37600
000815,삼성화재우,KOSPI,408000,420500,401000,423500
127120,제이에스링크,KOSDAQ,34500,30800,29350,36200
298020,효성티앤씨,KOSPI,280000,267000,264000,283500
007310,오뚜기,KOSPI,301500,306000,298000,306000
415640,KB발해인프라,KOSPI,9850,9810,9650,9950
166090,하나머티리얼즈,KOSDAQ,60100,61200,57700,62500
077970,STX엔진,KOSPI,29450,29250,28550,29950
195870,해성디에스,KOSPI,70300,71100,66000,72600
032350,롯데관광개발,KOSPI,14820,14980,14620,15150
034230,파라다이스,KOSPI,12810,12900,12500,12930
012630,HDC,KOSPI,19600,19520,19210,20200
101490,에스앤에스텍,KOSDAQ GLOBAL,54600,54600,52800,56800
181710,NHN,KOSPI,35350,36050,34850,36200
004000,롯데정밀화학,KOSPI,44700,43650,43450,44900
082640,동양생명,KOSPI,7340,7100,7100,7500
347700,스피어,KOSDAQ,21400,19560,18900,22200
195940,HK이노엔,KOSDAQ GLOBAL,38700,37950,37400,39850
030610,교보증권,KOSPI,9600,9360,9310,9740
051915,LG화학우,KOSPI,140400,141500,139000,143500
003380,하림지주,KOSDAQ GLOBAL,9600,9560,9410,9870
003530,한화투자증권,KOSPI,5010,5000,4890,5120
100790,미래에셋벤처투자,KOSDAQ,20050,19800,19270,20700
232140,와이씨,KOSDAQ,12970,13370,12660,13800
085660,차바이오텍,KOSDAQ,11380,11480,11130,11720
496320,본시스템즈,KONEX,1023000,0,0,0
090710,휴림로봇,KOSDAQ,8670,8800,8500,9090
330590,롯데리츠,KOSPI,3585,3490,3440,3795
000080,하이트진로,KOSPI,14690,15000,14600,15040
417200,LS머트리얼즈,KOSDAQ,15180,14970,14720,15550
099320,쎄트렉아이,KOSDAQ,91000,87100,86600,93700
036540,SFA반도체,KOSDAQ,6150,6190,5960,6450
300720,한일시멘트,KOSPI,13660,13550,13300,13890
089860,롯데렌탈,KOSPI,27650,27700,27050,27800
065350,신성델타테크,KOSDAQ,36500,36500,35900,37800
057050,현대홈쇼핑,KOSPI,81600,78500,77400,82500
003090,대웅,KOSPI,16780,16430,16080,17070
038500,삼표시멘트,KOSDAQ GLOBAL,8990,8730,8630,9180
281740,레이크머티리얼즈,KOSDAQ,14500,14750,14250,15220
000210,DL,KOSPI,44850,43300,42400,45650
397030,에이프릴바이오,KOSDAQ,44650,33350,33150,40500
185750,종근당,KOSPI,67300,66300,65800,68400
083450,GST,KOSDAQ,50400,50200,48500,51400
491000,리브스메드,KOSDAQ,36800,35550,34350,36850
009450,경동나비엔,KOSPI,63100,61900,61500,64200
003240,태광산업,KOSPI,825000,839000,803000,839000
005300,롯데칠성,KOSPI,97800,97400,95500,98700
388210,씨엠티엑스,KOSDAQ,93700,93300,91000,97700
090360,로보스타,KOSDAQ,92100,89400,86000,98400
074600,원익QnC,KOSDAQ,34150,34450,33000,37850
100090,SK오션플랜트,KOSPI,14200,14010,13930,14530
161580,필옵틱스,KOSDAQ,37850,37200,36500,39700
137400,피엔티,KOSDAQ GLOBAL,37350,36950,35500,38200
032500,케이엠더블유,KOSDAQ,20850,20700,20050,21400
006340,대원전선,KOSPI,11180,10580,10570,11630
388720,유일로보틱스,KOSDAQ,74400,69700,66500,76500
071055,한국금융지주우,KOSPI,147700,152200,145200,152200
189300,인텔리안테크,KOSDAQ,80300,77400,75500,82100
056190,에스에프에이,KOSDAQ GLOBAL,23850,24100,23350,24350
280360,롯데웰푸드,KOSPI,92800,93400,91600,94700
003470,유안타증권,KOSPI,4415,4435,4375,4525
115180,큐리언트,KOSDAQ,22650,21100,19500,23200
192400,쿠쿠홀딩스,KOSPI,23850,23900,23300,24600
466100,클로봇,KOSDAQ,34050,34500,31750,35000
365550,ESR켄달스퀘어리츠,KOSPI,3430,3430,3395,3475
213420,덕산네오룩스,KOSDAQ,33850,33100,32600,34800
328130,루닛,KOSDAQ,11140,11500,11010,11640
451800,한화리츠,KOSPI,4585,4705,4510,4710
086450,동국제약,KOSDAQ GLOBAL,18190,17130,17130,18490
456040,OCI,KOSPI,91800,90000,88300,93500
030190,NICE평가정보,KOSPI,13900,13630,13630,14070
075580,세진중공업,KOSPI,14240,13000,13000,14410
122640,예스티,KOSDAQ,36550,40300,35850,40350
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,43000,41200,41000,43200
036530,SNT홀딩스,KOSPI,48800,48350,47900,49450
036830,솔브레인홀딩스,KOSDAQ GLOBAL,38600,37500,36000,39300
445680,큐리옥스바이오시스템즈,KOSDAQ,45900,43250,41200,47450
248070,솔루엠,KOSPI,16430,16350,15810,16730
048410,현대바이오,KOSDAQ,8140,7940,7890,8440
005690,파미셀,KOSPI,13170,11980,11900,13150
071320,지역난방공사,KOSPI,67000,66600,65300,67600
356860,티엘비,KOSDAQ,77600,78500,74000,82900
298050,HS효성첨단소재,KOSPI,171100,169000,167100,174400
006120,SK디스커버리,KOSPI,44000,45000,43050,46000
376900,로킷헬스케어,KOSDAQ,48000,46200,45550,48000
006650,대한유화,KOSPI,116500,107400,106900,118900
033100,제룡전기,KOSDAQ GLOBAL,47350,45900,45200,48300
090460,비에이치,KOSPI,22550,22350,22000,23450
358570,지아이이노베이션,KOSDAQ,11760,11410,11080,12120
490470,세미파이브,KOSDAQ,22200,21900,21100,22700
293490,카카오게임즈,KOSDAQ GLOBAL,8400,8530,8240,8800
009240,한샘,KOSPI,32000,30700,30700,32800
014620,성광벤드,KOSDAQ GLOBAL,28300,29900,28100,30500
019210,와이지-원,KOSDAQ,20150,19500,18980,20500
000670,영풍,KOSPI,40700,40650,39500,41350
252990,샘씨엔에스,KOSDAQ,12320,12750,11970,13050
079160,CJ CGV,KOSPI,4480,4415,4390,4520
137310,에스디바이오센서,KOSPI,6110,5970,5950,6250
003850,보령,KOSPI,8530,8200,8200,8610
214320,이노션,KOSPI,18220,18770,18000,18770
053610,프로텍,KOSDAQ,80700,79900,72900,81000
035760,CJ ENM,KOSDAQ GLOBAL,32950,32750,32300,33450
094170,동운아나텍,KOSDAQ,34300,30150,29950,34550
222080,씨아이에스,KOSDAQ GLOBAL,9210,9120,8970,9480
499790,GS피앤엘,KOSPI,35950,34800,34650,36150
064960,SNT모티브,KOSPI,26850,26300,26200,27000
241710,코스메카코리아,KOSDAQ GLOBAL,66700,65900,63900,67000
160190,하이젠알앤엠,KOSDAQ,22900,21300,21300,23150
004490,세방전지,KOSPI,50500,50000,49100,51400
046890,서울반도체,KOSDAQ GLOBAL,11950,11250,11220,12100
126340,비나텍,KOSDAQ,96200,92700,90400,96800
023160,태광,KOSDAQ GLOBAL,26600,26100,25800,28000
025540,한국단자,KOSPI,67700,67600,67100,72000
108320,LX세미콘,KOSPI,41950,41200,41050,42450
285130,SK케미칼,KOSPI,39400,38900,38400,40200
050890,쏠리드,KOSDAQ,11210,11230,10860,11420
000370,한화손해보험,KOSPI,5810,5920,5760,6070
484870,엠앤씨솔루션,KOSPI,74000,71900,69800,76200
456160,지투지바이오,KOSDAQ,41150,37450,36800,41700
003160,디아이,KOSPI,24100,24800,23550,25450
032190,다우데이타,KOSDAQ,17610,18070,17280,18220
114090,GKL,KOSPI,10880,10900,10730,11170
295310,에이치브이엠,KOSDAQ,55200,52700,52200,55600
00088K,한화3우B,KOSPI,34250,34400,32450,35300
00104K,CJ4우(전환),KOSPI,156500,154000,149000,156500
052020,에스티큐브,KOSDAQ,9710,9810,9600,10090
102710,이엔에프테크놀로지,KOSDAQ,45300,45900,43900,47700
006110,삼아알미늄,KOSPI,43150,42000,41300,44650
033640,네패스,KOSDAQ,28200,31750,26950,31800
336370,솔루스첨단소재,KOSPI,9210,9460,9140,9710
476060,온코닉테라퓨틱스,KOSDAQ,14200,13860,13860,14710
356680,엑스게이트,KOSDAQ,21400,20600,20500,23700
253450,스튜디오드래곤,KOSDAQ GLOBAL,21150,21000,20650,21400
010780,아이에스동서,KOSPI,21050,21000,20600,21550
002960,한국쉘석유,KOSPI,487500,484000,474000,497500
001570,금양,KOSPI,9900,0,0,0
069260,TKG휴켐스,KOSPI,15480,15720,15120,15740
293940,신한알파리츠,KOSPI,5190,5100,5070,5240
005090,SGC에너지,KOSPI,43550,43000,41200,44300
121600,나노신소재,KOSDAQ,51200,50800,50000,52700
002350,넥센타이어,KOSPI,6420,6400,6320,6620
006730,서부T&D,KOSDAQ GLOBAL,9650,9350,9100,9750
041830,인바디,KOSDAQ,46300,44350,43850,49800
093050,LF,KOSPI,21200,20900,20350,21600
002020,코오롱,KOSPI,48000,47050,46150,48850
006380,카프로,KOSPI,3660,0,0,0
317450,명인제약,KOSPI,42300,40250,40250,42650
348370,엔켐,KOSDAQ,28050,27100,27000,28850
059090,미코,KOSDAQ,18430,19920,17850,20100
033240,자화전자,KOSPI,28400,28500,27950,29300
439960,코스모로보틱스,KOSDAQ,18860,18710,18020,20350
005880,대한해운,KOSPI,1881,1817,1816,1919
171090,선익시스템,KOSDAQ,60000,58800,58500,62600
027360,아주IB투자,KOSDAQ,5000,5160,4865,5270
044490,태웅,KOSDAQ,30250,30050,29550,31250
001060,JW중외제약,KOSPI,25950,24700,24700,26400
079900,전진건설로봇,KOSPI,41400,41000,40500,42300
041960,코미팜,KOSDAQ,8120,7660,7550,8270
001270,부국증권,KOSPI,57600,52100,52100,58300
100840,SNT에너지,KOSPI,28850,28750,28350,29750
001510,SK증권,KOSPI,2565,2525,2490,2630
052400,코나아이,KOSDAQ GLOBAL,40650,40000,39500,41850
033790,피노,KOSDAQ,7090,7280,6900,7500
005180,빙그레,KOSPI,63700,61900,61500,63700
178920,PI첨단소재,KOSPI,20100,19660,19520,20450
102940,코오롱생명과학,KOSDAQ,45000,43550,43000,45250
383310,에코프로에이치엔,KOSDAQ,28050,27150,27150,28900
056080,유진로봇,KOSDAQ,15300,15190,14830,16030
053800,안랩,KOSDAQ,52500,53700,52100,53700
174900,앱클론,KOSDAQ,29000,25700,25700,29250
124500,아이티센글로벌,KOSDAQ,24800,25800,24100,26300
001680,대상,KOSPI,16600,16760,16400,16760
003620,KG모빌리티,KOSPI,2825,2830,2775,2880
036810,에프에스티,KOSDAQ,26400,26750,25250,27900
007700,F&F홀딩스,KOSPI,14590,14740,14380,14990
093320,케이아이엔엑스,KOSDAQ,116000,113700,110600,116000
037460,삼지전자,KOSDAQ,34650,37050,32450,37550
086900,메디톡스,KOSDAQ,77200,73500,73500,79500
383800,LX홀딩스,KOSPI,7360,7280,7260,7440
033160,엠케이전자,KOSDAQ,23150,24400,22500,24750
249420,일동제약,KOSPI,17580,16100,16070,17680
225570,넥슨게임즈,KOSDAQ,8420,8610,8250,8850
365340,성일하이텍,KOSDAQ,42700,42500,41700,43800
014820,동원시스템즈,KOSPI,19010,18990,18380,19370
017940,E1,KOSPI,79500,79000,76000,81000
033500,동성화인텍,KOSDAQ,18000,17270,16800,18900
082270,젬백스,KOSDAQ,12140,11640,11350,12200
389470,인벤티지랩,KOSDAQ,40300,37900,37900,41900
425420,티에프이,KOSDAQ,43400,43100,42150,45800
009520,포스코엠텍,KOSDAQ GLOBAL,12760,12590,12410,12960
453340,현대그린푸드,KOSPI,16320,16400,16140,16980
336570,원텍,KOSDAQ,5910,5730,5730,6070
094800,맵스리얼티,KOSPI,5700,5680,5570,5840
077360,덕산하이메탈,KOSDAQ,11600,11700,11250,12140
