종목코드,종목명,시장,종가,시가,저가,고가
006040,동원산업,KOSPI,38000,37700,37050,38400
120110,코오롱인더,KOSPI,56000,55500,54700,58700
0009K0,에임드바이오,KOSDAQ,25800,26800,25650,27600
089860,롯데렌탈,KOSPI,44900,44550,44000,45700
060370,LS마린솔루션,KOSDAQ,31250,32050,31000,32550
041510,에스엠,KOSDAQ GLOBAL,71000,73300,70400,73300
420770,기가비스,KOSDAQ,127000,121800,121700,136700
097230,HJ중공업,KOSPI,17630,17960,17310,18190
00680K,미래에셋증권2우B,KOSPI,11620,12240,11450,12290
096530,씨젠,KOSDAQ GLOBAL,30300,31950,29900,32250
323280,태성,KOSDAQ,50800,53400,51000,56400
043260,성호전자,KOSDAQ,21450,20800,19830,22400
007810,코리아써키트,KOSPI,63900,61800,60600,73200
001800,오리온홀딩스,KOSPI,25800,26500,25550,26850
001430,세아베스틸지주,KOSPI,43100,44900,42700,46250
030530,원익홀딩스,KOSDAQ,19760,21500,19510,21650
131970,두산테스나,KOSDAQ GLOBAL,78700,86900,77900,87000
001120,LX인터내셔널,KOSPI,38500,38150,37600,38800
001740,SK네트웍스,KOSPI,7430,7650,7330,7720
294870,IPARK현대산업개발,KOSPI,22300,22100,22000,22950
009155,삼성전기우,KOSPI,507000,557000,506000,572000
007390,네이처셀,KOSDAQ,22450,23900,22400,24150
229640,LS에코에너지,KOSPI,47450,49300,46750,49600
475830,오름테라퓨틱,KOSDAQ,64500,66000,64200,68700
290650,엘앤씨바이오,KOSDAQ,52300,54100,52200,56000
006280,녹십자,KOSPI,121800,128000,120300,128600
020560,아시아나항공,KOSPI,6880,7120,6820,7120
039200,오스코텍,KOSDAQ,36200,37400,36400,39150
035900,JYP Ent.,KOSDAQ GLOBAL,39350,41100,38950,41150
298020,효성티앤씨,KOSPI,322500,329000,318500,331500
322000,HD현대에너지솔루션,KOSPI,124600,124200,122700,130500
093370,후성,KOSPI,12970,12410,12410,14740
082920,비츠로셀,KOSDAQ GLOBAL,30550,31800,30400,33750
281820,케이씨텍,KOSPI,68300,73100,68500,74000
069620,대웅제약,KOSPI,117700,124000,117100,124700
078600,대주전자재료,KOSDAQ,86400,94900,86300,94900
218410,RFHIC,KOSDAQ,50200,53200,50000,55200
347700,스피어,KOSDAQ,25750,26550,24800,26850
012630,HDC,KOSPI,22200,22300,21500,22400
127120,제이에스링크,KOSDAQ,37900,40450,37650,41400
241710,코스메카코리아,KOSDAQ GLOBAL,122900,126000,117100,126000
007310,오뚜기,KOSPI,326000,335000,322500,336000
005070,코스모신소재,KOSPI,39000,41950,38650,41950
082640,동양생명,KOSPI,8250,0,0,0
017960,한국카본,KOSPI,23900,25950,24000,26100
415640,KB발해인프라,KOSPI,10290,10380,10150,10380
066575,LG전자우,KOSPI,73000,76800,72300,78600
003540,대신증권,KOSPI,26300,27250,26050,27250
000815,삼성화재우,KOSPI,414500,401000,401000,418500
192080,더블유게임즈,KOSPI,58800,61000,58500,61100
437730,삼현,KOSDAQ,40100,40300,38350,40350
361610,SK아이이테크놀로지,KOSPI,14710,15330,14200,15340
004000,롯데정밀화학,KOSPI,46350,47000,45700,47450
003380,하림지주,KOSDAQ GLOBAL,10640,11220,10480,11230
030610,교보증권,KOSPI,10140,10550,10030,10550
195940,HK이노엔,KOSDAQ GLOBAL,40350,41300,40050,41800
280360,롯데웰푸드,KOSPI,123200,127500,121200,131100
330590,롯데리츠,KOSPI,3920,3965,3700,3965
183300,코미코,KOSDAQ,54400,0,0,0
166090,하나머티리얼즈,KOSDAQ,55000,58300,56000,59400
006340,대원전선,KOSPI,14110,14750,14020,15090
300720,한일시멘트,KOSPI,15040,15060,14860,15380
000080,하이트진로,KOSPI,15390,15700,15260,15810
000210,DL,KOSPI,50700,51900,49950,52800
032350,롯데관광개발,KOSPI,13130,13730,12960,14300
077970,STX엔진,KOSPI,25900,27800,26000,27800
003570,SNT다이내믹스,KOSPI,31450,33050,31000,33100
496320,본시스템즈,KONEX,1023000,0,0,0
204270,제이앤티씨,KOSDAQ,17870,18220,16920,18800
001820,삼화콘덴서,KOSPI,97400,104100,96600,105400
003090,대웅,KOSPI,17350,17930,16990,17970
003240,태광산업,KOSPI,896000,920000,883000,928000
451800,한화리츠,KOSPI,5510,5560,5300,5600
036540,SFA반도체,KOSDAQ,5990,6090,5950,6480
491000,리브스메드,KOSDAQ,38850,42450,37750,42500
003530,한화투자증권,KOSPI,4550,4785,4525,4790
192400,쿠쿠홀딩스,KOSPI,27400,27200,27050,28050
009450,경동나비엔,KOSPI,66300,68300,65900,69400
195870,해성디에스,KOSPI,55100,59100,55600,62400
293490,카카오게임즈,KOSDAQ GLOBAL,8810,8990,8320,9000
051915,LG화학우,KOSPI,122300,126300,121400,126500
009240,한샘,KOSPI,39900,40100,39500,41400
006120,SK디스커버리,KOSPI,53700,53800,52200,54600
101490,에스앤에스텍,KOSDAQ GLOBAL,43750,46050,43450,47100
115180,큐리언트,KOSDAQ,24650,25850,24450,26150
185750,종근당,KOSPI,66700,68300,66000,68800
005300,롯데칠성,KOSPI,97800,100900,97000,101600
071055,한국금융지주우,KOSPI,154500,156300,152800,157900
030190,NICE평가정보,KOSPI,15350,15910,15000,15930
005090,SGC에너지,KOSPI,61300,63900,60700,64200
476830,알지노믹스,KOSDAQ,32050,35000,31600,35150
252990,샘씨엔에스,KOSDAQ,14880,15830,14400,15890
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17990,10960,9900,17990
034230,파라다이스,KOSPI,9560,9860,9480,9940
119850,지엔씨에너지,KOSDAQ,52500,55100,52600,56600
056190,SFA,KOSDAQ GLOBAL,24500,25650,24200,25700
006110,삼아알미늄,KOSPI,57500,53000,51300,62000
003470,유안타증권,KOSPI,4540,4770,4530,4770
232140,와이씨,KOSDAQ,10610,11130,10500,11500
083450,GST,KOSDAQ,46500,49950,46350,50500
079160,CJ CGV,KOSPI,5240,5450,5150,5450
100090,SK오션플랜트,KOSPI,13730,14500,13660,14520
100790,미래에셋벤처투자,KOSDAQ,16130,17620,15860,17850
458870,씨어스,KOSDAQ,22250,23950,22200,24750
071320,지역난방공사,KOSPI,73700,75900,72700,75900
099320,쎄트렉아이,KOSDAQ,77400,81400,76700,83500
090710,휴림로봇,KOSDAQ,7030,7510,6980,7610
213420,덕산네오룩스,KOSDAQ,33700,35200,33500,35250
038500,삼표시멘트,KOSDAQ GLOBAL,7710,8350,7690,8440
285130,SK케미칼,KOSPI,47350,48500,47350,50900
065350,신성델타테크,KOSDAQ,29900,32850,29900,32850
085660,차바이오텍,KOSDAQ,8870,9460,8800,9490
041830,인바디,KOSDAQ,60400,64000,60900,64000
086450,동국제약,KOSDAQ GLOBAL,18200,19610,18150,19730
281740,레이크머티리얼즈,KOSDAQ,12500,13300,12430,13340
388720,유일로보틱스,KOSDAQ,69700,75300,69100,75500
000370,한화손해보험,KOSPI,7020,7010,6890,7210
356860,티엘비,KOSDAQ,33700,33850,33450,36400
499790,GS피앤엘,KOSPI,41050,42200,40450,42300
031330,에스에이엠티,KOSDAQ,8100,8450,7900,8730
036830,솔브레인홀딩스,KOSDAQ GLOBAL,39150,40900,39050,42700
090360,로보스타,KOSDAQ,80200,91500,81400,91900
417200,LS머트리얼즈,KOSDAQ,11730,12540,11640,12700
466100,클로봇,KOSDAQ,30450,34000,30400,34050
365550,ESR켄달스퀘어리츠,KOSPI,3175,3290,3085,3295
036530,SNT홀딩스,KOSPI,47550,48450,47450,48650
003850,보령,KOSPI,9000,9170,8890,9220
445680,큐리옥스바이오시스템즈,KOSDAQ,45300,51000,44200,52500
214320,이노션,KOSPI,19110,19330,18740,19330
004490,세방전지,KOSPI,55100,58000,54400,58400
298050,HS효성첨단소재,KOSPI,170100,175900,168700,177000
032190,다우데이타,KOSDAQ,19890,20600,19660,20650
033100,제룡전기,KOSDAQ GLOBAL,46950,49600,46200,49700
189300,인텔리안테크,KOSDAQ,69500,78300,69500,78300
064960,SNT모티브,KOSPI,28050,28550,27750,28650
137310,에스디바이오센서,KOSPI,6150,6560,6050,6600
388210,씨엠티엑스,KOSDAQ,75500,80500,75300,83300
003160,디아이,KOSPI,25350,26050,25600,27300
074600,원익QnC,KOSDAQ,27650,29500,27500,29800
397030,에이프릴바이오,KOSDAQ,26100,28000,26100,28250
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,38650,40550,38150,40700
328130,루닛,KOSDAQ,9690,10480,9600,10570
005180,빙그레,KOSPI,77700,81400,76200,84200
456040,OCI,KOSPI,79800,80500,79100,81300
137400,피엔티,KOSDAQ GLOBAL,30100,33000,29900,33000
005690,파미셀,KOSPI,11870,11970,11680,12250
048410,현대바이오,KOSDAQ,7300,7500,7220,7730
093320,케이아이엔엑스,KOSDAQ,144300,150000,141500,150000
000670,영풍,KOSPI,38200,38800,37600,39550
102710,이엔에프테크놀로지,KOSDAQ,48850,51200,48100,52300
035760,CJ ENM,KOSDAQ GLOBAL,31750,34100,31200,34400
251970,펌텍코리아,KOSDAQ GLOBAL,55000,53200,51000,55000
006730,서부T&D,KOSDAQ GLOBAL,10570,10540,10210,11080
171090,선익시스템,KOSDAQ,66600,67500,66100,70800
032500,케이엠더블유,KOSDAQ,15900,17030,15710,17730
005880,대한해운,KOSPI,2075,2035,2025,2120
456160,지투지바이오,KOSDAQ,39800,43900,39600,44100
317450,명인제약,KOSPI,45400,47200,44600,47200
094170,동운아나텍,KOSDAQ,31600,33000,31200,33450
069260,TKG휴켐스,KOSPI,16130,16390,16030,16510
002960,한국쉘석유,KOSPI,507000,509000,503000,511000
253450,스튜디오드래곤,KOSDAQ GLOBAL,21900,23400,21650,23600
161580,필옵틱스,KOSDAQ,28050,29600,27900,30400
041960,코미팜,KOSDAQ,8890,9290,8880,9320
014620,성광벤드,KOSDAQ GLOBAL,24600,26250,24400,26300
268280,미원에스씨,KOSPI,130500,132500,123300,133000
093050,LF,KOSPI,22300,22700,21850,23400
248070,솔루엠,KOSPI,13580,14860,13410,14930
094800,맵스리얼티,KOSPI,6990,6910,6890,7100
476060,온코닉테라퓨틱스,KOSDAQ,14250,14700,14110,15000
293940,신한알파리츠,KOSPI,5300,5270,5200,5310
108320,LX세미콘,KOSPI,39400,42550,38800,42600
002350,넥센타이어,KOSPI,6550,6730,6330,6730
017940,E1,KOSPI,92800,91200,91000,94900
053800,안랩,KOSDAQ,57200,59000,56700,60300
001060,JW중외제약,KOSPI,27250,28550,27050,28550
033240,자화전자,KOSPI,29100,31900,29150,33650
001570,금양,KOSPI,9900,0,0,0
327260,RF머트리얼즈,KOSDAQ,35150,32200,30100,37500
075580,세진중공업,KOSPI,11090,11810,10980,12190
160190,하이젠알앤엠,KOSDAQ,20400,23750,20200,23900
383800,LX홀딩스,KOSPI,8250,8300,8060,8340
000400,롯데손해보험,KOSPI,2025,2055,2010,2075
014820,동원시스템즈,KOSPI,21500,22050,21100,22300
006380,카프로,KOSPI,3660,0,0,0
222080,SFA넥셀,KOSDAQ GLOBAL,7910,8400,7830,8420
000640,동아쏘시오홀딩스,KOSPI,91300,93000,89200,93600
044490,태웅,KOSDAQ,30050,32650,30250,33000
001680,대상,KOSPI,17510,18310,17400,18370
053610,프로텍,KOSDAQ,66900,69900,66300,71800
090460,비에이치,KOSPI,17420,18910,17630,19590
124500,아이티센글로벌,KOSDAQ,25250,27050,25850,27800
453340,현대그린푸드,KOSPI,18390,18640,18000,18870
295310,에이치브이엠,KOSDAQ,48800,53000,48500,53200
122640,예스티,KOSDAQ,27500,29100,26950,30200
052020,에스티큐브,KOSDAQ,8730,9250,8650,9250
025540,한국단자,KOSPI,58600,64000,57900,64000
225570,넥슨게임즈,KOSDAQ,8960,9360,8930,9360
079940,가비아,KOSDAQ,43950,45000,43200,45000
121600,나노신소재,KOSDAQ,48100,50800,47600,51300
050890,쏠리드,KOSDAQ,9690,10400,9590,10530
019210,와이지-원,KOSDAQ,15770,19530,15290,20300
002840,미원상사,KOSPI,130300,129400,125400,130300
174900,앱클론,KOSDAQ,29250,32300,29000,32900
001270,부국증권,KOSPI,56100,56200,54900,57300
023160,태광,KOSDAQ GLOBAL,22400,23400,22150,23400
046890,서울반도체,KOSDAQ GLOBAL,9920,10280,9840,10450
114090,GKL,KOSPI,9330,9450,9220,9450
059090,미코,KOSDAQ,17030,19040,17050,19050
178920,PI첨단소재,KOSPI,19410,20200,19070,20200
00088K,한화3우B,KOSPI,29250,0,0,0
006650,대한유화,KOSPI,86400,90500,85200,91400
003620,KG모빌리티,KOSPI,2770,2920,2755,2935
100840,SNT에너지,KOSPI,27100,28550,26700,28650
060250,NHN KCP,KOSDAQ,13930,15190,13870,15200
007700,F&F홀딩스,KOSPI,14190,14940,14000,14940
399720,가온칩스,KOSDAQ,46150,49450,46450,50600
052400,코나아이,KOSDAQ GLOBAL,37650,39900,37250,39900
490470,세미파이브,KOSDAQ,16100,18280,15910,18500
045100,한양이엔지,KOSDAQ,30650,33900,30700,33950
460930,현대힘스,KOSDAQ,14900,15130,14960,15530
005810,풍산홀딩스,KOSPI,37600,38900,37150,38900
033500,동성화인텍,KOSDAQ,17760,18760,17770,18760
016380,KG스틸,KOSPI,5410,5670,5380,5690
112040,위메이드,KOSDAQ,15900,16990,15750,17000
211050,인카금융서비스,KOSDAQ,10940,10660,10570,10940
099190,아이센스,KOSDAQ,18700,19160,18540,19570
003300,한일홀딩스,KOSPI,17440,17470,17170,17610
058650,세아홀딩스,KOSPI,125100,128400,123000,129800
336370,솔루스첨단소재,KOSPI,7550,7980,7480,7980
358570,지아이이노베이션,KOSDAQ,8150,8690,8080,8980
376900,로킷헬스케어,KOSDAQ,30100,31150,29850,31450
001510,SK증권,KOSPI,2265,2415,2240,2430
086900,메디톡스,KOSDAQ,71500,77100,70900,77100
036810,에프에스티,KOSDAQ,23750,26800,23800,27000
002990,금호건설,KOSPI,13950,14020,13170,15300
037460,삼지전자,KOSDAQ,31500,32800,29650,33400
439960,코스모로보틱스,KOSDAQ,15750,17270,15550,17270
00104K,CJ4우(전환),KOSPI,120800,129900,120300,129900
383310,에코프로에이치엔,KOSDAQ,24300,25800,23800,25800
033790,피노,KOSDAQ,6110,6450,6060,6740
284740,쿠쿠홈시스,KOSPI,22500,22250,22250,23000
