종목코드,종목명,시장,종가,시가,저가,고가
240810,원익IPS,KOSDAQ GLOBAL,168100,164400,164000,181900
950160,코오롱티슈진,KOSDAQ,93600,97400,90700,97500
180640,한진칼,KOSPI,117800,117100,114000,119200
047040,대우건설,KOSPI,18840,19810,18620,19810
161390,한국타이어앤테크놀로지,KOSPI,62000,64800,61900,64800
064400,LG씨엔에스,KOSPI,78800,82000,78400,82000
353200,대덕전자,KOSPI,153600,132600,131500,158100
005387,현대차2우B,KOSPI,215500,220000,211500,222000
062040,산일전기,KOSPI,238000,234500,223000,241500
004170,신세계,KOSPI,750000,737000,723000,769000
000880,한화,KOSPI,100000,105000,99300,106100
028300,HLB,KOSDAQ,51700,50300,49650,52300
326030,SK바이오팜,KOSPI,87000,90100,85900,90100
001440,대한전선,KOSPI,33900,36300,33100,36500
058470,리노공업,KOSDAQ GLOBAL,84000,86800,81600,87700
021240,코웨이,KOSPI,90600,90400,88600,92700
000990,DB하이텍,KOSPI,143700,143900,138400,150800
090430,아모레퍼시픽,KOSPI,105900,110700,104900,114300
078930,GS,KOSPI,68000,67300,64900,68000
267270,HD건설기계,KOSPI,125500,120500,119500,127800
032640,LG유플러스,KOSPI,14080,14610,14000,14620
241560,두산밥캣,KOSPI,61700,62500,60900,63600
039030,이오테크닉스,KOSDAQ,479000,470000,465000,522000
454910,두산로보틱스,KOSPI,90600,94400,89500,94500
009830,한화솔루션,KOSPI,34300,34950,33750,35250
034220,LG디스플레이,KOSPI,11530,12010,11430,12010
319660,피에스케이,KOSDAQ,196000,184200,182200,201500
000100,유한양행,KOSPI,70700,73300,70000,73400
222800,심텍,KOSDAQ GLOBAL,148700,125600,123300,151300
298380,에이비엘바이오,KOSDAQ GLOBAL,99500,105500,98700,106000
029780,삼성카드,KOSPI,47950,46900,46700,48700
377300,카카오페이,KOSPI,41300,41400,40725,41900
141080,리가켐바이오,KOSDAQ GLOBAL,149900,160900,149900,162700
036570,NC,KOSPI,256500,259000,254000,267500
000250,삼천당제약,KOSDAQ,228000,236000,222500,236000
138930,BNK금융지주,KOSPI,17120,16900,16750,17300
011790,SKC,KOSPI,106300,109400,105800,109500
271560,오리온,KOSPI,132800,137700,130800,137800
128940,한미약품,KOSPI,399500,423500,397000,427500
005385,현대차우,KOSPI,217000,220500,212000,222000
088980,맥쿼리인프라,KOSPI,10180,10460,10170,10460
023530,롯데쇼핑,KOSPI,170000,176500,168900,182000
175330,JB금융지주,KOSPI,24900,24750,24350,25300
066970,엘앤에프,KOSPI,109200,117400,110000,117400
001040,CJ,KOSPI,154800,160500,152400,162500
403870,HPSP,KOSDAQ GLOBAL,54000,55300,52200,57700
440110,파두,KOSDAQ,87500,86000,84000,88700
087010,펩트론,KOSDAQ,185800,198500,180600,201000
082740,한화엔진,KOSPI,52000,52700,49200,53400
084370,유진테크,KOSDAQ,188100,173000,169800,188500
002380,KCC,KOSPI,489500,495000,475500,496500
069960,현대백화점,KOSPI,195700,196800,191700,209000
052690,한전기술,KOSPI,108900,112100,106900,112600
095610,테스,KOSDAQ GLOBAL,208000,189800,187800,214500
010060,OCI홀딩스,KOSPI,221500,215500,204000,222500
088350,한화생명,KOSPI,4540,4540,4460,4580
018880,한온시스템,KOSPI,3835,3950,3775,3950
347850,디앤디파마텍,KOSDAQ,89100,91500,87400,94300
000500,가온전선,KOSPI,233500,240000,210500,244000
095340,ISC,KOSDAQ,182500,185900,174500,190800
108490,로보티즈,KOSDAQ,264000,266500,248500,269000
214450,파마리서치,KOSDAQ GLOBAL,363000,349000,346000,368000
004020,현대제철,KOSPI,28200,29150,27700,29150
214370,케어젠,KOSDAQ,68900,72000,67600,74000
336260,두산퓨얼셀,KOSPI,56300,54700,52600,57800
103590,일진전기,KOSPI,76600,80500,72800,80500
080220,제주반도체,KOSDAQ,103900,96900,94000,105000
012510,더존비즈온,KOSPI,120000,0,0,0
031980,피에스케이홀딩스,KOSDAQ,160800,138900,138300,165700
310210,보로노이,KOSDAQ,188600,198200,184400,201500
051900,LG생활건강,KOSPI,228500,235500,226500,235500
178320,서진시스템,KOSDAQ,52500,52900,49900,54200
067310,하나마이크론,KOSDAQ,49850,49800,47250,51200
022100,포스코DX,KOSPI,21700,22600,21500,22750
009420,한올바이오파마,KOSPI,63500,68000,62400,68800
145020,휴젤,KOSDAQ,264000,270000,260500,274500
111770,영원무역,KOSPI,72100,74500,71500,77000
014680,한솔케미칼,KOSPI,289500,278000,275500,307000
450080,에코프로머티,KOSPI,44800,48950,44750,49000
226950,올릭스,KOSDAQ GLOBAL,155600,165900,155200,171600
251270,넷마블,KOSPI,37500,37900,37050,38850
035250,강원랜드,KOSPI,14390,14550,14300,14730
064760,티씨케이,KOSDAQ GLOBAL,272500,264000,263500,282500
214150,클래시스,KOSDAQ GLOBAL,46600,48700,46450,49300
005290,동진쎄미켐,KOSDAQ,59400,56400,55900,60200
001450,현대해상,KOSPI,34950,34700,34200,35550
383220,F&F,KOSPI,77200,78800,76500,81100
319400,현대무벡스,KOSDAQ,26200,28050,25900,28600
036460,한국가스공사,KOSPI,32000,32900,31900,32950
004800,효성,KOSPI,175300,177000,170100,179700
031210,서울보증보험,KOSPI,41500,41400,41250,42350
483650,달바글로벌,KOSPI,232500,230000,223500,244500
011780,금호석유화학,KOSPI,114000,120100,112200,120100
357780,솔브레인,KOSDAQ GLOBAL,365500,353000,352500,384000
085620,미래에셋생명,KOSPI,20700,20650,20350,22000
302440,SK바이오사이언스,KOSPI,35750,37950,35750,38050
097950,CJ제일제당,KOSPI,186200,189800,185100,190600
017800,현대엘리베이터,KOSPI,71600,72500,69500,72500
237690,에스티팜,KOSDAQ GLOBAL,132200,133000,130800,136100
011170,롯데케미칼,KOSPI,63800,67000,63800,67200
489790,한화비전,KOSPI,54200,54500,52100,55500
012750,에스원,KOSPI,72000,72200,71000,74000
089970,브이엠,KOSDAQ,110300,106100,104700,116300
131290,티에스이,KOSDAQ,250000,237000,229000,255500
139130,iM금융지주,KOSPI,16740,16450,16370,17100
001720,신영증권,KOSPI,161800,168000,160600,168000
005850,에스엘,KOSPI,56900,60000,56600,60100
028670,팬오션,KOSPI,4735,4835,4650,4835
375500,DL이앤씨,KOSPI,64600,65400,63600,66200
005440,현대지에프홀딩스,KOSPI,15680,15210,15170,15980
290650,엘앤씨바이오,KOSDAQ,90000,93000,89100,96000
420770,기가비스,KOSDAQ,191800,174000,174000,193000
026960,동서,KOSPI,23600,24250,23500,24250
161890,한국콜마,KOSPI,99600,97700,97500,102500
003690,코리안리,KOSPI,13190,12720,12710,13400
020150,롯데에너지머티리얼즈,KOSPI,43900,45050,42950,45950
009155,삼성전기우,KOSPI,795000,777000,749000,808000
279570,케이뱅크,KOSPI,5680,5610,5540,5800
204320,HL만도,KOSPI,48800,51400,48500,51400
007810,코리아써키트,KOSPI,95400,90200,85100,97400
004990,롯데지주,KOSPI,22950,23950,22950,24100
281820,케이씨텍,KOSPI,115100,96200,94900,116400
263750,펄어비스,KOSDAQ,36350,36850,36150,38000
139480,이마트,KOSPI,82600,84800,81700,84900
000240,한국앤컴퍼니,KOSPI,23700,23550,23350,24100
131970,두산테스나,KOSDAQ GLOBAL,116300,118100,112900,123600
007340,DN오토모티브,KOSPI,38200,37850,37000,38850
081660,미스토홀딩스,KOSPI,41850,42450,41100,43850
098460,고영,KOSDAQ,31950,31450,30800,32600
457190,이수스페셜티케미컬,KOSPI,71700,73400,70100,73500
093370,후성,KOSPI,20500,18600,18000,20950
006360,GS건설,KOSPI,26300,25500,24750,25700
009970,영원무역홀딩스,KOSPI,163100,176000,162500,177800
043260,성호전자,KOSDAQ,29650,28600,26500,31100
030000,제일기획,KOSPI,18330,18580,18200,18600
032820,우리기술,KOSDAQ,12200,12610,11500,12800
257720,실리콘투,KOSDAQ,31800,32450,31650,33050
008930,한미사이언스,KOSPI,30150,29700,29150,31250
010170,대한광통신,KOSDAQ,13200,13920,12710,14040
004370,농심,KOSPI,335500,343500,333000,344000
000155,두산우,KOSPI,506000,512000,488500,516000
001740,SK네트웍스,KOSPI,10050,9720,9270,10380
282330,BGF리테일,KOSPI,115900,119200,115100,120900
00680K,미래에셋증권2우B,KOSPI,14650,14580,14500,15260
051600,한전KPS,KOSPI,44500,46050,44150,46400
071970,HD현대마린엔진,KOSPI,59700,60700,57800,61500
089030,테크윙,KOSDAQ,53600,52000,50000,54700
439260,대한조선,KOSPI,52000,54300,51400,54400
007070,GS리테일,KOSPI,23500,23300,23150,24350
018670,SK가스,KOSPI,209000,214000,207500,214500
183300,코미코,KOSDAQ,94300,90800,90700,98400
462870,시프트업,KOSPI,32900,32850,32650,34600
008770,호텔신라,KOSPI,47150,48350,47000,49100
140410,메지온,KOSDAQ,60700,60600,58200,61300
082920,비츠로셀,KOSDAQ GLOBAL,40500,40200,39500,41550
035900,JYP Ent.,KOSDAQ GLOBAL,51400,52100,50800,53900
097230,HJ중공업,KOSPI,20150,22500,19600,22500
068760,셀트리온제약,KOSDAQ,40900,43150,40700,43300
103140,풍산,KOSPI,64900,67300,64400,67900
120110,코오롱인더,KOSPI,60600,61700,60000,65400
112610,씨에스윈드,KOSPI,43200,43350,41800,43950
058610,에스피지,KOSDAQ,80500,82800,77700,82800
475150,SK이터닉스,KOSPI,51700,49100,45950,54400
192820,코스맥스,KOSPI,156000,157600,154300,163500
140860,파크시스템스,KOSDAQ GLOBAL,248500,247500,245000,261500
011210,현대위아,KOSPI,64400,66400,63800,66700
000120,CJ대한통운,KOSPI,74100,77100,73200,77100
083650,비에이치아이,KOSDAQ,54700,56100,53500,57100
218410,RFHIC,KOSDAQ,62600,65200,62200,65900
002790,아모레퍼시픽홀딩스,KOSPI,21800,22300,21750,22750
395400,SK리츠,KOSPI,5410,5530,5310,5620
0009K0,에임드바이오,KOSDAQ,25100,25700,24500,26450
041510,에스엠,KOSDAQ GLOBAL,70800,73100,70200,75500
030530,원익홀딩스,KOSDAQ,20950,21550,20500,21650
229640,LS에코에너지,KOSPI,52700,53500,50200,54000
001820,삼화콘덴서,KOSPI,153700,138200,135500,161600
322000,HD현대에너지솔루션,KOSPI,138900,131900,125400,141900
096530,씨젠,KOSDAQ GLOBAL,29700,30150,29350,31450
023590,다우기술,KOSPI,35600,36550,35200,36950
078600,대주전자재료,KOSDAQ,97100,98000,94000,99000
020560,아시아나항공,KOSPI,7350,7400,7340,7610
001800,오리온홀딩스,KOSPI,24050,24250,23950,25100
007390,네이처셀,KOSDAQ,23050,24250,22850,24250
458870,씨어스,KOSDAQ,37700,38800,36500,42850
001120,LX인터내셔널,KOSPI,36950,37250,35500,37450
006040,동원산업,KOSPI,32150,33650,32050,33650
060370,LS마린솔루션,KOSDAQ,27150,26350,25400,27900
006280,녹십자,KOSPI,120900,126100,119700,126800
073240,금호타이어,KOSPI,4880,5080,4705,5090
039200,오스코텍,KOSDAQ,36250,37550,35850,38500
017960,한국카본,KOSPI,26700,27750,26650,27750
192080,더블유게임즈,KOSPI,63700,63800,63100,65600
003540,대신증권,KOSPI,27000,27950,26850,27950
361610,SK아이이테크놀로지,KOSPI,16210,16970,16100,16970
069620,대웅제약,KOSPI,112700,118000,112700,118600
005070,코스모신소재,KOSPI,38200,39050,37800,40000
127120,제이에스링크,KOSDAQ,37450,35200,35200,38500
323280,태성,KOSDAQ,42150,42950,41500,43400
475830,오름테라퓨틱,KOSDAQ,58900,61800,56200,63400
034230,파라다이스,KOSPI,14050,14330,13800,14740
066575,LG전자우,KOSPI,73100,72400,71000,74700
166090,하나머티리얼즈,KOSDAQ,63400,62700,62100,65700
001430,세아베스틸지주,KOSPI,34850,35800,34000,35850
012630,HDC,KOSPI,20800,21150,20500,21500
415640,KB발해인프라,KOSPI,10140,9860,9860,10180
031330,에스에이엠티,KOSDAQ,12350,11960,11600,12360
000815,삼성화재우,KOSPI,407000,406000,403500,415000
007310,오뚜기,KOSPI,303000,311500,301500,311500
347700,스피어,KOSDAQ,24100,22150,20500,24600
195870,해성디에스,KOSPI,70300,68500,65600,71300
101490,에스앤에스텍,KOSDAQ GLOBAL,55600,55300,53900,56700
294870,IPARK현대산업개발,KOSPI,17960,19100,17960,19320
298020,효성티앤씨,KOSPI,272000,283500,269000,285000
077970,STX엔진,KOSPI,29300,30050,28300,31075
003570,SNT다이내믹스,KOSPI,35250,37750,35000,37850
181710,NHN,KOSPI,35200,34650,34650,36300
195940,HK이노엔,KOSDAQ GLOBAL,40500,42100,40350,42500
032350,롯데관광개발,KOSPI,14270,14910,14250,15150
004000,롯데정밀화학,KOSPI,44050,45600,43900,45600
030610,교보증권,KOSPI,9770,10080,9750,10140
437730,삼현,KOSDAQ,34700,36600,34450,37050
082640,동양생명,KOSPI,7030,7100,7030,7200
003380,하림지주,KOSDAQ GLOBAL,9720,10060,9670,10210
232140,와이씨,KOSDAQ,13150,13120,12960,13710
204270,제이앤티씨,KOSDAQ,18490,18300,17620,18890
051915,LG화학우,KOSPI,137000,143100,136900,143100
057050,현대홈쇼핑,KOSPI,87300,0,0,0
003530,한화투자증권,KOSPI,4875,5040,4865,5080
496320,본시스템즈,KONEX,1023000,0,0,0
100790,미래에셋벤처투자,KOSDAQ,19410,19980,18720,20300
089860,롯데렌탈,KOSPI,28100,28150,27750,28450
083450,GST,KOSDAQ,55900,52000,51400,56300
085660,차바이오텍,KOSDAQ,10860,11450,10730,11560
000080,하이트진로,KOSPI,14360,14860,14330,14900
300720,한일시멘트,KOSPI,13610,13830,13570,13830
417200,LS머트리얼즈,KOSDAQ,14790,15040,14470,15280
330590,롯데리츠,KOSPI,3450,3550,3450,3650
099320,쎄트렉아이,KOSDAQ,90200,91400,87200,93000
090710,휴림로봇,KOSDAQ,8240,8560,7880,8700
003090,대웅,KOSPI,16900,17440,16800,17760
036540,SFA반도체,KOSDAQ,5910,6130,5850,6200
281740,레이크머티리얼즈,KOSDAQ,14520,15110,14410,15190
038500,삼표시멘트,KOSDAQ GLOBAL,8810,8860,8420,9000
397030,에이프릴바이오,KOSDAQ,41000,41250,39700,43000
100090,SK오션플랜트,KOSPI,15090,15230,14710,15370
074600,원익QnC,KOSDAQ,35250,36000,35000,37500
005300,롯데칠성,KOSPI,98700,99600,97400,99700
185750,종근당,KOSPI,66200,68300,66000,68900
192400,쿠쿠홀딩스,KOSPI,25500,25200,25000,25950
000210,DL,KOSPI,43250,45950,43150,45950
003240,태광산업,KOSPI,814000,832000,811000,869000
009450,경동나비엔,KOSPI,62100,64000,61800,64700
090360,로보스타,KOSDAQ,92200,96900,90500,97000
388210,씨엠티엑스,KOSDAQ,93700,95800,93000,99700
491000,리브스메드,KOSDAQ,35650,39500,35000,39500
006120,SK디스커버리,KOSPI,50900,50100,48700,52100
065350,신성델타테크,KOSDAQ,31800,35050,31600,35050
071055,한국금융지주우,KOSPI,150400,150900,149200,152700
280360,롯데웰푸드,KOSPI,95300,96600,95200,98800
137400,피엔티,KOSDAQ GLOBAL,36850,38800,36850,38800
086450,동국제약,KOSDAQ GLOBAL,19170,18810,18530,19310
161580,필옵틱스,KOSDAQ,36900,36550,35850,37350
003470,유안타증권,KOSPI,4465,4470,4400,4505
328130,루닛,KOSDAQ,11440,11910,11300,12100
451800,한화리츠,KOSPI,4730,4575,4545,4730
456040,OCI,KOSPI,94500,96400,92300,97000
388720,유일로보틱스,KOSDAQ,71000,74000,70200,75000
056190,SFA,KOSDAQ GLOBAL,23250,23700,23050,24350
189300,인텔리안테크,KOSDAQ,77600,79200,75000,80600
445680,큐리옥스바이오시스템즈,KOSDAQ,49350,48200,45200,50400
033100,제룡전기,KOSDAQ GLOBAL,51200,54900,49400,55000
365550,ESR켄달스퀘어리츠,KOSPI,3320,3485,3230,3485
213420,덕산네오룩스,KOSDAQ,32950,32600,32250,33450
019210,와이지-원,KOSDAQ,21800,21000,20250,22200
115180,큐리언트,KOSDAQ,21600,23600,21300,23600
030190,NICE평가정보,KOSPI,13740,13850,13300,14050
356860,티엘비,KOSDAQ,84100,76700,73400,84300
006340,대원전선,KOSPI,10310,10680,9860,11200
036530,SNT홀딩스,KOSPI,49450,49150,48950,51200
032500,케이엠더블유,KOSDAQ,18990,19840,18760,19900
466100,클로봇,KOSDAQ,31350,32550,30550,33100
252990,샘씨엔에스,KOSDAQ,13220,12470,12210,13380
048410,현대바이오,KOSDAQ,8220,8310,8020,8460
036830,솔브레인홀딩스,KOSDAQ GLOBAL,38400,39250,37850,40100
041830,인바디,KOSDAQ,57600,52700,52200,62000
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,41650,43500,41600,44950
005690,파미셀,KOSPI,13040,13310,12630,13330
009240,한샘,KOSPI,32800,33900,32650,34100
137310,에스디바이오센서,KOSPI,6380,6700,6360,6790
248070,솔루엠,KOSPI,16100,15980,15770,16210
122640,예스티,KOSDAQ,35400,32250,31800,36200
075580,세진중공업,KOSPI,13210,14030,13120,14040
071320,지역난방공사,KOSPI,64600,68000,64600,68000
014620,성광벤드,KOSDAQ GLOBAL,27900,28900,27450,29150
006650,대한유화,KOSPI,113600,120000,111700,120000
241710,코스메카코리아,KOSDAQ GLOBAL,69000,70400,68200,72400
053610,프로텍,KOSDAQ,81300,74500,74400,82300
490470,세미파이브,KOSDAQ,21500,21650,20850,23300
003160,디아이,KOSPI,25700,25500,25400,26650
000670,영풍,KOSPI,39500,40750,39450,41150
499790,GS피앤엘,KOSPI,36600,38000,35450,38800
003850,보령,KOSPI,8410,8520,8380,8680
079160,CJ CGV,KOSPI,4355,4465,4305,4475
214320,이노션,KOSPI,18000,18040,17980,18290
298050,HS효성첨단소재,KOSPI,160100,171200,160100,172300
090460,비에이치,KOSPI,21250,20850,20250,21500
004490,세방전지,KOSPI,51600,53500,51300,54100
376900,로킷헬스케어,KOSDAQ,45800,47850,44450,47850
025540,한국단자,KOSPI,69500,72200,69100,73100
094170,동운아나텍,KOSDAQ,33550,32950,32450,34000
295310,에이치브이엠,KOSDAQ,59700,58500,54100,62100
035760,CJ ENM,KOSDAQ GLOBAL,31800,32950,31750,33950
293490,카카오게임즈,KOSDAQ GLOBAL,7760,7700,7680,8220
00088K,한화3우B,KOSPI,35800,36550,35550,36650
222080,SFA넥셀,KOSDAQ GLOBAL,8890,9260,8830,9430
032190,다우데이타,KOSDAQ,18050,18600,18010,18780
456160,지투지바이오,KOSDAQ,41700,43850,40650,44700
000370,한화손해보험,KOSPI,5900,5960,5880,6060
064960,SNT모티브,KOSPI,25900,26900,25850,26900
000400,롯데손해보험,KOSPI,2205,2290,2035,2515
285130,SK케미칼,KOSPI,39450,40400,38950,40450
108320,LX세미콘,KOSPI,41400,42200,40500,42950
383310,에코프로에이치엔,KOSDAQ,31750,32650,31000,32650
052400,코나아이,KOSDAQ GLOBAL,45650,42950,42950,47200
358570,지아이이노베이션,KOSDAQ,10330,11050,10130,11100
002350,넥센타이어,KOSPI,6790,6960,6700,6960
050890,쏠리드,KOSDAQ,10900,11400,10730,11410
010780,아이에스동서,KOSPI,21900,22850,21800,23200
112040,위메이드,KOSDAQ,22400,17400,17400,19450
102710,이엔에프테크놀로지,KOSDAQ,45850,45600,44350,48200
160190,하이젠알앤엠,KOSDAQ,21200,22100,20700,22150
093050,LF,KOSPI,22200,22000,21900,22800
046890,서울반도체,KOSDAQ GLOBAL,11110,11630,11070,11880
253450,스튜디오드래곤,KOSDAQ GLOBAL,21300,21750,21050,22550
114090,GKL,KOSPI,10320,10910,10320,10910
023160,태광,KOSDAQ GLOBAL,24650,26850,24450,26900
00104K,CJ4우(전환),KOSPI,150400,155000,147100,155000
001570,금양,KOSPI,9900,0,0,0
006110,삼아알미늄,KOSPI,41750,43900,40000,43900
121600,나노신소재,KOSDAQ,51200,52400,50400,53000
006730,서부T&D,KOSDAQ GLOBAL,9650,10320,9570,10550
336370,솔루스첨단소재,KOSPI,8860,9170,8710,9310
293940,신한알파리츠,KOSPI,5140,5200,5140,5310
069260,TKG휴켐스,KOSPI,15200,15580,15110,15650
006380,카프로,KOSPI,3660,0,0,0
033240,자화전자,KOSPI,28450,28900,28000,29500
002960,한국쉘석유,KOSPI,472000,473000,472000,485000
476060,온코닉테라퓨틱스,KOSDAQ,13450,13930,13440,13980
317450,명인제약,KOSPI,41550,43600,41550,43600
064290,인텍플러스,KOSDAQ,47000,40950,40950,47600
171090,선익시스템,KOSDAQ,59600,59800,58100,62100
348370,엔켐,KOSDAQ,27400,29750,27450,30050
033790,피노,KOSDAQ,7210,7150,6780,7540
044490,태웅,KOSDAQ,29950,31350,29850,32000
001060,JW중외제약,KOSPI,25700,26300,25600,26500
002020,코오롱,KOSPI,46350,46750,45200,47900
005880,대한해운,KOSPI,1853,1901,1853,1918
126340,비나텍,KOSDAQ,101800,87400,80900,87800
059090,미코,KOSDAQ,17800,17910,17190,18230
005180,빙그레,KOSPI,64100,67400,64100,67800
033640,네패스,KOSDAQ,25700,25950,24600,26050
178920,PI첨단소재,KOSPI,20050,20450,19980,20750
052020,에스티큐브,KOSDAQ,8640,9080,8640,9080
086900,메디톡스,KOSDAQ,80100,82800,79700,83400
100840,SNT에너지,KOSPI,28250,29500,27700,29550
053800,안랩,KOSDAQ,52500,53400,52400,54300
007700,F&F홀딩스,KOSPI,14930,14970,14900,15100
027360,아주IB투자,KOSDAQ,4820,4795,4530,4970
001680,대상,KOSPI,16850,17300,16830,17310
001270,부국증권,KOSPI,56200,56000,55800,57900
001510,SK증권,KOSPI,2505,2565,2480,2570
037460,삼지전자,KOSDAQ,35350,34350,33600,35550
005090,SGC에너지,KOSPI,40000,42900,39500,42900
041960,코미팜,KOSDAQ,7770,7740,7530,7840
079900,전진건설로봇,KOSPI,39200,39700,38550,40150
102940,코오롱생명과학,KOSDAQ,43650,43250,42100,45750
476830,알지노믹스,KOSDAQ,41650,44350,40850,44350
056080,유진로봇,KOSDAQ,14900,15440,14500,15440
225570,넥슨게임즈,KOSDAQ,8640,8560,8520,8960
036810,에프에스티,KOSDAQ,26250,25600,25500,27000
067160,SOOP,KOSDAQ GLOBAL,49200,49750,49000,51500
003620,KG모빌리티,KOSPI,2790,2935,2780,2970
124500,아이티센글로벌,KOSDAQ,24200,24450,23100,25050
383800,LX홀딩스,KOSPI,7340,7400,7340,7570
025320,시노펙스,KOSDAQ,6010,5700,5310,6270
002840,미원상사,KOSPI,116800,122800,115000,122800
174900,앱클론,KOSDAQ,27800,29950,27500,29950
082270,젬백스,KOSDAQ,12350,12960,12180,13080
000640,동아쏘시오홀딩스,KOSPI,81100,77900,77100,82200
014820,동원시스템즈,KOSPI,18810,19200,18740,19930
170920,엘티씨,KOSDAQ,51600,46350,46000,53000
017940,E1,KOSPI,79400,80500,78700,80900
453340,현대그린푸드,KOSPI,16560,16330,16330,16910
365340,성일하이텍,KOSDAQ,41600,43200,41250,43500
336570,원텍,KOSDAQ,5970,5980,5890,6230
249420,일동제약,KOSPI,16900,17510,16900,17700
045100,한양이엔지,KOSDAQ,30500,30800,29950,31500
009520,포스코엠텍,KOSDAQ GLOBAL,12710,13190,12500,13200
268280,미원에스씨,KOSPI,105600,101800,98200,105600
389470,인벤티지랩,KOSDAQ,39500,39150,38250,41000
