종목코드,종목명,시장,종가
017390,서울가스,KOSPI,66700
031210,서울보증보험,KOSPI,50700
004410,서울식품,KOSPI,153
004415,서울식품우,KOSPI,1224
021050,서원,KOSPI,1087
008490,서흥,KOSPI,22100
007610,선도전기,KOSPI,3000
136490,선진,KOSPI,10010
014910,성문전자,KOSPI,1132
014915,성문전자우,KOSPI,4290
004980,성신양회,KOSPI,10350
004985,성신양회우,KOSPI,11870
011300,성안머티리얼스,KOSPI,372
000180,성창기업지주,KOSPI,1588
002420,세기상사,KOSPI,6020
004360,세방,KOSPI,15500
004365,세방우,KOSPI,9440
004490,세방전지,KOSPI,67400
001430,세아베스틸지주,KOSPI,44750
306200,세아제강,KOSPI,122400
003030,세아제강지주,KOSPI,146200
019440,세아특수강,KOSPI,16370
058650,세아홀딩스,KOSPI,129900
013000,세우글로벌,KOSPI,1177
021820,세원정공,KOSPI,11820
067830,세이브존I&C,KOSPI,3625
075580,세진중공업,KOSPI,18300
068270,셀트리온,KOSPI,186800
336370,솔루스첨단소재,KOSPI,8110
33637K,솔루스첨단소재1우,KOSPI,2125
33637L,솔루스첨단소재2우B,KOSPI,3660
248070,솔루엠,KOSPI,17120
004430,송원산업,KOSPI,9100
017550,수산세보틱스,KOSPI,1843
126720,수산인더스트리,KOSPI,22250
053210,스카이라이프,KOSPI,5400
204210,스타에스엠리츠,KOSPI,2035
026890,스틱인베스트먼트,KOSPI,10890
134790,시디즈,KOSPI,21850
462870,시프트업,KOSPI,39050
016590,신대양제지,KOSPI,14000
029530,신도리코,KOSPI,53300
004970,신라교역,KOSPI,9340
011930,신성이엔지,KOSPI,1623
004170,신세계,KOSPI,257000
035510,신세계 I&C,KOSPI,15900
031430,신세계인터내셔날,KOSPI,10910
031440,신세계푸드,KOSPI,40100
006880,신송홀딩스,KOSPI,7080
005800,신영와코루,KOSPI,17290
001720,신영증권,KOSPI,145700
009270,신원,KOSPI,1519
002700,신일전자,KOSPI,1336
002870,신풍,KOSPI,1146
019170,신풍제약,KOSPI,14420
019175,신풍제약우,KOSPI,24850
481850,신한글로벌액티브리츠,KOSPI,1308
404990,신한서부티엔디리츠,KOSPI,3575
293940,신한알파리츠,KOSPI,5640
055550,신한지주,KOSPI,77700
004080,신흥,KOSPI,13840
004770,써니전자,KOSPI,1569
403550,쏘카,KOSPI,11800
004920,씨아이테크,KOSPI,1124
112610,씨에스윈드,KOSPI,46000
480370,씨케이솔루션,KOSPI,8890
308170,씨티알모빌리티,KOSPI,4475
008700,아남전자,KOSPI,1255
090430,아모레퍼시픽,KOSPI,121800
090435,아모레퍼시픽우,KOSPI,44900
002790,아모레퍼시픽홀딩스,KOSPI,27400
00279K,아모레퍼시픽홀딩스3우C,KOSPI,21250
002795,아모레퍼시픽홀딩스우,KOSPI,12050
002030,아세아,KOSPI,358500
183190,아세아시멘트,KOSPI,12750
002310,아세아제지,KOSPI,8030
012170,아센디오,KOSPI,1792
267850,아시아나IDT,KOSPI,11620
020560,아시아나항공,KOSPI,8240
122900,아이마켓코리아,KOSPI,7980
010780,아이에스동서,KOSPI,22600
031820,아이티센씨티에스,KOSPI,586
139990,아주스틸,KOSPI,3455
009320,아진전자부품,KOSPI,938
001780,알루코,KOSPI,2000
018250,애경산업,KOSPI,13630
161000,애경케미칼,KOSPI,11180
011090,에넥스,KOSPI,635
137310,에스디바이오센서,KOSPI,9260
005850,에스엘,KOSPI,44050
010580,에스엠벡셀,KOSPI,2025
012750,에스원,KOSPI,77500
023960,에쓰씨엔지니어링,KOSPI,1260
298690,에어부산,KOSPI,1876
140910,에이리츠,KOSPI,3130
078520,에이블씨엔씨,KOSPI,9130
015260,에이엔피,KOSPI,459
007460,에이프로젠,KOSPI,786
003060,에이프로젠바이오로직스,KOSPI,613
244920,에이플러스에셋,KOSPI,8860
278470,에이피알,KOSPI,247500
450080,에코프로머티,KOSPI,62300
019490,엑시큐어하이트론,KOSPI,541
036570,엔씨소프트,KOSPI,195000
085310,엔케이,KOSPI,1302
900140,엘브이엠씨홀딩스,KOSPI,1601
066970,엘앤에프,KOSPI,128400
097520,엠씨넥스,KOSPI,28150
484870,엠앤씨솔루션,KOSPI,133100
014440,영보화학,KOSPI,5050
111770,영원무역,KOSPI,90000
009970,영원무역홀딩스,KOSPI,198500
003520,영진약품,KOSPI,1996
000670,영풍,KOSPI,69000
012280,영화금속,KOSPI,952
012160,영흥,KOSPI,548
007310,오뚜기,KOSPI,391000
002630,오리엔트바이오,KOSPI,635
271560,오리온,KOSPI,103800
001800,오리온홀딩스,KOSPI,21500
005320,온타이드,KOSPI,477
011690,와이투솔루션,KOSPI,3875
316140,우리금융지주,KOSPI,27650
006980,우성,KOSPI,16830
017370,우신시스템,KOSPI,6560
105840,우진,KOSPI,21650
010400,우진아이엔에스,KOSPI,3820
049800,우진플라임,KOSPI,1929
016880,웅진,KOSPI,2380
095720,웅진씽크빅,KOSPI,1355
005820,원림,KOSPI,14980
010600,웰바이오텍,KOSPI,545
008600,윌비스,KOSPI,341
033270,유나이티드제약,KOSPI,19780
014830,유니드,KOSPI,68400
446070,유니드비티플러스,KOSPI,3450
000910,유니온,KOSPI,4355
047400,유니온머티리얼,KOSPI,1410
011330,유니켐,KOSPI,1260
077500,유니퀘스트,KOSPI,6380
002920,유성기업,KOSPI,2210
000700,유수홀딩스,KOSPI,6220
003470,유안타증권,KOSPI,3840
003475,유안타증권우,KOSPI,3865
072130,유엔젤,KOSPI,4955
000220,유유제약,KOSPI,4300
000225,유유제약1우,KOSPI,4865
000227,유유제약2우B,KOSPI,11110
001200,유진투자증권,KOSPI,3440
000100,유한양행,KOSPI,117000
000105,유한양행우,KOSPI,104500
003460,유화증권,KOSPI,2915
003465,유화증권우,KOSPI,2795
008730,율촌화학,KOSPI,30100
008250,이건산업,KOSPI,4760
025820,이구산업,KOSPI,5230
214320,이노션,KOSPI,18970
088260,이리츠코크렙,KOSPI,4825
139480,이마트,KOSPI,82200
457190,이수스페셜티케미컬,KOSPI,62900
007660,이수페타시스,KOSPI,135100
005950,이수화학,KOSPI,9890
015020,이스타코,KOSPI,590
074610,이엔플러스,KOSPI,511
102460,이연제약,KOSPI,11490
084680,이월드,KOSPI,1335
350520,이지스레지던스리츠,KOSPI,3980
334890,이지스밸류플러스리츠,KOSPI,4265
000760,이화산업,KOSPI,17010
014990,인디에프,KOSPI,905
101140,인바이오젠,KOSPI,10900
006490,인스코비,KOSPI,692
023800,인지컨트롤스,KOSPI,6440
034590,인천도시가스,KOSPI,26600
129260,인터지스,KOSPI,2600
023810,인팩,KOSPI,6520
249420,일동제약,KOSPI,44300
000230,일동홀딩스,KOSPI,15810
013360,일성건설,KOSPI,2590
003120,일성아이에스,KOSPI,23000
003200,일신방직,KOSPI,14100
007110,일신석재,KOSPI,1706
007570,일양약품,KOSPI,13050
007575,일양약품우,KOSPI,12980
008500,일정실업,KOSPI,18550
081000,일진다이아,KOSPI,12770
020760,일진디스플,KOSPI,902
103590,일진전기,KOSPI,60400
271940,일진하이솔루스,KOSPI,15020
015860,일진홀딩스,KOSPI,7550
226320,잇츠한불,KOSPI,11720
317400,자이에스앤디,KOSPI,4345
033240,자화전자,KOSPI,24600
000950,전방,KOSPI,43200
079900,전진건설로봇,KOSPI,50800
348950,제이알글로벌리츠,KOSPI,2980
194370,제이에스코퍼레이션,KOSPI,13700
030000,제일기획,KOSPI,23050
271980,제일약품,KOSPI,16040
001560,제일연마,KOSPI,9700
002620,제일파마홀딩스,KOSPI,8380
006220,제주은행,KOSPI,12200
089590,제주항공,KOSPI,5480
004910,조광페인트,KOSPI,5040
004700,조광피혁,KOSPI,70600
001550,조비,KOSPI,11490
462520,조선내화,KOSPI,14470
120030,조선선재,KOSPI,100900
018470,조일알미늄,KOSPI,1271
002600,조흥,KOSPI,155300
185750,종근당,KOSPI,87900
063160,종근당바이오,KOSPI,21250
001630,종근당홀딩스,KOSPI,49600
109070,주성코퍼레이션,KOSPI,834
044380,주연테크,KOSPI,442
013890,지누스,KOSPI,12030
013870,지엠비코리아,KOSPI,4025
071320,지역난방공사,KOSPI,108400
088790,진도,KOSPI,2010
003780,진양산업,KOSPI,7130
010640,진양폴리,KOSPI,3975
100250,진양홀딩스,KOSPI,3345
051630,진양화학,KOSPI,3005
272450,진에어,KOSPI,7050
011000,진원생명과학,KOSPI,2050
002780,진흥기업,KOSPI,729
002787,진흥기업2우B,KOSPI,8170
002785,진흥기업우B,KOSPI,3650
025620,차AI헬스케어,KOSPI,12650
009310,참엔지니어링,KOSPI,1130
000650,천일고속,KOSPI,412000
033250,체시스,KOSPI,1046
035720,카카오,KOSPI,59800
323410,카카오뱅크,KOSPI,21900
377300,카카오페이,KOSPI,47400
006380,카프로,KOSPI,3660
001620,케이비아이동국실업,KOSPI,494
029460,케이씨,KOSPI,24550
281820,케이씨텍,KOSPI,36700
381970,케이카,KOSPI,16770
145270,케이탑리츠,KOSPI,962
417310,코람코더원리츠,KOSPI,8000
357120,코람코라이프인프라리츠,KOSPI,4375
007815,코리아써우,KOSPI,11830
007810,코리아써키트,KOSPI,37250
00781K,코리아써키트2우B,KOSPI,9380
003690,코리안리,KOSPI,11720
192820,코스맥스,KOSPI,163600
044820,코스맥스비티아이,KOSPI,13910
005070,코스모신소재,KOSPI,52300
005420,코스모화학,KOSPI,17360
071950,코아스,KOSPI,3930
