종목코드,분석종가,시간외종가,변동률
004800,186300,188200,1.02
145020,274500,277000,0.91
074600,36850,37250,1.09
064350,189800,188900,-0.47
096770,98000,97500,-0.51
016360,112700,112600,-0.09
079550,770000,780000,1.3
476830,44000,44700,1.59
000720,119000,120600,1.34
077970,30850,31000,0.49
012450,1091000,1097000,0.55
005090,42650,42400,-0.59
000210,45550,45700,0.33
298020,290500,289000,-0.52
022100,22700,22600,-0.44
483650,241500,244500,1.24
006280,124000,123300,-0.56
086280,197700,195200,-1.26
128940,422000,418000,-0.95
082740,55000,55900,1.64
010950,109600,108600,-0.91
388210,96300,96500,0.21
018260,197400,203500,3.09
425420,44050,44000,-0.11
052690,113900,115200,1.14
120110,62100,61900,-0.32
389470,43050,43450,0.93
257720,35550,35950,1.13
001040,160000,159000,-0.62
456040,100100,102900,2.8
192820,165300,166900,0.97
267250,210000,212000,0.95
062040,261500,267000,2.1
103590,83400,87000,4.32
071970,68800,68500,-0.44
263750,37750,38100,0.93
180640,125200,125400,0.16
059090,19490,19400,-0.46
047810,154200,156000,1.17
272210,77000,76900,-0.13
060370,29450,30050,2.04
229640,60700,61600,1.48
078930,73000,71900,-1.51
081660,43100,43500,0.93
034230,14440,14600,1.11
267260,1012000,1031000,1.88
271560,136700,136900,0.15
0009K0,26900,27550,2.42
083650,60400,61700,2.15
000150,1590000,1603000,0.82
458870,39850,39250,-1.51
010060,240000,253500,5.62
214370,76200,76000,-0.26
352820,204000,204500,0.25
166090,67000,67200,0.3
278470,408000,410500,0.61
090430,113600,113500,-0.09
259960,245000,244500,-0.2
071050,228000,229000,0.44
295310,62900,64600,2.7
336260,59500,60500,1.68
007660,132900,131500,-1.05
039440,31600,31300,-0.95
006260,399000,407000,2.01
023530,185000,187200,1.19
298040,3718000,3741000,0.62
003160,28700,28650,-0.17
010120,263500,270500,2.66
402340,1757000,1731000,-1.48
319660,211500,213500,0.95
005440,16510,16280,-1.39
161890,106800,107500,0.66
119850,27850,27400,-1.62
031980,166500,164400,-1.26
045100,38400,37400,-2.6
041830,62000,61800,-0.32
089890,37000,36600,-1.08
084370,206500,213500,3.39
089970,119700,121000,1.09
420770,189200,186900,-1.22
071090,4990,3110,-37.68
041910,7540,4785,-36.54
048770,6690,3225,-51.79
299660,3450,1534,-55.54
084650,1370,675,-50.73
006140,6750,4495,-33.41
208370,3900,2825,-27.56
013360,1855,1576,-15.04
038680,5040,3150,-37.5
261780,3960,2840,-28.28
004140,2085,1842,-11.65
037440,7460,3910,-47.59
463020,12230,7600,-37.86
007460,4710,2550,-45.86
