종목코드,분석종가,시간외종가,변동률
101490,102600,101600,-0.97
124500,52000,52300,0.58
011170,94500,95500,1.06
161580,49450,49500,0.1
066970,205000,203000,-0.98
437730,56300,55200,-1.95
189300,140100,139700,-0.29
356860,84700,82500,-2.6
052690,191900,190100,-0.94
425420,63000,63300,0.48
075580,20900,20750,-0.72
007810,96000,94900,-1.15
397030,64300,62400,-2.95
226950,185300,183600,-0.92
005850,66000,65400,-0.91
071050,258500,257000,-0.58
015750,9160,9100,-0.66
486990,35850,35450,-1.12
017800,99400,98600,-0.8
016360,111200,110400,-0.72
267250,280500,278500,-0.71
200710,56800,56500,-0.53
005940,35050,34950,-0.29
112610,72700,72500,-0.28
010140,33350,33100,-0.75
278280,65900,65000,-1.37
039200,53900,54000,0.19
456160,79000,78900,-0.13
032830,252000,249000,-1.19
214370,107000,109500,2.34
002380,553000,556000,0.54
005420,18190,18100,-0.49
005070,62700,62100,-0.96
005930,222000,220000,-0.9
055550,99900,99600,-0.3
005290,58800,58200,-1.02
064400,67500,67100,-0.59
214430,107700,107200,-0.46
014680,295500,293500,-0.68
138930,18860,18750,-0.58
000100,93700,93800,0.11
042660,133900,132700,-0.9
029780,53600,53400,-0.37
005090,59700,59800,0.17
087010,270500,272000,0.55
376900,82200,82500,0.36
047810,168000,168100,0.06
000120,101200,101500,0.3
100090,23450,23600,0.64
175330,27300,27500,0.73
000250,432000,428000,-0.93
352820,248500,249000,0.2
298380,139400,140800,1.0
259960,283500,279000,-1.59
004170,407500,406000,-0.37
086790,127000,125900,-0.87
051600,63900,63400,-0.78
033500,29750,29450,-1.01
036460,39050,39550,1.28
139480,106800,106100,-0.66
017960,51800,51600,-0.39
161890,89900,89600,-0.33
009540,468500,466000,-0.53
192820,221000,221500,0.23
139130,19280,19110,-0.88
365340,78800,78700,-0.13
001720,202000,202500,0.25
085620,16770,16760,-0.06
068760,57900,57800,-0.17
484590,12810,12870,0.47
008930,38500,38650,0.39
085660,17530,17520,-0.06
046210,2205,2180,-1.13
0008Z0,41800,41400,-0.96
295310,91300,90300,-1.1
078600,165800,163700,-1.27
098070,49800,48950,-1.71
010690,12990,12900,-0.69
009830,49400,49800,0.81
307950,478000,467000,-2.3
376300,33150,33450,0.9
114190,16030,15940,-0.56
199430,25650,25700,0.19
356680,13600,13470,-0.96
000810,483000,481500,-0.31
084370,142000,140200,-1.27
028050,56300,55200,-1.95
108490,326500,325500,-0.31
003030,250000,252500,1.0
031980,132800,129700,-2.33
294870,23700,23500,-0.84
000210,70400,70500,0.14
099320,191500,190400,-0.57
399720,75200,74000,-1.6
005690,19800,19660,-0.71
011790,124400,121500,-2.33
033640,31900,31450,-1.41
059090,21150,20500,-3.07
002020,66000,65400,-0.91
488280,20750,22000,6.02
007660,150600,148900,-1.13
006360,42450,42100,-0.82
058610,135100,132800,-1.7
018670,266500,274000,2.81
005380,555000,552000,-0.54
378340,20600,20150,-2.18
126340,141100,140800,-0.21
120110,100000,98700,-1.3
012330,447000,442500,-1.01
051910,394000,391000,-0.76
011780,137700,136400,-0.94
457190,123500,122100,-1.13
001820,64800,64300,-0.77
445680,94000,92700,-1.38
093370,14010,13860,-1.07
112040,24350,24200,-0.62
014620,47250,46950,-0.63
064820,16120,15910,-1.3
042700,367000,360500,-1.77
323280,85200,82800,-2.82
267260,1238000,1246000,0.65
071970,106100,106400,0.28
009900,13530,13290,-1.77
420770,105300,104000,-1.23
078160,27100,27350,0.92
062040,222000,221500,-0.23
064350,244500,245000,0.2
082740,81100,79700,-1.73
089010,37900,37650,-0.66
020150,67400,66500,-1.34
267270,194000,194800,0.41
317330,24950,25050,0.4
006400,680000,675000,-0.74
033240,48250,48000,-0.52
306200,183000,178300,-2.57
039440,38350,37300,-2.74
033100,59900,59200,-1.17
104700,11440,10940,-4.37
025540,89300,88900,-0.45
195870,76300,75500,-1.05
023530,132600,133500,0.68
298020,535000,532000,-0.56
002240,27200,26600,-2.21
439090,15710,15500,-1.34
117730,22400,22050,-1.56
336260,52600,52100,-0.95
090460,35400,35000,-1.13
121600,86100,85400,-0.81
499790,55900,56200,0.54
107640,67200,65900,-1.93
372320,64400,63900,-0.78
394280,21400,20850,-2.57
003670,263000,259000,-1.52
131290,174800,171300,-2.0
090360,71900,71100,-1.11
047050,85000,86300,1.53
006110,72500,68800,-5.1
419530,43000,43400,0.93
000660,1300000,1288000,-0.92
066570,140000,138000,-1.43
