종목코드,분석종가,시간외종가,변동률
138930,18200,18180,-0.11
009420,46300,46200,-0.22
466100,50800,51000,0.39
372320,56100,55900,-0.36
316140,33300,33400,0.3
015760,44500,44950,1.01
289080,4045,4280,5.81
103140,100300,100700,0.4
003490,24500,24550,0.2
035250,16950,16960,0.06
257720,43400,43650,0.58
323410,24400,24350,-0.2
000720,159400,159600,0.13
272210,119700,120900,1.0
000810,473500,468500,-1.06
000270,154000,154500,0.32
138040,113400,113500,0.09
290650,62800,63300,0.8
099320,168000,168900,0.54
035720,47100,47000,-0.21
039200,51400,51300,-0.19
347850,74900,74700,-0.27
078930,80900,80800,-0.12
005830,166800,165900,-0.54
119850,37050,36950,-0.27
187660,11210,9410,-16.06
373220,472000,470500,-0.32
175330,27350,27300,-0.18
180640,112300,112500,0.18
052690,186300,185800,-0.27
499790,55200,55100,-0.18
030200,60600,60500,-0.17
083650,99200,99400,0.2
358570,15830,15930,0.63
006650,179900,178800,-0.61
019210,15800,15990,1.2
082920,57500,57000,-0.87
139130,19300,19140,-0.83
018260,166900,167200,0.18
001820,68400,68100,-0.44
214370,105400,105500,0.09
066970,213000,215000,0.94
207940,1485000,1489000,0.27
045390,4550,4810,5.71
086790,126600,126700,0.08
017800,100100,100200,0.1
041190,6490,6740,3.85
001040,224500,224000,-0.22
011780,144400,144500,0.07
003160,33800,33650,-0.44
022100,35350,35400,0.14
021240,86700,86400,-0.35
042660,133000,132800,-0.15
003030,229000,231000,0.87
475150,55200,56000,1.45
085660,16900,16940,0.24
352820,257500,258000,0.19
376900,71500,71300,-0.28
128940,445000,446500,0.34
002020,69900,69800,-0.14
100090,23500,23700,0.85
073240,5670,5690,0.35
000250,409500,408500,-0.24
029780,52500,52700,0.38
298380,132500,132000,-0.38
000100,90500,90600,0.11
081660,40350,40300,-0.12
012750,78300,78600,0.38
131290,167800,166400,-0.83
365340,79800,80300,0.63
267250,302500,303500,0.33
454910,107800,108000,0.19
033780,179600,178900,-0.39
139480,105900,105600,-0.28
032350,20850,21100,1.2
036460,38600,38700,0.26
096770,145700,145200,-0.34
047050,87300,87600,0.34
066570,143200,142000,-0.84
456160,85200,85300,0.12
388720,104000,104900,0.87
058610,129200,129900,0.54
445680,101200,101000,-0.2
204320,58000,57600,-0.69
009540,469500,468500,-0.21
033230,2050,1959,-4.44
098070,46150,46400,0.54
376300,32450,32400,-0.15
101170,14210,14630,2.96
018290,16730,16750,0.12
002790,28550,28600,0.18
225190,2150,2190,1.86
137950,4755,4550,-4.31
484590,12930,13050,0.93
065350,58000,58100,0.17
003570,59300,59000,-0.51
002720,4780,4710,-1.46
013360,1886,1832,-2.86
046210,2205,2125,-3.63
199430,25400,25500,0.39
389470,63300,62700,-0.95
306200,179800,179500,-0.17
079550,983000,979000,-0.41
050890,17110,18640,8.94
027360,15000,15460,3.07
080220,52400,56700,8.21
010130,1629000,1622000,-0.43
006800,70300,69900,-0.57
107640,69900,70600,1.0
076610,1739,1885,8.4
009900,13280,13030,-1.88
460860,14710,14770,0.41
011200,21150,21050,-0.47
071970,107100,106500,-0.56
114190,16200,16090,-0.68
111770,85500,84800,-0.82
323280,75600,76100,0.66
033790,13580,16130,18.78
336370,13660,13720,0.44
000880,139900,138500,-1.0
399720,73300,72900,-0.55
005930,232500,230000,-1.08
095610,86700,84000,-3.11
100840,58600,58500,-0.17
267270,191100,189900,-0.63
278280,65600,65500,-0.15
161390,61500,61300,-0.33
356680,14090,14970,6.25
200710,54100,54000,-0.18
047810,180000,191100,6.17
248070,20850,20750,-0.48
005690,20250,20350,0.49
127120,44100,43500,-1.36
032500,31650,31550,-0.32
011790,124000,123400,-0.48
218410,98000,98100,0.1
425420,73200,72900,-0.41
028050,55000,54300,-1.27
319400,32450,31350,-3.39
071050,262000,261500,-0.19
002380,574000,569000,-0.87
005940,36450,36200,-0.69
420770,109500,108200,-1.19
189300,142000,140600,-0.99
317330,25100,25400,1.2
356860,91900,87500,-4.79
028260,320000,314500,-1.72
475960,58600,58200,-0.68
086390,19400,19350,-0.26
031980,132000,131100,-0.68
005420,18410,18380,-0.16
089970,55900,55300,-1.07
003670,267000,265500,-0.56
005290,58900,58800,-0.17
093370,14130,14230,0.71
003540,39950,40200,0.63
032830,265000,262000,-1.13
001500,11650,12220,4.89
078350,32200,31950,-0.78
475830,93900,94000,0.11
003550,102300,102100,-0.2
126340,184700,184100,-0.32
094170,48650,51400,5.65
124500,61900,61200,-1.13
016360,137900,139700,1.31
007340,51100,50400,-1.37
448900,127900,126300,-1.25
033240,47700,47650,-0.1
267260,1299000,1298000,-0.08
036890,19290,19080,-1.09
059090,26100,25650,-1.72
042700,378000,374000,-1.06
051910,429000,426500,-0.58
069960,111700,111800,0.09
077970,60000,59800,-0.33
475400,35900,35750,-0.42
039440,40850,40550,-0.73
298050,267000,266000,-0.37
036200,12170,12110,-0.49
083450,50100,49850,-0.5
117730,22650,22800,0.66
004000,66600,66700,0.15
006400,705000,702000,-0.43
008770,64800,64600,-0.31
488280,25450,25800,1.38
082740,89500,90200,0.78
456040,144300,144800,0.35
010060,355500,356000,0.14
178920,30500,30150,-1.15
443060,269500,268500,-0.37
195870,79500,80200,0.88
417200,30050,30350,1.0
209640,8140,8670,6.51
277810,685000,688000,0.44
160980,37200,37650,1.21
051900,279500,280500,0.36
261780,4100,3355,-18.17
071090,4990,4610,-7.62
085620,16440,16360,-0.49
001720,206500,204000,-1.21
