종목코드,분석종가,시간외종가,변동률
121600,68400,69400,1.46
042700,284000,285500,0.53
022100,32000,32250,0.78
064350,211500,213500,0.95
161000,13650,13350,-2.2
281820,53400,53800,0.75
307950,401000,404500,0.87
012330,405000,406000,0.25
036810,43200,43350,0.35
139480,97600,97900,0.31
110990,22000,22100,0.45
085620,17440,17480,0.23
005380,491500,497500,1.22
010060,188100,231000,22.81
005070,53000,53500,0.94
241710,82800,83700,1.09
499790,47700,47950,0.52
005810,44900,45050,0.33
005690,17730,17900,0.96
373220,400000,402000,0.5
443060,185600,185400,-0.11
059090,15300,15550,1.63
294870,22500,22550,0.22
005940,35200,35550,0.99
034730,361500,363500,0.55
347850,76800,77800,1.3
045100,33000,33350,1.06
457190,96800,97200,0.41
081660,42300,42250,-0.12
111770,84600,83500,-1.3
014680,265500,267500,0.75
032500,28450,29200,2.64
036200,10600,11170,5.38
003670,213000,215000,0.94
010140,27900,28100,0.72
282330,130500,130100,-0.31
000660,1103000,1117000,1.27
071970,85500,86000,0.58
388720,92000,92400,0.43
001720,206500,208500,0.97
078930,73200,72700,-0.68
119850,34750,34950,0.58
383220,65000,64600,-0.62
010950,119100,118400,-0.59
112610,62700,62900,0.32
271560,131400,131200,-0.15
051910,341500,343000,0.44
098070,43450,43550,0.23
124500,53100,53300,0.38
100090,23050,23300,1.08
476060,22350,22550,0.89
034020,99700,100300,0.6
044490,46550,47100,1.18
399720,61500,62300,1.3
006650,152000,153400,0.92
033240,35350,35900,1.56
064400,62000,62600,0.97
103140,100700,100500,-0.2
089010,30300,30900,1.98
001450,30350,30300,-0.16
086280,219500,220500,0.46
419530,36600,36700,0.27
068270,199100,200500,0.7
078600,116300,117600,1.12
009540,396500,397500,0.25
069960,83800,84500,0.84
251270,50700,51300,1.18
021240,81400,81200,-0.25
005440,13800,13630,-1.23
058610,110200,112000,1.63
348370,38500,38950,1.17
323280,52500,53400,1.71
005850,58100,58800,1.2
204320,51200,51900,1.37
214370,95900,96100,0.21
397030,56800,57500,1.23
448900,91000,94000,3.3
171090,83800,85200,1.67
029780,54300,53900,-0.74
267250,250000,250500,0.2
011790,96800,97400,0.62
023530,105300,105700,0.38
042660,124100,124500,0.32
011210,79200,79500,0.38
083650,91200,92000,0.88
018260,151500,152300,0.53
007340,36200,36300,0.28
024110,22400,22450,0.22
036460,36150,36250,0.28
035720,48100,48500,0.83
180640,111700,111900,0.18
003160,31350,31800,1.44
376900,103000,103900,0.87
018670,241000,242500,0.62
015760,44350,44900,1.24
437730,47900,48600,1.46
032350,18000,18090,0.5
004990,28400,28500,0.35
326030,100200,100000,-0.2
329180,479000,479500,0.1
082270,26750,26950,0.75
005830,171500,169900,-0.93
466100,43800,44350,1.26
000270,149200,150200,0.67
456160,70300,70600,0.43
489790,76900,77600,0.91
051600,58400,58700,0.51
047050,72400,72700,0.41
031210,49100,48800,-0.61
207940,1536000,1544000,0.52
259960,239000,241000,0.84
034230,15400,15460,0.39
445680,90500,92800,2.54
035420,201500,203000,0.74
475830,86300,87700,1.62
108490,247500,249500,0.81
000100,93600,94000,0.43
377300,53000,53600,1.13
042520,34750,35900,3.31
298380,155900,157300,0.9
035250,16970,16980,0.06
030000,19600,19590,-0.05
290650,72700,73100,0.55
011780,133300,133700,0.3
161390,61100,61600,0.82
039200,53800,54500,1.3
005090,52800,53700,1.7
099320,169400,172300,1.71
128940,501000,505000,0.8
310210,279500,284000,1.61
226950,156800,157800,0.64
001040,197100,198500,0.71
090430,129200,129900,0.54
458870,43250,44050,1.85
352820,245500,247000,0.61
009420,46050,46250,0.43
000250,520000,519000,-0.19
087010,260000,262500,0.96
009150,584000,591000,1.2
095610,83800,86100,2.74
298020,496000,499500,0.71
007810,89100,90700,1.8
093370,10970,11040,0.64
114810,19170,19230,0.31
101490,103100,103900,0.78
017670,95500,95900,0.42
006400,470500,473000,0.53
028050,51800,52600,1.54
089890,27500,28050,2.0
006360,37450,37800,0.93
062040,183600,185600,1.09
375500,99000,101300,2.32
402340,640000,649000,1.41
000150,1370000,1376000,0.44
126340,133300,134400,0.83
488280,18160,18100,-0.33
004980,12380,12320,-0.48
053610,62700,63000,0.48
012750,91400,90900,-0.55
008930,38550,38650,0.26
