종목코드,분석종가,시간외종가,변동률
088390,11010,7180,-34.79
081660,47850,47800,-0.1
008930,33650,32050,-4.75
066570,195800,185900,-5.06
237880,12000,11650,-2.92
010950,131600,128900,-2.05
420770,145500,136400,-6.25
161890,112100,104400,-6.87
073240,6400,5790,-9.53
071090,4990,2870,-42.48
041910,7540,5310,-29.58
048770,6690,2910,-56.5
299660,3450,1345,-61.01
084650,1370,693,-49.42
006140,6750,4335,-35.78
208370,3900,2700,-30.77
038680,5040,3085,-38.79
261780,3960,2300,-41.92
004140,2085,1823,-12.57
037440,7460,3885,-47.92
463020,12230,6200,-49.3
007460,4710,2320,-50.74
