종목코드,분석종가,시간외종가,변동률
161390,61800,61700,-0.16
348370,39400,39950,1.4
022100,35650,35500,-0.42
006040,39250,39150,-0.25
475830,80000,76600,-4.25
005830,173000,171800,-0.69
190510,22300,23200,4.04
000080,17290,17120,-0.98
034230,15980,15940,-0.25
004370,389500,392000,0.64
006280,144800,144900,0.07
035420,213000,213500,0.23
290650,65900,66700,1.21
139480,118700,112700,-5.05
180640,123100,120800,-1.87
000500,399000,505000,26.57
004800,246000,244000,-0.81
006110,96300,98900,2.7
229640,91500,93400,2.08
005380,712000,715000,0.42
095610,123900,125100,0.97
000880,145200,144300,-0.62
064400,86100,90300,4.88
009150,1024000,1019000,-0.49
281820,81800,81000,-0.98
034730,541000,535000,-1.11
356860,110000,109300,-0.64
096530,32000,31550,-1.41
028260,442000,435000,-1.58
003550,117000,117400,0.34
042700,409500,404500,-1.22
005930,296000,293000,-1.01
032830,330000,327000,-0.91
103590,133300,133500,0.15
083450,64600,64700,0.15
090360,80800,82400,1.98
000810,538000,535000,-0.56
069960,125000,123700,-1.04
007070,28800,28650,-0.52
020560,7870,7850,-0.25
038680,5040,4380,-13.1
045100,33600,34100,1.49
299660,3450,3225,-6.52
261780,4100,3710,-9.51
071090,4990,4065,-18.54
066430,2650,2370,-10.57
013360,1855,1677,-9.6
114190,14110,13910,-1.42
085620,14840,14960,0.81
037440,7460,6100,-18.23
