종목코드,분석종가,시간외종가,변동률
098070,45350,45300,-0.11
376900,105700,105000,-0.66
004370,377000,376500,-0.13
015750,8920,9030,1.23
259960,244000,243500,-0.2
448900,93300,93000,-0.32
338840,25800,25950,0.58
042660,125800,126000,0.16
310210,295500,299500,1.35
115180,38350,38950,1.56
011790,99800,99600,-0.2
348370,39150,39400,0.64
358570,13610,13570,-0.29
000100,97200,97100,-0.1
352820,255500,257000,0.59
326030,105700,105900,0.19
180640,114300,114600,0.26
003160,31400,31600,0.64
099320,172300,172800,0.29
437730,48900,49100,0.41
086900,106300,105700,-0.56
389470,61800,61900,0.16
030000,19680,19690,0.05
300720,17410,17510,0.57
000270,151500,151900,0.26
051600,59000,59200,0.34
042520,35850,35950,0.28
329180,474500,477500,0.63
138610,28650,28350,-1.05
122870,52800,52900,0.19
445680,93200,92600,-0.64
475830,89600,89300,-0.33
456160,71800,72300,0.7
087010,263000,264500,0.57
298380,163800,164000,0.12
047050,72700,72800,0.14
389650,66400,66600,0.3
000250,555000,537000,-3.24
347700,45600,45900,0.66
036570,247500,248000,0.2
036810,42900,43000,0.23
394280,17160,17150,-0.06
425420,61300,61800,0.82
000150,1358000,1366000,0.59
119850,33900,34150,0.74
001450,30100,30050,-0.17
082740,48300,48500,0.41
161390,60900,60800,-0.16
078930,72300,71800,-0.69
441270,10050,10020,-0.3
005090,50000,50700,1.4
015760,44350,44500,0.34
029780,54300,54200,-0.18
458870,41450,41400,-0.12
005830,164800,164900,0.06
007340,35750,35800,0.14
034230,15400,15430,0.19
035250,16920,16930,0.06
083450,39650,39850,0.5
278470,413000,410500,-0.61
082920,50400,49900,-0.99
317330,21800,21550,-1.15
047920,19410,19360,-0.26
017670,98100,98300,0.2
028300,68200,68300,0.15
483650,190000,189900,-0.05
257720,46800,46500,-0.64
095610,90100,90300,0.22
006360,41000,41100,0.24
365340,68500,68300,-0.29
032500,34100,34300,0.59
028050,52400,52600,0.38
375500,102500,103000,0.49
126340,133000,132600,-0.3
122640,29200,28800,-1.37
488280,19900,20150,1.26
053610,64100,63900,-0.31
460860,10490,10540,0.48
008930,39350,39150,-0.51
012750,91800,90900,-0.98
006890,8790,8600,-2.16
