종목코드,분석종가,시간외종가,변동률
323280,52500,51900,-1.14
023530,104400,104300,-0.1
003160,30600,30650,0.16
029780,53100,53300,0.38
124500,50900,50400,-0.98
229640,43600,43750,0.34
090430,130600,130900,0.23
352820,250000,249500,-0.2
009420,46150,46200,0.11
064400,60900,60800,-0.16
251270,50200,50400,0.4
083650,91000,91200,0.22
034020,99300,98700,-0.6
005830,167200,166000,-0.72
031210,47200,47150,-0.11
329180,463000,464500,0.32
456160,69800,69200,-0.86
051600,57200,57300,0.17
437730,46250,46300,0.11
267250,244000,244500,0.2
475830,85700,86200,0.58
000270,147400,147300,-0.07
204320,49700,49750,0.1
108490,236500,238000,0.63
035420,199000,198900,-0.05
087010,260000,262500,0.96
035250,16820,16800,-0.12
207940,1550000,1558000,0.52
035720,47000,47150,0.32
015760,42200,42150,-0.12
298380,155000,154900,-0.06
033640,25700,25650,-0.19
023160,48500,48300,-0.41
127120,44200,43800,-0.9
095610,82700,82000,-0.85
017670,92500,92600,0.11
006360,36300,35850,-1.24
092790,17610,17510,-0.57
002710,16980,16900,-0.47
066970,181700,180700,-0.55
062040,172900,175000,1.21
006400,477500,477000,-0.1
028050,49550,49250,-0.61
375500,94500,92000,-2.65
278280,64600,65400,1.24
089890,26800,26350,-1.68
460860,10740,10720,-0.19
008930,38350,38250,-0.26
012750,88200,87900,-0.34
