종목코드,분석종가,시간외종가,변동률
046210,2205,1450,-34.24
228670,6500,5200,-20.0
079810,4685,3600,-23.16
036220,7140,6350,-11.06
201490,3085,2200,-28.69
024740,3090,2210,-28.48
005870,7230,5030,-30.43
088390,11010,8170,-25.79
131370,1942,1616,-16.79
317830,9720,6040,-37.86
023900,7970,7230,-9.28
007820,5070,3210,-36.69
091120,5910,4165,-29.53
424960,6570,4540,-30.9
122640,34800,34000,-2.3
093370,16940,18840,11.22
036570,277000,280500,1.26
086280,222500,221500,-0.45
462870,33300,33750,1.35
278280,42850,42100,-1.75
126340,121800,123600,1.48
281820,85300,84400,-1.06
006400,555000,564000,1.62
319660,165000,161900,-1.88
089970,88400,88200,-0.23
101160,28800,28900,0.35
483650,214000,213500,-0.23
161580,42350,41150,-2.83
298040,3855000,3844000,-0.29
290650,84500,82500,-2.37
034730,724000,743000,2.62
010120,259000,259500,0.19
022100,27400,27050,-1.28
000660,2764000,2755000,-0.33
347850,111200,114400,2.88
010690,14330,13500,-5.79
001820,171500,169100,-1.4
402340,1780000,1803000,1.29
032830,497000,504000,1.41
009150,2270000,2254000,-0.7
085620,34550,28950,-16.21
069960,194700,191500,-1.64
048770,6690,3845,-42.53
038680,5040,3065,-39.19
007460,4710,2795,-40.66
261780,3960,2580,-34.85
041910,7540,5010,-33.55
299660,3450,2760,-20.0
084650,1370,878,-35.91
071090,4990,3235,-35.17
004140,2085,1940,-6.95
463020,12230,10850,-11.28
006140,6750,4820,-28.59
208370,3900,3065,-21.41
013360,1855,1536,-17.2
037440,7460,4170,-44.1
