종목코드,분석종가,시간외종가,변동률
036460,37850,37900,0.13
356680,16360,15760,-3.67
317330,24300,24450,0.62
010140,29300,29100,-0.68
445680,92300,92000,-0.33
028050,50600,50500,-0.2
373220,417000,420500,0.84
003030,193400,192300,-0.57
117730,20100,20050,-0.25
443060,215500,212000,-1.62
009540,416000,419000,0.72
083650,82900,83700,0.97
096770,123500,124500,0.81
000250,388000,377500,-2.71
030000,19590,19550,-0.2
005090,52000,51400,-1.15
004020,46150,46900,1.63
064960,33150,33100,-0.15
069960,118700,119000,0.25
189300,162000,162700,0.43
195870,87600,90300,3.08
035250,16300,16200,-0.61
003490,26050,26200,0.58
356860,100700,101300,0.6
131290,181500,216500,19.28
001040,217000,216500,-0.23
021240,94700,95400,0.74
161390,62200,61800,-0.64
028260,396500,395500,-0.25
011210,92300,91600,-0.76
000270,168000,168500,0.3
086280,242000,244500,1.03
016360,123200,122700,-0.41
005250,15000,14620,-2.53
097950,228500,228000,-0.22
397030,60900,60200,-1.15
007810,91000,98000,7.69
084370,117400,145200,23.68
032640,16210,16190,-0.12
419530,38900,33550,-13.75
086390,17990,18010,0.11
475150,44450,44600,0.34
006800,69900,69400,-0.72
000720,155000,153700,-0.84
004990,28400,28350,-0.18
001430,70100,71200,1.57
009830,40600,40950,0.86
120110,79900,80400,0.63
023160,34750,35200,1.29
377300,51100,51300,0.39
439260,69400,69700,0.43
476060,19530,19620,0.46
071050,258000,260500,0.97
290650,63800,63900,0.16
272210,104300,103900,-0.38
086790,119000,120300,1.09
005500,19510,19070,-2.26
011200,19890,19760,-0.65
190510,20450,19480,-4.74
042520,24900,25600,2.81
068270,188800,189200,0.21
005690,17130,17000,-0.76
105560,155600,157000,0.9
326030,96600,96900,0.31
066970,160200,159500,-0.44
103140,87700,88000,0.34
073240,5060,5080,0.4
139130,18150,18180,0.17
017960,38750,38700,-0.13
015750,8400,8360,-0.48
035720,44000,44250,0.57
241560,69700,69800,0.14
036810,34200,34400,0.58
099320,157700,157900,0.13
489790,70600,71200,0.85
361610,21400,21550,0.7
102710,45900,46750,1.85
005830,164500,165700,0.73
008930,35000,35250,0.71
009420,46350,46300,-0.11
045100,30450,30600,0.49
101490,78000,78700,0.9
138040,105800,105500,-0.28
278470,404000,404500,0.12
204270,18300,18020,-1.53
082270,18180,17930,-1.38
002380,534000,533000,-0.19
030200,58700,58800,0.17
065350,48750,47850,-1.85
006360,32000,31950,-0.16
000100,86000,86100,0.12
214430,86200,84600,-1.86
138930,17320,17270,-0.29
316140,31250,31400,0.48
298020,440000,439500,-0.11
001720,180600,181200,0.33
121600,70800,70700,-0.14
014620,34450,34800,1.02
034230,15310,15340,0.2
457190,101600,100200,-1.38
127120,35600,36450,2.39
115180,27800,28100,1.08
249420,22250,22200,-0.22
302440,41300,41400,0.24
032350,19570,19880,1.58
044490,41550,41700,0.36
475960,48500,49200,1.44
425420,59300,58000,-2.19
112610,52800,52300,-0.95
010950,112100,112700,0.54
376900,68600,66100,-3.64
028300,51900,51700,-0.39
171090,86200,87200,1.16
310210,266000,262500,-1.32
039490,396000,400000,1.01
006280,138700,138400,-0.22
122870,49800,49350,-0.9
029780,50800,50200,-1.18
352820,244000,245000,0.41
175330,24950,24800,-0.6
051600,56400,56500,0.18
100090,19310,19220,-0.47
022100,33700,34150,1.34
042660,118100,118900,0.68
071970,79200,79800,0.76
200710,44850,42900,-4.35
011170,86500,86100,-0.46
036570,271500,272500,0.37
010130,1426000,1434000,0.56
052690,146900,146300,-0.41
068760,50900,50700,-0.39
090430,122000,122600,0.49
375500,80300,79300,-1.25
015760,38750,38600,-0.39
458870,36950,37450,1.35
012450,1216000,1230000,1.15
035420,203500,205000,0.74
251270,43200,43250,0.12
298380,119300,117700,-1.34
207940,1419000,1420000,0.07
005290,52900,53000,0.19
055550,95100,95700,0.63
180640,119200,118700,-0.42
101160,27750,27600,-0.54
003160,28950,29250,1.04
365340,67000,66900,-0.15
466100,44900,46700,4.01
047810,161100,161700,0.37
278280,51700,51600,-0.19
039200,47200,46300,-1.91
079550,834000,835000,0.12
014680,326000,314000,-3.68
456160,66400,64800,-2.41
033500,22350,22400,0.22
004490,61500,60900,-0.98
348370,37050,37350,0.81
017800,90100,89900,-0.22
323410,22450,22550,0.45
017670,101300,101100,-0.2
001120,45450,45650,0.44
100840,46100,46150,0.11
399720,61600,60900,-1.14
047050,71900,72000,0.14
475830,76000,80000,5.26
107640,54300,54500,0.37
079900,59200,59800,1.01
257720,38600,38250,-0.91
003540,33900,33550,-1.03
161000,13430,13540,0.82
064350,201500,201000,-0.25
005070,52000,51800,-0.38
006650,140000,140400,0.29
000810,554000,553000,-0.18
383220,84200,84300,0.12
033230,2050,1687,-17.71
290660,1204,984,-18.27
065440,4120,3570,-13.35
475430,5810,4860,-16.35
056360,10700,9500,-11.21
012510,120000,119800,-0.17
168360,23100,22150,-4.11
049480,3220,2715,-15.68
096350,2725,2450,-10.09
039610,9740,8560,-12.11
306200,159400,158100,-0.82
137950,4520,4055,-10.29
006890,8690,7860,-9.55
382150,8200,6760,-17.56
382900,30950,30500,-1.45
002720,4780,4170,-12.76
046210,2205,1765,-19.95
098070,36250,36300,0.14
453340,18380,18450,0.38
020000,26950,26850,-0.37
201490,3085,2840,-7.94
208370,3905,3785,-3.07
024740,3090,2960,-4.21
484590,10540,10500,-0.38
114190,12650,12680,0.24
085620,14770,14630,-0.95
199430,21800,21600,-0.92
307950,648000,639000,-1.39
295310,97900,99200,1.33
092790,20700,19940,-3.67
000500,338500,399000,17.87
006110,84300,84800,0.59
005850,71900,71400,-0.7
078930,77300,77900,0.78
005180,77500,76700,-1.03
018260,189000,190500,0.79
226950,166800,168300,0.9
010780,30400,30500,0.33
033240,55700,55900,0.36
452430,51900,50700,-2.31
128940,472500,476500,0.85
052400,70000,69200,-1.14
018670,290000,271500,-6.38
081660,39200,39400,0.51
420770,119800,119100,-0.58
069260,20100,19400,-3.48
003690,13130,13110,-0.15
001800,28300,28900,2.12
372320,42850,42600,-0.58
111770,89600,90100,0.56
383800,9160,9070,-0.98
340570,61800,60600,-1.94
194700,17260,17050,-1.22
000240,25450,25300,-0.59
277810,810000,817000,0.86
005380,700000,705000,0.71
012330,629000,637000,1.27
009150,1010000,1036000,2.57
023530,169800,168000,-1.06
000660,1819000,1848000,1.59
402340,1098000,1096000,-0.18
007070,29450,29650,0.68
096530,31050,31200,0.48
454910,127400,132100,3.69
064400,86600,87400,0.92
011070,732000,749000,2.32
336260,84500,82800,-2.01
090360,88800,91000,2.48
002960,580000,555000,-4.31
038680,5040,4215,-16.37
041910,7540,7100,-5.84
299660,3450,3030,-12.17
071090,4990,4090,-18.04
013360,1855,1621,-12.61
037440,7460,5760,-22.79
