종목코드,분석종가,시간외종가,변동률
494120,32550,32750,0.61
001040,161700,162200,0.31
003160,27850,27800,-0.18
051900,247500,249000,0.61
033100,59000,59100,0.17
102710,43950,44350,0.91
014620,30800,31000,0.65
024110,20200,20150,-0.25
036460,35500,35450,-0.14
069260,16580,16600,0.12
138040,102900,103100,0.19
358570,14480,14490,0.07
087010,301000,306000,1.66
033230,2050,1500,-26.83
065680,45550,45200,-0.77
290660,1204,852,-29.24
065440,4120,2595,-37.01
010780,28800,29300,1.74
012510,120000,119800,-0.17
049480,3220,2450,-23.91
096350,2725,2095,-23.12
194700,15170,15100,-0.46
039610,9740,7210,-25.98
137950,4520,3380,-25.22
382480,2550,2365,-7.25
006890,8690,7250,-16.57
453340,16720,16860,0.84
484590,8480,8570,1.06
382150,8200,5870,-28.41
37550L,48000,46200,-3.75
002720,4780,3690,-22.8
114190,11090,11300,1.89
049070,18770,18910,0.75
046210,2205,1466,-33.51
228670,6500,5290,-18.62
079810,4685,4450,-5.02
100130,1792,1735,-3.18
036220,7140,6830,-4.34
092460,20550,20050,-2.43
201490,3085,2465,-20.1
024740,3090,2540,-17.8
004140,2160,2080,-3.7
005870,7230,6270,-13.28
306200,142200,143400,0.84
455900,25900,25750,-0.58
088390,11010,10310,-6.36
317830,9720,8000,-17.7
463020,11540,9780,-15.25
007820,5070,4255,-16.07
085620,14700,14550,-1.02
091120,5910,5020,-15.06
199430,17750,17760,0.06
424960,6570,5660,-13.85
319400,39750,40000,0.63
032500,33350,33600,0.75
017670,100600,102000,1.39
011210,91000,91300,0.33
086280,242500,244500,0.82
006360,30500,30950,1.48
003670,245500,246000,0.2
336370,11690,11500,-1.63
454910,106500,109200,2.54
051910,367000,370000,0.82
028050,52900,53600,1.32
018250,14160,13570,-4.17
012330,768000,776000,1.04
098070,36400,36050,-0.96
323410,22400,22350,-0.22
466100,44000,44250,0.57
022100,32450,32600,0.46
042000,20750,20850,0.48
448900,102100,102800,0.69
005380,723000,733000,1.38
005930,317000,318500,0.47
161390,66800,66700,-0.15
090360,94000,92700,-1.38
290650,75800,76000,0.26
399720,58500,59200,1.2
000150,1972000,1956000,-0.81
420770,141400,144000,1.84
028260,432500,438000,1.27
003550,146600,145200,-0.95
034730,676000,681000,0.74
079900,60200,59700,-0.83
007810,119300,112000,-6.12
377300,46550,47150,1.29
058970,26550,26700,0.56
108860,11090,10870,-1.98
286940,22450,22550,0.45
032640,16130,17600,9.11
035720,41950,42100,0.36
035420,234000,240000,2.56
009420,62500,61400,-1.76
181710,50900,52300,2.75
000660,2333000,2350000,0.73
032830,388500,388000,-0.13
486990,38500,37150,-3.51
048770,6690,5440,-18.68
038680,5040,3835,-23.91
007460,4710,3890,-17.41
261780,3960,3205,-19.07
041910,7540,6390,-15.25
299660,3450,3000,-13.04
005440,13730,13650,-0.58
084650,1370,886,-35.33
071090,4990,3510,-29.66
006140,6750,5590,-17.19
208370,3900,3505,-10.13
013360,1855,1364,-26.47
037440,7460,5720,-23.32
