종목코드,분석종가,시간외종가,변동률
087010,187700,188800,0.59
018670,227500,225000,-1.1
267270,123700,124600,0.73
099320,90300,89500,-0.89
041830,58200,58900,1.2
257720,37300,37700,1.07
012330,515000,512000,-0.58
161390,70500,70300,-0.28
272210,80900,81500,0.74
003200,12800,12880,0.63
042660,116100,113600,-2.15
078930,78100,77700,-0.51
010950,116900,116000,-0.77
000270,160700,160000,-0.44
000880,110500,110300,-0.18
000810,674000,678000,0.59
139130,18300,18270,-0.16
005940,33100,32850,-0.76
071050,249500,249000,-0.2
112040,19800,19380,-2.12
119850,29650,29400,-0.84
071090,4990,3055,-38.78
041910,7540,5140,-31.83
048770,6690,3240,-51.57
299660,3450,1430,-58.55
084650,1370,654,-52.26
006140,6750,4500,-33.33
208370,3900,2790,-28.46
038680,5040,3150,-37.5
261780,3960,2560,-35.35
004140,2085,1852,-11.18
037440,7460,3910,-47.59
463020,12230,6730,-44.97
007460,4710,2490,-47.13
