종목코드,분석종가,시간외종가,변동률
008770,59800,60000,0.33
028050,56700,56500,-0.35
029780,53300,53400,0.19
001120,42500,42300,-0.47
298040,3892000,3906000,0.36
009150,2048000,2036000,-0.59
028300,48350,49100,1.55
034730,673000,681000,1.19
009540,438500,438000,-0.11
272210,106400,106700,0.28
000500,262500,263000,0.19
039490,390000,392000,0.51
001820,147900,146500,-0.95
000880,125300,129500,3.35
017960,35650,36400,2.1
006360,31850,31750,-0.31
011210,86100,85800,-0.35
034230,15460,15570,0.71
010130,1293000,1312000,1.47
009830,42200,42300,0.24
085620,32250,32550,0.93
004170,767000,765000,-0.26
042660,129200,128700,-0.39
375500,89400,89200,-0.22
064350,226500,226000,-0.22
048770,6690,4395,-34.3
038680,5040,3260,-35.32
007460,4710,3140,-33.33
261780,3960,2890,-27.02
041910,7540,5310,-29.58
299660,3450,2470,-28.41
084650,1370,1041,-24.01
071090,4990,3250,-34.87
006140,6750,5050,-25.19
208370,3900,3250,-16.67
013360,1855,1677,-9.6
037440,7460,5410,-27.48
