종목코드,분석종가,시간외종가,변동률
024740,3090,2665,-13.75
005870,7230,6480,-10.37
317830,9720,8390,-13.68
306200,145000,144100,-0.62
463020,11540,9560,-17.16
007820,5070,4570,-9.86
085620,14670,14550,-0.82
091120,5910,5300,-10.32
199430,19030,18930,-0.53
455900,25450,25250,-0.79
424960,6570,5790,-11.87
006110,86900,85200,-1.96
181710,41550,41050,-1.2
065680,47600,46100,-3.15
192080,70000,69700,-0.43
373220,442000,444500,0.57
445680,92700,91300,-1.51
127120,40600,40200,-0.99
278470,400500,399500,-0.25
005070,54600,53900,-1.28
020000,23800,23450,-1.47
069960,109200,107600,-1.47
051910,344500,342500,-0.58
214430,84500,84000,-0.59
456040,128200,127900,-0.23
089890,40750,40650,-0.25
064400,87600,87300,-0.34
457190,98900,97700,-1.21
018250,13160,15400,17.02
003670,238000,236500,-0.63
042520,32900,32750,-0.46
066570,225500,234000,3.77
204270,22200,21900,-1.35
420770,130700,129900,-0.61
290650,75900,73900,-2.64
416180,34050,33900,-0.44
475960,45750,45400,-0.77
121600,70500,70200,-0.43
006400,676000,673000,-0.44
035420,205000,205500,0.24
066970,169200,170000,0.47
032350,19470,19450,-0.1
032830,357500,358000,0.14
499790,44900,44550,-0.78
307950,746000,723000,-3.08
012330,686000,678000,-1.17
336260,98500,95900,-2.64
356860,127300,126200,-0.86
397030,70000,68800,-1.71
000660,2289000,2253000,-1.57
007810,112000,110200,-1.61
087010,320000,314000,-1.88
005850,75600,74900,-0.93
034730,664000,655000,-1.36
048770,6690,5560,-16.89
038680,5040,3795,-24.7
007460,4710,3960,-15.92
261780,3960,3705,-6.44
041910,7540,6710,-11.01
299660,3450,3035,-12.03
084650,1370,1050,-23.36
071090,4990,3600,-27.86
006140,6750,5890,-12.74
114190,11970,11990,0.17
208370,3900,3575,-8.33
013360,1855,1425,-23.18
037440,7460,5280,-29.22
